date,start,end,11WD2ZOL50001274
8052018,13:00,14:00,0
8052018,14:00,15:00,0
8052018,15:00,16:00,0
8052018,16:00,17:00,0
8052018,17:00,18:00,0
8052018,18:00,19:00,0
8052018,19:00,20:00,0
8052018,20:00,21:00,0
8052018,21:00,22:00,0
8052018,22:00,23:00,0
8052018,23:00,00:00,0
9052018,00:00,01:00,0
9052018,01:00,02:00,0
9052018,02:00,03:00,0
9052018,03:00,04:00,0
9052018,04:00,05:00,0
9052018,05:00,06:00,0
9052018,06:00,07:00,0
9052018,07:00,08:00,0
9052018,08:00,09:00,0
9052018,09:00,10:00,0
9052018,10:00,11:00,0
9052018,11:00,12:00,0
9052018,12:00,13:00,0
9052018,13:00,14:00,0
9052018,14:00,15:00,0
9052018,15:00,16:00,59
9052018,16:00,17:00,193
9052018,17:00,18:00,297
9052018,18:00,19:00,419
9052018,19:00,20:00,457
9052018,20:00,21:00,456
9052018,21:00,22:00,456
9052018,22:00,23:00,289
9052018,23:00,00:00,30
10052018,00:00,01:00,0
10052018,01:00,02:00,0
10052018,02:00,03:00,0
10052018,03:00,04:00,0
10052018,04:00,05:00,0
10052018,05:00,06:00,0
10052018,06:00,07:00,0
10052018,07:00,08:00,0
10052018,08:00,09:00,0
10052018,09:00,10:00,0
10052018,10:00,11:00,0
10052018,11:00,12:00,0
10052018,12:00,13:00,0
10052018,13:00,14:00,0
10052018,14:00,15:00,0
10052018,15:00,16:00,0
10052018,16:00,17:00,0
10052018,17:00,18:00,0
10052018,18:00,19:00,0
10052018,19:00,20:00,0
10052018,20:00,21:00,0
10052018,21:00,22:00,0
10052018,22:00,23:00,0
10052018,23:00,00:00,0
11052018,00:00,01:00,0
11052018,01:00,02:00,0
11052018,02:00,03:00,0
11052018,03:00,04:00,0
11052018,04:00,05:00,0
11052018,05:00,06:00,11
11052018,06:00,07:00,159
11052018,07:00,08:00,381
11052018,08:00,09:00,459
11052018,09:00,10:00,459
11052018,10:00,11:00,458
11052018,11:00,12:00,456
11052018,12:00,13:00,457
11052018,13:00,14:00,459
11052018,14:00,15:00,462
11052018,15:00,16:00,460
11052018,16:00,17:00,461
11052018,17:00,18:00,461
11052018,18:00,19:00,461
11052018,19:00,20:00,461
11052018,20:00,21:00,461
11052018,21:00,22:00,461
11052018,22:00,23:00,461
11052018,23:00,00:00,447
12052018,00:00,01:00,250
12052018,01:00,02:00,53
12052018,02:00,03:00,0
12052018,03:00,04:00,0
12052018,04:00,05:00,0
12052018,05:00,06:00,0
12052018,06:00,07:00,0
12052018,07:00,08:00,0
12052018,08:00,09:00,0
12052018,09:00,10:00,0
12052018,10:00,11:00,0
12052018,11:00,12:00,0
12052018,12:00,13:00,0
12052018,13:00,14:00,0
12052018,14:00,15:00,0
12052018,15:00,16:00,0
12052018,16:00,17:00,0
12052018,17:00,18:00,0
12052018,18:00,19:00,0
12052018,19:00,20:00,0
12052018,20:00,21:00,0
12052018,21:00,22:00,0
12052018,22:00,23:00,0
12052018,23:00,00:00,0
13052018,00:00,01:00,0
13052018,01:00,02:00,0
13052018,02:00,03:00,0
13052018,03:00,04:00,0
13052018,04:00,05:00,0
13052018,05:00,06:00,0
13052018,06:00,07:00,0
13052018,07:00,08:00,0
13052018,08:00,09:00,0
13052018,09:00,10:00,0
13052018,10:00,11:00,0
13052018,11:00,12:00,0
13052018,12:00,13:00,0
13052018,13:00,14:00,0
13052018,14:00,15:00,0
13052018,15:00,16:00,0
13052018,16:00,17:00,0
13052018,17:00,18:00,0
13052018,18:00,19:00,0
13052018,19:00,20:00,0
13052018,20:00,21:00,0
13052018,21:00,22:00,0
13052018,22:00,23:00,0
13052018,23:00,00:00,0
14052018,00:00,01:00,0
14052018,01:00,02:00,0
14052018,02:00,03:00,0
14052018,03:00,04:00,0
14052018,04:00,05:00,0
14052018,05:00,06:00,0
14052018,06:00,07:00,0
14052018,07:00,08:00,0
14052018,08:00,09:00,0
14052018,09:00,10:00,0
14052018,10:00,11:00,0
14052018,11:00,12:00,0
14052018,12:00,13:00,0
14052018,13:00,14:00,0
14052018,14:00,15:00,0
14052018,15:00,16:00,0
14052018,16:00,17:00,0
14052018,17:00,18:00,0
14052018,18:00,19:00,0
14052018,19:00,20:00,0
14052018,20:00,21:00,0
14052018,21:00,22:00,0
14052018,22:00,23:00,0
14052018,23:00,00:00,0
15052018,00:00,01:00,0
15052018,01:00,02:00,0
15052018,02:00,03:00,0
15052018,03:00,04:00,0
15052018,04:00,05:00,0
15052018,05:00,06:00,0
15052018,06:00,07:00,18
15052018,07:00,08:00,120
15052018,08:00,09:00,248
15052018,09:00,10:00,428
15052018,10:00,11:00,459
15052018,11:00,12:00,458
15052018,12:00,13:00,458
15052018,13:00,14:00,453
15052018,14:00,15:00,445
15052018,15:00,16:00,453
15052018,16:00,17:00,459
15052018,17:00,18:00,461
15052018,18:00,19:00,461
15052018,19:00,20:00,461
15052018,20:00,21:00,460
15052018,21:00,22:00,461
15052018,22:00,23:00,268
15052018,23:00,00:00,49
16052018,00:00,01:00,0
16052018,01:00,02:00,0
16052018,02:00,03:00,0
16052018,03:00,04:00,0
16052018,04:00,05:00,0
16052018,05:00,06:00,42
16052018,06:00,07:00,237
16052018,07:00,08:00,453
16052018,08:00,09:00,459
16052018,09:00,10:00,460
16052018,10:00,11:00,458
16052018,11:00,12:00,456
16052018,12:00,13:00,291
16052018,13:00,14:00,107
16052018,14:00,15:00,75
16052018,15:00,16:00,0
16052018,16:00,17:00,0
16052018,17:00,18:00,0
16052018,18:00,19:00,0
16052018,19:00,20:00,0
16052018,20:00,21:00,0
16052018,21:00,22:00,0
16052018,22:00,23:00,0
16052018,23:00,00:00,0
17052018,00:00,01:00,0
17052018,01:00,02:00,0
17052018,02:00,03:00,0
17052018,03:00,04:00,0
17052018,04:00,05:00,0
17052018,05:00,06:00,0
17052018,06:00,07:00,0
17052018,07:00,08:00,0
17052018,08:00,09:00,0
17052018,09:00,10:00,0
17052018,10:00,11:00,0
17052018,11:00,12:00,0
17052018,12:00,13:00,0
17052018,13:00,14:00,0
17052018,14:00,15:00,0
17052018,15:00,16:00,0
17052018,16:00,17:00,0
17052018,17:00,18:00,0
17052018,18:00,19:00,0
17052018,19:00,20:00,0
17052018,20:00,21:00,0
17052018,21:00,22:00,0
17052018,22:00,23:00,0
17052018,23:00,00:00,0
18052018,00:00,01:00,0
18052018,01:00,02:00,0
18052018,02:00,03:00,0
18052018,03:00,04:00,0
18052018,04:00,05:00,0
18052018,05:00,06:00,0
18052018,06:00,07:00,0
18052018,07:00,08:00,0
18052018,08:00,09:00,0
18052018,09:00,10:00,0
18052018,10:00,11:00,0
18052018,11:00,12:00,0
18052018,12:00,13:00,0
18052018,13:00,14:00,0
18052018,14:00,15:00,0
18052018,15:00,16:00,0
18052018,16:00,17:00,0
18052018,17:00,18:00,0
18052018,18:00,19:00,0
18052018,19:00,20:00,0
18052018,20:00,21:00,0
18052018,21:00,22:00,0
18052018,22:00,23:00,0
18052018,23:00,00:00,0
19052018,00:00,01:00,0
19052018,01:00,02:00,0
19052018,02:00,03:00,0
19052018,03:00,04:00,0
19052018,04:00,05:00,0
19052018,05:00,06:00,0
19052018,06:00,07:00,0
19052018,07:00,08:00,0
19052018,08:00,09:00,0
19052018,09:00,10:00,0
19052018,10:00,11:00,0
19052018,11:00,12:00,0
19052018,12:00,13:00,0
19052018,13:00,14:00,0
19052018,14:00,15:00,0
19052018,15:00,16:00,0
19052018,16:00,17:00,0
19052018,17:00,18:00,0
19052018,18:00,19:00,0
19052018,19:00,20:00,0
19052018,20:00,21:00,0
19052018,21:00,22:00,0
19052018,22:00,23:00,0
19052018,23:00,00:00,0
20052018,00:00,01:00,0
20052018,01:00,02:00,0
20052018,02:00,03:00,0
20052018,03:00,04:00,0
20052018,04:00,05:00,0
20052018,05:00,06:00,0
20052018,06:00,07:00,0
20052018,07:00,08:00,0
20052018,08:00,09:00,0
20052018,09:00,10:00,0
20052018,10:00,11:00,0
20052018,11:00,12:00,0
20052018,12:00,13:00,0
20052018,13:00,14:00,0
20052018,14:00,15:00,0
20052018,15:00,16:00,0
20052018,16:00,17:00,0
20052018,17:00,18:00,0
20052018,18:00,19:00,0
20052018,19:00,20:00,0
20052018,20:00,21:00,0
20052018,21:00,22:00,0
20052018,22:00,23:00,0
20052018,23:00,00:00,0
21052018,00:00,01:00,0
21052018,01:00,02:00,0
21052018,02:00,03:00,0
21052018,03:00,04:00,0
21052018,04:00,05:00,0
21052018,05:00,06:00,0
21052018,06:00,07:00,0
21052018,07:00,08:00,0
21052018,08:00,09:00,0
21052018,09:00,10:00,0
21052018,10:00,11:00,0
21052018,11:00,12:00,0
21052018,12:00,13:00,0
21052018,13:00,14:00,0
21052018,14:00,15:00,0
21052018,15:00,16:00,0
21052018,16:00,17:00,0
21052018,17:00,18:00,0
21052018,18:00,19:00,0
21052018,19:00,20:00,0
21052018,20:00,21:00,0
21052018,21:00,22:00,0
21052018,22:00,23:00,0
21052018,23:00,00:00,0
22052018,00:00,01:00,0
22052018,01:00,02:00,0
22052018,02:00,03:00,0
22052018,03:00,04:00,0
22052018,04:00,05:00,0
22052018,05:00,06:00,54
22052018,06:00,07:00,179
22052018,07:00,08:00,306
22052018,08:00,09:00,442
22052018,09:00,10:00,459
22052018,10:00,11:00,458
22052018,11:00,12:00,457
22052018,12:00,13:00,456
22052018,13:00,14:00,459
22052018,14:00,15:00,461
22052018,15:00,16:00,462
22052018,16:00,17:00,461
22052018,17:00,18:00,461
22052018,18:00,19:00,461
22052018,19:00,20:00,461
22052018,20:00,21:00,461
22052018,21:00,22:00,357
22052018,22:00,23:00,85
22052018,23:00,00:00,0
23052018,00:00,01:00,0
23052018,01:00,02:00,0
23052018,02:00,03:00,0
23052018,03:00,04:00,0
23052018,04:00,05:00,0
23052018,05:00,06:00,0
23052018,06:00,07:00,0
23052018,07:00,08:00,0
23052018,08:00,09:00,0
23052018,09:00,10:00,0
23052018,10:00,11:00,0
23052018,11:00,12:00,0
23052018,12:00,13:00,0
23052018,13:00,14:00,0
23052018,14:00,15:00,0
23052018,15:00,16:00,0
23052018,16:00,17:00,0
23052018,17:00,18:00,0
23052018,18:00,19:00,0
23052018,19:00,20:00,0
23052018,20:00,21:00,0
23052018,21:00,22:00,0
23052018,22:00,23:00,0
23052018,23:00,00:00,0
24052018,00:00,01:00,0
24052018,01:00,02:00,0
24052018,02:00,03:00,0
24052018,03:00,04:00,0
24052018,04:00,05:00,0
24052018,05:00,06:00,0
24052018,06:00,07:00,0
24052018,07:00,08:00,0
24052018,08:00,09:00,0
24052018,09:00,10:00,0
24052018,10:00,11:00,0
24052018,11:00,12:00,0
24052018,12:00,13:00,0
24052018,13:00,14:00,0
24052018,14:00,15:00,0
24052018,15:00,16:00,0
24052018,16:00,17:00,0
24052018,17:00,18:00,0
24052018,18:00,19:00,0
24052018,19:00,20:00,0
24052018,20:00,21:00,0
24052018,21:00,22:00,0
24052018,22:00,23:00,0
24052018,23:00,00:00,0
25052018,00:00,01:00,0
25052018,01:00,02:00,0
25052018,02:00,03:00,0
25052018,03:00,04:00,0
25052018,04:00,05:00,0
25052018,05:00,06:00,0
25052018,06:00,07:00,0
25052018,07:00,08:00,0
25052018,08:00,09:00,0
25052018,09:00,10:00,0
25052018,10:00,11:00,0
25052018,11:00,12:00,0
25052018,12:00,13:00,0
25052018,13:00,14:00,0
25052018,14:00,15:00,0
25052018,15:00,16:00,0
25052018,16:00,17:00,0
25052018,17:00,18:00,0
25052018,18:00,19:00,0
25052018,19:00,20:00,0
25052018,20:00,21:00,0
25052018,21:00,22:00,0
25052018,22:00,23:00,0
25052018,23:00,00:00,0
26052018,00:00,01:00,0
26052018,01:00,02:00,0
26052018,02:00,03:00,0
26052018,03:00,04:00,0
26052018,04:00,05:00,0
26052018,05:00,06:00,0
26052018,06:00,07:00,0
26052018,07:00,08:00,0
26052018,08:00,09:00,0
26052018,09:00,10:00,0
26052018,10:00,11:00,0
26052018,11:00,12:00,0
26052018,12:00,13:00,0
26052018,13:00,14:00,0
26052018,14:00,15:00,0
26052018,15:00,16:00,0
26052018,16:00,17:00,0
26052018,17:00,18:00,0
26052018,18:00,19:00,0
26052018,19:00,20:00,0
26052018,20:00,21:00,0
26052018,21:00,22:00,0
26052018,22:00,23:00,0
26052018,23:00,00:00,0
27052018,00:00,01:00,0
27052018,01:00,02:00,0
27052018,02:00,03:00,0
27052018,03:00,04:00,0
27052018,04:00,05:00,0
27052018,05:00,06:00,0
27052018,06:00,07:00,0
27052018,07:00,08:00,0
27052018,08:00,09:00,0
27052018,09:00,10:00,0
27052018,10:00,11:00,0
27052018,11:00,12:00,0
27052018,12:00,13:00,0
27052018,13:00,14:00,0
27052018,14:00,15:00,0
27052018,15:00,16:00,0
27052018,16:00,17:00,0
27052018,17:00,18:00,0
27052018,18:00,19:00,0
27052018,19:00,20:00,0
27052018,20:00,21:00,0
27052018,21:00,22:00,0
27052018,22:00,23:00,0
27052018,23:00,00:00,0
28052018,00:00,01:00,0
28052018,01:00,02:00,0
28052018,02:00,03:00,0
28052018,03:00,04:00,10
28052018,04:00,05:00,77
28052018,05:00,06:00,169
28052018,06:00,07:00,290
28052018,07:00,08:00,356
28052018,08:00,09:00,450
28052018,09:00,10:00,456
28052018,10:00,11:00,457
28052018,11:00,12:00,456
28052018,12:00,13:00,457
28052018,13:00,14:00,458
28052018,14:00,15:00,457
28052018,15:00,16:00,457
28052018,16:00,17:00,456
28052018,17:00,18:00,457
28052018,18:00,19:00,457
28052018,19:00,20:00,457
28052018,20:00,21:00,457
28052018,21:00,22:00,457
28052018,22:00,23:00,372
28052018,23:00,00:00,183
29052018,00:00,01:00,47
29052018,01:00,02:00,0
29052018,02:00,03:00,0
29052018,03:00,04:00,0
29052018,04:00,05:00,0
29052018,05:00,06:00,42
29052018,06:00,07:00,238
29052018,07:00,08:00,444
29052018,08:00,09:00,458
29052018,09:00,10:00,458
29052018,10:00,11:00,457
29052018,11:00,12:00,315
29052018,12:00,13:00,148
29052018,13:00,14:00,104
29052018,14:00,15:00,115
29052018,15:00,16:00,261
29052018,16:00,17:00,424
29052018,17:00,18:00,459
29052018,18:00,19:00,458
29052018,19:00,20:00,458
29052018,20:00,21:00,459
29052018,21:00,22:00,459
29052018,22:00,23:00,280
29052018,23:00,00:00,49
30052018,00:00,01:00,0
30052018,01:00,02:00,0
30052018,02:00,03:00,0
30052018,03:00,04:00,0
30052018,04:00,05:00,0
30052018,05:00,06:00,41
30052018,06:00,07:00,242
30052018,07:00,08:00,450
30052018,08:00,09:00,460
30052018,09:00,10:00,460
30052018,10:00,11:00,457
30052018,11:00,12:00,456
30052018,12:00,13:00,457
30052018,13:00,14:00,461
30052018,14:00,15:00,461
30052018,15:00,16:00,462
30052018,16:00,17:00,462
30052018,17:00,18:00,462
30052018,18:00,19:00,461
30052018,19:00,20:00,461
30052018,20:00,21:00,460
30052018,21:00,22:00,459
30052018,22:00,23:00,440
30052018,23:00,00:00,319
31052018,00:00,01:00,80
31052018,01:00,02:00,0
31052018,02:00,03:00,0
31052018,03:00,04:00,0
31052018,04:00,05:00,0
31052018,05:00,06:00,0
31052018,06:00,07:00,0
31052018,07:00,08:00,0
31052018,08:00,09:00,0
31052018,09:00,10:00,0
31052018,10:00,11:00,0
31052018,11:00,12:00,0
31052018,12:00,13:00,0
31052018,13:00,14:00,0
31052018,14:00,15:00,0
31052018,15:00,16:00,0
31052018,16:00,17:00,0
31052018,17:00,18:00,0
31052018,18:00,19:00,0
31052018,19:00,20:00,0
31052018,20:00,21:00,0
31052018,21:00,22:00,0
31052018,22:00,23:00,0
31052018,23:00,00:00,0
1062018,00:00,01:00,0
1062018,01:00,02:00,0
1062018,02:00,03:00,0
1062018,03:00,04:00,0
1062018,04:00,05:00,0
1062018,05:00,06:00,72
1062018,06:00,07:00,226
1062018,07:00,08:00,459
1062018,08:00,09:00,461
1062018,09:00,10:00,460
1062018,10:00,11:00,456
1062018,11:00,12:00,457
1062018,12:00,13:00,457
1062018,13:00,14:00,458
1062018,14:00,15:00,409
1062018,15:00,16:00,395
1062018,16:00,17:00,456
1062018,17:00,18:00,461
1062018,18:00,19:00,461
1062018,19:00,20:00,461
1062018,20:00,21:00,461
1062018,21:00,22:00,460
1062018,22:00,23:00,461
1062018,23:00,00:00,430
2062018,00:00,01:00,200
2062018,01:00,02:00,22
2062018,02:00,03:00,0
2062018,03:00,04:00,0
2062018,04:00,05:00,0
2062018,05:00,06:00,0
2062018,06:00,07:00,0
2062018,07:00,08:00,0
2062018,08:00,09:00,0
2062018,09:00,10:00,0
2062018,10:00,11:00,0
2062018,11:00,12:00,0
2062018,12:00,13:00,0
2062018,13:00,14:00,0
2062018,14:00,15:00,0
2062018,15:00,16:00,0
2062018,16:00,17:00,0
2062018,17:00,18:00,0
2062018,18:00,19:00,0
2062018,19:00,20:00,0
2062018,20:00,21:00,0
2062018,21:00,22:00,0
2062018,22:00,23:00,0
2062018,23:00,00:00,0
3062018,00:00,01:00,0
3062018,01:00,02:00,0
3062018,02:00,03:00,0
3062018,03:00,04:00,0
3062018,04:00,05:00,0
3062018,05:00,06:00,0
3062018,06:00,07:00,0
3062018,07:00,08:00,0
3062018,08:00,09:00,0
3062018,09:00,10:00,0
3062018,10:00,11:00,0
3062018,11:00,12:00,0
3062018,12:00,13:00,0
3062018,13:00,14:00,0
3062018,14:00,15:00,0
3062018,15:00,16:00,0
3062018,16:00,17:00,0
3062018,17:00,18:00,0
3062018,18:00,19:00,0
3062018,19:00,20:00,0
3062018,20:00,21:00,0
3062018,21:00,22:00,0
3062018,22:00,23:00,0
3062018,23:00,00:00,0
4062018,00:00,01:00,0
4062018,01:00,02:00,0
4062018,02:00,03:00,0
4062018,03:00,04:00,0
4062018,04:00,05:00,3
4062018,05:00,06:00,65
4062018,06:00,07:00,210
4062018,07:00,08:00,444
4062018,08:00,09:00,461
4062018,09:00,10:00,460
4062018,10:00,11:00,341
4062018,11:00,12:00,197
4062018,12:00,13:00,190
4062018,13:00,14:00,192
4062018,14:00,15:00,190
4062018,15:00,16:00,191
4062018,16:00,17:00,192
4062018,17:00,18:00,190
4062018,18:00,19:00,361
4062018,19:00,20:00,461
4062018,20:00,21:00,454
4062018,21:00,22:00,456
4062018,22:00,23:00,457
4062018,23:00,00:00,460
5062018,00:00,01:00,457
5062018,01:00,02:00,279
5062018,02:00,03:00,111
5062018,03:00,04:00,105
5062018,04:00,05:00,108
5062018,05:00,06:00,249
5062018,06:00,07:00,451
5062018,07:00,08:00,461
5062018,08:00,09:00,461
5062018,09:00,10:00,463
5062018,10:00,11:00,462
5062018,11:00,12:00,285
5062018,12:00,13:00,106
5062018,13:00,14:00,106
5062018,14:00,15:00,106
5062018,15:00,16:00,106
5062018,16:00,17:00,117
5062018,17:00,18:00,291
5062018,18:00,19:00,456
5062018,19:00,20:00,454
5062018,20:00,21:00,459
5062018,21:00,22:00,459
5062018,22:00,23:00,415
5062018,23:00,00:00,196
6062018,00:00,01:00,19
6062018,01:00,02:00,0
6062018,02:00,03:00,0
6062018,03:00,04:00,0
6062018,04:00,05:00,0
6062018,05:00,06:00,123
6062018,06:00,07:00,368
6062018,07:00,08:00,461
6062018,08:00,09:00,461
6062018,09:00,10:00,460
6062018,10:00,11:00,349
6062018,11:00,12:00,150
6062018,12:00,13:00,137
6062018,13:00,14:00,141
6062018,14:00,15:00,141
6062018,15:00,16:00,141
6062018,16:00,17:00,225
6062018,17:00,18:00,398
6062018,18:00,19:00,459
6062018,19:00,20:00,458
6062018,20:00,21:00,461
6062018,21:00,22:00,461
6062018,22:00,23:00,460
6062018,23:00,00:00,460
7062018,00:00,01:00,260
7062018,01:00,02:00,104
7062018,02:00,03:00,102
7062018,03:00,04:00,102
7062018,04:00,05:00,136
7062018,05:00,06:00,378
7062018,06:00,07:00,462
7062018,07:00,08:00,461
7062018,08:00,09:00,460
7062018,09:00,10:00,461
7062018,10:00,11:00,457
7062018,11:00,12:00,457
7062018,12:00,13:00,457
7062018,13:00,14:00,460
7062018,14:00,15:00,461
7062018,15:00,16:00,459
7062018,16:00,17:00,457
7062018,17:00,18:00,458
7062018,18:00,19:00,459
7062018,19:00,20:00,460
7062018,20:00,21:00,462
7062018,21:00,22:00,462
7062018,22:00,23:00,461
7062018,23:00,00:00,459
8062018,00:00,01:00,461
8062018,01:00,02:00,348
8062018,02:00,03:00,128
8062018,03:00,04:00,108
8062018,04:00,05:00,179
8062018,05:00,06:00,348
8062018,06:00,07:00,449
8062018,07:00,08:00,460
8062018,08:00,09:00,460
8062018,09:00,10:00,461
8062018,10:00,11:00,457
8062018,11:00,12:00,457
8062018,12:00,13:00,456
8062018,13:00,14:00,461
8062018,14:00,15:00,461
8062018,15:00,16:00,461
8062018,16:00,17:00,460
8062018,17:00,18:00,456
8062018,18:00,19:00,457
8062018,19:00,20:00,456
8062018,20:00,21:00,459
8062018,21:00,22:00,460
8062018,22:00,23:00,417
8062018,23:00,00:00,426
9062018,00:00,01:00,201
9062018,01:00,02:00,25
9062018,02:00,03:00,0
9062018,03:00,04:00,0
9062018,04:00,05:00,0
9062018,05:00,06:00,0
9062018,06:00,07:00,0
9062018,07:00,08:00,0
9062018,08:00,09:00,0
9062018,09:00,10:00,0
9062018,10:00,11:00,0
9062018,11:00,12:00,0
9062018,12:00,13:00,0
9062018,13:00,14:00,0
9062018,14:00,15:00,0
9062018,15:00,16:00,0
9062018,16:00,17:00,0
9062018,17:00,18:00,0
9062018,18:00,19:00,0
9062018,19:00,20:00,0
9062018,20:00,21:00,0
9062018,21:00,22:00,0
9062018,22:00,23:00,0
9062018,23:00,00:00,0
10062018,00:00,01:00,0
10062018,01:00,02:00,0
10062018,02:00,03:00,0
10062018,03:00,04:00,0
10062018,04:00,05:00,0
10062018,05:00,06:00,0
10062018,06:00,07:00,0
10062018,07:00,08:00,0
10062018,08:00,09:00,0
10062018,09:00,10:00,0
10062018,10:00,11:00,0
10062018,11:00,12:00,0
10062018,12:00,13:00,0
10062018,13:00,14:00,0
10062018,14:00,15:00,0
10062018,15:00,16:00,0
10062018,16:00,17:00,0
10062018,17:00,18:00,0
10062018,18:00,19:00,0
10062018,19:00,20:00,0
10062018,20:00,21:00,0
10062018,21:00,22:00,0
10062018,22:00,23:00,0
10062018,23:00,00:00,0
11062018,00:00,01:00,0
11062018,01:00,02:00,0
11062018,02:00,03:00,0
11062018,03:00,04:00,0
11062018,04:00,05:00,7
11062018,05:00,06:00,76
11062018,06:00,07:00,157
11062018,07:00,08:00,404
11062018,08:00,09:00,458
11062018,09:00,10:00,460
11062018,10:00,11:00,458
11062018,11:00,12:00,297
11062018,12:00,13:00,147
11062018,13:00,14:00,136
11062018,14:00,15:00,136
11062018,15:00,16:00,136
11062018,16:00,17:00,188
11062018,17:00,18:00,397
11062018,18:00,19:00,460
11062018,19:00,20:00,460
11062018,20:00,21:00,454
11062018,21:00,22:00,456
11062018,22:00,23:00,414
11062018,23:00,00:00,242
12062018,00:00,01:00,46
12062018,01:00,02:00,0
12062018,02:00,03:00,0
12062018,03:00,04:00,0
12062018,04:00,05:00,0
12062018,05:00,06:00,69
12062018,06:00,07:00,250
12062018,07:00,08:00,449
12062018,08:00,09:00,459
12062018,09:00,10:00,461
12062018,10:00,11:00,465
12062018,11:00,12:00,464
12062018,12:00,13:00,456
12062018,13:00,14:00,460
12062018,14:00,15:00,462
12062018,15:00,16:00,460
12062018,16:00,17:00,455
12062018,17:00,18:00,457
12062018,18:00,19:00,459
12062018,19:00,20:00,459
12062018,20:00,21:00,459
12062018,21:00,22:00,461
12062018,22:00,23:00,461
12062018,23:00,00:00,433
13062018,00:00,01:00,217
13062018,01:00,02:00,46
13062018,02:00,03:00,0
13062018,03:00,04:00,0
13062018,04:00,05:00,0
13062018,05:00,06:00,0
13062018,06:00,07:00,123
13062018,07:00,08:00,377
13062018,08:00,09:00,455
13062018,09:00,10:00,457
13062018,10:00,11:00,445
13062018,11:00,12:00,456
13062018,12:00,13:00,457
13062018,13:00,14:00,460
13062018,14:00,15:00,460
13062018,15:00,16:00,460
13062018,16:00,17:00,461
13062018,17:00,18:00,461
13062018,18:00,19:00,461
13062018,19:00,20:00,461
13062018,20:00,21:00,460
13062018,21:00,22:00,461
13062018,22:00,23:00,460
13062018,23:00,00:00,309
14062018,00:00,01:00,84
14062018,01:00,02:00,0
14062018,02:00,03:00,0
14062018,03:00,04:00,0
14062018,04:00,05:00,0
14062018,05:00,06:00,0
14062018,06:00,07:00,0
14062018,07:00,08:00,0
14062018,08:00,09:00,0
14062018,09:00,10:00,0
14062018,10:00,11:00,0
14062018,11:00,12:00,0
14062018,12:00,13:00,0
14062018,13:00,14:00,0
14062018,14:00,15:00,0
14062018,15:00,16:00,0
14062018,16:00,17:00,0
14062018,17:00,18:00,0
14062018,18:00,19:00,0
14062018,19:00,20:00,0
14062018,20:00,21:00,0
14062018,21:00,22:00,0
14062018,22:00,23:00,0
14062018,23:00,00:00,0
15062018,00:00,01:00,0
15062018,01:00,02:00,0
15062018,02:00,03:00,0
15062018,03:00,04:00,0
15062018,04:00,05:00,0
15062018,05:00,06:00,40
15062018,06:00,07:00,194
15062018,07:00,08:00,424
15062018,08:00,09:00,461
15062018,09:00,10:00,461
15062018,10:00,11:00,460
15062018,11:00,12:00,457
15062018,12:00,13:00,393
15062018,13:00,14:00,322
15062018,14:00,15:00,320
15062018,15:00,16:00,386
15062018,16:00,17:00,455
15062018,17:00,18:00,461
15062018,18:00,19:00,461
15062018,19:00,20:00,461
15062018,20:00,21:00,461
15062018,21:00,22:00,461
15062018,22:00,23:00,448
15062018,23:00,00:00,241
16062018,00:00,01:00,101
16062018,01:00,02:00,102
16062018,02:00,03:00,102
16062018,03:00,04:00,102
16062018,04:00,05:00,103
16062018,05:00,06:00,102
16062018,06:00,07:00,102
16062018,07:00,08:00,100
16062018,08:00,09:00,0
16062018,09:00,10:00,0
16062018,10:00,11:00,0
16062018,11:00,12:00,0
16062018,12:00,13:00,0
16062018,13:00,14:00,0
16062018,14:00,15:00,0
