date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
10.03.2016,20:00,21:00,325.0,0.0,0.0,271.0,655.0,0.0
10.03.2016,21:00,22:00,321.0,0.0,0.0,268.0,658.0,0.0
10.03.2016,22:00,23:00,322.0,0.0,0.0,270.0,658.0,0.0
10.03.2016,23:00,00:00,325.0,0.0,0.0,269.0,660.0,0.0
11.03.2016,00:00,01:00,322.0,0.0,0.0,269.0,661.0,0.0
11.03.2016,01:00,02:00,320.0,0.0,0.0,268.0,660.0,0.0
11.03.2016,02:00,03:00,324.0,0.0,0.0,271.0,659.0,0.0
11.03.2016,03:00,04:00,324.0,0.0,0.0,269.0,656.0,0.0
11.03.2016,04:00,05:00,322.0,0.0,0.0,269.0,658.0,0.0
11.03.2016,05:00,06:00,322.0,0.0,0.0,270.0,656.0,0.0
11.03.2016,06:00,07:00,322.0,0.0,0.0,268.0,653.0,0.0
11.03.2016,07:00,08:00,326.0,0.0,0.0,270.0,653.0,0.0
11.03.2016,08:00,09:00,325.0,0.0,0.0,269.0,653.0,0.0
11.03.2016,09:00,10:00,323.0,0.0,0.0,268.0,654.0,0.0
11.03.2016,10:00,11:00,322.0,0.0,0.0,269.0,652.0,0.0
11.03.2016,11:00,12:00,322.0,0.0,0.0,268.0,656.0,0.0
11.03.2016,12:00,13:00,325.0,0.0,0.0,269.0,658.0,0.0
11.03.2016,13:00,14:00,324.0,0.0,0.0,270.0,660.0,0.0
11.03.2016,14:00,15:00,321.0,0.0,0.0,268.0,658.0,0.0
11.03.2016,15:00,16:00,323.0,0.0,0.0,271.0,658.0,0.0
11.03.2016,16:00,17:00,323.0,0.0,0.0,268.0,660.0,0.0
11.03.2016,17:00,18:00,322.0,0.0,0.0,269.0,660.0,0.0
11.03.2016,18:00,19:00,321.0,0.0,0.0,269.0,660.0,0.0
11.03.2016,19:00,20:00,323.0,0.0,0.0,269.0,659.0,0.0
11.03.2016,20:00,21:00,323.0,0.0,0.0,269.0,656.0,0.0
11.03.2016,21:00,22:00,321.0,0.0,0.0,270.0,656.0,0.0
11.03.2016,22:00,23:00,322.0,0.0,0.0,268.0,657.0,0.0
11.03.2016,23:00,00:00,324.0,0.0,0.0,270.0,656.0,0.0
12.03.2016,00:00,01:00,322.0,0.0,0.0,269.0,644.0,0.0
12.03.2016,01:00,02:00,324.0,0.0,0.0,269.0,642.0,0.0
12.03.2016,02:00,03:00,323.0,0.0,0.0,270.0,641.0,0.0
12.03.2016,03:00,04:00,321.0,0.0,0.0,269.0,641.0,0.0
12.03.2016,04:00,05:00,323.0,0.0,0.0,269.0,642.0,0.0
12.03.2016,05:00,06:00,323.0,0.0,0.0,270.0,644.0,0.0
12.03.2016,06:00,07:00,323.0,0.0,0.0,269.0,643.0,0.0
12.03.2016,07:00,08:00,324.0,0.0,0.0,268.0,641.0,0.0
12.03.2016,08:00,09:00,324.0,0.0,0.0,270.0,643.0,0.0
12.03.2016,09:00,10:00,323.0,0.0,0.0,269.0,643.0,0.0
12.03.2016,10:00,11:00,325.0,0.0,0.0,269.0,643.0,0.0
12.03.2016,11:00,12:00,323.0,0.0,0.0,270.0,642.0,0.0
12.03.2016,12:00,13:00,324.0,0.0,0.0,269.0,643.0,0.0
12.03.2016,13:00,14:00,323.0,0.0,0.0,269.0,643.0,0.0
12.03.2016,14:00,15:00,323.0,0.0,0.0,268.0,644.0,0.0
12.03.2016,15:00,16:00,328.0,0.0,0.0,270.0,643.0,0.0
12.03.2016,16:00,17:00,326.0,0.0,0.0,269.0,644.0,0.0
12.03.2016,17:00,18:00,324.0,0.0,0.0,268.0,644.0,0.0
12.03.2016,18:00,19:00,322.0,0.0,0.0,270.0,642.0,0.0
12.03.2016,19:00,20:00,324.0,0.0,0.0,269.0,641.0,0.0
12.03.2016,20:00,21:00,325.0,0.0,0.0,269.0,645.0,0.0
12.03.2016,21:00,22:00,325.0,0.0,0.0,270.0,644.0,0.0
12.03.2016,22:00,23:00,325.0,0.0,0.0,268.0,643.0,0.0
12.03.2016,23:00,00:00,326.0,0.0,0.0,270.0,644.0,0.0
13.03.2016,00:00,01:00,324.0,0.0,0.0,269.0,643.0,0.0
13.03.2016,01:00,02:00,323.0,0.0,0.0,269.0,642.0,0.0
13.03.2016,02:00,03:00,325.0,0.0,0.0,270.0,641.0,0.0
13.03.2016,03:00,04:00,324.0,0.0,0.0,269.0,641.0,0.0
13.03.2016,04:00,05:00,323.0,0.0,0.0,270.0,638.0,0.0
13.03.2016,05:00,06:00,324.0,0.0,0.0,269.0,640.0,0.0
13.03.2016,06:00,07:00,324.0,0.0,0.0,269.0,635.0,0.0
13.03.2016,07:00,08:00,326.0,0.0,0.0,269.0,636.0,0.0
13.03.2016,08:00,09:00,326.0,0.0,0.0,269.0,636.0,0.0
13.03.2016,09:00,10:00,322.0,0.0,0.0,270.0,636.0,0.0
13.03.2016,10:00,11:00,324.0,0.0,0.0,269.0,638.0,0.0
13.03.2016,11:00,12:00,321.0,0.0,0.0,269.0,636.0,0.0
13.03.2016,12:00,13:00,326.0,0.0,0.0,270.0,636.0,0.0
13.03.2016,13:00,14:00,321.0,0.0,0.0,269.0,635.0,0.0
13.03.2016,14:00,15:00,320.0,0.0,0.0,269.0,637.0,0.0
13.03.2016,15:00,16:00,321.0,0.0,0.0,269.0,638.0,0.0
13.03.2016,16:00,17:00,322.0,0.0,0.0,269.0,636.0,0.0
13.03.2016,17:00,18:00,325.0,0.0,0.0,269.0,640.0,0.0
13.03.2016,18:00,19:00,322.0,0.0,0.0,269.0,641.0,0.0
13.03.2016,19:00,20:00,320.0,0.0,0.0,269.0,636.0,0.0
13.03.2016,20:00,21:00,321.0,0.0,0.0,269.0,637.0,0.0
13.03.2016,21:00,22:00,323.0,0.0,0.0,270.0,639.0,0.0
13.03.2016,22:00,23:00,322.0,0.0,0.0,269.0,640.0,0.0
13.03.2016,23:00,00:00,321.0,0.0,0.0,270.0,638.0,0.0
14.03.2016,00:00,01:00,320.0,0.0,0.0,269.0,641.0,0.0
14.03.2016,01:00,02:00,323.0,0.0,0.0,269.0,644.0,148.0
14.03.2016,02:00,03:00,322.0,0.0,0.0,269.0,649.0,375.0
14.03.2016,03:00,04:00,319.0,0.0,0.0,268.0,648.0,646.0
14.03.2016,04:00,05:00,320.0,0.0,0.0,270.0,648.0,665.0
14.03.2016,05:00,06:00,324.0,0.0,0.0,269.0,649.0,668.0
14.03.2016,06:00,07:00,320.0,0.0,0.0,269.0,648.0,669.0
14.03.2016,07:00,08:00,321.0,0.0,0.0,269.0,647.0,669.0
14.03.2016,08:00,09:00,322.0,0.0,0.0,270.0,658.0,667.0
14.03.2016,09:00,10:00,323.0,0.0,0.0,269.0,661.0,668.0
14.03.2016,10:00,11:00,324.0,0.0,0.0,270.0,661.0,669.0
14.03.2016,11:00,12:00,323.0,0.0,0.0,269.0,660.0,670.0
14.03.2016,12:00,13:00,326.0,0.0,0.0,270.0,662.0,671.0
14.03.2016,13:00,14:00,324.0,0.0,0.0,269.0,661.0,671.0
14.03.2016,14:00,15:00,323.0,0.0,0.0,268.0,663.0,668.0
14.03.2016,15:00,16:00,324.0,0.0,0.0,269.0,663.0,664.0
14.03.2016,16:00,17:00,323.0,0.0,0.0,270.0,660.0,668.0
14.03.2016,17:00,18:00,326.0,0.0,0.0,268.0,662.0,661.0
14.03.2016,18:00,19:00,324.0,0.0,0.0,269.0,662.0,660.0
14.03.2016,19:00,20:00,323.0,0.0,0.0,269.0,662.0,661.0
14.03.2016,20:00,21:00,322.0,0.0,0.0,269.0,662.0,662.0
14.03.2016,21:00,22:00,324.0,0.0,0.0,270.0,663.0,663.0
14.03.2016,22:00,23:00,325.0,0.0,0.0,269.0,660.0,660.0
14.03.2016,23:00,00:00,324.0,0.0,0.0,269.0,665.0,662.0
15.03.2016,00:00,01:00,324.0,0.0,0.0,269.0,664.0,660.0
15.03.2016,01:00,02:00,325.0,0.0,0.0,269.0,666.0,657.0
15.03.2016,02:00,03:00,324.0,0.0,0.0,269.0,665.0,658.0
15.03.2016,03:00,04:00,323.0,0.0,0.0,269.0,664.0,656.0
15.03.2016,04:00,05:00,323.0,0.0,0.0,270.0,664.0,658.0
15.03.2016,05:00,06:00,325.0,0.0,0.0,269.0,664.0,659.0
15.03.2016,06:00,07:00,324.0,0.0,0.0,268.0,663.0,658.0
15.03.2016,07:00,08:00,326.0,0.0,0.0,270.0,662.0,660.0
15.03.2016,08:00,09:00,324.0,0.0,0.0,269.0,661.0,657.0
15.03.2016,09:00,10:00,323.0,0.0,0.0,269.0,661.0,662.0
15.03.2016,10:00,11:00,322.0,0.0,0.0,269.0,661.0,657.0
15.03.2016,11:00,12:00,324.0,0.0,0.0,268.0,661.0,658.0
15.03.2016,12:00,13:00,322.0,0.0,0.0,269.0,662.0,657.0
15.03.2016,13:00,14:00,322.0,0.0,0.0,269.0,660.0,443.0
15.03.2016,14:00,15:00,323.0,0.0,0.0,269.0,660.0,8.0
15.03.2016,15:00,16:00,325.0,0.0,0.0,270.0,662.0,496.0
15.03.2016,16:00,17:00,322.0,0.0,0.0,269.0,662.0,656.0
15.03.2016,17:00,18:00,322.0,0.0,0.0,268.0,661.0,658.0
15.03.2016,18:00,19:00,324.0,0.0,0.0,269.0,661.0,660.0
15.03.2016,19:00,20:00,322.0,0.0,0.0,268.0,655.0,661.0
15.03.2016,20:00,21:00,322.0,0.0,0.0,270.0,660.0,658.0
15.03.2016,21:00,22:00,322.0,0.0,0.0,269.0,664.0,659.0
15.03.2016,22:00,23:00,324.0,0.0,0.0,269.0,665.0,657.0
15.03.2016,23:00,00:00,326.0,0.0,0.0,269.0,666.0,661.0
16.03.2016,00:00,01:00,323.0,0.0,0.0,269.0,666.0,656.0
16.03.2016,01:00,02:00,322.0,0.0,0.0,269.0,666.0,659.0
16.03.2016,02:00,03:00,323.0,0.0,0.0,270.0,667.0,661.0
16.03.2016,03:00,04:00,325.0,0.0,0.0,268.0,665.0,661.0
16.03.2016,04:00,05:00,325.0,0.0,0.0,270.0,667.0,657.0
16.03.2016,05:00,06:00,323.0,0.0,0.0,268.0,666.0,654.0
16.03.2016,06:00,07:00,321.0,0.0,0.0,270.0,664.0,655.0
16.03.2016,07:00,08:00,325.0,0.0,0.0,269.0,663.0,657.0
16.03.2016,08:00,09:00,323.0,0.0,0.0,269.0,662.0,654.0
16.03.2016,09:00,10:00,321.0,0.0,0.0,270.0,664.0,656.0
16.03.2016,10:00,11:00,319.0,0.0,0.0,269.0,664.0,659.0
16.03.2016,11:00,12:00,323.0,0.0,0.0,269.0,666.0,658.0
16.03.2016,12:00,13:00,321.0,0.0,0.0,269.0,664.0,656.0
16.03.2016,13:00,14:00,321.0,0.0,0.0,270.0,665.0,659.0
16.03.2016,14:00,15:00,321.0,0.0,0.0,269.0,667.0,658.0
16.03.2016,15:00,16:00,323.0,0.0,0.0,269.0,667.0,661.0
16.03.2016,16:00,17:00,322.0,0.0,0.0,269.0,666.0,665.0
16.03.2016,17:00,18:00,323.0,0.0,0.0,270.0,668.0,670.0
16.03.2016,18:00,19:00,321.0,0.0,0.0,268.0,665.0,658.0
16.03.2016,19:00,20:00,322.0,0.0,0.0,267.0,668.0,661.0
16.03.2016,20:00,21:00,324.0,0.0,0.0,264.0,664.0,663.0
16.03.2016,21:00,22:00,321.0,0.0,0.0,266.0,667.0,662.0
16.03.2016,22:00,23:00,322.0,0.0,0.0,265.0,666.0,659.0
16.03.2016,23:00,00:00,324.0,0.0,0.0,266.0,666.0,662.0
17.03.2016,00:00,01:00,321.0,0.0,0.0,266.0,665.0,662.0
17.03.2016,01:00,02:00,323.0,0.0,0.0,266.0,666.0,663.0
17.03.2016,02:00,03:00,324.0,0.0,0.0,268.0,666.0,661.0
17.03.2016,03:00,04:00,324.0,0.0,0.0,269.0,665.0,661.0
17.03.2016,04:00,05:00,324.0,0.0,0.0,272.0,665.0,659.0
17.03.2016,05:00,06:00,323.0,0.0,0.0,273.0,663.0,654.0
17.03.2016,06:00,07:00,325.0,0.0,0.0,273.0,661.0,657.0
17.03.2016,07:00,08:00,324.0,0.0,0.0,272.0,662.0,657.0
17.03.2016,08:00,09:00,324.0,0.0,0.0,263.0,662.0,655.0
17.03.2016,09:00,10:00,323.0,0.0,0.0,257.0,661.0,664.0
17.03.2016,10:00,11:00,325.0,0.0,0.0,265.0,662.0,658.0
17.03.2016,11:00,12:00,325.0,0.0,0.0,266.0,659.0,661.0
17.03.2016,12:00,13:00,321.0,0.0,0.0,266.0,662.0,662.0
17.03.2016,13:00,14:00,323.0,0.0,0.0,267.0,663.0,662.0
17.03.2016,14:00,15:00,323.0,0.0,0.0,271.0,660.0,656.0
17.03.2016,15:00,16:00,320.0,0.0,0.0,273.0,661.0,655.0
17.03.2016,16:00,17:00,322.0,0.0,0.0,274.0,663.0,659.0
17.03.2016,17:00,18:00,320.0,0.0,0.0,278.0,664.0,658.0
17.03.2016,18:00,19:00,320.0,0.0,0.0,274.0,663.0,660.0
17.03.2016,19:00,20:00,320.0,0.0,0.0,273.0,665.0,661.0
17.03.2016,20:00,21:00,321.0,0.0,0.0,146.0,663.0,660.0
17.03.2016,21:00,22:00,319.0,0.0,0.0,157.0,664.0,661.0
17.03.2016,22:00,23:00,319.0,0.0,0.0,154.0,661.0,663.0
17.03.2016,23:00,00:00,321.0,0.0,0.0,151.0,663.0,656.0
18.03.2016,00:00,01:00,321.0,0.0,0.0,154.0,661.0,656.0
18.03.2016,01:00,02:00,320.0,0.0,0.0,153.0,664.0,661.0
18.03.2016,02:00,03:00,320.0,0.0,0.0,157.0,662.0,661.0
18.03.2016,03:00,04:00,318.0,0.0,0.0,158.0,665.0,661.0
18.03.2016,04:00,05:00,320.0,0.0,0.0,156.0,663.0,660.0
18.03.2016,05:00,06:00,320.0,0.0,0.0,158.0,664.0,659.0
18.03.2016,06:00,07:00,321.0,0.0,0.0,156.0,663.0,656.0
18.03.2016,07:00,08:00,322.0,0.0,0.0,156.0,662.0,657.0
18.03.2016,08:00,09:00,319.0,0.0,0.0,151.0,664.0,661.0
18.03.2016,09:00,10:00,322.0,0.0,0.0,149.0,663.0,656.0
18.03.2016,10:00,11:00,324.0,0.0,0.0,142.0,663.0,654.0
18.03.2016,11:00,12:00,321.0,0.0,0.0,151.0,665.0,656.0
18.03.2016,12:00,13:00,321.0,0.0,0.0,143.0,663.0,658.0
18.03.2016,13:00,14:00,320.0,0.0,0.0,135.0,664.0,654.0
18.03.2016,14:00,15:00,321.0,0.0,0.0,117.0,667.0,659.0
18.03.2016,15:00,16:00,319.0,0.0,0.0,103.0,664.0,661.0
18.03.2016,16:00,17:00,317.0,0.0,0.0,0.0,663.0,658.0
18.03.2016,17:00,18:00,315.0,0.0,0.0,0.0,661.0,658.0
18.03.2016,18:00,19:00,316.0,0.0,0.0,0.0,659.0,656.0
18.03.2016,19:00,20:00,316.0,0.0,0.0,0.0,665.0,655.0
18.03.2016,20:00,21:00,316.0,0.0,0.0,0.0,663.0,660.0
18.03.2016,21:00,22:00,317.0,0.0,0.0,0.0,661.0,660.0
18.03.2016,22:00,23:00,317.0,0.0,0.0,0.0,663.0,662.0
18.03.2016,23:00,00:00,316.0,0.0,0.0,0.0,664.0,661.0
19.03.2016,00:00,01:00,316.0,0.0,0.0,0.0,654.0,662.0
19.03.2016,01:00,02:00,320.0,0.0,0.0,0.0,653.0,661.0
19.03.2016,02:00,03:00,321.0,0.0,0.0,0.0,655.0,663.0
19.03.2016,03:00,04:00,319.0,0.0,0.0,0.0,651.0,659.0
19.03.2016,04:00,05:00,320.0,0.0,0.0,0.0,653.0,656.0
19.03.2016,05:00,06:00,323.0,0.0,0.0,0.0,655.0,656.0
19.03.2016,06:00,07:00,320.0,0.0,0.0,0.0,654.0,657.0
19.03.2016,07:00,08:00,321.0,0.0,0.0,0.0,655.0,657.0
19.03.2016,08:00,09:00,322.0,0.0,0.0,0.0,654.0,657.0
19.03.2016,09:00,10:00,320.0,0.0,0.0,0.0,652.0,659.0
19.03.2016,10:00,11:00,319.0,0.0,0.0,0.0,653.0,655.0
19.03.2016,11:00,12:00,321.0,0.0,0.0,0.0,654.0,657.0
19.03.2016,12:00,13:00,322.0,0.0,0.0,0.0,653.0,660.0
19.03.2016,13:00,14:00,322.0,0.0,0.0,0.0,654.0,658.0
19.03.2016,14:00,15:00,319.0,0.0,0.0,0.0,653.0,657.0
19.03.2016,15:00,16:00,322.0,0.0,0.0,0.0,653.0,654.0
19.03.2016,16:00,17:00,323.0,0.0,0.0,0.0,655.0,659.0
19.03.2016,17:00,18:00,319.0,0.0,0.0,0.0,655.0,661.0
19.03.2016,18:00,19:00,319.0,0.0,0.0,0.0,655.0,658.0
19.03.2016,19:00,20:00,321.0,0.0,0.0,0.0,651.0,659.0
19.03.2016,20:00,21:00,322.0,0.0,0.0,0.0,655.0,660.0
19.03.2016,21:00,22:00,320.0,0.0,0.0,0.0,655.0,661.0
19.03.2016,22:00,23:00,321.0,0.0,0.0,0.0,655.0,661.0
19.03.2016,23:00,00:00,323.0,0.0,0.0,0.0,655.0,657.0
20.03.2016,00:00,01:00,321.0,0.0,0.0,0.0,652.0,659.0
20.03.2016,01:00,02:00,323.0,0.0,0.0,0.0,420.0,661.0
20.03.2016,02:00,03:00,323.0,0.0,0.0,0.0,367.0,661.0
20.03.2016,03:00,04:00,321.0,0.0,0.0,0.0,615.0,662.0
20.03.2016,04:00,05:00,321.0,0.0,0.0,0.0,664.0,660.0
20.03.2016,05:00,06:00,320.0,0.0,0.0,0.0,663.0,658.0
20.03.2016,06:00,07:00,321.0,0.0,0.0,0.0,656.0,658.0
20.03.2016,07:00,08:00,321.0,0.0,0.0,0.0,657.0,659.0
20.03.2016,08:00,09:00,323.0,0.0,0.0,0.0,656.0,658.0
20.03.2016,09:00,10:00,318.0,0.0,0.0,0.0,656.0,661.0
20.03.2016,10:00,11:00,321.0,0.0,0.0,0.0,657.0,661.0
20.03.2016,11:00,12:00,318.0,0.0,0.0,0.0,656.0,658.0
20.03.2016,12:00,13:00,317.0,0.0,0.0,0.0,656.0,661.0
20.03.2016,13:00,14:00,319.0,0.0,0.0,0.0,656.0,662.0
20.03.2016,14:00,15:00,320.0,0.0,0.0,0.0,656.0,665.0
20.03.2016,15:00,16:00,318.0,0.0,0.0,0.0,656.0,667.0
20.03.2016,16:00,17:00,319.0,0.0,0.0,0.0,656.0,666.0
20.03.2016,17:00,18:00,318.0,0.0,0.0,0.0,656.0,664.0
20.03.2016,18:00,19:00,319.0,0.0,0.0,0.0,655.0,664.0
20.03.2016,19:00,20:00,320.0,0.0,0.0,0.0,655.0,664.0
20.03.2016,20:00,21:00,320.0,0.0,0.0,0.0,653.0,662.0
20.03.2016,21:00,22:00,319.0,0.0,0.0,0.0,656.0,658.0
20.03.2016,22:00,23:00,318.0,0.0,0.0,0.0,657.0,665.0
20.03.2016,23:00,00:00,319.0,0.0,0.0,0.0,655.0,668.0
21.03.2016,00:00,01:00,319.0,0.0,0.0,0.0,656.0,473.0
21.03.2016,01:00,02:00,318.0,0.0,0.0,0.0,650.0,114.0
21.03.2016,02:00,03:00,317.0,0.0,0.0,0.0,651.0,0.0
21.03.2016,03:00,04:00,321.0,0.0,0.0,0.0,656.0,0.0
21.03.2016,04:00,05:00,320.0,0.0,0.0,0.0,653.0,0.0
21.03.2016,05:00,06:00,316.0,0.0,0.0,0.0,652.0,0.0
21.03.2016,06:00,07:00,318.0,0.0,0.0,0.0,651.0,0.0
21.03.2016,07:00,08:00,320.0,0.0,0.0,0.0,652.0,0.0
21.03.2016,08:00,09:00,321.0,0.0,0.0,0.0,653.0,0.0
21.03.2016,09:00,10:00,317.0,0.0,0.0,0.0,655.0,0.0
21.03.2016,10:00,11:00,317.0,0.0,0.0,0.0,657.0,0.0
21.03.2016,11:00,12:00,321.0,0.0,0.0,0.0,656.0,0.0
21.03.2016,12:00,13:00,319.0,0.0,0.0,0.0,657.0,0.0
21.03.2016,13:00,14:00,317.0,0.0,0.0,0.0,658.0,0.0
21.03.2016,14:00,15:00,318.0,0.0,0.0,0.0,655.0,0.0
21.03.2016,15:00,16:00,317.0,0.0,0.0,0.0,655.0,0.0
21.03.2016,16:00,17:00,320.0,0.0,0.0,0.0,656.0,0.0
21.03.2016,17:00,18:00,322.0,0.0,0.0,0.0,653.0,0.0
21.03.2016,18:00,19:00,317.0,0.0,0.0,0.0,654.0,0.0
21.03.2016,19:00,20:00,317.0,0.0,0.0,0.0,652.0,0.0
21.03.2016,20:00,21:00,321.0,0.0,0.0,0.0,652.0,0.0
21.03.2016,21:00,22:00,318.0,0.0,0.0,0.0,653.0,0.0
21.03.2016,22:00,23:00,318.0,0.0,0.0,0.0,652.0,0.0
21.03.2016,23:00,00:00,319.0,0.0,0.0,0.0,654.0,0.0
22.03.2016,00:00,01:00,323.0,0.0,0.0,0.0,655.0,0.0
22.03.2016,01:00,02:00,318.0,0.0,0.0,0.0,653.0,0.0
22.03.2016,02:00,03:00,317.0,0.0,0.0,0.0,656.0,0.0
22.03.2016,03:00,04:00,317.0,0.0,0.0,0.0,654.0,0.0
22.03.2016,04:00,05:00,320.0,0.0,0.0,0.0,653.0,0.0
22.03.2016,05:00,06:00,318.0,0.0,0.0,0.0,652.0,0.0
22.03.2016,06:00,07:00,319.0,0.0,0.0,0.0,653.0,0.0
22.03.2016,07:00,08:00,321.0,0.0,0.0,0.0,653.0,0.0
22.03.2016,08:00,09:00,318.0,0.0,0.0,0.0,653.0,0.0
22.03.2016,09:00,10:00,317.0,0.0,0.0,0.0,655.0,0.0
22.03.2016,10:00,11:00,320.0,0.0,0.0,0.0,656.0,0.0
22.03.2016,11:00,12:00,317.0,0.0,0.0,0.0,654.0,0.0
22.03.2016,12:00,13:00,317.0,0.0,0.0,0.0,655.0,0.0
22.03.2016,13:00,14:00,321.0,0.0,0.0,0.0,658.0,0.0
22.03.2016,14:00,15:00,318.0,0.0,0.0,0.0,654.0,0.0
22.03.2016,15:00,16:00,317.0,0.0,0.0,0.0,655.0,0.0
22.03.2016,16:00,17:00,318.0,0.0,0.0,0.0,654.0,0.0
22.03.2016,17:00,18:00,321.0,0.0,0.0,0.0,651.0,0.0
22.03.2016,18:00,19:00,321.0,0.0,0.0,0.0,655.0,0.0
22.03.2016,19:00,20:00,318.0,0.0,0.0,0.0,658.0,0.0
22.03.2016,20:00,21:00,318.0,0.0,0.0,0.0,656.0,0.0
22.03.2016,21:00,22:00,320.0,0.0,0.0,0.0,656.0,0.0
22.03.2016,22:00,23:00,317.0,0.0,0.0,0.0,656.0,0.0
22.03.2016,23:00,00:00,319.0,0.0,0.0,0.0,656.0,0.0
23.03.2016,00:00,01:00,320.0,0.0,0.0,0.0,655.0,0.0
23.03.2016,01:00,02:00,321.0,0.0,0.0,0.0,655.0,0.0
23.03.2016,02:00,03:00,319.0,0.0,0.0,0.0,653.0,0.0
23.03.2016,03:00,04:00,320.0,0.0,0.0,0.0,658.0,0.0
23.03.2016,04:00,05:00,317.0,0.0,0.0,0.0,655.0,0.0
23.03.2016,05:00,06:00,319.0,0.0,0.0,0.0,654.0,0.0
23.03.2016,06:00,07:00,320.0,0.0,0.0,0.0,653.0,0.0
23.03.2016,07:00,08:00,318.0,0.0,0.0,0.0,652.0,0.0
23.03.2016,08:00,09:00,320.0,0.0,0.0,0.0,652.0,0.0
23.03.2016,09:00,10:00,321.0,0.0,0.0,0.0,653.0,0.0
23.03.2016,10:00,11:00,319.0,0.0,0.0,0.0,655.0,0.0
23.03.2016,11:00,12:00,318.0,0.0,0.0,0.0,652.0,0.0
23.03.2016,12:00,13:00,319.0,0.0,0.0,0.0,652.0,0.0
23.03.2016,13:00,14:00,318.0,0.0,0.0,0.0,654.0,0.0
23.03.2016,14:00,15:00,320.0,0.0,0.0,0.0,654.0,0.0
23.03.2016,15:00,16:00,320.0,0.0,0.0,0.0,653.0,0.0
23.03.2016,16:00,17:00,322.0,0.0,0.0,0.0,654.0,0.0
23.03.2016,17:00,18:00,321.0,0.0,0.0,0.0,654.0,0.0
23.03.2016,18:00,19:00,320.0,0.0,0.0,0.0,654.0,0.0
23.03.2016,19:00,20:00,320.0,0.0,0.0,0.0,655.0,0.0
23.03.2016,20:00,21:00,319.0,0.0,0.0,0.0,656.0,0.0
23.03.2016,21:00,22:00,320.0,0.0,0.0,0.0,658.0,0.0
23.03.2016,22:00,23:00,318.0,0.0,0.0,0.0,657.0,0.0
23.03.2016,23:00,00:00,320.0,0.0,0.0,0.0,653.0,0.0
24.03.2016,00:00,01:00,321.0,0.0,0.0,0.0,656.0,0.0
24.03.2016,01:00,02:00,321.0,0.0,0.0,0.0,655.0,0.0
24.03.2016,02:00,03:00,322.0,0.0,0.0,0.0,659.0,0.0
24.03.2016,03:00,04:00,321.0,0.0,0.0,0.0,658.0,0.0
24.03.2016,04:00,05:00,319.0,0.0,0.0,0.0,659.0,0.0
24.03.2016,05:00,06:00,317.0,0.0,0.0,0.0,656.0,0.0
24.03.2016,06:00,07:00,319.0,0.0,0.0,0.0,654.0,0.0
24.03.2016,07:00,08:00,322.0,0.0,0.0,0.0,657.0,0.0
24.03.2016,08:00,09:00,321.0,0.0,0.0,0.0,658.0,0.0
24.03.2016,09:00,10:00,321.0,0.0,0.0,0.0,656.0,0.0
24.03.2016,10:00,11:00,319.0,0.0,0.0,0.0,657.0,0.0
24.03.2016,11:00,12:00,311.0,0.0,0.0,0.0,656.0,0.0
24.03.2016,12:00,13:00,143.0,0.0,0.0,0.0,657.0,0.0
24.03.2016,13:00,14:00,135.0,0.0,0.0,0.0,655.0,0.0
24.03.2016,14:00,15:00,137.0,0.0,0.0,0.0,654.0,0.0
24.03.2016,15:00,16:00,134.0,0.0,0.0,0.0,654.0,0.0
24.03.2016,16:00,17:00,133.0,0.0,0.0,0.0,656.0,0.0
24.03.2016,17:00,18:00,54.0,0.0,0.0,0.0,643.0,0.0
24.03.2016,18:00,19:00,10.0,0.0,0.0,0.0,641.0,0.0
24.03.2016,19:00,20:00,0.0,0.0,0.0,0.0,644.0,0.0
24.03.2016,20:00,21:00,0.0,0.0,0.0,0.0,646.0,0.0
24.03.2016,21:00,22:00,0.0,0.0,0.0,0.0,644.0,0.0
24.03.2016,22:00,23:00,17.0,0.0,0.0,0.0,645.0,0.0
24.03.2016,23:00,00:00,72.0,0.0,0.0,0.0,650.0,0.0
25.03.2016,00:00,01:00,124.0,0.0,0.0,0.0,651.0,62.0
25.03.2016,01:00,02:00,144.0,0.0,0.0,0.0,650.0,325.0
25.03.2016,02:00,03:00,141.0,0.0,0.0,0.0,661.0,607.0
25.03.2016,03:00,04:00,125.0,0.0,0.0,0.0,663.0,660.0
25.03.2016,04:00,05:00,120.0,0.0,0.0,0.0,662.0,660.0
25.03.2016,05:00,06:00,121.0,0.0,0.0,0.0,664.0,654.0
25.03.2016,06:00,07:00,121.0,0.0,0.0,0.0,663.0,653.0
25.03.2016,07:00,08:00,119.0,0.0,0.0,0.0,661.0,656.0
25.03.2016,08:00,09:00,120.0,0.0,0.0,0.0,663.0,655.0
25.03.2016,09:00,10:00,129.0,0.0,0.0,0.0,661.0,654.0
25.03.2016,10:00,11:00,127.0,0.0,0.0,0.0,663.0,652.0
25.03.2016,11:00,12:00,130.0,0.0,0.0,0.0,664.0,655.0
25.03.2016,12:00,13:00,129.0,0.0,0.0,0.0,664.0,657.0
25.03.2016,13:00,14:00,127.0,0.0,0.0,0.0,665.0,659.0
25.03.2016,14:00,15:00,128.0,0.0,0.0,0.0,663.0,658.0
25.03.2016,15:00,16:00,131.0,0.0,0.0,0.0,664.0,658.0
