date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
9082020,15:00,16:00,0,44,0
9082020,16:00,17:00,0,95,0
9082020,17:00,18:00,0,161,0
9082020,18:00,19:00,0,313,47
9082020,19:00,20:00,0,234,49
9082020,20:00,21:00,0,152,51
9082020,21:00,22:00,0,309,52
9082020,22:00,23:00,0,320,51
9082020,23:00,00:00,0,262,0
10082020,00:00,01:00,0,160,0
10082020,01:00,02:00,0,151,0
10082020,02:00,03:00,0,151,0
10082020,03:00,04:00,0,153,0
10082020,04:00,05:00,0,220,0
10082020,05:00,06:00,0,328,52
10082020,06:00,07:00,0,327,55
10082020,07:00,08:00,0,327,55
10082020,08:00,09:00,0,327,54
10082020,09:00,10:00,0,313,53
10082020,10:00,11:00,0,276,51
10082020,11:00,12:00,0,268,50
10082020,12:00,13:00,0,268,49
10082020,13:00,14:00,0,268,48
10082020,14:00,15:00,0,268,47
10082020,15:00,16:00,0,237,47
10082020,16:00,17:00,0,231,46
10082020,17:00,18:00,0,238,46
10082020,18:00,19:00,0,279,47
10082020,19:00,20:00,0,278,46
10082020,20:00,21:00,0,278,45
10082020,21:00,22:00,0,279,68
10082020,22:00,23:00,0,302,146
10082020,23:00,00:00,0,296,304
11082020,00:00,01:00,0,191,192
11082020,01:00,02:00,0,203,157
11082020,02:00,03:00,0,165,158
11082020,03:00,04:00,0,152,160
11082020,04:00,05:00,0,172,207
11082020,05:00,06:00,0,171,221
11082020,06:00,07:00,0,328,325
11082020,07:00,08:00,0,333,336
11082020,08:00,09:00,0,333,333
11082020,09:00,10:00,0,332,328
11082020,10:00,11:00,0,298,326
11082020,11:00,12:00,0,273,309
11082020,12:00,13:00,0,197,285
11082020,13:00,14:00,6,153,188
11082020,14:00,15:00,212,202,286
11082020,15:00,16:00,597,248,310
11082020,16:00,17:00,707,245,272
11082020,17:00,18:00,725,247,37
11082020,18:00,19:00,730,244,0
11082020,19:00,20:00,744,273,0
11082020,20:00,21:00,755,293,0
11082020,21:00,22:00,764,293,0
11082020,22:00,23:00,769,293,0
11082020,23:00,00:00,774,152,0
12082020,00:00,01:00,775,0,0
12082020,01:00,02:00,778,0,0
12082020,02:00,03:00,783,0,0
12082020,03:00,04:00,785,0,0
12082020,04:00,05:00,790,0,0
12082020,05:00,06:00,792,49,50
12082020,06:00,07:00,795,199,151
12082020,07:00,08:00,796,329,326
12082020,08:00,09:00,793,332,331
12082020,09:00,10:00,778,332,329
12082020,10:00,11:00,778,328,324
12082020,11:00,12:00,770,289,313
12082020,12:00,13:00,761,160,286
12082020,13:00,14:00,753,151,195
12082020,14:00,15:00,495,56,63
12082020,15:00,16:00,0,0,0
12082020,16:00,17:00,0,2,0
12082020,17:00,18:00,80,43,0
12082020,18:00,19:00,74,145,0
12082020,19:00,20:00,0,304,0
12082020,20:00,21:00,0,272,0
12082020,21:00,22:00,0,219,0
12082020,22:00,23:00,0,221,0
12082020,23:00,00:00,0,180,0
13082020,00:00,01:00,0,153,0
13082020,01:00,02:00,0,153,0
13082020,02:00,03:00,0,151,0
13082020,03:00,04:00,0,149,0
13082020,04:00,05:00,0,151,0
13082020,05:00,06:00,0,164,0
13082020,06:00,07:00,0,224,0
13082020,07:00,08:00,18,232,0
13082020,08:00,09:00,236,230,0
13082020,09:00,10:00,125,213,0
13082020,10:00,11:00,231,211,0
13082020,11:00,12:00,429,214,0
13082020,12:00,13:00,753,222,21
13082020,13:00,14:00,751,218,44
13082020,14:00,15:00,750,242,96
13082020,15:00,16:00,752,309,262
13082020,16:00,17:00,751,308,311
13082020,17:00,18:00,755,298,313
13082020,18:00,19:00,762,265,316
13082020,19:00,20:00,763,276,317
13082020,20:00,21:00,766,277,316
13082020,21:00,22:00,668,270,282
13082020,22:00,23:00,644,277,300
13082020,23:00,00:00,647,281,294
14082020,00:00,01:00,650,276,289
14082020,01:00,02:00,677,228,192
14082020,02:00,03:00,682,190,174
14082020,03:00,04:00,430,205,206
14082020,04:00,05:00,387,222,224
14082020,05:00,06:00,386,188,192
14082020,06:00,07:00,386,318,322
14082020,07:00,08:00,385,327,336
14082020,08:00,09:00,384,329,335
14082020,09:00,10:00,384,330,334
14082020,10:00,11:00,382,328,330
14082020,11:00,12:00,385,292,326
14082020,12:00,13:00,221,284,300
14082020,13:00,14:00,0,290,297
14082020,14:00,15:00,0,288,312
14082020,15:00,16:00,0,288,309
14082020,16:00,17:00,0,288,308
14082020,17:00,18:00,0,295,318
14082020,18:00,19:00,0,309,326
14082020,19:00,20:00,0,321,332
14082020,20:00,21:00,0,326,315
14082020,21:00,22:00,0,306,328
14082020,22:00,23:00,0,313,328
14082020,23:00,00:00,0,313,328
15082020,00:00,01:00,0,292,306
15082020,01:00,02:00,0,191,188
15082020,02:00,03:00,0,29,30
15082020,03:00,04:00,0,0,0
15082020,04:00,05:00,0,0,0
15082020,05:00,06:00,0,0,0
15082020,06:00,07:00,0,0,0
15082020,07:00,08:00,0,0,0
15082020,08:00,09:00,0,0,0
15082020,09:00,10:00,0,0,0
15082020,10:00,11:00,0,0,0
15082020,11:00,12:00,0,0,0
15082020,12:00,13:00,0,0,0
15082020,13:00,14:00,0,0,0
15082020,14:00,15:00,0,0,0
15082020,15:00,16:00,0,0,0
15082020,16:00,17:00,0,23,28
15082020,17:00,18:00,0,87,89
15082020,18:00,19:00,0,221,228
15082020,19:00,20:00,0,325,331
15082020,20:00,21:00,0,328,330
15082020,21:00,22:00,0,328,330
15082020,22:00,23:00,0,328,330
15082020,23:00,00:00,0,297,270
16082020,00:00,01:00,0,3,2
16082020,01:00,02:00,0,0,0
16082020,02:00,03:00,0,0,0
16082020,03:00,04:00,0,0,0
16082020,04:00,05:00,0,0,0
16082020,05:00,06:00,0,0,0
16082020,06:00,07:00,0,0,0
16082020,07:00,08:00,0,0,0
16082020,08:00,09:00,0,0,0
16082020,09:00,10:00,0,0,0
16082020,10:00,11:00,0,0,0
16082020,11:00,12:00,0,0,0
16082020,12:00,13:00,0,0,0
16082020,13:00,14:00,0,0,0
16082020,14:00,15:00,0,0,0
16082020,15:00,16:00,0,0,0
16082020,16:00,17:00,0,23,24
16082020,17:00,18:00,0,52,50
16082020,18:00,19:00,0,162,142
16082020,19:00,20:00,0,284,303
16082020,20:00,21:00,0,308,318
16082020,21:00,22:00,0,312,318
16082020,22:00,23:00,0,313,313
16082020,23:00,00:00,0,308,187
17082020,00:00,01:00,0,165,181
17082020,01:00,02:00,0,155,181
17082020,02:00,03:00,0,155,185
17082020,03:00,04:00,0,155,186
17082020,04:00,05:00,0,155,189
17082020,05:00,06:00,0,168,192
17082020,06:00,07:00,0,289,311
17082020,07:00,08:00,0,332,336
17082020,08:00,09:00,0,333,336
17082020,09:00,10:00,0,333,336
17082020,10:00,11:00,0,332,336
17082020,11:00,12:00,0,332,335
17082020,12:00,13:00,0,302,334
17082020,13:00,14:00,0,299,324
17082020,14:00,15:00,0,292,278
17082020,15:00,16:00,0,278,279
17082020,16:00,17:00,0,278,279
17082020,17:00,18:00,0,301,286
17082020,18:00,19:00,0,320,326
17082020,19:00,20:00,0,321,331
17082020,20:00,21:00,0,317,332
17082020,21:00,22:00,0,306,331
17082020,22:00,23:00,0,317,324
17082020,23:00,00:00,0,321,328
18082020,00:00,01:00,0,174,181
18082020,01:00,02:00,0,155,152
18082020,02:00,03:00,0,155,153
18082020,03:00,04:00,0,155,152
18082020,04:00,05:00,0,156,152
18082020,05:00,06:00,0,164,179
18082020,06:00,07:00,0,278,290
18082020,07:00,08:00,0,333,337
18082020,08:00,09:00,0,307,320
18082020,09:00,10:00,0,329,336
18082020,10:00,11:00,0,331,336
18082020,11:00,12:00,0,328,322
18082020,12:00,13:00,0,226,300
18082020,13:00,14:00,0,269,248
18082020,14:00,15:00,0,183,182
18082020,15:00,16:00,0,165,173
18082020,16:00,17:00,0,212,228
18082020,17:00,18:00,0,320,328
18082020,18:00,19:00,0,324,330
18082020,19:00,20:00,0,324,331
18082020,20:00,21:00,0,317,335
18082020,21:00,22:00,0,308,337
18082020,22:00,23:00,0,305,338
18082020,23:00,00:00,0,337,338
19082020,00:00,01:00,0,338,338
19082020,01:00,02:00,0,336,333
19082020,02:00,03:00,0,198,191
19082020,03:00,04:00,0,156,180
19082020,04:00,05:00,0,157,180
19082020,05:00,06:00,0,173,187
19082020,06:00,07:00,0,308,307
19082020,07:00,08:00,0,341,338
19082020,08:00,09:00,0,340,338
19082020,09:00,10:00,0,334,330
19082020,10:00,11:00,0,257,300
19082020,11:00,12:00,0,171,181
19082020,12:00,13:00,0,152,180
19082020,13:00,14:00,0,150,180
19082020,14:00,15:00,0,151,180
19082020,15:00,16:00,0,151,180
19082020,16:00,17:00,0,180,188
19082020,17:00,18:00,0,311,316
19082020,18:00,19:00,0,318,326
19082020,19:00,20:00,0,320,326
19082020,20:00,21:00,0,320,327
19082020,21:00,22:00,0,303,328
19082020,22:00,23:00,0,287,324
19082020,23:00,00:00,0,168,177
20082020,00:00,01:00,0,0,0
20082020,01:00,02:00,0,0,0
20082020,02:00,03:00,0,0,0
20082020,03:00,04:00,0,0,0
20082020,04:00,05:00,0,0,0
20082020,05:00,06:00,0,0,0
20082020,06:00,07:00,0,37,41
20082020,07:00,08:00,0,144,142
20082020,08:00,09:00,0,304,298
20082020,09:00,10:00,0,321,320
20082020,10:00,11:00,0,241,233
20082020,11:00,12:00,0,150,180
20082020,12:00,13:00,0,149,174
20082020,13:00,14:00,0,149,180
20082020,14:00,15:00,0,148,195
20082020,15:00,16:00,0,152,196
20082020,16:00,17:00,0,286,296
20082020,17:00,18:00,0,316,318
20082020,18:00,19:00,0,316,316
20082020,19:00,20:00,0,316,320
20082020,20:00,21:00,0,308,314
20082020,21:00,22:00,0,285,284
20082020,22:00,23:00,0,299,311
20082020,23:00,00:00,0,201,205
21082020,00:00,01:00,0,0,0
21082020,01:00,02:00,0,0,0
21082020,02:00,03:00,0,0,0
21082020,03:00,04:00,0,0,0
21082020,04:00,05:00,0,0,0
21082020,05:00,06:00,0,0,0
21082020,06:00,07:00,0,36,39
21082020,07:00,08:00,0,9,10
21082020,08:00,09:00,0,0,0
21082020,09:00,10:00,0,11,13
21082020,10:00,11:00,0,41,44
21082020,11:00,12:00,0,0,0
21082020,12:00,13:00,0,0,0
21082020,13:00,14:00,0,0,0
21082020,14:00,15:00,0,0,0
21082020,15:00,16:00,0,2,3
21082020,16:00,17:00,0,43,44
21082020,17:00,18:00,0,113,87
21082020,18:00,19:00,0,285,270
21082020,19:00,20:00,0,318,316
21082020,20:00,21:00,0,316,321
21082020,21:00,22:00,0,253,326
21082020,22:00,23:00,0,321,326
21082020,23:00,00:00,0,181,251
22082020,00:00,01:00,0,0,0
22082020,01:00,02:00,0,0,0
22082020,02:00,03:00,0,0,0
22082020,03:00,04:00,0,0,0
22082020,04:00,05:00,0,0,0
22082020,05:00,06:00,0,0,0
22082020,06:00,07:00,0,0,0
22082020,07:00,08:00,0,0,0
22082020,08:00,09:00,0,0,0
22082020,09:00,10:00,0,0,0
22082020,10:00,11:00,0,0,0
22082020,11:00,12:00,0,0,0
22082020,12:00,13:00,0,0,0
22082020,13:00,14:00,0,0,0
22082020,14:00,15:00,0,0,0
22082020,15:00,16:00,0,0,0
22082020,16:00,17:00,0,0,0
22082020,17:00,18:00,0,2,0
22082020,18:00,19:00,0,51,0
22082020,19:00,20:00,0,125,0
22082020,20:00,21:00,0,160,0
22082020,21:00,22:00,0,159,0
22082020,22:00,23:00,0,4,0
22082020,23:00,00:00,0,0,0
23082020,00:00,01:00,0,0,0
23082020,01:00,02:00,0,0,0
23082020,02:00,03:00,0,0,0
23082020,03:00,04:00,0,0,0
23082020,04:00,05:00,0,0,0
23082020,05:00,06:00,0,0,0
23082020,06:00,07:00,0,0,0
23082020,07:00,08:00,0,0,0
23082020,08:00,09:00,0,0,0
23082020,09:00,10:00,0,0,0
23082020,10:00,11:00,0,0,0
23082020,11:00,12:00,0,0,0
23082020,12:00,13:00,0,0,0
23082020,13:00,14:00,0,0,0
23082020,14:00,15:00,0,0,0
23082020,15:00,16:00,0,0,0
23082020,16:00,17:00,0,0,4
23082020,17:00,18:00,0,0,54
23082020,18:00,19:00,0,0,58
23082020,19:00,20:00,0,0,125
23082020,20:00,21:00,0,0,277
23082020,21:00,22:00,0,0,305
23082020,22:00,23:00,0,0,310
23082020,23:00,00:00,0,0,254
24082020,00:00,01:00,0,0,189
24082020,01:00,02:00,0,0,180
24082020,02:00,03:00,0,0,174
24082020,03:00,04:00,0,37,174
24082020,04:00,05:00,0,52,177
24082020,05:00,06:00,0,86,205
24082020,06:00,07:00,0,183,324
24082020,07:00,08:00,0,207,303
24082020,08:00,09:00,0,318,323
24082020,09:00,10:00,0,324,328
24082020,10:00,11:00,0,322,324
24082020,11:00,12:00,0,259,286
24082020,12:00,13:00,0,320,330
24082020,13:00,14:00,0,320,331
24082020,14:00,15:00,0,320,331
24082020,15:00,16:00,0,320,331
24082020,16:00,17:00,0,320,332
24082020,17:00,18:00,0,320,331
24082020,18:00,19:00,0,320,331
24082020,19:00,20:00,0,320,331
24082020,20:00,21:00,0,320,331
24082020,21:00,22:00,0,320,331
24082020,22:00,23:00,0,325,331
24082020,23:00,00:00,0,278,274
25082020,00:00,01:00,0,164,191
25082020,01:00,02:00,0,157,180
25082020,02:00,03:00,0,158,180
25082020,03:00,04:00,0,158,180
25082020,04:00,05:00,0,159,180
25082020,05:00,06:00,0,159,191
25082020,06:00,07:00,0,303,318
25082020,07:00,08:00,0,321,333
25082020,08:00,09:00,0,320,335
25082020,09:00,10:00,0,321,336
25082020,10:00,11:00,0,267,256
25082020,11:00,12:00,0,151,179
25082020,12:00,13:00,0,146,180
25082020,13:00,14:00,0,1,180
25082020,14:00,15:00,0,0,180
25082020,15:00,16:00,0,0,205
25082020,16:00,17:00,0,0,181
25082020,17:00,18:00,0,0,179
25082020,18:00,19:00,0,0,184
25082020,19:00,20:00,0,0,312
25082020,20:00,21:00,0,0,315
25082020,21:00,22:00,0,0,153
25082020,22:00,23:00,0,0,0
25082020,23:00,00:00,0,0,0
26082020,00:00,01:00,0,0,0
26082020,01:00,02:00,0,0,0
26082020,02:00,03:00,0,0,0
26082020,03:00,04:00,0,0,0
26082020,04:00,05:00,0,0,0
26082020,05:00,06:00,0,0,0
26082020,06:00,07:00,0,0,0
26082020,07:00,08:00,0,0,0
26082020,08:00,09:00,0,0,0
26082020,09:00,10:00,0,0,0
26082020,10:00,11:00,0,0,0
26082020,11:00,12:00,0,0,0
26082020,12:00,13:00,0,0,0
26082020,13:00,14:00,0,0,0
26082020,14:00,15:00,0,0,0
26082020,15:00,16:00,0,0,0
26082020,16:00,17:00,0,0,0
26082020,17:00,18:00,0,0,0
26082020,18:00,19:00,0,0,0
26082020,19:00,20:00,0,0,0
26082020,20:00,21:00,0,0,0
26082020,21:00,22:00,0,0,0
26082020,22:00,23:00,0,0,0
26082020,23:00,00:00,0,0,0
27082020,00:00,01:00,0,0,0
27082020,01:00,02:00,0,0,0
27082020,02:00,03:00,0,0,0
27082020,03:00,04:00,0,0,0
27082020,04:00,05:00,0,42,54
27082020,05:00,06:00,0,62,60
27082020,06:00,07:00,0,151,120
27082020,07:00,08:00,0,228,193
27082020,08:00,09:00,0,214,227
27082020,09:00,10:00,0,156,193
27082020,10:00,11:00,0,158,184
27082020,11:00,12:00,0,293,315
27082020,12:00,13:00,0,160,185
27082020,13:00,14:00,0,155,181
27082020,14:00,15:00,0,160,186
27082020,15:00,16:00,0,157,196
27082020,16:00,17:00,0,160,182
27082020,17:00,18:00,0,158,186
27082020,18:00,19:00,0,315,326
27082020,19:00,20:00,0,326,336
27082020,20:00,21:00,0,327,337
27082020,21:00,22:00,0,324,333
27082020,22:00,23:00,0,170,118
27082020,23:00,00:00,0,140,0
28082020,00:00,01:00,0,0,0
28082020,01:00,02:00,0,0,0
28082020,02:00,03:00,0,0,0
28082020,03:00,04:00,0,0,0
28082020,04:00,05:00,0,0,0
28082020,05:00,06:00,0,56,61
28082020,06:00,07:00,0,153,180
28082020,07:00,08:00,0,200,295
28082020,08:00,09:00,0,331,337
28082020,09:00,10:00,0,335,337
28082020,10:00,11:00,0,335,327
28082020,11:00,12:00,0,334,332
28082020,12:00,13:00,0,172,168
28082020,13:00,14:00,0,153,156
28082020,14:00,15:00,0,252,249
28082020,15:00,16:00,0,178,176
28082020,16:00,17:00,0,274,271
28082020,17:00,18:00,0,315,25
28082020,18:00,19:00,0,330,0
28082020,19:00,20:00,0,330,0
28082020,20:00,21:00,0,335,0
28082020,21:00,22:00,0,335,0
28082020,22:00,23:00,0,255,0
28082020,23:00,00:00,0,12,0
29082020,00:00,01:00,0,0,0
29082020,01:00,02:00,0,0,0
29082020,02:00,03:00,0,0,0
29082020,03:00,04:00,0,0,0
29082020,04:00,05:00,0,0,0
29082020,05:00,06:00,0,0,0
29082020,06:00,07:00,0,0,0
29082020,07:00,08:00,0,0,0
29082020,08:00,09:00,0,0,0
29082020,09:00,10:00,0,0,0
29082020,10:00,11:00,0,0,0
29082020,11:00,12:00,0,0,0
29082020,12:00,13:00,0,0,0
29082020,13:00,14:00,0,0,0
29082020,14:00,15:00,0,0,0
29082020,15:00,16:00,0,0,0
29082020,16:00,17:00,0,48,0
29082020,17:00,18:00,0,112,0
29082020,18:00,19:00,0,158,0
29082020,19:00,20:00,0,232,0
29082020,20:00,21:00,0,167,0
29082020,21:00,22:00,0,156,0
29082020,22:00,23:00,0,193,0
29082020,23:00,00:00,0,0,0
30082020,00:00,01:00,0,0,0
30082020,01:00,02:00,0,0,0
30082020,02:00,03:00,0,0,0
30082020,03:00,04:00,0,0,0
30082020,04:00,05:00,0,0,0
30082020,05:00,06:00,0,0,0
30082020,06:00,07:00,0,0,0
30082020,07:00,08:00,0,0,0
30082020,08:00,09:00,0,0,0
30082020,09:00,10:00,0,0,0
30082020,10:00,11:00,0,0,0
30082020,11:00,12:00,0,0,0
30082020,12:00,13:00,0,0,0
30082020,13:00,14:00,0,0,0
30082020,14:00,15:00,0,0,0
30082020,15:00,16:00,0,0,0
30082020,16:00,17:00,0,0,0
30082020,17:00,18:00,0,0,0
30082020,18:00,19:00,0,0,0
30082020,19:00,20:00,0,0,0
30082020,20:00,21:00,0,0,0
30082020,21:00,22:00,0,0,0
30082020,22:00,23:00,0,0,0
30082020,23:00,00:00,0,0,0
31082020,00:00,01:00,0,0,0
31082020,01:00,02:00,0,0,0
31082020,02:00,03:00,0,0,0
31082020,03:00,04:00,0,0,0
31082020,04:00,05:00,0,51,0
31082020,05:00,06:00,0,83,0
31082020,06:00,07:00,0,167,0
31082020,07:00,08:00,0,257,30
31082020,08:00,09:00,0,334,57
31082020,09:00,10:00,0,336,57
31082020,10:00,11:00,0,336,57
31082020,11:00,12:00,0,267,57
31082020,12:00,13:00,0,252,57
31082020,13:00,14:00,0,336,25
31082020,14:00,15:00,0,336,0
31082020,15:00,16:00,0,336,0
31082020,16:00,17:00,0,336,0
31082020,17:00,18:00,0,336,0
31082020,18:00,19:00,0,336,33
31082020,19:00,20:00,0,336,58
31082020,20:00,21:00,0,336,58
31082020,21:00,22:00,0,336,58
31082020,22:00,23:00,0,278,10
31082020,23:00,00:00,0,235,0
1092020,00:00,01:00,0,161,0
1092020,01:00,02:00,0,159,0
1092020,02:00,03:00,0,159,0
1092020,03:00,04:00,0,160,0
1092020,04:00,05:00,0,159,0
1092020,05:00,06:00,0,206,0
1092020,06:00,07:00,0,343,34
1092020,07:00,08:00,0,343,58
1092020,08:00,09:00,0,343,58
1092020,09:00,10:00,0,343,58
1092020,10:00,11:00,0,343,20
1092020,11:00,12:00,0,268,0
1092020,12:00,13:00,0,159,0
1092020,13:00,14:00,0,163,0
1092020,14:00,15:00,0,172,0
1092020,15:00,16:00,0,201,0
1092020,16:00,17:00,0,300,3
1092020,17:00,18:00,0,292,53
1092020,18:00,19:00,0,291,53
1092020,19:00,20:00,0,333,91
1092020,20:00,21:00,0,333,166
1092020,21:00,22:00,0,335,230
1092020,22:00,23:00,0,244,240
1092020,23:00,00:00,0,161,161
2092020,00:00,01:00,0,158,157
2092020,01:00,02:00,0,160,157
2092020,02:00,03:00,0,160,157
2092020,03:00,04:00,0,160,159
2092020,04:00,05:00,0,160,159
2092020,05:00,06:00,0,179,178
2092020,06:00,07:00,0,311,303
2092020,07:00,08:00,0,339,339
2092020,08:00,09:00,0,338,338
2092020,09:00,10:00,0,337,337
2092020,10:00,11:00,0,337,320
2092020,11:00,12:00,0,321,251
2092020,12:00,13:00,0,178,198
2092020,13:00,14:00,0,160,199
2092020,14:00,15:00,0,188,188
2092020,15:00,16:00,0,200,185
2092020,16:00,17:00,0,195,179
2092020,17:00,18:00,0,313,323
2092020,18:00,19:00,0,317,330
2092020,19:00,20:00,0,320,410
2092020,20:00,21:00,0,320,378
2092020,21:00,22:00,0,320,378
2092020,22:00,23:00,0,319,379
2092020,23:00,00:00,0,167,378
3092020,00:00,01:00,0,0,337
3092020,01:00,02:00,0,0,207
3092020,02:00,03:00,0,0,237
3092020,03:00,04:00,0,0,178
3092020,04:00,05:00,0,16,141
3092020,05:00,06:00,0,88,219
3092020,06:00,07:00,0,182,291
3092020,07:00,08:00,0,321,406
3092020,08:00,09:00,0,338,406
3092020,09:00,10:00,0,356,380
3092020,10:00,11:00,0,334,376
3092020,11:00,12:00,0,203,141
3092020,12:00,13:00,0,152,0
3092020,13:00,14:00,0,138,0
3092020,14:00,15:00,0,137,0
3092020,15:00,16:00,0,106,19
3092020,16:00,17:00,0,95,39
3092020,17:00,18:00,0,134,0
3092020,18:00,19:00,0,154,0
3092020,19:00,20:00,0,137,0
3092020,20:00,21:00,0,136,0
3092020,21:00,22:00,0,120,0
3092020,22:00,23:00,0,0,0
3092020,23:00,00:00,0,0,0
4092020,00:00,01:00,0,0,0
4092020,01:00,02:00,0,0,0
4092020,02:00,03:00,0,0,0
4092020,03:00,04:00,0,0,0
4092020,04:00,05:00,0,33,34
4092020,05:00,06:00,0,160,125
4092020,06:00,07:00,0,262,244
4092020,07:00,08:00,0,469,376
4092020,08:00,09:00,0,477,366
4092020,09:00,10:00,0,477,360
4092020,10:00,11:00,0,478,359
4092020,11:00,12:00,0,352,278
4092020,12:00,13:00,0,197,0
4092020,13:00,14:00,0,146,0
4092020,14:00,15:00,0,132,0
4092020,15:00,16:00,0,171,81
4092020,16:00,17:00,0,360,244
4092020,17:00,18:00,0,473,330
4092020,18:00,19:00,0,477,317
4092020,19:00,20:00,0,476,300
4092020,20:00,21:00,0,464,300
4092020,21:00,22:00,0,232,279
4092020,22:00,23:00,0,193,184
4092020,23:00,00:00,0,0,0
5092020,00:00,01:00,0,0,0
5092020,01:00,02:00,0,0,0
5092020,02:00,03:00,0,0,0
5092020,03:00,04:00,0,0,0
5092020,04:00,05:00,0,0,0
5092020,05:00,06:00,0,0,0
5092020,06:00,07:00,0,0,0
5092020,07:00,08:00,0,0,0
5092020,08:00,09:00,0,0,0
5092020,09:00,10:00,0,0,0
5092020,10:00,11:00,0,0,0
5092020,11:00,12:00,0,0,0
5092020,12:00,13:00,0,0,0
5092020,13:00,14:00,0,0,0
5092020,14:00,15:00,0,0,0
5092020,15:00,16:00,0,0,0
5092020,16:00,17:00,0,0,0
5092020,17:00,18:00,0,0,0
5092020,18:00,19:00,0,0,0
5092020,19:00,20:00,0,0,0
5092020,20:00,21:00,0,0,0
5092020,21:00,22:00,0,0,0
5092020,22:00,23:00,0,0,0
5092020,23:00,00:00,0,0,0
6092020,00:00,01:00,0,0,0
6092020,01:00,02:00,0,0,0
6092020,02:00,03:00,0,0,0
6092020,03:00,04:00,0,0,0
6092020,04:00,05:00,0,0,0
6092020,05:00,06:00,0,0,0
6092020,06:00,07:00,0,0,0
6092020,07:00,08:00,0,0,0
6092020,08:00,09:00,0,0,0
6092020,09:00,10:00,0,0,0
6092020,10:00,11:00,0,0,0
6092020,11:00,12:00,0,0,0
6092020,12:00,13:00,0,0,0
6092020,13:00,14:00,0,0,0
6092020,14:00,15:00,0,0,0
6092020,15:00,16:00,0,0,0
6092020,16:00,17:00,0,0,0
6092020,17:00,18:00,0,0,0
6092020,18:00,19:00,0,0,0
6092020,19:00,20:00,0,0,0
6092020,20:00,21:00,0,0,0
6092020,21:00,22:00,0,0,0
6092020,22:00,23:00,0,0,0
6092020,23:00,00:00,0,0,0
7092020,00:00,01:00,0,0,0
7092020,01:00,02:00,0,0,0
7092020,02:00,03:00,0,0,0
7092020,03:00,04:00,0,0,0
7092020,04:00,05:00,0,0,54
7092020,05:00,06:00,0,50,67
7092020,06:00,07:00,0,58,141
7092020,07:00,08:00,0,126,238
7092020,08:00,09:00,0,243,385
7092020,09:00,10:00,0,335,395
7092020,10:00,11:00,0,337,393
7092020,11:00,12:00,0,280,390
7092020,12:00,13:00,0,168,270
7092020,13:00,14:00,0,156,156
7092020,14:00,15:00,0,156,155
7092020,15:00,16:00,0,155,160
7092020,16:00,17:00,0,155,162
7092020,17:00,18:00,0,179,177
7092020,18:00,19:00,0,186,197
7092020,19:00,20:00,0,291,320
7092020,20:00,21:00,0,289,271
7092020,21:00,22:00,0,232,183
7092020,22:00,23:00,0,113,0
7092020,23:00,00:00,0,0,0
8092020,00:00,01:00,0,0,0
8092020,01:00,02:00,0,0,0
8092020,02:00,03:00,0,0,0
8092020,03:00,04:00,0,0,0
8092020,04:00,05:00,0,0,0
8092020,05:00,06:00,0,0,0
8092020,06:00,07:00,0,0,0
8092020,07:00,08:00,0,0,0
