date,start,end,11WD2HEY40000638
9082018,02:00,03:00,0
9082018,03:00,04:00,0
9082018,04:00,05:00,0
9082018,05:00,06:00,0
9082018,06:00,07:00,0
9082018,07:00,08:00,0
9082018,08:00,09:00,0
9082018,09:00,10:00,0
9082018,10:00,11:00,0
9082018,11:00,12:00,0
9082018,12:00,13:00,0
9082018,13:00,14:00,0
9082018,14:00,15:00,0
9082018,15:00,16:00,0
9082018,16:00,17:00,0
9082018,17:00,18:00,0
9082018,18:00,19:00,0
9082018,19:00,20:00,0
9082018,20:00,21:00,0
9082018,21:00,22:00,0
9082018,22:00,23:00,0
9082018,23:00,00:00,0
10082018,00:00,01:00,0
10082018,01:00,02:00,0
10082018,02:00,03:00,0
10082018,03:00,04:00,0
10082018,04:00,05:00,0
10082018,05:00,06:00,0
10082018,06:00,07:00,0
10082018,07:00,08:00,0
10082018,08:00,09:00,0
10082018,09:00,10:00,0
10082018,10:00,11:00,0
10082018,11:00,12:00,0
10082018,12:00,13:00,0
10082018,13:00,14:00,0
10082018,14:00,15:00,0
10082018,15:00,16:00,0
10082018,16:00,17:00,0
10082018,17:00,18:00,0
10082018,18:00,19:00,0
10082018,19:00,20:00,0
10082018,20:00,21:00,0
10082018,21:00,22:00,0
10082018,22:00,23:00,0
10082018,23:00,00:00,0
11082018,00:00,01:00,0
11082018,01:00,02:00,0
11082018,02:00,03:00,0
11082018,03:00,04:00,0
11082018,04:00,05:00,0
11082018,05:00,06:00,0
11082018,06:00,07:00,0
11082018,07:00,08:00,0
11082018,08:00,09:00,0
11082018,09:00,10:00,0
11082018,10:00,11:00,0
11082018,11:00,12:00,0
11082018,12:00,13:00,0
11082018,13:00,14:00,0
11082018,14:00,15:00,0
11082018,15:00,16:00,0
11082018,16:00,17:00,0
11082018,17:00,18:00,0
11082018,18:00,19:00,0
11082018,19:00,20:00,0
11082018,20:00,21:00,0
11082018,21:00,22:00,0
11082018,22:00,23:00,0
11082018,23:00,00:00,0
12082018,00:00,01:00,0
12082018,01:00,02:00,0
12082018,02:00,03:00,0
12082018,03:00,04:00,0
12082018,04:00,05:00,0
12082018,05:00,06:00,0
12082018,06:00,07:00,0
12082018,07:00,08:00,0
12082018,08:00,09:00,0
12082018,09:00,10:00,0
12082018,10:00,11:00,0
12082018,11:00,12:00,0
12082018,12:00,13:00,0
12082018,13:00,14:00,0
12082018,14:00,15:00,0
12082018,15:00,16:00,0
12082018,16:00,17:00,0
12082018,17:00,18:00,0
12082018,18:00,19:00,0
12082018,19:00,20:00,0
12082018,20:00,21:00,0
12082018,21:00,22:00,0
12082018,22:00,23:00,0
12082018,23:00,00:00,0
13082018,00:00,01:00,0
13082018,01:00,02:00,0
13082018,02:00,03:00,0
13082018,03:00,04:00,0
13082018,04:00,05:00,0
13082018,05:00,06:00,0
13082018,06:00,07:00,0
13082018,07:00,08:00,0
13082018,08:00,09:00,0
13082018,09:00,10:00,0
13082018,10:00,11:00,0
13082018,11:00,12:00,0
13082018,12:00,13:00,0
13082018,13:00,14:00,0
13082018,14:00,15:00,0
13082018,15:00,16:00,0
13082018,16:00,17:00,0
13082018,17:00,18:00,0
13082018,18:00,19:00,0
13082018,19:00,20:00,0
13082018,20:00,21:00,0
13082018,21:00,22:00,0
13082018,22:00,23:00,0
13082018,23:00,00:00,0
14082018,00:00,01:00,0
14082018,01:00,02:00,0
14082018,02:00,03:00,0
14082018,03:00,04:00,0
14082018,04:00,05:00,0
14082018,05:00,06:00,0
14082018,06:00,07:00,0
14082018,07:00,08:00,0
14082018,08:00,09:00,0
14082018,09:00,10:00,0
14082018,10:00,11:00,0
14082018,11:00,12:00,0
14082018,12:00,13:00,0
14082018,13:00,14:00,0
14082018,14:00,15:00,0
14082018,15:00,16:00,0
14082018,16:00,17:00,0
14082018,17:00,18:00,0
14082018,18:00,19:00,0
14082018,19:00,20:00,0
14082018,20:00,21:00,0
14082018,21:00,22:00,0
14082018,22:00,23:00,0
14082018,23:00,00:00,0
15082018,00:00,01:00,0
15082018,01:00,02:00,0
15082018,02:00,03:00,0
15082018,03:00,04:00,0
15082018,04:00,05:00,0
15082018,05:00,06:00,0
15082018,06:00,07:00,0
15082018,07:00,08:00,0
15082018,08:00,09:00,0
15082018,09:00,10:00,0
15082018,10:00,11:00,0
15082018,11:00,12:00,0
15082018,12:00,13:00,0
15082018,13:00,14:00,0
15082018,14:00,15:00,0
15082018,15:00,16:00,0
15082018,16:00,17:00,0
15082018,17:00,18:00,0
15082018,18:00,19:00,0
15082018,19:00,20:00,0
15082018,20:00,21:00,0
15082018,21:00,22:00,0
15082018,22:00,23:00,0
15082018,23:00,00:00,0
16082018,00:00,01:00,0
16082018,01:00,02:00,0
16082018,02:00,03:00,0
16082018,03:00,04:00,0
16082018,04:00,05:00,0
16082018,05:00,06:00,0
16082018,06:00,07:00,0
16082018,07:00,08:00,0
16082018,08:00,09:00,0
16082018,09:00,10:00,0
16082018,10:00,11:00,0
16082018,11:00,12:00,0
16082018,12:00,13:00,0
16082018,13:00,14:00,0
16082018,14:00,15:00,0
16082018,15:00,16:00,0
16082018,16:00,17:00,0
16082018,17:00,18:00,0
16082018,18:00,19:00,0
16082018,19:00,20:00,0
16082018,20:00,21:00,0
16082018,21:00,22:00,0
16082018,22:00,23:00,0
16082018,23:00,00:00,0
17082018,00:00,01:00,0
17082018,01:00,02:00,0
17082018,02:00,03:00,0
17082018,03:00,04:00,0
17082018,04:00,05:00,0
17082018,05:00,06:00,0
17082018,06:00,07:00,0
17082018,07:00,08:00,0
17082018,08:00,09:00,0
17082018,09:00,10:00,0
17082018,10:00,11:00,0
17082018,11:00,12:00,0
17082018,12:00,13:00,0
17082018,13:00,14:00,0
17082018,14:00,15:00,0
17082018,15:00,16:00,0
17082018,16:00,17:00,0
17082018,17:00,18:00,0
17082018,18:00,19:00,0
17082018,19:00,20:00,0
17082018,20:00,21:00,0
17082018,21:00,22:00,0
17082018,22:00,23:00,0
17082018,23:00,00:00,0
18082018,00:00,01:00,0
18082018,01:00,02:00,0
18082018,02:00,03:00,0
18082018,03:00,04:00,0
18082018,04:00,05:00,0
18082018,05:00,06:00,0
18082018,06:00,07:00,0
18082018,07:00,08:00,0
18082018,08:00,09:00,0
18082018,09:00,10:00,0
18082018,10:00,11:00,0
18082018,11:00,12:00,0
18082018,12:00,13:00,0
18082018,13:00,14:00,0
18082018,14:00,15:00,0
18082018,15:00,16:00,0
18082018,16:00,17:00,0
18082018,17:00,18:00,0
18082018,18:00,19:00,0
18082018,19:00,20:00,0
18082018,20:00,21:00,0
18082018,21:00,22:00,0
18082018,22:00,23:00,0
18082018,23:00,00:00,0
19082018,00:00,01:00,0
19082018,01:00,02:00,0
19082018,02:00,03:00,0
19082018,03:00,04:00,0
19082018,04:00,05:00,0
19082018,05:00,06:00,0
19082018,06:00,07:00,0
19082018,07:00,08:00,0
19082018,08:00,09:00,0
19082018,09:00,10:00,0
19082018,10:00,11:00,0
19082018,11:00,12:00,0
19082018,12:00,13:00,0
19082018,13:00,14:00,0
19082018,14:00,15:00,0
19082018,15:00,16:00,0
19082018,16:00,17:00,0
19082018,17:00,18:00,0
19082018,18:00,19:00,0
19082018,19:00,20:00,0
19082018,20:00,21:00,0
19082018,21:00,22:00,0
19082018,22:00,23:00,0
19082018,23:00,00:00,0
20082018,00:00,01:00,0
20082018,01:00,02:00,0
20082018,02:00,03:00,0
20082018,03:00,04:00,0
20082018,04:00,05:00,0
20082018,05:00,06:00,0
20082018,06:00,07:00,0
20082018,07:00,08:00,0
20082018,08:00,09:00,0
20082018,09:00,10:00,0
20082018,10:00,11:00,114
20082018,11:00,12:00,178
20082018,12:00,13:00,191
20082018,13:00,14:00,266
20082018,14:00,15:00,344
20082018,15:00,16:00,490
20082018,16:00,17:00,550
20082018,17:00,18:00,785
20082018,18:00,19:00,829
20082018,19:00,20:00,832
20082018,20:00,21:00,791
20082018,21:00,22:00,775
20082018,22:00,23:00,724
20082018,23:00,00:00,507
21082018,00:00,01:00,149
21082018,01:00,02:00,0
21082018,02:00,03:00,0
21082018,03:00,04:00,0
21082018,04:00,05:00,0
21082018,05:00,06:00,0
21082018,06:00,07:00,0
21082018,07:00,08:00,0
21082018,08:00,09:00,0
21082018,09:00,10:00,0
21082018,10:00,11:00,0
21082018,11:00,12:00,0
21082018,12:00,13:00,0
21082018,13:00,14:00,0
21082018,14:00,15:00,25
21082018,15:00,16:00,270
21082018,16:00,17:00,556
21082018,17:00,18:00,677
21082018,18:00,19:00,815
21082018,19:00,20:00,826
21082018,20:00,21:00,830
21082018,21:00,22:00,832
21082018,22:00,23:00,822
21082018,23:00,00:00,797
22082018,00:00,01:00,521
22082018,01:00,02:00,341
22082018,02:00,03:00,258
22082018,03:00,04:00,199
22082018,04:00,05:00,278
22082018,05:00,06:00,492
22082018,06:00,07:00,652
22082018,07:00,08:00,713
22082018,08:00,09:00,734
22082018,09:00,10:00,806
22082018,10:00,11:00,826
22082018,11:00,12:00,783
22082018,12:00,13:00,719
22082018,13:00,14:00,758
22082018,14:00,15:00,753
22082018,15:00,16:00,820
22082018,16:00,17:00,778
22082018,17:00,18:00,817
22082018,18:00,19:00,807
22082018,19:00,20:00,817
22082018,20:00,21:00,823
22082018,21:00,22:00,813
22082018,22:00,23:00,808
22082018,23:00,00:00,824
23082018,00:00,01:00,826
23082018,01:00,02:00,830
23082018,02:00,03:00,836
23082018,03:00,04:00,831
23082018,04:00,05:00,820
23082018,05:00,06:00,796
23082018,06:00,07:00,819
23082018,07:00,08:00,820
23082018,08:00,09:00,826
23082018,09:00,10:00,826
23082018,10:00,11:00,685
23082018,11:00,12:00,636
23082018,12:00,13:00,624
23082018,13:00,14:00,636
23082018,14:00,15:00,553
23082018,15:00,16:00,588
23082018,16:00,17:00,550
23082018,17:00,18:00,745
23082018,18:00,19:00,778
23082018,19:00,20:00,778
23082018,20:00,21:00,829
23082018,21:00,22:00,826
23082018,22:00,23:00,759
23082018,23:00,00:00,585
24082018,00:00,01:00,799
24082018,01:00,02:00,727
24082018,02:00,03:00,448
24082018,03:00,04:00,423
24082018,04:00,05:00,619
24082018,05:00,06:00,638
24082018,06:00,07:00,818
24082018,07:00,08:00,823
24082018,08:00,09:00,831
24082018,09:00,10:00,828
24082018,10:00,11:00,830
24082018,11:00,12:00,832
24082018,12:00,13:00,833
24082018,13:00,14:00,511
24082018,14:00,15:00,218
24082018,15:00,16:00,331
24082018,16:00,17:00,281
24082018,17:00,18:00,202
24082018,18:00,19:00,193
24082018,19:00,20:00,239
24082018,20:00,21:00,455
24082018,21:00,22:00,791
24082018,22:00,23:00,750
24082018,23:00,00:00,607
25082018,00:00,01:00,618
25082018,01:00,02:00,239
25082018,02:00,03:00,181
25082018,03:00,04:00,178
25082018,04:00,05:00,178
25082018,05:00,06:00,196
25082018,06:00,07:00,197
25082018,07:00,08:00,197
25082018,08:00,09:00,114
25082018,09:00,10:00,19
25082018,10:00,11:00,0
25082018,11:00,12:00,0
25082018,12:00,13:00,0
25082018,13:00,14:00,0
25082018,14:00,15:00,0
25082018,15:00,16:00,0
25082018,16:00,17:00,0
25082018,17:00,18:00,0
25082018,18:00,19:00,0
25082018,19:00,20:00,0
25082018,20:00,21:00,0
25082018,21:00,22:00,0
25082018,22:00,23:00,0
25082018,23:00,00:00,0
26082018,00:00,01:00,0
26082018,01:00,02:00,0
26082018,02:00,03:00,0
26082018,03:00,04:00,0
26082018,04:00,05:00,0
26082018,05:00,06:00,0
26082018,06:00,07:00,0
26082018,07:00,08:00,0
26082018,08:00,09:00,0
26082018,09:00,10:00,0
26082018,10:00,11:00,0
26082018,11:00,12:00,0
26082018,12:00,13:00,0
26082018,13:00,14:00,0
26082018,14:00,15:00,0
26082018,15:00,16:00,0
26082018,16:00,17:00,0
26082018,17:00,18:00,0
26082018,18:00,19:00,0
26082018,19:00,20:00,0
26082018,20:00,21:00,0
26082018,21:00,22:00,0
26082018,22:00,23:00,0
26082018,23:00,00:00,0
27082018,00:00,01:00,0
27082018,01:00,02:00,0
27082018,02:00,03:00,0
27082018,03:00,04:00,0
27082018,04:00,05:00,0
27082018,05:00,06:00,0
27082018,06:00,07:00,0
27082018,07:00,08:00,0
27082018,08:00,09:00,0
27082018,09:00,10:00,0
27082018,10:00,11:00,0
27082018,11:00,12:00,0
27082018,12:00,13:00,0
27082018,13:00,14:00,0
27082018,14:00,15:00,37
27082018,15:00,16:00,160
27082018,16:00,17:00,243
27082018,17:00,18:00,323
27082018,18:00,19:00,568
27082018,19:00,20:00,727
27082018,20:00,21:00,814
27082018,21:00,22:00,742
27082018,22:00,23:00,806
27082018,23:00,00:00,832
28082018,00:00,01:00,833
28082018,01:00,02:00,747
28082018,02:00,03:00,735
28082018,03:00,04:00,761
28082018,04:00,05:00,831
28082018,05:00,06:00,836
28082018,06:00,07:00,834
28082018,07:00,08:00,834
28082018,08:00,09:00,832
28082018,09:00,10:00,833
28082018,10:00,11:00,828
28082018,11:00,12:00,732
28082018,12:00,13:00,800
28082018,13:00,14:00,833
28082018,14:00,15:00,840
28082018,15:00,16:00,834
28082018,16:00,17:00,836
28082018,17:00,18:00,832
28082018,18:00,19:00,828
28082018,19:00,20:00,831
28082018,20:00,21:00,829
28082018,21:00,22:00,790
28082018,22:00,23:00,822
28082018,23:00,00:00,835
29082018,00:00,01:00,800
29082018,01:00,02:00,832
29082018,02:00,03:00,812
29082018,03:00,04:00,730
29082018,04:00,05:00,726
29082018,05:00,06:00,622
29082018,06:00,07:00,819
29082018,07:00,08:00,842
29082018,08:00,09:00,817
29082018,09:00,10:00,812
29082018,10:00,11:00,837
29082018,11:00,12:00,836
29082018,12:00,13:00,701
29082018,13:00,14:00,685
29082018,14:00,15:00,769
29082018,15:00,16:00,829
29082018,16:00,17:00,788
29082018,17:00,18:00,826
29082018,18:00,19:00,824
29082018,19:00,20:00,826
29082018,20:00,21:00,827
29082018,21:00,22:00,713
29082018,22:00,23:00,675
29082018,23:00,00:00,533
30082018,00:00,01:00,492
30082018,01:00,02:00,356
30082018,02:00,03:00,279
30082018,03:00,04:00,281
30082018,04:00,05:00,281
30082018,05:00,06:00,459
30082018,06:00,07:00,598
30082018,07:00,08:00,606
30082018,08:00,09:00,598
30082018,09:00,10:00,673
30082018,10:00,11:00,825
30082018,11:00,12:00,836
30082018,12:00,13:00,839
30082018,13:00,14:00,743
30082018,14:00,15:00,535
30082018,15:00,16:00,411
30082018,16:00,17:00,313
30082018,17:00,18:00,660
30082018,18:00,19:00,778
30082018,19:00,20:00,682
30082018,20:00,21:00,689
30082018,21:00,22:00,637
30082018,22:00,23:00,608
30082018,23:00,00:00,647
31082018,00:00,01:00,509
31082018,01:00,02:00,392
31082018,02:00,03:00,376
31082018,03:00,04:00,331
31082018,04:00,05:00,403
31082018,05:00,06:00,681
31082018,06:00,07:00,830
31082018,07:00,08:00,831
31082018,08:00,09:00,837
31082018,09:00,10:00,840
31082018,10:00,11:00,840
31082018,11:00,12:00,843
31082018,12:00,13:00,823
31082018,13:00,14:00,757
31082018,14:00,15:00,735
31082018,15:00,16:00,696
31082018,16:00,17:00,697
31082018,17:00,18:00,800
31082018,18:00,19:00,837
31082018,19:00,20:00,833
31082018,20:00,21:00,828
31082018,21:00,22:00,835
31082018,22:00,23:00,835
31082018,23:00,00:00,786
1092018,00:00,01:00,788
1092018,01:00,02:00,798
1092018,02:00,03:00,837
1092018,03:00,04:00,804
1092018,04:00,05:00,839
1092018,05:00,06:00,846
1092018,06:00,07:00,834
1092018,07:00,08:00,825
1092018,08:00,09:00,797
1092018,09:00,10:00,834
1092018,10:00,11:00,839
1092018,11:00,12:00,695
1092018,12:00,13:00,635
1092018,13:00,14:00,581
1092018,14:00,15:00,666
1092018,15:00,16:00,667
1092018,16:00,17:00,675
1092018,17:00,18:00,741
1092018,18:00,19:00,830
1092018,19:00,20:00,830
1092018,20:00,21:00,830
1092018,21:00,22:00,752
1092018,22:00,23:00,608
1092018,23:00,00:00,533
2092018,00:00,01:00,476
2092018,01:00,02:00,238
2092018,02:00,03:00,188
2092018,03:00,04:00,188
2092018,04:00,05:00,187
2092018,05:00,06:00,189
2092018,06:00,07:00,187
2092018,07:00,08:00,194
2092018,08:00,09:00,7
2092018,09:00,10:00,0
2092018,10:00,11:00,0
2092018,11:00,12:00,0
2092018,12:00,13:00,0
2092018,13:00,14:00,0
2092018,14:00,15:00,0
2092018,15:00,16:00,95
2092018,16:00,17:00,343
2092018,17:00,18:00,589
2092018,18:00,19:00,769
2092018,19:00,20:00,824
2092018,20:00,21:00,821
2092018,21:00,22:00,823
2092018,22:00,23:00,822
2092018,23:00,00:00,709
3092018,00:00,01:00,558
3092018,01:00,02:00,471
3092018,02:00,03:00,305
3092018,03:00,04:00,221
3092018,04:00,05:00,398
3092018,05:00,06:00,733
3092018,06:00,07:00,801
3092018,07:00,08:00,821
3092018,08:00,09:00,823
3092018,09:00,10:00,831
3092018,10:00,11:00,831
3092018,11:00,12:00,816
3092018,12:00,13:00,800
3092018,13:00,14:00,800
3092018,14:00,15:00,807
3092018,15:00,16:00,798
3092018,16:00,17:00,804
3092018,17:00,18:00,814
3092018,18:00,19:00,810
3092018,19:00,20:00,821
3092018,20:00,21:00,820
3092018,21:00,22:00,825
3092018,22:00,23:00,828
3092018,23:00,00:00,817
4092018,00:00,01:00,811
4092018,01:00,02:00,829
4092018,02:00,03:00,830
4092018,03:00,04:00,826
4092018,04:00,05:00,797
4092018,05:00,06:00,829
4092018,06:00,07:00,822
4092018,07:00,08:00,822
4092018,08:00,09:00,821
4092018,09:00,10:00,822
4092018,10:00,11:00,830
4092018,11:00,12:00,826
4092018,12:00,13:00,826
4092018,13:00,14:00,829
4092018,14:00,15:00,829
4092018,15:00,16:00,825
4092018,16:00,17:00,821
4092018,17:00,18:00,822
4092018,18:00,19:00,824
4092018,19:00,20:00,824
4092018,20:00,21:00,821
4092018,21:00,22:00,820
4092018,22:00,23:00,830
4092018,23:00,00:00,831
5092018,00:00,01:00,829
5092018,01:00,02:00,827
5092018,02:00,03:00,746
5092018,03:00,04:00,759
5092018,04:00,05:00,729
5092018,05:00,06:00,781
5092018,06:00,07:00,831
5092018,07:00,08:00,835
5092018,08:00,09:00,828
5092018,09:00,10:00,832
5092018,10:00,11:00,832
5092018,11:00,12:00,829
5092018,12:00,13:00,827
5092018,13:00,14:00,825
5092018,14:00,15:00,825
5092018,15:00,16:00,825
5092018,16:00,17:00,825
5092018,17:00,18:00,824
5092018,18:00,19:00,824
5092018,19:00,20:00,828
5092018,20:00,21:00,826
5092018,21:00,22:00,784
5092018,22:00,23:00,810
5092018,23:00,00:00,815
6092018,00:00,01:00,786
6092018,01:00,02:00,441
6092018,02:00,03:00,226
6092018,03:00,04:00,247
6092018,04:00,05:00,357
6092018,05:00,06:00,564
6092018,06:00,07:00,798
6092018,07:00,08:00,826
6092018,08:00,09:00,827
6092018,09:00,10:00,823
6092018,10:00,11:00,824
6092018,11:00,12:00,826
6092018,12:00,13:00,826
6092018,13:00,14:00,819
6092018,14:00,15:00,821
6092018,15:00,16:00,824
6092018,16:00,17:00,825
6092018,17:00,18:00,827
6092018,18:00,19:00,831
6092018,19:00,20:00,825
6092018,20:00,21:00,823
6092018,21:00,22:00,825
6092018,22:00,23:00,829
6092018,23:00,00:00,799
7092018,00:00,01:00,514
7092018,01:00,02:00,290
7092018,02:00,03:00,453
7092018,03:00,04:00,331
7092018,04:00,05:00,339
7092018,05:00,06:00,473
7092018,06:00,07:00,784
7092018,07:00,08:00,811
7092018,08:00,09:00,812
7092018,09:00,10:00,821
7092018,10:00,11:00,821
7092018,11:00,12:00,823
7092018,12:00,13:00,823
7092018,13:00,14:00,742
7092018,14:00,15:00,385
7092018,15:00,16:00,318
7092018,16:00,17:00,288
7092018,17:00,18:00,660
7092018,18:00,19:00,764
7092018,19:00,20:00,830
7092018,20:00,21:00,800
7092018,21:00,22:00,703
7092018,22:00,23:00,430
7092018,23:00,00:00,246
8092018,00:00,01:00,26
8092018,01:00,02:00,0
8092018,02:00,03:00,0
8092018,03:00,04:00,0
8092018,04:00,05:00,0
8092018,05:00,06:00,0
8092018,06:00,07:00,0
8092018,07:00,08:00,0
8092018,08:00,09:00,0
8092018,09:00,10:00,0
8092018,10:00,11:00,0
8092018,11:00,12:00,0
8092018,12:00,13:00,0
8092018,13:00,14:00,0
8092018,14:00,15:00,0
8092018,15:00,16:00,0
8092018,16:00,17:00,0
8092018,17:00,18:00,0
8092018,18:00,19:00,0
8092018,19:00,20:00,0
8092018,20:00,21:00,0
8092018,21:00,22:00,0
8092018,22:00,23:00,0
8092018,23:00,00:00,0
9092018,00:00,01:00,0
9092018,01:00,02:00,0
9092018,02:00,03:00,0
9092018,03:00,04:00,0
9092018,04:00,05:00,0
9092018,05:00,06:00,0
9092018,06:00,07:00,0
9092018,07:00,08:00,0
9092018,08:00,09:00,0
9092018,09:00,10:00,0
9092018,10:00,11:00,0
9092018,11:00,12:00,0
9092018,12:00,13:00,0
9092018,13:00,14:00,0
9092018,14:00,15:00,0
9092018,15:00,16:00,0
9092018,16:00,17:00,0
9092018,17:00,18:00,0
9092018,18:00,19:00,0
9092018,19:00,20:00,0
9092018,20:00,21:00,0
9092018,21:00,22:00,0
9092018,22:00,23:00,0
9092018,23:00,00:00,0
10092018,00:00,01:00,0
10092018,01:00,02:00,0
10092018,02:00,03:00,0
10092018,03:00,04:00,129
10092018,04:00,05:00,239
10092018,05:00,06:00,371
10092018,06:00,07:00,534
10092018,07:00,08:00,761
10092018,08:00,09:00,754
10092018,09:00,10:00,778
10092018,10:00,11:00,813
10092018,11:00,12:00,835
10092018,12:00,13:00,721
10092018,13:00,14:00,597
10092018,14:00,15:00,670
10092018,15:00,16:00,719
10092018,16:00,17:00,802
10092018,17:00,18:00,831
10092018,18:00,19:00,833
10092018,19:00,20:00,833
10092018,20:00,21:00,833
10092018,21:00,22:00,834
10092018,22:00,23:00,834
10092018,23:00,00:00,716
11092018,00:00,01:00,260
11092018,01:00,02:00,182
11092018,02:00,03:00,173
11092018,03:00,04:00,170
11092018,04:00,05:00,171
11092018,05:00,06:00,199
11092018,06:00,07:00,597
11092018,07:00,08:00,828
11092018,08:00,09:00,800
11092018,09:00,10:00,526
11092018,10:00,11:00,224
11092018,11:00,12:00,174
11092018,12:00,13:00,92
11092018,13:00,14:00,89
11092018,14:00,15:00,89
11092018,15:00,16:00,93
11092018,16:00,17:00,134
11092018,17:00,18:00,219
11092018,18:00,19:00,196
11092018,19:00,20:00,192
11092018,20:00,21:00,196
11092018,21:00,22:00,195
11092018,22:00,23:00,197
11092018,23:00,00:00,196
12092018,00:00,01:00,198
12092018,01:00,02:00,197
12092018,02:00,03:00,199
12092018,03:00,04:00,195
12092018,04:00,05:00,291
12092018,05:00,06:00,666
12092018,06:00,07:00,810
12092018,07:00,08:00,794
12092018,08:00,09:00,806
12092018,09:00,10:00,830
12092018,10:00,11:00,810
12092018,11:00,12:00,821
12092018,12:00,13:00,779
12092018,13:00,14:00,684
12092018,14:00,15:00,698
12092018,15:00,16:00,809
12092018,16:00,17:00,836
12092018,17:00,18:00,835
12092018,18:00,19:00,831
12092018,19:00,20:00,831
12092018,20:00,21:00,834
12092018,21:00,22:00,829
12092018,22:00,23:00,830
12092018,23:00,00:00,812
13092018,00:00,01:00,543
13092018,01:00,02:00,293
13092018,02:00,03:00,250
13092018,03:00,04:00,255
13092018,04:00,05:00,352
13092018,05:00,06:00,695
13092018,06:00,07:00,833
13092018,07:00,08:00,829
13092018,08:00,09:00,833
13092018,09:00,10:00,835
13092018,10:00,11:00,710
13092018,11:00,12:00,607
13092018,12:00,13:00,605
13092018,13:00,14:00,615
13092018,14:00,15:00,794
13092018,15:00,16:00,830
13092018,16:00,17:00,830
13092018,17:00,18:00,829
13092018,18:00,19:00,831
13092018,19:00,20:00,826
13092018,20:00,21:00,827
13092018,21:00,22:00,830
13092018,22:00,23:00,777
13092018,23:00,00:00,653
14092018,00:00,01:00,285
14092018,01:00,02:00,175
14092018,02:00,03:00,217
14092018,03:00,04:00,307
14092018,04:00,05:00,393
14092018,05:00,06:00,672
14092018,06:00,07:00,790
14092018,07:00,08:00,798
14092018,08:00,09:00,834
14092018,09:00,10:00,834
14092018,10:00,11:00,753
14092018,11:00,12:00,775
14092018,12:00,13:00,772
14092018,13:00,14:00,650
14092018,14:00,15:00,481
14092018,15:00,16:00,449
14092018,16:00,17:00,554
14092018,17:00,18:00,670
14092018,18:00,19:00,794
14092018,19:00,20:00,805
14092018,20:00,21:00,821
14092018,21:00,22:00,826
14092018,22:00,23:00,671
14092018,23:00,00:00,330
15092018,00:00,01:00,22
15092018,01:00,02:00,0
15092018,02:00,03:00,0
15092018,03:00,04:00,0
15092018,04:00,05:00,0
15092018,05:00,06:00,0
15092018,06:00,07:00,0
15092018,07:00,08:00,0
15092018,08:00,09:00,0
15092018,09:00,10:00,0
15092018,10:00,11:00,0
15092018,11:00,12:00,0
15092018,12:00,13:00,0
15092018,13:00,14:00,0
15092018,14:00,15:00,0
15092018,15:00,16:00,0
15092018,16:00,17:00,0
15092018,17:00,18:00,0
15092018,18:00,19:00,0
15092018,19:00,20:00,0
15092018,20:00,21:00,0
15092018,21:00,22:00,0
15092018,22:00,23:00,0
15092018,23:00,00:00,0
16092018,00:00,01:00,0
16092018,01:00,02:00,0
16092018,02:00,03:00,0
16092018,03:00,04:00,0
16092018,04:00,05:00,0
16092018,05:00,06:00,0
16092018,06:00,07:00,0
16092018,07:00,08:00,0
