date,start,end,11WD7BERG1S--A-X
25042016,18:00,19:00,655.0
25042016,19:00,20:00,717.0
25042016,20:00,21:00,715.0
25042016,21:00,22:00,715.0
25042016,22:00,23:00,714.0
25042016,23:00,00:00,495.0
26042016,00:00,01:00,277.0
26042016,01:00,02:00,263.0
26042016,02:00,03:00,140.0
26042016,03:00,04:00,138.0
26042016,04:00,05:00,219.0
26042016,05:00,06:00,584.0
26042016,06:00,07:00,710.0
26042016,07:00,08:00,711.0
26042016,08:00,09:00,711.0
26042016,09:00,10:00,711.0
26042016,10:00,11:00,711.0
26042016,11:00,12:00,712.0
26042016,12:00,13:00,715.0
26042016,13:00,14:00,714.0
26042016,14:00,15:00,714.0
26042016,15:00,16:00,713.0
26042016,16:00,17:00,714.0
26042016,17:00,18:00,714.0
26042016,18:00,19:00,714.0
26042016,19:00,20:00,714.0
26042016,20:00,21:00,715.0
26042016,21:00,22:00,715.0
26042016,22:00,23:00,714.0
26042016,23:00,00:00,706.0
27042016,00:00,01:00,402.0
27042016,01:00,02:00,146.0
27042016,02:00,03:00,135.0
27042016,03:00,04:00,136.0
27042016,04:00,05:00,306.0
27042016,05:00,06:00,614.0
27042016,06:00,07:00,663.0
27042016,07:00,08:00,710.0
27042016,08:00,09:00,697.0
27042016,09:00,10:00,662.0
27042016,10:00,11:00,713.0
27042016,11:00,12:00,715.0
27042016,12:00,13:00,609.0
27042016,13:00,14:00,263.0
27042016,14:00,15:00,139.0
27042016,15:00,16:00,160.0
27042016,16:00,17:00,244.0
27042016,17:00,18:00,251.0
27042016,18:00,19:00,454.0
27042016,19:00,20:00,705.0
27042016,20:00,21:00,709.0
27042016,21:00,22:00,709.0
27042016,22:00,23:00,667.0
27042016,23:00,00:00,577.0
28042016,00:00,01:00,588.0
28042016,01:00,02:00,688.0
28042016,02:00,03:00,685.0
28042016,03:00,04:00,577.0
28042016,04:00,05:00,648.0
28042016,05:00,06:00,644.0
28042016,06:00,07:00,714.0
28042016,07:00,08:00,714.0
28042016,08:00,09:00,711.0
28042016,09:00,10:00,643.0
28042016,10:00,11:00,639.0
28042016,11:00,12:00,717.0
28042016,12:00,13:00,714.0
28042016,13:00,14:00,611.0
28042016,14:00,15:00,691.0
28042016,15:00,16:00,709.0
28042016,16:00,17:00,712.0
28042016,17:00,18:00,713.0
28042016,18:00,19:00,713.0
28042016,19:00,20:00,714.0
28042016,20:00,21:00,714.0
28042016,21:00,22:00,716.0
28042016,22:00,23:00,714.0
28042016,23:00,00:00,714.0
29042016,00:00,01:00,715.0
29042016,01:00,02:00,713.0
29042016,02:00,03:00,715.0
29042016,03:00,04:00,505.0
29042016,04:00,05:00,574.0
29042016,05:00,06:00,714.0
29042016,06:00,07:00,715.0
29042016,07:00,08:00,713.0
29042016,08:00,09:00,713.0
29042016,09:00,10:00,693.0
29042016,10:00,11:00,359.0
29042016,11:00,12:00,136.0
29042016,12:00,13:00,136.0
29042016,13:00,14:00,137.0
29042016,14:00,15:00,191.0
29042016,15:00,16:00,501.0
29042016,16:00,17:00,707.0
29042016,17:00,18:00,716.0
29042016,18:00,19:00,715.0
29042016,19:00,20:00,714.0
29042016,20:00,21:00,714.0
29042016,21:00,22:00,715.0
29042016,22:00,23:00,715.0
29042016,23:00,00:00,714.0
30042016,00:00,01:00,715.0
30042016,01:00,02:00,713.0
30042016,02:00,03:00,715.0
30042016,03:00,04:00,707.0
30042016,04:00,05:00,406.0
30042016,05:00,06:00,282.0
30042016,06:00,07:00,302.0
30042016,07:00,08:00,287.0
30042016,08:00,09:00,287.0
30042016,09:00,10:00,374.0
30042016,10:00,11:00,282.0
30042016,11:00,12:00,0.0
30042016,12:00,13:00,0.0
30042016,13:00,14:00,0.0
30042016,14:00,15:00,0.0
30042016,15:00,16:00,0.0
30042016,16:00,17:00,0.0
30042016,17:00,18:00,0.0
30042016,18:00,19:00,0.0
30042016,19:00,20:00,0.0
30042016,20:00,21:00,0.0
30042016,21:00,22:00,0.0
30042016,22:00,23:00,0.0
30042016,23:00,00:00,0.0
1052016,00:00,01:00,0.0
1052016,01:00,02:00,0.0
1052016,02:00,03:00,0.0
1052016,03:00,04:00,0.0
1052016,04:00,05:00,0.0
1052016,05:00,06:00,0.0
1052016,06:00,07:00,0.0
1052016,07:00,08:00,0.0
1052016,08:00,09:00,0.0
1052016,09:00,10:00,0.0
1052016,10:00,11:00,0.0
1052016,11:00,12:00,0.0
1052016,12:00,13:00,0.0
1052016,13:00,14:00,0.0
1052016,14:00,15:00,0.0
1052016,15:00,16:00,0.0
1052016,16:00,17:00,0.0
1052016,17:00,18:00,0.0
1052016,18:00,19:00,0.0
1052016,19:00,20:00,0.0
1052016,20:00,21:00,0.0
1052016,21:00,22:00,0.0
1052016,22:00,23:00,0.0
1052016,23:00,00:00,0.0
2052016,00:00,01:00,0.0
2052016,01:00,02:00,0.0
2052016,02:00,03:00,0.0
2052016,03:00,04:00,0.0
2052016,04:00,05:00,233.0
2052016,05:00,06:00,380.0
2052016,06:00,07:00,633.0
2052016,07:00,08:00,713.0
2052016,08:00,09:00,715.0
2052016,09:00,10:00,714.0
2052016,10:00,11:00,715.0
2052016,11:00,12:00,713.0
2052016,12:00,13:00,714.0
2052016,13:00,14:00,714.0
2052016,14:00,15:00,714.0
2052016,15:00,16:00,714.0
2052016,16:00,17:00,714.0
2052016,17:00,18:00,714.0
2052016,18:00,19:00,715.0
2052016,19:00,20:00,712.0
2052016,20:00,21:00,713.0
2052016,21:00,22:00,715.0
2052016,22:00,23:00,715.0
2052016,23:00,00:00,602.0
3052016,00:00,01:00,422.0
3052016,01:00,02:00,154.0
3052016,02:00,03:00,135.0
3052016,03:00,04:00,137.0
3052016,04:00,05:00,139.0
3052016,05:00,06:00,336.0
3052016,06:00,07:00,666.0
3052016,07:00,08:00,712.0
3052016,08:00,09:00,715.0
3052016,09:00,10:00,715.0
3052016,10:00,11:00,715.0
3052016,11:00,12:00,715.0
3052016,12:00,13:00,681.0
3052016,13:00,14:00,357.0
3052016,14:00,15:00,257.0
3052016,15:00,16:00,138.0
3052016,16:00,17:00,182.0
3052016,17:00,18:00,516.0
3052016,18:00,19:00,717.0
3052016,19:00,20:00,716.0
3052016,20:00,21:00,714.0
3052016,21:00,22:00,714.0
3052016,22:00,23:00,714.0
3052016,23:00,00:00,715.0
4052016,00:00,01:00,715.0
4052016,01:00,02:00,607.0
4052016,02:00,03:00,318.0
4052016,03:00,04:00,158.0
4052016,04:00,05:00,462.0
4052016,05:00,06:00,705.0
4052016,06:00,07:00,709.0
4052016,07:00,08:00,714.0
4052016,08:00,09:00,715.0
4052016,09:00,10:00,714.0
4052016,10:00,11:00,715.0
4052016,11:00,12:00,714.0
4052016,12:00,13:00,716.0
4052016,13:00,14:00,714.0
4052016,14:00,15:00,714.0
4052016,15:00,16:00,715.0
4052016,16:00,17:00,711.0
4052016,17:00,18:00,714.0
4052016,18:00,19:00,715.0
4052016,19:00,20:00,715.0
4052016,20:00,21:00,715.0
4052016,21:00,22:00,715.0
4052016,22:00,23:00,714.0
4052016,23:00,00:00,683.0
5052016,00:00,01:00,547.0
5052016,01:00,02:00,321.0
5052016,02:00,03:00,0.0
5052016,03:00,04:00,0.0
5052016,04:00,05:00,0.0
5052016,05:00,06:00,0.0
5052016,06:00,07:00,0.0
5052016,07:00,08:00,0.0
5052016,08:00,09:00,0.0
5052016,09:00,10:00,0.0
5052016,10:00,11:00,0.0
5052016,11:00,12:00,0.0
5052016,12:00,13:00,0.0
5052016,13:00,14:00,0.0
5052016,14:00,15:00,0.0
5052016,15:00,16:00,0.0
5052016,16:00,17:00,0.0
5052016,17:00,18:00,0.0
5052016,18:00,19:00,0.0
5052016,19:00,20:00,0.0
5052016,20:00,21:00,0.0
5052016,21:00,22:00,0.0
5052016,22:00,23:00,0.0
5052016,23:00,00:00,0.0
6052016,00:00,01:00,0.0
6052016,01:00,02:00,0.0
6052016,02:00,03:00,0.0
6052016,03:00,04:00,0.0
6052016,04:00,05:00,0.0
6052016,05:00,06:00,0.0
6052016,06:00,07:00,0.0
6052016,07:00,08:00,0.0
6052016,08:00,09:00,0.0
6052016,09:00,10:00,0.0
6052016,10:00,11:00,0.0
6052016,11:00,12:00,0.0
6052016,12:00,13:00,0.0
6052016,13:00,14:00,0.0
6052016,14:00,15:00,0.0
6052016,15:00,16:00,0.0
6052016,16:00,17:00,0.0
6052016,17:00,18:00,0.0
6052016,18:00,19:00,0.0
6052016,19:00,20:00,0.0
6052016,20:00,21:00,0.0
6052016,21:00,22:00,0.0
6052016,22:00,23:00,0.0
6052016,23:00,00:00,0.0
7052016,00:00,01:00,0.0
7052016,01:00,02:00,0.0
7052016,02:00,03:00,0.0
7052016,03:00,04:00,0.0
7052016,04:00,05:00,0.0
7052016,05:00,06:00,0.0
7052016,06:00,07:00,0.0
7052016,07:00,08:00,0.0
7052016,08:00,09:00,0.0
7052016,09:00,10:00,0.0
7052016,10:00,11:00,0.0
7052016,11:00,12:00,0.0
7052016,12:00,13:00,0.0
7052016,13:00,14:00,0.0
7052016,14:00,15:00,0.0
7052016,15:00,16:00,0.0
7052016,16:00,17:00,0.0
7052016,17:00,18:00,0.0
7052016,18:00,19:00,0.0
7052016,19:00,20:00,0.0
7052016,20:00,21:00,0.0
7052016,21:00,22:00,0.0
7052016,22:00,23:00,0.0
7052016,23:00,00:00,0.0
8052016,00:00,01:00,0.0
8052016,01:00,02:00,0.0
8052016,02:00,03:00,0.0
8052016,03:00,04:00,0.0
8052016,04:00,05:00,0.0
8052016,05:00,06:00,0.0
8052016,06:00,07:00,0.0
8052016,07:00,08:00,0.0
8052016,08:00,09:00,0.0
8052016,09:00,10:00,0.0
8052016,10:00,11:00,0.0
8052016,11:00,12:00,0.0
8052016,12:00,13:00,0.0
8052016,13:00,14:00,0.0
8052016,14:00,15:00,0.0
8052016,15:00,16:00,0.0
8052016,16:00,17:00,0.0
8052016,17:00,18:00,0.0
8052016,18:00,19:00,0.0
8052016,19:00,20:00,0.0
8052016,20:00,21:00,0.0
8052016,21:00,22:00,0.0
8052016,22:00,23:00,0.0
8052016,23:00,00:00,0.0
9052016,00:00,01:00,0.0
9052016,01:00,02:00,0.0
9052016,02:00,03:00,0.0
9052016,03:00,04:00,0.0
9052016,04:00,05:00,0.0
9052016,05:00,06:00,0.0
9052016,06:00,07:00,0.0
9052016,07:00,08:00,0.0
9052016,08:00,09:00,0.0
9052016,09:00,10:00,0.0
9052016,10:00,11:00,0.0
9052016,11:00,12:00,0.0
9052016,12:00,13:00,0.0
9052016,13:00,14:00,0.0
9052016,14:00,15:00,0.0
9052016,15:00,16:00,0.0
9052016,16:00,17:00,0.0
9052016,17:00,18:00,9.0
9052016,18:00,19:00,227.0
9052016,19:00,20:00,297.0
9052016,20:00,21:00,324.0
9052016,21:00,22:00,531.0
9052016,22:00,23:00,666.0
9052016,23:00,00:00,597.0
10052016,00:00,01:00,424.0
10052016,01:00,02:00,333.0
10052016,02:00,03:00,497.0
10052016,03:00,04:00,501.0
10052016,04:00,05:00,386.0
10052016,05:00,06:00,342.0
10052016,06:00,07:00,568.0
10052016,07:00,08:00,625.0
10052016,08:00,09:00,641.0
10052016,09:00,10:00,680.0
10052016,10:00,11:00,677.0
10052016,11:00,12:00,677.0
10052016,12:00,13:00,677.0
10052016,13:00,14:00,677.0
10052016,14:00,15:00,676.0
10052016,15:00,16:00,674.0
10052016,16:00,17:00,676.0
10052016,17:00,18:00,677.0
10052016,18:00,19:00,677.0
10052016,19:00,20:00,675.0
10052016,20:00,21:00,676.0
10052016,21:00,22:00,676.0
10052016,22:00,23:00,676.0
10052016,23:00,00:00,676.0
11052016,00:00,01:00,613.0
11052016,01:00,02:00,413.0
11052016,02:00,03:00,365.0
11052016,03:00,04:00,369.0
11052016,04:00,05:00,371.0
11052016,05:00,06:00,501.0
11052016,06:00,07:00,664.0
11052016,07:00,08:00,677.0
11052016,08:00,09:00,675.0
11052016,09:00,10:00,676.0
11052016,10:00,11:00,676.0
11052016,11:00,12:00,661.0
11052016,12:00,13:00,414.0
11052016,13:00,14:00,338.0
11052016,14:00,15:00,336.0
11052016,15:00,16:00,338.0
11052016,16:00,17:00,521.0
11052016,17:00,18:00,601.0
11052016,18:00,19:00,669.0
11052016,19:00,20:00,676.0
11052016,20:00,21:00,676.0
11052016,21:00,22:00,677.0
11052016,22:00,23:00,660.0
11052016,23:00,00:00,465.0
12052016,00:00,01:00,341.0
12052016,01:00,02:00,349.0
12052016,02:00,03:00,341.0
12052016,03:00,04:00,343.0
12052016,04:00,05:00,344.0
12052016,05:00,06:00,344.0
12052016,06:00,07:00,514.0
12052016,07:00,08:00,680.0
12052016,08:00,09:00,676.0
12052016,09:00,10:00,676.0
12052016,10:00,11:00,676.0
12052016,11:00,12:00,676.0
12052016,12:00,13:00,676.0
12052016,13:00,14:00,677.0
12052016,14:00,15:00,676.0
12052016,15:00,16:00,675.0
12052016,16:00,17:00,677.0
12052016,17:00,18:00,676.0
12052016,18:00,19:00,676.0
12052016,19:00,20:00,676.0
12052016,20:00,21:00,677.0
12052016,21:00,22:00,675.0
12052016,22:00,23:00,662.0
12052016,23:00,00:00,586.0
13052016,00:00,01:00,418.0
13052016,01:00,02:00,337.0
13052016,02:00,03:00,337.0
13052016,03:00,04:00,337.0
13052016,04:00,05:00,337.0
13052016,05:00,06:00,368.0
13052016,06:00,07:00,620.0
13052016,07:00,08:00,670.0
13052016,08:00,09:00,671.0
13052016,09:00,10:00,670.0
13052016,10:00,11:00,671.0
13052016,11:00,12:00,675.0
13052016,12:00,13:00,677.0
13052016,13:00,14:00,677.0
13052016,14:00,15:00,677.0
13052016,15:00,16:00,677.0
13052016,16:00,17:00,677.0
13052016,17:00,18:00,677.0
13052016,18:00,19:00,677.0
13052016,19:00,20:00,677.0
13052016,20:00,21:00,676.0
13052016,21:00,22:00,676.0
13052016,22:00,23:00,524.0
13052016,23:00,00:00,147.0
14052016,00:00,01:00,0.0
14052016,01:00,02:00,0.0
14052016,02:00,03:00,0.0
14052016,03:00,04:00,0.0
14052016,04:00,05:00,0.0
14052016,05:00,06:00,0.0
14052016,06:00,07:00,0.0
14052016,07:00,08:00,0.0
14052016,08:00,09:00,0.0
14052016,09:00,10:00,0.0
14052016,10:00,11:00,0.0
14052016,11:00,12:00,0.0
14052016,12:00,13:00,0.0
14052016,13:00,14:00,0.0
14052016,14:00,15:00,0.0
14052016,15:00,16:00,0.0
14052016,16:00,17:00,0.0
14052016,17:00,18:00,0.0
14052016,18:00,19:00,0.0
14052016,19:00,20:00,0.0
14052016,20:00,21:00,0.0
14052016,21:00,22:00,0.0
14052016,22:00,23:00,0.0
14052016,23:00,00:00,0.0
15052016,00:00,01:00,0.0
15052016,01:00,02:00,0.0
15052016,02:00,03:00,0.0
15052016,03:00,04:00,0.0
15052016,04:00,05:00,0.0
15052016,05:00,06:00,0.0
15052016,06:00,07:00,0.0
15052016,07:00,08:00,0.0
15052016,08:00,09:00,0.0
15052016,09:00,10:00,0.0
15052016,10:00,11:00,0.0
15052016,11:00,12:00,0.0
15052016,12:00,13:00,0.0
15052016,13:00,14:00,0.0
15052016,14:00,15:00,0.0
15052016,15:00,16:00,0.0
15052016,16:00,17:00,0.0
15052016,17:00,18:00,0.0
15052016,18:00,19:00,0.0
15052016,19:00,20:00,0.0
15052016,20:00,21:00,0.0
15052016,21:00,22:00,0.0
15052016,22:00,23:00,0.0
15052016,23:00,00:00,0.0
16052016,00:00,01:00,0.0
16052016,01:00,02:00,0.0
16052016,02:00,03:00,0.0
16052016,03:00,04:00,0.0
16052016,04:00,05:00,0.0
16052016,05:00,06:00,0.0
16052016,06:00,07:00,0.0
16052016,07:00,08:00,0.0
16052016,08:00,09:00,0.0
16052016,09:00,10:00,0.0
16052016,10:00,11:00,0.0
16052016,11:00,12:00,0.0
16052016,12:00,13:00,0.0
16052016,13:00,14:00,0.0
16052016,14:00,15:00,0.0
16052016,15:00,16:00,0.0
16052016,16:00,17:00,0.0
16052016,17:00,18:00,0.0
16052016,18:00,19:00,0.0
16052016,19:00,20:00,0.0
16052016,20:00,21:00,0.0
16052016,21:00,22:00,0.0
16052016,22:00,23:00,0.0
16052016,23:00,00:00,0.0
17052016,00:00,01:00,0.0
17052016,01:00,02:00,0.0
17052016,02:00,03:00,0.0
17052016,03:00,04:00,0.0
17052016,04:00,05:00,210.0
17052016,05:00,06:00,291.0
17052016,06:00,07:00,403.0
17052016,07:00,08:00,558.0
17052016,08:00,09:00,669.0
17052016,09:00,10:00,713.0
17052016,10:00,11:00,713.0
17052016,11:00,12:00,713.0
17052016,12:00,13:00,713.0
17052016,13:00,14:00,712.0
17052016,14:00,15:00,706.0
17052016,15:00,16:00,712.0
17052016,16:00,17:00,714.0
17052016,17:00,18:00,713.0
17052016,18:00,19:00,713.0
17052016,19:00,20:00,714.0
17052016,20:00,21:00,712.0
17052016,21:00,22:00,713.0
17052016,22:00,23:00,713.0
17052016,23:00,00:00,712.0
18052016,00:00,01:00,714.0
18052016,01:00,02:00,713.0
18052016,02:00,03:00,476.0
18052016,03:00,04:00,161.0
18052016,04:00,05:00,234.0
18052016,05:00,06:00,615.0
18052016,06:00,07:00,717.0
18052016,07:00,08:00,712.0
18052016,08:00,09:00,712.0
18052016,09:00,10:00,713.0
18052016,10:00,11:00,713.0
18052016,11:00,12:00,714.0
18052016,12:00,13:00,714.0
18052016,13:00,14:00,713.0
18052016,14:00,15:00,713.0
18052016,15:00,16:00,714.0
18052016,16:00,17:00,714.0
18052016,17:00,18:00,713.0
18052016,18:00,19:00,713.0
18052016,19:00,20:00,713.0
18052016,20:00,21:00,713.0
18052016,21:00,22:00,712.0
18052016,22:00,23:00,713.0
18052016,23:00,00:00,713.0
19052016,00:00,01:00,713.0
19052016,01:00,02:00,713.0
19052016,02:00,03:00,613.0
19052016,03:00,04:00,398.0
19052016,04:00,05:00,466.0
19052016,05:00,06:00,702.0
19052016,06:00,07:00,710.0
19052016,07:00,08:00,710.0
19052016,08:00,09:00,709.0
19052016,09:00,10:00,710.0
19052016,10:00,11:00,711.0
19052016,11:00,12:00,712.0
19052016,12:00,13:00,713.0
19052016,13:00,14:00,713.0
19052016,14:00,15:00,713.0
19052016,15:00,16:00,713.0
19052016,16:00,17:00,714.0
19052016,17:00,18:00,712.0
19052016,18:00,19:00,711.0
19052016,19:00,20:00,712.0
19052016,20:00,21:00,713.0
19052016,21:00,22:00,714.0
19052016,22:00,23:00,713.0
19052016,23:00,00:00,714.0
20052016,00:00,01:00,533.0
20052016,01:00,02:00,449.0
20052016,02:00,03:00,286.0
20052016,03:00,04:00,277.0
20052016,04:00,05:00,278.0
20052016,05:00,06:00,418.0
20052016,06:00,07:00,702.0
20052016,07:00,08:00,716.0
20052016,08:00,09:00,714.0
20052016,09:00,10:00,714.0
20052016,10:00,11:00,571.0
20052016,11:00,12:00,460.0
20052016,12:00,13:00,691.0
20052016,13:00,14:00,706.0
20052016,14:00,15:00,715.0
20052016,15:00,16:00,714.0
20052016,16:00,17:00,714.0
20052016,17:00,18:00,710.0
20052016,18:00,19:00,712.0
20052016,19:00,20:00,713.0
20052016,20:00,21:00,714.0
20052016,21:00,22:00,713.0
20052016,22:00,23:00,711.0
20052016,23:00,00:00,712.0
21052016,00:00,01:00,667.0
21052016,01:00,02:00,457.0
21052016,02:00,03:00,188.0
21052016,03:00,04:00,218.0
21052016,04:00,05:00,472.0
21052016,05:00,06:00,368.0
21052016,06:00,07:00,135.0
21052016,07:00,08:00,0.0
21052016,08:00,09:00,0.0
21052016,09:00,10:00,0.0
21052016,10:00,11:00,0.0
21052016,11:00,12:00,0.0
21052016,12:00,13:00,0.0
21052016,13:00,14:00,0.0
21052016,14:00,15:00,0.0
21052016,15:00,16:00,0.0
21052016,16:00,17:00,0.0
21052016,17:00,18:00,0.0
21052016,18:00,19:00,0.0
21052016,19:00,20:00,0.0
21052016,20:00,21:00,0.0
21052016,21:00,22:00,0.0
21052016,22:00,23:00,0.0
21052016,23:00,00:00,0.0
22052016,00:00,01:00,0.0
22052016,01:00,02:00,0.0
22052016,02:00,03:00,0.0
22052016,03:00,04:00,0.0
22052016,04:00,05:00,0.0
22052016,05:00,06:00,0.0
22052016,06:00,07:00,0.0
22052016,07:00,08:00,0.0
22052016,08:00,09:00,0.0
22052016,09:00,10:00,0.0
22052016,10:00,11:00,0.0
22052016,11:00,12:00,0.0
22052016,12:00,13:00,0.0
22052016,13:00,14:00,0.0
22052016,14:00,15:00,0.0
22052016,15:00,16:00,0.0
22052016,16:00,17:00,0.0
22052016,17:00,18:00,0.0
22052016,18:00,19:00,0.0
22052016,19:00,20:00,0.0
22052016,20:00,21:00,0.0
22052016,21:00,22:00,0.0
22052016,22:00,23:00,0.0
22052016,23:00,00:00,0.0
23052016,00:00,01:00,0.0
23052016,01:00,02:00,0.0
23052016,02:00,03:00,0.0
23052016,03:00,04:00,120.0
23052016,04:00,05:00,293.0
23052016,05:00,06:00,400.0
23052016,06:00,07:00,571.0
23052016,07:00,08:00,709.0
23052016,08:00,09:00,714.0
23052016,09:00,10:00,713.0
23052016,10:00,11:00,710.0
23052016,11:00,12:00,712.0
23052016,12:00,13:00,712.0
23052016,13:00,14:00,713.0
23052016,14:00,15:00,713.0
23052016,15:00,16:00,713.0
23052016,16:00,17:00,712.0
23052016,17:00,18:00,709.0
23052016,18:00,19:00,711.0
23052016,19:00,20:00,712.0
23052016,20:00,21:00,713.0
23052016,21:00,22:00,696.0
23052016,22:00,23:00,637.0
23052016,23:00,00:00,277.0
24052016,00:00,01:00,135.0
24052016,01:00,02:00,137.0
24052016,02:00,03:00,137.0
24052016,03:00,04:00,138.0
24052016,04:00,05:00,138.0
24052016,05:00,06:00,175.0
24052016,06:00,07:00,509.0
24052016,07:00,08:00,711.0
24052016,08:00,09:00,716.0
24052016,09:00,10:00,715.0
24052016,10:00,11:00,713.0
24052016,11:00,12:00,714.0
24052016,12:00,13:00,714.0
24052016,13:00,14:00,715.0
24052016,14:00,15:00,714.0
24052016,15:00,16:00,713.0
24052016,16:00,17:00,714.0
24052016,17:00,18:00,713.0
24052016,18:00,19:00,714.0
24052016,19:00,20:00,714.0
24052016,20:00,21:00,714.0
24052016,21:00,22:00,714.0
24052016,22:00,23:00,713.0
24052016,23:00,00:00,478.0
25052016,00:00,01:00,355.0
25052016,01:00,02:00,208.0
25052016,02:00,03:00,138.0
25052016,03:00,04:00,137.0
25052016,04:00,05:00,179.0
25052016,05:00,06:00,424.0
25052016,06:00,07:00,691.0
25052016,07:00,08:00,596.0
25052016,08:00,09:00,540.0
25052016,09:00,10:00,637.0
25052016,10:00,11:00,714.0
25052016,11:00,12:00,713.0
25052016,12:00,13:00,715.0
25052016,13:00,14:00,713.0
25052016,14:00,15:00,714.0
25052016,15:00,16:00,714.0
25052016,16:00,17:00,714.0
25052016,17:00,18:00,713.0
25052016,18:00,19:00,712.0
25052016,19:00,20:00,713.0
25052016,20:00,21:00,713.0
25052016,21:00,22:00,714.0
25052016,22:00,23:00,713.0
25052016,23:00,00:00,713.0
26052016,00:00,01:00,714.0
26052016,01:00,02:00,714.0
26052016,02:00,03:00,712.0
26052016,03:00,04:00,712.0
26052016,04:00,05:00,714.0
26052016,05:00,06:00,713.0
26052016,06:00,07:00,714.0
26052016,07:00,08:00,712.0
26052016,08:00,09:00,712.0
26052016,09:00,10:00,712.0
26052016,10:00,11:00,711.0
26052016,11:00,12:00,712.0
26052016,12:00,13:00,714.0
26052016,13:00,14:00,713.0
26052016,14:00,15:00,713.0
26052016,15:00,16:00,712.0
26052016,16:00,17:00,615.0
26052016,17:00,18:00,537.0
26052016,18:00,19:00,536.0
26052016,19:00,20:00,537.0
26052016,20:00,21:00,535.0
26052016,21:00,22:00,536.0
26052016,22:00,23:00,629.0
26052016,23:00,00:00,713.0
27052016,00:00,01:00,529.0
27052016,01:00,02:00,441.0
27052016,02:00,03:00,174.0
27052016,03:00,04:00,136.0
27052016,04:00,05:00,137.0
27052016,05:00,06:00,329.0
27052016,06:00,07:00,677.0
27052016,07:00,08:00,714.0
27052016,08:00,09:00,713.0
27052016,09:00,10:00,712.0
27052016,10:00,11:00,712.0
27052016,11:00,12:00,712.0
27052016,12:00,13:00,714.0
27052016,13:00,14:00,714.0
27052016,14:00,15:00,713.0
27052016,15:00,16:00,712.0
27052016,16:00,17:00,712.0
27052016,17:00,18:00,709.0
27052016,18:00,19:00,708.0
27052016,19:00,20:00,710.0
27052016,20:00,21:00,711.0
27052016,21:00,22:00,713.0
27052016,22:00,23:00,713.0
27052016,23:00,00:00,711.0
28052016,00:00,01:00,594.0
28052016,01:00,02:00,456.0
28052016,02:00,03:00,120.0
28052016,03:00,04:00,0.0
28052016,04:00,05:00,0.0
28052016,05:00,06:00,0.0
28052016,06:00,07:00,0.0
28052016,07:00,08:00,0.0
28052016,08:00,09:00,0.0
28052016,09:00,10:00,0.0
28052016,10:00,11:00,0.0
28052016,11:00,12:00,0.0
28052016,12:00,13:00,0.0
28052016,13:00,14:00,0.0
28052016,14:00,15:00,0.0
28052016,15:00,16:00,0.0
28052016,16:00,17:00,0.0
28052016,17:00,18:00,0.0
28052016,18:00,19:00,0.0
28052016,19:00,20:00,0.0
28052016,20:00,21:00,0.0
28052016,21:00,22:00,0.0
28052016,22:00,23:00,0.0
28052016,23:00,00:00,0.0
29052016,00:00,01:00,0.0
29052016,01:00,02:00,0.0
29052016,02:00,03:00,0.0
29052016,03:00,04:00,0.0
29052016,04:00,05:00,0.0
29052016,05:00,06:00,0.0
29052016,06:00,07:00,0.0
29052016,07:00,08:00,0.0
29052016,08:00,09:00,0.0
29052016,09:00,10:00,0.0
29052016,10:00,11:00,0.0
29052016,11:00,12:00,0.0
29052016,12:00,13:00,0.0
29052016,13:00,14:00,0.0
29052016,14:00,15:00,0.0
29052016,15:00,16:00,0.0
29052016,16:00,17:00,0.0
29052016,17:00,18:00,0.0
29052016,18:00,19:00,0.0
29052016,19:00,20:00,0.0
29052016,20:00,21:00,0.0
29052016,21:00,22:00,0.0
29052016,22:00,23:00,0.0
29052016,23:00,00:00,0.0
30052016,00:00,01:00,0.0
30052016,01:00,02:00,0.0
30052016,02:00,03:00,0.0
30052016,03:00,04:00,0.0
30052016,04:00,05:00,26.0
30052016,05:00,06:00,257.0
30052016,06:00,07:00,299.0
30052016,07:00,08:00,426.0
30052016,08:00,09:00,647.0
30052016,09:00,10:00,708.0
30052016,10:00,11:00,709.0
30052016,11:00,12:00,708.0
30052016,12:00,13:00,713.0
30052016,13:00,14:00,712.0
30052016,14:00,15:00,709.0
30052016,15:00,16:00,687.0
30052016,16:00,17:00,604.0
30052016,17:00,18:00,700.0
30052016,18:00,19:00,710.0
30052016,19:00,20:00,711.0
30052016,20:00,21:00,712.0
30052016,21:00,22:00,713.0
30052016,22:00,23:00,712.0
30052016,23:00,00:00,627.0
31052016,00:00,01:00,526.0
31052016,01:00,02:00,432.0
31052016,02:00,03:00,203.0
31052016,03:00,04:00,135.0
31052016,04:00,05:00,229.0
31052016,05:00,06:00,434.0
31052016,06:00,07:00,664.0
31052016,07:00,08:00,715.0
31052016,08:00,09:00,713.0
31052016,09:00,10:00,709.0
31052016,10:00,11:00,711.0
31052016,11:00,12:00,713.0
31052016,12:00,13:00,713.0
31052016,13:00,14:00,712.0
31052016,14:00,15:00,712.0
31052016,15:00,16:00,711.0
