date,start,end,11WD2FARG0001262
10082017,08:00,09:00,343
10082017,09:00,10:00,342
10082017,10:00,11:00,342
10082017,11:00,12:00,342
10082017,12:00,13:00,343
10082017,13:00,14:00,343
10082017,14:00,15:00,344
10082017,15:00,16:00,342
10082017,16:00,17:00,343
10082017,17:00,18:00,303
10082017,18:00,19:00,276
10082017,19:00,20:00,149
10082017,20:00,21:00,0
10082017,21:00,22:00,0
10082017,22:00,23:00,0
10082017,23:00,00:00,0
11082017,00:00,01:00,0
11082017,01:00,02:00,0
11082017,02:00,03:00,0
11082017,03:00,04:00,0
11082017,04:00,05:00,0
11082017,05:00,06:00,0
11082017,06:00,07:00,0
11082017,07:00,08:00,0
11082017,08:00,09:00,0
11082017,09:00,10:00,0
11082017,10:00,11:00,0
11082017,11:00,12:00,0
11082017,12:00,13:00,0
11082017,13:00,14:00,0
11082017,14:00,15:00,0
11082017,15:00,16:00,0
11082017,16:00,17:00,0
11082017,17:00,18:00,0
11082017,18:00,19:00,0
11082017,19:00,20:00,0
11082017,20:00,21:00,0
11082017,21:00,22:00,0
11082017,22:00,23:00,0
11082017,23:00,00:00,0
12082017,00:00,01:00,0
12082017,01:00,02:00,0
12082017,02:00,03:00,0
12082017,03:00,04:00,0
12082017,04:00,05:00,0
12082017,05:00,06:00,0
12082017,06:00,07:00,0
12082017,07:00,08:00,0
12082017,08:00,09:00,0
12082017,09:00,10:00,0
12082017,10:00,11:00,0
12082017,11:00,12:00,0
12082017,12:00,13:00,0
12082017,13:00,14:00,0
12082017,14:00,15:00,0
12082017,15:00,16:00,0
12082017,16:00,17:00,0
12082017,17:00,18:00,0
12082017,18:00,19:00,0
12082017,19:00,20:00,0
12082017,20:00,21:00,0
12082017,21:00,22:00,0
12082017,22:00,23:00,0
12082017,23:00,00:00,0
13082017,00:00,01:00,0
13082017,01:00,02:00,0
13082017,02:00,03:00,0
13082017,03:00,04:00,0
13082017,04:00,05:00,0
13082017,05:00,06:00,0
13082017,06:00,07:00,0
13082017,07:00,08:00,0
13082017,08:00,09:00,0
13082017,09:00,10:00,0
13082017,10:00,11:00,0
13082017,11:00,12:00,0
13082017,12:00,13:00,0
13082017,13:00,14:00,0
13082017,14:00,15:00,0
13082017,15:00,16:00,0
13082017,16:00,17:00,0
13082017,17:00,18:00,0
13082017,18:00,19:00,0
13082017,19:00,20:00,0
13082017,20:00,21:00,0
13082017,21:00,22:00,0
13082017,22:00,23:00,0
13082017,23:00,00:00,0
14082017,00:00,01:00,0
14082017,01:00,02:00,0
14082017,02:00,03:00,0
14082017,03:00,04:00,0
14082017,04:00,05:00,0
14082017,05:00,06:00,0
14082017,06:00,07:00,0
14082017,07:00,08:00,0
14082017,08:00,09:00,0
14082017,09:00,10:00,0
14082017,10:00,11:00,0
14082017,11:00,12:00,0
14082017,12:00,13:00,0
14082017,13:00,14:00,0
14082017,14:00,15:00,0
14082017,15:00,16:00,0
14082017,16:00,17:00,0
14082017,17:00,18:00,0
14082017,18:00,19:00,0
14082017,19:00,20:00,0
14082017,20:00,21:00,0
14082017,21:00,22:00,0
14082017,22:00,23:00,0
14082017,23:00,00:00,0
15082017,00:00,01:00,0
15082017,01:00,02:00,0
15082017,02:00,03:00,0
15082017,03:00,04:00,0
15082017,04:00,05:00,0
15082017,05:00,06:00,0
15082017,06:00,07:00,0
15082017,07:00,08:00,0
15082017,08:00,09:00,0
15082017,09:00,10:00,0
15082017,10:00,11:00,0
15082017,11:00,12:00,0
15082017,12:00,13:00,0
15082017,13:00,14:00,0
15082017,14:00,15:00,0
15082017,15:00,16:00,0
15082017,16:00,17:00,0
15082017,17:00,18:00,0
15082017,18:00,19:00,0
15082017,19:00,20:00,0
15082017,20:00,21:00,0
15082017,21:00,22:00,0
15082017,22:00,23:00,0
15082017,23:00,00:00,0
16082017,00:00,01:00,0
16082017,01:00,02:00,0
16082017,02:00,03:00,0
16082017,03:00,04:00,0
16082017,04:00,05:00,0
16082017,05:00,06:00,0
16082017,06:00,07:00,0
16082017,07:00,08:00,0
16082017,08:00,09:00,0
16082017,09:00,10:00,0
16082017,10:00,11:00,0
16082017,11:00,12:00,0
16082017,12:00,13:00,0
16082017,13:00,14:00,0
16082017,14:00,15:00,0
16082017,15:00,16:00,0
16082017,16:00,17:00,0
16082017,17:00,18:00,0
16082017,18:00,19:00,0
16082017,19:00,20:00,0
16082017,20:00,21:00,0
16082017,21:00,22:00,0
16082017,22:00,23:00,0
16082017,23:00,00:00,0
17082017,00:00,01:00,0
17082017,01:00,02:00,0
17082017,02:00,03:00,0
17082017,03:00,04:00,0
17082017,04:00,05:00,0
17082017,05:00,06:00,0
17082017,06:00,07:00,0
17082017,07:00,08:00,0
17082017,08:00,09:00,0
17082017,09:00,10:00,0
17082017,10:00,11:00,0
17082017,11:00,12:00,0
17082017,12:00,13:00,0
17082017,13:00,14:00,0
17082017,14:00,15:00,35
17082017,15:00,16:00,116
17082017,16:00,17:00,177
17082017,17:00,18:00,198
17082017,18:00,19:00,228
17082017,19:00,20:00,275
17082017,20:00,21:00,310
17082017,21:00,22:00,341
17082017,22:00,23:00,336
17082017,23:00,00:00,198
18082017,00:00,01:00,184
18082017,01:00,02:00,183
18082017,02:00,03:00,184
18082017,03:00,04:00,183
18082017,04:00,05:00,183
18082017,05:00,06:00,235
18082017,06:00,07:00,344
18082017,07:00,08:00,345
18082017,08:00,09:00,345
18082017,09:00,10:00,345
18082017,10:00,11:00,338
18082017,11:00,12:00,249
18082017,12:00,13:00,246
18082017,13:00,14:00,243
18082017,14:00,15:00,243
18082017,15:00,16:00,244
18082017,16:00,17:00,249
18082017,17:00,18:00,334
18082017,18:00,19:00,345
18082017,19:00,20:00,344
18082017,20:00,21:00,345
18082017,21:00,22:00,345
18082017,22:00,23:00,344
18082017,23:00,00:00,343
19082017,00:00,01:00,184
19082017,01:00,02:00,14
19082017,02:00,03:00,0
19082017,03:00,04:00,0
19082017,04:00,05:00,0
19082017,05:00,06:00,0
19082017,06:00,07:00,0
19082017,07:00,08:00,0
19082017,08:00,09:00,0
19082017,09:00,10:00,0
19082017,10:00,11:00,0
19082017,11:00,12:00,0
19082017,12:00,13:00,0
19082017,13:00,14:00,0
19082017,14:00,15:00,0
19082017,15:00,16:00,0
19082017,16:00,17:00,0
19082017,17:00,18:00,0
19082017,18:00,19:00,0
19082017,19:00,20:00,0
19082017,20:00,21:00,0
19082017,21:00,22:00,0
19082017,22:00,23:00,0
19082017,23:00,00:00,0
20082017,00:00,01:00,0
20082017,01:00,02:00,0
20082017,02:00,03:00,0
20082017,03:00,04:00,0
20082017,04:00,05:00,0
20082017,05:00,06:00,0
20082017,06:00,07:00,0
20082017,07:00,08:00,0
20082017,08:00,09:00,0
20082017,09:00,10:00,0
20082017,10:00,11:00,0
20082017,11:00,12:00,0
20082017,12:00,13:00,0
20082017,13:00,14:00,0
20082017,14:00,15:00,0
20082017,15:00,16:00,0
20082017,16:00,17:00,0
20082017,17:00,18:00,0
20082017,18:00,19:00,0
20082017,19:00,20:00,0
20082017,20:00,21:00,0
20082017,21:00,22:00,0
20082017,22:00,23:00,0
20082017,23:00,00:00,0
21082017,00:00,01:00,0
21082017,01:00,02:00,0
21082017,02:00,03:00,0
21082017,03:00,04:00,0
21082017,04:00,05:00,0
21082017,05:00,06:00,0
21082017,06:00,07:00,0
21082017,07:00,08:00,0
21082017,08:00,09:00,0
21082017,09:00,10:00,0
21082017,10:00,11:00,0
21082017,11:00,12:00,0
21082017,12:00,13:00,0
21082017,13:00,14:00,0
21082017,14:00,15:00,0
21082017,15:00,16:00,0
21082017,16:00,17:00,0
21082017,17:00,18:00,0
21082017,18:00,19:00,18
21082017,19:00,20:00,131
21082017,20:00,21:00,227
21082017,21:00,22:00,342
21082017,22:00,23:00,345
21082017,23:00,00:00,289
22082017,00:00,01:00,95
22082017,01:00,02:00,0
22082017,02:00,03:00,0
22082017,03:00,04:00,0
22082017,04:00,05:00,0
22082017,05:00,06:00,6
22082017,06:00,07:00,212
22082017,07:00,08:00,340
22082017,08:00,09:00,345
22082017,09:00,10:00,343
22082017,10:00,11:00,344
22082017,11:00,12:00,345
22082017,12:00,13:00,345
22082017,13:00,14:00,345
22082017,14:00,15:00,345
22082017,15:00,16:00,345
22082017,16:00,17:00,345
22082017,17:00,18:00,345
22082017,18:00,19:00,344
22082017,19:00,20:00,344
22082017,20:00,21:00,345
22082017,21:00,22:00,344
22082017,22:00,23:00,343
22082017,23:00,00:00,343
23082017,00:00,01:00,318
23082017,01:00,02:00,345
23082017,02:00,03:00,344
23082017,03:00,04:00,345
23082017,04:00,05:00,344
23082017,05:00,06:00,344
23082017,06:00,07:00,344
23082017,07:00,08:00,343
23082017,08:00,09:00,343
23082017,09:00,10:00,343
23082017,10:00,11:00,345
23082017,11:00,12:00,344
23082017,12:00,13:00,344
23082017,13:00,14:00,344
23082017,14:00,15:00,344
23082017,15:00,16:00,344
23082017,16:00,17:00,345
23082017,17:00,18:00,346
23082017,18:00,19:00,344
23082017,19:00,20:00,344
23082017,20:00,21:00,345
23082017,21:00,22:00,344
23082017,22:00,23:00,345
23082017,23:00,00:00,281
24082017,00:00,01:00,109
24082017,01:00,02:00,0
24082017,02:00,03:00,0
24082017,03:00,04:00,0
24082017,04:00,05:00,0
24082017,05:00,06:00,1
24082017,06:00,07:00,212
24082017,07:00,08:00,344
24082017,08:00,09:00,346
24082017,09:00,10:00,344
24082017,10:00,11:00,344
24082017,11:00,12:00,345
24082017,12:00,13:00,344
24082017,13:00,14:00,344
24082017,14:00,15:00,344
24082017,15:00,16:00,345
24082017,16:00,17:00,345
24082017,17:00,18:00,345
24082017,18:00,19:00,345
24082017,19:00,20:00,345
24082017,20:00,21:00,344
24082017,21:00,22:00,345
24082017,22:00,23:00,345
24082017,23:00,00:00,344
25082017,00:00,01:00,344
25082017,01:00,02:00,338
25082017,02:00,03:00,344
25082017,03:00,04:00,343
25082017,04:00,05:00,343
25082017,05:00,06:00,343
25082017,06:00,07:00,343
25082017,07:00,08:00,345
25082017,08:00,09:00,349
25082017,09:00,10:00,350
25082017,10:00,11:00,350
25082017,11:00,12:00,351
25082017,12:00,13:00,350
25082017,13:00,14:00,350
25082017,14:00,15:00,350
25082017,15:00,16:00,351
25082017,16:00,17:00,350
25082017,17:00,18:00,351
25082017,18:00,19:00,349
25082017,19:00,20:00,349
25082017,20:00,21:00,349
25082017,21:00,22:00,347
25082017,22:00,23:00,348
25082017,23:00,00:00,349
26082017,00:00,01:00,346
26082017,01:00,02:00,281
26082017,02:00,03:00,335
26082017,03:00,04:00,348
26082017,04:00,05:00,349
26082017,05:00,06:00,349
26082017,06:00,07:00,348
26082017,07:00,08:00,349
26082017,08:00,09:00,349
26082017,09:00,10:00,349
26082017,10:00,11:00,349
26082017,11:00,12:00,348
26082017,12:00,13:00,348
26082017,13:00,14:00,348
26082017,14:00,15:00,349
26082017,15:00,16:00,349
26082017,16:00,17:00,349
26082017,17:00,18:00,348
26082017,18:00,19:00,350
26082017,19:00,20:00,349
26082017,20:00,21:00,349
26082017,21:00,22:00,350
26082017,22:00,23:00,349
26082017,23:00,00:00,287
27082017,00:00,01:00,105
27082017,01:00,02:00,0
27082017,02:00,03:00,0
27082017,03:00,04:00,0
27082017,04:00,05:00,0
27082017,05:00,06:00,0
27082017,06:00,07:00,0
27082017,07:00,08:00,0
27082017,08:00,09:00,0
27082017,09:00,10:00,0
27082017,10:00,11:00,0
27082017,11:00,12:00,0
27082017,12:00,13:00,0
27082017,13:00,14:00,0
27082017,14:00,15:00,0
27082017,15:00,16:00,0
27082017,16:00,17:00,20
27082017,17:00,18:00,182
27082017,18:00,19:00,323
27082017,19:00,20:00,349
27082017,20:00,21:00,349
27082017,21:00,22:00,350
27082017,22:00,23:00,350
27082017,23:00,00:00,349
28082017,00:00,01:00,351
28082017,01:00,02:00,349
28082017,02:00,03:00,350
28082017,03:00,04:00,349
28082017,04:00,05:00,349
28082017,05:00,06:00,350
28082017,06:00,07:00,350
28082017,07:00,08:00,350
28082017,08:00,09:00,349
28082017,09:00,10:00,349
28082017,10:00,11:00,349
28082017,11:00,12:00,304
28082017,12:00,13:00,176
28082017,13:00,14:00,273
28082017,14:00,15:00,301
28082017,15:00,16:00,302
28082017,16:00,17:00,303
28082017,17:00,18:00,342
28082017,18:00,19:00,350
28082017,19:00,20:00,348
28082017,20:00,21:00,350
28082017,21:00,22:00,349
28082017,22:00,23:00,349
28082017,23:00,00:00,349
29082017,00:00,01:00,349
29082017,01:00,02:00,342
29082017,02:00,03:00,320
29082017,03:00,04:00,318
29082017,04:00,05:00,347
29082017,05:00,06:00,349
29082017,06:00,07:00,350
29082017,07:00,08:00,350
29082017,08:00,09:00,351
29082017,09:00,10:00,349
29082017,10:00,11:00,350
29082017,11:00,12:00,350
29082017,12:00,13:00,348
29082017,13:00,14:00,348
29082017,14:00,15:00,348
29082017,15:00,16:00,348
29082017,16:00,17:00,347
29082017,17:00,18:00,348
29082017,18:00,19:00,348
29082017,19:00,20:00,348
29082017,20:00,21:00,347
29082017,21:00,22:00,348
29082017,22:00,23:00,348
29082017,23:00,00:00,348
30082017,00:00,01:00,348
30082017,01:00,02:00,297
30082017,02:00,03:00,272
30082017,03:00,04:00,244
30082017,04:00,05:00,292
30082017,05:00,06:00,348
30082017,06:00,07:00,349
30082017,07:00,08:00,350
30082017,08:00,09:00,349
30082017,09:00,10:00,348
30082017,10:00,11:00,349
30082017,11:00,12:00,349
30082017,12:00,13:00,350
30082017,13:00,14:00,350
30082017,14:00,15:00,349
30082017,15:00,16:00,348
30082017,16:00,17:00,349
30082017,17:00,18:00,348
30082017,18:00,19:00,349
30082017,19:00,20:00,308
30082017,20:00,21:00,239
30082017,21:00,22:00,241
30082017,22:00,23:00,241
30082017,23:00,00:00,140
31082017,00:00,01:00,0
31082017,01:00,02:00,0
31082017,02:00,03:00,0
31082017,03:00,04:00,0
31082017,04:00,05:00,0
31082017,05:00,06:00,0
31082017,06:00,07:00,0
31082017,07:00,08:00,0
31082017,08:00,09:00,39
31082017,09:00,10:00,244
31082017,10:00,11:00,245
31082017,11:00,12:00,245
31082017,12:00,13:00,245
31082017,13:00,14:00,245
31082017,14:00,15:00,245
31082017,15:00,16:00,245
31082017,16:00,17:00,245
31082017,17:00,18:00,244
31082017,18:00,19:00,246
31082017,19:00,20:00,245
31082017,20:00,21:00,245
31082017,21:00,22:00,245
31082017,22:00,23:00,244
31082017,23:00,00:00,243
1092017,00:00,01:00,235
1092017,01:00,02:00,184
1092017,02:00,03:00,183
1092017,03:00,04:00,183
1092017,04:00,05:00,190
1092017,05:00,06:00,242
1092017,06:00,07:00,242
1092017,07:00,08:00,242
1092017,08:00,09:00,242
1092017,09:00,10:00,243
1092017,10:00,11:00,244
1092017,11:00,12:00,246
1092017,12:00,13:00,341
1092017,13:00,14:00,350
1092017,14:00,15:00,349
1092017,15:00,16:00,348
1092017,16:00,17:00,348
1092017,17:00,18:00,348
1092017,18:00,19:00,347
1092017,19:00,20:00,348
1092017,20:00,21:00,348
1092017,21:00,22:00,348
1092017,22:00,23:00,348
1092017,23:00,00:00,348
2092017,00:00,01:00,235
2092017,01:00,02:00,61
2092017,02:00,03:00,0
2092017,03:00,04:00,0
2092017,04:00,05:00,0
2092017,05:00,06:00,0
2092017,06:00,07:00,0
2092017,07:00,08:00,50
2092017,08:00,09:00,237
2092017,09:00,10:00,346
2092017,10:00,11:00,349
2092017,11:00,12:00,348
2092017,12:00,13:00,324
2092017,13:00,14:00,192
2092017,14:00,15:00,189
2092017,15:00,16:00,246
2092017,16:00,17:00,327
2092017,17:00,18:00,349
2092017,18:00,19:00,349
2092017,19:00,20:00,348
2092017,20:00,21:00,349
2092017,21:00,22:00,348
2092017,22:00,23:00,346
2092017,23:00,00:00,179
3092017,00:00,01:00,0
3092017,01:00,02:00,0
3092017,02:00,03:00,0
3092017,03:00,04:00,0
3092017,04:00,05:00,0
3092017,05:00,06:00,0
3092017,06:00,07:00,0
3092017,07:00,08:00,0
3092017,08:00,09:00,0
3092017,09:00,10:00,0
3092017,10:00,11:00,0
3092017,11:00,12:00,0
3092017,12:00,13:00,0
3092017,13:00,14:00,0
3092017,14:00,15:00,0
3092017,15:00,16:00,0
3092017,16:00,17:00,3
3092017,17:00,18:00,153
3092017,18:00,19:00,306
3092017,19:00,20:00,347
3092017,20:00,21:00,349
3092017,21:00,22:00,342
3092017,22:00,23:00,244
3092017,23:00,00:00,152
4092017,00:00,01:00,0
4092017,01:00,02:00,0
4092017,02:00,03:00,0
4092017,03:00,04:00,0
4092017,04:00,05:00,0
4092017,05:00,06:00,125
4092017,06:00,07:00,259
4092017,07:00,08:00,348
4092017,08:00,09:00,349
4092017,09:00,10:00,349
4092017,10:00,11:00,348
4092017,11:00,12:00,349
4092017,12:00,13:00,350
4092017,13:00,14:00,349
4092017,14:00,15:00,350
4092017,15:00,16:00,350
4092017,16:00,17:00,350
4092017,17:00,18:00,350
4092017,18:00,19:00,347
4092017,19:00,20:00,348
4092017,20:00,21:00,348
4092017,21:00,22:00,348
4092017,22:00,23:00,348
4092017,23:00,00:00,348
5092017,00:00,01:00,346
5092017,01:00,02:00,243
5092017,02:00,03:00,185
5092017,03:00,04:00,183
5092017,04:00,05:00,195
5092017,05:00,06:00,236
5092017,06:00,07:00,345
5092017,07:00,08:00,349
5092017,08:00,09:00,349
5092017,09:00,10:00,349
5092017,10:00,11:00,349
5092017,11:00,12:00,349
5092017,12:00,13:00,349
5092017,13:00,14:00,349
5092017,14:00,15:00,349
5092017,15:00,16:00,349
5092017,16:00,17:00,350
5092017,17:00,18:00,349
5092017,18:00,19:00,348
5092017,19:00,20:00,348
5092017,20:00,21:00,349
5092017,21:00,22:00,348
5092017,22:00,23:00,327
5092017,23:00,00:00,159
6092017,00:00,01:00,0
6092017,01:00,02:00,0
6092017,02:00,03:00,0
6092017,03:00,04:00,0
6092017,04:00,05:00,0
6092017,05:00,06:00,109
6092017,06:00,07:00,272
6092017,07:00,08:00,349
6092017,08:00,09:00,348
6092017,09:00,10:00,224
6092017,10:00,11:00,0
6092017,11:00,12:00,0
6092017,12:00,13:00,0
6092017,13:00,14:00,0
6092017,14:00,15:00,0
6092017,15:00,16:00,0
6092017,16:00,17:00,0
6092017,17:00,18:00,0
6092017,18:00,19:00,0
6092017,19:00,20:00,0
6092017,20:00,21:00,0
6092017,21:00,22:00,0
6092017,22:00,23:00,0
6092017,23:00,00:00,0
7092017,00:00,01:00,0
7092017,01:00,02:00,0
7092017,02:00,03:00,0
7092017,03:00,04:00,0
7092017,04:00,05:00,0
7092017,05:00,06:00,59
7092017,06:00,07:00,184
7092017,07:00,08:00,329
7092017,08:00,09:00,349
7092017,09:00,10:00,349
7092017,10:00,11:00,348
7092017,11:00,12:00,349
7092017,12:00,13:00,349
7092017,13:00,14:00,349
7092017,14:00,15:00,349
7092017,15:00,16:00,349
7092017,16:00,17:00,350
7092017,17:00,18:00,349
7092017,18:00,19:00,349
7092017,19:00,20:00,350
7092017,20:00,21:00,349
7092017,21:00,22:00,349
7092017,22:00,23:00,349
7092017,23:00,00:00,306
8092017,00:00,01:00,88
8092017,01:00,02:00,0
8092017,02:00,03:00,0
8092017,03:00,04:00,0
8092017,04:00,05:00,0
8092017,05:00,06:00,0
8092017,06:00,07:00,0
8092017,07:00,08:00,0
8092017,08:00,09:00,0
8092017,09:00,10:00,0
8092017,10:00,11:00,0
8092017,11:00,12:00,0
8092017,12:00,13:00,0
8092017,13:00,14:00,0
8092017,14:00,15:00,0
8092017,15:00,16:00,0
8092017,16:00,17:00,0
8092017,17:00,18:00,0
8092017,18:00,19:00,0
8092017,19:00,20:00,0
8092017,20:00,21:00,0
8092017,21:00,22:00,0
8092017,22:00,23:00,0
8092017,23:00,00:00,0
9092017,00:00,01:00,0
9092017,01:00,02:00,0
9092017,02:00,03:00,0
9092017,03:00,04:00,0
9092017,04:00,05:00,0
9092017,05:00,06:00,0
9092017,06:00,07:00,0
9092017,07:00,08:00,0
9092017,08:00,09:00,0
9092017,09:00,10:00,0
9092017,10:00,11:00,0
9092017,11:00,12:00,0
9092017,12:00,13:00,0
9092017,13:00,14:00,0
9092017,14:00,15:00,0
9092017,15:00,16:00,3
9092017,16:00,17:00,134
9092017,17:00,18:00,166
9092017,18:00,19:00,249
9092017,19:00,20:00,229
9092017,20:00,21:00,243
9092017,21:00,22:00,244
9092017,22:00,23:00,244
9092017,23:00,00:00,243
10092017,00:00,01:00,142
10092017,01:00,02:00,0
10092017,02:00,03:00,0
10092017,03:00,04:00,0
10092017,04:00,05:00,0
10092017,05:00,06:00,0
10092017,06:00,07:00,0
10092017,07:00,08:00,0
10092017,08:00,09:00,0
10092017,09:00,10:00,0
10092017,10:00,11:00,0
10092017,11:00,12:00,0
10092017,12:00,13:00,0
10092017,13:00,14:00,0
10092017,14:00,15:00,0
10092017,15:00,16:00,0
10092017,16:00,17:00,0
10092017,17:00,18:00,0
10092017,18:00,19:00,0
10092017,19:00,20:00,0
10092017,20:00,21:00,0
10092017,21:00,22:00,0
10092017,22:00,23:00,0
10092017,23:00,00:00,0
11092017,00:00,01:00,0
11092017,01:00,02:00,0
11092017,02:00,03:00,0
11092017,03:00,04:00,0
11092017,04:00,05:00,0
11092017,05:00,06:00,0
11092017,06:00,07:00,0
11092017,07:00,08:00,0
11092017,08:00,09:00,0
11092017,09:00,10:00,0
11092017,10:00,11:00,0
11092017,11:00,12:00,0
11092017,12:00,13:00,0
11092017,13:00,14:00,0
11092017,14:00,15:00,0
11092017,15:00,16:00,0
11092017,16:00,17:00,0
11092017,17:00,18:00,0
11092017,18:00,19:00,0
11092017,19:00,20:00,0
11092017,20:00,21:00,0
11092017,21:00,22:00,0
11092017,22:00,23:00,0
11092017,23:00,00:00,0
12092017,00:00,01:00,0
12092017,01:00,02:00,0
12092017,02:00,03:00,0
12092017,03:00,04:00,0
12092017,04:00,05:00,7
12092017,05:00,06:00,120
12092017,06:00,07:00,165
12092017,07:00,08:00,302
12092017,08:00,09:00,279
12092017,09:00,10:00,254
12092017,10:00,11:00,253
12092017,11:00,12:00,249
12092017,12:00,13:00,157
12092017,13:00,14:00,151
12092017,14:00,15:00,148
12092017,15:00,16:00,217
12092017,16:00,17:00,289
12092017,17:00,18:00,314
12092017,18:00,19:00,349
12092017,19:00,20:00,350
12092017,20:00,21:00,349
12092017,21:00,22:00,347
12092017,22:00,23:00,190
12092017,23:00,00:00,17
13092017,00:00,01:00,0
13092017,01:00,02:00,0
13092017,02:00,03:00,0
13092017,03:00,04:00,0
13092017,04:00,05:00,0
13092017,05:00,06:00,0
13092017,06:00,07:00,0
13092017,07:00,08:00,0
13092017,08:00,09:00,0
13092017,09:00,10:00,0
13092017,10:00,11:00,0
13092017,11:00,12:00,0
13092017,12:00,13:00,0
13092017,13:00,14:00,0
13092017,14:00,15:00,0
13092017,15:00,16:00,0
13092017,16:00,17:00,0
13092017,17:00,18:00,0
13092017,18:00,19:00,0
13092017,19:00,20:00,0
13092017,20:00,21:00,0
13092017,21:00,22:00,0
13092017,22:00,23:00,0
13092017,23:00,00:00,0
14092017,00:00,01:00,0
14092017,01:00,02:00,0
14092017,02:00,03:00,0
14092017,03:00,04:00,0
14092017,04:00,05:00,0
14092017,05:00,06:00,0
14092017,06:00,07:00,0
14092017,07:00,08:00,0
14092017,08:00,09:00,0
14092017,09:00,10:00,0
14092017,10:00,11:00,0
14092017,11:00,12:00,0
14092017,12:00,13:00,0
14092017,13:00,14:00,0
14092017,14:00,15:00,0
14092017,15:00,16:00,0
14092017,16:00,17:00,0
14092017,17:00,18:00,0
14092017,18:00,19:00,0
14092017,19:00,20:00,0
14092017,20:00,21:00,0
14092017,21:00,22:00,0
14092017,22:00,23:00,0
14092017,23:00,00:00,0
15092017,00:00,01:00,0
15092017,01:00,02:00,0
15092017,02:00,03:00,0
15092017,03:00,04:00,0
15092017,04:00,05:00,19
15092017,05:00,06:00,128
15092017,06:00,07:00,192
15092017,07:00,08:00,334
15092017,08:00,09:00,199
15092017,09:00,10:00,161
15092017,10:00,11:00,199
15092017,11:00,12:00,147
15092017,12:00,13:00,146
15092017,13:00,14:00,152
15092017,14:00,15:00,201
15092017,15:00,16:00,267
15092017,16:00,17:00,340
15092017,17:00,18:00,349
15092017,18:00,19:00,350
15092017,19:00,20:00,349
15092017,20:00,21:00,349
15092017,21:00,22:00,349
15092017,22:00,23:00,348
15092017,23:00,00:00,215
16092017,00:00,01:00,27
16092017,01:00,02:00,0
16092017,02:00,03:00,0
16092017,03:00,04:00,0
16092017,04:00,05:00,0
16092017,05:00,06:00,0
16092017,06:00,07:00,0
16092017,07:00,08:00,99
16092017,08:00,09:00,252
16092017,09:00,10:00,336
16092017,10:00,11:00,349
16092017,11:00,12:00,350
16092017,12:00,13:00,349
16092017,13:00,14:00,350
16092017,14:00,15:00,349
16092017,15:00,16:00,349
16092017,16:00,17:00,350
