date,start,end,11WD2ZOL50001274
13082016,00:00,01:00,0
13082016,01:00,02:00,0
13082016,02:00,03:00,0
13082016,03:00,04:00,0
13082016,04:00,05:00,0
13082016,05:00,06:00,0
13082016,06:00,07:00,0
13082016,07:00,08:00,0
13082016,08:00,09:00,0
13082016,09:00,10:00,0
13082016,10:00,11:00,0
13082016,11:00,12:00,0
13082016,12:00,13:00,0
13082016,13:00,14:00,0
13082016,14:00,15:00,0
13082016,15:00,16:00,0
13082016,16:00,17:00,0
13082016,17:00,18:00,0
13082016,18:00,19:00,0
13082016,19:00,20:00,0
13082016,20:00,21:00,0
13082016,21:00,22:00,0
13082016,22:00,23:00,0
13082016,23:00,00:00,0
14082016,00:00,01:00,0
14082016,01:00,02:00,0
14082016,02:00,03:00,0
14082016,03:00,04:00,0
14082016,04:00,05:00,0
14082016,05:00,06:00,0
14082016,06:00,07:00,0
14082016,07:00,08:00,0
14082016,08:00,09:00,0
14082016,09:00,10:00,0
14082016,10:00,11:00,0
14082016,11:00,12:00,0
14082016,12:00,13:00,0
14082016,13:00,14:00,0
14082016,14:00,15:00,0
14082016,15:00,16:00,0
14082016,16:00,17:00,0
14082016,17:00,18:00,0
14082016,18:00,19:00,0
14082016,19:00,20:00,0
14082016,20:00,21:00,0
14082016,21:00,22:00,0
14082016,22:00,23:00,0
14082016,23:00,00:00,0
15082016,00:00,01:00,0
15082016,01:00,02:00,0
15082016,02:00,03:00,0
15082016,03:00,04:00,0
15082016,04:00,05:00,0
15082016,05:00,06:00,0
15082016,06:00,07:00,0
15082016,07:00,08:00,0
15082016,08:00,09:00,0
15082016,09:00,10:00,0
15082016,10:00,11:00,0
15082016,11:00,12:00,0
15082016,12:00,13:00,0
15082016,13:00,14:00,0
15082016,14:00,15:00,22
15082016,15:00,16:00,53
15082016,16:00,17:00,141
15082016,17:00,18:00,358
15082016,18:00,19:00,462
15082016,19:00,20:00,461
15082016,20:00,21:00,461
15082016,21:00,22:00,462
15082016,22:00,23:00,437
15082016,23:00,00:00,183
16082016,00:00,01:00,22
16082016,01:00,02:00,0
16082016,02:00,03:00,0
16082016,03:00,04:00,0
16082016,04:00,05:00,0
16082016,05:00,06:00,25
16082016,06:00,07:00,137
16082016,07:00,08:00,150
16082016,08:00,09:00,149
16082016,09:00,10:00,149
16082016,10:00,11:00,149
16082016,11:00,12:00,150
16082016,12:00,13:00,169
16082016,13:00,14:00,307
16082016,14:00,15:00,414
16082016,15:00,16:00,451
16082016,16:00,17:00,458
16082016,17:00,18:00,461
16082016,18:00,19:00,460
16082016,19:00,20:00,461
16082016,20:00,21:00,460
16082016,21:00,22:00,461
16082016,22:00,23:00,413
16082016,23:00,00:00,153
17082016,00:00,01:00,101
17082016,01:00,02:00,105
17082016,02:00,03:00,105
17082016,03:00,04:00,105
17082016,04:00,05:00,105
17082016,05:00,06:00,106
17082016,06:00,07:00,199
17082016,07:00,08:00,424
17082016,08:00,09:00,461
17082016,09:00,10:00,460
17082016,10:00,11:00,459
17082016,11:00,12:00,457
17082016,12:00,13:00,346
17082016,13:00,14:00,178
17082016,14:00,15:00,110
17082016,15:00,16:00,201
17082016,16:00,17:00,395
17082016,17:00,18:00,455
17082016,18:00,19:00,459
17082016,19:00,20:00,459
17082016,20:00,21:00,459
17082016,21:00,22:00,460
17082016,22:00,23:00,357
17082016,23:00,00:00,117
18082016,00:00,01:00,105
18082016,01:00,02:00,105
18082016,02:00,03:00,105
18082016,03:00,04:00,105
18082016,04:00,05:00,105
18082016,05:00,06:00,124
18082016,06:00,07:00,310
18082016,07:00,08:00,461
18082016,08:00,09:00,462
18082016,09:00,10:00,461
18082016,10:00,11:00,391
18082016,11:00,12:00,268
18082016,12:00,13:00,305
18082016,13:00,14:00,355
18082016,14:00,15:00,456
18082016,15:00,16:00,461
18082016,16:00,17:00,461
18082016,17:00,18:00,460
18082016,18:00,19:00,461
18082016,19:00,20:00,460
18082016,20:00,21:00,461
18082016,21:00,22:00,461
18082016,22:00,23:00,461
18082016,23:00,00:00,460
19082016,00:00,01:00,260
19082016,01:00,02:00,109
19082016,02:00,03:00,105
19082016,03:00,04:00,105
19082016,04:00,05:00,106
19082016,05:00,06:00,141
19082016,06:00,07:00,313
19082016,07:00,08:00,460
19082016,08:00,09:00,462
19082016,09:00,10:00,459
19082016,10:00,11:00,459
19082016,11:00,12:00,441
19082016,12:00,13:00,276
19082016,13:00,14:00,155
19082016,14:00,15:00,152
19082016,15:00,16:00,278
19082016,16:00,17:00,433
19082016,17:00,18:00,461
19082016,18:00,19:00,462
19082016,19:00,20:00,461
19082016,20:00,21:00,461
19082016,21:00,22:00,461
19082016,22:00,23:00,358
19082016,23:00,00:00,96
20082016,00:00,01:00,0
20082016,01:00,02:00,0
20082016,02:00,03:00,0
20082016,03:00,04:00,0
20082016,04:00,05:00,0
20082016,05:00,06:00,0
20082016,06:00,07:00,0
20082016,07:00,08:00,0
20082016,08:00,09:00,0
20082016,09:00,10:00,0
20082016,10:00,11:00,0
20082016,11:00,12:00,0
20082016,12:00,13:00,0
20082016,13:00,14:00,0
20082016,14:00,15:00,0
20082016,15:00,16:00,0
20082016,16:00,17:00,0
20082016,17:00,18:00,0
20082016,18:00,19:00,0
20082016,19:00,20:00,0
20082016,20:00,21:00,0
20082016,21:00,22:00,0
20082016,22:00,23:00,0
20082016,23:00,00:00,0
21082016,00:00,01:00,0
21082016,01:00,02:00,0
21082016,02:00,03:00,0
21082016,03:00,04:00,0
21082016,04:00,05:00,0
21082016,05:00,06:00,0
21082016,06:00,07:00,0
21082016,07:00,08:00,0
21082016,08:00,09:00,0
21082016,09:00,10:00,0
21082016,10:00,11:00,0
21082016,11:00,12:00,0
21082016,12:00,13:00,0
21082016,13:00,14:00,0
21082016,14:00,15:00,0
21082016,15:00,16:00,0
21082016,16:00,17:00,0
21082016,17:00,18:00,0
21082016,18:00,19:00,0
21082016,19:00,20:00,0
21082016,20:00,21:00,0
21082016,21:00,22:00,0
21082016,22:00,23:00,0
21082016,23:00,00:00,0
22082016,00:00,01:00,0
22082016,01:00,02:00,0
22082016,02:00,03:00,0
22082016,03:00,04:00,0
22082016,04:00,05:00,0
22082016,05:00,06:00,0
22082016,06:00,07:00,0
22082016,07:00,08:00,0
22082016,08:00,09:00,0
22082016,09:00,10:00,0
22082016,10:00,11:00,0
22082016,11:00,12:00,0
22082016,12:00,13:00,0
22082016,13:00,14:00,0
22082016,14:00,15:00,0
22082016,15:00,16:00,0
22082016,16:00,17:00,0
22082016,17:00,18:00,0
22082016,18:00,19:00,0
22082016,19:00,20:00,0
22082016,20:00,21:00,0
22082016,21:00,22:00,0
22082016,22:00,23:00,0
22082016,23:00,00:00,0
23082016,00:00,01:00,0
23082016,01:00,02:00,0
23082016,02:00,03:00,0
23082016,03:00,04:00,0
23082016,04:00,05:00,0
23082016,05:00,06:00,0
23082016,06:00,07:00,0
23082016,07:00,08:00,0
23082016,08:00,09:00,0
23082016,09:00,10:00,0
23082016,10:00,11:00,0
23082016,11:00,12:00,0
23082016,12:00,13:00,0
23082016,13:00,14:00,0
23082016,14:00,15:00,0
23082016,15:00,16:00,0
23082016,16:00,17:00,0
23082016,17:00,18:00,0
23082016,18:00,19:00,0
23082016,19:00,20:00,0
23082016,20:00,21:00,0
23082016,21:00,22:00,0
23082016,22:00,23:00,0
23082016,23:00,00:00,0
24082016,00:00,01:00,0
24082016,01:00,02:00,0
24082016,02:00,03:00,0
24082016,03:00,04:00,0
24082016,04:00,05:00,9
24082016,05:00,06:00,42
24082016,06:00,07:00,99
24082016,07:00,08:00,153
24082016,08:00,09:00,254
24082016,09:00,10:00,416
24082016,10:00,11:00,398
24082016,11:00,12:00,392
24082016,12:00,13:00,362
24082016,13:00,14:00,155
24082016,14:00,15:00,134
24082016,15:00,16:00,334
24082016,16:00,17:00,458
24082016,17:00,18:00,460
24082016,18:00,19:00,462
24082016,19:00,20:00,461
24082016,20:00,21:00,458
24082016,21:00,22:00,457
24082016,22:00,23:00,447
24082016,23:00,00:00,215
25082016,00:00,01:00,45
25082016,01:00,02:00,0
25082016,02:00,03:00,0
25082016,03:00,04:00,0
25082016,04:00,05:00,0
25082016,05:00,06:00,47
25082016,06:00,07:00,205
25082016,07:00,08:00,431
25082016,08:00,09:00,461
25082016,09:00,10:00,460
25082016,10:00,11:00,461
25082016,11:00,12:00,333
25082016,12:00,13:00,129
25082016,13:00,14:00,101
25082016,14:00,15:00,102
25082016,15:00,16:00,136
25082016,16:00,17:00,325
25082016,17:00,18:00,412
25082016,18:00,19:00,411
25082016,19:00,20:00,412
25082016,20:00,21:00,411
25082016,21:00,22:00,440
25082016,22:00,23:00,293
25082016,23:00,00:00,128
26082016,00:00,01:00,0
26082016,01:00,02:00,0
26082016,02:00,03:00,0
26082016,03:00,04:00,0
26082016,04:00,05:00,0
26082016,05:00,06:00,7
26082016,06:00,07:00,134
26082016,07:00,08:00,311
26082016,08:00,09:00,459
26082016,09:00,10:00,461
26082016,10:00,11:00,461
26082016,11:00,12:00,320
26082016,12:00,13:00,115
26082016,13:00,14:00,102
26082016,14:00,15:00,104
26082016,15:00,16:00,196
26082016,16:00,17:00,420
26082016,17:00,18:00,462
26082016,18:00,19:00,458
26082016,19:00,20:00,458
26082016,20:00,21:00,459
26082016,21:00,22:00,460
26082016,22:00,23:00,366
26082016,23:00,00:00,95
27082016,00:00,01:00,0
27082016,01:00,02:00,0
27082016,02:00,03:00,0
27082016,03:00,04:00,0
27082016,04:00,05:00,0
27082016,05:00,06:00,0
27082016,06:00,07:00,0
27082016,07:00,08:00,0
27082016,08:00,09:00,0
27082016,09:00,10:00,0
27082016,10:00,11:00,0
27082016,11:00,12:00,0
27082016,12:00,13:00,0
27082016,13:00,14:00,0
27082016,14:00,15:00,0
27082016,15:00,16:00,0
27082016,16:00,17:00,6
27082016,17:00,18:00,0
27082016,18:00,19:00,27
27082016,19:00,20:00,181
27082016,20:00,21:00,415
27082016,21:00,22:00,462
27082016,22:00,23:00,427
27082016,23:00,00:00,161
28082016,00:00,01:00,0
28082016,01:00,02:00,0
28082016,02:00,03:00,0
28082016,03:00,04:00,0
28082016,04:00,05:00,0
28082016,05:00,06:00,0
28082016,06:00,07:00,0
28082016,07:00,08:00,0
28082016,08:00,09:00,0
28082016,09:00,10:00,0
28082016,10:00,11:00,0
28082016,11:00,12:00,0
28082016,12:00,13:00,0
28082016,13:00,14:00,0
28082016,14:00,15:00,0
28082016,15:00,16:00,0
28082016,16:00,17:00,9
28082016,17:00,18:00,121
28082016,18:00,19:00,284
28082016,19:00,20:00,453
28082016,20:00,21:00,461
28082016,21:00,22:00,461
28082016,22:00,23:00,456
28082016,23:00,00:00,249
29082016,00:00,01:00,53
29082016,01:00,02:00,0
29082016,02:00,03:00,0
29082016,03:00,04:00,0
29082016,04:00,05:00,0
29082016,05:00,06:00,120
29082016,06:00,07:00,299
29082016,07:00,08:00,450
29082016,08:00,09:00,457
29082016,09:00,10:00,457
29082016,10:00,11:00,457
29082016,11:00,12:00,457
29082016,12:00,13:00,457
29082016,13:00,14:00,411
29082016,14:00,15:00,406
29082016,15:00,16:00,407
29082016,16:00,17:00,330
29082016,17:00,18:00,337
29082016,18:00,19:00,336
29082016,19:00,20:00,337
29082016,20:00,21:00,428
29082016,21:00,22:00,450
29082016,22:00,23:00,410
29082016,23:00,00:00,170
30082016,00:00,01:00,101
30082016,01:00,02:00,102
30082016,02:00,03:00,102
30082016,03:00,04:00,102
30082016,04:00,05:00,131
30082016,05:00,06:00,315
30082016,06:00,07:00,457
30082016,07:00,08:00,457
30082016,08:00,09:00,457
30082016,09:00,10:00,431
30082016,10:00,11:00,309
30082016,11:00,12:00,307
30082016,12:00,13:00,282
30082016,13:00,14:00,306
30082016,14:00,15:00,271
30082016,15:00,16:00,305
30082016,16:00,17:00,309
30082016,17:00,18:00,387
30082016,18:00,19:00,398
30082016,19:00,20:00,398
30082016,20:00,21:00,453
30082016,21:00,22:00,457
30082016,22:00,23:00,456
30082016,23:00,00:00,277
31082016,00:00,01:00,156
31082016,01:00,02:00,102
31082016,02:00,03:00,102
31082016,03:00,04:00,102
31082016,04:00,05:00,125
31082016,05:00,06:00,271
31082016,06:00,07:00,452
31082016,07:00,08:00,456
31082016,08:00,09:00,456
31082016,09:00,10:00,436
31082016,10:00,11:00,309
31082016,11:00,12:00,307
31082016,12:00,13:00,292
31082016,13:00,14:00,219
31082016,14:00,15:00,266
31082016,15:00,16:00,409
31082016,16:00,17:00,346
31082016,17:00,18:00,339
31082016,18:00,19:00,390
31082016,19:00,20:00,398
31082016,20:00,21:00,453
31082016,21:00,22:00,456
31082016,22:00,23:00,286
31082016,23:00,00:00,52
1092016,00:00,01:00,0
1092016,01:00,02:00,0
1092016,02:00,03:00,0
1092016,03:00,04:00,0
1092016,04:00,05:00,0
1092016,05:00,06:00,0
1092016,06:00,07:00,0
1092016,07:00,08:00,0
1092016,08:00,09:00,0
1092016,09:00,10:00,0
1092016,10:00,11:00,0
1092016,11:00,12:00,0
1092016,12:00,13:00,0
1092016,13:00,14:00,0
1092016,14:00,15:00,0
1092016,15:00,16:00,0
1092016,16:00,17:00,0
1092016,17:00,18:00,0
1092016,18:00,19:00,1
1092016,19:00,20:00,131
1092016,20:00,21:00,320
1092016,21:00,22:00,457
1092016,22:00,23:00,455
1092016,23:00,00:00,291
2092016,00:00,01:00,113
2092016,01:00,02:00,104
2092016,02:00,03:00,104
2092016,03:00,04:00,104
2092016,04:00,05:00,115
2092016,05:00,06:00,280
2092016,06:00,07:00,455
2092016,07:00,08:00,457
2092016,08:00,09:00,456
2092016,09:00,10:00,456
2092016,10:00,11:00,457
2092016,11:00,12:00,446
2092016,12:00,13:00,234
2092016,13:00,14:00,110
2092016,14:00,15:00,102
2092016,15:00,16:00,195
2092016,16:00,17:00,424
2092016,17:00,18:00,457
2092016,18:00,19:00,456
2092016,19:00,20:00,456
2092016,20:00,21:00,456
2092016,21:00,22:00,457
2092016,22:00,23:00,410
2092016,23:00,00:00,164
3092016,00:00,01:00,0
3092016,01:00,02:00,0
3092016,02:00,03:00,0
3092016,03:00,04:00,0
3092016,04:00,05:00,0
3092016,05:00,06:00,0
3092016,06:00,07:00,0
3092016,07:00,08:00,0
3092016,08:00,09:00,0
3092016,09:00,10:00,0
3092016,10:00,11:00,0
3092016,11:00,12:00,0
3092016,12:00,13:00,0
3092016,13:00,14:00,0
3092016,14:00,15:00,0
3092016,15:00,16:00,0
3092016,16:00,17:00,106
3092016,17:00,18:00,266
3092016,18:00,19:00,457
3092016,19:00,20:00,458
3092016,20:00,21:00,456
3092016,21:00,22:00,457
3092016,22:00,23:00,454
3092016,23:00,00:00,243
4092016,00:00,01:00,46
4092016,01:00,02:00,0
4092016,02:00,03:00,0
4092016,03:00,04:00,0
4092016,04:00,05:00,0
4092016,05:00,06:00,0
4092016,06:00,07:00,0
4092016,07:00,08:00,0
4092016,08:00,09:00,0
4092016,09:00,10:00,0
4092016,10:00,11:00,0
4092016,11:00,12:00,0
4092016,12:00,13:00,0
4092016,13:00,14:00,0
4092016,14:00,15:00,0
4092016,15:00,16:00,0
4092016,16:00,17:00,0
4092016,17:00,18:00,0
4092016,18:00,19:00,0
4092016,19:00,20:00,0
4092016,20:00,21:00,0
4092016,21:00,22:00,0
4092016,22:00,23:00,0
4092016,23:00,00:00,0
5092016,00:00,01:00,0
5092016,01:00,02:00,0
5092016,02:00,03:00,0
5092016,03:00,04:00,0
5092016,04:00,05:00,9
5092016,05:00,06:00,150
5092016,06:00,07:00,323
5092016,07:00,08:00,454
5092016,08:00,09:00,455
5092016,09:00,10:00,457
5092016,10:00,11:00,422
5092016,11:00,12:00,407
5092016,12:00,13:00,407
5092016,13:00,14:00,407
5092016,14:00,15:00,408
5092016,15:00,16:00,455
5092016,16:00,17:00,457
5092016,17:00,18:00,456
5092016,18:00,19:00,457
5092016,19:00,20:00,457
5092016,20:00,21:00,457
5092016,21:00,22:00,457
5092016,22:00,23:00,426
5092016,23:00,00:00,393
6092016,00:00,01:00,453
6092016,01:00,02:00,281
6092016,02:00,03:00,177
6092016,03:00,04:00,106
6092016,04:00,05:00,134
6092016,05:00,06:00,302
6092016,06:00,07:00,457
6092016,07:00,08:00,457
6092016,08:00,09:00,457
6092016,09:00,10:00,457
6092016,10:00,11:00,436
6092016,11:00,12:00,407
6092016,12:00,13:00,407
6092016,13:00,14:00,407
6092016,14:00,15:00,407
6092016,15:00,16:00,458
6092016,16:00,17:00,461
6092016,17:00,18:00,461
6092016,18:00,19:00,460
6092016,19:00,20:00,461
6092016,20:00,21:00,461
6092016,21:00,22:00,460
6092016,22:00,23:00,411
6092016,23:00,00:00,149
7092016,00:00,01:00,100
7092016,01:00,02:00,100
7092016,02:00,03:00,100
7092016,03:00,04:00,100
7092016,04:00,05:00,100
7092016,05:00,06:00,131
7092016,06:00,07:00,313
7092016,07:00,08:00,460
7092016,08:00,09:00,460
7092016,09:00,10:00,459
7092016,10:00,11:00,461
7092016,11:00,12:00,311
7092016,12:00,13:00,138
7092016,13:00,14:00,104
7092016,14:00,15:00,102
7092016,15:00,16:00,201
7092016,16:00,17:00,414
7092016,17:00,18:00,400
7092016,18:00,19:00,400
7092016,19:00,20:00,401
7092016,20:00,21:00,458
7092016,21:00,22:00,461
7092016,22:00,23:00,388
7092016,23:00,00:00,124
8092016,00:00,01:00,0
8092016,01:00,02:00,0
8092016,02:00,03:00,0
8092016,03:00,04:00,0
8092016,04:00,05:00,0
8092016,05:00,06:00,46
8092016,06:00,07:00,197
8092016,07:00,08:00,425
8092016,08:00,09:00,460
8092016,09:00,10:00,456
8092016,10:00,11:00,414
8092016,11:00,12:00,457
8092016,12:00,13:00,415
8092016,13:00,14:00,399
8092016,14:00,15:00,357
8092016,15:00,16:00,339
8092016,16:00,17:00,385
8092016,17:00,18:00,401
8092016,18:00,19:00,403
8092016,19:00,20:00,459
8092016,20:00,21:00,459
8092016,21:00,22:00,460
8092016,22:00,23:00,358
8092016,23:00,00:00,115
9092016,00:00,01:00,103
9092016,01:00,02:00,103
9092016,02:00,03:00,102
9092016,03:00,04:00,103
9092016,04:00,05:00,185
9092016,05:00,06:00,428
9092016,06:00,07:00,461
9092016,07:00,08:00,460
9092016,08:00,09:00,461
9092016,09:00,10:00,461
9092016,10:00,11:00,461
9092016,11:00,12:00,457
9092016,12:00,13:00,401
9092016,13:00,14:00,400
9092016,14:00,15:00,400
9092016,15:00,16:00,458
9092016,16:00,17:00,461
9092016,17:00,18:00,461
9092016,18:00,19:00,461
9092016,19:00,20:00,460
9092016,20:00,21:00,460
9092016,21:00,22:00,460
9092016,22:00,23:00,356
9092016,23:00,00:00,175
10092016,00:00,01:00,100
10092016,01:00,02:00,21
10092016,02:00,03:00,0
10092016,03:00,04:00,0
10092016,04:00,05:00,0
10092016,05:00,06:00,0
10092016,06:00,07:00,0
10092016,07:00,08:00,0
10092016,08:00,09:00,0
10092016,09:00,10:00,0
10092016,10:00,11:00,0
10092016,11:00,12:00,0
10092016,12:00,13:00,0
10092016,13:00,14:00,0
10092016,14:00,15:00,0
10092016,15:00,16:00,111
10092016,16:00,17:00,262
10092016,17:00,18:00,457
10092016,18:00,19:00,461
10092016,19:00,20:00,460
10092016,20:00,21:00,461
10092016,21:00,22:00,460
10092016,22:00,23:00,349
10092016,23:00,00:00,83
11092016,00:00,01:00,0
11092016,01:00,02:00,0
11092016,02:00,03:00,0
11092016,03:00,04:00,0
11092016,04:00,05:00,0
11092016,05:00,06:00,0
11092016,06:00,07:00,0
11092016,07:00,08:00,0
11092016,08:00,09:00,0
11092016,09:00,10:00,0
11092016,10:00,11:00,0
11092016,11:00,12:00,0
11092016,12:00,13:00,0
11092016,13:00,14:00,0
11092016,14:00,15:00,0
11092016,15:00,16:00,0
11092016,16:00,17:00,0
11092016,17:00,18:00,130
11092016,18:00,19:00,376
11092016,19:00,20:00,461
11092016,20:00,21:00,461
11092016,21:00,22:00,459
11092016,22:00,23:00,406
11092016,23:00,00:00,140
12092016,00:00,01:00,48
12092016,01:00,02:00,106
12092016,02:00,03:00,102
12092016,03:00,04:00,102
12092016,04:00,05:00,102
12092016,05:00,06:00,164
12092016,06:00,07:00,380
12092016,07:00,08:00,461
12092016,08:00,09:00,457
12092016,09:00,10:00,456
12092016,10:00,11:00,293
12092016,11:00,12:00,160
12092016,12:00,13:00,154
12092016,13:00,14:00,152
12092016,14:00,15:00,151
12092016,15:00,16:00,154
12092016,16:00,17:00,252
12092016,17:00,18:00,261
12092016,18:00,19:00,260
12092016,19:00,20:00,261
12092016,20:00,21:00,260
12092016,21:00,22:00,260
12092016,22:00,23:00,261
12092016,23:00,00:00,136
13092016,00:00,01:00,0
13092016,01:00,02:00,0
13092016,02:00,03:00,0
13092016,03:00,04:00,0
13092016,04:00,05:00,27
13092016,05:00,06:00,171
13092016,06:00,07:00,388
13092016,07:00,08:00,461
13092016,08:00,09:00,460
13092016,09:00,10:00,461
13092016,10:00,11:00,408
13092016,11:00,12:00,153
13092016,12:00,13:00,100
13092016,13:00,14:00,100
13092016,14:00,15:00,111
13092016,15:00,16:00,200
13092016,16:00,17:00,392
13092016,17:00,18:00,457
13092016,18:00,19:00,456
13092016,19:00,20:00,459
13092016,20:00,21:00,460
13092016,21:00,22:00,436
13092016,22:00,23:00,182
13092016,23:00,00:00,0
14092016,00:00,01:00,0
14092016,01:00,02:00,0
14092016,02:00,03:00,0
14092016,03:00,04:00,0
14092016,04:00,05:00,30
14092016,05:00,06:00,179
14092016,06:00,07:00,380
14092016,07:00,08:00,459
14092016,08:00,09:00,459
14092016,09:00,10:00,458
14092016,10:00,11:00,460
14092016,11:00,12:00,390
14092016,12:00,13:00,126
14092016,13:00,14:00,102
14092016,14:00,15:00,196
14092016,15:00,16:00,416
14092016,16:00,17:00,460
14092016,17:00,18:00,456
14092016,18:00,19:00,456
14092016,19:00,20:00,458
14092016,20:00,21:00,459
14092016,21:00,22:00,288
14092016,22:00,23:00,52
14092016,23:00,00:00,0
15092016,00:00,01:00,0
15092016,01:00,02:00,0
15092016,02:00,03:00,0
15092016,03:00,04:00,0
15092016,04:00,05:00,0
15092016,05:00,06:00,139
15092016,06:00,07:00,320
15092016,07:00,08:00,455
15092016,08:00,09:00,452
15092016,09:00,10:00,455
15092016,10:00,11:00,403
15092016,11:00,12:00,167
15092016,12:00,13:00,103
15092016,13:00,14:00,103
15092016,14:00,15:00,103
15092016,15:00,16:00,192
15092016,16:00,17:00,425
15092016,17:00,18:00,460
15092016,18:00,19:00,458
15092016,19:00,20:00,460
15092016,20:00,21:00,460
15092016,21:00,22:00,354
15092016,22:00,23:00,84
15092016,23:00,00:00,0
16092016,00:00,01:00,0
16092016,01:00,02:00,0
16092016,02:00,03:00,0
16092016,03:00,04:00,0
16092016,04:00,05:00,0
16092016,05:00,06:00,120
16092016,06:00,07:00,318
16092016,07:00,08:00,457
16092016,08:00,09:00,458
16092016,09:00,10:00,461
16092016,10:00,11:00,460
16092016,11:00,12:00,456
16092016,12:00,13:00,327
16092016,13:00,14:00,306
16092016,14:00,15:00,310
16092016,15:00,16:00,329
16092016,16:00,17:00,456
16092016,17:00,18:00,461
16092016,18:00,19:00,456
16092016,19:00,20:00,457
16092016,20:00,21:00,455
16092016,21:00,22:00,460
16092016,22:00,23:00,320
16092016,23:00,00:00,71
17092016,00:00,01:00,0
17092016,01:00,02:00,0
17092016,02:00,03:00,0
17092016,03:00,04:00,0
17092016,04:00,05:00,0
17092016,05:00,06:00,0
17092016,06:00,07:00,14
17092016,07:00,08:00,174
17092016,08:00,09:00,365
17092016,09:00,10:00,462
17092016,10:00,11:00,461
17092016,11:00,12:00,445
17092016,12:00,13:00,297
17092016,13:00,14:00,201
17092016,14:00,15:00,200
17092016,15:00,16:00,82
17092016,16:00,17:00,0
17092016,17:00,18:00,0
17092016,18:00,19:00,0
17092016,19:00,20:00,0
17092016,20:00,21:00,0
17092016,21:00,22:00,0
17092016,22:00,23:00,0
17092016,23:00,00:00,0
18092016,00:00,01:00,0
18092016,01:00,02:00,0
18092016,02:00,03:00,0
18092016,03:00,04:00,0
18092016,04:00,05:00,0
18092016,05:00,06:00,0
18092016,06:00,07:00,0
18092016,07:00,08:00,0
18092016,08:00,09:00,0
18092016,09:00,10:00,0
18092016,10:00,11:00,0
18092016,11:00,12:00,0
18092016,12:00,13:00,0
18092016,13:00,14:00,0
18092016,14:00,15:00,0
18092016,15:00,16:00,0
18092016,16:00,17:00,0
18092016,17:00,18:00,100
18092016,18:00,19:00,279
18092016,19:00,20:00,457
18092016,20:00,21:00,461
18092016,21:00,22:00,459
18092016,22:00,23:00,410
18092016,23:00,00:00,133
19092016,00:00,01:00,0
19092016,01:00,02:00,0
19092016,02:00,03:00,0
19092016,03:00,04:00,0
19092016,04:00,05:00,0
19092016,05:00,06:00,90
19092016,06:00,07:00,308
19092016,07:00,08:00,463
19092016,08:00,09:00,461
19092016,09:00,10:00,459
19092016,10:00,11:00,460
19092016,11:00,12:00,457
19092016,12:00,13:00,457
19092016,13:00,14:00,457
19092016,14:00,15:00,459
19092016,15:00,16:00,461
19092016,16:00,17:00,461
