date,start,end,11WD2WIL10000688
7082016,08:00,09:00,0
7082016,09:00,10:00,0
7082016,10:00,11:00,0
7082016,11:00,12:00,0
7082016,12:00,13:00,0
7082016,13:00,14:00,0
7082016,14:00,15:00,0
7082016,15:00,16:00,0
7082016,16:00,17:00,0
7082016,17:00,18:00,0
7082016,18:00,19:00,0
7082016,19:00,20:00,0
7082016,20:00,21:00,0
7082016,21:00,22:00,0
7082016,22:00,23:00,0
7082016,23:00,00:00,0
8082016,00:00,01:00,0
8082016,01:00,02:00,0
8082016,02:00,03:00,0
8082016,03:00,04:00,0
8082016,04:00,05:00,0
8082016,05:00,06:00,0
8082016,06:00,07:00,0
8082016,07:00,08:00,0
8082016,08:00,09:00,0
8082016,09:00,10:00,0
8082016,10:00,11:00,0
8082016,11:00,12:00,0
8082016,12:00,13:00,0
8082016,13:00,14:00,0
8082016,14:00,15:00,0
8082016,15:00,16:00,0
8082016,16:00,17:00,0
8082016,17:00,18:00,0
8082016,18:00,19:00,0
8082016,19:00,20:00,0
8082016,20:00,21:00,0
8082016,21:00,22:00,0
8082016,22:00,23:00,0
8082016,23:00,00:00,0
9082016,00:00,01:00,0
9082016,01:00,02:00,0
9082016,02:00,03:00,0
9082016,03:00,04:00,0
9082016,04:00,05:00,0
9082016,05:00,06:00,0
9082016,06:00,07:00,0
9082016,07:00,08:00,0
9082016,08:00,09:00,0
9082016,09:00,10:00,0
9082016,10:00,11:00,0
9082016,11:00,12:00,0
9082016,12:00,13:00,0
9082016,13:00,14:00,0
9082016,14:00,15:00,0
9082016,15:00,16:00,0
9082016,16:00,17:00,0
9082016,17:00,18:00,0
9082016,18:00,19:00,0
9082016,19:00,20:00,0
9082016,20:00,21:00,0
9082016,21:00,22:00,0
9082016,22:00,23:00,0
9082016,23:00,00:00,0
10082016,00:00,01:00,0
10082016,01:00,02:00,0
10082016,02:00,03:00,0
10082016,03:00,04:00,0
10082016,04:00,05:00,0
10082016,05:00,06:00,0
10082016,06:00,07:00,0
10082016,07:00,08:00,0
10082016,08:00,09:00,0
10082016,09:00,10:00,0
10082016,10:00,11:00,0
10082016,11:00,12:00,0
10082016,12:00,13:00,0
10082016,13:00,14:00,0
10082016,14:00,15:00,0
10082016,15:00,16:00,0
10082016,16:00,17:00,0
10082016,17:00,18:00,0
10082016,18:00,19:00,0
10082016,19:00,20:00,0
10082016,20:00,21:00,0
10082016,21:00,22:00,0
10082016,22:00,23:00,0
10082016,23:00,00:00,0
11082016,00:00,01:00,0
11082016,01:00,02:00,0
11082016,02:00,03:00,0
11082016,03:00,04:00,0
11082016,04:00,05:00,0
11082016,05:00,06:00,0
11082016,06:00,07:00,0
11082016,07:00,08:00,0
11082016,08:00,09:00,0
11082016,09:00,10:00,0
11082016,10:00,11:00,0
11082016,11:00,12:00,0
11082016,12:00,13:00,0
11082016,13:00,14:00,0
11082016,14:00,15:00,0
11082016,15:00,16:00,0
11082016,16:00,17:00,0
11082016,17:00,18:00,0
11082016,18:00,19:00,0
11082016,19:00,20:00,0
11082016,20:00,21:00,0
11082016,21:00,22:00,0
11082016,22:00,23:00,0
11082016,23:00,00:00,0
12082016,00:00,01:00,0
12082016,01:00,02:00,0
12082016,02:00,03:00,0
12082016,03:00,04:00,0
12082016,04:00,05:00,88
12082016,05:00,06:00,205
12082016,06:00,07:00,368
12082016,07:00,08:00,515
12082016,08:00,09:00,592
12082016,09:00,10:00,603
12082016,10:00,11:00,604
12082016,11:00,12:00,606
12082016,12:00,13:00,607
12082016,13:00,14:00,513
12082016,14:00,15:00,257
12082016,15:00,16:00,240
12082016,16:00,17:00,228
12082016,17:00,18:00,395
12082016,18:00,19:00,552
12082016,19:00,20:00,603
12082016,20:00,21:00,603
12082016,21:00,22:00,603
12082016,22:00,23:00,578
12082016,23:00,00:00,448
13082016,00:00,01:00,156
13082016,01:00,02:00,0
13082016,02:00,03:00,0
13082016,03:00,04:00,0
13082016,04:00,05:00,0
13082016,05:00,06:00,0
13082016,06:00,07:00,0
13082016,07:00,08:00,0
13082016,08:00,09:00,0
13082016,09:00,10:00,0
13082016,10:00,11:00,0
13082016,11:00,12:00,0
13082016,12:00,13:00,0
13082016,13:00,14:00,0
13082016,14:00,15:00,0
13082016,15:00,16:00,0
13082016,16:00,17:00,0
13082016,17:00,18:00,0
13082016,18:00,19:00,0
13082016,19:00,20:00,0
13082016,20:00,21:00,37
13082016,21:00,22:00,293
13082016,22:00,23:00,272
13082016,23:00,00:00,266
14082016,00:00,01:00,231
14082016,01:00,02:00,193
14082016,02:00,03:00,191
14082016,03:00,04:00,189
14082016,04:00,05:00,188
14082016,05:00,06:00,190
14082016,06:00,07:00,190
14082016,07:00,08:00,190
14082016,08:00,09:00,189
14082016,09:00,10:00,188
14082016,10:00,11:00,189
14082016,11:00,12:00,189
14082016,12:00,13:00,188
14082016,13:00,14:00,188
14082016,14:00,15:00,189
14082016,15:00,16:00,187
14082016,16:00,17:00,187
14082016,17:00,18:00,188
14082016,18:00,19:00,188
14082016,19:00,20:00,239
14082016,20:00,21:00,283
14082016,21:00,22:00,229
14082016,22:00,23:00,196
14082016,23:00,00:00,188
15082016,00:00,01:00,186
15082016,01:00,02:00,185
15082016,02:00,03:00,185
15082016,03:00,04:00,185
15082016,04:00,05:00,194
15082016,05:00,06:00,14
15082016,06:00,07:00,0
15082016,07:00,08:00,0
15082016,08:00,09:00,0
15082016,09:00,10:00,0
15082016,10:00,11:00,0
15082016,11:00,12:00,0
15082016,12:00,13:00,0
15082016,13:00,14:00,0
15082016,14:00,15:00,0
15082016,15:00,16:00,0
15082016,16:00,17:00,0
15082016,17:00,18:00,0
15082016,18:00,19:00,0
15082016,19:00,20:00,0
15082016,20:00,21:00,0
15082016,21:00,22:00,0
15082016,22:00,23:00,0
15082016,23:00,00:00,0
16082016,00:00,01:00,0
16082016,01:00,02:00,0
16082016,02:00,03:00,0
16082016,03:00,04:00,0
16082016,04:00,05:00,0
16082016,05:00,06:00,152
16082016,06:00,07:00,327
16082016,07:00,08:00,613
16082016,08:00,09:00,635
16082016,09:00,10:00,597
16082016,10:00,11:00,623
16082016,11:00,12:00,630
16082016,12:00,13:00,603
16082016,13:00,14:00,516
16082016,14:00,15:00,475
16082016,15:00,16:00,554
16082016,16:00,17:00,582
16082016,17:00,18:00,616
16082016,18:00,19:00,620
16082016,19:00,20:00,658
16082016,20:00,21:00,670
16082016,21:00,22:00,670
16082016,22:00,23:00,671
16082016,23:00,00:00,554
17082016,00:00,01:00,225
17082016,01:00,02:00,186
17082016,02:00,03:00,186
17082016,03:00,04:00,186
17082016,04:00,05:00,186
17082016,05:00,06:00,272
17082016,06:00,07:00,504
17082016,07:00,08:00,598
17082016,08:00,09:00,598
17082016,09:00,10:00,598
17082016,10:00,11:00,599
17082016,11:00,12:00,433
17082016,12:00,13:00,341
17082016,13:00,14:00,287
17082016,14:00,15:00,262
17082016,15:00,16:00,421
17082016,16:00,17:00,614
17082016,17:00,18:00,543
17082016,18:00,19:00,351
17082016,19:00,20:00,25
17082016,20:00,21:00,0
17082016,21:00,22:00,0
17082016,22:00,23:00,0
17082016,23:00,00:00,0
18082016,00:00,01:00,0
18082016,01:00,02:00,0
18082016,02:00,03:00,0
18082016,03:00,04:00,0
18082016,04:00,05:00,0
18082016,05:00,06:00,100
18082016,06:00,07:00,350
18082016,07:00,08:00,599
18082016,08:00,09:00,620
18082016,09:00,10:00,615
18082016,10:00,11:00,570
18082016,11:00,12:00,567
18082016,12:00,13:00,611
18082016,13:00,14:00,602
18082016,14:00,15:00,597
18082016,15:00,16:00,607
18082016,16:00,17:00,643
18082016,17:00,18:00,604
18082016,18:00,19:00,625
18082016,19:00,20:00,643
18082016,20:00,21:00,637
18082016,21:00,22:00,635
18082016,22:00,23:00,644
18082016,23:00,00:00,616
19082016,00:00,01:00,464
19082016,01:00,02:00,325
19082016,02:00,03:00,279
19082016,03:00,04:00,313
19082016,04:00,05:00,318
19082016,05:00,06:00,472
19082016,06:00,07:00,625
19082016,07:00,08:00,643
19082016,08:00,09:00,630
19082016,09:00,10:00,624
19082016,10:00,11:00,625
19082016,11:00,12:00,612
19082016,12:00,13:00,589
19082016,13:00,14:00,582
19082016,14:00,15:00,556
19082016,15:00,16:00,600
19082016,16:00,17:00,626
19082016,17:00,18:00,623
19082016,18:00,19:00,593
19082016,19:00,20:00,588
19082016,20:00,21:00,591
19082016,21:00,22:00,585
19082016,22:00,23:00,445
19082016,23:00,00:00,238
20082016,00:00,01:00,245
20082016,01:00,02:00,235
20082016,02:00,03:00,206
20082016,03:00,04:00,238
20082016,04:00,05:00,238
20082016,05:00,06:00,356
20082016,06:00,07:00,329
20082016,07:00,08:00,185
20082016,08:00,09:00,184
20082016,09:00,10:00,256
20082016,10:00,11:00,184
20082016,11:00,12:00,180
20082016,12:00,13:00,182
20082016,13:00,14:00,272
20082016,14:00,15:00,237
20082016,15:00,16:00,259
20082016,16:00,17:00,232
20082016,17:00,18:00,182
20082016,18:00,19:00,182
20082016,19:00,20:00,182
20082016,20:00,21:00,276
20082016,21:00,22:00,338
20082016,22:00,23:00,207
20082016,23:00,00:00,182
21082016,00:00,01:00,183
21082016,01:00,02:00,184
21082016,02:00,03:00,184
21082016,03:00,04:00,183
21082016,04:00,05:00,182
21082016,05:00,06:00,182
21082016,06:00,07:00,183
21082016,07:00,08:00,183
21082016,08:00,09:00,181
21082016,09:00,10:00,182
21082016,10:00,11:00,183
21082016,11:00,12:00,185
21082016,12:00,13:00,183
21082016,13:00,14:00,185
21082016,14:00,15:00,185
21082016,15:00,16:00,184
21082016,16:00,17:00,185
21082016,17:00,18:00,185
21082016,18:00,19:00,184
21082016,19:00,20:00,288
21082016,20:00,21:00,412
21082016,21:00,22:00,414
21082016,22:00,23:00,282
21082016,23:00,00:00,149
22082016,00:00,01:00,153
22082016,01:00,02:00,155
22082016,02:00,03:00,153
22082016,03:00,04:00,153
22082016,04:00,05:00,156
22082016,05:00,06:00,345
22082016,06:00,07:00,542
22082016,07:00,08:00,628
22082016,08:00,09:00,626
22082016,09:00,10:00,625
22082016,10:00,11:00,626
22082016,11:00,12:00,645
22082016,12:00,13:00,654
22082016,13:00,14:00,650
22082016,14:00,15:00,663
22082016,15:00,16:00,630
22082016,16:00,17:00,654
22082016,17:00,18:00,638
22082016,18:00,19:00,592
22082016,19:00,20:00,608
22082016,20:00,21:00,662
22082016,21:00,22:00,662
22082016,22:00,23:00,618
22082016,23:00,00:00,527
23082016,00:00,01:00,263
23082016,01:00,02:00,234
23082016,02:00,03:00,199
23082016,03:00,04:00,199
23082016,04:00,05:00,220
23082016,05:00,06:00,327
23082016,06:00,07:00,542
23082016,07:00,08:00,604
23082016,08:00,09:00,665
23082016,09:00,10:00,667
23082016,10:00,11:00,657
23082016,11:00,12:00,657
23082016,12:00,13:00,621
23082016,13:00,14:00,629
23082016,14:00,15:00,597
23082016,15:00,16:00,648
23082016,16:00,17:00,665
23082016,17:00,18:00,639
23082016,18:00,19:00,667
23082016,19:00,20:00,667
23082016,20:00,21:00,666
23082016,21:00,22:00,666
23082016,22:00,23:00,666
23082016,23:00,00:00,608
24082016,00:00,01:00,499
24082016,01:00,02:00,452
24082016,02:00,03:00,458
24082016,03:00,04:00,498
24082016,04:00,05:00,481
24082016,05:00,06:00,494
24082016,06:00,07:00,629
24082016,07:00,08:00,662
24082016,08:00,09:00,661
24082016,09:00,10:00,640
24082016,10:00,11:00,619
24082016,11:00,12:00,581
24082016,12:00,13:00,563
24082016,13:00,14:00,568
24082016,14:00,15:00,577
24082016,15:00,16:00,606
24082016,16:00,17:00,624
24082016,17:00,18:00,632
24082016,18:00,19:00,591
24082016,19:00,20:00,642
24082016,20:00,21:00,635
24082016,21:00,22:00,627
24082016,22:00,23:00,611
24082016,23:00,00:00,584
25082016,00:00,01:00,480
25082016,01:00,02:00,461
25082016,02:00,03:00,454
25082016,03:00,04:00,416
25082016,04:00,05:00,396
25082016,05:00,06:00,434
25082016,06:00,07:00,616
25082016,07:00,08:00,660
25082016,08:00,09:00,659
25082016,09:00,10:00,658
25082016,10:00,11:00,561
25082016,11:00,12:00,570
25082016,12:00,13:00,564
25082016,13:00,14:00,523
25082016,14:00,15:00,486
25082016,15:00,16:00,544
25082016,16:00,17:00,656
25082016,17:00,18:00,663
25082016,18:00,19:00,667
25082016,19:00,20:00,667
25082016,20:00,21:00,666
25082016,21:00,22:00,665
25082016,22:00,23:00,605
25082016,23:00,00:00,602
26082016,00:00,01:00,598
26082016,01:00,02:00,565
26082016,02:00,03:00,563
26082016,03:00,04:00,446
26082016,04:00,05:00,367
26082016,05:00,06:00,407
26082016,06:00,07:00,532
26082016,07:00,08:00,648
26082016,08:00,09:00,662
26082016,09:00,10:00,662
26082016,10:00,11:00,670
26082016,11:00,12:00,625
26082016,12:00,13:00,609
26082016,13:00,14:00,567
26082016,14:00,15:00,473
26082016,15:00,16:00,421
26082016,16:00,17:00,628
26082016,17:00,18:00,636
26082016,18:00,19:00,633
26082016,19:00,20:00,672
26082016,20:00,21:00,673
26082016,21:00,22:00,672
26082016,22:00,23:00,672
26082016,23:00,00:00,559
27082016,00:00,01:00,577
27082016,01:00,02:00,420
27082016,02:00,03:00,368
27082016,03:00,04:00,347
27082016,04:00,05:00,296
27082016,05:00,06:00,293
27082016,06:00,07:00,442
27082016,07:00,08:00,354
27082016,08:00,09:00,315
27082016,09:00,10:00,350
27082016,10:00,11:00,258
27082016,11:00,12:00,189
27082016,12:00,13:00,221
27082016,13:00,14:00,242
27082016,14:00,15:00,200
27082016,15:00,16:00,187
27082016,16:00,17:00,220
27082016,17:00,18:00,298
27082016,18:00,19:00,355
27082016,19:00,20:00,478
27082016,20:00,21:00,546
27082016,21:00,22:00,468
27082016,22:00,23:00,252
27082016,23:00,00:00,183
28082016,00:00,01:00,179
28082016,01:00,02:00,187
28082016,02:00,03:00,252
28082016,03:00,04:00,352
28082016,04:00,05:00,288
28082016,05:00,06:00,240
28082016,06:00,07:00,218
28082016,07:00,08:00,199
28082016,08:00,09:00,201
28082016,09:00,10:00,11
28082016,10:00,11:00,0
28082016,11:00,12:00,0
28082016,12:00,13:00,0
28082016,13:00,14:00,0
28082016,14:00,15:00,0
28082016,15:00,16:00,0
28082016,16:00,17:00,0
28082016,17:00,18:00,0
28082016,18:00,19:00,0
28082016,19:00,20:00,0
28082016,20:00,21:00,0
28082016,21:00,22:00,178
28082016,22:00,23:00,242
28082016,23:00,00:00,267
29082016,00:00,01:00,366
29082016,01:00,02:00,375
29082016,02:00,03:00,308
29082016,03:00,04:00,270
29082016,04:00,05:00,324
29082016,05:00,06:00,453
29082016,06:00,07:00,553
29082016,07:00,08:00,586
29082016,08:00,09:00,593
29082016,09:00,10:00,625
29082016,10:00,11:00,634
29082016,11:00,12:00,635
29082016,12:00,13:00,650
29082016,13:00,14:00,598
29082016,14:00,15:00,580
29082016,15:00,16:00,622
29082016,16:00,17:00,524
29082016,17:00,18:00,544
29082016,18:00,19:00,553
29082016,19:00,20:00,640
29082016,20:00,21:00,658
29082016,21:00,22:00,635
29082016,22:00,23:00,638
29082016,23:00,00:00,650
30082016,00:00,01:00,502
30082016,01:00,02:00,339
30082016,02:00,03:00,285
30082016,03:00,04:00,285
30082016,04:00,05:00,206
30082016,05:00,06:00,299
30082016,06:00,07:00,539
30082016,07:00,08:00,618
30082016,08:00,09:00,668
30082016,09:00,10:00,651
30082016,10:00,11:00,607
30082016,11:00,12:00,549
30082016,12:00,13:00,526
30082016,13:00,14:00,498
30082016,14:00,15:00,312
30082016,15:00,16:00,410
30082016,16:00,17:00,618
30082016,17:00,18:00,585
30082016,18:00,19:00,571
30082016,19:00,20:00,560
30082016,20:00,21:00,567
30082016,21:00,22:00,596
30082016,22:00,23:00,591
30082016,23:00,00:00,605
31082016,00:00,01:00,341
31082016,01:00,02:00,181
31082016,02:00,03:00,180
31082016,03:00,04:00,188
31082016,04:00,05:00,188
31082016,05:00,06:00,353
31082016,06:00,07:00,575
31082016,07:00,08:00,598
31082016,08:00,09:00,599
31082016,09:00,10:00,623
31082016,10:00,11:00,603
31082016,11:00,12:00,564
31082016,12:00,13:00,435
31082016,13:00,14:00,265
31082016,14:00,15:00,245
31082016,15:00,16:00,445
31082016,16:00,17:00,593
31082016,17:00,18:00,612
31082016,18:00,19:00,600
31082016,19:00,20:00,595
31082016,20:00,21:00,590
31082016,21:00,22:00,599
31082016,22:00,23:00,621
31082016,23:00,00:00,647
1092016,00:00,01:00,487
1092016,01:00,02:00,301
1092016,02:00,03:00,250
1092016,03:00,04:00,268
1092016,04:00,05:00,297
1092016,05:00,06:00,509
1092016,06:00,07:00,614
1092016,07:00,08:00,616
1092016,08:00,09:00,615
1092016,09:00,10:00,598
1092016,10:00,11:00,639
1092016,11:00,12:00,646
1092016,12:00,13:00,553
1092016,13:00,14:00,542
1092016,14:00,15:00,505
1092016,15:00,16:00,561
1092016,16:00,17:00,591
1092016,17:00,18:00,617
1092016,18:00,19:00,588
1092016,19:00,20:00,611
1092016,20:00,21:00,618
1092016,21:00,22:00,604
1092016,22:00,23:00,565
1092016,23:00,00:00,555
2092016,00:00,01:00,353
2092016,01:00,02:00,203
2092016,02:00,03:00,184
2092016,03:00,04:00,186
2092016,04:00,05:00,226
2092016,05:00,06:00,371
2092016,06:00,07:00,544
2092016,07:00,08:00,621
2092016,08:00,09:00,622
2092016,09:00,10:00,610
2092016,10:00,11:00,593
2092016,11:00,12:00,561
2092016,12:00,13:00,498
2092016,13:00,14:00,456
2092016,14:00,15:00,442
2092016,15:00,16:00,454
2092016,16:00,17:00,537
2092016,17:00,18:00,624
2092016,18:00,19:00,625
2092016,19:00,20:00,611
2092016,20:00,21:00,606
2092016,21:00,22:00,596
2092016,22:00,23:00,571
2092016,23:00,00:00,570
3092016,00:00,01:00,383
3092016,01:00,02:00,438
3092016,02:00,03:00,415
3092016,03:00,04:00,401
3092016,04:00,05:00,334
3092016,05:00,06:00,330
3092016,06:00,07:00,330
3092016,07:00,08:00,331
3092016,08:00,09:00,433
3092016,09:00,10:00,550
3092016,10:00,11:00,428
3092016,11:00,12:00,331
3092016,12:00,13:00,189
3092016,13:00,14:00,182
3092016,14:00,15:00,182
3092016,15:00,16:00,182
3092016,16:00,17:00,182
3092016,17:00,18:00,313
3092016,18:00,19:00,576
3092016,19:00,20:00,632
3092016,20:00,21:00,631
3092016,21:00,22:00,609
3092016,22:00,23:00,581
3092016,23:00,00:00,432
4092016,00:00,01:00,247
4092016,01:00,02:00,188
4092016,02:00,03:00,190
4092016,03:00,04:00,188
4092016,04:00,05:00,188
4092016,05:00,06:00,189
4092016,06:00,07:00,189
4092016,07:00,08:00,190
4092016,08:00,09:00,194
4092016,09:00,10:00,11
4092016,10:00,11:00,0
4092016,11:00,12:00,0
4092016,12:00,13:00,0
4092016,13:00,14:00,0
4092016,14:00,15:00,0
4092016,15:00,16:00,0
4092016,16:00,17:00,0
4092016,17:00,18:00,0
4092016,18:00,19:00,0
4092016,19:00,20:00,0
4092016,20:00,21:00,0
4092016,21:00,22:00,0
4092016,22:00,23:00,0
4092016,23:00,00:00,0
5092016,00:00,01:00,0
5092016,01:00,02:00,0
5092016,02:00,03:00,0
5092016,03:00,04:00,0
5092016,04:00,05:00,156
5092016,05:00,06:00,512
5092016,06:00,07:00,631
5092016,07:00,08:00,652
5092016,08:00,09:00,623
5092016,09:00,10:00,614
5092016,10:00,11:00,578
5092016,11:00,12:00,600
5092016,12:00,13:00,642
5092016,13:00,14:00,644
5092016,14:00,15:00,640
5092016,15:00,16:00,641
5092016,16:00,17:00,631
5092016,17:00,18:00,631
5092016,18:00,19:00,632
5092016,19:00,20:00,641
5092016,20:00,21:00,624
5092016,21:00,22:00,613
5092016,22:00,23:00,611
5092016,23:00,00:00,538
6092016,00:00,01:00,406
6092016,01:00,02:00,351
6092016,02:00,03:00,353
6092016,03:00,04:00,354
6092016,04:00,05:00,355
6092016,05:00,06:00,475
6092016,06:00,07:00,648
6092016,07:00,08:00,652
6092016,08:00,09:00,646
6092016,09:00,10:00,636
6092016,10:00,11:00,633
6092016,11:00,12:00,575
6092016,12:00,13:00,471
6092016,13:00,14:00,402
6092016,14:00,15:00,533
6092016,15:00,16:00,632
6092016,16:00,17:00,637
6092016,17:00,18:00,604
6092016,18:00,19:00,597
6092016,19:00,20:00,641
6092016,20:00,21:00,640
6092016,21:00,22:00,603
6092016,22:00,23:00,492
6092016,23:00,00:00,344
7092016,00:00,01:00,217
7092016,01:00,02:00,182
7092016,02:00,03:00,181
7092016,03:00,04:00,181
7092016,04:00,05:00,181
7092016,05:00,06:00,392
7092016,06:00,07:00,589
7092016,07:00,08:00,651
7092016,08:00,09:00,623
7092016,09:00,10:00,624
7092016,10:00,11:00,621
7092016,11:00,12:00,568
7092016,12:00,13:00,524
7092016,13:00,14:00,498
7092016,14:00,15:00,460
7092016,15:00,16:00,569
7092016,16:00,17:00,570
7092016,17:00,18:00,575
7092016,18:00,19:00,602
7092016,19:00,20:00,647
7092016,20:00,21:00,643
7092016,21:00,22:00,618
7092016,22:00,23:00,554
7092016,23:00,00:00,480
8092016,00:00,01:00,240
8092016,01:00,02:00,186
8092016,02:00,03:00,186
8092016,03:00,04:00,186
8092016,04:00,05:00,187
8092016,05:00,06:00,336
8092016,06:00,07:00,601
8092016,07:00,08:00,627
8092016,08:00,09:00,620
8092016,09:00,10:00,620
8092016,10:00,11:00,594
8092016,11:00,12:00,598
8092016,12:00,13:00,568
8092016,13:00,14:00,532
8092016,14:00,15:00,527
8092016,15:00,16:00,636
8092016,16:00,17:00,641
8092016,17:00,18:00,641
8092016,18:00,19:00,614
8092016,19:00,20:00,647
8092016,20:00,21:00,649
8092016,21:00,22:00,635
8092016,22:00,23:00,562
8092016,23:00,00:00,499
9092016,00:00,01:00,348
9092016,01:00,02:00,262
9092016,02:00,03:00,258
9092016,03:00,04:00,257
9092016,04:00,05:00,260
9092016,05:00,06:00,390
9092016,06:00,07:00,614
9092016,07:00,08:00,615
9092016,08:00,09:00,614
9092016,09:00,10:00,602
9092016,10:00,11:00,531
9092016,11:00,12:00,490
9092016,12:00,13:00,407
9092016,13:00,14:00,330
9092016,14:00,15:00,274
9092016,15:00,16:00,208
9092016,16:00,17:00,0
9092016,17:00,18:00,0
9092016,18:00,19:00,0
9092016,19:00,20:00,0
9092016,20:00,21:00,0
9092016,21:00,22:00,0
9092016,22:00,23:00,0
9092016,23:00,00:00,0
10092016,00:00,01:00,0
10092016,01:00,02:00,0
10092016,02:00,03:00,0
10092016,03:00,04:00,0
10092016,04:00,05:00,0
10092016,05:00,06:00,0
10092016,06:00,07:00,0
10092016,07:00,08:00,0
10092016,08:00,09:00,0
10092016,09:00,10:00,0
10092016,10:00,11:00,0
10092016,11:00,12:00,0
10092016,12:00,13:00,0
10092016,13:00,14:00,0
10092016,14:00,15:00,0
10092016,15:00,16:00,0
10092016,16:00,17:00,0
10092016,17:00,18:00,0
10092016,18:00,19:00,0
10092016,19:00,20:00,0
10092016,20:00,21:00,0
10092016,21:00,22:00,0
10092016,22:00,23:00,0
10092016,23:00,00:00,0
11092016,00:00,01:00,0
11092016,01:00,02:00,0
11092016,02:00,03:00,0
11092016,03:00,04:00,0
11092016,04:00,05:00,0
11092016,05:00,06:00,0
11092016,06:00,07:00,0
11092016,07:00,08:00,0
11092016,08:00,09:00,0
11092016,09:00,10:00,0
11092016,10:00,11:00,0
11092016,11:00,12:00,0
11092016,12:00,13:00,0
11092016,13:00,14:00,0
11092016,14:00,15:00,0
11092016,15:00,16:00,0
11092016,16:00,17:00,0
11092016,17:00,18:00,0
11092016,18:00,19:00,0
11092016,19:00,20:00,0
11092016,20:00,21:00,0
11092016,21:00,22:00,0
11092016,22:00,23:00,0
11092016,23:00,00:00,0
12092016,00:00,01:00,0
12092016,01:00,02:00,0
12092016,02:00,03:00,0
12092016,03:00,04:00,0
12092016,04:00,05:00,0
12092016,05:00,06:00,0
12092016,06:00,07:00,0
12092016,07:00,08:00,0
12092016,08:00,09:00,0
12092016,09:00,10:00,0
12092016,10:00,11:00,0
12092016,11:00,12:00,0
12092016,12:00,13:00,0
12092016,13:00,14:00,0
12092016,14:00,15:00,0
