date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
3052016,14:00,15:00,0.0,0.0,0.0
3052016,15:00,16:00,0.0,0.0,0.0
3052016,16:00,17:00,0.0,0.0,0.0
3052016,17:00,18:00,0.0,0.0,0.0
3052016,18:00,19:00,0.0,0.0,0.0
3052016,19:00,20:00,0.0,0.0,0.0
3052016,20:00,21:00,0.0,0.0,0.0
3052016,21:00,22:00,0.0,0.0,0.0
3052016,22:00,23:00,0.0,0.0,0.0
3052016,23:00,00:00,0.0,0.0,0.0
4052016,00:00,01:00,0.0,0.0,0.0
4052016,01:00,02:00,0.0,0.0,0.0
4052016,02:00,03:00,0.0,0.0,0.0
4052016,03:00,04:00,0.0,0.0,0.0
4052016,04:00,05:00,0.0,0.0,0.0
4052016,05:00,06:00,0.0,2.0,0.0
4052016,06:00,07:00,0.0,112.0,0.0
4052016,07:00,08:00,0.0,121.0,0.0
4052016,08:00,09:00,0.0,134.0,0.0
4052016,09:00,10:00,0.0,135.0,0.0
4052016,10:00,11:00,0.0,135.0,0.0
4052016,11:00,12:00,0.0,92.0,0.0
4052016,12:00,13:00,0.0,0.0,0.0
4052016,13:00,14:00,0.0,0.0,0.0
4052016,14:00,15:00,0.0,0.0,0.0
4052016,15:00,16:00,0.0,0.0,0.0
4052016,16:00,17:00,0.0,0.0,0.0
4052016,17:00,18:00,0.0,0.0,0.0
4052016,18:00,19:00,0.0,0.0,0.0
4052016,19:00,20:00,0.0,0.0,0.0
4052016,20:00,21:00,0.0,0.0,0.0
4052016,21:00,22:00,0.0,0.0,0.0
4052016,22:00,23:00,0.0,0.0,0.0
4052016,23:00,00:00,0.0,0.0,0.0
5052016,00:00,01:00,0.0,0.0,0.0
5052016,01:00,02:00,0.0,0.0,0.0
5052016,02:00,03:00,0.0,0.0,0.0
5052016,03:00,04:00,0.0,0.0,0.0
5052016,04:00,05:00,0.0,0.0,0.0
5052016,05:00,06:00,0.0,0.0,0.0
5052016,06:00,07:00,0.0,0.0,0.0
5052016,07:00,08:00,0.0,0.0,0.0
5052016,08:00,09:00,0.0,0.0,0.0
5052016,09:00,10:00,0.0,0.0,0.0
5052016,10:00,11:00,0.0,0.0,0.0
5052016,11:00,12:00,0.0,0.0,0.0
5052016,12:00,13:00,0.0,0.0,0.0
5052016,13:00,14:00,0.0,0.0,0.0
5052016,14:00,15:00,0.0,0.0,0.0
5052016,15:00,16:00,0.0,0.0,0.0
5052016,16:00,17:00,0.0,0.0,0.0
5052016,17:00,18:00,0.0,0.0,0.0
5052016,18:00,19:00,0.0,0.0,0.0
5052016,19:00,20:00,0.0,0.0,0.0
5052016,20:00,21:00,0.0,0.0,0.0
5052016,21:00,22:00,0.0,0.0,0.0
5052016,22:00,23:00,0.0,0.0,0.0
5052016,23:00,00:00,0.0,0.0,0.0
6052016,00:00,01:00,0.0,0.0,0.0
6052016,01:00,02:00,0.0,0.0,0.0
6052016,02:00,03:00,0.0,0.0,0.0
6052016,03:00,04:00,0.0,0.0,0.0
6052016,04:00,05:00,0.0,0.0,0.0
6052016,05:00,06:00,0.0,0.0,0.0
6052016,06:00,07:00,0.0,0.0,0.0
6052016,07:00,08:00,0.0,0.0,0.0
6052016,08:00,09:00,0.0,0.0,0.0
6052016,09:00,10:00,0.0,0.0,0.0
6052016,10:00,11:00,0.0,0.0,0.0
6052016,11:00,12:00,0.0,0.0,0.0
6052016,12:00,13:00,0.0,0.0,0.0
6052016,13:00,14:00,0.0,0.0,0.0
6052016,14:00,15:00,0.0,0.0,0.0
6052016,15:00,16:00,0.0,0.0,0.0
6052016,16:00,17:00,0.0,0.0,0.0
6052016,17:00,18:00,0.0,0.0,0.0
6052016,18:00,19:00,0.0,0.0,0.0
6052016,19:00,20:00,0.0,0.0,0.0
6052016,20:00,21:00,0.0,0.0,0.0
6052016,21:00,22:00,0.0,0.0,0.0
6052016,22:00,23:00,0.0,0.0,0.0
6052016,23:00,00:00,0.0,0.0,0.0
7052016,00:00,01:00,0.0,0.0,0.0
7052016,01:00,02:00,0.0,0.0,0.0
7052016,02:00,03:00,0.0,0.0,0.0
7052016,03:00,04:00,0.0,0.0,0.0
7052016,04:00,05:00,0.0,0.0,0.0
7052016,05:00,06:00,0.0,0.0,0.0
7052016,06:00,07:00,0.0,0.0,0.0
7052016,07:00,08:00,0.0,0.0,0.0
7052016,08:00,09:00,0.0,0.0,0.0
7052016,09:00,10:00,0.0,0.0,0.0
7052016,10:00,11:00,0.0,0.0,0.0
7052016,11:00,12:00,0.0,0.0,0.0
7052016,12:00,13:00,0.0,0.0,0.0
7052016,13:00,14:00,0.0,0.0,0.0
7052016,14:00,15:00,0.0,0.0,0.0
7052016,15:00,16:00,0.0,0.0,0.0
7052016,16:00,17:00,0.0,0.0,0.0
7052016,17:00,18:00,0.0,0.0,0.0
7052016,18:00,19:00,0.0,0.0,0.0
7052016,19:00,20:00,0.0,0.0,0.0
7052016,20:00,21:00,0.0,0.0,0.0
7052016,21:00,22:00,0.0,0.0,0.0
7052016,22:00,23:00,0.0,0.0,0.0
7052016,23:00,00:00,0.0,0.0,0.0
8052016,00:00,01:00,0.0,0.0,0.0
8052016,01:00,02:00,0.0,0.0,0.0
8052016,02:00,03:00,0.0,0.0,0.0
8052016,03:00,04:00,0.0,0.0,0.0
8052016,04:00,05:00,0.0,0.0,0.0
8052016,05:00,06:00,0.0,0.0,0.0
8052016,06:00,07:00,0.0,0.0,0.0
8052016,07:00,08:00,0.0,0.0,0.0
8052016,08:00,09:00,0.0,0.0,0.0
8052016,09:00,10:00,0.0,0.0,0.0
8052016,10:00,11:00,0.0,0.0,0.0
8052016,11:00,12:00,0.0,0.0,0.0
8052016,12:00,13:00,0.0,0.0,0.0
8052016,13:00,14:00,0.0,0.0,0.0
8052016,14:00,15:00,0.0,0.0,0.0
8052016,15:00,16:00,0.0,0.0,0.0
8052016,16:00,17:00,0.0,0.0,0.0
8052016,17:00,18:00,0.0,0.0,0.0
8052016,18:00,19:00,0.0,0.0,0.0
8052016,19:00,20:00,0.0,0.0,0.0
8052016,20:00,21:00,0.0,0.0,0.0
8052016,21:00,22:00,0.0,0.0,0.0
8052016,22:00,23:00,0.0,0.0,0.0
8052016,23:00,00:00,0.0,0.0,0.0
9052016,00:00,01:00,0.0,0.0,0.0
9052016,01:00,02:00,0.0,0.0,0.0
9052016,02:00,03:00,0.0,0.0,0.0
9052016,03:00,04:00,0.0,0.0,0.0
9052016,04:00,05:00,6.0,0.0,0.0
9052016,05:00,06:00,30.0,0.0,0.0
9052016,06:00,07:00,147.0,103.0,57.0
9052016,07:00,08:00,731.0,121.0,54.0
9052016,08:00,09:00,807.0,136.0,58.0
9052016,09:00,10:00,720.0,126.0,37.0
9052016,10:00,11:00,539.0,0.0,0.0
9052016,11:00,12:00,58.0,0.0,0.0
9052016,12:00,13:00,0.0,0.0,0.0
9052016,13:00,14:00,0.0,0.0,0.0
9052016,14:00,15:00,0.0,0.0,0.0
9052016,15:00,16:00,0.0,0.0,0.0
9052016,16:00,17:00,11.0,0.0,0.0
9052016,17:00,18:00,319.0,0.0,0.0
9052016,18:00,19:00,789.0,0.0,0.0
9052016,19:00,20:00,809.0,0.0,0.0
9052016,20:00,21:00,813.0,35.0,17.0
9052016,21:00,22:00,799.0,0.0,0.0
9052016,22:00,23:00,706.0,0.0,0.0
9052016,23:00,00:00,457.0,0.0,0.0
10052016,00:00,01:00,243.0,0.0,0.0
10052016,01:00,02:00,244.0,0.0,0.0
10052016,02:00,03:00,244.0,0.0,0.0
10052016,03:00,04:00,244.0,0.0,0.0
10052016,04:00,05:00,244.0,0.0,0.0
10052016,05:00,06:00,244.0,0.0,0.0
10052016,06:00,07:00,609.0,0.0,0.0
10052016,07:00,08:00,835.0,0.0,0.0
10052016,08:00,09:00,832.0,0.0,0.0
10052016,09:00,10:00,824.0,0.0,0.0
10052016,10:00,11:00,818.0,0.0,0.0
10052016,11:00,12:00,814.0,0.0,12.0
10052016,12:00,13:00,799.0,0.0,0.0
10052016,13:00,14:00,809.0,0.0,0.0
10052016,14:00,15:00,808.0,0.0,0.0
10052016,15:00,16:00,807.0,0.0,0.0
10052016,16:00,17:00,807.0,0.0,0.0
10052016,17:00,18:00,808.0,0.0,0.0
10052016,18:00,19:00,809.0,0.0,0.0
10052016,19:00,20:00,810.0,0.0,0.0
10052016,20:00,21:00,812.0,0.0,0.0
10052016,21:00,22:00,815.0,0.0,0.0
10052016,22:00,23:00,792.0,0.0,0.0
10052016,23:00,00:00,187.0,0.0,0.0
11052016,00:00,01:00,0.0,0.0,0.0
11052016,01:00,02:00,0.0,0.0,0.0
11052016,02:00,03:00,0.0,0.0,0.0
11052016,03:00,04:00,0.0,45.0,0.0
11052016,04:00,05:00,0.0,121.0,0.0
11052016,05:00,06:00,0.0,209.0,5.0
11052016,06:00,07:00,0.0,217.0,112.0
11052016,07:00,08:00,0.0,215.0,130.0
11052016,08:00,09:00,0.0,215.0,188.0
11052016,09:00,10:00,0.0,215.0,238.0
11052016,10:00,11:00,0.0,212.0,237.0
11052016,11:00,12:00,0.0,0.0,0.0
11052016,12:00,13:00,0.0,0.0,0.0
11052016,13:00,14:00,0.0,0.0,0.0
11052016,14:00,15:00,0.0,0.0,0.0
11052016,15:00,16:00,0.0,0.0,0.0
11052016,16:00,17:00,0.0,0.0,0.0
11052016,17:00,18:00,0.0,0.0,0.0
11052016,18:00,19:00,0.0,0.0,0.0
11052016,19:00,20:00,0.0,0.0,0.0
11052016,20:00,21:00,0.0,0.0,0.0
11052016,21:00,22:00,0.0,0.0,0.0
11052016,22:00,23:00,0.0,0.0,0.0
11052016,23:00,00:00,0.0,0.0,0.0
12052016,00:00,01:00,0.0,0.0,0.0
12052016,01:00,02:00,0.0,0.0,0.0
12052016,02:00,03:00,0.0,0.0,0.0
12052016,03:00,04:00,0.0,0.0,0.0
12052016,04:00,05:00,0.0,0.0,0.0
12052016,05:00,06:00,0.0,0.0,0.0
12052016,06:00,07:00,0.0,0.0,0.0
12052016,07:00,08:00,0.0,0.0,0.0
12052016,08:00,09:00,0.0,0.0,0.0
12052016,09:00,10:00,0.0,0.0,0.0
12052016,10:00,11:00,0.0,25.0,27.0
12052016,11:00,12:00,0.0,105.0,109.0
12052016,12:00,13:00,0.0,13.0,18.0
12052016,13:00,14:00,0.0,0.0,0.0
12052016,14:00,15:00,0.0,0.0,0.0
12052016,15:00,16:00,0.0,0.0,0.0
12052016,16:00,17:00,0.0,0.0,0.0
12052016,17:00,18:00,0.0,0.0,48.0
12052016,18:00,19:00,0.0,0.0,120.0
12052016,19:00,20:00,0.0,0.0,116.0
12052016,20:00,21:00,0.0,0.0,0.0
12052016,21:00,22:00,0.0,0.0,0.0
12052016,22:00,23:00,0.0,0.0,0.0
12052016,23:00,00:00,0.0,0.0,0.0
13052016,00:00,01:00,0.0,0.0,0.0
13052016,01:00,02:00,0.0,0.0,0.0
13052016,02:00,03:00,0.0,0.0,0.0
13052016,03:00,04:00,0.0,0.0,0.0
13052016,04:00,05:00,0.0,0.0,0.0
13052016,05:00,06:00,26.0,2.0,0.0
13052016,06:00,07:00,197.0,105.0,118.0
13052016,07:00,08:00,782.0,131.0,133.0
13052016,08:00,09:00,815.0,153.0,152.0
13052016,09:00,10:00,823.0,227.0,223.0
13052016,10:00,11:00,819.0,219.0,196.0
13052016,11:00,12:00,768.0,83.0,0.0
13052016,12:00,13:00,70.0,0.0,0.0
13052016,13:00,14:00,0.0,0.0,0.0
13052016,14:00,15:00,0.0,0.0,0.0
13052016,15:00,16:00,0.0,0.0,0.0
13052016,16:00,17:00,0.0,0.0,0.0
13052016,17:00,18:00,0.0,0.0,0.0
13052016,18:00,19:00,0.0,0.0,0.0
13052016,19:00,20:00,0.0,0.0,0.0
13052016,20:00,21:00,0.0,0.0,0.0
13052016,21:00,22:00,0.0,0.0,0.0
13052016,22:00,23:00,0.0,0.0,0.0
13052016,23:00,00:00,0.0,0.0,0.0
14052016,00:00,01:00,0.0,0.0,0.0
14052016,01:00,02:00,0.0,0.0,0.0
14052016,02:00,03:00,0.0,0.0,0.0
14052016,03:00,04:00,0.0,0.0,0.0
14052016,04:00,05:00,0.0,0.0,0.0
14052016,05:00,06:00,0.0,0.0,0.0
14052016,06:00,07:00,0.0,0.0,0.0
14052016,07:00,08:00,0.0,0.0,0.0
14052016,08:00,09:00,0.0,0.0,0.0
14052016,09:00,10:00,0.0,0.0,0.0
14052016,10:00,11:00,0.0,0.0,0.0
14052016,11:00,12:00,0.0,0.0,0.0
14052016,12:00,13:00,0.0,0.0,0.0
14052016,13:00,14:00,0.0,0.0,0.0
14052016,14:00,15:00,0.0,0.0,0.0
14052016,15:00,16:00,0.0,0.0,0.0
14052016,16:00,17:00,0.0,0.0,0.0
14052016,17:00,18:00,0.0,0.0,0.0
14052016,18:00,19:00,0.0,0.0,0.0
14052016,19:00,20:00,0.0,0.0,0.0
14052016,20:00,21:00,0.0,0.0,0.0
14052016,21:00,22:00,0.0,0.0,0.0
14052016,22:00,23:00,0.0,0.0,0.0
14052016,23:00,00:00,0.0,0.0,0.0
15052016,00:00,01:00,0.0,0.0,0.0
15052016,01:00,02:00,0.0,0.0,0.0
15052016,02:00,03:00,0.0,0.0,0.0
15052016,03:00,04:00,0.0,0.0,0.0
15052016,04:00,05:00,0.0,0.0,0.0
15052016,05:00,06:00,0.0,0.0,0.0
15052016,06:00,07:00,0.0,0.0,0.0
15052016,07:00,08:00,0.0,0.0,0.0
15052016,08:00,09:00,0.0,0.0,0.0
15052016,09:00,10:00,0.0,0.0,0.0
15052016,10:00,11:00,0.0,0.0,0.0
15052016,11:00,12:00,0.0,0.0,0.0
15052016,12:00,13:00,0.0,0.0,0.0
15052016,13:00,14:00,0.0,0.0,0.0
15052016,14:00,15:00,0.0,0.0,0.0
15052016,15:00,16:00,0.0,0.0,0.0
15052016,16:00,17:00,0.0,0.0,0.0
15052016,17:00,18:00,0.0,0.0,0.0
15052016,18:00,19:00,0.0,0.0,0.0
15052016,19:00,20:00,0.0,0.0,0.0
15052016,20:00,21:00,0.0,0.0,0.0
15052016,21:00,22:00,0.0,0.0,0.0
15052016,22:00,23:00,0.0,0.0,0.0
15052016,23:00,00:00,0.0,0.0,0.0
16052016,00:00,01:00,0.0,0.0,0.0
16052016,01:00,02:00,0.0,0.0,0.0
16052016,02:00,03:00,0.0,0.0,0.0
16052016,03:00,04:00,0.0,0.0,0.0
16052016,04:00,05:00,0.0,0.0,0.0
16052016,05:00,06:00,0.0,0.0,0.0
16052016,06:00,07:00,0.0,0.0,0.0
16052016,07:00,08:00,0.0,0.0,0.0
16052016,08:00,09:00,0.0,0.0,0.0
16052016,09:00,10:00,0.0,0.0,0.0
16052016,10:00,11:00,0.0,0.0,0.0
16052016,11:00,12:00,0.0,0.0,0.0
16052016,12:00,13:00,0.0,0.0,0.0
16052016,13:00,14:00,0.0,0.0,0.0
16052016,14:00,15:00,0.0,0.0,0.0
16052016,15:00,16:00,0.0,0.0,0.0
16052016,16:00,17:00,0.0,0.0,0.0
16052016,17:00,18:00,0.0,0.0,0.0
16052016,18:00,19:00,0.0,0.0,0.0
16052016,19:00,20:00,0.0,0.0,0.0
16052016,20:00,21:00,0.0,0.0,0.0
16052016,21:00,22:00,0.0,0.0,0.0
16052016,22:00,23:00,0.0,0.0,0.0
16052016,23:00,00:00,0.0,0.0,0.0
17052016,00:00,01:00,0.0,0.0,0.0
17052016,01:00,02:00,0.0,0.0,0.0
17052016,02:00,03:00,0.0,0.0,0.0
17052016,03:00,04:00,0.0,0.0,0.0
17052016,04:00,05:00,27.0,0.0,0.0
17052016,05:00,06:00,130.0,0.0,0.0
17052016,06:00,07:00,497.0,0.0,0.0
17052016,07:00,08:00,842.0,0.0,0.0
17052016,08:00,09:00,853.0,6.0,5.0
17052016,09:00,10:00,850.0,110.0,112.0
17052016,10:00,11:00,842.0,128.0,123.0
17052016,11:00,12:00,828.0,134.0,134.0
17052016,12:00,13:00,827.0,24.0,27.0
17052016,13:00,14:00,826.0,38.0,19.0
17052016,14:00,15:00,797.0,124.0,96.0
17052016,15:00,16:00,821.0,132.0,116.0
17052016,16:00,17:00,821.0,132.0,134.0
17052016,17:00,18:00,822.0,134.0,136.0
17052016,18:00,19:00,825.0,136.0,136.0
17052016,19:00,20:00,828.0,137.0,136.0
17052016,20:00,21:00,835.0,136.0,136.0
17052016,21:00,22:00,838.0,136.0,136.0
17052016,22:00,23:00,841.0,96.0,100.0
17052016,23:00,00:00,837.0,0.0,0.0
18052016,00:00,01:00,843.0,0.0,0.0
18052016,01:00,02:00,829.0,0.0,0.0
18052016,02:00,03:00,539.0,0.0,0.0
18052016,03:00,04:00,379.0,0.0,0.0
18052016,04:00,05:00,401.0,0.0,0.0
18052016,05:00,06:00,811.0,0.0,9.0
18052016,06:00,07:00,849.0,67.0,131.0
18052016,07:00,08:00,847.0,136.0,216.0
18052016,08:00,09:00,841.0,135.0,211.0
18052016,09:00,10:00,836.0,123.0,191.0
18052016,10:00,11:00,815.0,0.0,0.0
18052016,11:00,12:00,828.0,0.0,0.0
18052016,12:00,13:00,830.0,0.0,0.0
18052016,13:00,14:00,827.0,0.0,0.0
18052016,14:00,15:00,826.0,0.0,0.0
18052016,15:00,16:00,827.0,0.0,0.0
18052016,16:00,17:00,825.0,0.0,0.0
18052016,17:00,18:00,824.0,0.0,0.0
18052016,18:00,19:00,824.0,7.0,8.0
18052016,19:00,20:00,824.0,122.0,123.0
18052016,20:00,21:00,825.0,137.0,221.0
18052016,21:00,22:00,826.0,138.0,217.0
18052016,22:00,23:00,832.0,61.0,91.0
18052016,23:00,00:00,834.0,0.0,0.0
19052016,00:00,01:00,834.0,0.0,0.0
19052016,01:00,02:00,807.0,0.0,0.0
19052016,02:00,03:00,267.0,0.0,0.0
19052016,03:00,04:00,249.0,0.0,0.0
19052016,04:00,05:00,325.0,0.0,0.0
19052016,05:00,06:00,818.0,122.0,118.0
19052016,06:00,07:00,838.0,246.0,299.0
19052016,07:00,08:00,833.0,446.0,476.0
19052016,08:00,09:00,839.0,469.0,475.0
19052016,09:00,10:00,838.0,471.0,476.0
19052016,10:00,11:00,836.0,478.0,472.0
19052016,11:00,12:00,834.0,440.0,307.0
19052016,12:00,13:00,828.0,356.0,285.0
19052016,13:00,14:00,824.0,354.0,308.0
19052016,14:00,15:00,826.0,218.0,215.0
19052016,15:00,16:00,827.0,236.0,217.0
19052016,16:00,17:00,825.0,260.0,223.0
19052016,17:00,18:00,824.0,304.0,248.0
19052016,18:00,19:00,825.0,299.0,225.0
19052016,19:00,20:00,826.0,471.0,269.0
19052016,20:00,21:00,828.0,248.0,223.0
19052016,21:00,22:00,833.0,320.0,228.0
19052016,22:00,23:00,835.0,143.0,142.0
19052016,23:00,00:00,836.0,0.0,0.0
20052016,00:00,01:00,813.0,0.0,0.0
20052016,01:00,02:00,845.0,0.0,0.0
20052016,02:00,03:00,659.0,0.0,0.0
20052016,03:00,04:00,262.0,0.0,0.0
20052016,04:00,05:00,366.0,0.0,0.0
20052016,05:00,06:00,792.0,0.0,0.0
20052016,06:00,07:00,846.0,0.0,0.0
20052016,07:00,08:00,844.0,0.0,0.0
20052016,08:00,09:00,846.0,0.0,0.0
20052016,09:00,10:00,845.0,0.0,0.0
20052016,10:00,11:00,846.0,0.0,0.0
20052016,11:00,12:00,843.0,0.0,0.0
20052016,12:00,13:00,775.0,0.0,0.0
20052016,13:00,14:00,835.0,0.0,0.0
20052016,14:00,15:00,838.0,0.0,0.0
20052016,15:00,16:00,810.0,0.0,0.0
20052016,16:00,17:00,822.0,0.0,0.0
20052016,17:00,18:00,835.0,0.0,0.0
20052016,18:00,19:00,835.0,0.0,0.0
20052016,19:00,20:00,837.0,0.0,0.0
20052016,20:00,21:00,838.0,0.0,0.0
20052016,21:00,22:00,840.0,0.0,0.0
20052016,22:00,23:00,840.0,0.0,0.0
20052016,23:00,00:00,835.0,0.0,0.0
21052016,00:00,01:00,177.0,0.0,0.0
21052016,01:00,02:00,0.0,0.0,0.0
21052016,02:00,03:00,0.0,0.0,0.0
21052016,03:00,04:00,0.0,0.0,0.0
21052016,04:00,05:00,0.0,0.0,0.0
21052016,05:00,06:00,0.0,0.0,0.0
21052016,06:00,07:00,0.0,0.0,0.0
21052016,07:00,08:00,0.0,0.0,0.0
21052016,08:00,09:00,0.0,0.0,0.0
21052016,09:00,10:00,0.0,0.0,0.0
21052016,10:00,11:00,0.0,0.0,0.0
21052016,11:00,12:00,0.0,0.0,0.0
21052016,12:00,13:00,0.0,0.0,0.0
21052016,13:00,14:00,0.0,0.0,0.0
21052016,14:00,15:00,0.0,0.0,0.0
21052016,15:00,16:00,0.0,0.0,0.0
21052016,16:00,17:00,0.0,0.0,0.0
21052016,17:00,18:00,0.0,0.0,0.0
21052016,18:00,19:00,0.0,34.0,37.0
21052016,19:00,20:00,0.0,109.0,111.0
21052016,20:00,21:00,0.0,127.0,131.0
21052016,21:00,22:00,0.0,130.0,134.0
21052016,22:00,23:00,0.0,132.0,136.0
21052016,23:00,00:00,0.0,121.0,127.0
22052016,00:00,01:00,0.0,0.0,0.0
22052016,01:00,02:00,0.0,0.0,0.0
22052016,02:00,03:00,0.0,0.0,0.0
22052016,03:00,04:00,0.0,0.0,0.0
22052016,04:00,05:00,0.0,0.0,0.0
22052016,05:00,06:00,0.0,0.0,0.0
22052016,06:00,07:00,0.0,0.0,0.0
22052016,07:00,08:00,0.0,0.0,0.0
22052016,08:00,09:00,0.0,0.0,0.0
22052016,09:00,10:00,0.0,0.0,0.0
22052016,10:00,11:00,0.0,0.0,0.0
22052016,11:00,12:00,0.0,0.0,0.0
22052016,12:00,13:00,0.0,0.0,0.0
22052016,13:00,14:00,0.0,0.0,0.0
22052016,14:00,15:00,0.0,0.0,0.0
22052016,15:00,16:00,0.0,0.0,0.0
22052016,16:00,17:00,0.0,0.0,0.0
22052016,17:00,18:00,0.0,0.0,0.0
22052016,18:00,19:00,0.0,0.0,0.0
22052016,19:00,20:00,0.0,0.0,0.0
22052016,20:00,21:00,0.0,0.0,0.0
22052016,21:00,22:00,0.0,0.0,0.0
22052016,22:00,23:00,0.0,0.0,0.0
22052016,23:00,00:00,0.0,0.0,0.0
23052016,00:00,01:00,0.0,0.0,0.0
23052016,01:00,02:00,0.0,0.0,0.0
23052016,02:00,03:00,0.0,0.0,0.0
23052016,03:00,04:00,0.0,0.0,0.0
23052016,04:00,05:00,16.0,0.0,0.0
23052016,05:00,06:00,108.0,1.0,1.0
23052016,06:00,07:00,357.0,114.0,108.0
23052016,07:00,08:00,402.0,132.0,131.0
23052016,08:00,09:00,408.0,135.0,135.0
23052016,09:00,10:00,409.0,135.0,135.0
23052016,10:00,11:00,410.0,136.0,136.0
23052016,11:00,12:00,410.0,136.0,136.0
23052016,12:00,13:00,405.0,136.0,136.0
23052016,13:00,14:00,391.0,137.0,136.0
23052016,14:00,15:00,390.0,136.0,136.0
23052016,15:00,16:00,392.0,136.0,136.0
23052016,16:00,17:00,393.0,136.0,136.0
23052016,17:00,18:00,395.0,136.0,136.0
23052016,18:00,19:00,395.0,136.0,136.0
23052016,19:00,20:00,397.0,136.0,136.0
23052016,20:00,21:00,400.0,25.0,27.0
23052016,21:00,22:00,402.0,0.0,0.0
23052016,22:00,23:00,409.0,0.0,0.0
23052016,23:00,00:00,268.0,0.0,0.0
24052016,00:00,01:00,244.0,0.0,0.0
24052016,01:00,02:00,244.0,0.0,0.0
24052016,02:00,03:00,244.0,0.0,0.0
24052016,03:00,04:00,244.0,0.0,0.0
24052016,04:00,05:00,244.0,0.0,0.0
24052016,05:00,06:00,271.0,0.0,0.0
24052016,06:00,07:00,589.0,0.0,0.0
24052016,07:00,08:00,842.0,74.0,86.0
24052016,08:00,09:00,843.0,132.0,133.0
24052016,09:00,10:00,845.0,135.0,135.0
24052016,10:00,11:00,846.0,135.0,135.0
24052016,11:00,12:00,845.0,136.0,136.0
24052016,12:00,13:00,846.0,135.0,135.0
24052016,13:00,14:00,847.0,136.0,56.0
24052016,14:00,15:00,846.0,136.0,0.0
24052016,15:00,16:00,847.0,136.0,0.0
24052016,16:00,17:00,848.0,136.0,0.0
24052016,17:00,18:00,848.0,136.0,0.0
24052016,18:00,19:00,850.0,24.0,0.0
24052016,19:00,20:00,850.0,0.0,0.0
24052016,20:00,21:00,852.0,0.0,0.0
24052016,21:00,22:00,792.0,0.0,0.0
24052016,22:00,23:00,825.0,0.0,0.0
24052016,23:00,00:00,809.0,0.0,0.0
25052016,00:00,01:00,331.0,0.0,0.0
25052016,01:00,02:00,277.0,0.0,0.0
25052016,02:00,03:00,264.0,0.0,0.0
25052016,03:00,04:00,265.0,0.0,0.0
25052016,04:00,05:00,265.0,0.0,0.0
25052016,05:00,06:00,271.0,9.0,0.0
25052016,06:00,07:00,723.0,126.0,66.0
25052016,07:00,08:00,846.0,216.0,130.0
25052016,08:00,09:00,846.0,220.0,135.0
25052016,09:00,10:00,845.0,218.0,135.0
25052016,10:00,11:00,843.0,218.0,136.0
25052016,11:00,12:00,841.0,217.0,136.0
25052016,12:00,13:00,840.0,193.0,131.0
25052016,13:00,14:00,838.0,0.0,0.0
25052016,14:00,15:00,838.0,0.0,0.0
25052016,15:00,16:00,838.0,0.0,0.0
25052016,16:00,17:00,839.0,0.0,0.0
25052016,17:00,18:00,840.0,67.0,0.0
25052016,18:00,19:00,838.0,177.0,53.0
25052016,19:00,20:00,837.0,214.0,129.0
25052016,20:00,21:00,837.0,216.0,134.0
25052016,21:00,22:00,839.0,216.0,135.0
25052016,22:00,23:00,843.0,301.0,135.0
25052016,23:00,00:00,837.0,93.0,26.0
26052016,00:00,01:00,207.0,0.0,0.0
26052016,01:00,02:00,0.0,0.0,0.0
26052016,02:00,03:00,0.0,0.0,0.0
26052016,03:00,04:00,0.0,0.0,0.0
26052016,04:00,05:00,0.0,0.0,0.0
26052016,05:00,06:00,30.0,0.0,0.0
26052016,06:00,07:00,528.0,0.0,0.0
26052016,07:00,08:00,843.0,0.0,0.0
26052016,08:00,09:00,842.0,0.0,0.0
26052016,09:00,10:00,840.0,0.0,0.0
26052016,10:00,11:00,651.0,0.0,0.0
26052016,11:00,12:00,538.0,0.0,0.0
26052016,12:00,13:00,806.0,0.0,0.0
26052016,13:00,14:00,816.0,0.0,0.0
26052016,14:00,15:00,742.0,0.0,0.0
26052016,15:00,16:00,828.0,0.0,0.0
26052016,16:00,17:00,831.0,0.0,0.0
26052016,17:00,18:00,830.0,0.0,0.0
26052016,18:00,19:00,830.0,0.0,0.0
26052016,19:00,20:00,831.0,0.0,0.0
26052016,20:00,21:00,833.0,0.0,0.0
26052016,21:00,22:00,820.0,0.0,0.0
26052016,22:00,23:00,190.0,0.0,0.0
26052016,23:00,00:00,0.0,0.0,0.0
27052016,00:00,01:00,0.0,0.0,0.0
27052016,01:00,02:00,0.0,0.0,0.0
27052016,02:00,03:00,0.0,0.0,0.0
27052016,03:00,04:00,0.0,0.0,0.0
27052016,04:00,05:00,0.0,0.0,0.0
27052016,05:00,06:00,0.0,0.0,0.0
27052016,06:00,07:00,0.0,0.0,0.0
27052016,07:00,08:00,0.0,0.0,0.0
27052016,08:00,09:00,0.0,0.0,0.0
27052016,09:00,10:00,0.0,0.0,0.0
27052016,10:00,11:00,0.0,0.0,0.0
27052016,11:00,12:00,0.0,0.0,0.0
27052016,12:00,13:00,0.0,0.0,0.0
27052016,13:00,14:00,0.0,0.0,0.0
27052016,14:00,15:00,0.0,0.0,0.0
27052016,15:00,16:00,0.0,0.0,0.0
27052016,16:00,17:00,0.0,0.0,0.0
27052016,17:00,18:00,0.0,0.0,0.0
27052016,18:00,19:00,0.0,0.0,0.0
