date,start,end,11WD2HEY40000638
9082017,16:00,17:00,0
9082017,17:00,18:00,0
9082017,18:00,19:00,0
9082017,19:00,20:00,0
9082017,20:00,21:00,0
9082017,21:00,22:00,0
9082017,22:00,23:00,0
9082017,23:00,00:00,0
10082017,00:00,01:00,0
10082017,01:00,02:00,0
10082017,02:00,03:00,0
10082017,03:00,04:00,0
10082017,04:00,05:00,0
10082017,05:00,06:00,0
10082017,06:00,07:00,137
10082017,07:00,08:00,381
10082017,08:00,09:00,639
10082017,09:00,10:00,726
10082017,10:00,11:00,716
10082017,11:00,12:00,694
10082017,12:00,13:00,619
10082017,13:00,14:00,571
10082017,14:00,15:00,512
10082017,15:00,16:00,473
10082017,16:00,17:00,428
10082017,17:00,18:00,374
10082017,18:00,19:00,323
10082017,19:00,20:00,248
10082017,20:00,21:00,204
10082017,21:00,22:00,167
10082017,22:00,23:00,66
10082017,23:00,00:00,0
11082017,00:00,01:00,0
11082017,01:00,02:00,0
11082017,02:00,03:00,0
11082017,03:00,04:00,0
11082017,04:00,05:00,0
11082017,05:00,06:00,0
11082017,06:00,07:00,0
11082017,07:00,08:00,0
11082017,08:00,09:00,0
11082017,09:00,10:00,0
11082017,10:00,11:00,0
11082017,11:00,12:00,0
11082017,12:00,13:00,0
11082017,13:00,14:00,0
11082017,14:00,15:00,0
11082017,15:00,16:00,0
11082017,16:00,17:00,0
11082017,17:00,18:00,0
11082017,18:00,19:00,0
11082017,19:00,20:00,0
11082017,20:00,21:00,0
11082017,21:00,22:00,0
11082017,22:00,23:00,0
11082017,23:00,00:00,0
12082017,00:00,01:00,0
12082017,01:00,02:00,0
12082017,02:00,03:00,0
12082017,03:00,04:00,0
12082017,04:00,05:00,0
12082017,05:00,06:00,0
12082017,06:00,07:00,0
12082017,07:00,08:00,0
12082017,08:00,09:00,0
12082017,09:00,10:00,0
12082017,10:00,11:00,0
12082017,11:00,12:00,0
12082017,12:00,13:00,0
12082017,13:00,14:00,0
12082017,14:00,15:00,0
12082017,15:00,16:00,0
12082017,16:00,17:00,0
12082017,17:00,18:00,0
12082017,18:00,19:00,0
12082017,19:00,20:00,0
12082017,20:00,21:00,0
12082017,21:00,22:00,0
12082017,22:00,23:00,0
12082017,23:00,00:00,0
13082017,00:00,01:00,0
13082017,01:00,02:00,0
13082017,02:00,03:00,0
13082017,03:00,04:00,0
13082017,04:00,05:00,0
13082017,05:00,06:00,0
13082017,06:00,07:00,0
13082017,07:00,08:00,0
13082017,08:00,09:00,0
13082017,09:00,10:00,0
13082017,10:00,11:00,0
13082017,11:00,12:00,0
13082017,12:00,13:00,0
13082017,13:00,14:00,0
13082017,14:00,15:00,0
13082017,15:00,16:00,0
13082017,16:00,17:00,0
13082017,17:00,18:00,0
13082017,18:00,19:00,0
13082017,19:00,20:00,0
13082017,20:00,21:00,0
13082017,21:00,22:00,0
13082017,22:00,23:00,0
13082017,23:00,00:00,0
14082017,00:00,01:00,0
14082017,01:00,02:00,0
14082017,02:00,03:00,0
14082017,03:00,04:00,0
14082017,04:00,05:00,0
14082017,05:00,06:00,0
14082017,06:00,07:00,0
14082017,07:00,08:00,0
14082017,08:00,09:00,0
14082017,09:00,10:00,0
14082017,10:00,11:00,0
14082017,11:00,12:00,0
14082017,12:00,13:00,0
14082017,13:00,14:00,0
14082017,14:00,15:00,0
14082017,15:00,16:00,0
14082017,16:00,17:00,0
14082017,17:00,18:00,0
14082017,18:00,19:00,0
14082017,19:00,20:00,0
14082017,20:00,21:00,0
14082017,21:00,22:00,0
14082017,22:00,23:00,0
14082017,23:00,00:00,0
15082017,00:00,01:00,0
15082017,01:00,02:00,0
15082017,02:00,03:00,0
15082017,03:00,04:00,0
15082017,04:00,05:00,0
15082017,05:00,06:00,0
15082017,06:00,07:00,0
15082017,07:00,08:00,0
15082017,08:00,09:00,0
15082017,09:00,10:00,0
15082017,10:00,11:00,0
15082017,11:00,12:00,0
15082017,12:00,13:00,0
15082017,13:00,14:00,0
15082017,14:00,15:00,0
15082017,15:00,16:00,0
15082017,16:00,17:00,0
15082017,17:00,18:00,0
15082017,18:00,19:00,0
15082017,19:00,20:00,0
15082017,20:00,21:00,0
15082017,21:00,22:00,0
15082017,22:00,23:00,0
15082017,23:00,00:00,0
16082017,00:00,01:00,0
16082017,01:00,02:00,0
16082017,02:00,03:00,0
16082017,03:00,04:00,0
16082017,04:00,05:00,0
16082017,05:00,06:00,0
16082017,06:00,07:00,0
16082017,07:00,08:00,0
16082017,08:00,09:00,0
16082017,09:00,10:00,0
16082017,10:00,11:00,0
16082017,11:00,12:00,0
16082017,12:00,13:00,0
16082017,13:00,14:00,0
16082017,14:00,15:00,0
16082017,15:00,16:00,0
16082017,16:00,17:00,0
16082017,17:00,18:00,0
16082017,18:00,19:00,0
16082017,19:00,20:00,0
16082017,20:00,21:00,0
16082017,21:00,22:00,0
16082017,22:00,23:00,0
16082017,23:00,00:00,0
17082017,00:00,01:00,0
17082017,01:00,02:00,0
17082017,02:00,03:00,0
17082017,03:00,04:00,0
17082017,04:00,05:00,0
17082017,05:00,06:00,0
17082017,06:00,07:00,0
17082017,07:00,08:00,0
17082017,08:00,09:00,0
17082017,09:00,10:00,0
17082017,10:00,11:00,0
17082017,11:00,12:00,0
17082017,12:00,13:00,0
17082017,13:00,14:00,0
17082017,14:00,15:00,0
17082017,15:00,16:00,0
17082017,16:00,17:00,0
17082017,17:00,18:00,0
17082017,18:00,19:00,0
17082017,19:00,20:00,0
17082017,20:00,21:00,0
17082017,21:00,22:00,0
17082017,22:00,23:00,0
17082017,23:00,00:00,0
18082017,00:00,01:00,0
18082017,01:00,02:00,0
18082017,02:00,03:00,0
18082017,03:00,04:00,0
18082017,04:00,05:00,0
18082017,05:00,06:00,0
18082017,06:00,07:00,0
18082017,07:00,08:00,0
18082017,08:00,09:00,0
18082017,09:00,10:00,0
18082017,10:00,11:00,0
18082017,11:00,12:00,0
18082017,12:00,13:00,0
18082017,13:00,14:00,0
18082017,14:00,15:00,0
18082017,15:00,16:00,0
18082017,16:00,17:00,0
18082017,17:00,18:00,0
18082017,18:00,19:00,0
18082017,19:00,20:00,0
18082017,20:00,21:00,0
18082017,21:00,22:00,0
18082017,22:00,23:00,0
18082017,23:00,00:00,0
19082017,00:00,01:00,0
19082017,01:00,02:00,0
19082017,02:00,03:00,0
19082017,03:00,04:00,0
19082017,04:00,05:00,0
19082017,05:00,06:00,0
19082017,06:00,07:00,0
19082017,07:00,08:00,0
19082017,08:00,09:00,0
19082017,09:00,10:00,0
19082017,10:00,11:00,0
19082017,11:00,12:00,0
19082017,12:00,13:00,0
19082017,13:00,14:00,0
19082017,14:00,15:00,0
19082017,15:00,16:00,0
19082017,16:00,17:00,0
19082017,17:00,18:00,0
19082017,18:00,19:00,0
19082017,19:00,20:00,0
19082017,20:00,21:00,0
19082017,21:00,22:00,0
19082017,22:00,23:00,0
19082017,23:00,00:00,0
20082017,00:00,01:00,0
20082017,01:00,02:00,0
20082017,02:00,03:00,0
20082017,03:00,04:00,0
20082017,04:00,05:00,0
20082017,05:00,06:00,0
20082017,06:00,07:00,0
20082017,07:00,08:00,0
20082017,08:00,09:00,0
20082017,09:00,10:00,0
20082017,10:00,11:00,0
20082017,11:00,12:00,0
20082017,12:00,13:00,0
20082017,13:00,14:00,0
20082017,14:00,15:00,0
20082017,15:00,16:00,0
20082017,16:00,17:00,0
20082017,17:00,18:00,0
20082017,18:00,19:00,0
20082017,19:00,20:00,0
20082017,20:00,21:00,0
20082017,21:00,22:00,0
20082017,22:00,23:00,0
20082017,23:00,00:00,0
21082017,00:00,01:00,0
21082017,01:00,02:00,0
21082017,02:00,03:00,0
21082017,03:00,04:00,0
21082017,04:00,05:00,0
21082017,05:00,06:00,0
21082017,06:00,07:00,0
21082017,07:00,08:00,0
21082017,08:00,09:00,0
21082017,09:00,10:00,0
21082017,10:00,11:00,0
21082017,11:00,12:00,0
21082017,12:00,13:00,0
21082017,13:00,14:00,0
21082017,14:00,15:00,0
21082017,15:00,16:00,0
21082017,16:00,17:00,0
21082017,17:00,18:00,0
21082017,18:00,19:00,0
21082017,19:00,20:00,0
21082017,20:00,21:00,0
21082017,21:00,22:00,0
21082017,22:00,23:00,0
21082017,23:00,00:00,0
22082017,00:00,01:00,0
22082017,01:00,02:00,0
22082017,02:00,03:00,0
22082017,03:00,04:00,0
22082017,04:00,05:00,0
22082017,05:00,06:00,0
22082017,06:00,07:00,0
22082017,07:00,08:00,0
22082017,08:00,09:00,0
22082017,09:00,10:00,0
22082017,10:00,11:00,0
22082017,11:00,12:00,0
22082017,12:00,13:00,0
22082017,13:00,14:00,0
22082017,14:00,15:00,0
22082017,15:00,16:00,0
22082017,16:00,17:00,0
22082017,17:00,18:00,0
22082017,18:00,19:00,0
22082017,19:00,20:00,0
22082017,20:00,21:00,0
22082017,21:00,22:00,0
22082017,22:00,23:00,0
22082017,23:00,00:00,0
23082017,00:00,01:00,0
23082017,01:00,02:00,0
23082017,02:00,03:00,0
23082017,03:00,04:00,0
23082017,04:00,05:00,0
23082017,05:00,06:00,0
23082017,06:00,07:00,0
23082017,07:00,08:00,0
23082017,08:00,09:00,0
23082017,09:00,10:00,0
23082017,10:00,11:00,0
23082017,11:00,12:00,0
23082017,12:00,13:00,0
23082017,13:00,14:00,0
23082017,14:00,15:00,0
23082017,15:00,16:00,0
23082017,16:00,17:00,0
23082017,17:00,18:00,0
23082017,18:00,19:00,0
23082017,19:00,20:00,0
23082017,20:00,21:00,0
23082017,21:00,22:00,0
23082017,22:00,23:00,0
23082017,23:00,00:00,0
24082017,00:00,01:00,0
24082017,01:00,02:00,0
24082017,02:00,03:00,0
24082017,03:00,04:00,0
24082017,04:00,05:00,0
24082017,05:00,06:00,0
24082017,06:00,07:00,0
24082017,07:00,08:00,0
24082017,08:00,09:00,0
24082017,09:00,10:00,0
24082017,10:00,11:00,0
24082017,11:00,12:00,0
24082017,12:00,13:00,0
24082017,13:00,14:00,0
24082017,14:00,15:00,0
24082017,15:00,16:00,0
24082017,16:00,17:00,0
24082017,17:00,18:00,0
24082017,18:00,19:00,0
24082017,19:00,20:00,0
24082017,20:00,21:00,0
24082017,21:00,22:00,0
24082017,22:00,23:00,0
24082017,23:00,00:00,0
25082017,00:00,01:00,0
25082017,01:00,02:00,0
25082017,02:00,03:00,0
25082017,03:00,04:00,0
25082017,04:00,05:00,0
25082017,05:00,06:00,0
25082017,06:00,07:00,0
25082017,07:00,08:00,0
25082017,08:00,09:00,0
25082017,09:00,10:00,0
25082017,10:00,11:00,0
25082017,11:00,12:00,0
25082017,12:00,13:00,0
25082017,13:00,14:00,0
25082017,14:00,15:00,0
25082017,15:00,16:00,0
25082017,16:00,17:00,0
25082017,17:00,18:00,0
25082017,18:00,19:00,0
25082017,19:00,20:00,0
25082017,20:00,21:00,0
25082017,21:00,22:00,0
25082017,22:00,23:00,0
25082017,23:00,00:00,0
26082017,00:00,01:00,0
26082017,01:00,02:00,0
26082017,02:00,03:00,0
26082017,03:00,04:00,0
26082017,04:00,05:00,0
26082017,05:00,06:00,0
26082017,06:00,07:00,0
26082017,07:00,08:00,0
26082017,08:00,09:00,0
26082017,09:00,10:00,0
26082017,10:00,11:00,0
26082017,11:00,12:00,0
26082017,12:00,13:00,0
26082017,13:00,14:00,0
26082017,14:00,15:00,0
26082017,15:00,16:00,0
26082017,16:00,17:00,0
26082017,17:00,18:00,0
26082017,18:00,19:00,0
26082017,19:00,20:00,0
26082017,20:00,21:00,0
26082017,21:00,22:00,0
26082017,22:00,23:00,0
26082017,23:00,00:00,0
27082017,00:00,01:00,0
27082017,01:00,02:00,0
27082017,02:00,03:00,0
27082017,03:00,04:00,0
27082017,04:00,05:00,0
27082017,05:00,06:00,0
27082017,06:00,07:00,0
27082017,07:00,08:00,0
27082017,08:00,09:00,0
27082017,09:00,10:00,0
27082017,10:00,11:00,0
27082017,11:00,12:00,0
27082017,12:00,13:00,0
27082017,13:00,14:00,0
27082017,14:00,15:00,0
27082017,15:00,16:00,0
27082017,16:00,17:00,0
27082017,17:00,18:00,0
27082017,18:00,19:00,0
27082017,19:00,20:00,0
27082017,20:00,21:00,0
27082017,21:00,22:00,0
27082017,22:00,23:00,0
27082017,23:00,00:00,0
28082017,00:00,01:00,0
28082017,01:00,02:00,0
28082017,02:00,03:00,0
28082017,03:00,04:00,0
28082017,04:00,05:00,0
28082017,05:00,06:00,0
28082017,06:00,07:00,0
28082017,07:00,08:00,0
28082017,08:00,09:00,0
28082017,09:00,10:00,0
28082017,10:00,11:00,0
28082017,11:00,12:00,0
28082017,12:00,13:00,0
28082017,13:00,14:00,0
28082017,14:00,15:00,0
28082017,15:00,16:00,0
28082017,16:00,17:00,0
28082017,17:00,18:00,0
28082017,18:00,19:00,0
28082017,19:00,20:00,0
28082017,20:00,21:00,0
28082017,21:00,22:00,0
28082017,22:00,23:00,0
28082017,23:00,00:00,0
29082017,00:00,01:00,0
29082017,01:00,02:00,0
29082017,02:00,03:00,0
29082017,03:00,04:00,0
29082017,04:00,05:00,0
29082017,05:00,06:00,0
29082017,06:00,07:00,0
29082017,07:00,08:00,0
29082017,08:00,09:00,0
29082017,09:00,10:00,0
29082017,10:00,11:00,0
29082017,11:00,12:00,0
29082017,12:00,13:00,0
29082017,13:00,14:00,0
29082017,14:00,15:00,0
29082017,15:00,16:00,0
29082017,16:00,17:00,0
29082017,17:00,18:00,0
29082017,18:00,19:00,0
29082017,19:00,20:00,0
29082017,20:00,21:00,0
29082017,21:00,22:00,0
29082017,22:00,23:00,0
29082017,23:00,00:00,0
30082017,00:00,01:00,0
30082017,01:00,02:00,0
30082017,02:00,03:00,0
30082017,03:00,04:00,0
30082017,04:00,05:00,0
30082017,05:00,06:00,0
30082017,06:00,07:00,0
30082017,07:00,08:00,0
30082017,08:00,09:00,0
30082017,09:00,10:00,0
30082017,10:00,11:00,0
30082017,11:00,12:00,0
30082017,12:00,13:00,0
30082017,13:00,14:00,0
30082017,14:00,15:00,0
30082017,15:00,16:00,0
30082017,16:00,17:00,0
30082017,17:00,18:00,0
30082017,18:00,19:00,0
30082017,19:00,20:00,0
30082017,20:00,21:00,0
30082017,21:00,22:00,0
30082017,22:00,23:00,0
30082017,23:00,00:00,0
31082017,00:00,01:00,0
31082017,01:00,02:00,0
31082017,02:00,03:00,78
31082017,03:00,04:00,122
31082017,04:00,05:00,186
31082017,05:00,06:00,220
31082017,06:00,07:00,273
31082017,07:00,08:00,361
31082017,08:00,09:00,499
31082017,09:00,10:00,586
31082017,10:00,11:00,594
31082017,11:00,12:00,685
31082017,12:00,13:00,610
31082017,13:00,14:00,637
31082017,14:00,15:00,646
31082017,15:00,16:00,643
31082017,16:00,17:00,647
31082017,17:00,18:00,646
31082017,18:00,19:00,645
31082017,19:00,20:00,647
31082017,20:00,21:00,648
31082017,21:00,22:00,573
31082017,22:00,23:00,320
31082017,23:00,00:00,354
1092017,00:00,01:00,259
1092017,01:00,02:00,332
1092017,02:00,03:00,234
1092017,03:00,04:00,188
1092017,04:00,05:00,183
1092017,05:00,06:00,296
1092017,06:00,07:00,444
1092017,07:00,08:00,306
1092017,08:00,09:00,377
1092017,09:00,10:00,379
1092017,10:00,11:00,351
1092017,11:00,12:00,344
1092017,12:00,13:00,346
1092017,13:00,14:00,331
1092017,14:00,15:00,503
1092017,15:00,16:00,616
1092017,16:00,17:00,631
1092017,17:00,18:00,650
1092017,18:00,19:00,654
1092017,19:00,20:00,650
1092017,20:00,21:00,643
1092017,21:00,22:00,645
1092017,22:00,23:00,566
1092017,23:00,00:00,315
2092017,00:00,01:00,227
2092017,01:00,02:00,49
2092017,02:00,03:00,0
2092017,03:00,04:00,0
2092017,04:00,05:00,0
2092017,05:00,06:00,0
2092017,06:00,07:00,0
2092017,07:00,08:00,0
2092017,08:00,09:00,0
2092017,09:00,10:00,0
2092017,10:00,11:00,0
2092017,11:00,12:00,0
2092017,12:00,13:00,0
2092017,13:00,14:00,0
2092017,14:00,15:00,0
2092017,15:00,16:00,0
2092017,16:00,17:00,0
2092017,17:00,18:00,0
2092017,18:00,19:00,0
2092017,19:00,20:00,0
2092017,20:00,21:00,0
2092017,21:00,22:00,230
2092017,22:00,23:00,237
2092017,23:00,00:00,188
3092017,00:00,01:00,187
3092017,01:00,02:00,189
3092017,02:00,03:00,191
3092017,03:00,04:00,192
3092017,04:00,05:00,189
3092017,05:00,06:00,187
3092017,06:00,07:00,187
3092017,07:00,08:00,188
3092017,08:00,09:00,188
3092017,09:00,10:00,187
3092017,10:00,11:00,186
3092017,11:00,12:00,188
3092017,12:00,13:00,190
3092017,13:00,14:00,188
3092017,14:00,15:00,187
3092017,15:00,16:00,187
3092017,16:00,17:00,187
3092017,17:00,18:00,187
3092017,18:00,19:00,187
3092017,19:00,20:00,186
3092017,20:00,21:00,185
3092017,21:00,22:00,185
3092017,22:00,23:00,188
3092017,23:00,00:00,186
4092017,00:00,01:00,186
4092017,01:00,02:00,187
4092017,02:00,03:00,188
4092017,03:00,04:00,189
4092017,04:00,05:00,188
4092017,05:00,06:00,331
4092017,06:00,07:00,535
4092017,07:00,08:00,631
4092017,08:00,09:00,638
4092017,09:00,10:00,638
4092017,10:00,11:00,641
4092017,11:00,12:00,642
4092017,12:00,13:00,603
4092017,13:00,14:00,589
4092017,14:00,15:00,586
4092017,15:00,16:00,626
4092017,16:00,17:00,629
4092017,17:00,18:00,630
4092017,18:00,19:00,625
4092017,19:00,20:00,630
4092017,20:00,21:00,636
4092017,21:00,22:00,636
4092017,22:00,23:00,567
4092017,23:00,00:00,412
5092017,00:00,01:00,304
5092017,01:00,02:00,290
5092017,02:00,03:00,263
5092017,03:00,04:00,255
5092017,04:00,05:00,256
5092017,05:00,06:00,280
5092017,06:00,07:00,359
5092017,07:00,08:00,473
5092017,08:00,09:00,643
5092017,09:00,10:00,627
5092017,10:00,11:00,607
5092017,11:00,12:00,630
5092017,12:00,13:00,611
5092017,13:00,14:00,721
5092017,14:00,15:00,707
5092017,15:00,16:00,700
5092017,16:00,17:00,778
5092017,17:00,18:00,785
5092017,18:00,19:00,761
5092017,19:00,20:00,831
5092017,20:00,21:00,824
5092017,21:00,22:00,755
5092017,22:00,23:00,531
5092017,23:00,00:00,249
6092017,00:00,01:00,195
6092017,01:00,02:00,190
6092017,02:00,03:00,192
6092017,03:00,04:00,190
6092017,04:00,05:00,191
6092017,05:00,06:00,198
6092017,06:00,07:00,384
6092017,07:00,08:00,720
6092017,08:00,09:00,829
6092017,09:00,10:00,721
6092017,10:00,11:00,398
6092017,11:00,12:00,197
6092017,12:00,13:00,0
6092017,13:00,14:00,0
6092017,14:00,15:00,0
6092017,15:00,16:00,0
6092017,16:00,17:00,0
6092017,17:00,18:00,0
6092017,18:00,19:00,0
6092017,19:00,20:00,0
6092017,20:00,21:00,0
6092017,21:00,22:00,0
6092017,22:00,23:00,0
6092017,23:00,00:00,0
7092017,00:00,01:00,0
7092017,01:00,02:00,0
7092017,02:00,03:00,0
7092017,03:00,04:00,0
7092017,04:00,05:00,0
7092017,05:00,06:00,0
7092017,06:00,07:00,0
7092017,07:00,08:00,0
7092017,08:00,09:00,0
7092017,09:00,10:00,0
7092017,10:00,11:00,0
7092017,11:00,12:00,0
7092017,12:00,13:00,0
7092017,13:00,14:00,0
7092017,14:00,15:00,0
7092017,15:00,16:00,0
7092017,16:00,17:00,0
7092017,17:00,18:00,0
7092017,18:00,19:00,0
7092017,19:00,20:00,0
7092017,20:00,21:00,0
7092017,21:00,22:00,0
7092017,22:00,23:00,0
7092017,23:00,00:00,0
8092017,00:00,01:00,0
8092017,01:00,02:00,0
8092017,02:00,03:00,0
8092017,03:00,04:00,0
8092017,04:00,05:00,0
8092017,05:00,06:00,0
8092017,06:00,07:00,0
8092017,07:00,08:00,0
8092017,08:00,09:00,0
8092017,09:00,10:00,0
8092017,10:00,11:00,0
8092017,11:00,12:00,0
8092017,12:00,13:00,0
8092017,13:00,14:00,0
8092017,14:00,15:00,0
8092017,15:00,16:00,0
8092017,16:00,17:00,0
8092017,17:00,18:00,0
8092017,18:00,19:00,0
8092017,19:00,20:00,0
8092017,20:00,21:00,0
8092017,21:00,22:00,0
8092017,22:00,23:00,0
8092017,23:00,00:00,0
9092017,00:00,01:00,0
9092017,01:00,02:00,0
9092017,02:00,03:00,0
9092017,03:00,04:00,0
9092017,04:00,05:00,0
9092017,05:00,06:00,0
9092017,06:00,07:00,0
9092017,07:00,08:00,0
9092017,08:00,09:00,0
9092017,09:00,10:00,0
9092017,10:00,11:00,0
9092017,11:00,12:00,0
9092017,12:00,13:00,0
9092017,13:00,14:00,0
9092017,14:00,15:00,0
9092017,15:00,16:00,0
9092017,16:00,17:00,0
9092017,17:00,18:00,0
9092017,18:00,19:00,0
9092017,19:00,20:00,0
9092017,20:00,21:00,0
9092017,21:00,22:00,98
9092017,22:00,23:00,208
9092017,23:00,00:00,266
10092017,00:00,01:00,301
10092017,01:00,02:00,227
10092017,02:00,03:00,181
10092017,03:00,04:00,182
10092017,04:00,05:00,183
10092017,05:00,06:00,184
10092017,06:00,07:00,185
10092017,07:00,08:00,182
10092017,08:00,09:00,187
10092017,09:00,10:00,184
10092017,10:00,11:00,184
10092017,11:00,12:00,184
10092017,12:00,13:00,184
10092017,13:00,14:00,183
10092017,14:00,15:00,184
10092017,15:00,16:00,183
10092017,16:00,17:00,182
10092017,17:00,18:00,182
10092017,18:00,19:00,183
10092017,19:00,20:00,183
10092017,20:00,21:00,181
10092017,21:00,22:00,181
10092017,22:00,23:00,182
10092017,23:00,00:00,183
11092017,00:00,01:00,11
11092017,01:00,02:00,0
11092017,02:00,03:00,0
11092017,03:00,04:00,0
11092017,04:00,05:00,0
11092017,05:00,06:00,0
11092017,06:00,07:00,0
11092017,07:00,08:00,0
11092017,08:00,09:00,0
11092017,09:00,10:00,0
11092017,10:00,11:00,0
11092017,11:00,12:00,0
11092017,12:00,13:00,0
11092017,13:00,14:00,0
11092017,14:00,15:00,0
11092017,15:00,16:00,0
11092017,16:00,17:00,0
11092017,17:00,18:00,0
11092017,18:00,19:00,0
11092017,19:00,20:00,0
11092017,20:00,21:00,0
11092017,21:00,22:00,0
11092017,22:00,23:00,0
11092017,23:00,00:00,0
12092017,00:00,01:00,0
12092017,01:00,02:00,0
12092017,02:00,03:00,0
12092017,03:00,04:00,0
12092017,04:00,05:00,0
12092017,05:00,06:00,0
12092017,06:00,07:00,0
12092017,07:00,08:00,0
12092017,08:00,09:00,0
12092017,09:00,10:00,0
12092017,10:00,11:00,0
12092017,11:00,12:00,0
12092017,12:00,13:00,0
12092017,13:00,14:00,0
12092017,14:00,15:00,0
12092017,15:00,16:00,0
12092017,16:00,17:00,0
12092017,17:00,18:00,0
12092017,18:00,19:00,0
12092017,19:00,20:00,0
12092017,20:00,21:00,0
12092017,21:00,22:00,0
12092017,22:00,23:00,0
12092017,23:00,00:00,0
13092017,00:00,01:00,0
13092017,01:00,02:00,0
13092017,02:00,03:00,0
13092017,03:00,04:00,0
13092017,04:00,05:00,0
13092017,05:00,06:00,0
13092017,06:00,07:00,0
13092017,07:00,08:00,0
13092017,08:00,09:00,0
13092017,09:00,10:00,0
13092017,10:00,11:00,0
13092017,11:00,12:00,0
13092017,12:00,13:00,0
13092017,13:00,14:00,0
13092017,14:00,15:00,0
13092017,15:00,16:00,0
13092017,16:00,17:00,0
13092017,17:00,18:00,0
13092017,18:00,19:00,0
13092017,19:00,20:00,0
13092017,20:00,21:00,0
13092017,21:00,22:00,0
13092017,22:00,23:00,0
13092017,23:00,00:00,0
14092017,00:00,01:00,0
14092017,01:00,02:00,0
14092017,02:00,03:00,0
14092017,03:00,04:00,0
14092017,04:00,05:00,0
14092017,05:00,06:00,0
14092017,06:00,07:00,0
14092017,07:00,08:00,0
14092017,08:00,09:00,0
14092017,09:00,10:00,0
14092017,10:00,11:00,0
14092017,11:00,12:00,0
14092017,12:00,13:00,0
14092017,13:00,14:00,0
14092017,14:00,15:00,0
14092017,15:00,16:00,0
14092017,16:00,17:00,0
14092017,17:00,18:00,0
14092017,18:00,19:00,0
14092017,19:00,20:00,0
14092017,20:00,21:00,0
14092017,21:00,22:00,0
14092017,22:00,23:00,0
14092017,23:00,00:00,0
15092017,00:00,01:00,0
15092017,01:00,02:00,0
15092017,02:00,03:00,0
15092017,03:00,04:00,0
15092017,04:00,05:00,0
15092017,05:00,06:00,0
15092017,06:00,07:00,0
15092017,07:00,08:00,0
15092017,08:00,09:00,0
15092017,09:00,10:00,0
15092017,10:00,11:00,0
15092017,11:00,12:00,0
15092017,12:00,13:00,0
15092017,13:00,14:00,0
15092017,14:00,15:00,0
15092017,15:00,16:00,0
15092017,16:00,17:00,0
15092017,17:00,18:00,0
15092017,18:00,19:00,0
15092017,19:00,20:00,0
15092017,20:00,21:00,0
15092017,21:00,22:00,0
15092017,22:00,23:00,0
15092017,23:00,00:00,0
16092017,00:00,01:00,0
16092017,01:00,02:00,0
16092017,02:00,03:00,0
16092017,03:00,04:00,0
16092017,04:00,05:00,0
16092017,05:00,06:00,0
16092017,06:00,07:00,0
16092017,07:00,08:00,0
16092017,08:00,09:00,0
16092017,09:00,10:00,0
16092017,10:00,11:00,0
16092017,11:00,12:00,0
16092017,12:00,13:00,0
16092017,13:00,14:00,0
16092017,14:00,15:00,0
16092017,15:00,16:00,0
16092017,16:00,17:00,0
16092017,17:00,18:00,0
16092017,18:00,19:00,0
16092017,19:00,20:00,0
16092017,20:00,21:00,0
16092017,21:00,22:00,0
16092017,22:00,23:00,0
16092017,23:00,00:00,0
17092017,00:00,01:00,0
17092017,01:00,02:00,0
17092017,02:00,03:00,0
17092017,03:00,04:00,0
17092017,04:00,05:00,0
17092017,05:00,06:00,0
17092017,06:00,07:00,0
