date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
10112022,06:00,07:00,,0.0,0.0,268.0,651.0,663.0
10112022,07:00,08:00,,0.0,0.0,318.0,652.0,663.0
10112022,08:00,09:00,,0.0,0.0,318.0,650.0,660.0
10112022,09:00,10:00,,0.0,0.0,319.0,651.0,661.0
10112022,10:00,11:00,,0.0,0.0,319.0,652.0,661.0
10112022,11:00,12:00,,0.0,0.0,318.0,651.0,664.0
10112022,12:00,13:00,,0.0,0.0,321.0,650.0,662.0
10112022,13:00,14:00,,0.0,0.0,319.0,652.0,660.0
10112022,14:00,15:00,,0.0,0.0,319.0,654.0,661.0
10112022,15:00,16:00,,0.0,0.0,318.0,649.0,660.0
10112022,16:00,17:00,,0.0,0.0,318.0,652.0,658.0
10112022,17:00,18:00,,0.0,0.0,320.0,649.0,660.0
10112022,18:00,19:00,,0.0,0.0,317.0,648.0,664.0
10112022,19:00,20:00,,0.0,0.0,318.0,655.0,664.0
10112022,20:00,21:00,,0.0,0.0,317.0,654.0,661.0
10112022,21:00,22:00,,0.0,0.0,281.0,653.0,632.0
10112022,22:00,23:00,,0.0,0.0,193.0,625.0,612.0
10112022,23:00,00:00,,0.0,0.0,188.0,334.0,331.0
11112022,00:00,01:00,,0.0,0.0,192.0,243.0,242.0
11112022,01:00,02:00,,0.0,0.0,191.0,243.0,245.0
11112022,02:00,03:00,,0.0,0.0,191.0,243.0,244.0
11112022,03:00,04:00,,0.0,0.0,192.0,243.0,245.0
11112022,04:00,05:00,,0.0,0.0,192.0,243.0,245.0
11112022,05:00,06:00,,0.0,0.0,195.0,250.0,249.0
11112022,06:00,07:00,,0.0,0.0,291.0,466.0,463.0
11112022,07:00,08:00,,0.0,0.0,320.0,615.0,659.0
11112022,08:00,09:00,,0.0,0.0,317.0,656.0,666.0
11112022,09:00,10:00,,0.0,0.0,318.0,655.0,664.0
11112022,10:00,11:00,,0.0,0.0,319.0,655.0,665.0
11112022,11:00,12:00,,0.0,0.0,321.0,652.0,664.0
11112022,12:00,13:00,,0.0,0.0,320.0,652.0,665.0
11112022,13:00,14:00,,0.0,0.0,320.0,645.0,662.0
11112022,14:00,15:00,,0.0,0.0,320.0,644.0,661.0
11112022,15:00,16:00,,0.0,0.0,319.0,647.0,664.0
11112022,16:00,17:00,,0.0,0.0,323.0,652.0,667.0
11112022,17:00,18:00,,0.0,0.0,322.0,650.0,665.0
11112022,18:00,19:00,,0.0,0.0,321.0,651.0,665.0
11112022,19:00,20:00,,0.0,0.0,321.0,650.0,661.0
11112022,20:00,21:00,,0.0,0.0,320.0,651.0,664.0
11112022,21:00,22:00,,0.0,0.0,320.0,653.0,665.0
11112022,22:00,23:00,,0.0,0.0,319.0,652.0,666.0
11112022,23:00,00:00,,0.0,0.0,319.0,650.0,664.0
12112022,00:00,01:00,,0.0,0.0,319.0,650.0,664.0
12112022,01:00,02:00,,0.0,0.0,320.0,650.0,665.0
12112022,02:00,03:00,,0.0,0.0,320.0,653.0,665.0
12112022,03:00,04:00,,0.0,0.0,320.0,655.0,666.0
12112022,04:00,05:00,,0.0,0.0,320.0,653.0,666.0
12112022,05:00,06:00,,0.0,0.0,320.0,654.0,665.0
12112022,06:00,07:00,,0.0,0.0,320.0,655.0,666.0
12112022,07:00,08:00,,0.0,0.0,320.0,654.0,666.0
12112022,08:00,09:00,,0.0,0.0,320.0,651.0,666.0
12112022,09:00,10:00,,0.0,0.0,319.0,651.0,664.0
12112022,10:00,11:00,,0.0,0.0,319.0,652.0,667.0
12112022,11:00,12:00,,0.0,0.0,320.0,651.0,666.0
12112022,12:00,13:00,,0.0,0.0,320.0,650.0,666.0
12112022,13:00,14:00,,0.0,0.0,319.0,651.0,665.0
12112022,14:00,15:00,,0.0,0.0,319.0,651.0,663.0
12112022,15:00,16:00,,0.0,0.0,319.0,650.0,665.0
12112022,16:00,17:00,,0.0,0.0,320.0,652.0,665.0
12112022,17:00,18:00,,0.0,0.0,321.0,652.0,667.0
12112022,18:00,19:00,,0.0,0.0,321.0,650.0,665.0
12112022,19:00,20:00,,0.0,0.0,320.0,651.0,667.0
12112022,20:00,21:00,,0.0,0.0,320.0,653.0,666.0
12112022,21:00,22:00,,0.0,0.0,321.0,651.0,666.0
12112022,22:00,23:00,,0.0,0.0,321.0,652.0,666.0
12112022,23:00,00:00,,0.0,0.0,322.0,651.0,666.0
13112022,00:00,01:00,,0.0,0.0,320.0,652.0,667.0
13112022,01:00,02:00,,0.0,0.0,320.0,655.0,668.0
13112022,02:00,03:00,,0.0,0.0,320.0,655.0,665.0
13112022,03:00,04:00,,0.0,0.0,319.0,652.0,666.0
13112022,04:00,05:00,,0.0,0.0,319.0,653.0,665.0
13112022,05:00,06:00,,0.0,0.0,321.0,654.0,663.0
13112022,06:00,07:00,,0.0,0.0,320.0,654.0,665.0
13112022,07:00,08:00,,0.0,0.0,320.0,649.0,666.0
13112022,08:00,09:00,,0.0,0.0,320.0,650.0,667.0
13112022,09:00,10:00,,0.0,0.0,320.0,652.0,665.0
13112022,10:00,11:00,,0.0,0.0,323.0,652.0,667.0
13112022,11:00,12:00,,0.0,0.0,322.0,654.0,668.0
13112022,12:00,13:00,,0.0,0.0,319.0,655.0,667.0
13112022,13:00,14:00,,0.0,0.0,319.0,653.0,665.0
13112022,14:00,15:00,,0.0,0.0,322.0,652.0,663.0
13112022,15:00,16:00,,0.0,0.0,320.0,655.0,666.0
13112022,16:00,17:00,,0.0,0.0,319.0,649.0,665.0
13112022,17:00,18:00,,0.0,0.0,320.0,645.0,664.0
13112022,18:00,19:00,,0.0,0.0,318.0,651.0,663.0
13112022,19:00,20:00,,0.0,0.0,318.0,651.0,663.0
13112022,20:00,21:00,,0.0,0.0,319.0,654.0,663.0
13112022,21:00,22:00,,0.0,0.0,320.0,655.0,667.0
13112022,22:00,23:00,,0.0,0.0,321.0,654.0,663.0
13112022,23:00,00:00,,0.0,0.0,320.0,652.0,668.0
14112022,00:00,01:00,,0.0,0.0,321.0,656.0,667.0
14112022,01:00,02:00,,0.0,0.0,320.0,650.0,666.0
14112022,02:00,03:00,,0.0,0.0,321.0,649.0,665.0
14112022,03:00,04:00,,0.0,0.0,320.0,652.0,666.0
14112022,04:00,05:00,,0.0,0.0,320.0,652.0,666.0
14112022,05:00,06:00,,0.0,0.0,321.0,653.0,665.0
14112022,06:00,07:00,,0.0,0.0,321.0,652.0,664.0
14112022,07:00,08:00,,0.0,0.0,321.0,654.0,664.0
14112022,08:00,09:00,,0.0,0.0,321.0,652.0,664.0
14112022,09:00,10:00,,0.0,0.0,321.0,656.0,662.0
14112022,10:00,11:00,,0.0,0.0,320.0,655.0,665.0
14112022,11:00,12:00,,0.0,0.0,320.0,655.0,665.0
14112022,12:00,13:00,,0.0,0.0,319.0,649.0,661.0
14112022,13:00,14:00,,0.0,0.0,319.0,647.0,664.0
14112022,14:00,15:00,,0.0,0.0,323.0,650.0,665.0
14112022,15:00,16:00,,0.0,0.0,319.0,652.0,665.0
14112022,16:00,17:00,,0.0,0.0,322.0,654.0,668.0
14112022,17:00,18:00,,0.0,0.0,321.0,654.0,668.0
14112022,18:00,19:00,,0.0,0.0,321.0,654.0,667.0
14112022,19:00,20:00,,0.0,0.0,319.0,653.0,665.0
14112022,20:00,21:00,,0.0,0.0,319.0,651.0,668.0
14112022,21:00,22:00,,0.0,0.0,321.0,654.0,668.0
14112022,22:00,23:00,,0.0,0.0,321.0,652.0,667.0
14112022,23:00,00:00,,0.0,0.0,322.0,652.0,665.0
15112022,00:00,01:00,,0.0,0.0,320.0,651.0,664.0
15112022,01:00,02:00,,0.0,0.0,322.0,652.0,662.0
15112022,02:00,03:00,,0.0,0.0,320.0,655.0,665.0
15112022,03:00,04:00,,0.0,0.0,321.0,652.0,662.0
15112022,04:00,05:00,,0.0,0.0,321.0,652.0,661.0
15112022,05:00,06:00,,0.0,0.0,320.0,650.0,661.0
15112022,06:00,07:00,,0.0,0.0,319.0,654.0,663.0
15112022,07:00,08:00,,0.0,0.0,318.0,651.0,661.0
15112022,08:00,09:00,,0.0,0.0,322.0,650.0,660.0
15112022,09:00,10:00,,0.0,0.0,319.0,647.0,659.0
15112022,10:00,11:00,,0.0,0.0,319.0,650.0,661.0
15112022,11:00,12:00,,0.0,0.0,320.0,652.0,664.0
15112022,12:00,13:00,,0.0,0.0,321.0,652.0,663.0
15112022,13:00,14:00,,0.0,0.0,319.0,651.0,661.0
15112022,14:00,15:00,,0.0,0.0,321.0,653.0,663.0
15112022,15:00,16:00,,0.0,0.0,321.0,652.0,663.0
15112022,16:00,17:00,,0.0,0.0,319.0,654.0,664.0
15112022,17:00,18:00,,0.0,0.0,319.0,654.0,664.0
15112022,18:00,19:00,,0.0,0.0,321.0,653.0,666.0
15112022,19:00,20:00,,0.0,0.0,321.0,651.0,664.0
15112022,20:00,21:00,,0.0,0.0,320.0,647.0,661.0
15112022,21:00,22:00,,0.0,0.0,319.0,649.0,663.0
15112022,22:00,23:00,,0.0,0.0,321.0,652.0,663.0
15112022,23:00,00:00,,0.0,0.0,321.0,652.0,663.0
16112022,00:00,01:00,,0.0,0.0,320.0,651.0,663.0
16112022,01:00,02:00,,0.0,0.0,321.0,652.0,663.0
16112022,02:00,03:00,,0.0,0.0,309.0,652.0,663.0
16112022,03:00,04:00,,0.0,0.0,208.0,651.0,661.0
16112022,04:00,05:00,,0.0,0.0,193.0,652.0,659.0
16112022,05:00,06:00,,0.0,0.0,250.0,648.0,662.0
16112022,06:00,07:00,,0.0,0.0,319.0,647.0,660.0
16112022,07:00,08:00,,0.0,0.0,320.0,652.0,662.0
16112022,08:00,09:00,,0.0,0.0,319.0,651.0,664.0
16112022,09:00,10:00,,0.0,0.0,319.0,652.0,664.0
16112022,10:00,11:00,,0.0,0.0,318.0,652.0,664.0
16112022,11:00,12:00,,0.0,0.0,320.0,652.0,664.0
16112022,12:00,13:00,,0.0,0.0,318.0,654.0,662.0
16112022,13:00,14:00,,0.0,0.0,319.0,652.0,659.0
16112022,14:00,15:00,,0.0,0.0,319.0,649.0,660.0
16112022,15:00,16:00,,0.0,0.0,319.0,650.0,664.0
16112022,16:00,17:00,,0.0,0.0,319.0,651.0,664.0
16112022,17:00,18:00,,0.0,0.0,319.0,651.0,663.0
16112022,18:00,19:00,,0.0,0.0,320.0,654.0,664.0
16112022,19:00,20:00,,0.0,0.0,320.0,652.0,664.0
16112022,20:00,21:00,,0.0,0.0,319.0,652.0,662.0
16112022,21:00,22:00,,0.0,0.0,319.0,652.0,544.0
16112022,22:00,23:00,,0.0,0.0,283.0,642.0,516.0
16112022,23:00,00:00,,0.0,0.0,198.0,406.0,373.0
17112022,00:00,01:00,,0.0,0.0,192.0,242.0,251.0
17112022,01:00,02:00,,0.0,0.0,191.0,242.0,241.0
17112022,02:00,03:00,,0.0,0.0,192.0,243.0,243.0
17112022,03:00,04:00,,0.0,0.0,193.0,243.0,244.0
17112022,04:00,05:00,,0.0,0.0,195.0,244.0,244.0
17112022,05:00,06:00,,0.0,0.0,194.0,245.0,246.0
17112022,06:00,07:00,,0.0,0.0,212.0,298.0,293.0
17112022,07:00,08:00,,0.0,0.0,305.0,603.0,590.0
17112022,08:00,09:00,,0.0,0.0,317.0,652.0,664.0
17112022,09:00,10:00,,0.0,0.0,317.0,648.0,664.0
17112022,10:00,11:00,,0.0,0.0,318.0,647.0,662.0
17112022,11:00,12:00,,0.0,0.0,319.0,656.0,665.0
17112022,12:00,13:00,,0.0,0.0,317.0,654.0,664.0
17112022,13:00,14:00,,0.0,0.0,318.0,650.0,660.0
17112022,14:00,15:00,,0.0,0.0,318.0,646.0,663.0
17112022,15:00,16:00,,0.0,0.0,318.0,653.0,662.0
17112022,16:00,17:00,,0.0,0.0,319.0,652.0,662.0
17112022,17:00,18:00,,0.0,0.0,319.0,654.0,665.0
17112022,18:00,19:00,,0.0,0.0,318.0,652.0,664.0
17112022,19:00,20:00,,0.0,0.0,320.0,648.0,663.0
17112022,20:00,21:00,,0.0,0.0,320.0,652.0,664.0
17112022,21:00,22:00,,0.0,0.0,321.0,651.0,664.0
17112022,22:00,23:00,,0.0,0.0,321.0,651.0,664.0
17112022,23:00,00:00,,0.0,0.0,320.0,651.0,664.0
18112022,00:00,01:00,,0.0,0.0,319.0,652.0,666.0
18112022,01:00,02:00,,0.0,0.0,319.0,649.0,665.0
18112022,02:00,03:00,,0.0,0.0,321.0,645.0,664.0
18112022,03:00,04:00,,0.0,0.0,320.0,653.0,665.0
18112022,04:00,05:00,,0.0,0.0,318.0,650.0,665.0
18112022,05:00,06:00,,0.0,0.0,320.0,650.0,663.0
18112022,06:00,07:00,,0.0,146.0,320.0,649.0,660.0
18112022,07:00,08:00,,0.0,195.0,320.0,650.0,658.0
18112022,08:00,09:00,,0.0,198.0,319.0,649.0,665.0
18112022,09:00,10:00,,0.0,198.0,319.0,654.0,666.0
18112022,10:00,11:00,,0.0,198.0,319.0,653.0,669.0
18112022,11:00,12:00,,0.0,198.0,320.0,650.0,668.0
18112022,12:00,13:00,,0.0,198.0,320.0,649.0,669.0
18112022,13:00,14:00,,0.0,198.0,321.0,651.0,669.0
18112022,14:00,15:00,,0.0,198.0,320.0,654.0,671.0
18112022,15:00,16:00,,0.0,198.0,319.0,647.0,669.0
18112022,16:00,17:00,,0.0,198.0,319.0,648.0,667.0
18112022,17:00,18:00,,0.0,199.0,321.0,651.0,669.0
18112022,18:00,19:00,,0.0,199.0,319.0,649.0,669.0
18112022,19:00,20:00,,0.0,200.0,319.0,649.0,668.0
18112022,20:00,21:00,,0.0,201.0,319.0,648.0,670.0
18112022,21:00,22:00,,0.0,201.0,320.0,651.0,671.0
18112022,22:00,23:00,,0.0,201.0,319.0,648.0,669.0
18112022,23:00,00:00,,0.0,201.0,320.0,653.0,662.0
19112022,00:00,01:00,,0.0,74.0,321.0,652.0,646.0
19112022,01:00,02:00,,0.0,0.0,320.0,652.0,662.0
19112022,02:00,03:00,,0.0,0.0,320.0,651.0,665.0
19112022,03:00,04:00,,0.0,0.0,321.0,652.0,664.0
19112022,04:00,05:00,,0.0,0.0,320.0,652.0,665.0
19112022,05:00,06:00,,0.0,0.0,321.0,653.0,665.0
19112022,06:00,07:00,,0.0,0.0,320.0,652.0,666.0
19112022,07:00,08:00,,0.0,0.0,321.0,652.0,669.0
19112022,08:00,09:00,,0.0,0.0,321.0,655.0,671.0
19112022,09:00,10:00,,0.0,0.0,321.0,653.0,669.0
19112022,10:00,11:00,,0.0,0.0,321.0,651.0,671.0
19112022,11:00,12:00,,0.0,0.0,320.0,654.0,671.0
19112022,12:00,13:00,,0.0,0.0,320.0,652.0,669.0
19112022,13:00,14:00,,0.0,0.0,319.0,651.0,670.0
19112022,14:00,15:00,,0.0,0.0,320.0,653.0,671.0
19112022,15:00,16:00,,0.0,0.0,321.0,655.0,673.0
19112022,16:00,17:00,,0.0,0.0,322.0,656.0,668.0
19112022,17:00,18:00,,0.0,0.0,319.0,652.0,671.0
19112022,18:00,19:00,,0.0,0.0,319.0,652.0,668.0
19112022,19:00,20:00,,0.0,0.0,321.0,654.0,670.0
19112022,20:00,21:00,,0.0,0.0,322.0,656.0,668.0
19112022,21:00,22:00,,0.0,0.0,320.0,654.0,667.0
19112022,22:00,23:00,,0.0,0.0,321.0,652.0,670.0
19112022,23:00,00:00,,0.0,0.0,321.0,651.0,669.0
20112022,00:00,01:00,,0.0,0.0,321.0,655.0,670.0
20112022,01:00,02:00,,0.0,0.0,320.0,654.0,667.0
20112022,02:00,03:00,,0.0,0.0,321.0,654.0,664.0
20112022,03:00,04:00,,0.0,0.0,320.0,655.0,665.0
20112022,04:00,05:00,,0.0,0.0,321.0,654.0,671.0
20112022,05:00,06:00,,0.0,0.0,322.0,653.0,669.0
20112022,06:00,07:00,,0.0,0.0,321.0,652.0,669.0
20112022,07:00,08:00,,0.0,0.0,321.0,655.0,671.0
20112022,08:00,09:00,,0.0,0.0,321.0,652.0,670.0
20112022,09:00,10:00,,0.0,0.0,321.0,655.0,673.0
20112022,10:00,11:00,,0.0,0.0,322.0,655.0,669.0
20112022,11:00,12:00,,0.0,0.0,321.0,653.0,669.0
20112022,12:00,13:00,,0.0,0.0,320.0,653.0,668.0
20112022,13:00,14:00,,0.0,0.0,321.0,656.0,670.0
20112022,14:00,15:00,,0.0,0.0,319.0,654.0,666.0
20112022,15:00,16:00,,0.0,0.0,321.0,654.0,666.0
20112022,16:00,17:00,,0.0,0.0,320.0,654.0,664.0
20112022,17:00,18:00,,0.0,0.0,320.0,653.0,668.0
20112022,18:00,19:00,,0.0,0.0,321.0,653.0,666.0
20112022,19:00,20:00,,0.0,0.0,322.0,656.0,669.0
20112022,20:00,21:00,,0.0,0.0,319.0,651.0,667.0
20112022,21:00,22:00,,0.0,0.0,321.0,651.0,668.0
20112022,22:00,23:00,,0.0,0.0,322.0,652.0,664.0
20112022,23:00,00:00,,0.0,0.0,321.0,651.0,668.0
21112022,00:00,01:00,,0.0,0.0,319.0,654.0,668.0
21112022,01:00,02:00,,0.0,0.0,321.0,654.0,668.0
21112022,02:00,03:00,,0.0,0.0,322.0,656.0,670.0
21112022,03:00,04:00,,0.0,0.0,321.0,652.0,668.0
21112022,04:00,05:00,,0.0,0.0,320.0,650.0,666.0
21112022,05:00,06:00,,0.0,0.0,320.0,654.0,667.0
21112022,06:00,07:00,,0.0,0.0,320.0,653.0,665.0
21112022,07:00,08:00,,0.0,0.0,320.0,652.0,666.0
21112022,08:00,09:00,,0.0,0.0,319.0,652.0,667.0
21112022,09:00,10:00,,0.0,0.0,320.0,653.0,667.0
21112022,10:00,11:00,,0.0,0.0,321.0,650.0,655.0
21112022,11:00,12:00,,0.0,0.0,320.0,649.0,654.0
21112022,12:00,13:00,,0.0,0.0,321.0,653.0,655.0
21112022,13:00,14:00,,0.0,0.0,320.0,656.0,655.0
21112022,14:00,15:00,,0.0,0.0,320.0,652.0,655.0
21112022,15:00,16:00,,0.0,0.0,317.0,652.0,655.0
21112022,16:00,17:00,,0.0,0.0,319.0,654.0,666.0
21112022,17:00,18:00,,0.0,0.0,320.0,653.0,670.0
21112022,18:00,19:00,,0.0,0.0,318.0,652.0,666.0
21112022,19:00,20:00,,0.0,0.0,320.0,652.0,666.0
21112022,20:00,21:00,,0.0,0.0,320.0,649.0,666.0
21112022,21:00,22:00,,0.0,0.0,320.0,650.0,668.0
21112022,22:00,23:00,,0.0,0.0,320.0,653.0,670.0
21112022,23:00,00:00,,0.0,0.0,320.0,648.0,668.0
22112022,00:00,01:00,,0.0,0.0,319.0,553.0,667.0
22112022,01:00,02:00,,0.0,0.0,320.0,340.0,660.0
22112022,02:00,03:00,,0.0,0.0,320.0,499.0,420.0
22112022,03:00,04:00,,0.0,0.0,320.0,466.0,348.0
22112022,04:00,05:00,,0.0,0.0,319.0,580.0,580.0
22112022,05:00,06:00,,0.0,0.0,319.0,653.0,665.0
22112022,06:00,07:00,,0.0,0.0,321.0,652.0,664.0
22112022,07:00,08:00,,0.0,0.0,320.0,651.0,664.0
22112022,08:00,09:00,,0.0,0.0,320.0,649.0,666.0
22112022,09:00,10:00,,0.0,0.0,320.0,650.0,664.0
22112022,10:00,11:00,,0.0,0.0,320.0,655.0,666.0
22112022,11:00,12:00,,0.0,0.0,319.0,651.0,664.0
22112022,12:00,13:00,,0.0,0.0,320.0,650.0,665.0
22112022,13:00,14:00,,0.0,0.0,319.0,651.0,663.0
22112022,14:00,15:00,,0.0,0.0,319.0,649.0,663.0
22112022,15:00,16:00,,0.0,0.0,319.0,652.0,667.0
22112022,16:00,17:00,,0.0,0.0,320.0,653.0,661.0
22112022,17:00,18:00,,0.0,0.0,318.0,647.0,663.0
22112022,18:00,19:00,,0.0,0.0,317.0,649.0,663.0
22112022,19:00,20:00,,0.0,0.0,319.0,651.0,663.0
22112022,20:00,21:00,,0.0,0.0,318.0,656.0,662.0
22112022,21:00,22:00,,0.0,0.0,318.0,652.0,662.0
22112022,22:00,23:00,,0.0,0.0,319.0,653.0,663.0
22112022,23:00,00:00,,0.0,0.0,320.0,652.0,663.0
23112022,00:00,01:00,,0.0,0.0,321.0,654.0,658.0
23112022,01:00,02:00,,0.0,0.0,319.0,627.0,565.0
23112022,02:00,03:00,,0.0,0.0,319.0,456.0,411.0
23112022,03:00,04:00,,0.0,0.0,318.0,627.0,576.0
23112022,04:00,05:00,,0.0,0.0,320.0,652.0,658.0
23112022,05:00,06:00,,0.0,0.0,321.0,654.0,664.0
23112022,06:00,07:00,,0.0,0.0,319.0,651.0,662.0
23112022,07:00,08:00,,0.0,0.0,318.0,654.0,663.0
23112022,08:00,09:00,,0.0,0.0,317.0,654.0,665.0
23112022,09:00,10:00,,0.0,0.0,319.0,656.0,663.0
23112022,10:00,11:00,,0.0,0.0,318.0,650.0,664.0
23112022,11:00,12:00,,0.0,0.0,319.0,656.0,665.0
23112022,12:00,13:00,,0.0,0.0,317.0,655.0,663.0
23112022,13:00,14:00,,0.0,0.0,316.0,652.0,664.0
23112022,14:00,15:00,,0.0,0.0,319.0,654.0,664.0
23112022,15:00,16:00,,0.0,0.0,319.0,653.0,662.0
23112022,16:00,17:00,,0.0,0.0,317.0,654.0,662.0
23112022,17:00,18:00,,0.0,0.0,317.0,655.0,665.0
23112022,18:00,19:00,,0.0,0.0,316.0,627.0,650.0
23112022,19:00,20:00,,0.0,0.0,316.0,414.0,509.0
23112022,20:00,21:00,,0.0,0.0,317.0,259.0,341.0
23112022,21:00,22:00,,0.0,0.0,318.0,257.0,341.0
23112022,22:00,23:00,,0.0,0.0,319.0,256.0,335.0
23112022,23:00,00:00,,0.0,0.0,319.0,259.0,275.0
24112022,00:00,01:00,,0.0,0.0,317.0,481.0,491.0
24112022,01:00,02:00,,0.0,0.0,318.0,657.0,664.0
24112022,02:00,03:00,,0.0,0.0,321.0,653.0,661.0
24112022,03:00,04:00,,0.0,0.0,320.0,652.0,663.0
24112022,04:00,05:00,,0.0,0.0,317.0,652.0,661.0
24112022,05:00,06:00,,0.0,0.0,316.0,654.0,661.0
24112022,06:00,07:00,,0.0,0.0,318.0,651.0,664.0
24112022,07:00,08:00,,0.0,0.0,317.0,651.0,663.0
24112022,08:00,09:00,,0.0,0.0,317.0,655.0,664.0
24112022,09:00,10:00,,0.0,0.0,319.0,652.0,663.0
24112022,10:00,11:00,,0.0,0.0,320.0,655.0,664.0
24112022,11:00,12:00,,0.0,0.0,319.0,654.0,666.0
24112022,12:00,13:00,,0.0,0.0,319.0,651.0,664.0
24112022,13:00,14:00,,0.0,0.0,319.0,652.0,664.0
24112022,14:00,15:00,,0.0,0.0,319.0,654.0,664.0
24112022,15:00,16:00,,0.0,0.0,321.0,652.0,662.0
24112022,16:00,17:00,,0.0,0.0,320.0,652.0,663.0
24112022,17:00,18:00,,0.0,0.0,321.0,650.0,664.0
24112022,18:00,19:00,,0.0,0.0,319.0,653.0,663.0
24112022,19:00,20:00,,0.0,0.0,320.0,650.0,663.0
24112022,20:00,21:00,,0.0,0.0,319.0,648.0,663.0
24112022,21:00,22:00,,0.0,0.0,319.0,652.0,664.0
24112022,22:00,23:00,,0.0,0.0,321.0,655.0,665.0
24112022,23:00,00:00,,0.0,0.0,320.0,653.0,665.0
25112022,00:00,01:00,,0.0,0.0,320.0,654.0,665.0
25112022,01:00,02:00,,0.0,0.0,319.0,652.0,665.0
25112022,02:00,03:00,,0.0,0.0,319.0,650.0,663.0
25112022,03:00,04:00,,0.0,0.0,320.0,653.0,665.0
25112022,04:00,05:00,,0.0,0.0,321.0,652.0,665.0
25112022,05:00,06:00,,0.0,0.0,320.0,654.0,664.0
25112022,06:00,07:00,,0.0,0.0,319.0,648.0,665.0
25112022,07:00,08:00,,0.0,0.0,320.0,651.0,661.0
25112022,08:00,09:00,,0.0,0.0,319.0,654.0,663.0
25112022,09:00,10:00,,0.0,0.0,319.0,653.0,664.0
25112022,10:00,11:00,,0.0,0.0,319.0,655.0,664.0
25112022,11:00,12:00,,0.0,0.0,319.0,650.0,663.0
25112022,12:00,13:00,,0.0,0.0,319.0,651.0,662.0
25112022,13:00,14:00,,0.0,0.0,320.0,651.0,664.0
25112022,14:00,15:00,,0.0,0.0,321.0,652.0,663.0
25112022,15:00,16:00,,0.0,0.0,319.0,652.0,664.0
25112022,16:00,17:00,,0.0,0.0,319.0,652.0,667.0
25112022,17:00,18:00,,0.0,0.0,318.0,655.0,665.0
25112022,18:00,19:00,,0.0,0.0,319.0,653.0,666.0
25112022,19:00,20:00,,0.0,0.0,318.0,655.0,663.0
25112022,20:00,21:00,,0.0,0.0,319.0,652.0,664.0
25112022,21:00,22:00,,0.0,0.0,318.0,650.0,664.0
25112022,22:00,23:00,,0.0,0.0,319.0,652.0,665.0
25112022,23:00,00:00,,0.0,0.0,319.0,651.0,665.0
26112022,00:00,01:00,,0.0,0.0,316.0,650.0,663.0
26112022,01:00,02:00,,0.0,0.0,316.0,653.0,665.0
26112022,02:00,03:00,,0.0,0.0,317.0,650.0,663.0
26112022,03:00,04:00,,0.0,0.0,318.0,652.0,665.0
26112022,04:00,05:00,,0.0,0.0,318.0,655.0,666.0
26112022,05:00,06:00,,0.0,0.0,317.0,655.0,664.0
26112022,06:00,07:00,,0.0,0.0,317.0,653.0,664.0
26112022,07:00,08:00,,0.0,0.0,318.0,654.0,664.0
26112022,08:00,09:00,,0.0,0.0,318.0,652.0,664.0
26112022,09:00,10:00,,0.0,0.0,316.0,649.0,663.0
26112022,10:00,11:00,,0.0,0.0,316.0,653.0,663.0
26112022,11:00,12:00,,0.0,0.0,316.0,649.0,662.0
26112022,12:00,13:00,,0.0,0.0,315.0,652.0,661.0
26112022,13:00,14:00,,0.0,0.0,317.0,653.0,664.0
26112022,14:00,15:00,,0.0,0.0,318.0,654.0,665.0
26112022,15:00,16:00,,0.0,0.0,318.0,653.0,665.0
26112022,16:00,17:00,,0.0,0.0,318.0,652.0,666.0
26112022,17:00,18:00,,0.0,0.0,317.0,652.0,665.0
26112022,18:00,19:00,,0.0,0.0,317.0,653.0,664.0
26112022,19:00,20:00,,0.0,0.0,317.0,653.0,662.0
26112022,20:00,21:00,,0.0,0.0,317.0,650.0,664.0
26112022,21:00,22:00,,0.0,0.0,316.0,652.0,663.0
26112022,22:00,23:00,,0.0,0.0,317.0,652.0,663.0
26112022,23:00,00:00,,0.0,0.0,316.0,648.0,660.0
27112022,00:00,01:00,,0.0,0.0,316.0,447.0,492.0
27112022,01:00,02:00,,0.0,0.0,314.0,263.0,372.0
27112022,02:00,03:00,,0.0,0.0,318.0,257.0,371.0
27112022,03:00,04:00,,0.0,0.0,317.0,259.0,468.0
27112022,04:00,05:00,,0.0,0.0,318.0,334.0,468.0
27112022,05:00,06:00,,0.0,0.0,318.0,260.0,373.0
27112022,06:00,07:00,,0.0,0.0,318.0,259.0,374.0
27112022,07:00,08:00,,0.0,0.0,319.0,343.0,471.0
27112022,08:00,09:00,,0.0,0.0,318.0,458.0,557.0
27112022,09:00,10:00,,0.0,0.0,317.0,553.0,627.0
27112022,10:00,11:00,,0.0,0.0,318.0,559.0,666.0
27112022,11:00,12:00,,0.0,0.0,317.0,652.0,666.0
27112022,12:00,13:00,,0.0,0.0,316.0,656.0,663.0
27112022,13:00,14:00,,0.0,0.0,316.0,655.0,666.0
27112022,14:00,15:00,,0.0,0.0,317.0,653.0,668.0
27112022,15:00,16:00,,0.0,0.0,317.0,649.0,664.0
27112022,16:00,17:00,,0.0,0.0,315.0,653.0,666.0
27112022,17:00,18:00,,0.0,0.0,318.0,654.0,664.0
27112022,18:00,19:00,,0.0,0.0,320.0,654.0,666.0
