date,start,end,11WD2ZOL50001274
12052019,09:00,10:00,110
12052019,10:00,11:00,109
12052019,11:00,12:00,111
12052019,12:00,13:00,110
12052019,13:00,14:00,110
12052019,14:00,15:00,110
12052019,15:00,16:00,101
12052019,16:00,17:00,0
12052019,17:00,18:00,0
12052019,18:00,19:00,0
12052019,19:00,20:00,0
12052019,20:00,21:00,0
12052019,21:00,22:00,0
12052019,22:00,23:00,0
12052019,23:00,00:00,0
13052019,00:00,01:00,0
13052019,01:00,02:00,0
13052019,02:00,03:00,0
13052019,03:00,04:00,0
13052019,04:00,05:00,0
13052019,05:00,06:00,0
13052019,06:00,07:00,0
13052019,07:00,08:00,0
13052019,08:00,09:00,0
13052019,09:00,10:00,0
13052019,10:00,11:00,0
13052019,11:00,12:00,0
13052019,12:00,13:00,0
13052019,13:00,14:00,0
13052019,14:00,15:00,0
13052019,15:00,16:00,0
13052019,16:00,17:00,0
13052019,17:00,18:00,0
13052019,18:00,19:00,0
13052019,19:00,20:00,0
13052019,20:00,21:00,0
13052019,21:00,22:00,0
13052019,22:00,23:00,0
13052019,23:00,00:00,0
14052019,00:00,01:00,0
14052019,01:00,02:00,0
14052019,02:00,03:00,0
14052019,03:00,04:00,0
14052019,04:00,05:00,0
14052019,05:00,06:00,0
14052019,06:00,07:00,0
14052019,07:00,08:00,0
14052019,08:00,09:00,0
14052019,09:00,10:00,0
14052019,10:00,11:00,0
14052019,11:00,12:00,0
14052019,12:00,13:00,0
14052019,13:00,14:00,0
14052019,14:00,15:00,0
14052019,15:00,16:00,0
14052019,16:00,17:00,0
14052019,17:00,18:00,0
14052019,18:00,19:00,0
14052019,19:00,20:00,0
14052019,20:00,21:00,0
14052019,21:00,22:00,0
14052019,22:00,23:00,0
14052019,23:00,00:00,0
15052019,00:00,01:00,0
15052019,01:00,02:00,0
15052019,02:00,03:00,0
15052019,03:00,04:00,0
15052019,04:00,05:00,0
15052019,05:00,06:00,0
15052019,06:00,07:00,0
15052019,07:00,08:00,0
15052019,08:00,09:00,0
15052019,09:00,10:00,0
15052019,10:00,11:00,0
15052019,11:00,12:00,0
15052019,12:00,13:00,0
15052019,13:00,14:00,0
15052019,14:00,15:00,0
15052019,15:00,16:00,0
15052019,16:00,17:00,0
15052019,17:00,18:00,0
15052019,18:00,19:00,0
15052019,19:00,20:00,0
15052019,20:00,21:00,0
15052019,21:00,22:00,0
15052019,22:00,23:00,0
15052019,23:00,00:00,0
16052019,00:00,01:00,0
16052019,01:00,02:00,0
16052019,02:00,03:00,0
16052019,03:00,04:00,0
16052019,04:00,05:00,0
16052019,05:00,06:00,0
16052019,06:00,07:00,0
16052019,07:00,08:00,0
16052019,08:00,09:00,0
16052019,09:00,10:00,0
16052019,10:00,11:00,0
16052019,11:00,12:00,0
16052019,12:00,13:00,0
16052019,13:00,14:00,0
16052019,14:00,15:00,0
16052019,15:00,16:00,0
16052019,16:00,17:00,0
16052019,17:00,18:00,0
16052019,18:00,19:00,0
16052019,19:00,20:00,0
16052019,20:00,21:00,0
16052019,21:00,22:00,0
16052019,22:00,23:00,0
16052019,23:00,00:00,0
17052019,00:00,01:00,0
17052019,01:00,02:00,0
17052019,02:00,03:00,0
17052019,03:00,04:00,0
17052019,04:00,05:00,0
17052019,05:00,06:00,0
17052019,06:00,07:00,0
17052019,07:00,08:00,0
17052019,08:00,09:00,0
17052019,09:00,10:00,0
17052019,10:00,11:00,0
17052019,11:00,12:00,0
17052019,12:00,13:00,0
17052019,13:00,14:00,0
17052019,14:00,15:00,0
17052019,15:00,16:00,0
17052019,16:00,17:00,0
17052019,17:00,18:00,0
17052019,18:00,19:00,0
17052019,19:00,20:00,0
17052019,20:00,21:00,0
17052019,21:00,22:00,0
17052019,22:00,23:00,0
17052019,23:00,00:00,0
18052019,00:00,01:00,0
18052019,01:00,02:00,0
18052019,02:00,03:00,0
18052019,03:00,04:00,0
18052019,04:00,05:00,0
18052019,05:00,06:00,0
18052019,06:00,07:00,0
18052019,07:00,08:00,0
18052019,08:00,09:00,0
18052019,09:00,10:00,0
18052019,10:00,11:00,0
18052019,11:00,12:00,0
18052019,12:00,13:00,0
18052019,13:00,14:00,32
18052019,14:00,15:00,122
18052019,15:00,16:00,200
18052019,16:00,17:00,203
18052019,17:00,18:00,201
18052019,18:00,19:00,200
18052019,19:00,20:00,199
18052019,20:00,21:00,200
18052019,21:00,22:00,199
18052019,22:00,23:00,200
18052019,23:00,00:00,198
19052019,00:00,01:00,125
19052019,01:00,02:00,110
19052019,02:00,03:00,110
19052019,03:00,04:00,110
19052019,04:00,05:00,110
19052019,05:00,06:00,110
19052019,06:00,07:00,110
19052019,07:00,08:00,110
19052019,08:00,09:00,110
19052019,09:00,10:00,110
19052019,10:00,11:00,110
19052019,11:00,12:00,109
19052019,12:00,13:00,110
19052019,13:00,14:00,110
19052019,14:00,15:00,110
19052019,15:00,16:00,110
19052019,16:00,17:00,110
19052019,17:00,18:00,110
19052019,18:00,19:00,114
19052019,19:00,20:00,192
19052019,20:00,21:00,199
19052019,21:00,22:00,112
19052019,22:00,23:00,3
19052019,23:00,00:00,0
20052019,00:00,01:00,0
20052019,01:00,02:00,0
20052019,02:00,03:00,0
20052019,03:00,04:00,0
20052019,04:00,05:00,19
20052019,05:00,06:00,183
20052019,06:00,07:00,334
20052019,07:00,08:00,427
20052019,08:00,09:00,450
20052019,09:00,10:00,451
20052019,10:00,11:00,450
20052019,11:00,12:00,450
20052019,12:00,13:00,457
20052019,13:00,14:00,464
20052019,14:00,15:00,462
20052019,15:00,16:00,463
20052019,16:00,17:00,463
20052019,17:00,18:00,463
20052019,18:00,19:00,462
20052019,19:00,20:00,463
20052019,20:00,21:00,462
20052019,21:00,22:00,451
20052019,22:00,23:00,221
20052019,23:00,00:00,29
21052019,00:00,01:00,0
21052019,01:00,02:00,0
21052019,02:00,03:00,0
21052019,03:00,04:00,0
21052019,04:00,05:00,0
21052019,05:00,06:00,0
21052019,06:00,07:00,139
21052019,07:00,08:00,339
21052019,08:00,09:00,442
21052019,09:00,10:00,457
21052019,10:00,11:00,458
21052019,11:00,12:00,458
21052019,12:00,13:00,458
21052019,13:00,14:00,433
21052019,14:00,15:00,401
21052019,15:00,16:00,359
21052019,16:00,17:00,334
21052019,17:00,18:00,455
21052019,18:00,19:00,463
21052019,19:00,20:00,387
21052019,20:00,21:00,335
21052019,21:00,22:00,186
21052019,22:00,23:00,0
21052019,23:00,00:00,0
22052019,00:00,01:00,0
22052019,01:00,02:00,0
22052019,02:00,03:00,0
22052019,03:00,04:00,0
22052019,04:00,05:00,0
22052019,05:00,06:00,0
22052019,06:00,07:00,0
22052019,07:00,08:00,0
22052019,08:00,09:00,0
22052019,09:00,10:00,0
22052019,10:00,11:00,0
22052019,11:00,12:00,0
22052019,12:00,13:00,0
22052019,13:00,14:00,0
22052019,14:00,15:00,0
22052019,15:00,16:00,0
22052019,16:00,17:00,0
22052019,17:00,18:00,0
22052019,18:00,19:00,0
22052019,19:00,20:00,0
22052019,20:00,21:00,0
22052019,21:00,22:00,0
22052019,22:00,23:00,0
22052019,23:00,00:00,0
23052019,00:00,01:00,0
23052019,01:00,02:00,0
23052019,02:00,03:00,0
23052019,03:00,04:00,0
23052019,04:00,05:00,0
23052019,05:00,06:00,0
23052019,06:00,07:00,0
23052019,07:00,08:00,0
23052019,08:00,09:00,0
23052019,09:00,10:00,0
23052019,10:00,11:00,0
23052019,11:00,12:00,0
23052019,12:00,13:00,0
23052019,13:00,14:00,0
23052019,14:00,15:00,0
23052019,15:00,16:00,0
23052019,16:00,17:00,15
23052019,17:00,18:00,116
23052019,18:00,19:00,271
23052019,19:00,20:00,453
23052019,20:00,21:00,460
23052019,21:00,22:00,462
23052019,22:00,23:00,434
23052019,23:00,00:00,187
24052019,00:00,01:00,0
24052019,01:00,02:00,0
24052019,02:00,03:00,0
24052019,03:00,04:00,0
24052019,04:00,05:00,0
24052019,05:00,06:00,0
24052019,06:00,07:00,0
24052019,07:00,08:00,0
24052019,08:00,09:00,0
24052019,09:00,10:00,0
24052019,10:00,11:00,0
24052019,11:00,12:00,0
24052019,12:00,13:00,0
24052019,13:00,14:00,0
24052019,14:00,15:00,0
24052019,15:00,16:00,0
24052019,16:00,17:00,0
24052019,17:00,18:00,0
24052019,18:00,19:00,0
24052019,19:00,20:00,0
24052019,20:00,21:00,0
24052019,21:00,22:00,0
24052019,22:00,23:00,0
24052019,23:00,00:00,0
25052019,00:00,01:00,0
25052019,01:00,02:00,0
25052019,02:00,03:00,0
25052019,03:00,04:00,0
25052019,04:00,05:00,0
25052019,05:00,06:00,0
25052019,06:00,07:00,0
25052019,07:00,08:00,0
25052019,08:00,09:00,0
25052019,09:00,10:00,0
25052019,10:00,11:00,0
25052019,11:00,12:00,0
25052019,12:00,13:00,0
25052019,13:00,14:00,0
25052019,14:00,15:00,0
25052019,15:00,16:00,78
25052019,16:00,17:00,183
25052019,17:00,18:00,167
25052019,18:00,19:00,116
25052019,19:00,20:00,191
25052019,20:00,21:00,201
25052019,21:00,22:00,200
25052019,22:00,23:00,198
25052019,23:00,00:00,115
26052019,00:00,01:00,110
26052019,01:00,02:00,110
26052019,02:00,03:00,110
26052019,03:00,04:00,110
26052019,04:00,05:00,110
26052019,05:00,06:00,110
26052019,06:00,07:00,110
26052019,07:00,08:00,110
26052019,08:00,09:00,110
26052019,09:00,10:00,110
26052019,10:00,11:00,110
26052019,11:00,12:00,110
26052019,12:00,13:00,110
26052019,13:00,14:00,110
26052019,14:00,15:00,110
26052019,15:00,16:00,110
26052019,16:00,17:00,110
26052019,17:00,18:00,110
26052019,18:00,19:00,110
26052019,19:00,20:00,110
26052019,20:00,21:00,110
26052019,21:00,22:00,110
26052019,22:00,23:00,26
26052019,23:00,00:00,0
27052019,00:00,01:00,0
27052019,01:00,02:00,0
27052019,02:00,03:00,0
27052019,03:00,04:00,0
27052019,04:00,05:00,0
27052019,05:00,06:00,0
27052019,06:00,07:00,0
27052019,07:00,08:00,0
27052019,08:00,09:00,0
27052019,09:00,10:00,0
27052019,10:00,11:00,0
27052019,11:00,12:00,0
27052019,12:00,13:00,0
27052019,13:00,14:00,0
27052019,14:00,15:00,0
27052019,15:00,16:00,0
27052019,16:00,17:00,0
27052019,17:00,18:00,0
27052019,18:00,19:00,0
27052019,19:00,20:00,0
27052019,20:00,21:00,0
27052019,21:00,22:00,0
27052019,22:00,23:00,0
27052019,23:00,00:00,0
28052019,00:00,01:00,0
28052019,01:00,02:00,0
28052019,02:00,03:00,0
28052019,03:00,04:00,0
28052019,04:00,05:00,6
28052019,05:00,06:00,127
28052019,06:00,07:00,310
28052019,07:00,08:00,438
28052019,08:00,09:00,461
28052019,09:00,10:00,461
28052019,10:00,11:00,456
28052019,11:00,12:00,454
28052019,12:00,13:00,443
28052019,13:00,14:00,287
28052019,14:00,15:00,49
28052019,15:00,16:00,0
28052019,16:00,17:00,0
28052019,17:00,18:00,0
28052019,18:00,19:00,0
28052019,19:00,20:00,0
28052019,20:00,21:00,0
28052019,21:00,22:00,0
28052019,22:00,23:00,0
28052019,23:00,00:00,0
29052019,00:00,01:00,0
29052019,01:00,02:00,0
29052019,02:00,03:00,0
29052019,03:00,04:00,0
29052019,04:00,05:00,0
29052019,05:00,06:00,12
29052019,06:00,07:00,156
29052019,07:00,08:00,371
29052019,08:00,09:00,441
29052019,09:00,10:00,309
29052019,10:00,11:00,249
29052019,11:00,12:00,247
29052019,12:00,13:00,247
29052019,13:00,14:00,247
29052019,14:00,15:00,198
29052019,15:00,16:00,192
29052019,16:00,17:00,206
29052019,17:00,18:00,374
29052019,18:00,19:00,449
29052019,19:00,20:00,457
29052019,20:00,21:00,456
29052019,21:00,22:00,408
29052019,22:00,23:00,276
29052019,23:00,00:00,112
30052019,00:00,01:00,110
30052019,01:00,02:00,110
30052019,02:00,03:00,110
30052019,03:00,04:00,110
30052019,04:00,05:00,110
30052019,05:00,06:00,110
30052019,06:00,07:00,110
30052019,07:00,08:00,110
30052019,08:00,09:00,110
30052019,09:00,10:00,110
30052019,10:00,11:00,110
30052019,11:00,12:00,110
30052019,12:00,13:00,110
30052019,13:00,14:00,110
30052019,14:00,15:00,110
30052019,15:00,16:00,110
30052019,16:00,17:00,110
30052019,17:00,18:00,110
30052019,18:00,19:00,110
30052019,19:00,20:00,110
30052019,20:00,21:00,110
30052019,21:00,22:00,108
30052019,22:00,23:00,0
30052019,23:00,00:00,0
31052019,00:00,01:00,0
31052019,01:00,02:00,48
31052019,02:00,03:00,113
31052019,03:00,04:00,110
31052019,04:00,05:00,110
31052019,05:00,06:00,103
31052019,06:00,07:00,0
31052019,07:00,08:00,0
31052019,08:00,09:00,0
31052019,09:00,10:00,0
31052019,10:00,11:00,0
31052019,11:00,12:00,0
31052019,12:00,13:00,0
31052019,13:00,14:00,0
31052019,14:00,15:00,0
31052019,15:00,16:00,0
31052019,16:00,17:00,0
31052019,17:00,18:00,0
31052019,18:00,19:00,0
31052019,19:00,20:00,0
31052019,20:00,21:00,0
31052019,21:00,22:00,0
31052019,22:00,23:00,0
31052019,23:00,00:00,0
1062019,00:00,01:00,0
1062019,01:00,02:00,0
1062019,02:00,03:00,0
1062019,03:00,04:00,0
1062019,04:00,05:00,0
1062019,05:00,06:00,0
1062019,06:00,07:00,0
1062019,07:00,08:00,0
1062019,08:00,09:00,0
1062019,09:00,10:00,0
1062019,10:00,11:00,0
1062019,11:00,12:00,0
1062019,12:00,13:00,0
1062019,13:00,14:00,0
1062019,14:00,15:00,0
1062019,15:00,16:00,91
1062019,16:00,17:00,196
1062019,17:00,18:00,196
1062019,18:00,19:00,115
1062019,19:00,20:00,111
1062019,20:00,21:00,110
1062019,21:00,22:00,110
1062019,22:00,23:00,110
1062019,23:00,00:00,110
2062019,00:00,01:00,110
2062019,01:00,02:00,110
2062019,02:00,03:00,110
2062019,03:00,04:00,110
2062019,04:00,05:00,110
2062019,05:00,06:00,110
2062019,06:00,07:00,110
2062019,07:00,08:00,110
2062019,08:00,09:00,110
2062019,09:00,10:00,110
2062019,10:00,11:00,110
2062019,11:00,12:00,110
2062019,12:00,13:00,110
2062019,13:00,14:00,110
2062019,14:00,15:00,110
2062019,15:00,16:00,110
2062019,16:00,17:00,110
2062019,17:00,18:00,110
2062019,18:00,19:00,110
2062019,19:00,20:00,110
2062019,20:00,21:00,110
2062019,21:00,22:00,109
2062019,22:00,23:00,0
2062019,23:00,00:00,0
3062019,00:00,01:00,0
3062019,01:00,02:00,0
3062019,02:00,03:00,0
3062019,03:00,04:00,0
3062019,04:00,05:00,0
3062019,05:00,06:00,11
3062019,06:00,07:00,149
3062019,07:00,08:00,395
3062019,08:00,09:00,443
3062019,09:00,10:00,455
3062019,10:00,11:00,252
3062019,11:00,12:00,25
3062019,12:00,13:00,0
3062019,13:00,14:00,0
3062019,14:00,15:00,0
3062019,15:00,16:00,0
3062019,16:00,17:00,35
3062019,17:00,18:00,298
3062019,18:00,19:00,460
3062019,19:00,20:00,462
3062019,20:00,21:00,461
3062019,21:00,22:00,461
3062019,22:00,23:00,464
3062019,23:00,00:00,430
4062019,00:00,01:00,192
4062019,01:00,02:00,23
4062019,02:00,03:00,0
4062019,03:00,04:00,0
4062019,04:00,05:00,0
4062019,05:00,06:00,28
4062019,06:00,07:00,188
4062019,07:00,08:00,405
4062019,08:00,09:00,459
4062019,09:00,10:00,460
4062019,10:00,11:00,458
4062019,11:00,12:00,226
4062019,12:00,13:00,2
4062019,13:00,14:00,0
4062019,14:00,15:00,0
4062019,15:00,16:00,0
4062019,16:00,17:00,0
4062019,17:00,18:00,0
4062019,18:00,19:00,0
4062019,19:00,20:00,0
4062019,20:00,21:00,0
4062019,21:00,22:00,0
4062019,22:00,23:00,0
4062019,23:00,00:00,0
5062019,00:00,01:00,0
5062019,01:00,02:00,0
5062019,02:00,03:00,0
5062019,03:00,04:00,0
5062019,04:00,05:00,0
5062019,05:00,06:00,0
5062019,06:00,07:00,0
5062019,07:00,08:00,0
5062019,08:00,09:00,0
5062019,09:00,10:00,0
5062019,10:00,11:00,0
5062019,11:00,12:00,0
5062019,12:00,13:00,0
5062019,13:00,14:00,0
5062019,14:00,15:00,0
5062019,15:00,16:00,41
5062019,16:00,17:00,180
5062019,17:00,18:00,419
5062019,18:00,19:00,462
5062019,19:00,20:00,463
5062019,20:00,21:00,462
5062019,21:00,22:00,439
5062019,22:00,23:00,196
5062019,23:00,00:00,22
6062019,00:00,01:00,0
6062019,01:00,02:00,0
6062019,02:00,03:00,0
6062019,03:00,04:00,0
6062019,04:00,05:00,0
6062019,05:00,06:00,0
6062019,06:00,07:00,0
6062019,07:00,08:00,0
6062019,08:00,09:00,0
6062019,09:00,10:00,0
6062019,10:00,11:00,0
6062019,11:00,12:00,0
6062019,12:00,13:00,0
6062019,13:00,14:00,4
6062019,14:00,15:00,136
6062019,15:00,16:00,374
6062019,16:00,17:00,461
6062019,17:00,18:00,460
6062019,18:00,19:00,461
6062019,19:00,20:00,461
6062019,20:00,21:00,458
6062019,21:00,22:00,460
6062019,22:00,23:00,462
6062019,23:00,00:00,462
7062019,00:00,01:00,456
7062019,01:00,02:00,264
7062019,02:00,03:00,109
7062019,03:00,04:00,104
7062019,04:00,05:00,103
7062019,05:00,06:00,245
7062019,06:00,07:00,453
7062019,07:00,08:00,461
7062019,08:00,09:00,462
7062019,09:00,10:00,332
7062019,10:00,11:00,83
7062019,11:00,12:00,0
7062019,12:00,13:00,0
7062019,13:00,14:00,0
7062019,14:00,15:00,0
7062019,15:00,16:00,0
7062019,16:00,17:00,0
7062019,17:00,18:00,0
7062019,18:00,19:00,0
7062019,19:00,20:00,0
7062019,20:00,21:00,0
7062019,21:00,22:00,0
7062019,22:00,23:00,0
7062019,23:00,00:00,0
8062019,00:00,01:00,0
8062019,01:00,02:00,0
8062019,02:00,03:00,0
8062019,03:00,04:00,0
8062019,04:00,05:00,0
8062019,05:00,06:00,0
8062019,06:00,07:00,0
8062019,07:00,08:00,0
8062019,08:00,09:00,0
8062019,09:00,10:00,0
8062019,10:00,11:00,0
8062019,11:00,12:00,0
8062019,12:00,13:00,0
8062019,13:00,14:00,0
8062019,14:00,15:00,0
8062019,15:00,16:00,19
8062019,16:00,17:00,178
8062019,17:00,18:00,198
8062019,18:00,19:00,112
8062019,19:00,20:00,110
8062019,20:00,21:00,110
8062019,21:00,22:00,110
8062019,22:00,23:00,110
8062019,23:00,00:00,110
9062019,00:00,01:00,110
9062019,01:00,02:00,110
9062019,02:00,03:00,110
9062019,03:00,04:00,110
9062019,04:00,05:00,110
9062019,05:00,06:00,110
9062019,06:00,07:00,110
9062019,07:00,08:00,110
9062019,08:00,09:00,110
9062019,09:00,10:00,110
9062019,10:00,11:00,110
9062019,11:00,12:00,110
9062019,12:00,13:00,108
9062019,13:00,14:00,1
9062019,14:00,15:00,0
9062019,15:00,16:00,0
9062019,16:00,17:00,0
9062019,17:00,18:00,95
9062019,18:00,19:00,109
9062019,19:00,20:00,109
9062019,20:00,21:00,108
9062019,21:00,22:00,108
9062019,22:00,23:00,110
9062019,23:00,00:00,110
10062019,00:00,01:00,110
10062019,01:00,02:00,110
10062019,02:00,03:00,110
10062019,03:00,04:00,110
10062019,04:00,05:00,110
10062019,05:00,06:00,110
10062019,06:00,07:00,110
10062019,07:00,08:00,110
10062019,08:00,09:00,110
10062019,09:00,10:00,110
10062019,10:00,11:00,110
10062019,11:00,12:00,110
10062019,12:00,13:00,110
10062019,13:00,14:00,110
10062019,14:00,15:00,110
10062019,15:00,16:00,110
10062019,16:00,17:00,110
10062019,17:00,18:00,110
10062019,18:00,19:00,111
10062019,19:00,20:00,196
10062019,20:00,21:00,283
10062019,21:00,22:00,170
10062019,22:00,23:00,22
10062019,23:00,00:00,0
11062019,00:00,01:00,0
11062019,01:00,02:00,0
11062019,02:00,03:00,0
11062019,03:00,04:00,0
11062019,04:00,05:00,0
11062019,05:00,06:00,0
11062019,06:00,07:00,37
11062019,07:00,08:00,170
11062019,08:00,09:00,400
11062019,09:00,10:00,462
11062019,10:00,11:00,460
11062019,11:00,12:00,459
11062019,12:00,13:00,460
11062019,13:00,14:00,463
11062019,14:00,15:00,463
11062019,15:00,16:00,464
11062019,16:00,17:00,464
11062019,17:00,18:00,463
11062019,18:00,19:00,463
11062019,19:00,20:00,464
11062019,20:00,21:00,464
11062019,21:00,22:00,462
11062019,22:00,23:00,460
11062019,23:00,00:00,287
12062019,00:00,01:00,102
12062019,01:00,02:00,102
12062019,02:00,03:00,102
12062019,03:00,04:00,102
12062019,04:00,05:00,102
12062019,05:00,06:00,190
12062019,06:00,07:00,427
12062019,07:00,08:00,461
12062019,08:00,09:00,461
12062019,09:00,10:00,459
12062019,10:00,11:00,458
12062019,11:00,12:00,459
12062019,12:00,13:00,457
12062019,13:00,14:00,463
12062019,14:00,15:00,463
12062019,15:00,16:00,464
12062019,16:00,17:00,464
12062019,17:00,18:00,463
12062019,18:00,19:00,462
12062019,19:00,20:00,462
12062019,20:00,21:00,462
12062019,21:00,22:00,461
12062019,22:00,23:00,461
12062019,23:00,00:00,285
13062019,00:00,01:00,125
13062019,01:00,02:00,105
13062019,02:00,03:00,102
13062019,03:00,04:00,102
13062019,04:00,05:00,102
13062019,05:00,06:00,134
13062019,06:00,07:00,349
13062019,07:00,08:00,459
13062019,08:00,09:00,462
13062019,09:00,10:00,462
13062019,10:00,11:00,460
13062019,11:00,12:00,460
13062019,12:00,13:00,460
13062019,13:00,14:00,463
13062019,14:00,15:00,464
13062019,15:00,16:00,463
13062019,16:00,17:00,464
13062019,17:00,18:00,456
13062019,18:00,19:00,458
13062019,19:00,20:00,463
13062019,20:00,21:00,462
13062019,21:00,22:00,462
13062019,22:00,23:00,462
13062019,23:00,00:00,426
14062019,00:00,01:00,192
14062019,01:00,02:00,101
14062019,02:00,03:00,103
14062019,03:00,04:00,102
14062019,04:00,05:00,101
14062019,05:00,06:00,165
14062019,06:00,07:00,389
14062019,07:00,08:00,460
14062019,08:00,09:00,465
14062019,09:00,10:00,461
14062019,10:00,11:00,460
14062019,11:00,12:00,460
14062019,12:00,13:00,460
14062019,13:00,14:00,464
14062019,14:00,15:00,463
14062019,15:00,16:00,463
14062019,16:00,17:00,462
14062019,17:00,18:00,464
14062019,18:00,19:00,463
14062019,19:00,20:00,464
14062019,20:00,21:00,464
14062019,21:00,22:00,464
14062019,22:00,23:00,440
14062019,23:00,00:00,179
15062019,00:00,01:00,0
15062019,01:00,02:00,0
15062019,02:00,03:00,0
15062019,03:00,04:00,0
15062019,04:00,05:00,0
15062019,05:00,06:00,0
15062019,06:00,07:00,0
15062019,07:00,08:00,0
15062019,08:00,09:00,0
15062019,09:00,10:00,0
15062019,10:00,11:00,0
15062019,11:00,12:00,0
15062019,12:00,13:00,0
15062019,13:00,14:00,0
15062019,14:00,15:00,0
15062019,15:00,16:00,93
15062019,16:00,17:00,185
15062019,17:00,18:00,136
15062019,18:00,19:00,110
15062019,19:00,20:00,110
15062019,20:00,21:00,110
15062019,21:00,22:00,110
15062019,22:00,23:00,110
15062019,23:00,00:00,110
16062019,00:00,01:00,142
16062019,01:00,02:00,150
16062019,02:00,03:00,110
16062019,03:00,04:00,110
16062019,04:00,05:00,110
16062019,05:00,06:00,111
16062019,06:00,07:00,111
16062019,07:00,08:00,110
16062019,08:00,09:00,110
16062019,09:00,10:00,110
16062019,10:00,11:00,110
16062019,11:00,12:00,110
16062019,12:00,13:00,110
16062019,13:00,14:00,110
16062019,14:00,15:00,110
16062019,15:00,16:00,110
16062019,16:00,17:00,110
16062019,17:00,18:00,110
16062019,18:00,19:00,141
16062019,19:00,20:00,366
16062019,20:00,21:00,460
16062019,21:00,22:00,460
16062019,22:00,23:00,438
16062019,23:00,00:00,173
17062019,00:00,01:00,0
17062019,01:00,02:00,0
17062019,02:00,03:00,0
17062019,03:00,04:00,0
17062019,04:00,05:00,0
17062019,05:00,06:00,0
17062019,06:00,07:00,0
17062019,07:00,08:00,0
17062019,08:00,09:00,0
17062019,09:00,10:00,0
17062019,10:00,11:00,0
17062019,11:00,12:00,0
17062019,12:00,13:00,0
17062019,13:00,14:00,0
17062019,14:00,15:00,0
17062019,15:00,16:00,33
17062019,16:00,17:00,177
17062019,17:00,18:00,424
17062019,18:00,19:00,463
17062019,19:00,20:00,463
17062019,20:00,21:00,461
17062019,21:00,22:00,462
17062019,22:00,23:00,414
17062019,23:00,00:00,142
18062019,00:00,01:00,0
18062019,01:00,02:00,0
18062019,02:00,03:00,0
18062019,03:00,04:00,0
18062019,04:00,05:00,0
18062019,05:00,06:00,0
18062019,06:00,07:00,40
18062019,07:00,08:00,198
18062019,08:00,09:00,431
18062019,09:00,10:00,461
18062019,10:00,11:00,461
18062019,11:00,12:00,299
18062019,12:00,13:00,221
18062019,13:00,14:00,103
18062019,14:00,15:00,102
18062019,15:00,16:00,154
18062019,16:00,17:00,391
18062019,17:00,18:00,461
18062019,18:00,19:00,412
18062019,19:00,20:00,139
18062019,20:00,21:00,0
18062019,21:00,22:00,0
18062019,22:00,23:00,0
18062019,23:00,00:00,0
19062019,00:00,01:00,0
19062019,01:00,02:00,0
19062019,02:00,03:00,0
19062019,03:00,04:00,0
19062019,04:00,05:00,0
19062019,05:00,06:00,0
19062019,06:00,07:00,0
19062019,07:00,08:00,0
19062019,08:00,09:00,0
19062019,09:00,10:00,0
19062019,10:00,11:00,0
19062019,11:00,12:00,0
19062019,12:00,13:00,0
