date,start,end,11WD7IBBE2S--B-P
13082016,05:00,06:00,
13082016,06:00,07:00,
13082016,07:00,08:00,
13082016,08:00,09:00,
13082016,09:00,10:00,
13082016,10:00,11:00,
13082016,11:00,12:00,
13082016,12:00,13:00,
13082016,13:00,14:00,
13082016,14:00,15:00,
13082016,15:00,16:00,
13082016,16:00,17:00,
13082016,17:00,18:00,
13082016,18:00,19:00,
13082016,19:00,20:00,
13082016,20:00,21:00,
13082016,21:00,22:00,
13082016,22:00,23:00,
13082016,23:00,00:00,
14082016,00:00,01:00,
14082016,01:00,02:00,
14082016,02:00,03:00,
14082016,03:00,04:00,
14082016,04:00,05:00,
14082016,05:00,06:00,
14082016,06:00,07:00,
14082016,07:00,08:00,
14082016,08:00,09:00,
14082016,09:00,10:00,
14082016,10:00,11:00,
14082016,11:00,12:00,
14082016,12:00,13:00,
14082016,13:00,14:00,
14082016,14:00,15:00,
14082016,15:00,16:00,
14082016,16:00,17:00,
14082016,17:00,18:00,
14082016,18:00,19:00,
14082016,19:00,20:00,
14082016,20:00,21:00,
14082016,21:00,22:00,
14082016,22:00,23:00,
14082016,23:00,00:00,
15082016,00:00,01:00,
15082016,01:00,02:00,
15082016,02:00,03:00,
15082016,03:00,04:00,
15082016,04:00,05:00,
15082016,05:00,06:00,
15082016,06:00,07:00,
15082016,07:00,08:00,
15082016,08:00,09:00,
15082016,09:00,10:00,
15082016,10:00,11:00,
15082016,11:00,12:00,
15082016,12:00,13:00,
15082016,13:00,14:00,
15082016,14:00,15:00,
15082016,15:00,16:00,
15082016,16:00,17:00,
15082016,17:00,18:00,
15082016,18:00,19:00,
15082016,19:00,20:00,
15082016,20:00,21:00,
15082016,21:00,22:00,
15082016,22:00,23:00,
15082016,23:00,00:00,
16082016,00:00,01:00,
16082016,01:00,02:00,
16082016,02:00,03:00,
16082016,03:00,04:00,
16082016,04:00,05:00,
16082016,05:00,06:00,
16082016,06:00,07:00,
16082016,07:00,08:00,
16082016,08:00,09:00,
16082016,09:00,10:00,
16082016,10:00,11:00,
16082016,11:00,12:00,
16082016,12:00,13:00,
16082016,13:00,14:00,
16082016,14:00,15:00,
16082016,15:00,16:00,
16082016,16:00,17:00,
16082016,17:00,18:00,
16082016,18:00,19:00,
16082016,19:00,20:00,
16082016,20:00,21:00,
16082016,21:00,22:00,
16082016,22:00,23:00,
16082016,23:00,00:00,
17082016,00:00,01:00,
17082016,01:00,02:00,
17082016,02:00,03:00,
17082016,03:00,04:00,
17082016,04:00,05:00,
17082016,05:00,06:00,
17082016,06:00,07:00,
17082016,07:00,08:00,
17082016,08:00,09:00,
17082016,09:00,10:00,
17082016,10:00,11:00,
17082016,11:00,12:00,
17082016,12:00,13:00,
17082016,13:00,14:00,
17082016,14:00,15:00,
17082016,15:00,16:00,
17082016,16:00,17:00,
17082016,17:00,18:00,
17082016,18:00,19:00,
17082016,19:00,20:00,
17082016,20:00,21:00,
17082016,21:00,22:00,
17082016,22:00,23:00,
17082016,23:00,00:00,
18082016,00:00,01:00,
18082016,01:00,02:00,
18082016,02:00,03:00,
18082016,03:00,04:00,
18082016,04:00,05:00,
18082016,05:00,06:00,
18082016,06:00,07:00,
18082016,07:00,08:00,
18082016,08:00,09:00,
18082016,09:00,10:00,
18082016,10:00,11:00,
18082016,11:00,12:00,
18082016,12:00,13:00,
18082016,13:00,14:00,
18082016,14:00,15:00,
18082016,15:00,16:00,
18082016,16:00,17:00,
18082016,17:00,18:00,
18082016,18:00,19:00,
18082016,19:00,20:00,
18082016,20:00,21:00,
18082016,21:00,22:00,
18082016,22:00,23:00,
18082016,23:00,00:00,
19082016,00:00,01:00,
19082016,01:00,02:00,
19082016,02:00,03:00,759.0
19082016,03:00,04:00,758.0
19082016,04:00,05:00,759.0
19082016,05:00,06:00,758.0
19082016,06:00,07:00,765.0
19082016,07:00,08:00,765.0
19082016,08:00,09:00,766.0
19082016,09:00,10:00,765.0
19082016,10:00,11:00,766.0
19082016,11:00,12:00,766.0
19082016,12:00,13:00,766.0
19082016,13:00,14:00,761.0
19082016,14:00,15:00,760.0
19082016,15:00,16:00,765.0
19082016,16:00,17:00,768.0
19082016,17:00,18:00,764.0
19082016,18:00,19:00,767.0
19082016,19:00,20:00,767.0
19082016,20:00,21:00,767.0
19082016,21:00,22:00,767.0
19082016,22:00,23:00,767.0
19082016,23:00,00:00,760.0
20082016,00:00,01:00,706.0
20082016,01:00,02:00,601.0
20082016,02:00,03:00,456.0
20082016,03:00,04:00,450.0
20082016,04:00,05:00,622.0
20082016,05:00,06:00,749.0
20082016,06:00,07:00,729.0
20082016,07:00,08:00,649.0
20082016,08:00,09:00,727.0
20082016,09:00,10:00,562.0
20082016,10:00,11:00,454.0
20082016,11:00,12:00,449.0
20082016,12:00,13:00,444.0
20082016,13:00,14:00,192.0
20082016,14:00,15:00,133.0
20082016,15:00,16:00,174.0
20082016,16:00,17:00,375.0
20082016,17:00,18:00,525.0
20082016,18:00,19:00,759.0
20082016,19:00,20:00,759.0
20082016,20:00,21:00,759.0
20082016,21:00,22:00,759.0
20082016,22:00,23:00,737.0
20082016,23:00,00:00,457.0
21082016,00:00,01:00,0.0
21082016,01:00,02:00,0.0
21082016,02:00,03:00,0.0
21082016,03:00,04:00,0.0
21082016,04:00,05:00,0.0
21082016,05:00,06:00,0.0
21082016,06:00,07:00,0.0
21082016,07:00,08:00,0.0
21082016,08:00,09:00,0.0
21082016,09:00,10:00,0.0
21082016,10:00,11:00,0.0
21082016,11:00,12:00,0.0
21082016,12:00,13:00,0.0
21082016,13:00,14:00,0.0
21082016,14:00,15:00,0.0
21082016,15:00,16:00,0.0
21082016,16:00,17:00,0.0
21082016,17:00,18:00,26.0
21082016,18:00,19:00,398.0
21082016,19:00,20:00,629.0
21082016,20:00,21:00,788.0
21082016,21:00,22:00,783.0
21082016,22:00,23:00,745.0
21082016,23:00,00:00,505.0
22082016,00:00,01:00,472.0
22082016,01:00,02:00,435.0
22082016,02:00,03:00,428.0
22082016,03:00,04:00,212.0
22082016,04:00,05:00,138.0
22082016,05:00,06:00,160.0
22082016,06:00,07:00,492.0
22082016,07:00,08:00,790.0
22082016,08:00,09:00,785.0
22082016,09:00,10:00,786.0
22082016,10:00,11:00,788.0
22082016,11:00,12:00,785.0
22082016,12:00,13:00,786.0
22082016,13:00,14:00,785.0
22082016,14:00,15:00,785.0
22082016,15:00,16:00,784.0
22082016,16:00,17:00,786.0
22082016,17:00,18:00,784.0
22082016,18:00,19:00,785.0
22082016,19:00,20:00,786.0
22082016,20:00,21:00,784.0
22082016,21:00,22:00,787.0
22082016,22:00,23:00,784.0
22082016,23:00,00:00,786.0
23082016,00:00,01:00,571.0
23082016,01:00,02:00,429.0
23082016,02:00,03:00,463.0
23082016,03:00,04:00,627.0
23082016,04:00,05:00,680.0
23082016,05:00,06:00,786.0
23082016,06:00,07:00,785.0
23082016,07:00,08:00,787.0
23082016,08:00,09:00,788.0
23082016,09:00,10:00,786.0
23082016,10:00,11:00,787.0
23082016,11:00,12:00,784.0
23082016,12:00,13:00,786.0
23082016,13:00,14:00,782.0
23082016,14:00,15:00,788.0
23082016,15:00,16:00,786.0
23082016,16:00,17:00,785.0
23082016,17:00,18:00,786.0
23082016,18:00,19:00,786.0
23082016,19:00,20:00,786.0
23082016,20:00,21:00,784.0
23082016,21:00,22:00,785.0
23082016,22:00,23:00,785.0
23082016,23:00,00:00,785.0
24082016,00:00,01:00,786.0
24082016,01:00,02:00,787.0
24082016,02:00,03:00,785.0
24082016,03:00,04:00,786.0
24082016,04:00,05:00,787.0
24082016,05:00,06:00,786.0
24082016,06:00,07:00,786.0
24082016,07:00,08:00,786.0
24082016,08:00,09:00,787.0
24082016,09:00,10:00,785.0
24082016,10:00,11:00,783.0
24082016,11:00,12:00,785.0
24082016,12:00,13:00,783.0
24082016,13:00,14:00,781.0
24082016,14:00,15:00,786.0
24082016,15:00,16:00,785.0
24082016,16:00,17:00,785.0
24082016,17:00,18:00,783.0
24082016,18:00,19:00,786.0
24082016,19:00,20:00,785.0
24082016,20:00,21:00,787.0
24082016,21:00,22:00,785.0
24082016,22:00,23:00,787.0
24082016,23:00,00:00,779.0
25082016,00:00,01:00,498.0
25082016,01:00,02:00,431.0
25082016,02:00,03:00,430.0
25082016,03:00,04:00,427.0
25082016,04:00,05:00,429.0
25082016,05:00,06:00,467.0
25082016,06:00,07:00,765.0
25082016,07:00,08:00,783.0
25082016,08:00,09:00,787.0
25082016,09:00,10:00,786.0
25082016,10:00,11:00,785.0
25082016,11:00,12:00,785.0
25082016,12:00,13:00,784.0
25082016,13:00,14:00,787.0
25082016,14:00,15:00,787.0
25082016,15:00,16:00,780.0
25082016,16:00,17:00,787.0
25082016,17:00,18:00,776.0
25082016,18:00,19:00,781.0
25082016,19:00,20:00,776.0
25082016,20:00,21:00,778.0
25082016,21:00,22:00,777.0
25082016,22:00,23:00,779.0
25082016,23:00,00:00,582.0
26082016,00:00,01:00,465.0
26082016,01:00,02:00,433.0
26082016,02:00,03:00,432.0
26082016,03:00,04:00,434.0
26082016,04:00,05:00,432.0
26082016,05:00,06:00,493.0
26082016,06:00,07:00,775.0
26082016,07:00,08:00,782.0
26082016,08:00,09:00,784.0
26082016,09:00,10:00,782.0
26082016,10:00,11:00,784.0
26082016,11:00,12:00,782.0
26082016,12:00,13:00,782.0
26082016,13:00,14:00,783.0
26082016,14:00,15:00,777.0
26082016,15:00,16:00,773.0
26082016,16:00,17:00,769.0
26082016,17:00,18:00,771.0
26082016,18:00,19:00,774.0
26082016,19:00,20:00,766.0
26082016,20:00,21:00,774.0
26082016,21:00,22:00,773.0
26082016,22:00,23:00,777.0
26082016,23:00,00:00,787.0
27082016,00:00,01:00,781.0
27082016,01:00,02:00,782.0
27082016,02:00,03:00,628.0
27082016,03:00,04:00,632.0
27082016,04:00,05:00,461.0
27082016,05:00,06:00,431.0
27082016,06:00,07:00,514.0
27082016,07:00,08:00,775.0
27082016,08:00,09:00,750.0
27082016,09:00,10:00,785.0
27082016,10:00,11:00,780.0
27082016,11:00,12:00,430.0
27082016,12:00,13:00,135.0
27082016,13:00,14:00,134.0
27082016,14:00,15:00,134.0
27082016,15:00,16:00,134.0
27082016,16:00,17:00,365.0
27082016,17:00,18:00,764.0
27082016,18:00,19:00,781.0
27082016,19:00,20:00,777.0
27082016,20:00,21:00,779.0
27082016,21:00,22:00,778.0
27082016,22:00,23:00,785.0
27082016,23:00,00:00,780.0
28082016,00:00,01:00,471.0
28082016,01:00,02:00,179.0
28082016,02:00,03:00,130.0
28082016,03:00,04:00,153.0
28082016,04:00,05:00,404.0
28082016,05:00,06:00,436.0
28082016,06:00,07:00,435.0
28082016,07:00,08:00,314.0
28082016,08:00,09:00,133.0
28082016,09:00,10:00,130.0
28082016,10:00,11:00,130.0
28082016,11:00,12:00,131.0
28082016,12:00,13:00,131.0
28082016,13:00,14:00,133.0
28082016,14:00,15:00,134.0
28082016,15:00,16:00,134.0
28082016,16:00,17:00,144.0
28082016,17:00,18:00,275.0
28082016,18:00,19:00,731.0
28082016,19:00,20:00,778.0
28082016,20:00,21:00,787.0
28082016,21:00,22:00,787.0
28082016,22:00,23:00,781.0
28082016,23:00,00:00,789.0
29082016,00:00,01:00,758.0
29082016,01:00,02:00,760.0
29082016,02:00,03:00,760.0
29082016,03:00,04:00,759.0
29082016,04:00,05:00,759.0
29082016,05:00,06:00,759.0
29082016,06:00,07:00,759.0
29082016,07:00,08:00,760.0
29082016,08:00,09:00,759.0
29082016,09:00,10:00,759.0
29082016,10:00,11:00,759.0
29082016,11:00,12:00,759.0
29082016,12:00,13:00,759.0
29082016,13:00,14:00,759.0
29082016,14:00,15:00,759.0
29082016,15:00,16:00,759.0
29082016,16:00,17:00,759.0
29082016,17:00,18:00,759.0
29082016,18:00,19:00,759.0
29082016,19:00,20:00,759.0
29082016,20:00,21:00,759.0
29082016,21:00,22:00,759.0
29082016,22:00,23:00,760.0
29082016,23:00,00:00,759.0
30082016,00:00,01:00,760.0
30082016,01:00,02:00,760.0
30082016,02:00,03:00,758.0
30082016,03:00,04:00,660.0
30082016,04:00,05:00,644.0
30082016,05:00,06:00,759.0
30082016,06:00,07:00,786.0
30082016,07:00,08:00,787.0
30082016,08:00,09:00,787.0
30082016,09:00,10:00,787.0
30082016,10:00,11:00,789.0
30082016,11:00,12:00,787.0
30082016,12:00,13:00,787.0
30082016,13:00,14:00,785.0
30082016,14:00,15:00,785.0
30082016,15:00,16:00,784.0
30082016,16:00,17:00,784.0
30082016,17:00,18:00,786.0
30082016,18:00,19:00,785.0
30082016,19:00,20:00,786.0
30082016,20:00,21:00,784.0
30082016,21:00,22:00,787.0
30082016,22:00,23:00,786.0
30082016,23:00,00:00,786.0
31082016,00:00,01:00,558.0
31082016,01:00,02:00,108.0
31082016,02:00,03:00,0.0
31082016,03:00,04:00,0.0
31082016,04:00,05:00,0.0
31082016,05:00,06:00,0.0
31082016,06:00,07:00,0.0
31082016,07:00,08:00,0.0
31082016,08:00,09:00,0.0
31082016,09:00,10:00,0.0
31082016,10:00,11:00,0.0
31082016,11:00,12:00,0.0
31082016,12:00,13:00,0.0
31082016,13:00,14:00,0.0
31082016,14:00,15:00,0.0
31082016,15:00,16:00,0.0
31082016,16:00,17:00,0.0
31082016,17:00,18:00,0.0
31082016,18:00,19:00,0.0
31082016,19:00,20:00,0.0
31082016,20:00,21:00,0.0
31082016,21:00,22:00,0.0
31082016,22:00,23:00,0.0
31082016,23:00,00:00,0.0
1092016,00:00,01:00,0.0
1092016,01:00,02:00,0.0
1092016,02:00,03:00,0.0
1092016,03:00,04:00,0.0
1092016,04:00,05:00,0.0
1092016,05:00,06:00,0.0
1092016,06:00,07:00,0.0
1092016,07:00,08:00,0.0
1092016,08:00,09:00,0.0
1092016,09:00,10:00,0.0
1092016,10:00,11:00,0.0
1092016,11:00,12:00,0.0
1092016,12:00,13:00,0.0
1092016,13:00,14:00,0.0
1092016,14:00,15:00,0.0
1092016,15:00,16:00,0.0
1092016,16:00,17:00,0.0
1092016,17:00,18:00,0.0
1092016,18:00,19:00,0.0
1092016,19:00,20:00,0.0
1092016,20:00,21:00,0.0
1092016,21:00,22:00,0.0
1092016,22:00,23:00,0.0
1092016,23:00,00:00,0.0
2092016,00:00,01:00,0.0
2092016,01:00,02:00,0.0
2092016,02:00,03:00,0.0
2092016,03:00,04:00,0.0
2092016,04:00,05:00,0.0
2092016,05:00,06:00,0.0
2092016,06:00,07:00,0.0
2092016,07:00,08:00,0.0
2092016,08:00,09:00,0.0
2092016,09:00,10:00,0.0
2092016,10:00,11:00,0.0
2092016,11:00,12:00,0.0
2092016,12:00,13:00,0.0
2092016,13:00,14:00,0.0
2092016,14:00,15:00,0.0
2092016,15:00,16:00,0.0
2092016,16:00,17:00,57.0
2092016,17:00,18:00,469.0
2092016,18:00,19:00,594.0
2092016,19:00,20:00,778.0
2092016,20:00,21:00,780.0
2092016,21:00,22:00,786.0
2092016,22:00,23:00,757.0
2092016,23:00,00:00,760.0
3092016,00:00,01:00,760.0
3092016,01:00,02:00,759.0
3092016,02:00,03:00,759.0
3092016,03:00,04:00,759.0
3092016,04:00,05:00,759.0
3092016,05:00,06:00,759.0
3092016,06:00,07:00,759.0
3092016,07:00,08:00,759.0
3092016,08:00,09:00,759.0
3092016,09:00,10:00,759.0
3092016,10:00,11:00,759.0
3092016,11:00,12:00,759.0
3092016,12:00,13:00,759.0
3092016,13:00,14:00,759.0
3092016,14:00,15:00,759.0
3092016,15:00,16:00,758.0
3092016,16:00,17:00,758.0
3092016,17:00,18:00,758.0
3092016,18:00,19:00,758.0
3092016,19:00,20:00,758.0
3092016,20:00,21:00,758.0
3092016,21:00,22:00,758.0
3092016,22:00,23:00,758.0
3092016,23:00,00:00,758.0
4092016,00:00,01:00,586.0
4092016,01:00,02:00,219.0
4092016,02:00,03:00,128.0
4092016,03:00,04:00,130.0
4092016,04:00,05:00,131.0
4092016,05:00,06:00,132.0
4092016,06:00,07:00,130.0
4092016,07:00,08:00,136.0
4092016,08:00,09:00,280.0
4092016,09:00,10:00,298.0
4092016,10:00,11:00,299.0
4092016,11:00,12:00,298.0
4092016,12:00,13:00,292.0
4092016,13:00,14:00,195.0
4092016,14:00,15:00,193.0
4092016,15:00,16:00,192.0
4092016,16:00,17:00,198.0
4092016,17:00,18:00,488.0
4092016,18:00,19:00,751.0
4092016,19:00,20:00,758.0
4092016,20:00,21:00,758.0
4092016,21:00,22:00,759.0
4092016,22:00,23:00,760.0
4092016,23:00,00:00,734.0
5092016,00:00,01:00,487.0
5092016,01:00,02:00,450.0
5092016,02:00,03:00,450.0
5092016,03:00,04:00,450.0
5092016,04:00,05:00,450.0
5092016,05:00,06:00,690.0
5092016,06:00,07:00,758.0
5092016,07:00,08:00,786.0
5092016,08:00,09:00,787.0
5092016,09:00,10:00,787.0
5092016,10:00,11:00,786.0
5092016,11:00,12:00,787.0
5092016,12:00,13:00,786.0
5092016,13:00,14:00,786.0
5092016,14:00,15:00,784.0
5092016,15:00,16:00,786.0
5092016,16:00,17:00,786.0
5092016,17:00,18:00,787.0
5092016,18:00,19:00,787.0
5092016,19:00,20:00,785.0
5092016,20:00,21:00,787.0
5092016,21:00,22:00,786.0
5092016,22:00,23:00,787.0
5092016,23:00,00:00,786.0
6092016,00:00,01:00,765.0
6092016,01:00,02:00,760.0
6092016,02:00,03:00,760.0
6092016,03:00,04:00,760.0
6092016,04:00,05:00,717.0
6092016,05:00,06:00,758.0
6092016,06:00,07:00,786.0
6092016,07:00,08:00,788.0
6092016,08:00,09:00,787.0
6092016,09:00,10:00,786.0
6092016,10:00,11:00,786.0
6092016,11:00,12:00,786.0
6092016,12:00,13:00,785.0
6092016,13:00,14:00,785.0
6092016,14:00,15:00,785.0
6092016,15:00,16:00,785.0
6092016,16:00,17:00,785.0
6092016,17:00,18:00,785.0
6092016,18:00,19:00,785.0
6092016,19:00,20:00,787.0
6092016,20:00,21:00,786.0
6092016,21:00,22:00,784.0
6092016,22:00,23:00,786.0
6092016,23:00,00:00,778.0
7092016,00:00,01:00,632.0
7092016,01:00,02:00,629.0
7092016,02:00,03:00,557.0
7092016,03:00,04:00,629.0
7092016,04:00,05:00,629.0
7092016,05:00,06:00,662.0
7092016,06:00,07:00,785.0
7092016,07:00,08:00,786.0
7092016,08:00,09:00,786.0
7092016,09:00,10:00,786.0
7092016,10:00,11:00,784.0
7092016,11:00,12:00,785.0
7092016,12:00,13:00,763.0
7092016,13:00,14:00,786.0
7092016,14:00,15:00,784.0
7092016,15:00,16:00,786.0
7092016,16:00,17:00,784.0
7092016,17:00,18:00,786.0
7092016,18:00,19:00,785.0
7092016,19:00,20:00,784.0
7092016,20:00,21:00,784.0
7092016,21:00,22:00,786.0
7092016,22:00,23:00,784.0
7092016,23:00,00:00,771.0
8092016,00:00,01:00,762.0
8092016,01:00,02:00,759.0
8092016,02:00,03:00,759.0
8092016,03:00,04:00,740.0
8092016,04:00,05:00,698.0
8092016,05:00,06:00,754.0
8092016,06:00,07:00,783.0
8092016,07:00,08:00,785.0
8092016,08:00,09:00,783.0
8092016,09:00,10:00,785.0
8092016,10:00,11:00,787.0
8092016,11:00,12:00,783.0
8092016,12:00,13:00,783.0
8092016,13:00,14:00,782.0
8092016,14:00,15:00,786.0
8092016,15:00,16:00,783.0
8092016,16:00,17:00,784.0
8092016,17:00,18:00,785.0
8092016,18:00,19:00,783.0
8092016,19:00,20:00,785.0
8092016,20:00,21:00,785.0
8092016,21:00,22:00,785.0
8092016,22:00,23:00,783.0
8092016,23:00,00:00,761.0
9092016,00:00,01:00,759.0
9092016,01:00,02:00,759.0
9092016,02:00,03:00,
9092016,03:00,04:00,
9092016,04:00,05:00,
9092016,05:00,06:00,
9092016,06:00,07:00,
9092016,07:00,08:00,
9092016,08:00,09:00,
9092016,09:00,10:00,
9092016,10:00,11:00,
9092016,11:00,12:00,
9092016,12:00,13:00,
9092016,13:00,14:00,
9092016,14:00,15:00,
9092016,15:00,16:00,
9092016,16:00,17:00,
9092016,17:00,18:00,
9092016,18:00,19:00,
9092016,19:00,20:00,
9092016,20:00,21:00,
9092016,21:00,22:00,
9092016,22:00,23:00,
9092016,23:00,00:00,
10092016,00:00,01:00,
10092016,01:00,02:00,
10092016,02:00,03:00,
10092016,03:00,04:00,
10092016,04:00,05:00,
10092016,05:00,06:00,
10092016,06:00,07:00,
10092016,07:00,08:00,
10092016,08:00,09:00,
10092016,09:00,10:00,
10092016,10:00,11:00,
10092016,11:00,12:00,
10092016,12:00,13:00,
10092016,13:00,14:00,
10092016,14:00,15:00,
10092016,15:00,16:00,
10092016,16:00,17:00,
10092016,17:00,18:00,
10092016,18:00,19:00,
10092016,19:00,20:00,
10092016,20:00,21:00,
10092016,21:00,22:00,
10092016,22:00,23:00,
10092016,23:00,00:00,
11092016,00:00,01:00,
11092016,01:00,02:00,
11092016,02:00,03:00,
11092016,03:00,04:00,
11092016,04:00,05:00,
11092016,05:00,06:00,
11092016,06:00,07:00,
11092016,07:00,08:00,
11092016,08:00,09:00,
11092016,09:00,10:00,
11092016,10:00,11:00,
11092016,11:00,12:00,
11092016,12:00,13:00,
11092016,13:00,14:00,
11092016,14:00,15:00,
11092016,15:00,16:00,
11092016,16:00,17:00,
11092016,17:00,18:00,
11092016,18:00,19:00,
11092016,19:00,20:00,
11092016,20:00,21:00,
11092016,21:00,22:00,
11092016,22:00,23:00,
11092016,23:00,00:00,
12092016,00:00,01:00,
12092016,01:00,02:00,
12092016,02:00,03:00,
12092016,03:00,04:00,
12092016,04:00,05:00,
12092016,05:00,06:00,
12092016,06:00,07:00,
12092016,07:00,08:00,
12092016,08:00,09:00,
12092016,09:00,10:00,
12092016,10:00,11:00,
12092016,11:00,12:00,
12092016,12:00,13:00,
12092016,13:00,14:00,
12092016,14:00,15:00,
12092016,15:00,16:00,
12092016,16:00,17:00,
12092016,17:00,18:00,
12092016,18:00,19:00,
12092016,19:00,20:00,
12092016,20:00,21:00,
12092016,21:00,22:00,
12092016,22:00,23:00,
12092016,23:00,00:00,
13092016,00:00,01:00,
13092016,01:00,02:00,
13092016,02:00,03:00,
13092016,03:00,04:00,
13092016,04:00,05:00,
13092016,05:00,06:00,
13092016,06:00,07:00,
13092016,07:00,08:00,
13092016,08:00,09:00,
13092016,09:00,10:00,
13092016,10:00,11:00,
13092016,11:00,12:00,
13092016,12:00,13:00,
13092016,13:00,14:00,
13092016,14:00,15:00,
13092016,15:00,16:00,
13092016,16:00,17:00,
13092016,17:00,18:00,
13092016,18:00,19:00,
13092016,19:00,20:00,
13092016,20:00,21:00,
13092016,21:00,22:00,
13092016,22:00,23:00,
13092016,23:00,00:00,
14092016,00:00,01:00,
14092016,01:00,02:00,
14092016,02:00,03:00,
14092016,03:00,04:00,
14092016,04:00,05:00,
14092016,05:00,06:00,
14092016,06:00,07:00,
14092016,07:00,08:00,
14092016,08:00,09:00,
14092016,09:00,10:00,
14092016,10:00,11:00,
14092016,11:00,12:00,
14092016,12:00,13:00,
14092016,13:00,14:00,
14092016,14:00,15:00,
14092016,15:00,16:00,
14092016,16:00,17:00,
14092016,17:00,18:00,
14092016,18:00,19:00,
14092016,19:00,20:00,
14092016,20:00,21:00,
14092016,21:00,22:00,
14092016,22:00,23:00,
14092016,23:00,00:00,
15092016,00:00,01:00,
15092016,01:00,02:00,
15092016,02:00,03:00,
15092016,03:00,04:00,
15092016,04:00,05:00,
15092016,05:00,06:00,
15092016,06:00,07:00,
15092016,07:00,08:00,
15092016,08:00,09:00,
15092016,09:00,10:00,
15092016,10:00,11:00,
15092016,11:00,12:00,
15092016,12:00,13:00,
15092016,13:00,14:00,
15092016,14:00,15:00,
15092016,15:00,16:00,
15092016,16:00,17:00,
15092016,17:00,18:00,
15092016,18:00,19:00,
15092016,19:00,20:00,
15092016,20:00,21:00,
15092016,21:00,22:00,
15092016,22:00,23:00,
15092016,23:00,00:00,
16092016,00:00,01:00,
16092016,01:00,02:00,
16092016,02:00,03:00,519.0
16092016,03:00,04:00,577.0
16092016,04:00,05:00,776.0
16092016,05:00,06:00,694.0
16092016,06:00,07:00,690.0
16092016,07:00,08:00,692.0
16092016,08:00,09:00,780.0
16092016,09:00,10:00,783.0
16092016,10:00,11:00,783.0
16092016,11:00,12:00,783.0
16092016,12:00,13:00,782.0
16092016,13:00,14:00,728.0
16092016,14:00,15:00,693.0
16092016,15:00,16:00,690.0
16092016,16:00,17:00,692.0
16092016,17:00,18:00,693.0
16092016,18:00,19:00,777.0
16092016,19:00,20:00,784.0
16092016,20:00,21:00,779.0
16092016,21:00,22:00,777.0
16092016,22:00,23:00,776.0
16092016,23:00,00:00,778.0
17092016,00:00,01:00,778.0
17092016,01:00,02:00,779.0
17092016,02:00,03:00,780.0
17092016,03:00,04:00,496.0
17092016,04:00,05:00,429.0
17092016,05:00,06:00,437.0
17092016,06:00,07:00,754.0
17092016,07:00,08:00,779.0
17092016,08:00,09:00,777.0
17092016,09:00,10:00,776.0
17092016,10:00,11:00,777.0
17092016,11:00,12:00,777.0
17092016,12:00,13:00,778.0
17092016,13:00,14:00,776.0
17092016,14:00,15:00,778.0
17092016,15:00,16:00,777.0
17092016,16:00,17:00,777.0
17092016,17:00,18:00,777.0
17092016,18:00,19:00,777.0
17092016,19:00,20:00,776.0
17092016,20:00,21:00,777.0
17092016,21:00,22:00,759.0
17092016,22:00,23:00,394.0
17092016,23:00,00:00,197.0
18092016,00:00,01:00,140.0
18092016,01:00,02:00,136.0
18092016,02:00,03:00,135.0
18092016,03:00,04:00,135.0
18092016,04:00,05:00,135.0
18092016,05:00,06:00,134.0
18092016,06:00,07:00,133.0
18092016,07:00,08:00,136.0
18092016,08:00,09:00,142.0
18092016,09:00,10:00,443.0
18092016,10:00,11:00,770.0
18092016,11:00,12:00,780.0
18092016,12:00,13:00,448.0
18092016,13:00,14:00,434.0
18092016,14:00,15:00,432.0
18092016,15:00,16:00,459.0
18092016,16:00,17:00,673.0
18092016,17:00,18:00,782.0
18092016,18:00,19:00,787.0
18092016,19:00,20:00,787.0
18092016,20:00,21:00,786.0
18092016,21:00,22:00,787.0
18092016,22:00,23:00,679.0
18092016,23:00,00:00,455.0
19092016,00:00,01:00,456.0
19092016,01:00,02:00,455.0
19092016,02:00,03:00,454.0
19092016,03:00,04:00,454.0
19092016,04:00,05:00,454.0
19092016,05:00,06:00,591.0
19092016,06:00,07:00,761.0
19092016,07:00,08:00,784.0
19092016,08:00,09:00,785.0
19092016,09:00,10:00,787.0
