date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
29042022,01:00,02:00,0.0,0.0
29042022,02:00,03:00,0.0,0.0
29042022,03:00,04:00,0.0,0.0
29042022,04:00,05:00,0.0,0.0
29042022,05:00,06:00,0.0,0.0
29042022,06:00,07:00,0.0,0.0
29042022,07:00,08:00,0.0,0.0
29042022,08:00,09:00,0.0,0.0
29042022,09:00,10:00,0.0,0.0
29042022,10:00,11:00,0.0,0.0
29042022,11:00,12:00,0.0,0.0
29042022,12:00,13:00,0.0,0.0
29042022,13:00,14:00,0.0,0.0
29042022,14:00,15:00,0.0,0.0
29042022,15:00,16:00,0.0,0.0
29042022,16:00,17:00,0.0,0.0
29042022,17:00,18:00,0.0,0.0
29042022,18:00,19:00,0.0,0.0
29042022,19:00,20:00,0.0,0.0
29042022,20:00,21:00,0.0,0.0
29042022,21:00,22:00,0.0,0.0
29042022,22:00,23:00,0.0,0.0
29042022,23:00,00:00,0.0,0.0
30042022,00:00,01:00,0.0,0.0
30042022,01:00,02:00,0.0,0.0
30042022,02:00,03:00,0.0,0.0
30042022,03:00,04:00,0.0,0.0
30042022,04:00,05:00,0.0,0.0
30042022,05:00,06:00,0.0,0.0
30042022,06:00,07:00,0.0,0.0
30042022,07:00,08:00,0.0,0.0
30042022,08:00,09:00,0.0,0.0
30042022,09:00,10:00,0.0,0.0
30042022,10:00,11:00,0.0,0.0
30042022,11:00,12:00,0.0,0.0
30042022,12:00,13:00,0.0,0.0
30042022,13:00,14:00,0.0,0.0
30042022,14:00,15:00,0.0,0.0
30042022,15:00,16:00,0.0,0.0
30042022,16:00,17:00,0.0,0.0
30042022,17:00,18:00,0.0,0.0
30042022,18:00,19:00,0.0,0.0
30042022,19:00,20:00,0.0,0.0
30042022,20:00,21:00,0.0,0.0
30042022,21:00,22:00,0.0,0.0
30042022,22:00,23:00,0.0,0.0
30042022,23:00,00:00,0.0,0.0
1052022,00:00,01:00,0.0,0.0
1052022,01:00,02:00,0.0,0.0
1052022,02:00,03:00,0.0,0.0
1052022,03:00,04:00,0.0,0.0
1052022,04:00,05:00,0.0,0.0
1052022,05:00,06:00,0.0,0.0
1052022,06:00,07:00,0.0,0.0
1052022,07:00,08:00,0.0,0.0
1052022,08:00,09:00,0.0,0.0
1052022,09:00,10:00,0.0,0.0
1052022,10:00,11:00,0.0,0.0
1052022,11:00,12:00,0.0,0.0
1052022,12:00,13:00,0.0,0.0
1052022,13:00,14:00,0.0,0.0
1052022,14:00,15:00,0.0,0.0
1052022,15:00,16:00,0.0,0.0
1052022,16:00,17:00,0.0,0.0
1052022,17:00,18:00,0.0,0.0
1052022,18:00,19:00,0.0,0.0
1052022,19:00,20:00,0.0,0.0
1052022,20:00,21:00,0.0,0.0
1052022,21:00,22:00,0.0,0.0
1052022,22:00,23:00,0.0,0.0
1052022,23:00,00:00,0.0,0.0
2052022,00:00,01:00,0.0,0.0
2052022,01:00,02:00,0.0,0.0
2052022,02:00,03:00,0.0,0.0
2052022,03:00,04:00,0.0,0.0
2052022,04:00,05:00,0.0,0.0
2052022,05:00,06:00,0.0,0.0
2052022,06:00,07:00,0.0,0.0
2052022,07:00,08:00,0.0,0.0
2052022,08:00,09:00,0.0,0.0
2052022,09:00,10:00,0.0,0.0
2052022,10:00,11:00,0.0,0.0
2052022,11:00,12:00,0.0,0.0
2052022,12:00,13:00,0.0,0.0
2052022,13:00,14:00,0.0,0.0
2052022,14:00,15:00,0.0,0.0
2052022,15:00,16:00,0.0,0.0
2052022,16:00,17:00,0.0,0.0
2052022,17:00,18:00,0.0,0.0
2052022,18:00,19:00,0.0,0.0
2052022,19:00,20:00,0.0,0.0
2052022,20:00,21:00,0.0,0.0
2052022,21:00,22:00,0.0,0.0
2052022,22:00,23:00,0.0,0.0
2052022,23:00,00:00,0.0,0.0
3052022,00:00,01:00,0.0,0.0
3052022,01:00,02:00,0.0,0.0
3052022,02:00,03:00,0.0,0.0
3052022,03:00,04:00,76.0,0.0
3052022,04:00,05:00,94.0,0.0
3052022,05:00,06:00,225.0,0.0
3052022,06:00,07:00,390.0,0.0
3052022,07:00,08:00,400.0,0.0
3052022,08:00,09:00,375.0,0.0
3052022,09:00,10:00,395.0,0.0
3052022,10:00,11:00,175.0,0.0
3052022,11:00,12:00,0.0,0.0
3052022,12:00,13:00,0.0,0.0
3052022,13:00,14:00,0.0,0.0
3052022,14:00,15:00,0.0,0.0
3052022,15:00,16:00,0.0,0.0
3052022,16:00,17:00,31.0,0.0
3052022,17:00,18:00,370.0,0.0
3052022,18:00,19:00,374.0,0.0
3052022,19:00,20:00,389.0,0.0
3052022,20:00,21:00,393.0,0.0
3052022,21:00,22:00,395.0,0.0
3052022,22:00,23:00,398.0,0.0
3052022,23:00,00:00,399.0,0.0
4052022,00:00,01:00,78.0,0.0
4052022,01:00,02:00,0.0,0.0
4052022,02:00,03:00,0.0,0.0
4052022,03:00,04:00,0.0,0.0
4052022,04:00,05:00,0.0,0.0
4052022,05:00,06:00,28.0,0.0
4052022,06:00,07:00,381.0,0.0
4052022,07:00,08:00,401.0,0.0
4052022,08:00,09:00,401.0,0.0
4052022,09:00,10:00,399.0,0.0
4052022,10:00,11:00,79.0,0.0
4052022,11:00,12:00,0.0,0.0
4052022,12:00,13:00,0.0,0.0
4052022,13:00,14:00,0.0,0.0
4052022,14:00,15:00,0.0,0.0
4052022,15:00,16:00,0.0,0.0
4052022,16:00,17:00,26.0,0.0
4052022,17:00,18:00,368.0,0.0
4052022,18:00,19:00,387.0,0.0
4052022,19:00,20:00,389.0,0.0
4052022,20:00,21:00,362.0,0.0
4052022,21:00,22:00,393.0,0.0
4052022,22:00,23:00,395.0,0.0
4052022,23:00,00:00,396.0,0.0
5052022,00:00,01:00,75.0,0.0
5052022,01:00,02:00,0.0,0.0
5052022,02:00,03:00,0.0,0.0
5052022,03:00,04:00,0.0,0.0
5052022,04:00,05:00,0.0,0.0
5052022,05:00,06:00,26.0,0.0
5052022,06:00,07:00,380.0,0.0
5052022,07:00,08:00,400.0,0.0
5052022,08:00,09:00,387.0,0.0
5052022,09:00,10:00,276.0,0.0
5052022,10:00,11:00,0.0,0.0
5052022,11:00,12:00,0.0,0.0
5052022,12:00,13:00,0.0,0.0
5052022,13:00,14:00,0.0,0.0
5052022,14:00,15:00,0.0,0.0
5052022,15:00,16:00,0.0,0.0
5052022,16:00,17:00,0.0,0.0
5052022,17:00,18:00,26.0,0.0
5052022,18:00,19:00,365.0,0.0
5052022,19:00,20:00,386.0,0.0
5052022,20:00,21:00,391.0,0.0
5052022,21:00,22:00,393.0,0.0
5052022,22:00,23:00,394.0,0.0
5052022,23:00,00:00,73.0,0.0
6052022,00:00,01:00,0.0,0.0
6052022,01:00,02:00,0.0,0.0
6052022,02:00,03:00,0.0,0.0
6052022,03:00,04:00,0.0,0.0
6052022,04:00,05:00,0.0,0.0
6052022,05:00,06:00,26.0,0.0
6052022,06:00,07:00,382.0,0.0
6052022,07:00,08:00,402.0,0.0
6052022,08:00,09:00,400.0,0.0
6052022,09:00,10:00,397.0,0.0
6052022,10:00,11:00,379.0,0.0
6052022,11:00,12:00,269.0,0.0
6052022,12:00,13:00,0.0,0.0
6052022,13:00,14:00,0.0,0.0
6052022,14:00,15:00,0.0,0.0
6052022,15:00,16:00,0.0,0.0
6052022,16:00,17:00,0.0,0.0
6052022,17:00,18:00,104.0,0.0
6052022,18:00,19:00,374.0,0.0
6052022,19:00,20:00,384.0,0.0
6052022,20:00,21:00,385.0,0.0
6052022,21:00,22:00,385.0,0.0
6052022,22:00,23:00,385.0,0.0
6052022,23:00,00:00,397.0,0.0
7052022,00:00,01:00,77.0,0.0
7052022,01:00,02:00,0.0,0.0
7052022,02:00,03:00,0.0,0.0
7052022,03:00,04:00,0.0,0.0
7052022,04:00,05:00,0.0,0.0
7052022,05:00,06:00,0.0,0.0
7052022,06:00,07:00,0.0,0.0
7052022,07:00,08:00,0.0,0.0
7052022,08:00,09:00,0.0,0.0
7052022,09:00,10:00,0.0,0.0
7052022,10:00,11:00,0.0,0.0
7052022,11:00,12:00,0.0,0.0
7052022,12:00,13:00,0.0,0.0
7052022,13:00,14:00,0.0,0.0
7052022,14:00,15:00,0.0,0.0
7052022,15:00,16:00,0.0,0.0
7052022,16:00,17:00,0.0,0.0
7052022,17:00,18:00,0.0,0.0
7052022,18:00,19:00,0.0,0.0
7052022,19:00,20:00,0.0,0.0
7052022,20:00,21:00,0.0,0.0
7052022,21:00,22:00,0.0,0.0
7052022,22:00,23:00,0.0,0.0
7052022,23:00,00:00,0.0,0.0
8052022,00:00,01:00,0.0,0.0
8052022,01:00,02:00,0.0,0.0
8052022,02:00,03:00,0.0,0.0
8052022,03:00,04:00,0.0,0.0
8052022,04:00,05:00,0.0,0.0
8052022,05:00,06:00,0.0,0.0
8052022,06:00,07:00,0.0,0.0
8052022,07:00,08:00,0.0,0.0
8052022,08:00,09:00,0.0,0.0
8052022,09:00,10:00,0.0,0.0
8052022,10:00,11:00,0.0,0.0
8052022,11:00,12:00,0.0,0.0
8052022,12:00,13:00,0.0,0.0
8052022,13:00,14:00,0.0,0.0
8052022,14:00,15:00,0.0,0.0
8052022,15:00,16:00,0.0,0.0
8052022,16:00,17:00,0.0,0.0
8052022,17:00,18:00,0.0,0.0
8052022,18:00,19:00,0.0,0.0
8052022,19:00,20:00,0.0,0.0
8052022,20:00,21:00,0.0,0.0
8052022,21:00,22:00,0.0,0.0
8052022,22:00,23:00,0.0,0.0
8052022,23:00,00:00,0.0,0.0
9052022,00:00,01:00,0.0,0.0
9052022,01:00,02:00,0.0,0.0
9052022,02:00,03:00,0.0,6.0
9052022,03:00,04:00,0.0,97.0
9052022,04:00,05:00,30.0,97.0
9052022,05:00,06:00,96.0,195.0
9052022,06:00,07:00,344.0,392.0
9052022,07:00,08:00,398.0,403.0
9052022,08:00,09:00,401.0,405.0
9052022,09:00,10:00,385.0,389.0
9052022,10:00,11:00,66.0,69.0
9052022,11:00,12:00,0.0,0.0
9052022,12:00,13:00,0.0,0.0
9052022,13:00,14:00,0.0,0.0
9052022,14:00,15:00,0.0,0.0
9052022,15:00,16:00,0.0,0.0
9052022,16:00,17:00,0.0,29.0
9052022,17:00,18:00,295.0,352.0
9052022,18:00,19:00,368.0,372.0
9052022,19:00,20:00,368.0,377.0
9052022,20:00,21:00,370.0,380.0
9052022,21:00,22:00,378.0,380.0
9052022,22:00,23:00,380.0,381.0
9052022,23:00,00:00,380.0,380.0
10052022,00:00,01:00,70.0,70.0
10052022,01:00,02:00,0.0,0.0
10052022,02:00,03:00,0.0,0.0
10052022,03:00,04:00,0.0,0.0
10052022,04:00,05:00,0.0,0.0
10052022,05:00,06:00,0.0,0.0
10052022,06:00,07:00,0.0,0.0
10052022,07:00,08:00,0.0,0.0
10052022,08:00,09:00,0.0,0.0
10052022,09:00,10:00,0.0,0.0
10052022,10:00,11:00,0.0,0.0
10052022,11:00,12:00,0.0,0.0
10052022,12:00,13:00,0.0,0.0
10052022,13:00,14:00,0.0,0.0
10052022,14:00,15:00,0.0,0.0
10052022,15:00,16:00,0.0,0.0
10052022,16:00,17:00,0.0,0.0
10052022,17:00,18:00,0.0,0.0
10052022,18:00,19:00,0.0,0.0
10052022,19:00,20:00,0.0,0.0
10052022,20:00,21:00,0.0,0.0
10052022,21:00,22:00,0.0,0.0
10052022,22:00,23:00,0.0,0.0
10052022,23:00,00:00,0.0,0.0
11052022,00:00,01:00,0.0,0.0
11052022,01:00,02:00,0.0,0.0
11052022,02:00,03:00,0.0,0.0
11052022,03:00,04:00,0.0,0.0
11052022,04:00,05:00,0.0,0.0
11052022,05:00,06:00,0.0,0.0
11052022,06:00,07:00,0.0,0.0
11052022,07:00,08:00,0.0,0.0
11052022,08:00,09:00,0.0,0.0
11052022,09:00,10:00,0.0,0.0
11052022,10:00,11:00,0.0,0.0
11052022,11:00,12:00,0.0,0.0
11052022,12:00,13:00,0.0,0.0
11052022,13:00,14:00,0.0,0.0
11052022,14:00,15:00,0.0,0.0
11052022,15:00,16:00,0.0,0.0
11052022,16:00,17:00,0.0,0.0
11052022,17:00,18:00,0.0,0.0
11052022,18:00,19:00,0.0,0.0
11052022,19:00,20:00,0.0,0.0
11052022,20:00,21:00,0.0,0.0
11052022,21:00,22:00,0.0,0.0
11052022,22:00,23:00,0.0,0.0
11052022,23:00,00:00,0.0,0.0
12052022,00:00,01:00,0.0,0.0
12052022,01:00,02:00,0.0,0.0
12052022,02:00,03:00,0.0,0.0
12052022,03:00,04:00,0.0,0.0
12052022,04:00,05:00,0.0,0.0
12052022,05:00,06:00,0.0,0.0
12052022,06:00,07:00,0.0,0.0
12052022,07:00,08:00,0.0,0.0
12052022,08:00,09:00,0.0,0.0
12052022,09:00,10:00,0.0,0.0
12052022,10:00,11:00,0.0,0.0
12052022,11:00,12:00,0.0,0.0
12052022,12:00,13:00,0.0,0.0
12052022,13:00,14:00,0.0,0.0
12052022,14:00,15:00,0.0,0.0
12052022,15:00,16:00,0.0,0.0
12052022,16:00,17:00,0.0,0.0
12052022,17:00,18:00,0.0,0.0
12052022,18:00,19:00,0.0,0.0
12052022,19:00,20:00,0.0,0.0
12052022,20:00,21:00,0.0,0.0
12052022,21:00,22:00,0.0,0.0
12052022,22:00,23:00,0.0,0.0
12052022,23:00,00:00,0.0,0.0
13052022,00:00,01:00,0.0,0.0
13052022,01:00,02:00,0.0,0.0
13052022,02:00,03:00,0.0,0.0
13052022,03:00,04:00,0.0,0.0
13052022,04:00,05:00,0.0,0.0
13052022,05:00,06:00,0.0,0.0
13052022,06:00,07:00,0.0,0.0
13052022,07:00,08:00,0.0,0.0
13052022,08:00,09:00,0.0,0.0
13052022,09:00,10:00,0.0,0.0
13052022,10:00,11:00,74.0,0.0
13052022,11:00,12:00,121.0,0.0
13052022,12:00,13:00,220.0,0.0
13052022,13:00,14:00,220.0,0.0
13052022,14:00,15:00,220.0,0.0
13052022,15:00,16:00,220.0,0.0
13052022,16:00,17:00,221.0,0.0
13052022,17:00,18:00,303.0,0.0
13052022,18:00,19:00,223.0,0.0
13052022,19:00,20:00,370.0,0.0
13052022,20:00,21:00,373.0,0.0
13052022,21:00,22:00,222.0,0.0
13052022,22:00,23:00,220.0,0.0
13052022,23:00,00:00,238.0,0.0
14052022,00:00,01:00,389.0,0.0
14052022,01:00,02:00,397.0,0.0
14052022,02:00,03:00,398.0,0.0
14052022,03:00,04:00,396.0,0.0
14052022,04:00,05:00,292.0,0.0
14052022,05:00,06:00,247.0,0.0
14052022,06:00,07:00,225.0,0.0
14052022,07:00,08:00,384.0,0.0
14052022,08:00,09:00,397.0,0.0
14052022,09:00,10:00,395.0,0.0
14052022,10:00,11:00,391.0,0.0
14052022,11:00,12:00,237.0,0.0
14052022,12:00,13:00,27.0,0.0
14052022,13:00,14:00,0.0,0.0
14052022,14:00,15:00,0.0,0.0
14052022,15:00,16:00,0.0,0.0
14052022,16:00,17:00,0.0,0.0
14052022,17:00,18:00,0.0,0.0
14052022,18:00,19:00,0.0,0.0
14052022,19:00,20:00,0.0,0.0
14052022,20:00,21:00,0.0,0.0
14052022,21:00,22:00,0.0,0.0
14052022,22:00,23:00,0.0,0.0
14052022,23:00,00:00,0.0,0.0
15052022,00:00,01:00,0.0,0.0
15052022,01:00,02:00,0.0,0.0
15052022,02:00,03:00,0.0,0.0
15052022,03:00,04:00,0.0,0.0
15052022,04:00,05:00,0.0,0.0
15052022,05:00,06:00,0.0,0.0
15052022,06:00,07:00,0.0,0.0
15052022,07:00,08:00,13.0,0.0
15052022,08:00,09:00,95.0,0.0
15052022,09:00,10:00,215.0,0.0
15052022,10:00,11:00,220.0,0.0
15052022,11:00,12:00,220.0,0.0
15052022,12:00,13:00,27.0,0.0
15052022,13:00,14:00,0.0,0.0
15052022,14:00,15:00,0.0,0.0
15052022,15:00,16:00,0.0,0.0
15052022,16:00,17:00,0.0,0.0
15052022,17:00,18:00,0.0,0.0
15052022,18:00,19:00,0.0,0.0
15052022,19:00,20:00,0.0,0.0
15052022,20:00,21:00,0.0,0.0
15052022,21:00,22:00,0.0,0.0
15052022,22:00,23:00,0.0,0.0
15052022,23:00,00:00,0.0,0.0
16052022,00:00,01:00,0.0,0.0
16052022,01:00,02:00,0.0,0.0
16052022,02:00,03:00,0.0,0.0
16052022,03:00,04:00,0.0,0.0
16052022,04:00,05:00,0.0,0.0
16052022,05:00,06:00,0.0,0.0
16052022,06:00,07:00,0.0,0.0
16052022,07:00,08:00,0.0,0.0
16052022,08:00,09:00,0.0,0.0
16052022,09:00,10:00,0.0,0.0
16052022,10:00,11:00,0.0,0.0
16052022,11:00,12:00,0.0,0.0
16052022,12:00,13:00,0.0,0.0
16052022,13:00,14:00,0.0,0.0
16052022,14:00,15:00,0.0,0.0
16052022,15:00,16:00,0.0,0.0
16052022,16:00,17:00,0.0,49.0
16052022,17:00,18:00,9.0,86.0
16052022,18:00,19:00,94.0,114.0
16052022,19:00,20:00,342.0,349.0
16052022,20:00,21:00,365.0,367.0
16052022,21:00,22:00,373.0,377.0
16052022,22:00,23:00,386.0,355.0
16052022,23:00,00:00,73.0,12.0
17052022,00:00,01:00,0.0,0.0
17052022,01:00,02:00,0.0,0.0
17052022,02:00,03:00,0.0,0.0
17052022,03:00,04:00,0.0,0.0
17052022,04:00,05:00,0.0,0.0
17052022,05:00,06:00,29.0,102.0
17052022,06:00,07:00,377.0,390.0
17052022,07:00,08:00,390.0,392.0
17052022,08:00,09:00,389.0,393.0
17052022,09:00,10:00,354.0,357.0
17052022,10:00,11:00,59.0,60.0
17052022,11:00,12:00,0.0,0.0
17052022,12:00,13:00,0.0,0.0
17052022,13:00,14:00,0.0,0.0
17052022,14:00,15:00,203.0,0.0
17052022,15:00,16:00,276.0,0.0
17052022,16:00,17:00,267.0,0.0
17052022,17:00,18:00,329.0,273.0
17052022,18:00,19:00,355.0,356.0
17052022,19:00,20:00,381.0,383.0
17052022,20:00,21:00,384.0,387.0
17052022,21:00,22:00,385.0,389.0
17052022,22:00,23:00,386.0,390.0
17052022,23:00,00:00,387.0,391.0
18052022,00:00,01:00,74.0,76.0
18052022,01:00,02:00,0.0,0.0
18052022,02:00,03:00,0.0,0.0
18052022,03:00,04:00,0.0,0.0
18052022,04:00,05:00,0.0,0.0
18052022,05:00,06:00,27.0,0.0
18052022,06:00,07:00,368.0,0.0
18052022,07:00,08:00,383.0,0.0
18052022,08:00,09:00,380.0,0.0
18052022,09:00,10:00,370.0,0.0
18052022,10:00,11:00,369.0,0.0
18052022,11:00,12:00,367.0,0.0
18052022,12:00,13:00,366.0,0.0
18052022,13:00,14:00,363.0,0.0
18052022,14:00,15:00,360.0,0.0
18052022,15:00,16:00,360.0,0.0
18052022,16:00,17:00,360.0,57.0
18052022,17:00,18:00,360.0,318.0
18052022,18:00,19:00,360.0,310.0
18052022,19:00,20:00,359.0,365.0
18052022,20:00,21:00,364.0,369.0
18052022,21:00,22:00,365.0,369.0
18052022,22:00,23:00,323.0,284.0
18052022,23:00,00:00,70.0,367.0
19052022,00:00,01:00,0.0,66.0
19052022,01:00,02:00,0.0,0.0
19052022,02:00,03:00,0.0,0.0
19052022,03:00,04:00,0.0,0.0
19052022,04:00,05:00,0.0,0.0
19052022,05:00,06:00,0.0,0.0
19052022,06:00,07:00,0.0,0.0
19052022,07:00,08:00,0.0,0.0
19052022,08:00,09:00,103.0,0.0
19052022,09:00,10:00,226.0,0.0
19052022,10:00,11:00,364.0,0.0
19052022,11:00,12:00,368.0,0.0
19052022,12:00,13:00,368.0,0.0
19052022,13:00,14:00,364.0,0.0
19052022,14:00,15:00,353.0,0.0
19052022,15:00,16:00,358.0,0.0
19052022,16:00,17:00,259.0,0.0
19052022,17:00,18:00,326.0,0.0
19052022,18:00,19:00,348.0,0.0
19052022,19:00,20:00,372.0,0.0
19052022,20:00,21:00,255.0,0.0
19052022,21:00,22:00,345.0,0.0
19052022,22:00,23:00,331.0,0.0
19052022,23:00,00:00,63.0,0.0
20052022,00:00,01:00,0.0,0.0
20052022,01:00,02:00,0.0,0.0
20052022,02:00,03:00,0.0,0.0
20052022,03:00,04:00,0.0,0.0
20052022,04:00,05:00,0.0,0.0
20052022,05:00,06:00,0.0,0.0
20052022,06:00,07:00,0.0,0.0
20052022,07:00,08:00,0.0,0.0
20052022,08:00,09:00,0.0,0.0
20052022,09:00,10:00,0.0,0.0
20052022,10:00,11:00,0.0,0.0
20052022,11:00,12:00,0.0,0.0
20052022,12:00,13:00,0.0,0.0
20052022,13:00,14:00,0.0,0.0
20052022,14:00,15:00,0.0,0.0
20052022,15:00,16:00,0.0,0.0
20052022,16:00,17:00,0.0,0.0
20052022,17:00,18:00,0.0,0.0
20052022,18:00,19:00,0.0,0.0
20052022,19:00,20:00,0.0,0.0
20052022,20:00,21:00,0.0,0.0
20052022,21:00,22:00,0.0,0.0
20052022,22:00,23:00,0.0,0.0
20052022,23:00,00:00,0.0,0.0
21052022,00:00,01:00,0.0,0.0
21052022,01:00,02:00,0.0,0.0
21052022,02:00,03:00,0.0,0.0
21052022,03:00,04:00,0.0,0.0
21052022,04:00,05:00,0.0,0.0
21052022,05:00,06:00,0.0,0.0
21052022,06:00,07:00,0.0,0.0
21052022,07:00,08:00,0.0,0.0
21052022,08:00,09:00,0.0,0.0
21052022,09:00,10:00,0.0,0.0
21052022,10:00,11:00,0.0,0.0
21052022,11:00,12:00,0.0,0.0
21052022,12:00,13:00,0.0,0.0
21052022,13:00,14:00,0.0,0.0
21052022,14:00,15:00,0.0,0.0
21052022,15:00,16:00,0.0,0.0
21052022,16:00,17:00,0.0,0.0
21052022,17:00,18:00,0.0,0.0
21052022,18:00,19:00,0.0,0.0
21052022,19:00,20:00,0.0,0.0
21052022,20:00,21:00,0.0,0.0
21052022,21:00,22:00,0.0,0.0
21052022,22:00,23:00,0.0,0.0
21052022,23:00,00:00,0.0,0.0
22052022,00:00,01:00,0.0,0.0
22052022,01:00,02:00,0.0,0.0
22052022,02:00,03:00,0.0,0.0
22052022,03:00,04:00,0.0,0.0
22052022,04:00,05:00,0.0,0.0
22052022,05:00,06:00,0.0,0.0
22052022,06:00,07:00,0.0,0.0
22052022,07:00,08:00,29.0,0.0
22052022,08:00,09:00,92.0,0.0
22052022,09:00,10:00,210.0,0.0
22052022,10:00,11:00,248.0,0.0
22052022,11:00,12:00,250.0,0.0
22052022,12:00,13:00,362.0,0.0
22052022,13:00,14:00,365.0,0.0
22052022,14:00,15:00,332.0,0.0
22052022,15:00,16:00,222.0,0.0
22052022,16:00,17:00,26.0,0.0
22052022,17:00,18:00,0.0,0.0
22052022,18:00,19:00,0.0,0.0
22052022,19:00,20:00,0.0,0.0
22052022,20:00,21:00,0.0,0.0
22052022,21:00,22:00,0.0,0.0
22052022,22:00,23:00,0.0,0.0
22052022,23:00,00:00,0.0,0.0
23052022,00:00,01:00,0.0,0.0
23052022,01:00,02:00,0.0,0.0
23052022,02:00,03:00,0.0,0.0
23052022,03:00,04:00,0.0,0.0
23052022,04:00,05:00,0.0,0.0
23052022,05:00,06:00,0.0,0.0
23052022,06:00,07:00,0.0,0.0
23052022,07:00,08:00,0.0,0.0
23052022,08:00,09:00,0.0,0.0
23052022,09:00,10:00,0.0,0.0
23052022,10:00,11:00,0.0,0.0
23052022,11:00,12:00,0.0,0.0
23052022,12:00,13:00,0.0,0.0
23052022,13:00,14:00,0.0,0.0
23052022,14:00,15:00,0.0,0.0
23052022,15:00,16:00,0.0,0.0
23052022,16:00,17:00,0.0,0.0
23052022,17:00,18:00,0.0,0.0
23052022,18:00,19:00,0.0,0.0
23052022,19:00,20:00,0.0,0.0
23052022,20:00,21:00,0.0,0.0
23052022,21:00,22:00,0.0,0.0
23052022,22:00,23:00,0.0,0.0
23052022,23:00,00:00,0.0,0.0
24052022,00:00,01:00,0.0,0.0
24052022,01:00,02:00,0.0,0.0
24052022,02:00,03:00,0.0,0.0
24052022,03:00,04:00,0.0,0.0
24052022,04:00,05:00,0.0,0.0
24052022,05:00,06:00,0.0,0.0
24052022,06:00,07:00,75.0,0.0
24052022,07:00,08:00,184.0,0.0
24052022,08:00,09:00,352.0,0.0
24052022,09:00,10:00,386.0,0.0
24052022,10:00,11:00,386.0,0.0
24052022,11:00,12:00,386.0,0.0
24052022,12:00,13:00,376.0,0.0
24052022,13:00,14:00,319.0,0.0
24052022,14:00,15:00,226.0,0.0
24052022,15:00,16:00,374.0,0.0
24052022,16:00,17:00,302.0,0.0
24052022,17:00,18:00,379.0,0.0
24052022,18:00,19:00,380.0,0.0
24052022,19:00,20:00,380.0,0.0
24052022,20:00,21:00,376.0,0.0
24052022,21:00,22:00,224.0,0.0
24052022,22:00,23:00,27.0,0.0
24052022,23:00,00:00,0.0,0.0
25052022,00:00,01:00,0.0,0.0
25052022,01:00,02:00,0.0,0.0
25052022,02:00,03:00,0.0,0.0
25052022,03:00,04:00,0.0,0.0
25052022,04:00,05:00,0.0,0.0
25052022,05:00,06:00,28.0,0.0
25052022,06:00,07:00,376.0,0.0
25052022,07:00,08:00,394.0,0.0
25052022,08:00,09:00,386.0,0.0
25052022,09:00,10:00,292.0,0.0
25052022,10:00,11:00,39.0,0.0
25052022,11:00,12:00,0.0,0.0
25052022,12:00,13:00,0.0,0.0
25052022,13:00,14:00,0.0,0.0
25052022,14:00,15:00,0.0,0.0
25052022,15:00,16:00,0.0,0.0
25052022,16:00,17:00,0.0,0.0
25052022,17:00,18:00,0.0,0.0
25052022,18:00,19:00,0.0,0.0
25052022,19:00,20:00,0.0,0.0
25052022,20:00,21:00,0.0,0.0
25052022,21:00,22:00,0.0,0.0
25052022,22:00,23:00,0.0,0.0
25052022,23:00,00:00,0.0,0.0
26052022,00:00,01:00,0.0,0.0
26052022,01:00,02:00,0.0,0.0
26052022,02:00,03:00,0.0,0.0
26052022,03:00,04:00,0.0,0.0
26052022,04:00,05:00,0.0,0.0
26052022,05:00,06:00,0.0,0.0
26052022,06:00,07:00,0.0,0.0
26052022,07:00,08:00,0.0,0.0
26052022,08:00,09:00,0.0,0.0
26052022,09:00,10:00,0.0,0.0
26052022,10:00,11:00,35.0,0.0
26052022,11:00,12:00,122.0,0.0
26052022,12:00,13:00,221.0,0.0
26052022,13:00,14:00,286.0,0.0
26052022,14:00,15:00,222.0,0.0
26052022,15:00,16:00,283.0,0.0
26052022,16:00,17:00,304.0,0.0
26052022,17:00,18:00,360.0,0.0
26052022,18:00,19:00,232.0,0.0
26052022,19:00,20:00,220.0,0.0
26052022,20:00,21:00,245.0,0.0
26052022,21:00,22:00,372.0,0.0
26052022,22:00,23:00,385.0,0.0
26052022,23:00,00:00,374.0,0.0
27052022,00:00,01:00,236.0,0.0
27052022,01:00,02:00,220.0,0.0
27052022,02:00,03:00,27.0,0.0
27052022,03:00,04:00,0.0,0.0
27052022,04:00,05:00,41.0,0.0
27052022,05:00,06:00,245.0,0.0
27052022,06:00,07:00,389.0,0.0
27052022,07:00,08:00,390.0,0.0
27052022,08:00,09:00,390.0,0.0
27052022,09:00,10:00,371.0,0.0
27052022,10:00,11:00,222.0,0.0
27052022,11:00,12:00,26.0,0.0
27052022,12:00,13:00,0.0,0.0
27052022,13:00,14:00,0.0,0.0
27052022,14:00,15:00,0.0,0.0
27052022,15:00,16:00,0.0,0.0
27052022,16:00,17:00,0.0,0.0
27052022,17:00,18:00,65.0,0.0
27052022,18:00,19:00,210.0,0.0
27052022,19:00,20:00,222.0,0.0
27052022,20:00,21:00,370.0,0.0
27052022,21:00,22:00,390.0,0.0
27052022,22:00,23:00,390.0,0.0
27052022,23:00,00:00,385.0,0.0
28052022,00:00,01:00,229.0,0.0
28052022,01:00,02:00,385.0,0.0
28052022,02:00,03:00,346.0,0.0
