date,start,end,11WD4HLBR1C7---4
13052016,16:00,17:00,0
13052016,17:00,18:00,0
13052016,18:00,19:00,0
13052016,19:00,20:00,0
13052016,20:00,21:00,0
13052016,21:00,22:00,0
13052016,22:00,23:00,0
13052016,23:00,00:00,0
14052016,00:00,01:00,0
14052016,01:00,02:00,0
14052016,02:00,03:00,0
14052016,03:00,04:00,0
14052016,04:00,05:00,0
14052016,05:00,06:00,0
14052016,06:00,07:00,0
14052016,07:00,08:00,0
14052016,08:00,09:00,0
14052016,09:00,10:00,0
14052016,10:00,11:00,0
14052016,11:00,12:00,0
14052016,12:00,13:00,0
14052016,13:00,14:00,0
14052016,14:00,15:00,0
14052016,15:00,16:00,0
14052016,16:00,17:00,0
14052016,17:00,18:00,0
14052016,18:00,19:00,0
14052016,19:00,20:00,0
14052016,20:00,21:00,0
14052016,21:00,22:00,0
14052016,22:00,23:00,0
14052016,23:00,00:00,0
15052016,00:00,01:00,0
15052016,01:00,02:00,0
15052016,02:00,03:00,0
15052016,03:00,04:00,0
15052016,04:00,05:00,0
15052016,05:00,06:00,0
15052016,06:00,07:00,0
15052016,07:00,08:00,0
15052016,08:00,09:00,0
15052016,09:00,10:00,0
15052016,10:00,11:00,0
15052016,11:00,12:00,0
15052016,12:00,13:00,0
15052016,13:00,14:00,0
15052016,14:00,15:00,0
15052016,15:00,16:00,0
15052016,16:00,17:00,0
15052016,17:00,18:00,0
15052016,18:00,19:00,0
15052016,19:00,20:00,0
15052016,20:00,21:00,0
15052016,21:00,22:00,0
15052016,22:00,23:00,0
15052016,23:00,00:00,0
16052016,00:00,01:00,0
16052016,01:00,02:00,0
16052016,02:00,03:00,0
16052016,03:00,04:00,0
16052016,04:00,05:00,0
16052016,05:00,06:00,0
16052016,06:00,07:00,0
16052016,07:00,08:00,0
16052016,08:00,09:00,0
16052016,09:00,10:00,0
16052016,10:00,11:00,0
16052016,11:00,12:00,0
16052016,12:00,13:00,0
16052016,13:00,14:00,0
16052016,14:00,15:00,0
16052016,15:00,16:00,0
16052016,16:00,17:00,0
16052016,17:00,18:00,0
16052016,18:00,19:00,0
16052016,19:00,20:00,0
16052016,20:00,21:00,0
16052016,21:00,22:00,0
16052016,22:00,23:00,0
16052016,23:00,00:00,0
17052016,00:00,01:00,0
17052016,01:00,02:00,0
17052016,02:00,03:00,0
17052016,03:00,04:00,0
17052016,04:00,05:00,0
17052016,05:00,06:00,0
17052016,06:00,07:00,0
17052016,07:00,08:00,0
17052016,08:00,09:00,0
17052016,09:00,10:00,0
17052016,10:00,11:00,0
17052016,11:00,12:00,0
17052016,12:00,13:00,0
17052016,13:00,14:00,0
17052016,14:00,15:00,0
17052016,15:00,16:00,0
17052016,16:00,17:00,0
17052016,17:00,18:00,0
17052016,18:00,19:00,0
17052016,19:00,20:00,0
17052016,20:00,21:00,0
17052016,21:00,22:00,0
17052016,22:00,23:00,0
17052016,23:00,00:00,0
18052016,00:00,01:00,0
18052016,01:00,02:00,0
18052016,02:00,03:00,0
18052016,03:00,04:00,0
18052016,04:00,05:00,0
18052016,05:00,06:00,0
18052016,06:00,07:00,0
18052016,07:00,08:00,0
18052016,08:00,09:00,0
18052016,09:00,10:00,0
18052016,10:00,11:00,0
18052016,11:00,12:00,0
18052016,12:00,13:00,0
18052016,13:00,14:00,0
18052016,14:00,15:00,0
18052016,15:00,16:00,0
18052016,16:00,17:00,0
18052016,17:00,18:00,0
18052016,18:00,19:00,0
18052016,19:00,20:00,0
18052016,20:00,21:00,0
18052016,21:00,22:00,0
18052016,22:00,23:00,0
18052016,23:00,00:00,0
19052016,00:00,01:00,0
19052016,01:00,02:00,0
19052016,02:00,03:00,0
19052016,03:00,04:00,0
19052016,04:00,05:00,0
19052016,05:00,06:00,0
19052016,06:00,07:00,0
19052016,07:00,08:00,0
19052016,08:00,09:00,0
19052016,09:00,10:00,0
19052016,10:00,11:00,0
19052016,11:00,12:00,0
19052016,12:00,13:00,0
19052016,13:00,14:00,0
19052016,14:00,15:00,0
19052016,15:00,16:00,0
19052016,16:00,17:00,0
19052016,17:00,18:00,0
19052016,18:00,19:00,0
19052016,19:00,20:00,0
19052016,20:00,21:00,0
19052016,21:00,22:00,0
19052016,22:00,23:00,0
19052016,23:00,00:00,0
20052016,00:00,01:00,0
20052016,01:00,02:00,0
20052016,02:00,03:00,0
20052016,03:00,04:00,0
20052016,04:00,05:00,0
20052016,05:00,06:00,0
20052016,06:00,07:00,0
20052016,07:00,08:00,0
20052016,08:00,09:00,0
20052016,09:00,10:00,0
20052016,10:00,11:00,0
20052016,11:00,12:00,0
20052016,12:00,13:00,0
20052016,13:00,14:00,0
20052016,14:00,15:00,0
20052016,15:00,16:00,0
20052016,16:00,17:00,0
20052016,17:00,18:00,0
20052016,18:00,19:00,0
20052016,19:00,20:00,0
20052016,20:00,21:00,0
20052016,21:00,22:00,0
20052016,22:00,23:00,0
20052016,23:00,00:00,0
21052016,00:00,01:00,0
21052016,01:00,02:00,0
21052016,02:00,03:00,0
21052016,03:00,04:00,0
21052016,04:00,05:00,0
21052016,05:00,06:00,0
21052016,06:00,07:00,0
21052016,07:00,08:00,0
21052016,08:00,09:00,0
21052016,09:00,10:00,0
21052016,10:00,11:00,0
21052016,11:00,12:00,0
21052016,12:00,13:00,0
21052016,13:00,14:00,0
21052016,14:00,15:00,0
21052016,15:00,16:00,0
21052016,16:00,17:00,0
21052016,17:00,18:00,0
21052016,18:00,19:00,0
21052016,19:00,20:00,0
21052016,20:00,21:00,0
21052016,21:00,22:00,0
21052016,22:00,23:00,0
21052016,23:00,00:00,0
22052016,00:00,01:00,0
22052016,01:00,02:00,0
22052016,02:00,03:00,0
22052016,03:00,04:00,0
22052016,04:00,05:00,0
22052016,05:00,06:00,0
22052016,06:00,07:00,0
22052016,07:00,08:00,0
22052016,08:00,09:00,0
22052016,09:00,10:00,0
22052016,10:00,11:00,0
22052016,11:00,12:00,0
22052016,12:00,13:00,0
22052016,13:00,14:00,0
22052016,14:00,15:00,0
22052016,15:00,16:00,0
22052016,16:00,17:00,0
22052016,17:00,18:00,0
22052016,18:00,19:00,0
22052016,19:00,20:00,0
22052016,20:00,21:00,0
22052016,21:00,22:00,0
22052016,22:00,23:00,0
22052016,23:00,00:00,0
23052016,00:00,01:00,0
23052016,01:00,02:00,0
23052016,02:00,03:00,0
23052016,03:00,04:00,0
23052016,04:00,05:00,0
23052016,05:00,06:00,0
23052016,06:00,07:00,2
23052016,07:00,08:00,175
23052016,08:00,09:00,343
23052016,09:00,10:00,507
23052016,10:00,11:00,542
23052016,11:00,12:00,556
23052016,12:00,13:00,562
23052016,13:00,14:00,564
23052016,14:00,15:00,564
23052016,15:00,16:00,562
23052016,16:00,17:00,563
23052016,17:00,18:00,563
23052016,18:00,19:00,562
23052016,19:00,20:00,562
23052016,20:00,21:00,562
23052016,21:00,22:00,543
23052016,22:00,23:00,550
23052016,23:00,00:00,452
24052016,00:00,01:00,354
24052016,01:00,02:00,245
24052016,02:00,03:00,241
24052016,03:00,04:00,241
24052016,04:00,05:00,240
24052016,05:00,06:00,267
24052016,06:00,07:00,495
24052016,07:00,08:00,548
24052016,08:00,09:00,549
24052016,09:00,10:00,547
24052016,10:00,11:00,552
24052016,11:00,12:00,552
24052016,12:00,13:00,552
24052016,13:00,14:00,550
24052016,14:00,15:00,551
24052016,15:00,16:00,549
24052016,16:00,17:00,551
24052016,17:00,18:00,552
24052016,18:00,19:00,552
24052016,19:00,20:00,550
24052016,20:00,21:00,626
24052016,21:00,22:00,738
24052016,22:00,23:00,737
24052016,23:00,00:00,426
25052016,00:00,01:00,362
25052016,01:00,02:00,359
25052016,02:00,03:00,344
25052016,03:00,04:00,248
25052016,04:00,05:00,357
25052016,05:00,06:00,381
25052016,06:00,07:00,720
25052016,07:00,08:00,750
25052016,08:00,09:00,740
25052016,09:00,10:00,738
25052016,10:00,11:00,739
25052016,11:00,12:00,740
25052016,12:00,13:00,742
25052016,13:00,14:00,747
25052016,14:00,15:00,746
25052016,15:00,16:00,746
25052016,16:00,17:00,745
25052016,17:00,18:00,745
25052016,18:00,19:00,744
25052016,19:00,20:00,743
25052016,20:00,21:00,739
25052016,21:00,22:00,724
25052016,22:00,23:00,731
25052016,23:00,00:00,730
26052016,00:00,01:00,444
26052016,01:00,02:00,174
26052016,02:00,03:00,64
26052016,03:00,04:00,0
26052016,04:00,05:00,0
26052016,05:00,06:00,0
26052016,06:00,07:00,0
26052016,07:00,08:00,0
26052016,08:00,09:00,0
26052016,09:00,10:00,0
26052016,10:00,11:00,0
26052016,11:00,12:00,0
26052016,12:00,13:00,0
26052016,13:00,14:00,0
26052016,14:00,15:00,0
26052016,15:00,16:00,0
26052016,16:00,17:00,0
26052016,17:00,18:00,0
26052016,18:00,19:00,0
26052016,19:00,20:00,0
26052016,20:00,21:00,0
26052016,21:00,22:00,0
26052016,22:00,23:00,0
26052016,23:00,00:00,0
27052016,00:00,01:00,0
27052016,01:00,02:00,0
27052016,02:00,03:00,0
27052016,03:00,04:00,0
27052016,04:00,05:00,0
27052016,05:00,06:00,0
27052016,06:00,07:00,0
27052016,07:00,08:00,0
27052016,08:00,09:00,0
27052016,09:00,10:00,0
27052016,10:00,11:00,0
27052016,11:00,12:00,0
27052016,12:00,13:00,0
27052016,13:00,14:00,0
27052016,14:00,15:00,0
27052016,15:00,16:00,0
27052016,16:00,17:00,0
27052016,17:00,18:00,0
27052016,18:00,19:00,0
27052016,19:00,20:00,0
27052016,20:00,21:00,0
27052016,21:00,22:00,0
27052016,22:00,23:00,0
27052016,23:00,00:00,0
28052016,00:00,01:00,0
28052016,01:00,02:00,0
28052016,02:00,03:00,0
28052016,03:00,04:00,0
28052016,04:00,05:00,0
28052016,05:00,06:00,0
28052016,06:00,07:00,0
28052016,07:00,08:00,0
28052016,08:00,09:00,0
28052016,09:00,10:00,0
28052016,10:00,11:00,0
28052016,11:00,12:00,0
28052016,12:00,13:00,0
28052016,13:00,14:00,0
28052016,14:00,15:00,0
28052016,15:00,16:00,0
28052016,16:00,17:00,0
28052016,17:00,18:00,0
28052016,18:00,19:00,0
28052016,19:00,20:00,0
28052016,20:00,21:00,0
28052016,21:00,22:00,0
28052016,22:00,23:00,0
28052016,23:00,00:00,0
29052016,00:00,01:00,0
29052016,01:00,02:00,0
29052016,02:00,03:00,0
29052016,03:00,04:00,0
29052016,04:00,05:00,0
29052016,05:00,06:00,0
29052016,06:00,07:00,0
29052016,07:00,08:00,0
29052016,08:00,09:00,0
29052016,09:00,10:00,0
29052016,10:00,11:00,0
29052016,11:00,12:00,0
29052016,12:00,13:00,0
29052016,13:00,14:00,0
29052016,14:00,15:00,0
29052016,15:00,16:00,0
29052016,16:00,17:00,0
29052016,17:00,18:00,0
29052016,18:00,19:00,0
29052016,19:00,20:00,0
29052016,20:00,21:00,0
29052016,21:00,22:00,0
29052016,22:00,23:00,0
29052016,23:00,00:00,0
30052016,00:00,01:00,0
30052016,01:00,02:00,0
30052016,02:00,03:00,0
30052016,03:00,04:00,0
30052016,04:00,05:00,0
30052016,05:00,06:00,0
30052016,06:00,07:00,0
30052016,07:00,08:00,0
30052016,08:00,09:00,0
30052016,09:00,10:00,0
30052016,10:00,11:00,0
30052016,11:00,12:00,0
30052016,12:00,13:00,0
30052016,13:00,14:00,0
30052016,14:00,15:00,0
30052016,15:00,16:00,0
30052016,16:00,17:00,0
30052016,17:00,18:00,0
30052016,18:00,19:00,0
30052016,19:00,20:00,0
30052016,20:00,21:00,0
30052016,21:00,22:00,0
30052016,22:00,23:00,0
30052016,23:00,00:00,0
31052016,00:00,01:00,0
31052016,01:00,02:00,0
31052016,02:00,03:00,0
31052016,03:00,04:00,0
31052016,04:00,05:00,0
31052016,05:00,06:00,144
31052016,06:00,07:00,425
31052016,07:00,08:00,560
31052016,08:00,09:00,742
31052016,09:00,10:00,750
31052016,10:00,11:00,751
31052016,11:00,12:00,749
31052016,12:00,13:00,743
31052016,13:00,14:00,748
31052016,14:00,15:00,745
31052016,15:00,16:00,743
31052016,16:00,17:00,744
31052016,17:00,18:00,744
31052016,18:00,19:00,746
31052016,19:00,20:00,748
31052016,20:00,21:00,750
31052016,21:00,22:00,750
31052016,22:00,23:00,749
31052016,23:00,00:00,604
1062016,00:00,01:00,505
1062016,01:00,02:00,403
1062016,02:00,03:00,313
1062016,03:00,04:00,311
1062016,04:00,05:00,317
1062016,05:00,06:00,316
1062016,06:00,07:00,621
1062016,07:00,08:00,752
1062016,08:00,09:00,755
1062016,09:00,10:00,753
1062016,10:00,11:00,753
1062016,11:00,12:00,744
1062016,12:00,13:00,745
1062016,13:00,14:00,739
1062016,14:00,15:00,740
1062016,15:00,16:00,743
1062016,16:00,17:00,745
1062016,17:00,18:00,745
1062016,18:00,19:00,747
1062016,19:00,20:00,749
1062016,20:00,21:00,747
1062016,21:00,22:00,746
1062016,22:00,23:00,749
1062016,23:00,00:00,612
2062016,00:00,01:00,320
2062016,01:00,02:00,316
2062016,02:00,03:00,319
2062016,03:00,04:00,320
2062016,04:00,05:00,319
2062016,05:00,06:00,319
2062016,06:00,07:00,341
2062016,07:00,08:00,614
2062016,08:00,09:00,748
2062016,09:00,10:00,750
2062016,10:00,11:00,742
2062016,11:00,12:00,739
2062016,12:00,13:00,738
2062016,13:00,14:00,744
2062016,14:00,15:00,744
2062016,15:00,16:00,741
2062016,16:00,17:00,727
2062016,17:00,18:00,747
2062016,18:00,19:00,749
2062016,19:00,20:00,746
2062016,20:00,21:00,743
2062016,21:00,22:00,737
2062016,22:00,23:00,716
2062016,23:00,00:00,395
3062016,00:00,01:00,226
3062016,01:00,02:00,0
3062016,02:00,03:00,0
3062016,03:00,04:00,0
3062016,04:00,05:00,0
3062016,05:00,06:00,0
3062016,06:00,07:00,0
3062016,07:00,08:00,0
3062016,08:00,09:00,0
3062016,09:00,10:00,0
3062016,10:00,11:00,0
3062016,11:00,12:00,0
3062016,12:00,13:00,0
3062016,13:00,14:00,0
3062016,14:00,15:00,0
3062016,15:00,16:00,0
3062016,16:00,17:00,0
3062016,17:00,18:00,0
3062016,18:00,19:00,0
3062016,19:00,20:00,0
3062016,20:00,21:00,0
3062016,21:00,22:00,0
3062016,22:00,23:00,0
3062016,23:00,00:00,0
4062016,00:00,01:00,0
4062016,01:00,02:00,0
4062016,02:00,03:00,0
4062016,03:00,04:00,0
4062016,04:00,05:00,0
4062016,05:00,06:00,0
4062016,06:00,07:00,0
4062016,07:00,08:00,0
4062016,08:00,09:00,0
4062016,09:00,10:00,0
4062016,10:00,11:00,0
4062016,11:00,12:00,0
4062016,12:00,13:00,0
4062016,13:00,14:00,0
4062016,14:00,15:00,0
4062016,15:00,16:00,0
4062016,16:00,17:00,0
4062016,17:00,18:00,0
4062016,18:00,19:00,0
4062016,19:00,20:00,0
4062016,20:00,21:00,0
4062016,21:00,22:00,0
4062016,22:00,23:00,0
4062016,23:00,00:00,0
5062016,00:00,01:00,0
5062016,01:00,02:00,0
5062016,02:00,03:00,0
5062016,03:00,04:00,0
5062016,04:00,05:00,0
5062016,05:00,06:00,0
5062016,06:00,07:00,0
5062016,07:00,08:00,0
5062016,08:00,09:00,0
5062016,09:00,10:00,0
5062016,10:00,11:00,0
5062016,11:00,12:00,0
5062016,12:00,13:00,0
5062016,13:00,14:00,0
5062016,14:00,15:00,0
5062016,15:00,16:00,0
5062016,16:00,17:00,0
5062016,17:00,18:00,0
5062016,18:00,19:00,0
5062016,19:00,20:00,0
5062016,20:00,21:00,0
5062016,21:00,22:00,0
5062016,22:00,23:00,0
5062016,23:00,00:00,0
6062016,00:00,01:00,0
6062016,01:00,02:00,0
6062016,02:00,03:00,0
6062016,03:00,04:00,0
6062016,04:00,05:00,22
6062016,05:00,06:00,303
6062016,06:00,07:00,435
6062016,07:00,08:00,556
6062016,08:00,09:00,716
6062016,09:00,10:00,744
6062016,10:00,11:00,748
6062016,11:00,12:00,744
6062016,12:00,13:00,744
6062016,13:00,14:00,744
6062016,14:00,15:00,742
6062016,15:00,16:00,737
6062016,16:00,17:00,730
6062016,17:00,18:00,726
6062016,18:00,19:00,732
6062016,19:00,20:00,735
6062016,20:00,21:00,737
6062016,21:00,22:00,736
6062016,22:00,23:00,610
6062016,23:00,00:00,503
7062016,00:00,01:00,247
7062016,01:00,02:00,210
7062016,02:00,03:00,211
7062016,03:00,04:00,211
7062016,04:00,05:00,211
7062016,05:00,06:00,298
7062016,06:00,07:00,672
7062016,07:00,08:00,738
7062016,08:00,09:00,742
7062016,09:00,10:00,743
7062016,10:00,11:00,736
7062016,11:00,12:00,742
7062016,12:00,13:00,741
7062016,13:00,14:00,736
7062016,14:00,15:00,736
7062016,15:00,16:00,739
7062016,16:00,17:00,741
7062016,17:00,18:00,737
7062016,18:00,19:00,735
7062016,19:00,20:00,739
7062016,20:00,21:00,740
7062016,21:00,22:00,732
7062016,22:00,23:00,691
7062016,23:00,00:00,361
8062016,00:00,01:00,44
8062016,01:00,02:00,0
8062016,02:00,03:00,0
8062016,03:00,04:00,0
8062016,04:00,05:00,0
8062016,05:00,06:00,0
8062016,06:00,07:00,0
8062016,07:00,08:00,0
8062016,08:00,09:00,0
8062016,09:00,10:00,0
8062016,10:00,11:00,0
8062016,11:00,12:00,0
8062016,12:00,13:00,0
8062016,13:00,14:00,0
8062016,14:00,15:00,0
8062016,15:00,16:00,0
8062016,16:00,17:00,0
8062016,17:00,18:00,0
8062016,18:00,19:00,0
8062016,19:00,20:00,0
8062016,20:00,21:00,0
8062016,21:00,22:00,0
8062016,22:00,23:00,0
8062016,23:00,00:00,0
9062016,00:00,01:00,0
9062016,01:00,02:00,0
9062016,02:00,03:00,0
9062016,03:00,04:00,0
9062016,04:00,05:00,0
9062016,05:00,06:00,0
9062016,06:00,07:00,0
9062016,07:00,08:00,0
9062016,08:00,09:00,0
9062016,09:00,10:00,0
9062016,10:00,11:00,0
9062016,11:00,12:00,0
9062016,12:00,13:00,0
9062016,13:00,14:00,0
9062016,14:00,15:00,0
9062016,15:00,16:00,0
9062016,16:00,17:00,0
9062016,17:00,18:00,0
9062016,18:00,19:00,0
9062016,19:00,20:00,0
9062016,20:00,21:00,0
9062016,21:00,22:00,0
9062016,22:00,23:00,0
9062016,23:00,00:00,0
10062016,00:00,01:00,0
10062016,01:00,02:00,0
10062016,02:00,03:00,0
10062016,03:00,04:00,0
10062016,04:00,05:00,0
10062016,05:00,06:00,0
10062016,06:00,07:00,0
10062016,07:00,08:00,0
10062016,08:00,09:00,0
10062016,09:00,10:00,0
10062016,10:00,11:00,0
10062016,11:00,12:00,0
10062016,12:00,13:00,0
10062016,13:00,14:00,0
10062016,14:00,15:00,0
10062016,15:00,16:00,0
10062016,16:00,17:00,0
10062016,17:00,18:00,0
10062016,18:00,19:00,0
10062016,19:00,20:00,0
10062016,20:00,21:00,0
10062016,21:00,22:00,0
10062016,22:00,23:00,0
10062016,23:00,00:00,0
11062016,00:00,01:00,0
11062016,01:00,02:00,0
11062016,02:00,03:00,0
11062016,03:00,04:00,0
11062016,04:00,05:00,0
11062016,05:00,06:00,0
11062016,06:00,07:00,0
11062016,07:00,08:00,0
11062016,08:00,09:00,0
11062016,09:00,10:00,0
11062016,10:00,11:00,0
11062016,11:00,12:00,0
11062016,12:00,13:00,0
11062016,13:00,14:00,0
11062016,14:00,15:00,0
11062016,15:00,16:00,0
11062016,16:00,17:00,0
11062016,17:00,18:00,0
11062016,18:00,19:00,0
11062016,19:00,20:00,0
11062016,20:00,21:00,0
11062016,21:00,22:00,0
11062016,22:00,23:00,0
11062016,23:00,00:00,0
12062016,00:00,01:00,0
12062016,01:00,02:00,0
12062016,02:00,03:00,0
12062016,03:00,04:00,0
12062016,04:00,05:00,0
12062016,05:00,06:00,0
12062016,06:00,07:00,0
12062016,07:00,08:00,0
12062016,08:00,09:00,0
12062016,09:00,10:00,0
12062016,10:00,11:00,0
12062016,11:00,12:00,0
12062016,12:00,13:00,0
12062016,13:00,14:00,0
12062016,14:00,15:00,0
12062016,15:00,16:00,0
12062016,16:00,17:00,0
12062016,17:00,18:00,0
12062016,18:00,19:00,0
12062016,19:00,20:00,0
12062016,20:00,21:00,0
12062016,21:00,22:00,0
12062016,22:00,23:00,0
12062016,23:00,00:00,0
13062016,00:00,01:00,0
13062016,01:00,02:00,0
13062016,02:00,03:00,0
13062016,03:00,04:00,0
13062016,04:00,05:00,0
13062016,05:00,06:00,0
13062016,06:00,07:00,0
13062016,07:00,08:00,0
13062016,08:00,09:00,0
13062016,09:00,10:00,0
13062016,10:00,11:00,0
13062016,11:00,12:00,0
13062016,12:00,13:00,0
13062016,13:00,14:00,0
13062016,14:00,15:00,0
13062016,15:00,16:00,0
13062016,16:00,17:00,0
13062016,17:00,18:00,0
13062016,18:00,19:00,0
13062016,19:00,20:00,0
13062016,20:00,21:00,0
13062016,21:00,22:00,0
13062016,22:00,23:00,0
13062016,23:00,00:00,0
14062016,00:00,01:00,0
14062016,01:00,02:00,0
14062016,02:00,03:00,0
14062016,03:00,04:00,0
14062016,04:00,05:00,26
14062016,05:00,06:00,285
14062016,06:00,07:00,409
14062016,07:00,08:00,513
14062016,08:00,09:00,674
14062016,09:00,10:00,745
14062016,10:00,11:00,750
14062016,11:00,12:00,742
14062016,12:00,13:00,744
14062016,13:00,14:00,749
14062016,14:00,15:00,742
14062016,15:00,16:00,741
14062016,16:00,17:00,744
14062016,17:00,18:00,747
14062016,18:00,19:00,737
14062016,19:00,20:00,735
14062016,20:00,21:00,738
14062016,21:00,22:00,746
14062016,22:00,23:00,744
14062016,23:00,00:00,744
15062016,00:00,01:00,744
15062016,01:00,02:00,609
15062016,02:00,03:00,491
15062016,03:00,04:00,331
15062016,04:00,05:00,385
15062016,05:00,06:00,504
15062016,06:00,07:00,647
15062016,07:00,08:00,749
15062016,08:00,09:00,745
15062016,09:00,10:00,744
15062016,10:00,11:00,745
15062016,11:00,12:00,744
15062016,12:00,13:00,743
15062016,13:00,14:00,748
15062016,14:00,15:00,749
15062016,15:00,16:00,741
15062016,16:00,17:00,730
15062016,17:00,18:00,739
15062016,18:00,19:00,742
15062016,19:00,20:00,741
15062016,20:00,21:00,737
15062016,21:00,22:00,742
15062016,22:00,23:00,743
15062016,23:00,00:00,735
16062016,00:00,01:00,744
16062016,01:00,02:00,739
16062016,02:00,03:00,737
16062016,03:00,04:00,735
16062016,04:00,05:00,743
16062016,05:00,06:00,737
16062016,06:00,07:00,742
16062016,07:00,08:00,751
16062016,08:00,09:00,749
16062016,09:00,10:00,751
16062016,10:00,11:00,748
16062016,11:00,12:00,740
16062016,12:00,13:00,749
16062016,13:00,14:00,749
16062016,14:00,15:00,749
16062016,15:00,16:00,748
16062016,16:00,17:00,747
16062016,17:00,18:00,746
16062016,18:00,19:00,742
16062016,19:00,20:00,745
16062016,20:00,21:00,742
16062016,21:00,22:00,738
16062016,22:00,23:00,747
16062016,23:00,00:00,748
17062016,00:00,01:00,715
17062016,01:00,02:00,363
17062016,02:00,03:00,191
17062016,03:00,04:00,119
17062016,04:00,05:00,104
17062016,05:00,06:00,226
17062016,06:00,07:00,638
17062016,07:00,08:00,738
17062016,08:00,09:00,748
17062016,09:00,10:00,741
17062016,10:00,11:00,745
17062016,11:00,12:00,744
17062016,12:00,13:00,742
17062016,13:00,14:00,556
17062016,14:00,15:00,495
17062016,15:00,16:00,125
17062016,16:00,17:00,0
17062016,17:00,18:00,0
17062016,18:00,19:00,0
17062016,19:00,20:00,0
17062016,20:00,21:00,0
17062016,21:00,22:00,0
17062016,22:00,23:00,0
17062016,23:00,00:00,0
18062016,00:00,01:00,0
18062016,01:00,02:00,0
18062016,02:00,03:00,0
18062016,03:00,04:00,0
18062016,04:00,05:00,0
18062016,05:00,06:00,0
18062016,06:00,07:00,0
18062016,07:00,08:00,0
18062016,08:00,09:00,0
18062016,09:00,10:00,0
18062016,10:00,11:00,0
18062016,11:00,12:00,0
18062016,12:00,13:00,0
18062016,13:00,14:00,0
18062016,14:00,15:00,0
18062016,15:00,16:00,0
18062016,16:00,17:00,0
18062016,17:00,18:00,0
18062016,18:00,19:00,0
18062016,19:00,20:00,0
18062016,20:00,21:00,0
18062016,21:00,22:00,0
18062016,22:00,23:00,0
18062016,23:00,00:00,0
19062016,00:00,01:00,0
19062016,01:00,02:00,0
19062016,02:00,03:00,0
19062016,03:00,04:00,0
19062016,04:00,05:00,0
19062016,05:00,06:00,0
19062016,06:00,07:00,0
19062016,07:00,08:00,0
19062016,08:00,09:00,0
19062016,09:00,10:00,0
19062016,10:00,11:00,0
19062016,11:00,12:00,0
19062016,12:00,13:00,0
19062016,13:00,14:00,0
19062016,14:00,15:00,0
19062016,15:00,16:00,0
19062016,16:00,17:00,0
19062016,17:00,18:00,0
19062016,18:00,19:00,0
19062016,19:00,20:00,0
19062016,20:00,21:00,0
19062016,21:00,22:00,0
19062016,22:00,23:00,0
19062016,23:00,00:00,0
20062016,00:00,01:00,0
20062016,01:00,02:00,0
20062016,02:00,03:00,0
20062016,03:00,04:00,0
20062016,04:00,05:00,0
20062016,05:00,06:00,0
20062016,06:00,07:00,0
20062016,07:00,08:00,0
20062016,08:00,09:00,0
20062016,09:00,10:00,0
20062016,10:00,11:00,0
20062016,11:00,12:00,0
20062016,12:00,13:00,0
20062016,13:00,14:00,0
20062016,14:00,15:00,0
20062016,15:00,16:00,0
20062016,16:00,17:00,0
20062016,17:00,18:00,0
20062016,18:00,19:00,0
20062016,19:00,20:00,0
20062016,20:00,21:00,0
20062016,21:00,22:00,0
20062016,22:00,23:00,0
20062016,23:00,00:00,0
21062016,00:00,01:00,0
21062016,01:00,02:00,0
21062016,02:00,03:00,0
21062016,03:00,04:00,0
21062016,04:00,05:00,132
21062016,05:00,06:00,309
21062016,06:00,07:00,371
21062016,07:00,08:00,513
21062016,08:00,09:00,741
21062016,09:00,10:00,752
21062016,10:00,11:00,752
21062016,11:00,12:00,751
21062016,12:00,13:00,753
21062016,13:00,14:00,740
21062016,14:00,15:00,750
21062016,15:00,16:00,749
