date,start,end,11WD7IBBE2S--B-P
4112017,23:00,00:00,0.0
5112017,00:00,01:00,0.0
5112017,01:00,02:00,0.0
5112017,02:00,03:00,0.0
5112017,03:00,04:00,0.0
5112017,04:00,05:00,0.0
5112017,05:00,06:00,0.0
5112017,06:00,07:00,0.0
5112017,07:00,08:00,0.0
5112017,08:00,09:00,0.0
5112017,09:00,10:00,0.0
5112017,10:00,11:00,0.0
5112017,11:00,12:00,0.0
5112017,12:00,13:00,0.0
5112017,13:00,14:00,0.0
5112017,14:00,15:00,0.0
5112017,15:00,16:00,0.0
5112017,16:00,17:00,0.0
5112017,17:00,18:00,0.0
5112017,18:00,19:00,0.0
5112017,19:00,20:00,0.0
5112017,20:00,21:00,0.0
5112017,21:00,22:00,0.0
5112017,22:00,23:00,0.0
5112017,23:00,00:00,0.0
6112017,00:00,01:00,0.0
6112017,01:00,02:00,0.0
6112017,02:00,03:00,0.0
6112017,03:00,04:00,0.0
6112017,04:00,05:00,2.0
6112017,05:00,06:00,324.0
6112017,06:00,07:00,540.0
6112017,07:00,08:00,733.0
6112017,08:00,09:00,776.0
6112017,09:00,10:00,785.0
6112017,10:00,11:00,786.0
6112017,11:00,12:00,790.0
6112017,12:00,13:00,786.0
6112017,13:00,14:00,787.0
6112017,14:00,15:00,791.0
6112017,15:00,16:00,785.0
6112017,16:00,17:00,788.0
6112017,17:00,18:00,787.0
6112017,18:00,19:00,788.0
6112017,19:00,20:00,786.0
6112017,20:00,21:00,789.0
6112017,21:00,22:00,788.0
6112017,22:00,23:00,790.0
6112017,23:00,00:00,788.0
7112017,00:00,01:00,778.0
7112017,01:00,02:00,536.0
7112017,02:00,03:00,574.0
7112017,03:00,04:00,569.0
7112017,04:00,05:00,524.0
7112017,05:00,06:00,786.0
7112017,06:00,07:00,786.0
7112017,07:00,08:00,789.0
7112017,08:00,09:00,726.0
7112017,09:00,10:00,0.0
7112017,10:00,11:00,77.0
7112017,11:00,12:00,597.0
7112017,12:00,13:00,785.0
7112017,13:00,14:00,708.0
7112017,14:00,15:00,722.0
7112017,15:00,16:00,723.0
7112017,16:00,17:00,732.0
7112017,17:00,18:00,757.0
7112017,18:00,19:00,784.0
7112017,19:00,20:00,790.0
7112017,20:00,21:00,787.0
7112017,21:00,22:00,774.0
7112017,22:00,23:00,770.0
7112017,23:00,00:00,470.0
8112017,00:00,01:00,433.0
8112017,01:00,02:00,433.0
8112017,02:00,03:00,442.0
8112017,03:00,04:00,440.0
8112017,04:00,05:00,451.0
8112017,05:00,06:00,445.0
8112017,06:00,07:00,721.0
8112017,07:00,08:00,787.0
8112017,08:00,09:00,786.0
8112017,09:00,10:00,788.0
8112017,10:00,11:00,784.0
8112017,11:00,12:00,789.0
8112017,12:00,13:00,788.0
8112017,13:00,14:00,788.0
8112017,14:00,15:00,791.0
8112017,15:00,16:00,784.0
8112017,16:00,17:00,787.0
8112017,17:00,18:00,787.0
8112017,18:00,19:00,791.0
8112017,19:00,20:00,783.0
8112017,20:00,21:00,775.0
8112017,21:00,22:00,700.0
8112017,22:00,23:00,697.0
8112017,23:00,00:00,693.0
9112017,00:00,01:00,662.0
9112017,01:00,02:00,670.0
9112017,02:00,03:00,672.0
9112017,03:00,04:00,708.0
9112017,04:00,05:00,783.0
9112017,05:00,06:00,787.0
9112017,06:00,07:00,785.0
9112017,07:00,08:00,788.0
9112017,08:00,09:00,789.0
9112017,09:00,10:00,790.0
9112017,10:00,11:00,785.0
9112017,11:00,12:00,787.0
9112017,12:00,13:00,788.0
9112017,13:00,14:00,787.0
9112017,14:00,15:00,786.0
9112017,15:00,16:00,786.0
9112017,16:00,17:00,788.0
9112017,17:00,18:00,787.0
9112017,18:00,19:00,783.0
9112017,19:00,20:00,786.0
9112017,20:00,21:00,566.0
9112017,21:00,22:00,43.0
9112017,22:00,23:00,0.0
9112017,23:00,00:00,0.0
10112017,00:00,01:00,0.0
10112017,01:00,02:00,0.0
10112017,02:00,03:00,0.0
10112017,03:00,04:00,0.0
10112017,04:00,05:00,0.0
10112017,05:00,06:00,0.0
10112017,06:00,07:00,0.0
10112017,07:00,08:00,0.0
10112017,08:00,09:00,0.0
10112017,09:00,10:00,0.0
10112017,10:00,11:00,0.0
10112017,11:00,12:00,0.0
10112017,12:00,13:00,0.0
10112017,13:00,14:00,0.0
10112017,14:00,15:00,0.0
10112017,15:00,16:00,0.0
10112017,16:00,17:00,0.0
10112017,17:00,18:00,0.0
10112017,18:00,19:00,0.0
10112017,19:00,20:00,0.0
10112017,20:00,21:00,0.0
10112017,21:00,22:00,0.0
10112017,22:00,23:00,0.0
10112017,23:00,00:00,0.0
11112017,00:00,01:00,0.0
11112017,01:00,02:00,0.0
11112017,02:00,03:00,0.0
11112017,03:00,04:00,0.0
11112017,04:00,05:00,0.0
11112017,05:00,06:00,0.0
11112017,06:00,07:00,0.0
11112017,07:00,08:00,0.0
11112017,08:00,09:00,0.0
11112017,09:00,10:00,0.0
11112017,10:00,11:00,0.0
11112017,11:00,12:00,0.0
11112017,12:00,13:00,0.0
11112017,13:00,14:00,0.0
11112017,14:00,15:00,0.0
11112017,15:00,16:00,0.0
11112017,16:00,17:00,0.0
11112017,17:00,18:00,0.0
11112017,18:00,19:00,0.0
11112017,19:00,20:00,0.0
11112017,20:00,21:00,0.0
11112017,21:00,22:00,0.0
11112017,22:00,23:00,0.0
11112017,23:00,00:00,0.0
12112017,00:00,01:00,0.0
12112017,01:00,02:00,0.0
12112017,02:00,03:00,0.0
12112017,03:00,04:00,0.0
12112017,04:00,05:00,0.0
12112017,05:00,06:00,0.0
12112017,06:00,07:00,0.0
12112017,07:00,08:00,0.0
12112017,08:00,09:00,0.0
12112017,09:00,10:00,0.0
12112017,10:00,11:00,0.0
12112017,11:00,12:00,0.0
12112017,12:00,13:00,0.0
12112017,13:00,14:00,0.0
12112017,14:00,15:00,0.0
12112017,15:00,16:00,0.0
12112017,16:00,17:00,0.0
12112017,17:00,18:00,0.0
12112017,18:00,19:00,0.0
12112017,19:00,20:00,0.0
12112017,20:00,21:00,0.0
12112017,21:00,22:00,0.0
12112017,22:00,23:00,0.0
12112017,23:00,00:00,0.0
13112017,00:00,01:00,0.0
13112017,01:00,02:00,0.0
13112017,02:00,03:00,0.0
13112017,03:00,04:00,2.0
13112017,04:00,05:00,251.0
13112017,05:00,06:00,547.0
13112017,06:00,07:00,607.0
13112017,07:00,08:00,774.0
13112017,08:00,09:00,787.0
13112017,09:00,10:00,778.0
13112017,10:00,11:00,791.0
13112017,11:00,12:00,784.0
13112017,12:00,13:00,790.0
13112017,13:00,14:00,785.0
13112017,14:00,15:00,784.0
13112017,15:00,16:00,792.0
13112017,16:00,17:00,780.0
13112017,17:00,18:00,791.0
13112017,18:00,19:00,780.0
13112017,19:00,20:00,790.0
13112017,20:00,21:00,786.0
13112017,21:00,22:00,789.0
13112017,22:00,23:00,768.0
13112017,23:00,00:00,466.0
14112017,00:00,01:00,435.0
14112017,01:00,02:00,433.0
14112017,02:00,03:00,431.0
14112017,03:00,04:00,433.0
14112017,04:00,05:00,432.0
14112017,05:00,06:00,434.0
14112017,06:00,07:00,662.0
14112017,07:00,08:00,785.0
14112017,08:00,09:00,785.0
14112017,09:00,10:00,789.0
14112017,10:00,11:00,787.0
14112017,11:00,12:00,747.0
14112017,12:00,13:00,633.0
14112017,13:00,14:00,674.0
14112017,14:00,15:00,758.0
14112017,15:00,16:00,784.0
14112017,16:00,17:00,786.0
14112017,17:00,18:00,788.0
14112017,18:00,19:00,790.0
14112017,19:00,20:00,786.0
14112017,20:00,21:00,760.0
14112017,21:00,22:00,758.0
14112017,22:00,23:00,560.0
14112017,23:00,00:00,432.0
15112017,00:00,01:00,431.0
15112017,01:00,02:00,433.0
15112017,02:00,03:00,432.0
15112017,03:00,04:00,432.0
15112017,04:00,05:00,565.0
15112017,05:00,06:00,788.0
15112017,06:00,07:00,779.0
15112017,07:00,08:00,790.0
15112017,08:00,09:00,786.0
15112017,09:00,10:00,789.0
15112017,10:00,11:00,790.0
15112017,11:00,12:00,790.0
15112017,12:00,13:00,784.0
15112017,13:00,14:00,788.0
15112017,14:00,15:00,787.0
15112017,15:00,16:00,787.0
15112017,16:00,17:00,788.0
15112017,17:00,18:00,786.0
15112017,18:00,19:00,789.0
15112017,19:00,20:00,782.0
15112017,20:00,21:00,791.0
15112017,21:00,22:00,786.0
15112017,22:00,23:00,785.0
15112017,23:00,00:00,781.0
16112017,00:00,01:00,783.0
16112017,01:00,02:00,789.0
16112017,02:00,03:00,784.0
16112017,03:00,04:00,787.0
16112017,04:00,05:00,788.0
16112017,05:00,06:00,786.0
16112017,06:00,07:00,788.0
16112017,07:00,08:00,787.0
16112017,08:00,09:00,788.0
16112017,09:00,10:00,785.0
16112017,10:00,11:00,787.0
16112017,11:00,12:00,787.0
16112017,12:00,13:00,786.0
16112017,13:00,14:00,787.0
16112017,14:00,15:00,787.0
16112017,15:00,16:00,785.0
16112017,16:00,17:00,787.0
16112017,17:00,18:00,787.0
16112017,18:00,19:00,787.0
16112017,19:00,20:00,787.0
16112017,20:00,21:00,788.0
16112017,21:00,22:00,787.0
16112017,22:00,23:00,787.0
16112017,23:00,00:00,775.0
17112017,00:00,01:00,469.0
17112017,01:00,02:00,430.0
17112017,02:00,03:00,428.0
17112017,03:00,04:00,428.0
17112017,04:00,05:00,428.0
17112017,05:00,06:00,446.0
17112017,06:00,07:00,747.0
17112017,07:00,08:00,788.0
17112017,08:00,09:00,790.0
17112017,09:00,10:00,789.0
17112017,10:00,11:00,786.0
17112017,11:00,12:00,789.0
17112017,12:00,13:00,788.0
17112017,13:00,14:00,787.0
17112017,14:00,15:00,788.0
17112017,15:00,16:00,791.0
17112017,16:00,17:00,787.0
17112017,17:00,18:00,790.0
17112017,18:00,19:00,771.0
17112017,19:00,20:00,785.0
17112017,20:00,21:00,401.0
17112017,21:00,22:00,0.0
17112017,22:00,23:00,0.0
17112017,23:00,00:00,0.0
18112017,00:00,01:00,0.0
18112017,01:00,02:00,0.0
18112017,02:00,03:00,0.0
18112017,03:00,04:00,0.0
18112017,04:00,05:00,0.0
18112017,05:00,06:00,0.0
18112017,06:00,07:00,0.0
18112017,07:00,08:00,0.0
18112017,08:00,09:00,0.0
18112017,09:00,10:00,0.0
18112017,10:00,11:00,0.0
18112017,11:00,12:00,0.0
18112017,12:00,13:00,0.0
18112017,13:00,14:00,0.0
18112017,14:00,15:00,0.0
18112017,15:00,16:00,0.0
18112017,16:00,17:00,0.0
18112017,17:00,18:00,0.0
18112017,18:00,19:00,0.0
18112017,19:00,20:00,0.0
18112017,20:00,21:00,0.0
18112017,21:00,22:00,0.0
18112017,22:00,23:00,0.0
18112017,23:00,00:00,0.0
19112017,00:00,01:00,0.0
19112017,01:00,02:00,0.0
19112017,02:00,03:00,0.0
19112017,03:00,04:00,0.0
19112017,04:00,05:00,0.0
19112017,05:00,06:00,0.0
19112017,06:00,07:00,0.0
19112017,07:00,08:00,0.0
19112017,08:00,09:00,0.0
19112017,09:00,10:00,0.0
19112017,10:00,11:00,0.0
19112017,11:00,12:00,0.0
19112017,12:00,13:00,0.0
19112017,13:00,14:00,0.0
19112017,14:00,15:00,0.0
19112017,15:00,16:00,0.0
19112017,16:00,17:00,0.0
19112017,17:00,18:00,0.0
19112017,18:00,19:00,0.0
19112017,19:00,20:00,0.0
19112017,20:00,21:00,0.0
19112017,21:00,22:00,0.0
19112017,22:00,23:00,0.0
19112017,23:00,00:00,0.0
20112017,00:00,01:00,0.0
20112017,01:00,02:00,0.0
20112017,02:00,03:00,0.0
20112017,03:00,04:00,0.0
20112017,04:00,05:00,0.0
20112017,05:00,06:00,0.0
20112017,06:00,07:00,245.0
20112017,07:00,08:00,505.0
20112017,08:00,09:00,677.0
20112017,09:00,10:00,788.0
20112017,10:00,11:00,787.0
20112017,11:00,12:00,791.0
20112017,12:00,13:00,789.0
20112017,13:00,14:00,789.0
20112017,14:00,15:00,788.0
20112017,15:00,16:00,788.0
20112017,16:00,17:00,788.0
20112017,17:00,18:00,788.0
20112017,18:00,19:00,787.0
20112017,19:00,20:00,791.0
20112017,20:00,21:00,787.0
20112017,21:00,22:00,789.0
20112017,22:00,23:00,780.0
20112017,23:00,00:00,680.0
21112017,00:00,01:00,426.0
21112017,01:00,02:00,431.0
21112017,02:00,03:00,432.0
21112017,03:00,04:00,430.0
21112017,04:00,05:00,450.0
21112017,05:00,06:00,768.0
21112017,06:00,07:00,788.0
21112017,07:00,08:00,780.0
21112017,08:00,09:00,787.0
21112017,09:00,10:00,782.0
21112017,10:00,11:00,784.0
21112017,11:00,12:00,789.0
21112017,12:00,13:00,784.0
21112017,13:00,14:00,791.0
21112017,14:00,15:00,776.0
21112017,15:00,16:00,790.0
21112017,16:00,17:00,788.0
21112017,17:00,18:00,785.0
21112017,18:00,19:00,787.0
21112017,19:00,20:00,788.0
21112017,20:00,21:00,739.0
21112017,21:00,22:00,243.0
21112017,22:00,23:00,0.0
21112017,23:00,00:00,0.0
22112017,00:00,01:00,0.0
22112017,01:00,02:00,0.0
22112017,02:00,03:00,0.0
22112017,03:00,04:00,0.0
22112017,04:00,05:00,0.0
22112017,05:00,06:00,0.0
22112017,06:00,07:00,0.0
22112017,07:00,08:00,0.0
22112017,08:00,09:00,0.0
22112017,09:00,10:00,0.0
22112017,10:00,11:00,0.0
22112017,11:00,12:00,0.0
22112017,12:00,13:00,0.0
22112017,13:00,14:00,0.0
22112017,14:00,15:00,0.0
22112017,15:00,16:00,0.0
22112017,16:00,17:00,0.0
22112017,17:00,18:00,0.0
22112017,18:00,19:00,0.0
22112017,19:00,20:00,0.0
22112017,20:00,21:00,0.0
22112017,21:00,22:00,0.0
22112017,22:00,23:00,0.0
22112017,23:00,00:00,0.0
23112017,00:00,01:00,0.0
23112017,01:00,02:00,0.0
23112017,02:00,03:00,0.0
23112017,03:00,04:00,0.0
23112017,04:00,05:00,0.0
23112017,05:00,06:00,0.0
23112017,06:00,07:00,0.0
23112017,07:00,08:00,0.0
23112017,08:00,09:00,0.0
23112017,09:00,10:00,0.0
23112017,10:00,11:00,0.0
23112017,11:00,12:00,0.0
23112017,12:00,13:00,0.0
23112017,13:00,14:00,0.0
23112017,14:00,15:00,0.0
23112017,15:00,16:00,0.0
23112017,16:00,17:00,0.0
23112017,17:00,18:00,0.0
23112017,18:00,19:00,0.0
23112017,19:00,20:00,0.0
23112017,20:00,21:00,0.0
23112017,21:00,22:00,0.0
23112017,22:00,23:00,0.0
23112017,23:00,00:00,0.0
24112017,00:00,01:00,0.0
24112017,01:00,02:00,0.0
24112017,02:00,03:00,0.0
24112017,03:00,04:00,0.0
24112017,04:00,05:00,0.0
24112017,05:00,06:00,0.0
24112017,06:00,07:00,305.0
24112017,07:00,08:00,534.0
24112017,08:00,09:00,722.0
24112017,09:00,10:00,721.0
24112017,10:00,11:00,701.0
24112017,11:00,12:00,753.0
24112017,12:00,13:00,787.0
24112017,13:00,14:00,773.0
24112017,14:00,15:00,786.0
24112017,15:00,16:00,785.0
24112017,16:00,17:00,790.0
24112017,17:00,18:00,783.0
24112017,18:00,19:00,787.0
24112017,19:00,20:00,788.0
24112017,20:00,21:00,793.0
24112017,21:00,22:00,791.0
24112017,22:00,23:00,785.0
24112017,23:00,00:00,790.0
25112017,00:00,01:00,784.0
25112017,01:00,02:00,780.0
25112017,02:00,03:00,621.0
25112017,03:00,04:00,439.0
25112017,04:00,05:00,437.0
25112017,05:00,06:00,442.0
25112017,06:00,07:00,491.0
25112017,07:00,08:00,597.0
25112017,08:00,09:00,749.0
25112017,09:00,10:00,787.0
25112017,10:00,11:00,785.0
25112017,11:00,12:00,785.0
25112017,12:00,13:00,786.0
25112017,13:00,14:00,787.0
25112017,14:00,15:00,787.0
25112017,15:00,16:00,791.0
25112017,16:00,17:00,785.0
25112017,17:00,18:00,786.0
25112017,18:00,19:00,548.0
25112017,19:00,20:00,226.0
25112017,20:00,21:00,0.0
25112017,21:00,22:00,0.0
25112017,22:00,23:00,0.0
25112017,23:00,00:00,0.0
26112017,00:00,01:00,0.0
26112017,01:00,02:00,0.0
26112017,02:00,03:00,0.0
26112017,03:00,04:00,0.0
26112017,04:00,05:00,0.0
26112017,05:00,06:00,0.0
26112017,06:00,07:00,0.0
26112017,07:00,08:00,0.0
26112017,08:00,09:00,0.0
26112017,09:00,10:00,0.0
26112017,10:00,11:00,0.0
26112017,11:00,12:00,0.0
26112017,12:00,13:00,0.0
26112017,13:00,14:00,0.0
26112017,14:00,15:00,0.0
26112017,15:00,16:00,0.0
26112017,16:00,17:00,0.0
26112017,17:00,18:00,0.0
26112017,18:00,19:00,0.0
26112017,19:00,20:00,0.0
26112017,20:00,21:00,0.0
26112017,21:00,22:00,0.0
26112017,22:00,23:00,0.0
26112017,23:00,00:00,0.0
27112017,00:00,01:00,0.0
27112017,01:00,02:00,0.0
27112017,02:00,03:00,0.0
27112017,03:00,04:00,0.0
27112017,04:00,05:00,0.0
27112017,05:00,06:00,0.0
27112017,06:00,07:00,0.0
27112017,07:00,08:00,0.0
27112017,08:00,09:00,0.0
27112017,09:00,10:00,0.0
27112017,10:00,11:00,0.0
27112017,11:00,12:00,0.0
27112017,12:00,13:00,0.0
27112017,13:00,14:00,0.0
27112017,14:00,15:00,0.0
27112017,15:00,16:00,0.0
27112017,16:00,17:00,0.0
27112017,17:00,18:00,0.0
27112017,18:00,19:00,0.0
27112017,19:00,20:00,0.0
27112017,20:00,21:00,0.0
27112017,21:00,22:00,0.0
27112017,22:00,23:00,0.0
27112017,23:00,00:00,0.0
28112017,00:00,01:00,0.0
28112017,01:00,02:00,0.0
28112017,02:00,03:00,0.0
28112017,03:00,04:00,0.0
28112017,04:00,05:00,0.0
28112017,05:00,06:00,0.0
28112017,06:00,07:00,305.0
28112017,07:00,08:00,528.0
28112017,08:00,09:00,622.0
28112017,09:00,10:00,728.0
28112017,10:00,11:00,783.0
28112017,11:00,12:00,787.0
28112017,12:00,13:00,791.0
28112017,13:00,14:00,773.0
28112017,14:00,15:00,792.0
28112017,15:00,16:00,784.0
28112017,16:00,17:00,787.0
28112017,17:00,18:00,789.0
28112017,18:00,19:00,788.0
28112017,19:00,20:00,787.0
28112017,20:00,21:00,772.0
28112017,21:00,22:00,599.0
28112017,22:00,23:00,437.0
28112017,23:00,00:00,388.0
29112017,00:00,01:00,144.0
29112017,01:00,02:00,134.0
29112017,02:00,03:00,134.0
29112017,03:00,04:00,129.0
29112017,04:00,05:00,128.0
29112017,05:00,06:00,166.0
29112017,06:00,07:00,520.0
29112017,07:00,08:00,780.0
29112017,08:00,09:00,792.0
29112017,09:00,10:00,781.0
29112017,10:00,11:00,794.0
29112017,11:00,12:00,785.0
29112017,12:00,13:00,792.0
29112017,13:00,14:00,790.0
29112017,14:00,15:00,788.0
29112017,15:00,16:00,792.0
29112017,16:00,17:00,791.0
29112017,17:00,18:00,787.0
29112017,18:00,19:00,772.0
29112017,19:00,20:00,768.0
29112017,20:00,21:00,771.0
29112017,21:00,22:00,769.0
29112017,22:00,23:00,771.0
29112017,23:00,00:00,766.0
30112017,00:00,01:00,771.0
30112017,01:00,02:00,769.0
30112017,02:00,03:00,772.0
30112017,03:00,04:00,765.0
30112017,04:00,05:00,770.0
30112017,05:00,06:00,770.0
30112017,06:00,07:00,769.0
30112017,07:00,08:00,782.0
30112017,08:00,09:00,791.0
30112017,09:00,10:00,784.0
30112017,10:00,11:00,793.0
30112017,11:00,12:00,783.0
30112017,12:00,13:00,790.0
30112017,13:00,14:00,784.0
30112017,14:00,15:00,793.0
30112017,15:00,16:00,784.0
30112017,16:00,17:00,792.0
30112017,17:00,18:00,787.0
30112017,18:00,19:00,771.0
30112017,19:00,20:00,770.0
30112017,20:00,21:00,767.0
30112017,21:00,22:00,767.0
30112017,22:00,23:00,768.0
30112017,23:00,00:00,746.0
1122017,00:00,01:00,769.0
1122017,01:00,02:00,776.0
1122017,02:00,03:00,767.0
1122017,03:00,04:00,770.0
1122017,04:00,05:00,760.0
1122017,05:00,06:00,770.0
1122017,06:00,07:00,771.0
1122017,07:00,08:00,751.0
1122017,08:00,09:00,763.0
1122017,09:00,10:00,770.0
1122017,10:00,11:00,770.0
1122017,11:00,12:00,769.0
1122017,12:00,13:00,769.0
1122017,13:00,14:00,769.0
1122017,14:00,15:00,773.0
1122017,15:00,16:00,773.0
1122017,16:00,17:00,773.0
1122017,17:00,18:00,772.0
1122017,18:00,19:00,773.0
1122017,19:00,20:00,772.0
1122017,20:00,21:00,774.0
1122017,21:00,22:00,769.0
1122017,22:00,23:00,773.0
1122017,23:00,00:00,772.0
2122017,00:00,01:00,643.0
2122017,01:00,02:00,630.0
2122017,02:00,03:00,510.0
2122017,03:00,04:00,445.0
2122017,04:00,05:00,719.0
2122017,05:00,06:00,489.0
2122017,06:00,07:00,701.0
2122017,07:00,08:00,753.0
2122017,08:00,09:00,766.0
2122017,09:00,10:00,774.0
2122017,10:00,11:00,773.0
2122017,11:00,12:00,769.0
2122017,12:00,13:00,772.0
2122017,13:00,14:00,770.0
2122017,14:00,15:00,773.0
2122017,15:00,16:00,770.0
2122017,16:00,17:00,767.0
2122017,17:00,18:00,773.0
2122017,18:00,19:00,768.0
2122017,19:00,20:00,650.0
2122017,20:00,21:00,236.0
2122017,21:00,22:00,0.0
2122017,22:00,23:00,0.0
2122017,23:00,00:00,0.0
3122017,00:00,01:00,0.0
3122017,01:00,02:00,0.0
3122017,02:00,03:00,0.0
3122017,03:00,04:00,0.0
3122017,04:00,05:00,0.0
3122017,05:00,06:00,0.0
3122017,06:00,07:00,0.0
3122017,07:00,08:00,0.0
3122017,08:00,09:00,0.0
3122017,09:00,10:00,0.0
3122017,10:00,11:00,0.0
3122017,11:00,12:00,0.0
3122017,12:00,13:00,0.0
3122017,13:00,14:00,0.0
3122017,14:00,15:00,0.0
3122017,15:00,16:00,0.0
3122017,16:00,17:00,0.0
3122017,17:00,18:00,0.0
3122017,18:00,19:00,0.0
3122017,19:00,20:00,0.0
3122017,20:00,21:00,0.0
3122017,21:00,22:00,0.0
3122017,22:00,23:00,0.0
3122017,23:00,00:00,0.0
4122017,00:00,01:00,0.0
4122017,01:00,02:00,0.0
4122017,02:00,03:00,0.0
4122017,03:00,04:00,0.0
4122017,04:00,05:00,0.0
4122017,05:00,06:00,0.0
4122017,06:00,07:00,0.0
4122017,07:00,08:00,0.0
4122017,08:00,09:00,0.0
4122017,09:00,10:00,0.0
4122017,10:00,11:00,0.0
4122017,11:00,12:00,0.0
4122017,12:00,13:00,0.0
4122017,13:00,14:00,0.0
4122017,14:00,15:00,0.0
4122017,15:00,16:00,0.0
4122017,16:00,17:00,0.0
4122017,17:00,18:00,0.0
4122017,18:00,19:00,0.0
4122017,19:00,20:00,0.0
4122017,20:00,21:00,0.0
4122017,21:00,22:00,0.0
4122017,22:00,23:00,0.0
4122017,23:00,00:00,0.0
5122017,00:00,01:00,0.0
5122017,01:00,02:00,0.0
5122017,02:00,03:00,0.0
5122017,03:00,04:00,0.0
5122017,04:00,05:00,0.0
5122017,05:00,06:00,0.0
5122017,06:00,07:00,0.0
5122017,07:00,08:00,0.0
5122017,08:00,09:00,0.0
5122017,09:00,10:00,0.0
5122017,10:00,11:00,0.0
5122017,11:00,12:00,0.0
5122017,12:00,13:00,0.0
5122017,13:00,14:00,0.0
5122017,14:00,15:00,0.0
5122017,15:00,16:00,0.0
5122017,16:00,17:00,0.0
5122017,17:00,18:00,0.0
5122017,18:00,19:00,0.0
5122017,19:00,20:00,0.0
5122017,20:00,21:00,0.0
5122017,21:00,22:00,0.0
5122017,22:00,23:00,0.0
5122017,23:00,00:00,0.0
6122017,00:00,01:00,0.0
6122017,01:00,02:00,0.0
6122017,02:00,03:00,0.0
6122017,03:00,04:00,0.0
6122017,04:00,05:00,0.0
6122017,05:00,06:00,0.0
6122017,06:00,07:00,0.0
6122017,07:00,08:00,0.0
6122017,08:00,09:00,0.0
6122017,09:00,10:00,0.0
6122017,10:00,11:00,0.0
6122017,11:00,12:00,0.0
6122017,12:00,13:00,0.0
6122017,13:00,14:00,0.0
6122017,14:00,15:00,0.0
6122017,15:00,16:00,0.0
6122017,16:00,17:00,0.0
6122017,17:00,18:00,0.0
6122017,18:00,19:00,0.0
6122017,19:00,20:00,0.0
6122017,20:00,21:00,0.0
6122017,21:00,22:00,0.0
6122017,22:00,23:00,0.0
6122017,23:00,00:00,0.0
7122017,00:00,01:00,0.0
7122017,01:00,02:00,0.0
7122017,02:00,03:00,0.0
7122017,03:00,04:00,0.0
7122017,04:00,05:00,0.0
7122017,05:00,06:00,0.0
7122017,06:00,07:00,0.0
7122017,07:00,08:00,0.0
7122017,08:00,09:00,0.0
7122017,09:00,10:00,0.0
7122017,10:00,11:00,0.0
7122017,11:00,12:00,0.0
7122017,12:00,13:00,0.0
7122017,13:00,14:00,0.0
7122017,14:00,15:00,0.0
7122017,15:00,16:00,0.0
7122017,16:00,17:00,0.0
7122017,17:00,18:00,0.0
7122017,18:00,19:00,0.0
7122017,19:00,20:00,0.0
7122017,20:00,21:00,0.0
7122017,21:00,22:00,0.0
7122017,22:00,23:00,0.0
7122017,23:00,00:00,0.0
8122017,00:00,01:00,0.0
8122017,01:00,02:00,0.0
8122017,02:00,03:00,0.0
8122017,03:00,04:00,0.0
8122017,04:00,05:00,0.0
8122017,05:00,06:00,0.0
8122017,06:00,07:00,0.0
8122017,07:00,08:00,0.0
8122017,08:00,09:00,0.0
8122017,09:00,10:00,0.0
8122017,10:00,11:00,0.0
8122017,11:00,12:00,0.0
8122017,12:00,13:00,0.0
8122017,13:00,14:00,0.0
8122017,14:00,15:00,0.0
8122017,15:00,16:00,0.0
8122017,16:00,17:00,0.0
8122017,17:00,18:00,0.0
8122017,18:00,19:00,0.0
8122017,19:00,20:00,0.0
8122017,20:00,21:00,0.0
8122017,21:00,22:00,0.0
8122017,22:00,23:00,0.0
8122017,23:00,00:00,0.0
9122017,00:00,01:00,0.0
9122017,01:00,02:00,0.0
9122017,02:00,03:00,0.0
9122017,03:00,04:00,0.0
9122017,04:00,05:00,0.0
9122017,05:00,06:00,0.0
9122017,06:00,07:00,0.0
9122017,07:00,08:00,0.0
9122017,08:00,09:00,0.0
9122017,09:00,10:00,0.0
9122017,10:00,11:00,0.0
9122017,11:00,12:00,0.0
9122017,12:00,13:00,0.0
9122017,13:00,14:00,0.0
9122017,14:00,15:00,0.0
9122017,15:00,16:00,0.0
9122017,16:00,17:00,0.0
9122017,17:00,18:00,0.0
9122017,18:00,19:00,0.0
9122017,19:00,20:00,0.0
9122017,20:00,21:00,0.0
9122017,21:00,22:00,0.0
9122017,22:00,23:00,0.0
9122017,23:00,00:00,0.0
10122017,00:00,01:00,0.0
10122017,01:00,02:00,0.0
10122017,02:00,03:00,0.0
10122017,03:00,04:00,0.0
10122017,04:00,05:00,0.0
10122017,05:00,06:00,0.0
10122017,06:00,07:00,0.0
10122017,07:00,08:00,0.0
10122017,08:00,09:00,0.0
10122017,09:00,10:00,0.0
10122017,10:00,11:00,0.0
10122017,11:00,12:00,0.0
10122017,12:00,13:00,0.0
10122017,13:00,14:00,0.0
10122017,14:00,15:00,0.0
10122017,15:00,16:00,0.0
10122017,16:00,17:00,0.0
10122017,17:00,18:00,0.0
10122017,18:00,19:00,0.0
10122017,19:00,20:00,0.0
10122017,20:00,21:00,0.0
10122017,21:00,22:00,0.0
10122017,22:00,23:00,0.0
10122017,23:00,00:00,0.0
11122017,00:00,01:00,0.0
11122017,01:00,02:00,0.0
11122017,02:00,03:00,0.0
11122017,03:00,04:00,72.0
11122017,04:00,05:00,364.0
11122017,05:00,06:00,440.0
11122017,06:00,07:00,598.0
11122017,07:00,08:00,752.0
