date,start,end,11WD8ROST1C----K
9112019,21:00,22:00,504
9112019,22:00,23:00,501
9112019,23:00,00:00,502
10112019,00:00,01:00,505
10112019,01:00,02:00,501
10112019,02:00,03:00,501
10112019,03:00,04:00,498
10112019,04:00,05:00,496
10112019,05:00,06:00,493
10112019,06:00,07:00,496
10112019,07:00,08:00,496
10112019,08:00,09:00,493
10112019,09:00,10:00,496
10112019,10:00,11:00,501
10112019,11:00,12:00,503
10112019,12:00,13:00,505
10112019,13:00,14:00,505
10112019,14:00,15:00,501
10112019,15:00,16:00,502
10112019,16:00,17:00,502
10112019,17:00,18:00,499
10112019,18:00,19:00,499
10112019,19:00,20:00,499
10112019,20:00,21:00,495
10112019,21:00,22:00,498
10112019,22:00,23:00,502
10112019,23:00,00:00,502
11112019,00:00,01:00,502
11112019,01:00,02:00,501
11112019,02:00,03:00,481
11112019,03:00,04:00,403
11112019,04:00,05:00,403
11112019,05:00,06:00,403
11112019,06:00,07:00,477
11112019,07:00,08:00,487
11112019,08:00,09:00,489
11112019,09:00,10:00,489
11112019,10:00,11:00,491
11112019,11:00,12:00,493
11112019,12:00,13:00,492
11112019,13:00,14:00,495
11112019,14:00,15:00,494
11112019,15:00,16:00,409
11112019,16:00,17:00,292
11112019,17:00,18:00,305
11112019,18:00,19:00,469
11112019,19:00,20:00,491
11112019,20:00,21:00,497
11112019,21:00,22:00,498
11112019,22:00,23:00,499
11112019,23:00,00:00,497
12112019,00:00,01:00,320
12112019,01:00,02:00,264
12112019,02:00,03:00,265
12112019,03:00,04:00,267
12112019,04:00,05:00,378
12112019,05:00,06:00,405
12112019,06:00,07:00,281
12112019,07:00,08:00,265
12112019,08:00,09:00,264
12112019,09:00,10:00,265
12112019,10:00,11:00,266
12112019,11:00,12:00,266
12112019,12:00,13:00,267
12112019,13:00,14:00,268
12112019,14:00,15:00,268
12112019,15:00,16:00,268
12112019,16:00,17:00,266
12112019,17:00,18:00,266
12112019,18:00,19:00,264
12112019,19:00,20:00,266
12112019,20:00,21:00,266
12112019,21:00,22:00,266
12112019,22:00,23:00,267
12112019,23:00,00:00,268
13112019,00:00,01:00,267
13112019,01:00,02:00,267
13112019,02:00,03:00,266
13112019,03:00,04:00,266
13112019,04:00,05:00,413
13112019,05:00,06:00,499
13112019,06:00,07:00,485
13112019,07:00,08:00,279
13112019,08:00,09:00,392
13112019,09:00,10:00,277
13112019,10:00,11:00,265
13112019,11:00,12:00,266
13112019,12:00,13:00,267
13112019,13:00,14:00,267
13112019,14:00,15:00,266
13112019,15:00,16:00,266
13112019,16:00,17:00,268
13112019,17:00,18:00,299
13112019,18:00,19:00,299
13112019,19:00,20:00,301
13112019,20:00,21:00,303
13112019,21:00,22:00,304
13112019,22:00,23:00,436
13112019,23:00,00:00,499
14112019,00:00,01:00,503
14112019,01:00,02:00,504
14112019,02:00,03:00,505
14112019,03:00,04:00,502
14112019,04:00,05:00,500
14112019,05:00,06:00,496
14112019,06:00,07:00,494
14112019,07:00,08:00,491
14112019,08:00,09:00,487
14112019,09:00,10:00,491
14112019,10:00,11:00,494
14112019,11:00,12:00,498
14112019,12:00,13:00,499
14112019,13:00,14:00,499
14112019,14:00,15:00,502
14112019,15:00,16:00,504
14112019,16:00,17:00,504
14112019,17:00,18:00,499
14112019,18:00,19:00,499
14112019,19:00,20:00,497
14112019,20:00,21:00,497
14112019,21:00,22:00,498
14112019,22:00,23:00,440
14112019,23:00,00:00,296
15112019,00:00,01:00,265
15112019,01:00,02:00,264
15112019,02:00,03:00,267
15112019,03:00,04:00,265
15112019,04:00,05:00,265
15112019,05:00,06:00,281
15112019,06:00,07:00,434
15112019,07:00,08:00,493
15112019,08:00,09:00,493
15112019,09:00,10:00,492
15112019,10:00,11:00,490
15112019,11:00,12:00,492
15112019,12:00,13:00,496
15112019,13:00,14:00,496
15112019,14:00,15:00,497
15112019,15:00,16:00,501
15112019,16:00,17:00,501
15112019,17:00,18:00,503
15112019,18:00,19:00,502
15112019,19:00,20:00,502
15112019,20:00,21:00,502
15112019,21:00,22:00,505
15112019,22:00,23:00,508
15112019,23:00,00:00,507
16112019,00:00,01:00,508
16112019,01:00,02:00,503
16112019,02:00,03:00,499
16112019,03:00,04:00,499
16112019,04:00,05:00,499
16112019,05:00,06:00,499
16112019,06:00,07:00,499
16112019,07:00,08:00,499
16112019,08:00,09:00,497
16112019,09:00,10:00,497
16112019,10:00,11:00,497
16112019,11:00,12:00,498
16112019,12:00,13:00,500
16112019,13:00,14:00,499
16112019,14:00,15:00,501
16112019,15:00,16:00,499
16112019,16:00,17:00,497
16112019,17:00,18:00,498
16112019,18:00,19:00,499
16112019,19:00,20:00,499
16112019,20:00,21:00,441
16112019,21:00,22:00,362
16112019,22:00,23:00,353
16112019,23:00,00:00,268
17112019,00:00,01:00,265
17112019,01:00,02:00,266
17112019,02:00,03:00,268
17112019,03:00,04:00,266
17112019,04:00,05:00,295
17112019,05:00,06:00,400
17112019,06:00,07:00,419
17112019,07:00,08:00,486
17112019,08:00,09:00,491
17112019,09:00,10:00,493
17112019,10:00,11:00,496
17112019,11:00,12:00,499
17112019,12:00,13:00,502
17112019,13:00,14:00,501
17112019,14:00,15:00,499
17112019,15:00,16:00,502
17112019,16:00,17:00,499
17112019,17:00,18:00,500
17112019,18:00,19:00,501
17112019,19:00,20:00,501
17112019,20:00,21:00,504
17112019,21:00,22:00,505
17112019,22:00,23:00,506
17112019,23:00,00:00,401
18112019,00:00,01:00,264
18112019,01:00,02:00,265
18112019,02:00,03:00,266
18112019,03:00,04:00,267
18112019,04:00,05:00,266
18112019,05:00,06:00,323
18112019,06:00,07:00,486
18112019,07:00,08:00,498
18112019,08:00,09:00,503
18112019,09:00,10:00,505
18112019,10:00,11:00,504
18112019,11:00,12:00,504
18112019,12:00,13:00,505
18112019,13:00,14:00,504
18112019,14:00,15:00,497
18112019,15:00,16:00,501
18112019,16:00,17:00,503
18112019,17:00,18:00,502
18112019,18:00,19:00,501
18112019,19:00,20:00,498
18112019,20:00,21:00,498
18112019,21:00,22:00,497
18112019,22:00,23:00,431
18112019,23:00,00:00,285
19112019,00:00,01:00,264
19112019,01:00,02:00,266
19112019,02:00,03:00,266
19112019,03:00,04:00,267
19112019,04:00,05:00,268
19112019,05:00,06:00,386
19112019,06:00,07:00,495
19112019,07:00,08:00,499
19112019,08:00,09:00,503
19112019,09:00,10:00,504
19112019,10:00,11:00,504
19112019,11:00,12:00,502
19112019,12:00,13:00,500
19112019,13:00,14:00,503
19112019,14:00,15:00,504
19112019,15:00,16:00,505
19112019,16:00,17:00,503
19112019,17:00,18:00,503
19112019,18:00,19:00,503
19112019,19:00,20:00,499
19112019,20:00,21:00,501
19112019,21:00,22:00,501
19112019,22:00,23:00,502
19112019,23:00,00:00,503
20112019,00:00,01:00,499
20112019,01:00,02:00,498
20112019,02:00,03:00,501
20112019,03:00,04:00,502
20112019,04:00,05:00,501
20112019,05:00,06:00,496
20112019,06:00,07:00,497
20112019,07:00,08:00,498
20112019,08:00,09:00,498
20112019,09:00,10:00,499
20112019,10:00,11:00,499
20112019,11:00,12:00,499
20112019,12:00,13:00,502
20112019,13:00,14:00,501
20112019,14:00,15:00,499
20112019,15:00,16:00,497
20112019,16:00,17:00,496
20112019,17:00,18:00,496
20112019,18:00,19:00,500
20112019,19:00,20:00,500
20112019,20:00,21:00,500
20112019,21:00,22:00,500
20112019,22:00,23:00,502
20112019,23:00,00:00,502
21112019,00:00,01:00,500
21112019,01:00,02:00,496
21112019,02:00,03:00,490
21112019,03:00,04:00,494
21112019,04:00,05:00,497
21112019,05:00,06:00,497
21112019,06:00,07:00,494
21112019,07:00,08:00,495
21112019,08:00,09:00,499
21112019,09:00,10:00,501
21112019,10:00,11:00,502
21112019,11:00,12:00,501
21112019,12:00,13:00,502
21112019,13:00,14:00,498
21112019,14:00,15:00,502
21112019,15:00,16:00,506
21112019,16:00,17:00,504
21112019,17:00,18:00,505
21112019,18:00,19:00,505
21112019,19:00,20:00,504
21112019,20:00,21:00,506
21112019,21:00,22:00,504
21112019,22:00,23:00,503
21112019,23:00,00:00,503
22112019,00:00,01:00,501
22112019,01:00,02:00,496
22112019,02:00,03:00,497
22112019,03:00,04:00,501
22112019,04:00,05:00,503
22112019,05:00,06:00,503
22112019,06:00,07:00,502
22112019,07:00,08:00,503
22112019,08:00,09:00,507
22112019,09:00,10:00,507
22112019,10:00,11:00,506
22112019,11:00,12:00,504
22112019,12:00,13:00,504
22112019,13:00,14:00,502
22112019,14:00,15:00,498
22112019,15:00,16:00,497
22112019,16:00,17:00,499
22112019,17:00,18:00,497
22112019,18:00,19:00,497
22112019,19:00,20:00,497
22112019,20:00,21:00,484
22112019,21:00,22:00,207
22112019,22:00,23:00,0
22112019,23:00,00:00,0
23112019,00:00,01:00,0
23112019,01:00,02:00,0
23112019,02:00,03:00,0
23112019,03:00,04:00,0
23112019,04:00,05:00,0
23112019,05:00,06:00,0
23112019,06:00,07:00,0
23112019,07:00,08:00,0
23112019,08:00,09:00,0
23112019,09:00,10:00,0
23112019,10:00,11:00,0
23112019,11:00,12:00,0
23112019,12:00,13:00,0
23112019,13:00,14:00,0
23112019,14:00,15:00,0
23112019,15:00,16:00,0
23112019,16:00,17:00,0
23112019,17:00,18:00,0
23112019,18:00,19:00,0
23112019,19:00,20:00,0
23112019,20:00,21:00,0
23112019,21:00,22:00,0
23112019,22:00,23:00,0
23112019,23:00,00:00,0
24112019,00:00,01:00,0
24112019,01:00,02:00,0
24112019,02:00,03:00,0
24112019,03:00,04:00,0
24112019,04:00,05:00,0
24112019,05:00,06:00,0
24112019,06:00,07:00,0
24112019,07:00,08:00,0
24112019,08:00,09:00,139
24112019,09:00,10:00,342
24112019,10:00,11:00,426
24112019,11:00,12:00,447
24112019,12:00,13:00,491
24112019,13:00,14:00,495
24112019,14:00,15:00,496
24112019,15:00,16:00,496
24112019,16:00,17:00,499
24112019,17:00,18:00,499
24112019,18:00,19:00,502
24112019,19:00,20:00,501
24112019,20:00,21:00,501
24112019,21:00,22:00,498
24112019,22:00,23:00,498
24112019,23:00,00:00,494
25112019,00:00,01:00,497
25112019,01:00,02:00,499
25112019,02:00,03:00,501
25112019,03:00,04:00,497
25112019,04:00,05:00,493
25112019,05:00,06:00,490
25112019,06:00,07:00,490
25112019,07:00,08:00,494
25112019,08:00,09:00,496
25112019,09:00,10:00,497
25112019,10:00,11:00,495
25112019,11:00,12:00,496
25112019,12:00,13:00,499
25112019,13:00,14:00,499
25112019,14:00,15:00,499
25112019,15:00,16:00,503
25112019,16:00,17:00,507
25112019,17:00,18:00,507
25112019,18:00,19:00,508
25112019,19:00,20:00,507
25112019,20:00,21:00,504
25112019,21:00,22:00,499
25112019,22:00,23:00,498
25112019,23:00,00:00,501
26112019,00:00,01:00,505
26112019,01:00,02:00,505
26112019,02:00,03:00,506
26112019,03:00,04:00,507
26112019,04:00,05:00,471
26112019,05:00,06:00,356
26112019,06:00,07:00,362
26112019,07:00,08:00,437
26112019,08:00,09:00,497
26112019,09:00,10:00,499
26112019,10:00,11:00,501
26112019,11:00,12:00,498
26112019,12:00,13:00,499
26112019,13:00,14:00,500
26112019,14:00,15:00,499
26112019,15:00,16:00,502
26112019,16:00,17:00,511
26112019,17:00,18:00,511
26112019,18:00,19:00,510
26112019,19:00,20:00,510
26112019,20:00,21:00,508
26112019,21:00,22:00,505
26112019,22:00,23:00,503
26112019,23:00,00:00,503
27112019,00:00,01:00,355
27112019,01:00,02:00,264
27112019,02:00,03:00,264
27112019,03:00,04:00,265
27112019,04:00,05:00,346
27112019,05:00,06:00,495
27112019,06:00,07:00,497
27112019,07:00,08:00,496
27112019,08:00,09:00,499
27112019,09:00,10:00,502
27112019,10:00,11:00,504
27112019,11:00,12:00,499
27112019,12:00,13:00,499
27112019,13:00,14:00,498
27112019,14:00,15:00,416
27112019,15:00,16:00,496
27112019,16:00,17:00,508
27112019,17:00,18:00,508
27112019,18:00,19:00,508
27112019,19:00,20:00,507
27112019,20:00,21:00,494
27112019,21:00,22:00,326
27112019,22:00,23:00,265
27112019,23:00,00:00,264
28112019,00:00,01:00,265
28112019,01:00,02:00,266
28112019,02:00,03:00,265
28112019,03:00,04:00,266
28112019,04:00,05:00,265
28112019,05:00,06:00,265
28112019,06:00,07:00,266
28112019,07:00,08:00,265
28112019,08:00,09:00,264
28112019,09:00,10:00,264
28112019,10:00,11:00,264
28112019,11:00,12:00,265
28112019,12:00,13:00,393
28112019,13:00,14:00,483
28112019,14:00,15:00,502
28112019,15:00,16:00,504
28112019,16:00,17:00,505
28112019,17:00,18:00,507
28112019,18:00,19:00,509
28112019,19:00,20:00,509
28112019,20:00,21:00,480
28112019,21:00,22:00,286
28112019,22:00,23:00,265
28112019,23:00,00:00,265
29112019,00:00,01:00,266
29112019,01:00,02:00,267
29112019,02:00,03:00,266
29112019,03:00,04:00,265
29112019,04:00,05:00,265
29112019,05:00,06:00,275
29112019,06:00,07:00,435
29112019,07:00,08:00,495
29112019,08:00,09:00,498
29112019,09:00,10:00,497
29112019,10:00,11:00,498
29112019,11:00,12:00,370
29112019,12:00,13:00,266
29112019,13:00,14:00,266
29112019,14:00,15:00,267
29112019,15:00,16:00,277
29112019,16:00,17:00,490
29112019,17:00,18:00,508
29112019,18:00,19:00,510
29112019,19:00,20:00,511
29112019,20:00,21:00,505
29112019,21:00,22:00,499
29112019,22:00,23:00,497
29112019,23:00,00:00,499
30112019,00:00,01:00,497
30112019,01:00,02:00,497
30112019,02:00,03:00,499
30112019,03:00,04:00,498
30112019,04:00,05:00,494
30112019,05:00,06:00,492
30112019,06:00,07:00,490
30112019,07:00,08:00,489
30112019,08:00,09:00,490
30112019,09:00,10:00,492
30112019,10:00,11:00,493
30112019,11:00,12:00,496
30112019,12:00,13:00,500
30112019,13:00,14:00,502
30112019,14:00,15:00,499
30112019,15:00,16:00,499
30112019,16:00,17:00,498
30112019,17:00,18:00,497
30112019,18:00,19:00,494
30112019,19:00,20:00,495
30112019,20:00,21:00,497
30112019,21:00,22:00,498
30112019,22:00,23:00,500
30112019,23:00,00:00,497
1122019,00:00,01:00,497
1122019,01:00,02:00,499
1122019,02:00,03:00,499
1122019,03:00,04:00,498
1122019,04:00,05:00,497
1122019,05:00,06:00,493
1122019,06:00,07:00,491
1122019,07:00,08:00,489
1122019,08:00,09:00,488
1122019,09:00,10:00,490
1122019,10:00,11:00,491
1122019,11:00,12:00,495
1122019,12:00,13:00,497
1122019,13:00,14:00,496
1122019,14:00,15:00,492
1122019,15:00,16:00,492
1122019,16:00,17:00,491
1122019,17:00,18:00,489
1122019,18:00,19:00,493
1122019,19:00,20:00,417
1122019,20:00,21:00,65
1122019,21:00,22:00,0
1122019,22:00,23:00,0
1122019,23:00,00:00,0
2122019,00:00,01:00,0
2122019,01:00,02:00,0
2122019,02:00,03:00,0
2122019,03:00,04:00,0
2122019,04:00,05:00,0
2122019,05:00,06:00,0
2122019,06:00,07:00,0
2122019,07:00,08:00,0
2122019,08:00,09:00,0
2122019,09:00,10:00,0
2122019,10:00,11:00,0
2122019,11:00,12:00,0
2122019,12:00,13:00,0
2122019,13:00,14:00,0
2122019,14:00,15:00,0
2122019,15:00,16:00,0
2122019,16:00,17:00,0
2122019,17:00,18:00,0
2122019,18:00,19:00,0
2122019,19:00,20:00,0
2122019,20:00,21:00,0
2122019,21:00,22:00,0
2122019,22:00,23:00,0
2122019,23:00,00:00,0
3122019,00:00,01:00,0
3122019,01:00,02:00,0
3122019,02:00,03:00,0
3122019,03:00,04:00,0
3122019,04:00,05:00,0
3122019,05:00,06:00,0
3122019,06:00,07:00,0
3122019,07:00,08:00,0
3122019,08:00,09:00,0
3122019,09:00,10:00,0
3122019,10:00,11:00,0
3122019,11:00,12:00,0
3122019,12:00,13:00,0
3122019,13:00,14:00,0
3122019,14:00,15:00,0
3122019,15:00,16:00,0
3122019,16:00,17:00,0
3122019,17:00,18:00,0
3122019,18:00,19:00,0
3122019,19:00,20:00,0
3122019,20:00,21:00,0
3122019,21:00,22:00,0
3122019,22:00,23:00,0
3122019,23:00,00:00,0
4122019,00:00,01:00,0
4122019,01:00,02:00,0
4122019,02:00,03:00,0
4122019,03:00,04:00,0
4122019,04:00,05:00,0
4122019,05:00,06:00,0
4122019,06:00,07:00,0
4122019,07:00,08:00,0
4122019,08:00,09:00,0
4122019,09:00,10:00,0
4122019,10:00,11:00,0
4122019,11:00,12:00,0
4122019,12:00,13:00,0
4122019,13:00,14:00,0
4122019,14:00,15:00,0
4122019,15:00,16:00,0
4122019,16:00,17:00,0
4122019,17:00,18:00,0
4122019,18:00,19:00,0
4122019,19:00,20:00,0
4122019,20:00,21:00,0
4122019,21:00,22:00,0
4122019,22:00,23:00,0
4122019,23:00,00:00,0
5122019,00:00,01:00,90
5122019,01:00,02:00,185
5122019,02:00,03:00,322
5122019,03:00,04:00,400
5122019,04:00,05:00,505
5122019,05:00,06:00,500
5122019,06:00,07:00,495
5122019,07:00,08:00,491
5122019,08:00,09:00,491
5122019,09:00,10:00,493
5122019,10:00,11:00,495
5122019,11:00,12:00,498
5122019,12:00,13:00,501
5122019,13:00,14:00,504
5122019,14:00,15:00,504
5122019,15:00,16:00,501
5122019,16:00,17:00,504
5122019,17:00,18:00,503
5122019,18:00,19:00,501
5122019,19:00,20:00,504
5122019,20:00,21:00,502
5122019,21:00,22:00,497
5122019,22:00,23:00,503
5122019,23:00,00:00,505
6122019,00:00,01:00,505
6122019,01:00,02:00,350
6122019,02:00,03:00,287
6122019,03:00,04:00,267
6122019,04:00,05:00,265
6122019,05:00,06:00,267
6122019,06:00,07:00,275
6122019,07:00,08:00,266
6122019,08:00,09:00,267
6122019,09:00,10:00,267
6122019,10:00,11:00,267
6122019,11:00,12:00,267
6122019,12:00,13:00,266
6122019,13:00,14:00,267
6122019,14:00,15:00,266
6122019,15:00,16:00,268
6122019,16:00,17:00,268
6122019,17:00,18:00,270
6122019,18:00,19:00,269
6122019,19:00,20:00,268
6122019,20:00,21:00,259
6122019,21:00,22:00,28
6122019,22:00,23:00,0
6122019,23:00,00:00,0
7122019,00:00,01:00,0
7122019,01:00,02:00,0
7122019,02:00,03:00,0
7122019,03:00,04:00,0
7122019,04:00,05:00,0
7122019,05:00,06:00,0
7122019,06:00,07:00,0
7122019,07:00,08:00,0
7122019,08:00,09:00,0
7122019,09:00,10:00,0
7122019,10:00,11:00,0
7122019,11:00,12:00,0
7122019,12:00,13:00,0
7122019,13:00,14:00,0
7122019,14:00,15:00,0
7122019,15:00,16:00,0
7122019,16:00,17:00,0
7122019,17:00,18:00,0
7122019,18:00,19:00,0
7122019,19:00,20:00,0
7122019,20:00,21:00,0
7122019,21:00,22:00,0
7122019,22:00,23:00,0
7122019,23:00,00:00,0
8122019,00:00,01:00,0
8122019,01:00,02:00,0
8122019,02:00,03:00,0
8122019,03:00,04:00,0
8122019,04:00,05:00,0
8122019,05:00,06:00,0
8122019,06:00,07:00,0
8122019,07:00,08:00,0
8122019,08:00,09:00,0
8122019,09:00,10:00,0
8122019,10:00,11:00,0
8122019,11:00,12:00,0
8122019,12:00,13:00,0
8122019,13:00,14:00,0
8122019,14:00,15:00,0
8122019,15:00,16:00,0
8122019,16:00,17:00,0
8122019,17:00,18:00,0
8122019,18:00,19:00,0
8122019,19:00,20:00,0
8122019,20:00,21:00,0
8122019,21:00,22:00,0
8122019,22:00,23:00,0
8122019,23:00,00:00,0
9122019,00:00,01:00,0
9122019,01:00,02:00,0
9122019,02:00,03:00,0
9122019,03:00,04:00,0
9122019,04:00,05:00,0
9122019,05:00,06:00,0
9122019,06:00,07:00,88
9122019,07:00,08:00,268
9122019,08:00,09:00,392
9122019,09:00,10:00,450
9122019,10:00,11:00,492
9122019,11:00,12:00,495
9122019,12:00,13:00,489
9122019,13:00,14:00,491
9122019,14:00,15:00,493
9122019,15:00,16:00,495
9122019,16:00,17:00,323
9122019,17:00,18:00,265
9122019,18:00,19:00,265
9122019,19:00,20:00,264
9122019,20:00,21:00,266
9122019,21:00,22:00,266
9122019,22:00,23:00,266
9122019,23:00,00:00,267
10122019,00:00,01:00,266
10122019,01:00,02:00,425
10122019,02:00,03:00,508
10122019,03:00,04:00,506
10122019,04:00,05:00,502
10122019,05:00,06:00,498
10122019,06:00,07:00,498
10122019,07:00,08:00,496
10122019,08:00,09:00,494
10122019,09:00,10:00,497
10122019,10:00,11:00,497
10122019,11:00,12:00,501
10122019,12:00,13:00,502
10122019,13:00,14:00,503
10122019,14:00,15:00,500
10122019,15:00,16:00,502
10122019,16:00,17:00,502
10122019,17:00,18:00,501
10122019,18:00,19:00,501
10122019,19:00,20:00,502
10122019,20:00,21:00,499
10122019,21:00,22:00,495
10122019,22:00,23:00,496
10122019,23:00,00:00,501
11122019,00:00,01:00,502
11122019,01:00,02:00,503
11122019,02:00,03:00,502
11122019,03:00,04:00,502
11122019,04:00,05:00,504
11122019,05:00,06:00,501
11122019,06:00,07:00,494
11122019,07:00,08:00,494
11122019,08:00,09:00,493
11122019,09:00,10:00,496
11122019,10:00,11:00,497
11122019,11:00,12:00,498
11122019,12:00,13:00,500
11122019,13:00,14:00,501
11122019,14:00,15:00,501
11122019,15:00,16:00,501
11122019,16:00,17:00,501
11122019,17:00,18:00,502
11122019,18:00,19:00,503
11122019,19:00,20:00,502
11122019,20:00,21:00,503
11122019,21:00,22:00,505
11122019,22:00,23:00,504
11122019,23:00,00:00,508
12122019,00:00,01:00,509
12122019,01:00,02:00,508
12122019,02:00,03:00,508
12122019,03:00,04:00,506
12122019,04:00,05:00,506
12122019,05:00,06:00,503
12122019,06:00,07:00,497
12122019,07:00,08:00,492
12122019,08:00,09:00,489
12122019,09:00,10:00,491
12122019,10:00,11:00,496
12122019,11:00,12:00,501
12122019,12:00,13:00,502
12122019,13:00,14:00,503
12122019,14:00,15:00,502
12122019,15:00,16:00,503
12122019,16:00,17:00,504
12122019,17:00,18:00,506
12122019,18:00,19:00,505
12122019,19:00,20:00,507
12122019,20:00,21:00,507
12122019,21:00,22:00,507
12122019,22:00,23:00,502
12122019,23:00,00:00,502
13122019,00:00,01:00,504
13122019,01:00,02:00,505
13122019,02:00,03:00,502
13122019,03:00,04:00,501
13122019,04:00,05:00,501
13122019,05:00,06:00,499
13122019,06:00,07:00,499
13122019,07:00,08:00,496
13122019,08:00,09:00,494
13122019,09:00,10:00,496
13122019,10:00,11:00,499
13122019,11:00,12:00,502
13122019,12:00,13:00,505
13122019,13:00,14:00,505
13122019,14:00,15:00,506
13122019,15:00,16:00,492
13122019,16:00,17:00,367
13122019,17:00,18:00,400
13122019,18:00,19:00,401
13122019,19:00,20:00,400
13122019,20:00,21:00,397
13122019,21:00,22:00,398
13122019,22:00,23:00,398
13122019,23:00,00:00,399
14122019,00:00,01:00,262
14122019,01:00,02:00,0
14122019,02:00,03:00,0
14122019,03:00,04:00,0
14122019,04:00,05:00,0
14122019,05:00,06:00,0
14122019,06:00,07:00,0
14122019,07:00,08:00,0
14122019,08:00,09:00,0
14122019,09:00,10:00,0
14122019,10:00,11:00,0
14122019,11:00,12:00,0
14122019,12:00,13:00,0
14122019,13:00,14:00,0
14122019,14:00,15:00,0
14122019,15:00,16:00,0
14122019,16:00,17:00,0
14122019,17:00,18:00,0
14122019,18:00,19:00,0
14122019,19:00,20:00,0
14122019,20:00,21:00,0
14122019,21:00,22:00,0
14122019,22:00,23:00,0
14122019,23:00,00:00,0
15122019,00:00,01:00,0
15122019,01:00,02:00,0
15122019,02:00,03:00,0
15122019,03:00,04:00,0
15122019,04:00,05:00,0
15122019,05:00,06:00,0
15122019,06:00,07:00,0
15122019,07:00,08:00,0
15122019,08:00,09:00,0
15122019,09:00,10:00,0
15122019,10:00,11:00,0
15122019,11:00,12:00,0
15122019,12:00,13:00,0
15122019,13:00,14:00,0
15122019,14:00,15:00,0
15122019,15:00,16:00,0
15122019,16:00,17:00,0
15122019,17:00,18:00,0
15122019,18:00,19:00,0
15122019,19:00,20:00,0
15122019,20:00,21:00,0
15122019,21:00,22:00,0
15122019,22:00,23:00,0
15122019,23:00,00:00,0
16122019,00:00,01:00,0
16122019,01:00,02:00,0
16122019,02:00,03:00,0
16122019,03:00,04:00,0
16122019,04:00,05:00,0
16122019,05:00,06:00,0
16122019,06:00,07:00,114
16122019,07:00,08:00,255
16122019,08:00,09:00,393
