date,start,end,11WD2FARG0001262
11112018,09:00,10:00,0
11112018,10:00,11:00,0
11112018,11:00,12:00,0
11112018,12:00,13:00,0
11112018,13:00,14:00,0
11112018,14:00,15:00,0
11112018,15:00,16:00,0
11112018,16:00,17:00,0
11112018,17:00,18:00,0
11112018,18:00,19:00,0
11112018,19:00,20:00,0
11112018,20:00,21:00,0
11112018,21:00,22:00,0
11112018,22:00,23:00,0
11112018,23:00,00:00,0
12112018,00:00,01:00,0
12112018,01:00,02:00,0
12112018,02:00,03:00,0
12112018,03:00,04:00,73
12112018,04:00,05:00,151
12112018,05:00,06:00,217
12112018,06:00,07:00,342
12112018,07:00,08:00,353
12112018,08:00,09:00,352
12112018,09:00,10:00,353
12112018,10:00,11:00,351
12112018,11:00,12:00,353
12112018,12:00,13:00,356
12112018,13:00,14:00,355
12112018,14:00,15:00,355
12112018,15:00,16:00,353
12112018,16:00,17:00,354
12112018,17:00,18:00,353
12112018,18:00,19:00,261
12112018,19:00,20:00,208
12112018,20:00,21:00,208
12112018,21:00,22:00,189
12112018,22:00,23:00,168
12112018,23:00,00:00,13
13112018,00:00,01:00,0
13112018,01:00,02:00,0
13112018,02:00,03:00,0
13112018,03:00,04:00,0
13112018,04:00,05:00,0
13112018,05:00,06:00,0
13112018,06:00,07:00,0
13112018,07:00,08:00,0
13112018,08:00,09:00,0
13112018,09:00,10:00,0
13112018,10:00,11:00,0
13112018,11:00,12:00,0
13112018,12:00,13:00,0
13112018,13:00,14:00,0
13112018,14:00,15:00,0
13112018,15:00,16:00,0
13112018,16:00,17:00,0
13112018,17:00,18:00,0
13112018,18:00,19:00,0
13112018,19:00,20:00,0
13112018,20:00,21:00,0
13112018,21:00,22:00,0
13112018,22:00,23:00,0
13112018,23:00,00:00,0
14112018,00:00,01:00,0
14112018,01:00,02:00,0
14112018,02:00,03:00,0
14112018,03:00,04:00,0
14112018,04:00,05:00,91
14112018,05:00,06:00,242
14112018,06:00,07:00,231
14112018,07:00,08:00,229
14112018,08:00,09:00,229
14112018,09:00,10:00,286
14112018,10:00,11:00,290
14112018,11:00,12:00,342
14112018,12:00,13:00,349
14112018,13:00,14:00,351
14112018,14:00,15:00,351
14112018,15:00,16:00,351
14112018,16:00,17:00,350
14112018,17:00,18:00,351
14112018,18:00,19:00,350
14112018,19:00,20:00,350
14112018,20:00,21:00,348
14112018,21:00,22:00,350
14112018,22:00,23:00,350
14112018,23:00,00:00,352
15112018,00:00,01:00,352
15112018,01:00,02:00,352
15112018,02:00,03:00,352
15112018,03:00,04:00,352
15112018,04:00,05:00,352
15112018,05:00,06:00,353
15112018,06:00,07:00,352
15112018,07:00,08:00,352
15112018,08:00,09:00,350
15112018,09:00,10:00,350
15112018,10:00,11:00,350
15112018,11:00,12:00,352
15112018,12:00,13:00,353
15112018,13:00,14:00,352
15112018,14:00,15:00,352
15112018,15:00,16:00,352
15112018,16:00,17:00,353
15112018,17:00,18:00,350
15112018,18:00,19:00,351
15112018,19:00,20:00,336
15112018,20:00,21:00,210
15112018,21:00,22:00,199
15112018,22:00,23:00,200
15112018,23:00,00:00,200
16112018,00:00,01:00,211
16112018,01:00,02:00,212
16112018,02:00,03:00,256
16112018,03:00,04:00,258
16112018,04:00,05:00,302
16112018,05:00,06:00,303
16112018,06:00,07:00,280
16112018,07:00,08:00,124
16112018,08:00,09:00,129
16112018,09:00,10:00,126
16112018,10:00,11:00,131
16112018,11:00,12:00,271
16112018,12:00,13:00,350
16112018,13:00,14:00,352
16112018,14:00,15:00,352
16112018,15:00,16:00,351
16112018,16:00,17:00,341
16112018,17:00,18:00,218
16112018,18:00,19:00,190
16112018,19:00,20:00,156
16112018,20:00,21:00,155
16112018,21:00,22:00,155
16112018,22:00,23:00,155
16112018,23:00,00:00,155
17112018,00:00,01:00,171
17112018,01:00,02:00,171
17112018,02:00,03:00,170
17112018,03:00,04:00,141
17112018,04:00,05:00,129
17112018,05:00,06:00,157
17112018,06:00,07:00,167
17112018,07:00,08:00,168
17112018,08:00,09:00,172
17112018,09:00,10:00,172
17112018,10:00,11:00,171
17112018,11:00,12:00,171
17112018,12:00,13:00,171
17112018,13:00,14:00,171
17112018,14:00,15:00,192
17112018,15:00,16:00,320
17112018,16:00,17:00,350
17112018,17:00,18:00,352
17112018,18:00,19:00,350
17112018,19:00,20:00,351
17112018,20:00,21:00,352
17112018,21:00,22:00,350
17112018,22:00,23:00,351
17112018,23:00,00:00,351
18112018,00:00,01:00,350
18112018,01:00,02:00,349
18112018,02:00,03:00,351
18112018,03:00,04:00,349
18112018,04:00,05:00,350
18112018,05:00,06:00,350
18112018,06:00,07:00,349
18112018,07:00,08:00,349
18112018,08:00,09:00,349
18112018,09:00,10:00,347
18112018,10:00,11:00,346
18112018,11:00,12:00,348
18112018,12:00,13:00,350
18112018,13:00,14:00,351
18112018,14:00,15:00,351
18112018,15:00,16:00,351
18112018,16:00,17:00,350
18112018,17:00,18:00,350
18112018,18:00,19:00,349
18112018,19:00,20:00,347
18112018,20:00,21:00,183
18112018,21:00,22:00,125
18112018,22:00,23:00,128
18112018,23:00,00:00,123
19112018,00:00,01:00,2
19112018,01:00,02:00,0
19112018,02:00,03:00,0
19112018,03:00,04:00,0
19112018,04:00,05:00,0
19112018,05:00,06:00,0
19112018,06:00,07:00,0
19112018,07:00,08:00,0
19112018,08:00,09:00,0
19112018,09:00,10:00,0
19112018,10:00,11:00,0
19112018,11:00,12:00,0
19112018,12:00,13:00,0
19112018,13:00,14:00,0
19112018,14:00,15:00,0
19112018,15:00,16:00,0
19112018,16:00,17:00,0
19112018,17:00,18:00,0
19112018,18:00,19:00,0
19112018,19:00,20:00,0
19112018,20:00,21:00,0
19112018,21:00,22:00,0
19112018,22:00,23:00,0
19112018,23:00,00:00,0
20112018,00:00,01:00,0
20112018,01:00,02:00,0
20112018,02:00,03:00,0
20112018,03:00,04:00,0
20112018,04:00,05:00,0
20112018,05:00,06:00,0
20112018,06:00,07:00,0
20112018,07:00,08:00,0
20112018,08:00,09:00,0
20112018,09:00,10:00,0
20112018,10:00,11:00,0
20112018,11:00,12:00,0
20112018,12:00,13:00,0
20112018,13:00,14:00,0
20112018,14:00,15:00,0
20112018,15:00,16:00,0
20112018,16:00,17:00,0
20112018,17:00,18:00,0
20112018,18:00,19:00,0
20112018,19:00,20:00,0
20112018,20:00,21:00,0
20112018,21:00,22:00,0
20112018,22:00,23:00,0
20112018,23:00,00:00,0
21112018,00:00,01:00,0
21112018,01:00,02:00,0
21112018,02:00,03:00,0
21112018,03:00,04:00,0
21112018,04:00,05:00,0
21112018,05:00,06:00,0
21112018,06:00,07:00,0
21112018,07:00,08:00,0
21112018,08:00,09:00,0
21112018,09:00,10:00,0
21112018,10:00,11:00,0
21112018,11:00,12:00,0
21112018,12:00,13:00,0
21112018,13:00,14:00,0
21112018,14:00,15:00,0
21112018,15:00,16:00,0
21112018,16:00,17:00,0
21112018,17:00,18:00,0
21112018,18:00,19:00,0
21112018,19:00,20:00,0
21112018,20:00,21:00,0
21112018,21:00,22:00,0
21112018,22:00,23:00,0
21112018,23:00,00:00,0
22112018,00:00,01:00,0
22112018,01:00,02:00,0
22112018,02:00,03:00,0
22112018,03:00,04:00,0
22112018,04:00,05:00,0
22112018,05:00,06:00,97
22112018,06:00,07:00,207
22112018,07:00,08:00,330
22112018,08:00,09:00,352
22112018,09:00,10:00,355
22112018,10:00,11:00,352
22112018,11:00,12:00,353
22112018,12:00,13:00,354
22112018,13:00,14:00,354
22112018,14:00,15:00,353
22112018,15:00,16:00,353
22112018,16:00,17:00,354
22112018,17:00,18:00,354
22112018,18:00,19:00,352
22112018,19:00,20:00,354
22112018,20:00,21:00,353
22112018,21:00,22:00,354
22112018,22:00,23:00,353
22112018,23:00,00:00,353
23112018,00:00,01:00,350
23112018,01:00,02:00,348
23112018,02:00,03:00,348
23112018,03:00,04:00,348
23112018,04:00,05:00,347
23112018,05:00,06:00,348
23112018,06:00,07:00,348
23112018,07:00,08:00,348
23112018,08:00,09:00,347
23112018,09:00,10:00,348
23112018,10:00,11:00,348
23112018,11:00,12:00,350
23112018,12:00,13:00,351
23112018,13:00,14:00,352
23112018,14:00,15:00,352
23112018,15:00,16:00,353
23112018,16:00,17:00,351
23112018,17:00,18:00,352
23112018,18:00,19:00,352
23112018,19:00,20:00,350
23112018,20:00,21:00,352
23112018,21:00,22:00,351
23112018,22:00,23:00,352
23112018,23:00,00:00,351
24112018,00:00,01:00,352
24112018,01:00,02:00,352
24112018,02:00,03:00,351
24112018,03:00,04:00,351
24112018,04:00,05:00,352
24112018,05:00,06:00,352
24112018,06:00,07:00,351
24112018,07:00,08:00,351
24112018,08:00,09:00,352
24112018,09:00,10:00,351
24112018,10:00,11:00,351
24112018,11:00,12:00,352
24112018,12:00,13:00,351
24112018,13:00,14:00,353
24112018,14:00,15:00,354
24112018,15:00,16:00,353
24112018,16:00,17:00,354
24112018,17:00,18:00,354
24112018,18:00,19:00,354
24112018,19:00,20:00,353
24112018,20:00,21:00,352
24112018,21:00,22:00,354
24112018,22:00,23:00,353
24112018,23:00,00:00,353
25112018,00:00,01:00,351
25112018,01:00,02:00,347
25112018,02:00,03:00,344
25112018,03:00,04:00,338
25112018,04:00,05:00,338
25112018,05:00,06:00,341
25112018,06:00,07:00,346
25112018,07:00,08:00,344
25112018,08:00,09:00,350
25112018,09:00,10:00,355
25112018,10:00,11:00,354
25112018,11:00,12:00,354
25112018,12:00,13:00,355
25112018,13:00,14:00,354
25112018,14:00,15:00,354
25112018,15:00,16:00,332
25112018,16:00,17:00,208
25112018,17:00,18:00,196
25112018,18:00,19:00,153
25112018,19:00,20:00,142
25112018,20:00,21:00,0
25112018,21:00,22:00,0
25112018,22:00,23:00,0
25112018,23:00,00:00,0
26112018,00:00,01:00,118
26112018,01:00,02:00,161
26112018,02:00,03:00,248
26112018,03:00,04:00,346
26112018,04:00,05:00,351
26112018,05:00,06:00,349
26112018,06:00,07:00,349
26112018,07:00,08:00,349
26112018,08:00,09:00,350
26112018,09:00,10:00,352
26112018,10:00,11:00,352
26112018,11:00,12:00,350
26112018,12:00,13:00,351
26112018,13:00,14:00,351
26112018,14:00,15:00,347
26112018,15:00,16:00,348
26112018,16:00,17:00,347
26112018,17:00,18:00,347
26112018,18:00,19:00,349
26112018,19:00,20:00,347
26112018,20:00,21:00,348
26112018,21:00,22:00,348
26112018,22:00,23:00,348
26112018,23:00,00:00,349
27112018,00:00,01:00,347
27112018,01:00,02:00,349
27112018,02:00,03:00,351
27112018,03:00,04:00,350
27112018,04:00,05:00,350
27112018,05:00,06:00,350
27112018,06:00,07:00,350
27112018,07:00,08:00,349
27112018,08:00,09:00,349
27112018,09:00,10:00,350
27112018,10:00,11:00,350
27112018,11:00,12:00,350
27112018,12:00,13:00,350
27112018,13:00,14:00,350
27112018,14:00,15:00,350
27112018,15:00,16:00,351
27112018,16:00,17:00,348
27112018,17:00,18:00,349
27112018,18:00,19:00,349
27112018,19:00,20:00,347
27112018,20:00,21:00,350
27112018,21:00,22:00,348
27112018,22:00,23:00,349
27112018,23:00,00:00,349
28112018,00:00,01:00,296
28112018,01:00,02:00,349
28112018,02:00,03:00,350
28112018,03:00,04:00,350
28112018,04:00,05:00,349
28112018,05:00,06:00,349
28112018,06:00,07:00,216
28112018,07:00,08:00,121
28112018,08:00,09:00,18
28112018,09:00,10:00,0
28112018,10:00,11:00,0
28112018,11:00,12:00,0
28112018,12:00,13:00,0
28112018,13:00,14:00,0
28112018,14:00,15:00,0
28112018,15:00,16:00,0
28112018,16:00,17:00,0
28112018,17:00,18:00,0
28112018,18:00,19:00,0
28112018,19:00,20:00,0
28112018,20:00,21:00,0
28112018,21:00,22:00,0
28112018,22:00,23:00,0
28112018,23:00,00:00,0
29112018,00:00,01:00,0
29112018,01:00,02:00,0
29112018,02:00,03:00,0
29112018,03:00,04:00,0
29112018,04:00,05:00,0
29112018,05:00,06:00,0
29112018,06:00,07:00,0
29112018,07:00,08:00,0
29112018,08:00,09:00,0
29112018,09:00,10:00,0
29112018,10:00,11:00,0
29112018,11:00,12:00,0
29112018,12:00,13:00,0
29112018,13:00,14:00,0
29112018,14:00,15:00,0
29112018,15:00,16:00,0
29112018,16:00,17:00,0
29112018,17:00,18:00,0
29112018,18:00,19:00,0
29112018,19:00,20:00,0
29112018,20:00,21:00,0
29112018,21:00,22:00,0
29112018,22:00,23:00,0
29112018,23:00,00:00,0
30112018,00:00,01:00,0
30112018,01:00,02:00,0
30112018,02:00,03:00,0
30112018,03:00,04:00,0
30112018,04:00,05:00,0
30112018,05:00,06:00,0
30112018,06:00,07:00,0
30112018,07:00,08:00,0
30112018,08:00,09:00,0
30112018,09:00,10:00,0
30112018,10:00,11:00,0
30112018,11:00,12:00,0
30112018,12:00,13:00,0
30112018,13:00,14:00,0
30112018,14:00,15:00,0
30112018,15:00,16:00,0
30112018,16:00,17:00,0
30112018,17:00,18:00,0
30112018,18:00,19:00,0
30112018,19:00,20:00,0
30112018,20:00,21:00,0
30112018,21:00,22:00,0
30112018,22:00,23:00,0
30112018,23:00,00:00,0
1122018,00:00,01:00,0
1122018,01:00,02:00,0
1122018,02:00,03:00,0
1122018,03:00,04:00,0
1122018,04:00,05:00,0
1122018,05:00,06:00,0
1122018,06:00,07:00,0
1122018,07:00,08:00,0
1122018,08:00,09:00,0
1122018,09:00,10:00,0
1122018,10:00,11:00,0
1122018,11:00,12:00,0
1122018,12:00,13:00,0
1122018,13:00,14:00,0
1122018,14:00,15:00,0
1122018,15:00,16:00,0
1122018,16:00,17:00,0
1122018,17:00,18:00,0
1122018,18:00,19:00,0
1122018,19:00,20:00,0
1122018,20:00,21:00,0
1122018,21:00,22:00,0
1122018,22:00,23:00,0
1122018,23:00,00:00,0
2122018,00:00,01:00,0
2122018,01:00,02:00,0
2122018,02:00,03:00,0
2122018,03:00,04:00,0
2122018,04:00,05:00,0
2122018,05:00,06:00,0
2122018,06:00,07:00,0
2122018,07:00,08:00,0
2122018,08:00,09:00,0
2122018,09:00,10:00,0
2122018,10:00,11:00,0
2122018,11:00,12:00,0
2122018,12:00,13:00,0
2122018,13:00,14:00,0
2122018,14:00,15:00,0
2122018,15:00,16:00,0
2122018,16:00,17:00,0
2122018,17:00,18:00,0
2122018,18:00,19:00,0
2122018,19:00,20:00,0
2122018,20:00,21:00,0
2122018,21:00,22:00,0
2122018,22:00,23:00,0
2122018,23:00,00:00,0
3122018,00:00,01:00,0
3122018,01:00,02:00,0
3122018,02:00,03:00,0
3122018,03:00,04:00,0
3122018,04:00,05:00,0
3122018,05:00,06:00,0
3122018,06:00,07:00,0
3122018,07:00,08:00,0
3122018,08:00,09:00,0
3122018,09:00,10:00,0
3122018,10:00,11:00,0
3122018,11:00,12:00,0
3122018,12:00,13:00,0
3122018,13:00,14:00,0
3122018,14:00,15:00,0
3122018,15:00,16:00,0
3122018,16:00,17:00,0
3122018,17:00,18:00,0
3122018,18:00,19:00,0
3122018,19:00,20:00,0
3122018,20:00,21:00,0
3122018,21:00,22:00,0
3122018,22:00,23:00,0
3122018,23:00,00:00,0
4122018,00:00,01:00,0
4122018,01:00,02:00,0
4122018,02:00,03:00,0
4122018,03:00,04:00,0
4122018,04:00,05:00,0
4122018,05:00,06:00,0
4122018,06:00,07:00,0
4122018,07:00,08:00,0
4122018,08:00,09:00,0
4122018,09:00,10:00,0
4122018,10:00,11:00,0
4122018,11:00,12:00,0
4122018,12:00,13:00,0
4122018,13:00,14:00,0
4122018,14:00,15:00,0
4122018,15:00,16:00,0
4122018,16:00,17:00,0
4122018,17:00,18:00,0
4122018,18:00,19:00,0
4122018,19:00,20:00,0
4122018,20:00,21:00,0
4122018,21:00,22:00,0
4122018,22:00,23:00,0
4122018,23:00,00:00,0
5122018,00:00,01:00,83
5122018,01:00,02:00,137
5122018,02:00,03:00,212
5122018,03:00,04:00,346
5122018,04:00,05:00,351
5122018,05:00,06:00,348
5122018,06:00,07:00,348
5122018,07:00,08:00,345
5122018,08:00,09:00,346
5122018,09:00,10:00,348
5122018,10:00,11:00,349
5122018,11:00,12:00,349
5122018,12:00,13:00,349
5122018,13:00,14:00,349
5122018,14:00,15:00,349
5122018,15:00,16:00,348
5122018,16:00,17:00,191
5122018,17:00,18:00,16
5122018,18:00,19:00,0
5122018,19:00,20:00,0
5122018,20:00,21:00,0
5122018,21:00,22:00,0
5122018,22:00,23:00,0
5122018,23:00,00:00,0
6122018,00:00,01:00,0
6122018,01:00,02:00,0
6122018,02:00,03:00,0
6122018,03:00,04:00,0
6122018,04:00,05:00,0
6122018,05:00,06:00,0
6122018,06:00,07:00,0
6122018,07:00,08:00,0
6122018,08:00,09:00,0
6122018,09:00,10:00,0
6122018,10:00,11:00,0
6122018,11:00,12:00,0
6122018,12:00,13:00,0
6122018,13:00,14:00,0
6122018,14:00,15:00,0
6122018,15:00,16:00,0
6122018,16:00,17:00,0
6122018,17:00,18:00,0
6122018,18:00,19:00,0
6122018,19:00,20:00,0
6122018,20:00,21:00,0
6122018,21:00,22:00,0
6122018,22:00,23:00,0
6122018,23:00,00:00,0
7122018,00:00,01:00,0
7122018,01:00,02:00,0
7122018,02:00,03:00,0
7122018,03:00,04:00,0
7122018,04:00,05:00,0
7122018,05:00,06:00,0
7122018,06:00,07:00,0
7122018,07:00,08:00,0
7122018,08:00,09:00,0
7122018,09:00,10:00,0
7122018,10:00,11:00,0
7122018,11:00,12:00,0
7122018,12:00,13:00,0
7122018,13:00,14:00,0
7122018,14:00,15:00,0
7122018,15:00,16:00,0
7122018,16:00,17:00,0
7122018,17:00,18:00,0
7122018,18:00,19:00,0
7122018,19:00,20:00,0
7122018,20:00,21:00,0
7122018,21:00,22:00,0
7122018,22:00,23:00,0
7122018,23:00,00:00,0
8122018,00:00,01:00,0
8122018,01:00,02:00,0
8122018,02:00,03:00,0
8122018,03:00,04:00,0
8122018,04:00,05:00,0
8122018,05:00,06:00,0
8122018,06:00,07:00,0
8122018,07:00,08:00,0
8122018,08:00,09:00,0
8122018,09:00,10:00,0
8122018,10:00,11:00,0
8122018,11:00,12:00,0
8122018,12:00,13:00,0
8122018,13:00,14:00,0
8122018,14:00,15:00,0
8122018,15:00,16:00,0
8122018,16:00,17:00,0
8122018,17:00,18:00,0
8122018,18:00,19:00,0
8122018,19:00,20:00,0
8122018,20:00,21:00,0
8122018,21:00,22:00,0
8122018,22:00,23:00,0
8122018,23:00,00:00,0
9122018,00:00,01:00,0
9122018,01:00,02:00,0
9122018,02:00,03:00,0
9122018,03:00,04:00,0
9122018,04:00,05:00,0
9122018,05:00,06:00,0
9122018,06:00,07:00,0
9122018,07:00,08:00,0
9122018,08:00,09:00,0
9122018,09:00,10:00,0
9122018,10:00,11:00,0
9122018,11:00,12:00,0
9122018,12:00,13:00,0
9122018,13:00,14:00,0
9122018,14:00,15:00,0
9122018,15:00,16:00,0
9122018,16:00,17:00,0
9122018,17:00,18:00,0
9122018,18:00,19:00,0
9122018,19:00,20:00,0
9122018,20:00,21:00,0
9122018,21:00,22:00,0
9122018,22:00,23:00,0
9122018,23:00,00:00,0
10122018,00:00,01:00,0
10122018,01:00,02:00,0
10122018,02:00,03:00,0
10122018,03:00,04:00,0
10122018,04:00,05:00,0
10122018,05:00,06:00,0
10122018,06:00,07:00,0
10122018,07:00,08:00,0
10122018,08:00,09:00,0
10122018,09:00,10:00,0
10122018,10:00,11:00,0
10122018,11:00,12:00,0
10122018,12:00,13:00,0
10122018,13:00,14:00,0
10122018,14:00,15:00,0
10122018,15:00,16:00,0
10122018,16:00,17:00,0
10122018,17:00,18:00,0
10122018,18:00,19:00,0
10122018,19:00,20:00,0
10122018,20:00,21:00,0
10122018,21:00,22:00,0
10122018,22:00,23:00,0
10122018,23:00,00:00,0
11122018,00:00,01:00,0
11122018,01:00,02:00,0
11122018,02:00,03:00,0
11122018,03:00,04:00,0
11122018,04:00,05:00,0
11122018,05:00,06:00,0
11122018,06:00,07:00,0
11122018,07:00,08:00,0
11122018,08:00,09:00,0
11122018,09:00,10:00,4
11122018,10:00,11:00,108
11122018,11:00,12:00,163
11122018,12:00,13:00,306
11122018,13:00,14:00,349
11122018,14:00,15:00,349
11122018,15:00,16:00,348
11122018,16:00,17:00,348
11122018,17:00,18:00,353
11122018,18:00,19:00,354
11122018,19:00,20:00,354
11122018,20:00,21:00,352
11122018,21:00,22:00,354
11122018,22:00,23:00,352
11122018,23:00,00:00,353
12122018,00:00,01:00,351
12122018,01:00,02:00,351
12122018,02:00,03:00,349
12122018,03:00,04:00,350
12122018,04:00,05:00,349
12122018,05:00,06:00,350
12122018,06:00,07:00,349
12122018,07:00,08:00,350
12122018,08:00,09:00,350
12122018,09:00,10:00,352
12122018,10:00,11:00,352
12122018,11:00,12:00,353
12122018,12:00,13:00,352
12122018,13:00,14:00,354
12122018,14:00,15:00,354
12122018,15:00,16:00,353
12122018,16:00,17:00,354
12122018,17:00,18:00,354
12122018,18:00,19:00,354
12122018,19:00,20:00,354
12122018,20:00,21:00,354
12122018,21:00,22:00,354
12122018,22:00,23:00,354
12122018,23:00,00:00,353
13122018,00:00,01:00,231
13122018,01:00,02:00,212
13122018,02:00,03:00,189
13122018,03:00,04:00,188
13122018,04:00,05:00,304
13122018,05:00,06:00,331
13122018,06:00,07:00,353
13122018,07:00,08:00,354
13122018,08:00,09:00,354
13122018,09:00,10:00,354
13122018,10:00,11:00,354
13122018,11:00,12:00,355
13122018,12:00,13:00,354
13122018,13:00,14:00,353
13122018,14:00,15:00,353
13122018,15:00,16:00,354
13122018,16:00,17:00,354
13122018,17:00,18:00,353
13122018,18:00,19:00,354
13122018,19:00,20:00,354
13122018,20:00,21:00,354
13122018,21:00,22:00,354
13122018,22:00,23:00,353
13122018,23:00,00:00,354
14122018,00:00,01:00,353
14122018,01:00,02:00,353
14122018,02:00,03:00,353
14122018,03:00,04:00,353
14122018,04:00,05:00,353
14122018,05:00,06:00,352
14122018,06:00,07:00,352
14122018,07:00,08:00,352
14122018,08:00,09:00,353
14122018,09:00,10:00,352
14122018,10:00,11:00,353
14122018,11:00,12:00,353
14122018,12:00,13:00,352
14122018,13:00,14:00,353
14122018,14:00,15:00,353
14122018,15:00,16:00,354
14122018,16:00,17:00,352
14122018,17:00,18:00,353
14122018,18:00,19:00,351
14122018,19:00,20:00,353
14122018,20:00,21:00,352
14122018,21:00,22:00,352
14122018,22:00,23:00,352
14122018,23:00,00:00,352
15122018,00:00,01:00,352
15122018,01:00,02:00,352
15122018,02:00,03:00,352
15122018,03:00,04:00,352
15122018,04:00,05:00,352
15122018,05:00,06:00,352
15122018,06:00,07:00,352
15122018,07:00,08:00,353
15122018,08:00,09:00,352
15122018,09:00,10:00,353
15122018,10:00,11:00,353
15122018,11:00,12:00,353
15122018,12:00,13:00,353
15122018,13:00,14:00,352
15122018,14:00,15:00,354
15122018,15:00,16:00,353
15122018,16:00,17:00,347
15122018,17:00,18:00,251
15122018,18:00,19:00,246
15122018,19:00,20:00,210
15122018,20:00,21:00,59
15122018,21:00,22:00,0
15122018,22:00,23:00,0
15122018,23:00,00:00,0
16122018,00:00,01:00,0
16122018,01:00,02:00,0
16122018,02:00,03:00,0
16122018,03:00,04:00,0
16122018,04:00,05:00,0
16122018,05:00,06:00,0
16122018,06:00,07:00,0
16122018,07:00,08:00,0
16122018,08:00,09:00,0
16122018,09:00,10:00,0
16122018,10:00,11:00,65
16122018,11:00,12:00,175
16122018,12:00,13:00,331
16122018,13:00,14:00,352
16122018,14:00,15:00,353
16122018,15:00,16:00,353
16122018,16:00,17:00,353
16122018,17:00,18:00,353
16122018,18:00,19:00,353
16122018,19:00,20:00,353
16122018,20:00,21:00,354
16122018,21:00,22:00,353
16122018,22:00,23:00,353
16122018,23:00,00:00,353
17122018,00:00,01:00,353
17122018,01:00,02:00,353
17122018,02:00,03:00,352
17122018,03:00,04:00,352
17122018,04:00,05:00,352
17122018,05:00,06:00,351
17122018,06:00,07:00,352
17122018,07:00,08:00,352
17122018,08:00,09:00,353
17122018,09:00,10:00,352
17122018,10:00,11:00,353
17122018,11:00,12:00,352
17122018,12:00,13:00,353
17122018,13:00,14:00,353
17122018,14:00,15:00,352
17122018,15:00,16:00,352
17122018,16:00,17:00,353
17122018,17:00,18:00,353
17122018,18:00,19:00,353
17122018,19:00,20:00,353
17122018,20:00,21:00,354
17122018,21:00,22:00,353
17122018,22:00,23:00,353
17122018,23:00,00:00,353
18122018,00:00,01:00,353
18122018,01:00,02:00,354
18122018,02:00,03:00,346
18122018,03:00,04:00,353
18122018,04:00,05:00,352
18122018,05:00,06:00,352
18122018,06:00,07:00,352
18122018,07:00,08:00,352
18122018,08:00,09:00,353
18122018,09:00,10:00,334
18122018,10:00,11:00,212
18122018,11:00,12:00,144
18122018,12:00,13:00,0
18122018,13:00,14:00,0
18122018,14:00,15:00,0
18122018,15:00,16:00,0
18122018,16:00,17:00,0
18122018,17:00,18:00,134
18122018,18:00,19:00,210
18122018,19:00,20:00,332
18122018,20:00,21:00,354
18122018,21:00,22:00,353
18122018,22:00,23:00,246
