date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
13112017,23:00,00:00,498.0,0.0,0.0
14112017,00:00,01:00,791.0,0.0,0.0
14112017,01:00,02:00,857.0,0.0,0.0
14112017,02:00,03:00,858.0,0.0,0.0
14112017,03:00,04:00,857.0,0.0,0.0
14112017,04:00,05:00,857.0,0.0,0.0
14112017,05:00,06:00,855.0,0.0,0.0
14112017,06:00,07:00,847.0,0.0,0.0
14112017,07:00,08:00,849.0,0.0,0.0
14112017,08:00,09:00,853.0,0.0,0.0
14112017,09:00,10:00,854.0,0.0,0.0
14112017,10:00,11:00,853.0,0.0,0.0
14112017,11:00,12:00,851.0,0.0,0.0
14112017,12:00,13:00,739.0,0.0,0.0
14112017,13:00,14:00,852.0,0.0,0.0
14112017,14:00,15:00,852.0,0.0,0.0
14112017,15:00,16:00,852.0,0.0,0.0
14112017,16:00,17:00,852.0,0.0,0.0
14112017,17:00,18:00,852.0,0.0,0.0
14112017,18:00,19:00,853.0,0.0,0.0
14112017,19:00,20:00,853.0,0.0,0.0
14112017,20:00,21:00,853.0,0.0,0.0
14112017,21:00,22:00,853.0,0.0,0.0
14112017,22:00,23:00,848.0,0.0,0.0
14112017,23:00,00:00,352.0,0.0,0.0
15112017,00:00,01:00,406.0,0.0,0.0
15112017,01:00,02:00,751.0,0.0,0.0
15112017,02:00,03:00,765.0,0.0,0.0
15112017,03:00,04:00,783.0,0.0,0.0
15112017,04:00,05:00,793.0,0.0,0.0
15112017,05:00,06:00,833.0,98.0,75.0
15112017,06:00,07:00,848.0,165.0,120.0
15112017,07:00,08:00,850.0,289.0,199.0
15112017,08:00,09:00,856.0,480.0,402.0
15112017,09:00,10:00,864.0,482.0,480.0
15112017,10:00,11:00,865.0,482.0,480.0
15112017,11:00,12:00,865.0,482.0,480.0
15112017,12:00,13:00,863.0,482.0,480.0
15112017,13:00,14:00,850.0,482.0,480.0
15112017,14:00,15:00,849.0,482.0,480.0
15112017,15:00,16:00,853.0,482.0,480.0
15112017,16:00,17:00,865.0,482.0,480.0
15112017,17:00,18:00,866.0,482.0,480.0
15112017,18:00,19:00,866.0,482.0,480.0
15112017,19:00,20:00,865.0,482.0,480.0
15112017,20:00,21:00,855.0,482.0,480.0
15112017,21:00,22:00,851.0,472.0,469.0
15112017,22:00,23:00,850.0,199.0,208.0
15112017,23:00,00:00,844.0,143.0,146.0
16112017,00:00,01:00,843.0,0.0,0.0
16112017,01:00,02:00,841.0,0.0,0.0
16112017,02:00,03:00,841.0,0.0,0.0
16112017,03:00,04:00,840.0,0.0,0.0
16112017,04:00,05:00,840.0,0.0,0.0
16112017,05:00,06:00,839.0,65.0,59.0
16112017,06:00,07:00,842.0,212.0,204.0
16112017,07:00,08:00,849.0,472.0,476.0
16112017,08:00,09:00,850.0,483.0,481.0
16112017,09:00,10:00,849.0,483.0,481.0
16112017,10:00,11:00,849.0,483.0,481.0
16112017,11:00,12:00,848.0,483.0,481.0
16112017,12:00,13:00,849.0,483.0,473.0
16112017,13:00,14:00,848.0,483.0,443.0
16112017,14:00,15:00,848.0,483.0,482.0
16112017,15:00,16:00,851.0,483.0,482.0
16112017,16:00,17:00,863.0,483.0,482.0
16112017,17:00,18:00,861.0,483.0,482.0
16112017,18:00,19:00,857.0,483.0,481.0
16112017,19:00,20:00,846.0,339.0,335.0
16112017,20:00,21:00,839.0,184.0,158.0
16112017,21:00,22:00,838.0,10.0,0.0
16112017,22:00,23:00,837.0,0.0,0.0
16112017,23:00,00:00,831.0,0.0,0.0
17112017,00:00,01:00,283.0,0.0,0.0
17112017,01:00,02:00,241.0,0.0,0.0
17112017,02:00,03:00,247.0,0.0,0.0
17112017,03:00,04:00,312.0,0.0,0.0
17112017,04:00,05:00,351.0,0.0,0.0
17112017,05:00,06:00,373.0,1.0,26.0
17112017,06:00,07:00,425.0,114.0,48.0
17112017,07:00,08:00,428.0,204.0,190.0
17112017,08:00,09:00,428.0,412.0,324.0
17112017,09:00,10:00,427.0,283.0,267.0
17112017,10:00,11:00,424.0,280.0,221.0
17112017,11:00,12:00,408.0,232.0,258.0
17112017,12:00,13:00,422.0,161.0,163.0
17112017,13:00,14:00,762.0,139.0,166.0
17112017,14:00,15:00,845.0,139.0,167.0
17112017,15:00,16:00,851.0,138.0,167.0
17112017,16:00,17:00,854.0,138.0,167.0
17112017,17:00,18:00,856.0,138.0,99.0
17112017,18:00,19:00,858.0,130.0,0.0
17112017,19:00,20:00,856.0,0.0,0.0
17112017,20:00,21:00,805.0,0.0,0.0
17112017,21:00,22:00,287.0,0.0,0.0
17112017,22:00,23:00,249.0,0.0,0.0
17112017,23:00,00:00,259.0,0.0,0.0
18112017,00:00,01:00,803.0,0.0,0.0
18112017,01:00,02:00,716.0,0.0,0.0
18112017,02:00,03:00,545.0,0.0,0.0
18112017,03:00,04:00,458.0,0.0,0.0
18112017,04:00,05:00,284.0,0.0,0.0
18112017,05:00,06:00,279.0,0.0,0.0
18112017,06:00,07:00,281.0,0.0,0.0
18112017,07:00,08:00,395.0,0.0,0.0
18112017,08:00,09:00,253.0,0.0,0.0
18112017,09:00,10:00,244.0,0.0,0.0
18112017,10:00,11:00,246.0,0.0,0.0
18112017,11:00,12:00,574.0,0.0,0.0
18112017,12:00,13:00,835.0,0.0,0.0
18112017,13:00,14:00,712.0,0.0,0.0
18112017,14:00,15:00,734.0,0.0,0.0
18112017,15:00,16:00,672.0,0.0,0.0
18112017,16:00,17:00,543.0,0.0,0.0
18112017,17:00,18:00,786.0,0.0,0.0
18112017,18:00,19:00,473.0,0.0,0.0
18112017,19:00,20:00,344.0,0.0,0.0
18112017,20:00,21:00,250.0,0.0,0.0
18112017,21:00,22:00,279.0,0.0,0.0
18112017,22:00,23:00,278.0,0.0,0.0
18112017,23:00,00:00,279.0,0.0,0.0
19112017,00:00,01:00,279.0,0.0,0.0
19112017,01:00,02:00,279.0,0.0,0.0
19112017,02:00,03:00,279.0,0.0,0.0
19112017,03:00,04:00,279.0,0.0,0.0
19112017,04:00,05:00,279.0,0.0,0.0
19112017,05:00,06:00,279.0,0.0,0.0
19112017,06:00,07:00,279.0,0.0,0.0
19112017,07:00,08:00,280.0,0.0,0.0
19112017,08:00,09:00,282.0,0.0,0.0
19112017,09:00,10:00,281.0,0.0,0.0
19112017,10:00,11:00,281.0,0.0,0.0
19112017,11:00,12:00,279.0,0.0,0.0
19112017,12:00,13:00,279.0,0.0,0.0
19112017,13:00,14:00,279.0,0.0,0.0
19112017,14:00,15:00,279.0,0.0,0.0
19112017,15:00,16:00,280.0,0.0,0.0
19112017,16:00,17:00,282.0,0.0,0.0
19112017,17:00,18:00,284.0,0.0,0.0
19112017,18:00,19:00,283.0,0.0,0.0
19112017,19:00,20:00,284.0,0.0,0.0
19112017,20:00,21:00,286.0,0.0,0.0
19112017,21:00,22:00,287.0,0.0,0.0
19112017,22:00,23:00,286.0,0.0,0.0
19112017,23:00,00:00,275.0,0.0,0.0
20112017,00:00,01:00,16.0,0.0,0.0
20112017,01:00,02:00,0.0,0.0,0.0
20112017,02:00,03:00,0.0,0.0,0.0
20112017,03:00,04:00,0.0,0.0,0.0
20112017,04:00,05:00,0.0,0.0,0.0
20112017,05:00,06:00,8.0,2.0,0.0
20112017,06:00,07:00,322.0,113.0,0.0
20112017,07:00,08:00,796.0,129.0,0.0
20112017,08:00,09:00,850.0,184.0,6.0
20112017,09:00,10:00,854.0,246.0,54.0
20112017,10:00,11:00,856.0,471.0,60.0
20112017,11:00,12:00,856.0,485.0,115.0
20112017,12:00,13:00,858.0,458.0,240.0
20112017,13:00,14:00,854.0,299.0,209.0
20112017,14:00,15:00,853.0,436.0,185.0
20112017,15:00,16:00,852.0,475.0,273.0
20112017,16:00,17:00,858.0,479.0,476.0
20112017,17:00,18:00,864.0,482.0,480.0
20112017,18:00,19:00,799.0,466.0,456.0
20112017,19:00,20:00,826.0,452.0,448.0
20112017,20:00,21:00,812.0,95.0,95.0
20112017,21:00,22:00,814.0,0.0,0.0
20112017,22:00,23:00,811.0,0.0,0.0
20112017,23:00,00:00,817.0,0.0,0.0
21112017,00:00,01:00,621.0,0.0,0.0
21112017,01:00,02:00,266.0,0.0,0.0
21112017,02:00,03:00,257.0,0.0,0.0
21112017,03:00,04:00,264.0,0.0,0.0
21112017,04:00,05:00,645.0,0.0,0.0
21112017,05:00,06:00,819.0,95.0,93.0
21112017,06:00,07:00,819.0,200.0,234.0
21112017,07:00,08:00,837.0,254.0,447.0
21112017,08:00,09:00,835.0,473.0,479.0
21112017,09:00,10:00,834.0,246.0,247.0
21112017,10:00,11:00,837.0,214.0,210.0
21112017,11:00,12:00,836.0,214.0,215.0
21112017,12:00,13:00,836.0,226.0,227.0
21112017,13:00,14:00,834.0,327.0,322.0
21112017,14:00,15:00,832.0,330.0,458.0
21112017,15:00,16:00,832.0,268.0,403.0
21112017,16:00,17:00,828.0,235.0,332.0
21112017,17:00,18:00,832.0,465.0,462.0
21112017,18:00,19:00,802.0,327.0,325.0
21112017,19:00,20:00,813.0,208.0,206.0
21112017,20:00,21:00,814.0,0.0,0.0
21112017,21:00,22:00,629.0,0.0,0.0
21112017,22:00,23:00,269.0,0.0,0.0
21112017,23:00,00:00,257.0,0.0,0.0
22112017,00:00,01:00,429.0,0.0,0.0
22112017,01:00,02:00,469.0,0.0,0.0
22112017,02:00,03:00,499.0,0.0,0.0
22112017,03:00,04:00,499.0,0.0,0.0
22112017,04:00,05:00,500.0,0.0,0.0
22112017,05:00,06:00,500.0,0.0,0.0
22112017,06:00,07:00,500.0,0.0,0.0
22112017,07:00,08:00,499.0,0.0,0.0
22112017,08:00,09:00,556.0,0.0,0.0
22112017,09:00,10:00,811.0,0.0,0.0
22112017,10:00,11:00,507.0,0.0,0.0
22112017,11:00,12:00,473.0,0.0,0.0
22112017,12:00,13:00,303.0,0.0,0.0
22112017,13:00,14:00,292.0,0.0,0.0
22112017,14:00,15:00,359.0,0.0,0.0
22112017,15:00,16:00,728.0,0.0,0.0
22112017,16:00,17:00,827.0,0.0,0.0
22112017,17:00,18:00,830.0,0.0,0.0
22112017,18:00,19:00,761.0,0.0,0.0
22112017,19:00,20:00,401.0,0.0,0.0
22112017,20:00,21:00,302.0,0.0,0.0
22112017,21:00,22:00,299.0,0.0,0.0
22112017,22:00,23:00,299.0,0.0,0.0
22112017,23:00,00:00,245.0,0.0,0.0
23112017,00:00,01:00,0.0,0.0,0.0
23112017,01:00,02:00,0.0,0.0,0.0
23112017,02:00,03:00,0.0,0.0,0.0
23112017,03:00,04:00,0.0,0.0,0.0
23112017,04:00,05:00,0.0,0.0,0.0
23112017,05:00,06:00,0.0,0.0,0.0
23112017,06:00,07:00,0.0,0.0,0.0
23112017,07:00,08:00,0.0,0.0,0.0
23112017,08:00,09:00,0.0,0.0,0.0
23112017,09:00,10:00,0.0,0.0,0.0
23112017,10:00,11:00,0.0,0.0,0.0
23112017,11:00,12:00,0.0,0.0,0.0
23112017,12:00,13:00,0.0,0.0,0.0
23112017,13:00,14:00,0.0,0.0,0.0
23112017,14:00,15:00,0.0,0.0,0.0
23112017,15:00,16:00,0.0,0.0,0.0
23112017,16:00,17:00,0.0,0.0,0.0
23112017,17:00,18:00,0.0,0.0,0.0
23112017,18:00,19:00,0.0,0.0,0.0
23112017,19:00,20:00,0.0,0.0,0.0
23112017,20:00,21:00,0.0,0.0,0.0
23112017,21:00,22:00,0.0,0.0,0.0
23112017,22:00,23:00,0.0,0.0,0.0
23112017,23:00,00:00,0.0,0.0,0.0
24112017,00:00,01:00,0.0,0.0,0.0
24112017,01:00,02:00,0.0,0.0,0.0
24112017,02:00,03:00,0.0,0.0,0.0
24112017,03:00,04:00,0.0,0.0,0.0
24112017,04:00,05:00,9.0,0.0,0.0
24112017,05:00,06:00,56.0,0.0,0.0
24112017,06:00,07:00,335.0,0.0,0.0
24112017,07:00,08:00,804.0,0.0,0.0
24112017,08:00,09:00,742.0,0.0,0.0
24112017,09:00,10:00,806.0,0.0,0.0
24112017,10:00,11:00,777.0,0.0,0.0
24112017,11:00,12:00,827.0,0.0,0.0
24112017,12:00,13:00,832.0,0.0,0.0
24112017,13:00,14:00,810.0,0.0,0.0
24112017,14:00,15:00,831.0,0.0,0.0
24112017,15:00,16:00,831.0,0.0,0.0
24112017,16:00,17:00,832.0,103.0,83.0
24112017,17:00,18:00,833.0,120.0,109.0
24112017,18:00,19:00,834.0,129.0,126.0
24112017,19:00,20:00,841.0,129.0,127.0
24112017,20:00,21:00,835.0,57.0,120.0
24112017,21:00,22:00,842.0,0.0,0.0
24112017,22:00,23:00,791.0,0.0,0.0
24112017,23:00,00:00,174.0,0.0,0.0
25112017,00:00,01:00,0.0,0.0,0.0
25112017,01:00,02:00,0.0,0.0,0.0
25112017,02:00,03:00,0.0,0.0,0.0
25112017,03:00,04:00,0.0,0.0,0.0
25112017,04:00,05:00,0.0,0.0,0.0
25112017,05:00,06:00,0.0,0.0,0.0
25112017,06:00,07:00,0.0,0.0,0.0
25112017,07:00,08:00,0.0,0.0,0.0
25112017,08:00,09:00,0.0,0.0,0.0
25112017,09:00,10:00,0.0,0.0,0.0
25112017,10:00,11:00,0.0,0.0,0.0
25112017,11:00,12:00,0.0,0.0,0.0
25112017,12:00,13:00,0.0,0.0,0.0
25112017,13:00,14:00,0.0,0.0,0.0
25112017,14:00,15:00,0.0,0.0,0.0
25112017,15:00,16:00,0.0,0.0,0.0
25112017,16:00,17:00,0.0,0.0,0.0
25112017,17:00,18:00,0.0,0.0,0.0
25112017,18:00,19:00,0.0,0.0,0.0
25112017,19:00,20:00,0.0,0.0,0.0
25112017,20:00,21:00,0.0,0.0,0.0
25112017,21:00,22:00,0.0,0.0,0.0
25112017,22:00,23:00,0.0,0.0,0.0
25112017,23:00,00:00,0.0,0.0,0.0
26112017,00:00,01:00,0.0,0.0,0.0
26112017,01:00,02:00,0.0,0.0,0.0
26112017,02:00,03:00,0.0,0.0,0.0
26112017,03:00,04:00,0.0,0.0,0.0
26112017,04:00,05:00,0.0,0.0,0.0
26112017,05:00,06:00,0.0,0.0,0.0
26112017,06:00,07:00,0.0,0.0,0.0
26112017,07:00,08:00,0.0,0.0,0.0
26112017,08:00,09:00,0.0,0.0,0.0
26112017,09:00,10:00,0.0,0.0,0.0
26112017,10:00,11:00,0.0,0.0,0.0
26112017,11:00,12:00,0.0,0.0,0.0
26112017,12:00,13:00,0.0,0.0,0.0
26112017,13:00,14:00,0.0,0.0,0.0
26112017,14:00,15:00,0.0,0.0,0.0
26112017,15:00,16:00,0.0,0.0,0.0
26112017,16:00,17:00,0.0,0.0,0.0
26112017,17:00,18:00,0.0,0.0,0.0
26112017,18:00,19:00,0.0,0.0,0.0
26112017,19:00,20:00,0.0,0.0,0.0
26112017,20:00,21:00,0.0,0.0,0.0
26112017,21:00,22:00,0.0,0.0,0.0
26112017,22:00,23:00,0.0,0.0,0.0
26112017,23:00,00:00,0.0,0.0,0.0
27112017,00:00,01:00,0.0,0.0,0.0
27112017,01:00,02:00,0.0,0.0,0.0
27112017,02:00,03:00,0.0,0.0,0.0
27112017,03:00,04:00,0.0,0.0,0.0
27112017,04:00,05:00,0.0,0.0,0.0
27112017,05:00,06:00,0.0,0.0,0.0
27112017,06:00,07:00,0.0,0.0,0.0
27112017,07:00,08:00,0.0,82.0,0.0
27112017,08:00,09:00,0.0,120.0,0.0
27112017,09:00,10:00,0.0,155.0,0.0
27112017,10:00,11:00,0.0,223.0,0.0
27112017,11:00,12:00,0.0,230.0,0.0
27112017,12:00,13:00,0.0,230.0,0.0
27112017,13:00,14:00,0.0,230.0,0.0
27112017,14:00,15:00,0.0,230.0,0.0
27112017,15:00,16:00,0.0,17.0,0.0
27112017,16:00,17:00,0.0,0.0,0.0
27112017,17:00,18:00,0.0,0.0,0.0
27112017,18:00,19:00,0.0,0.0,0.0
27112017,19:00,20:00,0.0,0.0,0.0
27112017,20:00,21:00,0.0,0.0,0.0
27112017,21:00,22:00,0.0,0.0,0.0
27112017,22:00,23:00,0.0,0.0,0.0
27112017,23:00,00:00,0.0,0.0,0.0
28112017,00:00,01:00,0.0,0.0,0.0
28112017,01:00,02:00,0.0,0.0,0.0
28112017,02:00,03:00,0.0,0.0,0.0
28112017,03:00,04:00,0.0,0.0,0.0
28112017,04:00,05:00,22.0,0.0,0.0
28112017,05:00,06:00,91.0,0.0,0.0
28112017,06:00,07:00,318.0,0.0,0.0
28112017,07:00,08:00,409.0,0.0,0.0
28112017,08:00,09:00,375.0,0.0,0.0
28112017,09:00,10:00,393.0,0.0,0.0
28112017,10:00,11:00,395.0,0.0,0.0
28112017,11:00,12:00,525.0,0.0,0.0
28112017,12:00,13:00,831.0,0.0,0.0
28112017,13:00,14:00,835.0,0.0,0.0
28112017,14:00,15:00,832.0,0.0,0.0
28112017,15:00,16:00,713.0,0.0,1.0
28112017,16:00,17:00,839.0,110.0,99.0
28112017,17:00,18:00,843.0,133.0,111.0
28112017,18:00,19:00,841.0,90.0,85.0
28112017,19:00,20:00,844.0,0.0,0.0
28112017,20:00,21:00,835.0,0.0,0.0
28112017,21:00,22:00,742.0,0.0,0.0
28112017,22:00,23:00,420.0,0.0,0.0
28112017,23:00,00:00,279.0,0.0,0.0
29112017,00:00,01:00,808.0,0.0,0.0
29112017,01:00,02:00,835.0,0.0,0.0
29112017,02:00,03:00,835.0,0.0,0.0
29112017,03:00,04:00,554.0,0.0,0.0
29112017,04:00,05:00,390.0,47.0,42.0
29112017,05:00,06:00,677.0,168.0,154.0
29112017,06:00,07:00,826.0,285.0,277.0
29112017,07:00,08:00,832.0,482.0,337.0
29112017,08:00,09:00,814.0,485.0,55.0
29112017,09:00,10:00,829.0,485.0,55.0
29112017,10:00,11:00,830.0,485.0,55.0
29112017,11:00,12:00,829.0,485.0,55.0
29112017,12:00,13:00,828.0,485.0,91.0
29112017,13:00,14:00,833.0,485.0,304.0
29112017,14:00,15:00,835.0,485.0,484.0
29112017,15:00,16:00,830.0,479.0,477.0
29112017,16:00,17:00,835.0,482.0,481.0
29112017,17:00,18:00,836.0,486.0,483.0
29112017,18:00,19:00,841.0,464.0,475.0
29112017,19:00,20:00,841.0,436.0,456.0
29112017,20:00,21:00,839.0,472.0,471.0
29112017,21:00,22:00,835.0,230.0,323.0
29112017,22:00,23:00,832.0,207.0,217.0
29112017,23:00,00:00,833.0,0.0,0.0
30112017,00:00,01:00,828.0,0.0,0.0
30112017,01:00,02:00,828.0,0.0,0.0
30112017,02:00,03:00,821.0,0.0,0.0
30112017,03:00,04:00,829.0,0.0,0.0
30112017,04:00,05:00,822.0,38.0,28.0
30112017,05:00,06:00,664.0,147.0,149.0
30112017,06:00,07:00,814.0,227.0,226.0
30112017,07:00,08:00,829.0,274.0,246.0
30112017,08:00,09:00,834.0,477.0,475.0
30112017,09:00,10:00,832.0,487.0,484.0
30112017,10:00,11:00,832.0,486.0,484.0
30112017,11:00,12:00,832.0,486.0,484.0
30112017,12:00,13:00,830.0,487.0,484.0
30112017,13:00,14:00,831.0,487.0,484.0
30112017,14:00,15:00,831.0,487.0,484.0
30112017,15:00,16:00,832.0,458.0,468.0
30112017,16:00,17:00,833.0,464.0,484.0
30112017,17:00,18:00,832.0,486.0,483.0
30112017,18:00,19:00,838.0,425.0,418.0
30112017,19:00,20:00,824.0,354.0,355.0
30112017,20:00,21:00,832.0,319.0,342.0
30112017,21:00,22:00,826.0,44.0,104.0
30112017,22:00,23:00,816.0,0.0,26.0
30112017,23:00,00:00,826.0,0.0,0.0
1122017,00:00,01:00,809.0,0.0,0.0
1122017,01:00,02:00,831.0,0.0,0.0
1122017,02:00,03:00,827.0,0.0,0.0
1122017,03:00,04:00,832.0,0.0,0.0
1122017,04:00,05:00,832.0,38.0,31.0
1122017,05:00,06:00,827.0,142.0,140.0
1122017,06:00,07:00,812.0,288.0,288.0
1122017,07:00,08:00,835.0,485.0,458.0
1122017,08:00,09:00,829.0,484.0,54.0
1122017,09:00,10:00,840.0,484.0,55.0
1122017,10:00,11:00,841.0,484.0,55.0
1122017,11:00,12:00,840.0,484.0,100.0
1122017,12:00,13:00,835.0,484.0,172.0
1122017,13:00,14:00,822.0,484.0,324.0
1122017,14:00,15:00,806.0,484.0,394.0
1122017,15:00,16:00,838.0,484.0,394.0
1122017,16:00,17:00,860.0,484.0,396.0
1122017,17:00,18:00,851.0,464.0,398.0
1122017,18:00,19:00,813.0,254.0,346.0
1122017,19:00,20:00,809.0,406.0,376.0
1122017,20:00,21:00,837.0,191.0,163.0
1122017,21:00,22:00,836.0,0.0,0.0
1122017,22:00,23:00,851.0,0.0,0.0
1122017,23:00,00:00,729.0,0.0,0.0
2122017,00:00,01:00,59.0,0.0,0.0
2122017,01:00,02:00,0.0,0.0,0.0
2122017,02:00,03:00,0.0,0.0,0.0
2122017,03:00,04:00,0.0,0.0,0.0
2122017,04:00,05:00,0.0,0.0,0.0
2122017,05:00,06:00,0.0,0.0,0.0
2122017,06:00,07:00,0.0,0.0,0.0
2122017,07:00,08:00,0.0,0.0,0.0
2122017,08:00,09:00,0.0,0.0,0.0
2122017,09:00,10:00,0.0,0.0,0.0
2122017,10:00,11:00,0.0,0.0,0.0
2122017,11:00,12:00,0.0,0.0,0.0
2122017,12:00,13:00,0.0,0.0,0.0
2122017,13:00,14:00,0.0,0.0,0.0
2122017,14:00,15:00,0.0,0.0,0.0
2122017,15:00,16:00,0.0,0.0,0.0
2122017,16:00,17:00,0.0,0.0,0.0
2122017,17:00,18:00,0.0,0.0,0.0
2122017,18:00,19:00,0.0,0.0,0.0
2122017,19:00,20:00,0.0,0.0,0.0
2122017,20:00,21:00,0.0,0.0,0.0
2122017,21:00,22:00,0.0,0.0,0.0
2122017,22:00,23:00,0.0,0.0,0.0
2122017,23:00,00:00,0.0,0.0,0.0
3122017,00:00,01:00,0.0,0.0,0.0
3122017,01:00,02:00,0.0,0.0,0.0
3122017,02:00,03:00,0.0,0.0,0.0
3122017,03:00,04:00,0.0,0.0,0.0
3122017,04:00,05:00,0.0,0.0,0.0
3122017,05:00,06:00,0.0,0.0,0.0
3122017,06:00,07:00,0.0,0.0,0.0
3122017,07:00,08:00,0.0,0.0,0.0
3122017,08:00,09:00,0.0,0.0,0.0
3122017,09:00,10:00,0.0,0.0,0.0
3122017,10:00,11:00,0.0,0.0,0.0
3122017,11:00,12:00,0.0,0.0,0.0
3122017,12:00,13:00,0.0,0.0,0.0
3122017,13:00,14:00,0.0,0.0,0.0
3122017,14:00,15:00,0.0,0.0,0.0
3122017,15:00,16:00,0.0,0.0,0.0
3122017,16:00,17:00,0.0,0.0,0.0
3122017,17:00,18:00,0.0,0.0,0.0
3122017,18:00,19:00,0.0,0.0,0.0
3122017,19:00,20:00,0.0,0.0,0.0
3122017,20:00,21:00,0.0,0.0,0.0
3122017,21:00,22:00,0.0,0.0,0.0
3122017,22:00,23:00,0.0,0.0,0.0
3122017,23:00,00:00,0.0,0.0,0.0
4122017,00:00,01:00,0.0,0.0,0.0
4122017,01:00,02:00,0.0,0.0,0.0
4122017,02:00,03:00,0.0,0.0,0.0
4122017,03:00,04:00,0.0,0.0,0.0
4122017,04:00,05:00,0.0,0.0,0.0
4122017,05:00,06:00,0.0,0.0,0.0
4122017,06:00,07:00,0.0,0.0,0.0
4122017,07:00,08:00,0.0,0.0,0.0
4122017,08:00,09:00,0.0,0.0,0.0
4122017,09:00,10:00,0.0,0.0,0.0
4122017,10:00,11:00,0.0,0.0,0.0
4122017,11:00,12:00,0.0,0.0,0.0
4122017,12:00,13:00,0.0,0.0,0.0
4122017,13:00,14:00,0.0,0.0,0.0
4122017,14:00,15:00,27.0,0.0,0.0
4122017,15:00,16:00,149.0,0.0,0.0
4122017,16:00,17:00,403.0,0.0,0.0
4122017,17:00,18:00,418.0,0.0,0.0
4122017,18:00,19:00,339.0,0.0,0.0
4122017,19:00,20:00,373.0,0.0,0.0
4122017,20:00,21:00,42.0,0.0,0.0
4122017,21:00,22:00,0.0,0.0,0.0
4122017,22:00,23:00,0.0,0.0,0.0
4122017,23:00,00:00,0.0,0.0,0.0
5122017,00:00,01:00,0.0,0.0,0.0
5122017,01:00,02:00,0.0,0.0,0.0
5122017,02:00,03:00,0.0,0.0,0.0
5122017,03:00,04:00,0.0,0.0,0.0
5122017,04:00,05:00,0.0,0.0,0.0
5122017,05:00,06:00,0.0,0.0,0.0
5122017,06:00,07:00,0.0,0.0,0.0
5122017,07:00,08:00,0.0,0.0,0.0
5122017,08:00,09:00,0.0,0.0,0.0
5122017,09:00,10:00,0.0,0.0,0.0
5122017,10:00,11:00,0.0,0.0,0.0
5122017,11:00,12:00,0.0,0.0,0.0
5122017,12:00,13:00,0.0,0.0,0.0
5122017,13:00,14:00,0.0,0.0,0.0
5122017,14:00,15:00,0.0,0.0,0.0
5122017,15:00,16:00,0.0,0.0,0.0
5122017,16:00,17:00,0.0,0.0,0.0
5122017,17:00,18:00,0.0,0.0,0.0
5122017,18:00,19:00,0.0,0.0,0.0
5122017,19:00,20:00,0.0,0.0,0.0
5122017,20:00,21:00,0.0,0.0,0.0
5122017,21:00,22:00,0.0,0.0,0.0
5122017,22:00,23:00,0.0,0.0,0.0
5122017,23:00,00:00,0.0,0.0,0.0
6122017,00:00,01:00,0.0,0.0,0.0
6122017,01:00,02:00,0.0,0.0,0.0
6122017,02:00,03:00,0.0,0.0,0.0
6122017,03:00,04:00,0.0,0.0,0.0
6122017,04:00,05:00,0.0,0.0,0.0
6122017,05:00,06:00,0.0,0.0,0.0
6122017,06:00,07:00,5.0,0.0,0.0
6122017,07:00,08:00,34.0,0.0,0.0
6122017,08:00,09:00,288.0,0.0,0.0
6122017,09:00,10:00,407.0,0.0,0.0
6122017,10:00,11:00,412.0,0.0,0.0
6122017,11:00,12:00,386.0,0.0,0.0
6122017,12:00,13:00,350.0,0.0,0.0
6122017,13:00,14:00,421.0,0.0,0.0
6122017,14:00,15:00,407.0,0.0,0.0
6122017,15:00,16:00,278.0,0.0,0.0
6122017,16:00,17:00,419.0,0.0,34.0
6122017,17:00,18:00,391.0,0.0,56.0
6122017,18:00,19:00,413.0,0.0,13.0
6122017,19:00,20:00,428.0,0.0,0.0
6122017,20:00,21:00,424.0,0.0,0.0
6122017,21:00,22:00,249.0,0.0,0.0
6122017,22:00,23:00,247.0,0.0,0.0
6122017,23:00,00:00,234.0,0.0,0.0
7122017,00:00,01:00,239.0,0.0,0.0
7122017,01:00,02:00,239.0,0.0,0.0
7122017,02:00,03:00,239.0,0.0,0.0
7122017,03:00,04:00,239.0,0.0,0.0
7122017,04:00,05:00,239.0,0.0,0.0
7122017,05:00,06:00,239.0,0.0,0.0
7122017,06:00,07:00,239.0,0.0,0.0
7122017,07:00,08:00,238.0,0.0,0.0
7122017,08:00,09:00,238.0,0.0,0.0
7122017,09:00,10:00,238.0,0.0,0.0
7122017,10:00,11:00,238.0,0.0,0.0
7122017,11:00,12:00,238.0,0.0,0.0
7122017,12:00,13:00,238.0,0.0,0.0
7122017,13:00,14:00,238.0,0.0,0.0
7122017,14:00,15:00,238.0,0.0,0.0
7122017,15:00,16:00,238.0,0.0,1.0
7122017,16:00,17:00,239.0,0.0,56.0
7122017,17:00,18:00,236.0,0.0,56.0
7122017,18:00,19:00,243.0,0.0,56.0
7122017,19:00,20:00,244.0,0.0,31.0
7122017,20:00,21:00,243.0,0.0,0.0
7122017,21:00,22:00,244.0,0.0,0.0
7122017,22:00,23:00,244.0,0.0,0.0
7122017,23:00,00:00,243.0,0.0,0.0
8122017,00:00,01:00,245.0,0.0,0.0
8122017,01:00,02:00,244.0,0.0,0.0
8122017,02:00,03:00,244.0,0.0,0.0
8122017,03:00,04:00,244.0,0.0,0.0
