date,start,end,11WD7KWHU1GBL10E,11WD7KWHU1GBL20B
1052020,05:00,06:00,0,0
1052020,06:00,07:00,0,0
1052020,07:00,08:00,0,0
1052020,08:00,09:00,0,0
1052020,09:00,10:00,0,0
1052020,10:00,11:00,0,0
1052020,11:00,12:00,0,0
1052020,12:00,13:00,0,0
1052020,13:00,14:00,0,0
1052020,14:00,15:00,0,0
1052020,15:00,16:00,0,0
1052020,16:00,17:00,0,0
1052020,17:00,18:00,0,0
1052020,18:00,19:00,0,0
1052020,19:00,20:00,0,0
1052020,20:00,21:00,0,0
1052020,21:00,22:00,0,0
1052020,22:00,23:00,0,0
1052020,23:00,00:00,0,0
2052020,00:00,01:00,0,0
2052020,01:00,02:00,0,0
2052020,02:00,03:00,0,0
2052020,03:00,04:00,0,0
2052020,04:00,05:00,0,0
2052020,05:00,06:00,0,0
2052020,06:00,07:00,0,0
2052020,07:00,08:00,0,0
2052020,08:00,09:00,0,0
2052020,09:00,10:00,0,0
2052020,10:00,11:00,0,0
2052020,11:00,12:00,0,0
2052020,12:00,13:00,0,0
2052020,13:00,14:00,0,0
2052020,14:00,15:00,0,0
2052020,15:00,16:00,0,0
2052020,16:00,17:00,0,0
2052020,17:00,18:00,0,0
2052020,18:00,19:00,0,0
2052020,19:00,20:00,0,0
2052020,20:00,21:00,0,0
2052020,21:00,22:00,0,0
2052020,22:00,23:00,0,0
2052020,23:00,00:00,0,0
3052020,00:00,01:00,0,0
3052020,01:00,02:00,0,0
3052020,02:00,03:00,0,0
3052020,03:00,04:00,0,0
3052020,04:00,05:00,0,0
3052020,05:00,06:00,0,0
3052020,06:00,07:00,0,0
3052020,07:00,08:00,0,0
3052020,08:00,09:00,0,0
3052020,09:00,10:00,0,0
3052020,10:00,11:00,0,0
3052020,11:00,12:00,0,0
3052020,12:00,13:00,0,0
3052020,13:00,14:00,0,0
3052020,14:00,15:00,0,0
3052020,15:00,16:00,0,0
3052020,16:00,17:00,0,0
3052020,17:00,18:00,0,0
3052020,18:00,19:00,0,0
3052020,19:00,20:00,0,0
3052020,20:00,21:00,0,0
3052020,21:00,22:00,0,0
3052020,22:00,23:00,0,0
3052020,23:00,00:00,0,0
4052020,00:00,01:00,0,0
4052020,01:00,02:00,0,0
4052020,02:00,03:00,0,0
4052020,03:00,04:00,0,0
4052020,04:00,05:00,0,0
4052020,05:00,06:00,0,0
4052020,06:00,07:00,0,0
4052020,07:00,08:00,0,0
4052020,08:00,09:00,0,0
4052020,09:00,10:00,0,0
4052020,10:00,11:00,0,0
4052020,11:00,12:00,0,0
4052020,12:00,13:00,0,0
4052020,13:00,14:00,0,0
4052020,14:00,15:00,0,0
4052020,15:00,16:00,0,0
4052020,16:00,17:00,0,0
4052020,17:00,18:00,0,0
4052020,18:00,19:00,0,0
4052020,19:00,20:00,0,0
4052020,20:00,21:00,0,0
4052020,21:00,22:00,0,0
4052020,22:00,23:00,0,0
4052020,23:00,00:00,0,0
5052020,00:00,01:00,0,0
5052020,01:00,02:00,0,0
5052020,02:00,03:00,0,0
5052020,03:00,04:00,0,0
5052020,04:00,05:00,0,0
5052020,05:00,06:00,0,0
5052020,06:00,07:00,0,0
5052020,07:00,08:00,0,0
5052020,08:00,09:00,0,0
5052020,09:00,10:00,0,0
5052020,10:00,11:00,0,0
5052020,11:00,12:00,0,0
5052020,12:00,13:00,0,0
5052020,13:00,14:00,0,0
5052020,14:00,15:00,0,0
5052020,15:00,16:00,0,0
5052020,16:00,17:00,0,0
5052020,17:00,18:00,0,0
5052020,18:00,19:00,0,0
5052020,19:00,20:00,0,0
5052020,20:00,21:00,0,0
5052020,21:00,22:00,0,0
5052020,22:00,23:00,0,0
5052020,23:00,00:00,0,0
6052020,00:00,01:00,0,0
6052020,01:00,02:00,0,0
6052020,02:00,03:00,0,0
6052020,03:00,04:00,0,0
6052020,04:00,05:00,0,0
6052020,05:00,06:00,0,0
6052020,06:00,07:00,0,0
6052020,07:00,08:00,0,0
6052020,08:00,09:00,0,0
6052020,09:00,10:00,0,0
6052020,10:00,11:00,0,0
6052020,11:00,12:00,0,0
6052020,12:00,13:00,0,0
6052020,13:00,14:00,0,0
6052020,14:00,15:00,0,0
6052020,15:00,16:00,0,0
6052020,16:00,17:00,0,0
6052020,17:00,18:00,0,0
6052020,18:00,19:00,0,0
6052020,19:00,20:00,0,0
6052020,20:00,21:00,0,0
6052020,21:00,22:00,0,0
6052020,22:00,23:00,0,0
6052020,23:00,00:00,0,0
7052020,00:00,01:00,0,0
7052020,01:00,02:00,0,0
7052020,02:00,03:00,0,0
7052020,03:00,04:00,0,0
7052020,04:00,05:00,0,0
7052020,05:00,06:00,0,0
7052020,06:00,07:00,0,0
7052020,07:00,08:00,0,0
7052020,08:00,09:00,0,0
7052020,09:00,10:00,0,0
7052020,10:00,11:00,0,0
7052020,11:00,12:00,0,0
7052020,12:00,13:00,0,0
7052020,13:00,14:00,0,0
7052020,14:00,15:00,0,0
7052020,15:00,16:00,0,0
7052020,16:00,17:00,0,0
7052020,17:00,18:00,0,0
7052020,18:00,19:00,0,0
7052020,19:00,20:00,0,0
7052020,20:00,21:00,0,0
7052020,21:00,22:00,0,0
7052020,22:00,23:00,0,0
7052020,23:00,00:00,0,0
8052020,00:00,01:00,0,0
8052020,01:00,02:00,0,0
8052020,02:00,03:00,0,0
8052020,03:00,04:00,0,0
8052020,04:00,05:00,0,0
8052020,05:00,06:00,0,0
8052020,06:00,07:00,0,0
8052020,07:00,08:00,0,0
8052020,08:00,09:00,0,0
8052020,09:00,10:00,0,0
8052020,10:00,11:00,0,0
8052020,11:00,12:00,0,0
8052020,12:00,13:00,0,0
8052020,13:00,14:00,0,0
8052020,14:00,15:00,0,0
8052020,15:00,16:00,0,0
8052020,16:00,17:00,0,0
8052020,17:00,18:00,0,0
8052020,18:00,19:00,0,0
8052020,19:00,20:00,0,0
8052020,20:00,21:00,0,0
8052020,21:00,22:00,0,0
8052020,22:00,23:00,0,0
8052020,23:00,00:00,0,0
9052020,00:00,01:00,0,0
9052020,01:00,02:00,0,0
9052020,02:00,03:00,0,0
9052020,03:00,04:00,0,0
9052020,04:00,05:00,0,0
9052020,05:00,06:00,0,0
9052020,06:00,07:00,0,0
9052020,07:00,08:00,0,0
9052020,08:00,09:00,0,0
9052020,09:00,10:00,0,0
9052020,10:00,11:00,0,0
9052020,11:00,12:00,0,0
9052020,12:00,13:00,0,0
9052020,13:00,14:00,0,0
9052020,14:00,15:00,0,0
9052020,15:00,16:00,0,0
9052020,16:00,17:00,0,0
9052020,17:00,18:00,0,0
9052020,18:00,19:00,0,0
9052020,19:00,20:00,0,0
9052020,20:00,21:00,0,0
9052020,21:00,22:00,0,0
9052020,22:00,23:00,0,0
9052020,23:00,00:00,0,0
10052020,00:00,01:00,0,0
10052020,01:00,02:00,0,0
10052020,02:00,03:00,0,0
10052020,03:00,04:00,0,0
10052020,04:00,05:00,0,0
10052020,05:00,06:00,0,0
10052020,06:00,07:00,0,0
10052020,07:00,08:00,0,0
10052020,08:00,09:00,0,0
10052020,09:00,10:00,0,0
10052020,10:00,11:00,0,0
10052020,11:00,12:00,0,0
10052020,12:00,13:00,0,0
10052020,13:00,14:00,0,0
10052020,14:00,15:00,0,0
10052020,15:00,16:00,0,0
10052020,16:00,17:00,0,0
10052020,17:00,18:00,0,0
10052020,18:00,19:00,0,0
10052020,19:00,20:00,0,0
10052020,20:00,21:00,0,0
10052020,21:00,22:00,0,0
10052020,22:00,23:00,0,0
10052020,23:00,00:00,0,0
11052020,00:00,01:00,0,0
11052020,01:00,02:00,0,0
11052020,02:00,03:00,0,0
11052020,03:00,04:00,0,0
11052020,04:00,05:00,0,0
11052020,05:00,06:00,0,0
11052020,06:00,07:00,0,0
11052020,07:00,08:00,0,0
11052020,08:00,09:00,0,0
11052020,09:00,10:00,0,0
11052020,10:00,11:00,0,0
11052020,11:00,12:00,0,0
11052020,12:00,13:00,0,0
11052020,13:00,14:00,0,0
11052020,14:00,15:00,0,0
11052020,15:00,16:00,0,0
11052020,16:00,17:00,0,0
11052020,17:00,18:00,0,0
11052020,18:00,19:00,0,0
11052020,19:00,20:00,0,0
11052020,20:00,21:00,0,0
11052020,21:00,22:00,0,0
11052020,22:00,23:00,0,0
11052020,23:00,00:00,0,0
12052020,00:00,01:00,0,0
12052020,01:00,02:00,0,0
12052020,02:00,03:00,0,0
12052020,03:00,04:00,0,0
12052020,04:00,05:00,0,0
12052020,05:00,06:00,0,0
12052020,06:00,07:00,0,0
12052020,07:00,08:00,0,0
12052020,08:00,09:00,0,0
12052020,09:00,10:00,0,0
12052020,10:00,11:00,0,0
12052020,11:00,12:00,0,0
12052020,12:00,13:00,0,0
12052020,13:00,14:00,0,0
12052020,14:00,15:00,0,0
12052020,15:00,16:00,0,0
12052020,16:00,17:00,0,0
12052020,17:00,18:00,0,0
12052020,18:00,19:00,0,0
12052020,19:00,20:00,0,0
12052020,20:00,21:00,0,0
12052020,21:00,22:00,0,0
12052020,22:00,23:00,0,0
12052020,23:00,00:00,0,0
13052020,00:00,01:00,0,0
13052020,01:00,02:00,0,0
13052020,02:00,03:00,0,0
13052020,03:00,04:00,0,0
13052020,04:00,05:00,0,0
13052020,05:00,06:00,0,0
13052020,06:00,07:00,0,0
13052020,07:00,08:00,0,0
13052020,08:00,09:00,0,0
13052020,09:00,10:00,0,0
13052020,10:00,11:00,0,0
13052020,11:00,12:00,0,0
13052020,12:00,13:00,0,0
13052020,13:00,14:00,0,0
13052020,14:00,15:00,0,0
13052020,15:00,16:00,0,0
13052020,16:00,17:00,0,0
13052020,17:00,18:00,0,0
13052020,18:00,19:00,0,0
13052020,19:00,20:00,0,0
13052020,20:00,21:00,0,0
13052020,21:00,22:00,0,0
13052020,22:00,23:00,0,0
13052020,23:00,00:00,0,0
14052020,00:00,01:00,0,0
14052020,01:00,02:00,0,0
14052020,02:00,03:00,0,0
14052020,03:00,04:00,0,0
14052020,04:00,05:00,0,0
14052020,05:00,06:00,0,0
14052020,06:00,07:00,0,0
14052020,07:00,08:00,0,0
14052020,08:00,09:00,0,0
14052020,09:00,10:00,0,0
14052020,10:00,11:00,0,0
14052020,11:00,12:00,0,0
14052020,12:00,13:00,0,0
14052020,13:00,14:00,0,0
14052020,14:00,15:00,0,0
14052020,15:00,16:00,0,0
14052020,16:00,17:00,0,0
14052020,17:00,18:00,0,0
14052020,18:00,19:00,0,0
14052020,19:00,20:00,0,0
14052020,20:00,21:00,0,0
14052020,21:00,22:00,0,0
14052020,22:00,23:00,0,0
14052020,23:00,00:00,0,0
15052020,00:00,01:00,0,0
15052020,01:00,02:00,0,0
15052020,02:00,03:00,0,0
15052020,03:00,04:00,0,0
15052020,04:00,05:00,0,0
15052020,05:00,06:00,0,0
15052020,06:00,07:00,0,0
15052020,07:00,08:00,0,0
15052020,08:00,09:00,0,0
15052020,09:00,10:00,0,0
15052020,10:00,11:00,0,0
15052020,11:00,12:00,0,0
15052020,12:00,13:00,0,0
15052020,13:00,14:00,0,0
15052020,14:00,15:00,0,0
15052020,15:00,16:00,0,0
15052020,16:00,17:00,0,0
15052020,17:00,18:00,0,0
15052020,18:00,19:00,0,0
15052020,19:00,20:00,0,0
15052020,20:00,21:00,0,0
15052020,21:00,22:00,0,0
15052020,22:00,23:00,0,0
15052020,23:00,00:00,0,0
16052020,00:00,01:00,0,0
16052020,01:00,02:00,0,0
16052020,02:00,03:00,0,0
16052020,03:00,04:00,0,0
16052020,04:00,05:00,0,0
16052020,05:00,06:00,0,0
16052020,06:00,07:00,0,0
16052020,07:00,08:00,0,0
16052020,08:00,09:00,0,0
16052020,09:00,10:00,0,0
16052020,10:00,11:00,0,0
16052020,11:00,12:00,0,0
16052020,12:00,13:00,0,0
16052020,13:00,14:00,0,0
16052020,14:00,15:00,0,0
16052020,15:00,16:00,0,0
16052020,16:00,17:00,0,0
16052020,17:00,18:00,0,0
16052020,18:00,19:00,0,0
16052020,19:00,20:00,0,0
16052020,20:00,21:00,0,0
16052020,21:00,22:00,0,0
16052020,22:00,23:00,0,0
16052020,23:00,00:00,0,0
17052020,00:00,01:00,0,0
17052020,01:00,02:00,0,0
17052020,02:00,03:00,0,0
17052020,03:00,04:00,0,0
17052020,04:00,05:00,0,0
17052020,05:00,06:00,0,0
17052020,06:00,07:00,0,0
17052020,07:00,08:00,0,0
17052020,08:00,09:00,0,0
17052020,09:00,10:00,0,0
17052020,10:00,11:00,0,0
17052020,11:00,12:00,0,0
17052020,12:00,13:00,0,0
17052020,13:00,14:00,0,0
17052020,14:00,15:00,0,0
17052020,15:00,16:00,0,0
17052020,16:00,17:00,0,0
17052020,17:00,18:00,0,0
17052020,18:00,19:00,0,0
17052020,19:00,20:00,0,0
17052020,20:00,21:00,0,0
17052020,21:00,22:00,0,0
17052020,22:00,23:00,0,0
17052020,23:00,00:00,0,0
18052020,00:00,01:00,0,0
18052020,01:00,02:00,0,0
18052020,02:00,03:00,0,0
18052020,03:00,04:00,0,0
18052020,04:00,05:00,0,0
18052020,05:00,06:00,0,0
18052020,06:00,07:00,0,0
18052020,07:00,08:00,0,0
18052020,08:00,09:00,0,0
18052020,09:00,10:00,0,0
18052020,10:00,11:00,0,0
18052020,11:00,12:00,0,0
18052020,12:00,13:00,0,0
18052020,13:00,14:00,0,0
18052020,14:00,15:00,0,0
18052020,15:00,16:00,0,0
18052020,16:00,17:00,0,0
18052020,17:00,18:00,0,0
18052020,18:00,19:00,0,0
18052020,19:00,20:00,0,0
18052020,20:00,21:00,0,0
18052020,21:00,22:00,0,0
18052020,22:00,23:00,0,0
18052020,23:00,00:00,0,0
19052020,00:00,01:00,0,0
19052020,01:00,02:00,0,0
19052020,02:00,03:00,0,0
19052020,03:00,04:00,0,0
19052020,04:00,05:00,45,0
19052020,05:00,06:00,95,0
19052020,06:00,07:00,105,0
19052020,07:00,08:00,249,0
19052020,08:00,09:00,336,0
19052020,09:00,10:00,243,0
19052020,10:00,11:00,224,0
19052020,11:00,12:00,214,0
19052020,12:00,13:00,285,0
19052020,13:00,14:00,206,0
19052020,14:00,15:00,264,0
19052020,15:00,16:00,350,0
19052020,16:00,17:00,384,0
19052020,17:00,18:00,371,0
19052020,18:00,19:00,386,0
19052020,19:00,20:00,387,0
19052020,20:00,21:00,389,0
19052020,21:00,22:00,392,0
19052020,22:00,23:00,394,0
19052020,23:00,00:00,396,0
20052020,00:00,01:00,398,0
20052020,01:00,02:00,399,0
20052020,02:00,03:00,401,0
20052020,03:00,04:00,403,0
20052020,04:00,05:00,403,0
20052020,05:00,06:00,403,0
20052020,06:00,07:00,394,0
20052020,07:00,08:00,401,0
20052020,08:00,09:00,399,0
20052020,09:00,10:00,397,0
20052020,10:00,11:00,395,0
20052020,11:00,12:00,394,0
20052020,12:00,13:00,393,0
20052020,13:00,14:00,391,0
20052020,14:00,15:00,390,0
20052020,15:00,16:00,389,0
20052020,16:00,17:00,387,0
20052020,17:00,18:00,373,0
20052020,18:00,19:00,387,0
20052020,19:00,20:00,388,0
20052020,20:00,21:00,389,0
20052020,21:00,22:00,391,0
20052020,22:00,23:00,394,0
20052020,23:00,00:00,396,0
21052020,00:00,01:00,76,0
21052020,01:00,02:00,0,0
21052020,02:00,03:00,0,0
21052020,03:00,04:00,0,0
21052020,04:00,05:00,0,0
21052020,05:00,06:00,0,0
21052020,06:00,07:00,0,0
21052020,07:00,08:00,0,0
21052020,08:00,09:00,0,0
21052020,09:00,10:00,0,0
21052020,10:00,11:00,0,0
21052020,11:00,12:00,0,0
21052020,12:00,13:00,0,0
21052020,13:00,14:00,0,0
21052020,14:00,15:00,0,0
21052020,15:00,16:00,0,0
21052020,16:00,17:00,0,0
21052020,17:00,18:00,0,0
21052020,18:00,19:00,0,0
21052020,19:00,20:00,0,0
21052020,20:00,21:00,0,0
21052020,21:00,22:00,0,0
21052020,22:00,23:00,0,0
21052020,23:00,00:00,0,0
22052020,00:00,01:00,0,0
22052020,01:00,02:00,0,0
22052020,02:00,03:00,0,0
22052020,03:00,04:00,0,0
22052020,04:00,05:00,0,0
22052020,05:00,06:00,0,0
22052020,06:00,07:00,0,0
22052020,07:00,08:00,0,0
22052020,08:00,09:00,0,0
22052020,09:00,10:00,0,0
22052020,10:00,11:00,0,0
22052020,11:00,12:00,0,0
22052020,12:00,13:00,0,0
22052020,13:00,14:00,0,0
22052020,14:00,15:00,0,0
22052020,15:00,16:00,0,0
22052020,16:00,17:00,0,0
22052020,17:00,18:00,0,0
22052020,18:00,19:00,0,0
22052020,19:00,20:00,0,0
22052020,20:00,21:00,0,0
22052020,21:00,22:00,0,0
22052020,22:00,23:00,0,0
22052020,23:00,00:00,0,0
23052020,00:00,01:00,0,0
23052020,01:00,02:00,0,0
23052020,02:00,03:00,0,0
23052020,03:00,04:00,0,0
23052020,04:00,05:00,0,0
23052020,05:00,06:00,0,0
23052020,06:00,07:00,0,0
23052020,07:00,08:00,0,0
23052020,08:00,09:00,0,0
23052020,09:00,10:00,0,0
23052020,10:00,11:00,0,0
23052020,11:00,12:00,0,0
23052020,12:00,13:00,0,0
23052020,13:00,14:00,0,0
23052020,14:00,15:00,0,0
23052020,15:00,16:00,0,0
23052020,16:00,17:00,0,0
23052020,17:00,18:00,0,0
23052020,18:00,19:00,0,0
23052020,19:00,20:00,0,0
23052020,20:00,21:00,0,0
23052020,21:00,22:00,0,0
23052020,22:00,23:00,0,0
23052020,23:00,00:00,0,0
24052020,00:00,01:00,0,0
24052020,01:00,02:00,0,0
24052020,02:00,03:00,0,0
24052020,03:00,04:00,0,0
24052020,04:00,05:00,0,0
24052020,05:00,06:00,0,0
24052020,06:00,07:00,0,0
24052020,07:00,08:00,0,0
24052020,08:00,09:00,0,0
24052020,09:00,10:00,0,0
24052020,10:00,11:00,0,0
24052020,11:00,12:00,0,0
24052020,12:00,13:00,0,0
24052020,13:00,14:00,0,0
24052020,14:00,15:00,0,0
24052020,15:00,16:00,0,0
24052020,16:00,17:00,0,0
24052020,17:00,18:00,0,0
24052020,18:00,19:00,0,0
24052020,19:00,20:00,0,0
24052020,20:00,21:00,0,0
24052020,21:00,22:00,0,0
24052020,22:00,23:00,0,0
24052020,23:00,00:00,0,0
25052020,00:00,01:00,0,0
25052020,01:00,02:00,0,0
25052020,02:00,03:00,0,0
25052020,03:00,04:00,0,0
25052020,04:00,05:00,0,0
25052020,05:00,06:00,0,0
25052020,06:00,07:00,0,0
25052020,07:00,08:00,0,0
25052020,08:00,09:00,0,0
25052020,09:00,10:00,0,0
25052020,10:00,11:00,0,0
25052020,11:00,12:00,0,0
25052020,12:00,13:00,0,0
25052020,13:00,14:00,0,0
25052020,14:00,15:00,0,0
25052020,15:00,16:00,0,0
25052020,16:00,17:00,6,0
25052020,17:00,18:00,94,0
25052020,18:00,19:00,97,0
25052020,19:00,20:00,257,0
25052020,20:00,21:00,392,0
25052020,21:00,22:00,399,0
25052020,22:00,23:00,402,0
25052020,23:00,00:00,405,0
26052020,00:00,01:00,408,0
26052020,01:00,02:00,409,0
26052020,02:00,03:00,340,0
26052020,03:00,04:00,410,0
26052020,04:00,05:00,413,0
26052020,05:00,06:00,410,0
26052020,06:00,07:00,403,0
26052020,07:00,08:00,413,0
26052020,08:00,09:00,410,0
26052020,09:00,10:00,407,0
26052020,10:00,11:00,403,0
26052020,11:00,12:00,398,0
26052020,12:00,13:00,398,0
26052020,13:00,14:00,397,0
26052020,14:00,15:00,365,0
26052020,15:00,16:00,383,0
26052020,16:00,17:00,328,0
26052020,17:00,18:00,391,0
26052020,18:00,19:00,387,0
26052020,19:00,20:00,370,0
26052020,20:00,21:00,389,0
26052020,21:00,22:00,396,0
26052020,22:00,23:00,399,0
26052020,23:00,00:00,377,0
27052020,00:00,01:00,393,0
27052020,01:00,02:00,391,0
27052020,02:00,03:00,390,0
27052020,03:00,04:00,398,0
27052020,04:00,05:00,399,0
27052020,05:00,06:00,286,0
27052020,06:00,07:00,405,0
27052020,07:00,08:00,358,0
27052020,08:00,09:00,401,0
27052020,09:00,10:00,399,0
27052020,10:00,11:00,323,0
27052020,11:00,12:00,391,0
27052020,12:00,13:00,75,0
27052020,13:00,14:00,0,0
27052020,14:00,15:00,0,0
27052020,15:00,16:00,0,0
27052020,16:00,17:00,0,0
27052020,17:00,18:00,0,0
27052020,18:00,19:00,0,0
27052020,19:00,20:00,0,0
27052020,20:00,21:00,0,0
27052020,21:00,22:00,0,0
27052020,22:00,23:00,0,0
27052020,23:00,00:00,0,0
28052020,00:00,01:00,0,0
28052020,01:00,02:00,0,0
28052020,02:00,03:00,0,0
28052020,03:00,04:00,0,0
28052020,04:00,05:00,0,0
28052020,05:00,06:00,0,0
28052020,06:00,07:00,0,0
28052020,07:00,08:00,0,0
28052020,08:00,09:00,0,0
28052020,09:00,10:00,0,0
28052020,10:00,11:00,0,0
28052020,11:00,12:00,0,0
28052020,12:00,13:00,0,0
28052020,13:00,14:00,0,0
28052020,14:00,15:00,0,0
28052020,15:00,16:00,0,0
28052020,16:00,17:00,0,0
28052020,17:00,18:00,0,0
28052020,18:00,19:00,0,0
28052020,19:00,20:00,0,0
28052020,20:00,21:00,0,0
28052020,21:00,22:00,0,0
28052020,22:00,23:00,0,0
28052020,23:00,00:00,0,0
29052020,00:00,01:00,0,0
29052020,01:00,02:00,0,0
29052020,02:00,03:00,0,0
29052020,03:00,04:00,0,81
29052020,04:00,05:00,0,99
29052020,05:00,06:00,0,148
29052020,06:00,07:00,0,358
29052020,07:00,08:00,0,355
29052020,08:00,09:00,0,410
29052020,09:00,10:00,0,371
29052020,10:00,11:00,0,397
29052020,11:00,12:00,0,299
29052020,12:00,13:00,0,392
29052020,13:00,14:00,0,267
29052020,14:00,15:00,0,339
29052020,15:00,16:00,0,305
29052020,16:00,17:00,0,348
29052020,17:00,18:00,0,321
29052020,18:00,19:00,0,388
29052020,19:00,20:00,0,388
29052020,20:00,21:00,0,393
29052020,21:00,22:00,0,395
29052020,22:00,23:00,0,397
29052020,23:00,00:00,0,399
30052020,00:00,01:00,0,78
30052020,01:00,02:00,0,0
30052020,02:00,03:00,0,0
30052020,03:00,04:00,0,0
30052020,04:00,05:00,0,0
30052020,05:00,06:00,0,0
30052020,06:00,07:00,0,0
30052020,07:00,08:00,0,0
30052020,08:00,09:00,0,0
30052020,09:00,10:00,0,0
30052020,10:00,11:00,0,0
30052020,11:00,12:00,0,0
30052020,12:00,13:00,0,0
30052020,13:00,14:00,0,0
30052020,14:00,15:00,0,0
30052020,15:00,16:00,0,0
30052020,16:00,17:00,0,0
30052020,17:00,18:00,0,0
30052020,18:00,19:00,0,0
30052020,19:00,20:00,0,0
30052020,20:00,21:00,0,0
30052020,21:00,22:00,0,0
30052020,22:00,23:00,0,0
30052020,23:00,00:00,0,0
31052020,00:00,01:00,0,0
31052020,01:00,02:00,0,0
31052020,02:00,03:00,0,0
31052020,03:00,04:00,0,0
31052020,04:00,05:00,0,0
31052020,05:00,06:00,0,0
31052020,06:00,07:00,0,0
31052020,07:00,08:00,0,0
31052020,08:00,09:00,0,0
31052020,09:00,10:00,0,0
31052020,10:00,11:00,0,0
31052020,11:00,12:00,0,0
31052020,12:00,13:00,0,0
31052020,13:00,14:00,0,0
31052020,14:00,15:00,0,0
31052020,15:00,16:00,0,0
31052020,16:00,17:00,0,0
31052020,17:00,18:00,0,0
31052020,18:00,19:00,0,0
31052020,19:00,20:00,0,0
31052020,20:00,21:00,0,0
31052020,21:00,22:00,0,0
31052020,22:00,23:00,0,0
31052020,23:00,00:00,0,0
1062020,00:00,01:00,0,0
1062020,01:00,02:00,0,0
1062020,02:00,03:00,0,0
1062020,03:00,04:00,0,0
1062020,04:00,05:00,0,0
1062020,05:00,06:00,0,0
1062020,06:00,07:00,0,0
1062020,07:00,08:00,0,0
1062020,08:00,09:00,0,0
1062020,09:00,10:00,0,0
1062020,10:00,11:00,0,0
1062020,11:00,12:00,0,0
1062020,12:00,13:00,0,0
1062020,13:00,14:00,0,0
1062020,14:00,15:00,0,0
1062020,15:00,16:00,0,0
1062020,16:00,17:00,0,0
1062020,17:00,18:00,0,0
1062020,18:00,19:00,0,0
1062020,19:00,20:00,0,0
1062020,20:00,21:00,0,0
1062020,21:00,22:00,0,0
1062020,22:00,23:00,0,0
1062020,23:00,00:00,0,0
2062020,00:00,01:00,0,0
2062020,01:00,02:00,0,0
2062020,02:00,03:00,0,0
2062020,03:00,04:00,0,0
2062020,04:00,05:00,0,0
2062020,05:00,06:00,75,55
2062020,06:00,07:00,95,97
2062020,07:00,08:00,177,138
2062020,08:00,09:00,381,365
2062020,09:00,10:00,386,388
2062020,10:00,11:00,383,386
2062020,11:00,12:00,381,384
2062020,12:00,13:00,377,380
2062020,13:00,14:00,291,295
2062020,14:00,15:00,374,378
2062020,15:00,16:00,334,340
2062020,16:00,17:00,371,375
2062020,17:00,18:00,341,342
2062020,18:00,19:00,354,356
2062020,19:00,20:00,358,361
2062020,20:00,21:00,375,378
2062020,21:00,22:00,365,365
2062020,22:00,23:00,381,384
2062020,23:00,00:00,385,387
3062020,00:00,01:00,387,388
3062020,01:00,02:00,389,389
3062020,02:00,03:00,390,390
3062020,03:00,04:00,391,391
3062020,04:00,05:00,388,388
3062020,05:00,06:00,390,390
3062020,06:00,07:00,389,389
3062020,07:00,08:00,388,388
3062020,08:00,09:00,379,378
3062020,09:00,10:00,384,58
3062020,10:00,11:00,370,0
3062020,11:00,12:00,378,0
3062020,12:00,13:00,377,0
3062020,13:00,14:00,374,0
3062020,14:00,15:00,374,0
3062020,15:00,16:00,373,0
3062020,16:00,17:00,221,0
3062020,17:00,18:00,231,0
3062020,18:00,19:00,363,0
3062020,19:00,20:00,373,0
3062020,20:00,21:00,375,0
3062020,21:00,22:00,378,0
3062020,22:00,23:00,381,0
3062020,23:00,00:00,382,0
4062020,00:00,01:00,384,0
4062020,01:00,02:00,384,0
4062020,02:00,03:00,385,0
4062020,03:00,04:00,386,0
4062020,04:00,05:00,385,0
4062020,05:00,06:00,386,0
4062020,06:00,07:00,382,0
4062020,07:00,08:00,388,0
4062020,08:00,09:00,389,0
4062020,09:00,10:00,388,0
4062020,10:00,11:00,387,0
4062020,11:00,12:00,387,0
4062020,12:00,13:00,384,0
4062020,13:00,14:00,319,0
4062020,14:00,15:00,382,0
4062020,15:00,16:00,382,0
4062020,16:00,17:00,383,0
4062020,17:00,18:00,384,0
4062020,18:00,19:00,385,0
4062020,19:00,20:00,386,0
4062020,20:00,21:00,388,0
4062020,21:00,22:00,388,0
4062020,22:00,23:00,332,0
4062020,23:00,00:00,52,0
5062020,00:00,01:00,0,0
5062020,01:00,02:00,0,0
5062020,02:00,03:00,0,0
5062020,03:00,04:00,0,0
5062020,04:00,05:00,0,0
5062020,05:00,06:00,0,0
5062020,06:00,07:00,306,0
5062020,07:00,08:00,389,0
5062020,08:00,09:00,372,0
5062020,09:00,10:00,390,0
5062020,10:00,11:00,391,0
5062020,11:00,12:00,325,0
5062020,12:00,13:00,293,0
5062020,13:00,14:00,388,0
5062020,14:00,15:00,389,0
5062020,15:00,16:00,339,0
5062020,16:00,17:00,203,0
5062020,17:00,18:00,264,0
5062020,18:00,19:00,386,0
5062020,19:00,20:00,390,0
5062020,20:00,21:00,376,0
5062020,21:00,22:00,370,0
5062020,22:00,23:00,347,0
5062020,23:00,00:00,85,0
6062020,00:00,01:00,0,0
6062020,01:00,02:00,0,0
6062020,02:00,03:00,0,0
6062020,03:00,04:00,0,0
6062020,04:00,05:00,0,0
6062020,05:00,06:00,0,0
6062020,06:00,07:00,0,0
6062020,07:00,08:00,0,0
6062020,08:00,09:00,0,0
6062020,09:00,10:00,0,0
6062020,10:00,11:00,0,0
6062020,11:00,12:00,0,0
6062020,12:00,13:00,0,0
