date,start,end,11WD8JAEN1L---AD,11WD8JAEN1L---BB,11WD8JAEN1L---C9,11WD8JAEN1L---D7,11WD8JAEN1L---E5,11WD8JAEN1L---F3
3112021,12:00,13:00,483.0,216.0,498.0,497.0,,
3112021,13:00,14:00,480.0,202.0,498.0,479.0,,
3112021,14:00,15:00,479.0,198.0,486.0,462.0,,
3112021,15:00,16:00,482.0,193.0,498.0,477.0,,
3112021,16:00,17:00,485.0,184.0,478.0,468.0,,
3112021,17:00,18:00,481.0,201.0,479.0,471.0,,
3112021,18:00,19:00,479.0,199.0,477.0,467.0,,
3112021,19:00,20:00,481.0,190.0,476.0,465.0,,
3112021,20:00,21:00,468.0,162.0,479.0,465.0,,
3112021,21:00,22:00,443.0,225.0,473.0,476.0,,
3112021,22:00,23:00,437.0,433.0,446.0,471.0,,
3112021,23:00,00:00,440.0,490.0,454.0,472.0,,
4112021,00:00,01:00,449.0,494.0,467.0,487.0,,
4112021,01:00,02:00,451.0,497.0,469.0,489.0,,
4112021,02:00,03:00,450.0,496.0,468.0,481.0,,
4112021,03:00,04:00,452.0,498.0,480.0,488.0,,
4112021,04:00,05:00,451.0,498.0,494.0,492.0,,
4112021,05:00,06:00,479.0,497.0,492.0,481.0,,
4112021,06:00,07:00,495.0,497.0,494.0,482.0,,
4112021,07:00,08:00,495.0,499.0,490.0,494.0,,
4112021,08:00,09:00,496.0,496.0,478.0,494.0,,
4112021,09:00,10:00,494.0,496.0,470.0,492.0,,
4112021,10:00,11:00,492.0,498.0,469.0,494.0,,
4112021,11:00,12:00,478.0,498.0,470.0,496.0,,
4112021,12:00,13:00,468.0,503.0,469.0,490.0,,
4112021,13:00,14:00,469.0,504.0,471.0,490.0,,
4112021,14:00,15:00,476.0,503.0,471.0,478.0,,
4112021,15:00,16:00,497.0,505.0,477.0,470.0,,
4112021,16:00,17:00,495.0,505.0,497.0,490.0,,
4112021,17:00,18:00,392.0,500.0,380.0,405.0,,
4112021,18:00,19:00,379.0,501.0,361.0,397.0,,
4112021,19:00,20:00,352.0,461.0,356.0,400.0,,
4112021,20:00,21:00,350.0,402.0,354.0,410.0,,
4112021,21:00,22:00,349.0,450.0,356.0,419.0,,
4112021,22:00,23:00,350.0,438.0,354.0,417.0,,
4112021,23:00,00:00,340.0,420.0,344.0,408.0,,
5112021,00:00,01:00,468.0,476.0,484.0,421.0,,
5112021,01:00,02:00,493.0,495.0,496.0,421.0,,
5112021,02:00,03:00,494.0,495.0,491.0,416.0,,
5112021,03:00,04:00,493.0,496.0,484.0,413.0,,
5112021,04:00,05:00,496.0,496.0,485.0,414.0,,
5112021,05:00,06:00,495.0,499.0,487.0,418.0,,
5112021,06:00,07:00,495.0,498.0,481.0,419.0,,
5112021,07:00,08:00,496.0,493.0,498.0,490.0,,
5112021,08:00,09:00,496.0,492.0,498.0,494.0,,
5112021,09:00,10:00,496.0,489.0,500.0,496.0,,
5112021,10:00,11:00,495.0,488.0,497.0,494.0,,
5112021,11:00,12:00,500.0,483.0,499.0,491.0,,
5112021,12:00,13:00,496.0,487.0,497.0,492.0,,
5112021,13:00,14:00,499.0,492.0,500.0,492.0,,
5112021,14:00,15:00,498.0,491.0,499.0,499.0,,
5112021,15:00,16:00,497.0,489.0,499.0,496.0,,
5112021,16:00,17:00,493.0,489.0,497.0,492.0,,
5112021,17:00,18:00,497.0,492.0,499.0,499.0,,
5112021,18:00,19:00,496.0,494.0,498.0,493.0,,
5112021,19:00,20:00,496.0,373.0,495.0,472.0,,
5112021,20:00,21:00,446.0,222.0,476.0,453.0,,
5112021,21:00,22:00,435.0,223.0,481.0,466.0,,
5112021,22:00,23:00,436.0,225.0,483.0,482.0,,
5112021,23:00,00:00,443.0,229.0,487.0,480.0,,
6112021,00:00,01:00,446.0,223.0,476.0,438.0,,
6112021,01:00,02:00,371.0,222.0,371.0,440.0,,
6112021,02:00,03:00,437.0,223.0,445.0,441.0,,
6112021,03:00,04:00,447.0,226.0,481.0,496.0,,
6112021,04:00,05:00,410.0,222.0,415.0,446.0,,
6112021,05:00,06:00,397.0,225.0,374.0,444.0,,
6112021,06:00,07:00,397.0,225.0,378.0,445.0,,
6112021,07:00,08:00,358.0,197.0,368.0,440.0,,
6112021,08:00,09:00,376.0,2.0,383.0,441.0,,
6112021,09:00,10:00,379.0,0.0,379.0,428.0,,
6112021,10:00,11:00,402.0,0.0,386.0,439.0,,
6112021,11:00,12:00,451.0,0.0,435.0,437.0,,
6112021,12:00,13:00,478.0,0.0,459.0,430.0,,
6112021,13:00,14:00,391.0,0.0,361.0,434.0,,
6112021,14:00,15:00,393.0,0.0,400.0,437.0,,
6112021,15:00,16:00,371.0,0.0,358.0,439.0,,
6112021,16:00,17:00,400.0,0.0,400.0,440.0,,
6112021,17:00,18:00,398.0,0.0,395.0,436.0,,
6112021,18:00,19:00,372.0,0.0,363.0,425.0,,
6112021,19:00,20:00,346.0,0.0,368.0,438.0,,
6112021,20:00,21:00,339.0,0.0,305.0,404.0,,
6112021,21:00,22:00,332.0,0.0,167.0,427.0,,
6112021,22:00,23:00,437.0,0.0,174.0,415.0,,
6112021,23:00,00:00,336.0,0.0,163.0,403.0,,
7112021,00:00,01:00,305.0,0.0,162.0,396.0,,
7112021,01:00,02:00,312.0,0.0,160.0,397.0,,
7112021,02:00,03:00,307.0,0.0,161.0,396.0,,
7112021,03:00,04:00,307.0,0.0,161.0,397.0,,
7112021,04:00,05:00,307.0,0.0,162.0,396.0,,
7112021,05:00,06:00,310.0,0.0,162.0,396.0,,
7112021,06:00,07:00,331.0,0.0,161.0,380.0,,
7112021,07:00,08:00,324.0,0.0,161.0,388.0,,
7112021,08:00,09:00,313.0,0.0,162.0,387.0,,
7112021,09:00,10:00,313.0,0.0,162.0,385.0,,
7112021,10:00,11:00,350.0,0.0,164.0,389.0,,
7112021,11:00,12:00,312.0,0.0,161.0,385.0,,
7112021,12:00,13:00,302.0,0.0,159.0,384.0,,
7112021,13:00,14:00,301.0,0.0,166.0,386.0,,
7112021,14:00,15:00,302.0,0.0,161.0,391.0,,
7112021,15:00,16:00,374.0,0.0,156.0,399.0,,
7112021,16:00,17:00,464.0,0.0,308.0,453.0,,
7112021,17:00,18:00,434.0,0.0,407.0,441.0,,
7112021,18:00,19:00,479.0,0.0,419.0,459.0,,
7112021,19:00,20:00,484.0,0.0,416.0,451.0,,
7112021,20:00,21:00,344.0,0.0,336.0,424.0,,
7112021,21:00,22:00,336.0,0.0,330.0,422.0,,
7112021,22:00,23:00,419.0,0.0,376.0,438.0,,
7112021,23:00,00:00,376.0,0.0,367.0,428.0,,
8112021,00:00,01:00,324.0,0.0,322.0,404.0,,
8112021,01:00,02:00,339.0,3.0,347.0,415.0,,
8112021,02:00,03:00,354.0,130.0,341.0,419.0,,
8112021,03:00,04:00,335.0,162.0,334.0,412.0,,
8112021,04:00,05:00,325.0,175.0,313.0,398.0,,
8112021,05:00,06:00,452.0,172.0,439.0,430.0,,
8112021,06:00,07:00,492.0,164.0,481.0,433.0,,
8112021,07:00,08:00,495.0,207.0,498.0,468.0,,
8112021,08:00,09:00,475.0,188.0,481.0,460.0,,
8112021,09:00,10:00,479.0,181.0,498.0,464.0,,
8112021,10:00,11:00,476.0,376.0,475.0,452.0,,
8112021,11:00,12:00,482.0,486.0,483.0,452.0,,
8112021,12:00,13:00,487.0,484.0,490.0,475.0,,
8112021,13:00,14:00,497.0,503.0,497.0,444.0,,
8112021,14:00,15:00,493.0,495.0,492.0,451.0,,
8112021,15:00,16:00,496.0,498.0,495.0,444.0,,
8112021,16:00,17:00,497.0,499.0,500.0,233.0,,
8112021,17:00,18:00,496.0,497.0,500.0,222.0,,
8112021,18:00,19:00,497.0,499.0,499.0,221.0,,
8112021,19:00,20:00,497.0,498.0,493.0,232.0,,
8112021,20:00,21:00,495.0,498.0,495.0,227.0,,
8112021,21:00,22:00,448.0,497.0,489.0,224.0,,
8112021,22:00,23:00,441.0,499.0,493.0,224.0,,
8112021,23:00,00:00,439.0,497.0,491.0,226.0,,
9112021,00:00,01:00,492.0,499.0,493.0,226.0,,
9112021,01:00,02:00,499.0,498.0,498.0,226.0,,
9112021,02:00,03:00,497.0,500.0,499.0,230.0,,
9112021,03:00,04:00,497.0,499.0,500.0,229.0,,
9112021,04:00,05:00,495.0,498.0,498.0,226.0,,
9112021,05:00,06:00,496.0,498.0,498.0,229.0,,
9112021,06:00,07:00,495.0,499.0,499.0,234.0,,
9112021,07:00,08:00,497.0,498.0,497.0,233.0,,
9112021,08:00,09:00,498.0,499.0,500.0,233.0,,
9112021,09:00,10:00,494.0,496.0,495.0,231.0,,
9112021,10:00,11:00,481.0,484.0,481.0,227.0,,
9112021,11:00,12:00,479.0,483.0,481.0,228.0,,
9112021,12:00,13:00,478.0,482.0,474.0,226.0,,
9112021,13:00,14:00,489.0,492.0,487.0,231.0,,
9112021,14:00,15:00,490.0,492.0,491.0,230.0,,
9112021,15:00,16:00,496.0,500.0,498.0,234.0,,
9112021,16:00,17:00,497.0,499.0,497.0,236.0,,
9112021,17:00,18:00,498.0,500.0,498.0,236.0,,
9112021,18:00,19:00,498.0,500.0,497.0,235.0,,
9112021,19:00,20:00,499.0,500.0,497.0,236.0,,
9112021,20:00,21:00,498.0,501.0,496.0,234.0,,
9112021,21:00,22:00,498.0,500.0,492.0,238.0,,
9112021,22:00,23:00,495.0,500.0,482.0,234.0,,
9112021,23:00,00:00,484.0,488.0,484.0,228.0,,
10112021,00:00,01:00,472.0,482.0,460.0,228.0,,
10112021,01:00,02:00,470.0,492.0,450.0,225.0,,
10112021,02:00,03:00,490.0,496.0,477.0,225.0,,
10112021,03:00,04:00,495.0,499.0,494.0,225.0,,
10112021,04:00,05:00,496.0,499.0,498.0,228.0,,
10112021,05:00,06:00,496.0,498.0,497.0,234.0,,
10112021,06:00,07:00,497.0,499.0,498.0,234.0,,
10112021,07:00,08:00,497.0,498.0,497.0,233.0,,
10112021,08:00,09:00,497.0,498.0,497.0,232.0,,
10112021,09:00,10:00,496.0,502.0,496.0,227.0,,
10112021,10:00,11:00,492.0,501.0,496.0,223.0,,
10112021,11:00,12:00,495.0,502.0,497.0,222.0,,
10112021,12:00,13:00,496.0,501.0,490.0,216.0,,
10112021,13:00,14:00,497.0,504.0,492.0,215.0,,
10112021,14:00,15:00,495.0,503.0,488.0,213.0,,
10112021,15:00,16:00,497.0,504.0,486.0,214.0,,
10112021,16:00,17:00,495.0,501.0,485.0,217.0,,
10112021,17:00,18:00,494.0,500.0,486.0,216.0,,
10112021,18:00,19:00,494.0,503.0,492.0,218.0,,
10112021,19:00,20:00,494.0,499.0,490.0,224.0,,
10112021,20:00,21:00,496.0,502.0,490.0,227.0,,
10112021,21:00,22:00,493.0,501.0,489.0,227.0,,
10112021,22:00,23:00,497.0,499.0,493.0,229.0,,
10112021,23:00,00:00,494.0,497.0,498.0,229.0,,
11112021,00:00,01:00,492.0,496.0,496.0,222.0,,
11112021,01:00,02:00,493.0,494.0,496.0,218.0,,
11112021,02:00,03:00,492.0,494.0,495.0,219.0,,
11112021,03:00,04:00,492.0,495.0,496.0,219.0,,
11112021,04:00,05:00,493.0,495.0,495.0,222.0,,
11112021,05:00,06:00,494.0,495.0,496.0,225.0,,
11112021,06:00,07:00,494.0,497.0,498.0,224.0,,
11112021,07:00,08:00,494.0,495.0,497.0,224.0,,
11112021,08:00,09:00,500.0,500.0,496.0,226.0,,
11112021,09:00,10:00,499.0,503.0,493.0,228.0,,
11112021,10:00,11:00,498.0,505.0,496.0,232.0,,
11112021,11:00,12:00,469.0,496.0,498.0,232.0,,
11112021,12:00,13:00,494.0,496.0,497.0,231.0,,
11112021,13:00,14:00,494.0,473.0,498.0,231.0,,
11112021,14:00,15:00,496.0,473.0,496.0,232.0,,
11112021,15:00,16:00,495.0,499.0,495.0,235.0,,
11112021,16:00,17:00,493.0,498.0,499.0,237.0,,
11112021,17:00,18:00,493.0,498.0,499.0,235.0,,
11112021,18:00,19:00,492.0,497.0,497.0,235.0,,
11112021,19:00,20:00,490.0,494.0,497.0,234.0,,
11112021,20:00,21:00,487.0,490.0,492.0,232.0,,
11112021,21:00,22:00,486.0,491.0,490.0,225.0,,
11112021,22:00,23:00,494.0,496.0,497.0,231.0,,
11112021,23:00,00:00,496.0,498.0,501.0,232.0,,
12112021,00:00,01:00,493.0,498.0,498.0,230.0,,
12112021,01:00,02:00,493.0,499.0,500.0,230.0,,
12112021,02:00,03:00,493.0,499.0,496.0,230.0,,
12112021,03:00,04:00,494.0,500.0,500.0,230.0,,
12112021,04:00,05:00,496.0,499.0,500.0,231.0,,
12112021,05:00,06:00,494.0,498.0,499.0,233.0,,
12112021,06:00,07:00,492.0,493.0,497.0,231.0,,
12112021,07:00,08:00,492.0,495.0,494.0,230.0,,
12112021,08:00,09:00,495.0,497.0,493.0,231.0,,
12112021,09:00,10:00,495.0,498.0,499.0,228.0,,
12112021,10:00,11:00,494.0,499.0,500.0,226.0,,
12112021,11:00,12:00,495.0,499.0,500.0,226.0,,
12112021,12:00,13:00,492.0,496.0,497.0,226.0,,
12112021,13:00,14:00,497.0,502.0,501.0,227.0,,
12112021,14:00,15:00,495.0,501.0,500.0,227.0,,
12112021,15:00,16:00,495.0,501.0,502.0,228.0,,
12112021,16:00,17:00,497.0,500.0,501.0,228.0,,
12112021,17:00,18:00,493.0,498.0,501.0,228.0,,
12112021,18:00,19:00,497.0,501.0,501.0,227.0,,
12112021,19:00,20:00,493.0,501.0,500.0,217.0,,
12112021,20:00,21:00,485.0,497.0,495.0,216.0,,
12112021,21:00,22:00,483.0,496.0,495.0,198.0,,
12112021,22:00,23:00,489.0,498.0,500.0,190.0,,
12112021,23:00,00:00,491.0,501.0,474.0,174.0,,
13112021,00:00,01:00,480.0,499.0,457.0,152.0,,
13112021,01:00,02:00,481.0,499.0,459.0,110.0,,
13112021,02:00,03:00,483.0,498.0,464.0,88.0,,
13112021,03:00,04:00,480.0,499.0,461.0,84.0,,
13112021,04:00,05:00,470.0,496.0,447.0,69.0,,
13112021,05:00,06:00,488.0,499.0,495.0,0.0,,
13112021,06:00,07:00,491.0,500.0,498.0,0.0,,
13112021,07:00,08:00,490.0,501.0,497.0,0.0,,
13112021,08:00,09:00,493.0,499.0,497.0,0.0,,
13112021,09:00,10:00,493.0,497.0,498.0,0.0,,
13112021,10:00,11:00,491.0,498.0,499.0,0.0,,
13112021,11:00,12:00,490.0,498.0,499.0,0.0,,
13112021,12:00,13:00,491.0,497.0,498.0,0.0,,
13112021,13:00,14:00,491.0,499.0,499.0,0.0,,
13112021,14:00,15:00,491.0,499.0,500.0,0.0,,
13112021,15:00,16:00,491.0,497.0,500.0,0.0,,
13112021,16:00,17:00,493.0,498.0,498.0,0.0,,
13112021,17:00,18:00,492.0,498.0,499.0,0.0,,
13112021,18:00,19:00,490.0,498.0,497.0,0.0,,
13112021,19:00,20:00,492.0,498.0,500.0,0.0,,
13112021,20:00,21:00,493.0,500.0,499.0,0.0,,
13112021,21:00,22:00,496.0,499.0,498.0,0.0,,
13112021,22:00,23:00,498.0,498.0,498.0,0.0,,
13112021,23:00,00:00,495.0,497.0,495.0,0.0,,
14112021,00:00,01:00,495.0,499.0,495.0,0.0,,
14112021,01:00,02:00,495.0,498.0,496.0,0.0,,
14112021,02:00,03:00,495.0,498.0,496.0,0.0,,
14112021,03:00,04:00,496.0,499.0,496.0,0.0,,
14112021,04:00,05:00,490.0,499.0,486.0,35.0,,
14112021,05:00,06:00,486.0,497.0,466.0,97.0,,
14112021,06:00,07:00,490.0,497.0,469.0,126.0,,
14112021,07:00,08:00,472.0,499.0,488.0,134.0,,
14112021,08:00,09:00,493.0,498.0,495.0,150.0,,
14112021,09:00,10:00,492.0,500.0,494.0,163.0,,
14112021,10:00,11:00,480.0,498.0,495.0,193.0,,
14112021,11:00,12:00,474.0,494.0,495.0,213.0,,
14112021,12:00,13:00,480.0,489.0,496.0,206.0,,
14112021,13:00,14:00,479.0,493.0,495.0,297.0,,
14112021,14:00,15:00,492.0,497.0,495.0,418.0,,
14112021,15:00,16:00,496.0,499.0,497.0,460.0,,
14112021,16:00,17:00,497.0,498.0,497.0,493.0,,
14112021,17:00,18:00,497.0,497.0,497.0,499.0,,
14112021,18:00,19:00,495.0,497.0,498.0,498.0,,
14112021,19:00,20:00,495.0,496.0,497.0,495.0,,
14112021,20:00,21:00,497.0,499.0,499.0,499.0,,
14112021,21:00,22:00,496.0,498.0,500.0,495.0,,
14112021,22:00,23:00,497.0,499.0,498.0,497.0,,
14112021,23:00,00:00,495.0,498.0,497.0,496.0,,
15112021,00:00,01:00,494.0,496.0,496.0,494.0,,
15112021,01:00,02:00,493.0,496.0,496.0,496.0,,
15112021,02:00,03:00,494.0,497.0,496.0,494.0,,
15112021,03:00,04:00,495.0,499.0,496.0,495.0,,
15112021,04:00,05:00,495.0,497.0,495.0,494.0,,
15112021,05:00,06:00,493.0,495.0,489.0,463.0,,
15112021,06:00,07:00,492.0,495.0,494.0,493.0,,
15112021,07:00,08:00,493.0,497.0,496.0,493.0,,
15112021,08:00,09:00,494.0,498.0,498.0,494.0,,
15112021,09:00,10:00,494.0,497.0,498.0,497.0,,
15112021,10:00,11:00,492.0,496.0,497.0,497.0,,
15112021,11:00,12:00,495.0,498.0,500.0,498.0,,
15112021,12:00,13:00,494.0,497.0,499.0,496.0,,
15112021,13:00,14:00,496.0,498.0,498.0,495.0,,
15112021,14:00,15:00,498.0,499.0,498.0,497.0,,
15112021,15:00,16:00,495.0,495.0,495.0,491.0,,
15112021,16:00,17:00,496.0,497.0,497.0,497.0,,
15112021,17:00,18:00,495.0,497.0,498.0,498.0,,
15112021,18:00,19:00,495.0,496.0,499.0,496.0,,
15112021,19:00,20:00,494.0,495.0,497.0,494.0,,
15112021,20:00,21:00,493.0,447.0,496.0,496.0,,
15112021,21:00,22:00,496.0,444.0,496.0,494.0,,
15112021,22:00,23:00,496.0,443.0,497.0,496.0,,
15112021,23:00,00:00,495.0,442.0,496.0,495.0,,
16112021,00:00,01:00,493.0,442.0,496.0,494.0,,
16112021,01:00,02:00,492.0,441.0,496.0,496.0,,
16112021,02:00,03:00,495.0,443.0,497.0,495.0,,
16112021,03:00,04:00,496.0,444.0,496.0,495.0,,
16112021,04:00,05:00,493.0,444.0,498.0,497.0,,
16112021,05:00,06:00,492.0,441.0,495.0,493.0,,
16112021,06:00,07:00,492.0,439.0,493.0,490.0,,
16112021,07:00,08:00,491.0,487.0,492.0,491.0,,
16112021,08:00,09:00,493.0,497.0,492.0,497.0,,
16112021,09:00,10:00,494.0,496.0,495.0,498.0,,
16112021,10:00,11:00,497.0,497.0,495.0,497.0,,
16112021,11:00,12:00,449.0,497.0,498.0,498.0,,
16112021,12:00,13:00,438.0,498.0,497.0,494.0,,
16112021,13:00,14:00,495.0,497.0,498.0,496.0,,
16112021,14:00,15:00,497.0,498.0,500.0,501.0,,
16112021,15:00,16:00,496.0,498.0,499.0,499.0,,
16112021,16:00,17:00,496.0,496.0,497.0,496.0,,
16112021,17:00,18:00,496.0,496.0,497.0,493.0,,
16112021,18:00,19:00,497.0,497.0,499.0,496.0,,
16112021,19:00,20:00,495.0,496.0,496.0,494.0,,
16112021,20:00,21:00,496.0,496.0,498.0,493.0,,
16112021,21:00,22:00,491.0,490.0,493.0,493.0,,
16112021,22:00,23:00,490.0,487.0,493.0,493.0,,
16112021,23:00,00:00,489.0,472.0,495.0,497.0,,
17112021,00:00,01:00,478.0,461.0,498.0,500.0,,
17112021,01:00,02:00,473.0,458.0,496.0,498.0,,
17112021,02:00,03:00,478.0,461.0,496.0,494.0,,
17112021,03:00,04:00,487.0,487.0,492.0,478.0,,
17112021,04:00,05:00,495.0,495.0,497.0,497.0,,
17112021,05:00,06:00,494.0,492.0,495.0,493.0,,
17112021,06:00,07:00,498.0,499.0,495.0,464.0,,
17112021,07:00,08:00,493.0,497.0,495.0,495.0,,
17112021,08:00,09:00,496.0,497.0,497.0,495.0,,
17112021,09:00,10:00,496.0,497.0,499.0,498.0,,
17112021,10:00,11:00,496.0,497.0,495.0,494.0,,
17112021,11:00,12:00,496.0,499.0,348.0,468.0,,
17112021,12:00,13:00,496.0,499.0,205.0,489.0,,
17112021,13:00,14:00,501.0,502.0,219.0,494.0,,
17112021,14:00,15:00,502.0,504.0,219.0,500.0,,
17112021,15:00,16:00,497.0,500.0,225.0,489.0,,
17112021,16:00,17:00,495.0,496.0,225.0,486.0,,
17112021,17:00,18:00,496.0,499.0,214.0,481.0,,
17112021,18:00,19:00,497.0,499.0,207.0,448.0,,
17112021,19:00,20:00,488.0,497.0,198.0,413.0,,
17112021,20:00,21:00,463.0,498.0,187.0,415.0,,
17112021,21:00,22:00,406.0,491.0,167.0,413.0,,
17112021,22:00,23:00,421.0,485.0,109.0,445.0,,
17112021,23:00,00:00,422.0,485.0,90.0,433.0,,
18112021,00:00,01:00,411.0,479.0,71.0,402.0,,
18112021,01:00,02:00,429.0,483.0,0.0,421.0,,
18112021,02:00,03:00,448.0,486.0,0.0,397.0,,
18112021,03:00,04:00,486.0,432.0,0.0,479.0,,
18112021,04:00,05:00,477.0,411.0,0.0,479.0,,
18112021,05:00,06:00,476.0,412.0,0.0,478.0,,
18112021,06:00,07:00,491.0,423.0,0.0,489.0,,
18112021,07:00,08:00,486.0,423.0,0.0,484.0,,
18112021,08:00,09:00,479.0,478.0,0.0,481.0,,
18112021,09:00,10:00,486.0,492.0,0.0,484.0,,
18112021,10:00,11:00,488.0,493.0,0.0,485.0,,
18112021,11:00,12:00,481.0,489.0,0.0,481.0,,
18112021,12:00,13:00,347.0,424.0,0.0,406.0,,
18112021,13:00,14:00,345.0,445.0,0.0,432.0,,
18112021,14:00,15:00,344.0,450.0,0.0,400.0,,
18112021,15:00,16:00,345.0,451.0,0.0,400.0,,
18112021,16:00,17:00,345.0,463.0,0.0,400.0,,
18112021,17:00,18:00,344.0,451.0,0.0,397.0,,
18112021,18:00,19:00,344.0,445.0,0.0,397.0,,
18112021,19:00,20:00,345.0,449.0,0.0,399.0,,
18112021,20:00,21:00,330.0,462.0,0.0,337.0,,
18112021,21:00,22:00,328.0,443.0,0.0,334.0,,
18112021,22:00,23:00,341.0,456.0,0.0,299.0,,
18112021,23:00,00:00,331.0,436.0,0.0,301.0,,
19112021,00:00,01:00,345.0,439.0,0.0,302.0,,
19112021,01:00,02:00,345.0,417.0,0.0,303.0,,
19112021,02:00,03:00,333.0,407.0,0.0,302.0,,
19112021,03:00,04:00,335.0,435.0,0.0,302.0,,
19112021,04:00,05:00,389.0,487.0,0.0,327.0,,
19112021,05:00,06:00,479.0,488.0,0.0,425.0,,
19112021,06:00,07:00,482.0,486.0,0.0,439.0,,
19112021,07:00,08:00,491.0,493.0,0.0,494.0,,
19112021,08:00,09:00,487.0,492.0,0.0,496.0,,
19112021,09:00,10:00,492.0,495.0,0.0,493.0,,
19112021,10:00,11:00,491.0,497.0,0.0,495.0,,
19112021,11:00,12:00,492.0,498.0,0.0,499.0,,
19112021,12:00,13:00,490.0,479.0,0.0,496.0,,
19112021,13:00,14:00,493.0,440.0,0.0,497.0,,
19112021,14:00,15:00,496.0,440.0,0.0,497.0,,
19112021,15:00,16:00,480.0,438.0,0.0,427.0,,
19112021,16:00,17:00,400.0,423.0,0.0,350.0,,
19112021,17:00,18:00,424.0,431.0,0.0,383.0,,
19112021,18:00,19:00,453.0,469.0,0.0,382.0,,
19112021,19:00,20:00,489.0,485.0,0.0,484.0,,
19112021,20:00,21:00,491.0,484.0,0.0,493.0,,
19112021,21:00,22:00,433.0,483.0,0.0,486.0,,
19112021,22:00,23:00,434.0,486.0,0.0,495.0,,
19112021,23:00,00:00,429.0,486.0,0.0,493.0,,
20112021,00:00,01:00,452.0,485.0,0.0,489.0,,
20112021,01:00,02:00,497.0,492.0,0.0,493.0,,
20112021,02:00,03:00,496.0,498.0,0.0,494.0,,
20112021,03:00,04:00,493.0,497.0,0.0,492.0,,
20112021,04:00,05:00,496.0,498.0,0.0,495.0,,
20112021,05:00,06:00,496.0,497.0,0.0,493.0,,
20112021,06:00,07:00,486.0,490.0,0.0,485.0,,
20112021,07:00,08:00,484.0,487.0,0.0,483.0,,
20112021,08:00,09:00,494.0,495.0,0.0,494.0,,
20112021,09:00,10:00,491.0,495.0,0.0,493.0,,
20112021,10:00,11:00,496.0,497.0,0.0,496.0,,
20112021,11:00,12:00,497.0,496.0,0.0,496.0,,
20112021,12:00,13:00,494.0,496.0,0.0,495.0,,
20112021,13:00,14:00,494.0,492.0,0.0,497.0,,
20112021,14:00,15:00,495.0,494.0,0.0,497.0,,
20112021,15:00,16:00,492.0,494.0,0.0,494.0,,
20112021,16:00,17:00,496.0,497.0,0.0,497.0,,
20112021,17:00,18:00,495.0,495.0,0.0,494.0,,
20112021,18:00,19:00,497.0,496.0,0.0,495.0,,
20112021,19:00,20:00,486.0,484.0,0.0,486.0,,
20112021,20:00,21:00,493.0,492.0,0.0,492.0,,
20112021,21:00,22:00,495.0,496.0,0.0,493.0,,
20112021,22:00,23:00,489.0,489.0,0.0,485.0,,
20112021,23:00,00:00,493.0,494.0,0.0,492.0,,
21112021,00:00,01:00,493.0,496.0,0.0,496.0,,
21112021,01:00,02:00,490.0,491.0,0.0,494.0,,
21112021,02:00,03:00,494.0,497.0,0.0,468.0,,
21112021,03:00,04:00,497.0,497.0,0.0,496.0,,
21112021,04:00,05:00,488.0,491.0,0.0,495.0,,
21112021,05:00,06:00,481.0,483.0,0.0,497.0,,
21112021,06:00,07:00,488.0,490.0,0.0,497.0,,
21112021,07:00,08:00,490.0,491.0,0.0,488.0,,
21112021,08:00,09:00,495.0,496.0,0.0,493.0,,
21112021,09:00,10:00,497.0,497.0,0.0,496.0,,
21112021,10:00,11:00,496.0,497.0,0.0,497.0,,
21112021,11:00,12:00,495.0,497.0,0.0,497.0,,
21112021,12:00,13:00,497.0,497.0,0.0,495.0,,
21112021,13:00,14:00,496.0,496.0,0.0,495.0,,
21112021,14:00,15:00,496.0,497.0,0.0,495.0,,
21112021,15:00,16:00,496.0,497.0,0.0,495.0,,
21112021,16:00,17:00,495.0,497.0,0.0,494.0,,
21112021,17:00,18:00,496.0,496.0,0.0,496.0,,
21112021,18:00,19:00,496.0,496.0,0.0,495.0,,
21112021,19:00,20:00,495.0,496.0,0.0,495.0,,
21112021,20:00,21:00,495.0,496.0,0.0,496.0,,
21112021,21:00,22:00,494.0,495.0,0.0,497.0,,
21112021,22:00,23:00,495.0,495.0,0.0,496.0,,
21112021,23:00,00:00,495.0,495.0,0.0,494.0,,
22112021,00:00,01:00,495.0,497.0,0.0,482.0,,
22112021,01:00,02:00,496.0,496.0,0.0,496.0,,
22112021,02:00,03:00,496.0,495.0,0.0,486.0,,
22112021,03:00,04:00,497.0,499.0,0.0,496.0,,
22112021,04:00,05:00,496.0,496.0,0.0,490.0,,
22112021,05:00,06:00,497.0,497.0,0.0,494.0,,
22112021,06:00,07:00,495.0,496.0,0.0,489.0,,
22112021,07:00,08:00,497.0,498.0,0.0,487.0,,
22112021,08:00,09:00,496.0,496.0,0.0,491.0,,
22112021,09:00,10:00,496.0,496.0,0.0,494.0,,
22112021,10:00,11:00,497.0,497.0,0.0,494.0,,
22112021,11:00,12:00,496.0,496.0,0.0,496.0,,
22112021,12:00,13:00,494.0,495.0,0.0,492.0,,
22112021,13:00,14:00,497.0,497.0,0.0,498.0,,
22112021,14:00,15:00,497.0,497.0,0.0,496.0,,
22112021,15:00,16:00,460.0,496.0,0.0,493.0,,
22112021,16:00,17:00,444.0,489.0,0.0,485.0,,
22112021,17:00,18:00,483.0,494.0,0.0,491.0,,
22112021,18:00,19:00,491.0,494.0,0.0,496.0,,
