date,start,end,11WD2STA4000065N
17112017,06:00,07:00,426
17112017,07:00,08:00,486
17112017,08:00,09:00,415
17112017,09:00,10:00,461
17112017,10:00,11:00,476
17112017,11:00,12:00,453
17112017,12:00,13:00,463
17112017,13:00,14:00,478
17112017,14:00,15:00,483
17112017,15:00,16:00,505
17112017,16:00,17:00,505
17112017,17:00,18:00,504
17112017,18:00,19:00,477
17112017,19:00,20:00,488
17112017,20:00,21:00,415
17112017,21:00,22:00,263
17112017,22:00,23:00,195
17112017,23:00,00:00,0
18112017,00:00,01:00,0
18112017,01:00,02:00,0
18112017,02:00,03:00,0
18112017,03:00,04:00,0
18112017,04:00,05:00,0
18112017,05:00,06:00,0
18112017,06:00,07:00,0
18112017,07:00,08:00,0
18112017,08:00,09:00,0
18112017,09:00,10:00,0
18112017,10:00,11:00,0
18112017,11:00,12:00,0
18112017,12:00,13:00,0
18112017,13:00,14:00,0
18112017,14:00,15:00,0
18112017,15:00,16:00,0
18112017,16:00,17:00,0
18112017,17:00,18:00,0
18112017,18:00,19:00,0
18112017,19:00,20:00,0
18112017,20:00,21:00,0
18112017,21:00,22:00,0
18112017,22:00,23:00,0
18112017,23:00,00:00,0
19112017,00:00,01:00,0
19112017,01:00,02:00,0
19112017,02:00,03:00,0
19112017,03:00,04:00,0
19112017,04:00,05:00,0
19112017,05:00,06:00,0
19112017,06:00,07:00,0
19112017,07:00,08:00,0
19112017,08:00,09:00,0
19112017,09:00,10:00,0
19112017,10:00,11:00,0
19112017,11:00,12:00,0
19112017,12:00,13:00,0
19112017,13:00,14:00,0
19112017,14:00,15:00,0
19112017,15:00,16:00,0
19112017,16:00,17:00,0
19112017,17:00,18:00,0
19112017,18:00,19:00,0
19112017,19:00,20:00,0
19112017,20:00,21:00,0
19112017,21:00,22:00,0
19112017,22:00,23:00,0
19112017,23:00,00:00,0
20112017,00:00,01:00,0
20112017,01:00,02:00,0
20112017,02:00,03:00,0
20112017,03:00,04:00,0
20112017,04:00,05:00,0
20112017,05:00,06:00,41
20112017,06:00,07:00,87
20112017,07:00,08:00,142
20112017,08:00,09:00,281
20112017,09:00,10:00,380
20112017,10:00,11:00,490
20112017,11:00,12:00,506
20112017,12:00,13:00,428
20112017,13:00,14:00,463
20112017,14:00,15:00,504
20112017,15:00,16:00,506
20112017,16:00,17:00,505
20112017,17:00,18:00,506
20112017,18:00,19:00,506
20112017,19:00,20:00,505
20112017,20:00,21:00,475
20112017,21:00,22:00,498
20112017,22:00,23:00,487
20112017,23:00,00:00,320
21112017,00:00,01:00,251
21112017,01:00,02:00,250
21112017,02:00,03:00,228
21112017,03:00,04:00,228
21112017,04:00,05:00,247
21112017,05:00,06:00,415
21112017,06:00,07:00,470
21112017,07:00,08:00,465
21112017,08:00,09:00,507
21112017,09:00,10:00,507
21112017,10:00,11:00,483
21112017,11:00,12:00,505
21112017,12:00,13:00,476
21112017,13:00,14:00,487
21112017,14:00,15:00,491
21112017,15:00,16:00,493
21112017,16:00,17:00,481
21112017,17:00,18:00,508
21112017,18:00,19:00,507
21112017,19:00,20:00,467
21112017,20:00,21:00,300
21112017,21:00,22:00,226
21112017,22:00,23:00,228
21112017,23:00,00:00,135
22112017,00:00,01:00,0
22112017,01:00,02:00,0
22112017,02:00,03:00,0
22112017,03:00,04:00,0
22112017,04:00,05:00,0
22112017,05:00,06:00,0
22112017,06:00,07:00,0
22112017,07:00,08:00,0
22112017,08:00,09:00,0
22112017,09:00,10:00,112
22112017,10:00,11:00,246
22112017,11:00,12:00,276
22112017,12:00,13:00,404
22112017,13:00,14:00,443
22112017,14:00,15:00,500
22112017,15:00,16:00,506
22112017,16:00,17:00,508
22112017,17:00,18:00,508
22112017,18:00,19:00,508
22112017,19:00,20:00,361
22112017,20:00,21:00,123
22112017,21:00,22:00,0
22112017,22:00,23:00,0
22112017,23:00,00:00,0
23112017,00:00,01:00,0
23112017,01:00,02:00,0
23112017,02:00,03:00,0
23112017,03:00,04:00,0
23112017,04:00,05:00,0
23112017,05:00,06:00,0
23112017,06:00,07:00,0
23112017,07:00,08:00,0
23112017,08:00,09:00,0
23112017,09:00,10:00,0
23112017,10:00,11:00,0
23112017,11:00,12:00,0
23112017,12:00,13:00,0
23112017,13:00,14:00,0
23112017,14:00,15:00,0
23112017,15:00,16:00,0
23112017,16:00,17:00,0
23112017,17:00,18:00,0
23112017,18:00,19:00,0
23112017,19:00,20:00,0
23112017,20:00,21:00,0
23112017,21:00,22:00,0
23112017,22:00,23:00,0
23112017,23:00,00:00,0
24112017,00:00,01:00,0
24112017,01:00,02:00,0
24112017,02:00,03:00,0
24112017,03:00,04:00,0
24112017,04:00,05:00,96
24112017,05:00,06:00,173
24112017,06:00,07:00,266
24112017,07:00,08:00,406
24112017,08:00,09:00,383
24112017,09:00,10:00,351
24112017,10:00,11:00,321
24112017,11:00,12:00,344
24112017,12:00,13:00,434
24112017,13:00,14:00,453
24112017,14:00,15:00,453
24112017,15:00,16:00,489
24112017,16:00,17:00,488
24112017,17:00,18:00,487
24112017,18:00,19:00,486
24112017,19:00,20:00,456
24112017,20:00,21:00,442
24112017,21:00,22:00,439
24112017,22:00,23:00,428
24112017,23:00,00:00,453
25112017,00:00,01:00,390
25112017,01:00,02:00,339
25112017,02:00,03:00,303
25112017,03:00,04:00,336
25112017,04:00,05:00,347
25112017,05:00,06:00,306
25112017,06:00,07:00,404
25112017,07:00,08:00,434
25112017,08:00,09:00,374
25112017,09:00,10:00,352
25112017,10:00,11:00,413
25112017,11:00,12:00,465
25112017,12:00,13:00,475
25112017,13:00,14:00,491
25112017,14:00,15:00,448
25112017,15:00,16:00,283
25112017,16:00,17:00,404
25112017,17:00,18:00,390
25112017,18:00,19:00,317
25112017,19:00,20:00,235
25112017,20:00,21:00,3
25112017,21:00,22:00,0
25112017,22:00,23:00,0
25112017,23:00,00:00,0
26112017,00:00,01:00,0
26112017,01:00,02:00,0
26112017,02:00,03:00,0
26112017,03:00,04:00,0
26112017,04:00,05:00,0
26112017,05:00,06:00,0
26112017,06:00,07:00,0
26112017,07:00,08:00,0
26112017,08:00,09:00,0
26112017,09:00,10:00,0
26112017,10:00,11:00,0
26112017,11:00,12:00,0
26112017,12:00,13:00,0
26112017,13:00,14:00,0
26112017,14:00,15:00,0
26112017,15:00,16:00,0
26112017,16:00,17:00,0
26112017,17:00,18:00,0
26112017,18:00,19:00,0
26112017,19:00,20:00,0
26112017,20:00,21:00,0
26112017,21:00,22:00,0
26112017,22:00,23:00,0
26112017,23:00,00:00,0
27112017,00:00,01:00,0
27112017,01:00,02:00,0
27112017,02:00,03:00,0
27112017,03:00,04:00,0
27112017,04:00,05:00,0
27112017,05:00,06:00,0
27112017,06:00,07:00,0
27112017,07:00,08:00,0
27112017,08:00,09:00,0
27112017,09:00,10:00,0
27112017,10:00,11:00,0
27112017,11:00,12:00,0
27112017,12:00,13:00,0
27112017,13:00,14:00,0
27112017,14:00,15:00,0
27112017,15:00,16:00,0
27112017,16:00,17:00,0
27112017,17:00,18:00,0
27112017,18:00,19:00,0
27112017,19:00,20:00,0
27112017,20:00,21:00,0
27112017,21:00,22:00,0
27112017,22:00,23:00,0
27112017,23:00,00:00,0
28112017,00:00,01:00,0
28112017,01:00,02:00,0
28112017,02:00,03:00,0
28112017,03:00,04:00,0
28112017,04:00,05:00,0
28112017,05:00,06:00,22
28112017,06:00,07:00,149
28112017,07:00,08:00,233
28112017,08:00,09:00,415
28112017,09:00,10:00,423
28112017,10:00,11:00,313
28112017,11:00,12:00,446
28112017,12:00,13:00,502
28112017,13:00,14:00,503
28112017,14:00,15:00,504
28112017,15:00,16:00,505
28112017,16:00,17:00,447
28112017,17:00,18:00,481
28112017,18:00,19:00,487
28112017,19:00,20:00,485
28112017,20:00,21:00,484
28112017,21:00,22:00,484
28112017,22:00,23:00,484
28112017,23:00,00:00,380
29112017,00:00,01:00,269
29112017,01:00,02:00,337
29112017,02:00,03:00,292
29112017,03:00,04:00,293
29112017,04:00,05:00,328
29112017,05:00,06:00,362
29112017,06:00,07:00,434
29112017,07:00,08:00,484
29112017,08:00,09:00,476
29112017,09:00,10:00,475
29112017,10:00,11:00,485
29112017,11:00,12:00,485
29112017,12:00,13:00,483
29112017,13:00,14:00,484
29112017,14:00,15:00,485
29112017,15:00,16:00,485
29112017,16:00,17:00,486
29112017,17:00,18:00,485
29112017,18:00,19:00,486
29112017,19:00,20:00,485
29112017,20:00,21:00,486
29112017,21:00,22:00,475
29112017,22:00,23:00,451
29112017,23:00,00:00,469
30112017,00:00,01:00,486
30112017,01:00,02:00,481
30112017,02:00,03:00,428
30112017,03:00,04:00,295
30112017,04:00,05:00,403
30112017,05:00,06:00,392
30112017,06:00,07:00,375
30112017,07:00,08:00,442
30112017,08:00,09:00,476
30112017,09:00,10:00,476
30112017,10:00,11:00,477
30112017,11:00,12:00,475
30112017,12:00,13:00,474
30112017,13:00,14:00,476
30112017,14:00,15:00,476
30112017,15:00,16:00,487
30112017,16:00,17:00,461
30112017,17:00,18:00,486
30112017,18:00,19:00,485
30112017,19:00,20:00,486
30112017,20:00,21:00,485
30112017,21:00,22:00,459
30112017,22:00,23:00,464
30112017,23:00,00:00,418
1122017,00:00,01:00,367
1122017,01:00,02:00,352
1122017,02:00,03:00,304
1122017,03:00,04:00,294
1122017,04:00,05:00,313
1122017,05:00,06:00,382
1122017,06:00,07:00,475
1122017,07:00,08:00,494
1122017,08:00,09:00,503
1122017,09:00,10:00,505
1122017,10:00,11:00,504
1122017,11:00,12:00,504
1122017,12:00,13:00,502
1122017,13:00,14:00,504
1122017,14:00,15:00,507
1122017,15:00,16:00,507
1122017,16:00,17:00,506
1122017,17:00,18:00,504
1122017,18:00,19:00,504
1122017,19:00,20:00,444
1122017,20:00,21:00,483
1122017,21:00,22:00,456
1122017,22:00,23:00,402
1122017,23:00,00:00,387
2122017,00:00,01:00,439
2122017,01:00,02:00,438
2122017,02:00,03:00,369
2122017,03:00,04:00,250
2122017,04:00,05:00,289
2122017,05:00,06:00,305
2122017,06:00,07:00,308
2122017,07:00,08:00,428
2122017,08:00,09:00,483
2122017,09:00,10:00,499
2122017,10:00,11:00,507
2122017,11:00,12:00,505
2122017,12:00,13:00,492
2122017,13:00,14:00,480
2122017,14:00,15:00,482
2122017,15:00,16:00,482
2122017,16:00,17:00,480
2122017,17:00,18:00,478
2122017,18:00,19:00,455
2122017,19:00,20:00,427
2122017,20:00,21:00,422
2122017,21:00,22:00,337
2122017,22:00,23:00,303
2122017,23:00,00:00,293
3122017,00:00,01:00,250
3122017,01:00,02:00,250
3122017,02:00,03:00,282
3122017,03:00,04:00,250
3122017,04:00,05:00,249
3122017,05:00,06:00,257
3122017,06:00,07:00,458
3122017,07:00,08:00,430
3122017,08:00,09:00,457
3122017,09:00,10:00,482
3122017,10:00,11:00,483
3122017,11:00,12:00,484
3122017,12:00,13:00,365
3122017,13:00,14:00,363
3122017,14:00,15:00,422
3122017,15:00,16:00,430
3122017,16:00,17:00,336
3122017,17:00,18:00,409
3122017,18:00,19:00,478
3122017,19:00,20:00,387
3122017,20:00,21:00,255
3122017,21:00,22:00,253
3122017,22:00,23:00,254
3122017,23:00,00:00,254
4122017,00:00,01:00,254
4122017,01:00,02:00,282
4122017,02:00,03:00,360
4122017,03:00,04:00,363
4122017,04:00,05:00,357
4122017,05:00,06:00,261
4122017,06:00,07:00,366
4122017,07:00,08:00,365
4122017,08:00,09:00,450
4122017,09:00,10:00,484
4122017,10:00,11:00,484
4122017,11:00,12:00,460
4122017,12:00,13:00,469
4122017,13:00,14:00,472
4122017,14:00,15:00,479
4122017,15:00,16:00,478
4122017,16:00,17:00,484
4122017,17:00,18:00,483
4122017,18:00,19:00,451
4122017,19:00,20:00,411
4122017,20:00,21:00,420
4122017,21:00,22:00,389
4122017,22:00,23:00,254
4122017,23:00,00:00,253
5122017,00:00,01:00,254
5122017,01:00,02:00,254
5122017,02:00,03:00,255
5122017,03:00,04:00,256
5122017,04:00,05:00,256
5122017,05:00,06:00,265
5122017,06:00,07:00,355
5122017,07:00,08:00,388
5122017,08:00,09:00,369
5122017,09:00,10:00,429
5122017,10:00,11:00,474
5122017,11:00,12:00,431
5122017,12:00,13:00,448
5122017,13:00,14:00,486
5122017,14:00,15:00,488
5122017,15:00,16:00,486
5122017,16:00,17:00,472
5122017,17:00,18:00,485
5122017,18:00,19:00,472
5122017,19:00,20:00,471
5122017,20:00,21:00,437
5122017,21:00,22:00,486
5122017,22:00,23:00,486
5122017,23:00,00:00,484
6122017,00:00,01:00,329
6122017,01:00,02:00,250
6122017,02:00,03:00,249
6122017,03:00,04:00,296
6122017,04:00,05:00,256
6122017,05:00,06:00,280
6122017,06:00,07:00,468
6122017,07:00,08:00,485
6122017,08:00,09:00,480
6122017,09:00,10:00,481
6122017,10:00,11:00,483
6122017,11:00,12:00,484
6122017,12:00,13:00,482
6122017,13:00,14:00,483
6122017,14:00,15:00,489
6122017,15:00,16:00,502
6122017,16:00,17:00,502
6122017,17:00,18:00,500
6122017,18:00,19:00,497
6122017,19:00,20:00,503
6122017,20:00,21:00,505
6122017,21:00,22:00,506
6122017,22:00,23:00,508
6122017,23:00,00:00,506
7122017,00:00,01:00,508
7122017,01:00,02:00,488
7122017,02:00,03:00,471
7122017,03:00,04:00,494
7122017,04:00,05:00,498
7122017,05:00,06:00,504
7122017,06:00,07:00,474
7122017,07:00,08:00,499
7122017,08:00,09:00,502
7122017,09:00,10:00,462
7122017,10:00,11:00,397
7122017,11:00,12:00,287
7122017,12:00,13:00,250
7122017,13:00,14:00,252
7122017,14:00,15:00,252
7122017,15:00,16:00,266
7122017,16:00,17:00,425
7122017,17:00,18:00,455
7122017,18:00,19:00,266
7122017,19:00,20:00,253
7122017,20:00,21:00,253
7122017,21:00,22:00,253
7122017,22:00,23:00,254
7122017,23:00,00:00,253
8122017,00:00,01:00,256
8122017,01:00,02:00,255
8122017,02:00,03:00,259
8122017,03:00,04:00,328
8122017,04:00,05:00,256
8122017,05:00,06:00,246
8122017,06:00,07:00,354
8122017,07:00,08:00,412
8122017,08:00,09:00,488
8122017,09:00,10:00,509
8122017,10:00,11:00,511
8122017,11:00,12:00,356
8122017,12:00,13:00,281
8122017,13:00,14:00,376
8122017,14:00,15:00,394
8122017,15:00,16:00,382
8122017,16:00,17:00,398
8122017,17:00,18:00,444
8122017,18:00,19:00,341
8122017,19:00,20:00,224
8122017,20:00,21:00,222
8122017,21:00,22:00,224
8122017,22:00,23:00,226
8122017,23:00,00:00,227
9122017,00:00,01:00,224
9122017,01:00,02:00,222
9122017,02:00,03:00,222
9122017,03:00,04:00,223
9122017,04:00,05:00,223
9122017,05:00,06:00,223
9122017,06:00,07:00,222
9122017,07:00,08:00,222
9122017,08:00,09:00,230
9122017,09:00,10:00,238
9122017,10:00,11:00,226
9122017,11:00,12:00,224
9122017,12:00,13:00,224
9122017,13:00,14:00,225
9122017,14:00,15:00,226
9122017,15:00,16:00,345
9122017,16:00,17:00,435
9122017,17:00,18:00,512
9122017,18:00,19:00,511
9122017,19:00,20:00,490
9122017,20:00,21:00,240
9122017,21:00,22:00,65
9122017,22:00,23:00,0
9122017,23:00,00:00,0
10122017,00:00,01:00,0
10122017,01:00,02:00,0
10122017,02:00,03:00,0
10122017,03:00,04:00,0
10122017,04:00,05:00,0
10122017,05:00,06:00,0
10122017,06:00,07:00,0
10122017,07:00,08:00,0
10122017,08:00,09:00,0
10122017,09:00,10:00,0
10122017,10:00,11:00,0
10122017,11:00,12:00,0
10122017,12:00,13:00,0
10122017,13:00,14:00,0
10122017,14:00,15:00,0
10122017,15:00,16:00,0
10122017,16:00,17:00,0
10122017,17:00,18:00,0
10122017,18:00,19:00,0
10122017,19:00,20:00,0
10122017,20:00,21:00,0
10122017,21:00,22:00,0
10122017,22:00,23:00,0
10122017,23:00,00:00,0
11122017,00:00,01:00,0
11122017,01:00,02:00,0
11122017,02:00,03:00,0
11122017,03:00,04:00,29
11122017,04:00,05:00,196
11122017,05:00,06:00,246
11122017,06:00,07:00,378
11122017,07:00,08:00,506
11122017,08:00,09:00,508
11122017,09:00,10:00,508
11122017,10:00,11:00,506
11122017,11:00,12:00,506
11122017,12:00,13:00,504
11122017,13:00,14:00,476
11122017,14:00,15:00,434
11122017,15:00,16:00,485
11122017,16:00,17:00,461
11122017,17:00,18:00,483
11122017,18:00,19:00,406
11122017,19:00,20:00,270
11122017,20:00,21:00,253
11122017,21:00,22:00,260
11122017,22:00,23:00,254
11122017,23:00,00:00,253
12122017,00:00,01:00,253
12122017,01:00,02:00,254
12122017,02:00,03:00,253
12122017,03:00,04:00,254
12122017,04:00,05:00,254
12122017,05:00,06:00,255
12122017,06:00,07:00,269
12122017,07:00,08:00,448
12122017,08:00,09:00,387
12122017,09:00,10:00,300
12122017,10:00,11:00,258
12122017,11:00,12:00,258
12122017,12:00,13:00,258
12122017,13:00,14:00,274
12122017,14:00,15:00,406
12122017,15:00,16:00,280
12122017,16:00,17:00,381
12122017,17:00,18:00,397
12122017,18:00,19:00,361
12122017,19:00,20:00,368
12122017,20:00,21:00,350
12122017,21:00,22:00,403
12122017,22:00,23:00,466
12122017,23:00,00:00,454
13122017,00:00,01:00,481
13122017,01:00,02:00,405
13122017,02:00,03:00,344
13122017,03:00,04:00,399
13122017,04:00,05:00,411
13122017,05:00,06:00,472
13122017,06:00,07:00,458
13122017,07:00,08:00,467
13122017,08:00,09:00,483
13122017,09:00,10:00,397
13122017,10:00,11:00,250
13122017,11:00,12:00,250
13122017,12:00,13:00,270
13122017,13:00,14:00,458
13122017,14:00,15:00,485
13122017,15:00,16:00,438
13122017,16:00,17:00,357
13122017,17:00,18:00,282
13122017,18:00,19:00,246
13122017,19:00,20:00,249
13122017,20:00,21:00,277
13122017,21:00,22:00,253
13122017,22:00,23:00,252
13122017,23:00,00:00,217
14122017,00:00,01:00,0
14122017,01:00,02:00,0
14122017,02:00,03:00,0
14122017,03:00,04:00,0
14122017,04:00,05:00,0
14122017,05:00,06:00,0
14122017,06:00,07:00,198
14122017,07:00,08:00,457
14122017,08:00,09:00,511
14122017,09:00,10:00,333
14122017,10:00,11:00,346
14122017,11:00,12:00,390
14122017,12:00,13:00,481
14122017,13:00,14:00,482
14122017,14:00,15:00,482
14122017,15:00,16:00,442
14122017,16:00,17:00,462
14122017,17:00,18:00,483
14122017,18:00,19:00,482
14122017,19:00,20:00,482
14122017,20:00,21:00,451
14122017,21:00,22:00,386
14122017,22:00,23:00,256
14122017,23:00,00:00,425
15122017,00:00,01:00,446
15122017,01:00,02:00,353
15122017,02:00,03:00,345
15122017,03:00,04:00,385
15122017,04:00,05:00,396
15122017,05:00,06:00,307
15122017,06:00,07:00,448
15122017,07:00,08:00,485
15122017,08:00,09:00,484
15122017,09:00,10:00,486
15122017,10:00,11:00,484
15122017,11:00,12:00,483
15122017,12:00,13:00,483
15122017,13:00,14:00,483
15122017,14:00,15:00,481
15122017,15:00,16:00,481
15122017,16:00,17:00,482
15122017,17:00,18:00,482
15122017,18:00,19:00,484
15122017,19:00,20:00,486
15122017,20:00,21:00,487
15122017,21:00,22:00,488
15122017,22:00,23:00,487
15122017,23:00,00:00,477
16122017,00:00,01:00,313
16122017,01:00,02:00,244
16122017,02:00,03:00,228
16122017,03:00,04:00,228
16122017,04:00,05:00,264
16122017,05:00,06:00,251
16122017,06:00,07:00,251
16122017,07:00,08:00,251
16122017,08:00,09:00,250
16122017,09:00,10:00,348
16122017,10:00,11:00,379
16122017,11:00,12:00,378
16122017,12:00,13:00,360
16122017,13:00,14:00,291
16122017,14:00,15:00,288
16122017,15:00,16:00,326
16122017,16:00,17:00,301
16122017,17:00,18:00,333
16122017,18:00,19:00,352
16122017,19:00,20:00,371
16122017,20:00,21:00,484
16122017,21:00,22:00,422
16122017,22:00,23:00,303
16122017,23:00,00:00,279
17122017,00:00,01:00,258
17122017,01:00,02:00,271
17122017,02:00,03:00,254
17122017,03:00,04:00,253
17122017,04:00,05:00,253
17122017,05:00,06:00,253
17122017,06:00,07:00,253
17122017,07:00,08:00,338
17122017,08:00,09:00,488
17122017,09:00,10:00,487
17122017,10:00,11:00,486
17122017,11:00,12:00,487
17122017,12:00,13:00,488
17122017,13:00,14:00,473
17122017,14:00,15:00,484
17122017,15:00,16:00,476
17122017,16:00,17:00,481
17122017,17:00,18:00,484
17122017,18:00,19:00,484
17122017,19:00,20:00,468
17122017,20:00,21:00,426
17122017,21:00,22:00,426
17122017,22:00,23:00,414
17122017,23:00,00:00,294
18122017,00:00,01:00,295
18122017,01:00,02:00,276
18122017,02:00,03:00,228
18122017,03:00,04:00,256
18122017,04:00,05:00,287
18122017,05:00,06:00,283
18122017,06:00,07:00,416
18122017,07:00,08:00,485
18122017,08:00,09:00,482
18122017,09:00,10:00,485
18122017,10:00,11:00,487
18122017,11:00,12:00,485
18122017,12:00,13:00,486
18122017,13:00,14:00,485
18122017,14:00,15:00,487
18122017,15:00,16:00,487
18122017,16:00,17:00,488
18122017,17:00,18:00,486
18122017,18:00,19:00,486
18122017,19:00,20:00,485
18122017,20:00,21:00,485
18122017,21:00,22:00,486
18122017,22:00,23:00,484
18122017,23:00,00:00,415
19122017,00:00,01:00,324
19122017,01:00,02:00,340
19122017,02:00,03:00,396
19122017,03:00,04:00,344
19122017,04:00,05:00,462
19122017,05:00,06:00,512
19122017,06:00,07:00,510
19122017,07:00,08:00,506
19122017,08:00,09:00,504
19122017,09:00,10:00,508
19122017,10:00,11:00,512
19122017,11:00,12:00,512
19122017,12:00,13:00,510
19122017,13:00,14:00,512
19122017,14:00,15:00,513
19122017,15:00,16:00,512
19122017,16:00,17:00,511
19122017,17:00,18:00,510
19122017,18:00,19:00,511
19122017,19:00,20:00,510
19122017,20:00,21:00,510
19122017,21:00,22:00,511
19122017,22:00,23:00,512
19122017,23:00,00:00,489
20122017,00:00,01:00,513
20122017,01:00,02:00,406
20122017,02:00,03:00,285
20122017,03:00,04:00,280
20122017,04:00,05:00,413
20122017,05:00,06:00,514
20122017,06:00,07:00,511
20122017,07:00,08:00,509
20122017,08:00,09:00,508
20122017,09:00,10:00,511
20122017,10:00,11:00,512
20122017,11:00,12:00,512
20122017,12:00,13:00,513
20122017,13:00,14:00,513
20122017,14:00,15:00,511
20122017,15:00,16:00,511
20122017,16:00,17:00,510
20122017,17:00,18:00,512
20122017,18:00,19:00,487
20122017,19:00,20:00,505
20122017,20:00,21:00,495
20122017,21:00,22:00,477
20122017,22:00,23:00,511
20122017,23:00,00:00,459
21122017,00:00,01:00,246
21122017,01:00,02:00,225
21122017,02:00,03:00,226
21122017,03:00,04:00,226
21122017,04:00,05:00,227
21122017,05:00,06:00,232
21122017,06:00,07:00,330
21122017,07:00,08:00,433
21122017,08:00,09:00,500
21122017,09:00,10:00,511
21122017,10:00,11:00,512
21122017,11:00,12:00,511
21122017,12:00,13:00,511
21122017,13:00,14:00,502
21122017,14:00,15:00,484
21122017,15:00,16:00,512
21122017,16:00,17:00,334
21122017,17:00,18:00,10
21122017,18:00,19:00,0
21122017,19:00,20:00,0
21122017,20:00,21:00,0
21122017,21:00,22:00,0
21122017,22:00,23:00,0
21122017,23:00,00:00,0
22122017,00:00,01:00,0
22122017,01:00,02:00,0
22122017,02:00,03:00,0
22122017,03:00,04:00,0
22122017,04:00,05:00,0
22122017,05:00,06:00,0
22122017,06:00,07:00,0
22122017,07:00,08:00,0
22122017,08:00,09:00,0
22122017,09:00,10:00,0
22122017,10:00,11:00,0
22122017,11:00,12:00,0
22122017,12:00,13:00,0
22122017,13:00,14:00,0
22122017,14:00,15:00,0
22122017,15:00,16:00,0
22122017,16:00,17:00,0
22122017,17:00,18:00,0
22122017,18:00,19:00,0
22122017,19:00,20:00,0
22122017,20:00,21:00,0
22122017,21:00,22:00,0
22122017,22:00,23:00,0
22122017,23:00,00:00,0
23122017,00:00,01:00,0
23122017,01:00,02:00,0
23122017,02:00,03:00,0
23122017,03:00,04:00,0
23122017,04:00,05:00,0
23122017,05:00,06:00,0
23122017,06:00,07:00,0
23122017,07:00,08:00,0
23122017,08:00,09:00,0
23122017,09:00,10:00,0
23122017,10:00,11:00,0
23122017,11:00,12:00,0
23122017,12:00,13:00,0
23122017,13:00,14:00,0
23122017,14:00,15:00,0
23122017,15:00,16:00,0
23122017,16:00,17:00,0
23122017,17:00,18:00,0
23122017,18:00,19:00,0
23122017,19:00,20:00,0
23122017,20:00,21:00,0
23122017,21:00,22:00,0
