date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
27032021,07:00,08:00,,94,,,0,0,370
27032021,08:00,09:00,,94,,,0,0,372
27032021,09:00,10:00,,94,,,0,0,370
27032021,10:00,11:00,,100,,,0,0,367
27032021,11:00,12:00,,89,,,0,0,369
27032021,12:00,13:00,,88,,,0,0,369
27032021,13:00,14:00,,90,,,0,0,370
27032021,14:00,15:00,,92,,,0,0,367
27032021,15:00,16:00,,101,,,0,0,371
27032021,16:00,17:00,,103,,,0,0,483
27032021,17:00,18:00,,129,,,0,0,865
27032021,18:00,19:00,,142,,,0,0,918
27032021,19:00,20:00,,141,,,0,0,918
27032021,20:00,21:00,,141,,,0,0,917
27032021,21:00,22:00,,141,,,0,0,916
27032021,22:00,23:00,,126,,,0,0,916
27032021,23:00,00:00,,96,,,0,0,913
28032021,00:00,01:00,,92,,,0,0,816
28032021,01:00,02:00,,92,,,0,0,745
28032021,03:00,04:00,,92,,,0,0,469
28032021,04:00,05:00,,92,,,0,0,380
28032021,05:00,06:00,,92,,,0,0,370
28032021,06:00,07:00,,91,,,0,0,366
28032021,07:00,08:00,,90,,,0,0,370
28032021,08:00,09:00,,90,,,0,0,368
28032021,09:00,10:00,,90,,,0,0,368
28032021,10:00,11:00,,90,,,0,0,372
28032021,11:00,12:00,,90,,,0,0,369
28032021,12:00,13:00,,91,,,0,0,369
28032021,13:00,14:00,,91,,,0,0,368
28032021,14:00,15:00,,91,,,0,0,371
28032021,15:00,16:00,,91,,,0,0,369
28032021,16:00,17:00,,91,,,0,0,367
28032021,17:00,18:00,,91,,,0,0,369
28032021,18:00,19:00,,95,,,0,0,589
28032021,19:00,20:00,,134,,,0,0,902
28032021,20:00,21:00,,140,,,0,0,912
28032021,21:00,22:00,,140,,,0,0,911
28032021,22:00,23:00,,140,,,0,0,913
28032021,23:00,00:00,,139,,,0,0,910
29032021,00:00,01:00,,105,,,0,0,698
29032021,01:00,02:00,,95,,,0,0,479
29032021,02:00,03:00,,91,,,0,0,439
29032021,03:00,04:00,,91,,,0,0,488
29032021,04:00,05:00,,91,,,0,0,838
29032021,05:00,06:00,,105,,,0,0,925
29032021,06:00,07:00,,136,,,0,0,923
29032021,07:00,08:00,,143,,,0,0,922
29032021,08:00,09:00,,140,,,0,0,920
29032021,09:00,10:00,,140,,,0,0,921
29032021,10:00,11:00,,133,,,0,0,915
29032021,11:00,12:00,,108,,,0,0,831
29032021,12:00,13:00,,99,,,0,0,458
29032021,13:00,14:00,,91,,,0,0,372
29032021,14:00,15:00,,90,,,0,0,366
29032021,15:00,16:00,,91,,,0,0,366
29032021,16:00,17:00,,117,,,0,0,486
29032021,17:00,18:00,,138,,,0,0,809
29032021,18:00,19:00,,140,,,0,0,908
29032021,19:00,20:00,,141,,,0,0,928
29032021,20:00,21:00,,138,,,0,0,930
29032021,21:00,22:00,,126,,,0,0,930
29032021,22:00,23:00,,127,,,0,0,928
29032021,23:00,00:00,,126,,,0,0,913
30032021,00:00,01:00,,121,,,0,0,915
30032021,01:00,02:00,,121,,,0,0,914
30032021,02:00,03:00,,117,,,0,0,914
30032021,03:00,04:00,,115,,,0,0,916
30032021,04:00,05:00,,175,,,0,0,915
30032021,05:00,06:00,,259,,,0,0,915
30032021,06:00,07:00,,271,,,0,0,929
30032021,07:00,08:00,,280,,,0,0,934
30032021,08:00,09:00,,277,,,0,0,935
30032021,09:00,10:00,,278,,,0,0,930
30032021,10:00,11:00,,269,,,0,0,906
30032021,11:00,12:00,,260,,,0,0,906
30032021,12:00,13:00,,241,,,0,0,906
30032021,13:00,14:00,,174,,,0,0,896
30032021,14:00,15:00,,192,,,0,0,885
30032021,15:00,16:00,,192,,,0,0,904
30032021,16:00,17:00,,239,,,0,0,902
30032021,17:00,18:00,,278,,,0,0,906
30032021,18:00,19:00,,283,,,0,0,926
30032021,19:00,20:00,,282,,,0,0,926
30032021,20:00,21:00,,283,,,0,0,930
30032021,21:00,22:00,,283,,,0,0,934
30032021,22:00,23:00,,282,,,0,0,936
30032021,23:00,00:00,,282,,,0,0,935
31032021,00:00,01:00,,283,,,0,0,916
31032021,01:00,02:00,,282,,,0,0,920
31032021,02:00,03:00,,282,,,0,0,919
31032021,03:00,04:00,,283,,,0,0,919
31032021,04:00,05:00,,283,,,0,0,918
31032021,05:00,06:00,,283,,,0,0,920
31032021,06:00,07:00,,283,,,0,0,938
31032021,07:00,08:00,,290,,,0,0,941
31032021,08:00,09:00,,292,,,0,0,951
31032021,09:00,10:00,,291,,,0,0,947
31032021,10:00,11:00,,292,,,0,0,924
31032021,11:00,12:00,,292,,,0,0,923
31032021,12:00,13:00,,274,,,0,0,926
31032021,13:00,14:00,,201,,,0,0,922
31032021,14:00,15:00,,199,,,0,0,916
31032021,15:00,16:00,,202,,,0,0,920
31032021,16:00,17:00,,240,,,0,0,920
31032021,17:00,18:00,,279,,,0,0,921
31032021,18:00,19:00,,279,,,0,0,918
31032021,19:00,20:00,,280,,,0,0,919
31032021,20:00,21:00,,279,,,0,0,920
31032021,21:00,22:00,,279,,,0,0,920
31032021,22:00,23:00,,279,,,0,0,920
31032021,23:00,00:00,,279,,,0,0,914
1042021,00:00,01:00,,279,,,0,0,918
1042021,01:00,02:00,,279,,,0,0,921
1042021,02:00,03:00,,279,,,0,0,924
1042021,03:00,04:00,,279,,,0,0,922
1042021,04:00,05:00,,279,,,0,0,920
1042021,05:00,06:00,,279,,,0,0,920
1042021,06:00,07:00,,279,,,0,0,923
1042021,07:00,08:00,,279,,,0,0,927
1042021,08:00,09:00,,279,,,0,0,925
1042021,09:00,10:00,,279,,,0,0,924
1042021,10:00,11:00,,278,,,0,0,916
1042021,11:00,12:00,,214,,,0,0,855
1042021,12:00,13:00,,154,,,0,0,621
1042021,13:00,14:00,,155,,,0,0,548
1042021,14:00,15:00,,169,,,0,0,551
1042021,15:00,16:00,,169,,,0,0,568
1042021,16:00,17:00,,169,,,0,0,781
1042021,17:00,18:00,,169,,,0,0,897
1042021,18:00,19:00,,202,,,0,0,919
1042021,19:00,20:00,,279,,,0,0,940
1042021,20:00,21:00,,283,,,0,0,941
1042021,21:00,22:00,,282,,,0,0,941
1042021,22:00,23:00,,284,,,0,0,925
1042021,23:00,00:00,,282,,,0,0,923
2042021,00:00,01:00,,282,,,0,0,921
2042021,01:00,02:00,,282,,,0,0,924
2042021,02:00,03:00,,275,,,0,0,924
2042021,03:00,04:00,,244,,,0,0,903
2042021,04:00,05:00,,219,,,0,0,923
2042021,05:00,06:00,,178,,,0,0,862
2042021,06:00,07:00,,171,,,0,0,590
2042021,07:00,08:00,,186,,,0,0,493
2042021,08:00,09:00,,262,,,0,0,496
2042021,09:00,10:00,,273,,,0,0,496
2042021,10:00,11:00,,256,,,0,0,584
2042021,11:00,12:00,,172,,,0,0,591
2042021,12:00,13:00,,152,,,0,0,647
2042021,13:00,14:00,,153,,,0,0,390
2042021,14:00,15:00,,155,,,0,0,0
2042021,15:00,16:00,,155,,,0,0,0
2042021,16:00,17:00,,155,,,0,0,0
2042021,17:00,18:00,,156,,,0,0,0
2042021,18:00,19:00,,209,,,0,0,0
2042021,19:00,20:00,,272,,,0,0,0
2042021,20:00,21:00,,264,,,0,0,0
2042021,21:00,22:00,,193,,,0,0,0
2042021,22:00,23:00,,181,,,0,0,0
2042021,23:00,00:00,,182,,,0,0,0
3042021,00:00,01:00,,168,,,0,0,0
3042021,01:00,02:00,,155,,,0,0,0
3042021,02:00,03:00,,155,,,0,0,0
3042021,03:00,04:00,,155,,,0,0,0
3042021,04:00,05:00,,155,,,0,0,0
3042021,05:00,06:00,,155,,,0,0,0
3042021,06:00,07:00,,162,,,0,0,0
3042021,07:00,08:00,,183,,,0,0,0
3042021,08:00,09:00,,181,,,0,0,0
3042021,09:00,10:00,,155,,,0,0,0
3042021,10:00,11:00,,155,,,0,0,0
3042021,11:00,12:00,,155,,,0,0,0
3042021,12:00,13:00,,155,,,0,0,0
3042021,13:00,14:00,,155,,,0,0,0
3042021,14:00,15:00,,155,,,0,0,0
3042021,15:00,16:00,,172,,,0,0,0
3042021,16:00,17:00,,154,,,0,0,0
3042021,17:00,18:00,,155,,,0,0,0
3042021,18:00,19:00,,157,,,0,0,0
3042021,19:00,20:00,,181,,,0,0,0
3042021,20:00,21:00,,180,,,0,0,0
3042021,21:00,22:00,,155,,,0,0,0
3042021,22:00,23:00,,155,,,0,0,0
3042021,23:00,00:00,,155,,,0,0,0
4042021,00:00,01:00,,155,,,0,0,0
4042021,01:00,02:00,,155,,,0,0,0
4042021,02:00,03:00,,156,,,0,0,0
4042021,03:00,04:00,,157,,,0,0,0
4042021,04:00,05:00,,185,,,0,0,0
4042021,05:00,06:00,,182,,,0,0,0
4042021,06:00,07:00,,168,,,0,0,0
4042021,07:00,08:00,,156,,,0,0,0
4042021,08:00,09:00,,156,,,0,0,0
4042021,09:00,10:00,,156,,,0,0,0
4042021,10:00,11:00,,156,,,0,0,0
4042021,11:00,12:00,,156,,,0,0,0
4042021,12:00,13:00,,155,,,0,0,0
4042021,13:00,14:00,,155,,,0,0,0
4042021,14:00,15:00,,154,,,0,0,0
4042021,15:00,16:00,,154,,,0,0,0
4042021,16:00,17:00,,155,,,0,0,0
4042021,17:00,18:00,,154,,,0,0,0
4042021,18:00,19:00,,155,,,0,0,0
4042021,19:00,20:00,,155,,,0,0,0
4042021,20:00,21:00,,155,,,0,0,0
4042021,21:00,22:00,,155,,,0,0,0
4042021,22:00,23:00,,159,,,0,0,0
4042021,23:00,00:00,,159,,,0,0,0
5042021,00:00,01:00,,190,,,0,0,0
5042021,01:00,02:00,,187,,,0,0,0
5042021,02:00,03:00,,156,,,0,0,0
5042021,03:00,04:00,,155,,,0,0,0
5042021,04:00,05:00,,155,,,0,0,0
5042021,05:00,06:00,,155,,,0,0,0
5042021,06:00,07:00,,155,,,0,0,0
5042021,07:00,08:00,,155,,,0,0,0
5042021,08:00,09:00,,154,,,0,0,0
5042021,09:00,10:00,,154,,,0,0,0
5042021,10:00,11:00,,154,,,0,0,0
5042021,11:00,12:00,,154,,,0,0,0
5042021,12:00,13:00,,155,,,0,0,0
5042021,13:00,14:00,,155,,,0,0,0
5042021,14:00,15:00,,155,,,0,0,0
5042021,15:00,16:00,,155,,,0,0,0
5042021,16:00,17:00,,154,,,0,0,0
5042021,17:00,18:00,,155,,,0,0,0
5042021,18:00,19:00,,154,,,0,0,0
5042021,19:00,20:00,,155,,,0,0,0
5042021,20:00,21:00,,155,,,0,0,0
5042021,21:00,22:00,,157,,,0,0,0
5042021,22:00,23:00,,181,,,0,0,0
5042021,23:00,00:00,,181,,,0,0,0
6042021,00:00,01:00,,181,,,0,0,0
6042021,01:00,02:00,,180,,,0,0,0
6042021,02:00,03:00,,179,,,0,0,0
6042021,03:00,04:00,,190,,,0,0,0
6042021,04:00,05:00,,216,,,0,0,0
6042021,05:00,06:00,,244,,,0,0,0
6042021,06:00,07:00,,239,,,0,0,0
6042021,07:00,08:00,,243,,,0,0,0
6042021,08:00,09:00,,255,,,0,0,74
6042021,09:00,10:00,,266,,,0,0,437
6042021,10:00,11:00,,267,,,0,0,521
6042021,11:00,12:00,,265,,,0,0,780
6042021,12:00,13:00,,240,,,0,0,910
6042021,13:00,14:00,,174,,,0,0,908
6042021,14:00,15:00,,159,,,0,0,887
6042021,15:00,16:00,,155,,,0,0,673
6042021,16:00,17:00,,155,,,0,0,700
6042021,17:00,18:00,,220,,,0,0,918
6042021,18:00,19:00,,266,,,0,0,930
6042021,19:00,20:00,,271,,,0,0,934
6042021,20:00,21:00,,276,,,0,0,951
6042021,21:00,22:00,,282,,,0,0,952
6042021,22:00,23:00,,282,,,0,0,932
6042021,23:00,00:00,,282,,,0,0,928
7042021,00:00,01:00,,229,,,0,0,929
7042021,01:00,02:00,,154,,,0,0,931
7042021,02:00,03:00,,151,,,0,0,931
7042021,03:00,04:00,,160,,,0,0,930
7042021,04:00,05:00,,167,,,0,0,931
7042021,05:00,06:00,,252,,,0,0,932
7042021,06:00,07:00,,281,,,0,0,950
7042021,07:00,08:00,,282,,,0,0,953
7042021,08:00,09:00,,282,,,0,0,949
7042021,09:00,10:00,,283,,,0,0,948
7042021,10:00,11:00,,282,,,0,0,928
7042021,11:00,12:00,,274,,,0,0,928
7042021,12:00,13:00,,242,,,0,0,928
7042021,13:00,14:00,,162,,,0,0,930
7042021,14:00,15:00,,149,,,0,0,893
7042021,15:00,16:00,,150,,,0,0,928
7042021,16:00,17:00,,149,,,0,0,928
7042021,17:00,18:00,,204,,,0,0,927
7042021,18:00,19:00,,279,,,0,0,927
7042021,19:00,20:00,,282,,,0,0,929
7042021,20:00,21:00,,282,,,0,0,928
7042021,21:00,22:00,,282,,,0,0,927
7042021,22:00,23:00,,278,,,0,0,926
7042021,23:00,00:00,,207,,,0,0,916
8042021,00:00,01:00,,151,,,0,0,750
8042021,01:00,02:00,,150,,,0,0,631
8042021,02:00,03:00,,153,,,0,0,709
8042021,03:00,04:00,,225,,,0,0,874
8042021,04:00,05:00,,283,,,0,0,824
8042021,05:00,06:00,,282,,,0,0,823
8042021,06:00,07:00,,282,,,0,0,812
8042021,07:00,08:00,,282,,,0,0,799
8042021,08:00,09:00,,281,,,0,0,787
8042021,09:00,10:00,,281,,,0,0,787
8042021,10:00,11:00,,280,,,0,0,830
8042021,11:00,12:00,,278,,,0,0,915
8042021,12:00,13:00,,282,,,0,0,904
8042021,13:00,14:00,,273,,,0,0,923
8042021,14:00,15:00,,272,,,0,0,924
8042021,15:00,16:00,,277,,,0,0,924
8042021,16:00,17:00,,276,,,0,0,927
8042021,17:00,18:00,,277,,,0,0,929
8042021,18:00,19:00,,280,,,0,0,948
8042021,19:00,20:00,,280,,,0,0,948
8042021,20:00,21:00,,279,,,0,0,950
8042021,21:00,22:00,,280,,,0,0,948
8042021,22:00,23:00,,279,,,0,0,928
8042021,23:00,00:00,,271,,,0,0,929
9042021,00:00,01:00,,280,,,0,0,931
9042021,01:00,02:00,,280,,,0,0,931
9042021,02:00,03:00,,280,,,0,0,931
9042021,03:00,04:00,,280,,,0,0,917
9042021,04:00,05:00,,279,,,0,0,847
9042021,05:00,06:00,,279,,,0,0,824
9042021,06:00,07:00,,233,,,0,0,823
9042021,07:00,08:00,,198,,,0,0,917
9042021,08:00,09:00,,172,,,0,0,836
9042021,09:00,10:00,,169,,,0,0,843
9042021,10:00,11:00,,158,,,0,0,921
9042021,11:00,12:00,,163,,,0,0,850
9042021,12:00,13:00,,164,,,0,0,508
9042021,13:00,14:00,,164,,,0,0,385
9042021,14:00,15:00,,164,,,0,0,445
9042021,15:00,16:00,,200,,,0,0,768
9042021,16:00,17:00,,274,,,0,0,815
9042021,17:00,18:00,,273,,,0,0,819
9042021,18:00,19:00,,279,,,0,0,900
9042021,19:00,20:00,,280,,,0,0,945
9042021,20:00,21:00,,280,,,0,0,944
9042021,21:00,22:00,,281,,,0,0,945
9042021,22:00,23:00,,281,,,0,0,944
9042021,23:00,00:00,,281,,,0,0,946
10042021,00:00,01:00,,282,,,0,0,927
10042021,01:00,02:00,,282,,,0,0,925
10042021,02:00,03:00,,282,,,0,0,926
10042021,03:00,04:00,,281,,,0,0,928
10042021,04:00,05:00,,281,,,0,0,928
10042021,05:00,06:00,,280,,,0,0,928
10042021,06:00,07:00,,280,,,0,0,926
10042021,07:00,08:00,,281,,,0,0,929
10042021,08:00,09:00,,280,,,0,0,949
10042021,09:00,10:00,,280,,,0,0,949
10042021,10:00,11:00,,281,,,0,0,945
10042021,11:00,12:00,,281,,,0,0,944
10042021,12:00,13:00,,281,,,0,0,925
10042021,13:00,14:00,,281,,,0,0,924
10042021,14:00,15:00,,281,,,0,0,924
10042021,15:00,16:00,,280,,,0,0,923
10042021,16:00,17:00,,280,,,0,0,926
10042021,17:00,18:00,,281,,,0,0,924
10042021,18:00,19:00,,281,,,0,0,942
10042021,19:00,20:00,,280,,,0,0,938
10042021,20:00,21:00,,281,,,0,0,831
10042021,21:00,22:00,,281,,,0,0,733
10042021,22:00,23:00,,281,,,0,0,667
10042021,23:00,00:00,,249,,,0,0,590
11042021,00:00,01:00,,170,,,0,0,581
11042021,01:00,02:00,,150,,,0,0,582
11042021,02:00,03:00,,151,,,0,0,817
11042021,03:00,04:00,,150,,,0,0,915
11042021,04:00,05:00,,150,,,0,0,925
11042021,05:00,06:00,,161,,,0,0,923
11042021,06:00,07:00,,250,,,0,0,923
11042021,07:00,08:00,,278,,,0,0,922
11042021,08:00,09:00,,279,,,0,0,927
11042021,09:00,10:00,,268,,,0,0,912
11042021,10:00,11:00,,209,,,0,0,617
11042021,11:00,12:00,,161,,,0,0,597
11042021,12:00,13:00,,166,,,0,0,599
11042021,13:00,14:00,,168,,,0,0,595
11042021,14:00,15:00,,169,,,0,0,599
11042021,15:00,16:00,,168,,,0,0,474
11042021,16:00,17:00,,157,,,0,0,445
11042021,17:00,18:00,,218,,,0,0,840
11042021,18:00,19:00,,274,,,0,108,756
11042021,19:00,20:00,,282,,,0,345,755
11042021,20:00,21:00,,280,,,0,469,757
11042021,21:00,22:00,,281,,,0,601,757
11042021,22:00,23:00,,281,,,0,639,760
11042021,23:00,00:00,,281,,,0,644,761
12042021,00:00,01:00,,281,,,0,648,898
12042021,01:00,02:00,,280,,,0,640,925
12042021,02:00,03:00,,281,,,86,647,925
12042021,03:00,04:00,,281,,,312,640,929
12042021,04:00,05:00,,281,,,410,641,922
12042021,05:00,06:00,,281,,,585,646,923
12042021,06:00,07:00,,281,,,642,643,918
12042021,07:00,08:00,,282,,,651,652,939
12042021,08:00,09:00,,282,,,652,657,946
12042021,09:00,10:00,,282,,,651,652,953
12042021,10:00,11:00,,281,,,649,649,946
12042021,11:00,12:00,,280,,,641,644,946
12042021,12:00,13:00,,280,,,637,637,928
12042021,13:00,14:00,,279,,,548,541,922
12042021,14:00,15:00,,279,,,549,449,933
12042021,15:00,16:00,,279,,,512,340,930
12042021,16:00,17:00,,278,,,484,336,933
12042021,17:00,18:00,,280,,,451,339,932
12042021,18:00,19:00,,279,,,419,339,950
12042021,19:00,20:00,,280,,,414,339,952
12042021,20:00,21:00,,280,,,316,339,948
12042021,21:00,22:00,,279,,,301,312,952
12042021,22:00,23:00,,279,,,221,307,949
12042021,23:00,00:00,,277,,,0,313,929
13042021,00:00,01:00,,275,,,113,502,883
13042021,01:00,02:00,,274,,,336,518,746
13042021,02:00,03:00,,274,,,508,316,657
13042021,03:00,04:00,,274,,,551,280,566
13042021,04:00,05:00,,274,,,539,274,479
13042021,05:00,06:00,,274,,,556,273,478
13042021,06:00,07:00,,274,,,557,273,549
13042021,07:00,08:00,,274,,,563,278,641
13042021,08:00,09:00,,274,,,559,344,721
13042021,09:00,10:00,,273,,,545,345,724
13042021,10:00,11:00,,275,,,553,343,771
13042021,11:00,12:00,,274,,,611,352,772
13042021,12:00,13:00,,272,,,638,415,767
13042021,13:00,14:00,,219,,,638,413,769
13042021,14:00,15:00,,209,,,641,411,768
13042021,15:00,16:00,,182,,,639,334,766
13042021,16:00,17:00,,206,,,638,326,763
13042021,17:00,18:00,,274,,,642,332,767
13042021,18:00,19:00,,274,,,650,378,767
13042021,19:00,20:00,,274,,,648,481,770
13042021,20:00,21:00,,275,,,642,464,769
13042021,21:00,22:00,,274,,,638,368,769
13042021,22:00,23:00,,274,,,638,365,769
13042021,23:00,00:00,,274,,,636,296,775
14042021,00:00,01:00,,274,,,633,353,895
14042021,01:00,02:00,,274,,,634,379,928
14042021,02:00,03:00,,274,,,632,374,927
14042021,03:00,04:00,,274,,,635,372,929
14042021,04:00,05:00,,274,,,636,286,928
14042021,05:00,06:00,,274,,,624,278,932
14042021,06:00,07:00,,274,,,619,275,950
14042021,07:00,08:00,,274,,,626,357,950
14042021,08:00,09:00,,274,,,637,345,951
14042021,09:00,10:00,,274,,,626,342,952
14042021,10:00,11:00,,275,,,625,410,953
14042021,11:00,12:00,,274,,,620,380,951
14042021,12:00,13:00,,274,,,633,373,930
14042021,13:00,14:00,,274,,,629,306,930
14042021,14:00,15:00,,274,,,630,297,933
14042021,15:00,16:00,,274,,,631,375,935
14042021,16:00,17:00,,274,,,631,499,937
14042021,17:00,18:00,,273,,,633,563,955
14042021,18:00,19:00,,274,,,650,658,953
14042021,19:00,20:00,,273,,,653,655,953
14042021,20:00,21:00,,274,,,655,659,956
14042021,21:00,22:00,,273,,,654,646,952
14042021,22:00,23:00,,275,,,653,640,951
14042021,23:00,00:00,,273,,,637,654,953
15042021,00:00,01:00,,274,,,638,652,949
15042021,01:00,02:00,,274,,,637,548,950
15042021,02:00,03:00,,274,,,635,547,947
15042021,03:00,04:00,,275,,,639,597,950
15042021,04:00,05:00,,274,,,637,656,949
15042021,05:00,06:00,,274,,,649,653,949
15042021,06:00,07:00,,274,,,648,655,948
15042021,07:00,08:00,,274,,,649,658,950
15042021,08:00,09:00,,273,,,650,659,952
15042021,09:00,10:00,,276,,,655,664,950
15042021,10:00,11:00,,277,,,652,650,951
15042021,11:00,12:00,,278,,,647,531,948
15042021,12:00,13:00,,277,,,641,453,928
15042021,13:00,14:00,,279,,,644,411,930
15042021,14:00,15:00,,278,,,634,291,928
15042021,15:00,16:00,,277,,,633,286,931
15042021,16:00,17:00,,277,,,636,368,927
15042021,17:00,18:00,,276,,,637,397,931
15042021,18:00,19:00,,277,,,644,472,951
15042021,19:00,20:00,,277,,,645,474,952
15042021,20:00,21:00,,278,,,645,471,951
15042021,21:00,22:00,,277,,,645,426,950
15042021,22:00,23:00,,277,,,643,372,949
15042021,23:00,00:00,,277,,,639,307,930
16042021,00:00,01:00,,277,,,550,298,930
16042021,01:00,02:00,,277,,,484,298,932
16042021,02:00,03:00,,277,,,487,298,931
16042021,03:00,04:00,,277,,,432,299,931
16042021,04:00,05:00,,277,,,436,298,930
16042021,05:00,06:00,,277,,,445,301,933
16042021,06:00,07:00,,277,,,533,308,951
16042021,07:00,08:00,,276,,,644,313,950
16042021,08:00,09:00,,276,,,652,399,951
16042021,09:00,10:00,,276,,,648,408,950
16042021,10:00,11:00,,276,,,642,411,947
16042021,11:00,12:00,,276,,,548,400,927
16042021,12:00,13:00,,277,,,547,398,925
16042021,13:00,14:00,,277,,,548,392,925
16042021,14:00,15:00,,277,,,547,392,928
16042021,15:00,16:00,,277,,,549,393,928
16042021,16:00,17:00,,278,,,620,394,928
16042021,17:00,18:00,,278,,,639,390,931
16042021,18:00,19:00,,278,,,650,392,947
16042021,19:00,20:00,,278,,,643,394,949
16042021,20:00,21:00,,277,,,535,390,948
16042021,21:00,22:00,,277,,,623,391,949
16042021,22:00,23:00,,277,,,585,392,948
16042021,23:00,00:00,,277,,,633,392,937
17042021,00:00,01:00,,276,,,579,391,842
17042021,01:00,02:00,,277,,,484,307,836
17042021,02:00,03:00,,277,,,406,297,749
17042021,03:00,04:00,,277,,,402,390,752
17042021,04:00,05:00,,278,,,407,398,748
17042021,05:00,06:00,,277,,,485,399,751
17042021,06:00,07:00,,277,,,585,486,791
17042021,07:00,08:00,,277,,,650,548,842
17042021,08:00,09:00,,277,,,645,543,930
17042021,09:00,10:00,,276,,,645,543,953
17042021,10:00,11:00,,276,,,634,542,932
17042021,11:00,12:00,,277,,,635,545,929
17042021,12:00,13:00,,252,,,606,504,923
17042021,13:00,14:00,,165,,,379,295,865
17042021,14:00,15:00,,169,,,346,285,747
17042021,15:00,16:00,,168,,,351,286,879
17042021,16:00,17:00,,210,,,537,384,916
17042021,17:00,18:00,,279,,,634,499,930
17042021,18:00,19:00,,277,,,634,481,934
17042021,19:00,20:00,,278,,,640,470,951
17042021,20:00,21:00,,276,,,644,468,941
17042021,21:00,22:00,,277,,,645,470,905
17042021,22:00,23:00,,276,,,641,475,746
17042021,23:00,00:00,,277,,,639,469,744
18042021,00:00,01:00,,277,,,534,445,747
18042021,01:00,02:00,,277,,,440,445,789
18042021,02:00,03:00,,278,,,434,446,832
18042021,03:00,04:00,,277,,,435,495,834
18042021,04:00,05:00,,277,,,532,543,825
18042021,05:00,06:00,,277,,,534,548,729
18042021,06:00,07:00,,277,,,527,543,702
18042021,07:00,08:00,,277,,,532,520,702
18042021,08:00,09:00,,277,,,531,532,717
18042021,09:00,10:00,,276,,,541,548,839
18042021,10:00,11:00,,277,,,564,543,861
18042021,11:00,12:00,,277,,,603,636,860
18042021,12:00,13:00,,277,,,628,648,856
18042021,13:00,14:00,,277,,,630,646,854
18042021,14:00,15:00,,263,,,628,639,853
18042021,15:00,16:00,,276,,,628,637,853
18042021,16:00,17:00,,277,,,636,645,854
18042021,17:00,18:00,,277,,,631,647,855
18042021,18:00,19:00,,277,,,641,647,855
18042021,19:00,20:00,,279,,,643,646,852
18042021,20:00,21:00,,279,,,633,627,822
18042021,21:00,22:00,,279,,,528,488,767
18042021,22:00,23:00,,278,,,429,394,712
18042021,23:00,00:00,,279,,,428,351,718
19042021,00:00,01:00,,277,,,400,434,859
19042021,01:00,02:00,,280,,,358,435,872
19042021,02:00,03:00,,279,,,368,348,784
19042021,03:00,04:00,,279,,,331,349,785
19042021,04:00,05:00,,278,,,336,362,788
19042021,05:00,06:00,,280,,,429,443,873
19042021,06:00,07:00,,280,,,533,540,944
19042021,07:00,08:00,,281,,,639,647,950
19042021,08:00,09:00,,282,,,637,655,945
19042021,09:00,10:00,,281,,,640,651,949
19042021,10:00,11:00,,281,,,645,654,946
19042021,11:00,12:00,,281,,,645,648,946
19042021,12:00,13:00,,281,,,637,543,925
19042021,13:00,14:00,,285,,,524,494,925
19042021,14:00,15:00,,289,,,522,489,923
19042021,15:00,16:00,,276,,,631,593,895
19042021,16:00,17:00,,277,,,637,638,896
19042021,17:00,18:00,,282,,,645,650,895
19042021,18:00,19:00,,282,,,645,646,903
19042021,19:00,20:00,,282,,,643,546,922
19042021,20:00,21:00,,282,,,641,450,924
19042021,21:00,22:00,,281,,,574,417,922
19042021,22:00,23:00,,282,,,415,361,923
19042021,23:00,00:00,,281,,,324,334,925
20042021,00:00,01:00,,283,,,426,479,941
20042021,01:00,02:00,,281,,,434,514,945
20042021,02:00,03:00,,282,,,431,514,938
20042021,03:00,04:00,,282,,,433,514,916
20042021,04:00,05:00,,282,,,504,520,910
20042021,05:00,06:00,,283,,,499,437,910
20042021,06:00,07:00,,283,,,636,432,910
20042021,07:00,08:00,,282,,,643,467,913
20042021,08:00,09:00,,282,,,642,532,945
20042021,09:00,10:00,,283,,,640,529,945
20042021,10:00,11:00,,286,,,600,534,943
20042021,11:00,12:00,,287,,,384,540,940
20042021,12:00,13:00,,287,,,280,634,918
20042021,13:00,14:00,,288,,,286,633,922
20042021,14:00,15:00,,287,,,285,636,920
20042021,15:00,16:00,,287,,,282,633,918
20042021,16:00,17:00,,287,,,333,637,924
20042021,17:00,18:00,,287,,,441,636,940
20042021,18:00,19:00,,287,,,441,629,941
20042021,19:00,20:00,,287,,,439,535,941
20042021,20:00,21:00,,287,,,441,535,942
20042021,21:00,22:00,,287,,,447,539,942
20042021,22:00,23:00,,287,,,569,617,941
20042021,23:00,00:00,,287,,,594,654,943
21042021,00:00,01:00,,288,,,527,639,927
21042021,01:00,02:00,,287,,,527,643,925
21042021,02:00,03:00,,287,,,529,639,928
21042021,03:00,04:00,,287,,,530,644,930
21042021,04:00,05:00,,287,,,514,640,928
21042021,05:00,06:00,,287,,,569,643,929
21042021,06:00,07:00,,286,,,636,650,947
21042021,07:00,08:00,,286,,,534,655,947
21042021,08:00,09:00,,286,,,528,653,947
21042021,09:00,10:00,,286,,,530,657,923
