date,start,end,11WD2FARG0001262
11052016,06:00,07:00,253
11052016,07:00,08:00,348
11052016,08:00,09:00,348
11052016,09:00,10:00,348
11052016,10:00,11:00,347
11052016,11:00,12:00,344
11052016,12:00,13:00,241
11052016,13:00,14:00,146
11052016,14:00,15:00,201
11052016,15:00,16:00,287
11052016,16:00,17:00,346
11052016,17:00,18:00,347
11052016,18:00,19:00,346
11052016,19:00,20:00,340
11052016,20:00,21:00,347
11052016,21:00,22:00,283
11052016,22:00,23:00,102
11052016,23:00,00:00,0
12052016,00:00,01:00,0
12052016,01:00,02:00,0
12052016,02:00,03:00,0
12052016,03:00,04:00,0
12052016,04:00,05:00,0
12052016,05:00,06:00,93
12052016,06:00,07:00,311
12052016,07:00,08:00,346
12052016,08:00,09:00,349
12052016,09:00,10:00,348
12052016,10:00,11:00,347
12052016,11:00,12:00,348
12052016,12:00,13:00,347
12052016,13:00,14:00,347
12052016,14:00,15:00,348
12052016,15:00,16:00,348
12052016,16:00,17:00,348
12052016,17:00,18:00,344
12052016,18:00,19:00,343
12052016,19:00,20:00,344
12052016,20:00,21:00,342
12052016,21:00,22:00,347
12052016,22:00,23:00,348
12052016,23:00,00:00,346
13052016,00:00,01:00,241
13052016,01:00,02:00,178
13052016,02:00,03:00,122
13052016,03:00,04:00,122
13052016,04:00,05:00,153
13052016,05:00,06:00,258
13052016,06:00,07:00,322
13052016,07:00,08:00,346
13052016,08:00,09:00,347
13052016,09:00,10:00,346
13052016,10:00,11:00,346
13052016,11:00,12:00,348
13052016,12:00,13:00,347
13052016,13:00,14:00,347
13052016,14:00,15:00,347
13052016,15:00,16:00,346
13052016,16:00,17:00,347
13052016,17:00,18:00,346
13052016,18:00,19:00,346
13052016,19:00,20:00,346
13052016,20:00,21:00,346
13052016,21:00,22:00,347
13052016,22:00,23:00,285
13052016,23:00,00:00,104
14052016,00:00,01:00,0
14052016,01:00,02:00,0
14052016,02:00,03:00,0
14052016,03:00,04:00,0
14052016,04:00,05:00,0
14052016,05:00,06:00,0
14052016,06:00,07:00,0
14052016,07:00,08:00,0
14052016,08:00,09:00,0
14052016,09:00,10:00,0
14052016,10:00,11:00,0
14052016,11:00,12:00,0
14052016,12:00,13:00,0
14052016,13:00,14:00,0
14052016,14:00,15:00,0
14052016,15:00,16:00,0
14052016,16:00,17:00,0
14052016,17:00,18:00,0
14052016,18:00,19:00,0
14052016,19:00,20:00,0
14052016,20:00,21:00,0
14052016,21:00,22:00,0
14052016,22:00,23:00,0
14052016,23:00,00:00,0
15052016,00:00,01:00,0
15052016,01:00,02:00,0
15052016,02:00,03:00,0
15052016,03:00,04:00,0
15052016,04:00,05:00,0
15052016,05:00,06:00,0
15052016,06:00,07:00,0
15052016,07:00,08:00,0
15052016,08:00,09:00,0
15052016,09:00,10:00,0
15052016,10:00,11:00,0
15052016,11:00,12:00,0
15052016,12:00,13:00,0
15052016,13:00,14:00,0
15052016,14:00,15:00,0
15052016,15:00,16:00,0
15052016,16:00,17:00,0
15052016,17:00,18:00,0
15052016,18:00,19:00,0
15052016,19:00,20:00,0
15052016,20:00,21:00,0
15052016,21:00,22:00,0
15052016,22:00,23:00,0
15052016,23:00,00:00,0
16052016,00:00,01:00,0
16052016,01:00,02:00,0
16052016,02:00,03:00,0
16052016,03:00,04:00,0
16052016,04:00,05:00,0
16052016,05:00,06:00,0
16052016,06:00,07:00,0
16052016,07:00,08:00,0
16052016,08:00,09:00,0
16052016,09:00,10:00,0
16052016,10:00,11:00,0
16052016,11:00,12:00,0
16052016,12:00,13:00,0
16052016,13:00,14:00,0
16052016,14:00,15:00,0
16052016,15:00,16:00,0
16052016,16:00,17:00,17
16052016,17:00,18:00,113
16052016,18:00,19:00,159
16052016,19:00,20:00,274
16052016,20:00,21:00,347
16052016,21:00,22:00,350
16052016,22:00,23:00,347
16052016,23:00,00:00,332
17052016,00:00,01:00,236
17052016,01:00,02:00,135
17052016,02:00,03:00,125
17052016,03:00,04:00,125
17052016,04:00,05:00,131
17052016,05:00,06:00,219
17052016,06:00,07:00,343
17052016,07:00,08:00,349
17052016,08:00,09:00,349
17052016,09:00,10:00,349
17052016,10:00,11:00,349
17052016,11:00,12:00,351
17052016,12:00,13:00,350
17052016,13:00,14:00,350
17052016,14:00,15:00,350
17052016,15:00,16:00,350
17052016,16:00,17:00,350
17052016,17:00,18:00,350
17052016,18:00,19:00,349
17052016,19:00,20:00,349
17052016,20:00,21:00,350
17052016,21:00,22:00,349
17052016,22:00,23:00,349
17052016,23:00,00:00,345
18052016,00:00,01:00,279
18052016,01:00,02:00,283
18052016,02:00,03:00,341
18052016,03:00,04:00,348
18052016,04:00,05:00,313
18052016,05:00,06:00,281
18052016,06:00,07:00,346
18052016,07:00,08:00,349
18052016,08:00,09:00,347
18052016,09:00,10:00,348
18052016,10:00,11:00,350
18052016,11:00,12:00,349
18052016,12:00,13:00,348
18052016,13:00,14:00,348
18052016,14:00,15:00,350
18052016,15:00,16:00,349
18052016,16:00,17:00,348
18052016,17:00,18:00,349
18052016,18:00,19:00,348
18052016,19:00,20:00,348
18052016,20:00,21:00,348
18052016,21:00,22:00,348
18052016,22:00,23:00,348
18052016,23:00,00:00,348
19052016,00:00,01:00,323
19052016,01:00,02:00,325
19052016,02:00,03:00,324
19052016,03:00,04:00,324
19052016,04:00,05:00,325
19052016,05:00,06:00,347
19052016,06:00,07:00,348
19052016,07:00,08:00,348
19052016,08:00,09:00,348
19052016,09:00,10:00,347
19052016,10:00,11:00,347
19052016,11:00,12:00,349
19052016,12:00,13:00,349
19052016,13:00,14:00,349
19052016,14:00,15:00,350
19052016,15:00,16:00,348
19052016,16:00,17:00,349
19052016,17:00,18:00,349
19052016,18:00,19:00,349
19052016,19:00,20:00,349
19052016,20:00,21:00,349
19052016,21:00,22:00,348
19052016,22:00,23:00,349
19052016,23:00,00:00,347
20052016,00:00,01:00,281
20052016,01:00,02:00,276
20052016,02:00,03:00,208
20052016,03:00,04:00,217
20052016,04:00,05:00,285
20052016,05:00,06:00,295
20052016,06:00,07:00,347
20052016,07:00,08:00,349
20052016,08:00,09:00,348
20052016,09:00,10:00,349
20052016,10:00,11:00,348
20052016,11:00,12:00,349
20052016,12:00,13:00,349
20052016,13:00,14:00,349
20052016,14:00,15:00,329
20052016,15:00,16:00,332
20052016,16:00,17:00,348
20052016,17:00,18:00,349
20052016,18:00,19:00,348
20052016,19:00,20:00,349
20052016,20:00,21:00,349
20052016,21:00,22:00,348
20052016,22:00,23:00,349
20052016,23:00,00:00,346
21052016,00:00,01:00,190
21052016,01:00,02:00,19
21052016,02:00,03:00,0
21052016,03:00,04:00,0
21052016,04:00,05:00,0
21052016,05:00,06:00,0
21052016,06:00,07:00,0
21052016,07:00,08:00,0
21052016,08:00,09:00,0
21052016,09:00,10:00,0
21052016,10:00,11:00,0
21052016,11:00,12:00,0
21052016,12:00,13:00,0
21052016,13:00,14:00,0
21052016,14:00,15:00,0
21052016,15:00,16:00,0
21052016,16:00,17:00,0
21052016,17:00,18:00,107
21052016,18:00,19:00,255
21052016,19:00,20:00,348
21052016,20:00,21:00,349
21052016,21:00,22:00,347
21052016,22:00,23:00,347
21052016,23:00,00:00,325
22052016,00:00,01:00,135
22052016,01:00,02:00,0
22052016,02:00,03:00,0
22052016,03:00,04:00,0
22052016,04:00,05:00,0
22052016,05:00,06:00,0
22052016,06:00,07:00,0
22052016,07:00,08:00,0
22052016,08:00,09:00,0
22052016,09:00,10:00,0
22052016,10:00,11:00,0
22052016,11:00,12:00,0
22052016,12:00,13:00,0
22052016,13:00,14:00,0
22052016,14:00,15:00,0
22052016,15:00,16:00,0
22052016,16:00,17:00,0
22052016,17:00,18:00,0
22052016,18:00,19:00,0
22052016,19:00,20:00,0
22052016,20:00,21:00,0
22052016,21:00,22:00,0
22052016,22:00,23:00,0
22052016,23:00,00:00,0
23052016,00:00,01:00,0
23052016,01:00,02:00,0
23052016,02:00,03:00,0
23052016,03:00,04:00,0
23052016,04:00,05:00,1
23052016,05:00,06:00,142
23052016,06:00,07:00,297
23052016,07:00,08:00,348
23052016,08:00,09:00,348
23052016,09:00,10:00,347
23052016,10:00,11:00,347
23052016,11:00,12:00,348
23052016,12:00,13:00,347
23052016,13:00,14:00,348
23052016,14:00,15:00,347
23052016,15:00,16:00,348
23052016,16:00,17:00,348
23052016,17:00,18:00,348
23052016,18:00,19:00,348
23052016,19:00,20:00,348
23052016,20:00,21:00,348
23052016,21:00,22:00,347
23052016,22:00,23:00,347
23052016,23:00,00:00,272
24052016,00:00,01:00,150
24052016,01:00,02:00,150
24052016,02:00,03:00,148
24052016,03:00,04:00,123
24052016,04:00,05:00,124
24052016,05:00,06:00,155
24052016,06:00,07:00,306
24052016,07:00,08:00,347
24052016,08:00,09:00,348
24052016,09:00,10:00,347
24052016,10:00,11:00,348
24052016,11:00,12:00,349
24052016,12:00,13:00,347
24052016,13:00,14:00,348
24052016,14:00,15:00,348
24052016,15:00,16:00,347
24052016,16:00,17:00,348
24052016,17:00,18:00,349
24052016,18:00,19:00,348
24052016,19:00,20:00,348
24052016,20:00,21:00,349
24052016,21:00,22:00,349
24052016,22:00,23:00,348
24052016,23:00,00:00,335
25052016,00:00,01:00,250
25052016,01:00,02:00,249
25052016,02:00,03:00,246
25052016,03:00,04:00,186
25052016,04:00,05:00,247
25052016,05:00,06:00,248
25052016,06:00,07:00,336
25052016,07:00,08:00,349
25052016,08:00,09:00,348
25052016,09:00,10:00,348
25052016,10:00,11:00,347
25052016,11:00,12:00,348
25052016,12:00,13:00,348
25052016,13:00,14:00,348
25052016,14:00,15:00,347
25052016,15:00,16:00,346
25052016,16:00,17:00,348
25052016,17:00,18:00,348
25052016,18:00,19:00,347
25052016,19:00,20:00,348
25052016,20:00,21:00,348
25052016,21:00,22:00,348
25052016,22:00,23:00,348
25052016,23:00,00:00,347
26052016,00:00,01:00,347
26052016,01:00,02:00,305
26052016,02:00,03:00,306
26052016,03:00,04:00,245
26052016,04:00,05:00,245
26052016,05:00,06:00,279
26052016,06:00,07:00,347
26052016,07:00,08:00,349
26052016,08:00,09:00,348
26052016,09:00,10:00,348
26052016,10:00,11:00,345
26052016,11:00,12:00,295
26052016,12:00,13:00,345
26052016,13:00,14:00,347
26052016,14:00,15:00,347
26052016,15:00,16:00,348
26052016,16:00,17:00,348
26052016,17:00,18:00,348
26052016,18:00,19:00,348
26052016,19:00,20:00,348
26052016,20:00,21:00,348
26052016,21:00,22:00,348
26052016,22:00,23:00,348
26052016,23:00,00:00,348
27052016,00:00,01:00,343
27052016,01:00,02:00,254
27052016,02:00,03:00,243
27052016,03:00,04:00,295
27052016,04:00,05:00,246
27052016,05:00,06:00,301
27052016,06:00,07:00,343
27052016,07:00,08:00,350
27052016,08:00,09:00,349
27052016,09:00,10:00,349
27052016,10:00,11:00,349
27052016,11:00,12:00,349
27052016,12:00,13:00,348
27052016,13:00,14:00,349
27052016,14:00,15:00,348
27052016,15:00,16:00,348
27052016,16:00,17:00,348
27052016,17:00,18:00,348
27052016,18:00,19:00,348
27052016,19:00,20:00,348
27052016,20:00,21:00,348
27052016,21:00,22:00,348
27052016,22:00,23:00,347
27052016,23:00,00:00,347
28052016,00:00,01:00,228
28052016,01:00,02:00,60
28052016,02:00,03:00,0
28052016,03:00,04:00,0
28052016,04:00,05:00,0
28052016,05:00,06:00,0
28052016,06:00,07:00,0
28052016,07:00,08:00,0
28052016,08:00,09:00,0
28052016,09:00,10:00,0
28052016,10:00,11:00,0
28052016,11:00,12:00,0
28052016,12:00,13:00,0
28052016,13:00,14:00,0
28052016,14:00,15:00,0
28052016,15:00,16:00,0
28052016,16:00,17:00,0
28052016,17:00,18:00,0
28052016,18:00,19:00,0
28052016,19:00,20:00,0
28052016,20:00,21:00,0
28052016,21:00,22:00,0
28052016,22:00,23:00,0
28052016,23:00,00:00,0
29052016,00:00,01:00,0
29052016,01:00,02:00,0
29052016,02:00,03:00,0
29052016,03:00,04:00,0
29052016,04:00,05:00,0
29052016,05:00,06:00,0
29052016,06:00,07:00,0
29052016,07:00,08:00,0
29052016,08:00,09:00,0
29052016,09:00,10:00,0
29052016,10:00,11:00,0
29052016,11:00,12:00,0
29052016,12:00,13:00,0
29052016,13:00,14:00,0
29052016,14:00,15:00,0
29052016,15:00,16:00,0
29052016,16:00,17:00,0
29052016,17:00,18:00,0
29052016,18:00,19:00,0
29052016,19:00,20:00,0
29052016,20:00,21:00,0
29052016,21:00,22:00,0
29052016,22:00,23:00,0
29052016,23:00,00:00,0
30052016,00:00,01:00,0
30052016,01:00,02:00,0
30052016,02:00,03:00,0
30052016,03:00,04:00,0
30052016,04:00,05:00,21
30052016,05:00,06:00,117
30052016,06:00,07:00,179
30052016,07:00,08:00,327
30052016,08:00,09:00,346
30052016,09:00,10:00,348
30052016,10:00,11:00,347
30052016,11:00,12:00,349
30052016,12:00,13:00,350
30052016,13:00,14:00,349
30052016,14:00,15:00,349
30052016,15:00,16:00,349
30052016,16:00,17:00,349
30052016,17:00,18:00,349
30052016,18:00,19:00,349
30052016,19:00,20:00,350
30052016,20:00,21:00,349
30052016,21:00,22:00,350
30052016,22:00,23:00,320
30052016,23:00,00:00,145
31052016,00:00,01:00,4
31052016,01:00,02:00,0
31052016,02:00,03:00,0
31052016,03:00,04:00,0
31052016,04:00,05:00,0
31052016,05:00,06:00,96
31052016,06:00,07:00,298
31052016,07:00,08:00,349
31052016,08:00,09:00,349
31052016,09:00,10:00,348
31052016,10:00,11:00,348
31052016,11:00,12:00,348
31052016,12:00,13:00,348
31052016,13:00,14:00,348
31052016,14:00,15:00,347
31052016,15:00,16:00,346
31052016,16:00,17:00,346
31052016,17:00,18:00,346
31052016,18:00,19:00,346
31052016,19:00,20:00,336
31052016,20:00,21:00,336
31052016,21:00,22:00,336
31052016,22:00,23:00,346
31052016,23:00,00:00,344
1062016,00:00,01:00,246
1062016,01:00,02:00,182
1062016,02:00,03:00,176
1062016,03:00,04:00,174
1062016,04:00,05:00,143
1062016,05:00,06:00,225
1062016,06:00,07:00,343
1062016,07:00,08:00,348
1062016,08:00,09:00,348
1062016,09:00,10:00,348
1062016,10:00,11:00,348
1062016,11:00,12:00,335
1062016,12:00,13:00,335
1062016,13:00,14:00,335
1062016,14:00,15:00,335
1062016,15:00,16:00,335
1062016,16:00,17:00,335
1062016,17:00,18:00,335
1062016,18:00,19:00,335
1062016,19:00,20:00,335
1062016,20:00,21:00,347
1062016,21:00,22:00,349
1062016,22:00,23:00,348
1062016,23:00,00:00,348
2062016,00:00,01:00,291
2062016,01:00,02:00,60
2062016,02:00,03:00,0
2062016,03:00,04:00,0
2062016,04:00,05:00,0
2062016,05:00,06:00,13
2062016,06:00,07:00,222
2062016,07:00,08:00,340
2062016,08:00,09:00,348
2062016,09:00,10:00,347
2062016,10:00,11:00,347
2062016,11:00,12:00,347
2062016,12:00,13:00,334
2062016,13:00,14:00,334
2062016,14:00,15:00,335
2062016,15:00,16:00,335
2062016,16:00,17:00,334
2062016,17:00,18:00,335
2062016,18:00,19:00,344
2062016,19:00,20:00,345
2062016,20:00,21:00,345
2062016,21:00,22:00,346
2062016,22:00,23:00,346
2062016,23:00,00:00,346
3062016,00:00,01:00,311
3062016,01:00,02:00,310
3062016,02:00,03:00,221
3062016,03:00,04:00,211
3062016,04:00,05:00,282
3062016,05:00,06:00,345
3062016,06:00,07:00,347
3062016,07:00,08:00,347
3062016,08:00,09:00,344
3062016,09:00,10:00,345
3062016,10:00,11:00,344
3062016,11:00,12:00,345
3062016,12:00,13:00,334
3062016,13:00,14:00,335
3062016,14:00,15:00,335
3062016,15:00,16:00,334
3062016,16:00,17:00,334
3062016,17:00,18:00,334
3062016,18:00,19:00,343
3062016,19:00,20:00,344
3062016,20:00,21:00,344
3062016,21:00,22:00,344
3062016,22:00,23:00,344
3062016,23:00,00:00,345
4062016,00:00,01:00,237
4062016,01:00,02:00,56
4062016,02:00,03:00,0
4062016,03:00,04:00,0
4062016,04:00,05:00,0
4062016,05:00,06:00,0
4062016,06:00,07:00,2
4062016,07:00,08:00,178
4062016,08:00,09:00,326
4062016,09:00,10:00,344
4062016,10:00,11:00,343
4062016,11:00,12:00,344
4062016,12:00,13:00,317
4062016,13:00,14:00,343
4062016,14:00,15:00,344
4062016,15:00,16:00,341
4062016,16:00,17:00,314
4062016,17:00,18:00,345
4062016,18:00,19:00,345
4062016,19:00,20:00,345
4062016,20:00,21:00,344
4062016,21:00,22:00,344
4062016,22:00,23:00,339
4062016,23:00,00:00,184
5062016,00:00,01:00,26
5062016,01:00,02:00,0
5062016,02:00,03:00,0
5062016,03:00,04:00,0
5062016,04:00,05:00,0
5062016,05:00,06:00,0
5062016,06:00,07:00,0
5062016,07:00,08:00,0
5062016,08:00,09:00,0
5062016,09:00,10:00,0
5062016,10:00,11:00,0
5062016,11:00,12:00,0
5062016,12:00,13:00,0
5062016,13:00,14:00,0
5062016,14:00,15:00,0
5062016,15:00,16:00,0
5062016,16:00,17:00,0
5062016,17:00,18:00,0
5062016,18:00,19:00,0
5062016,19:00,20:00,0
5062016,20:00,21:00,0
5062016,21:00,22:00,0
5062016,22:00,23:00,0
5062016,23:00,00:00,0
6062016,00:00,01:00,0
6062016,01:00,02:00,0
6062016,02:00,03:00,0
6062016,03:00,04:00,0
6062016,04:00,05:00,27
6062016,05:00,06:00,152
6062016,06:00,07:00,295
6062016,07:00,08:00,339
6062016,08:00,09:00,342
6062016,09:00,10:00,341
6062016,10:00,11:00,342
6062016,11:00,12:00,342
6062016,12:00,13:00,341
6062016,13:00,14:00,342
6062016,14:00,15:00,342
6062016,15:00,16:00,342
6062016,16:00,17:00,341
6062016,17:00,18:00,342
6062016,18:00,19:00,342
6062016,19:00,20:00,342
6062016,20:00,21:00,342
6062016,21:00,22:00,342
6062016,22:00,23:00,342
6062016,23:00,00:00,342
7062016,00:00,01:00,341
7062016,01:00,02:00,334
7062016,02:00,03:00,328
7062016,03:00,04:00,248
7062016,04:00,05:00,251
7062016,05:00,06:00,258
7062016,06:00,07:00,330
7062016,07:00,08:00,334
7062016,08:00,09:00,335
7062016,09:00,10:00,335
7062016,10:00,11:00,334
7062016,11:00,12:00,333
7062016,12:00,13:00,333
7062016,13:00,14:00,333
7062016,14:00,15:00,334
7062016,15:00,16:00,333
7062016,16:00,17:00,334
7062016,17:00,18:00,334
7062016,18:00,19:00,333
7062016,19:00,20:00,333
7062016,20:00,21:00,333
7062016,21:00,22:00,333
7062016,22:00,23:00,333
7062016,23:00,00:00,328
8062016,00:00,01:00,242
8062016,01:00,02:00,177
8062016,02:00,03:00,178
8062016,03:00,04:00,179
8062016,04:00,05:00,179
8062016,05:00,06:00,203
8062016,06:00,07:00,325
8062016,07:00,08:00,334
8062016,08:00,09:00,335
8062016,09:00,10:00,333
8062016,10:00,11:00,338
8062016,11:00,12:00,335
8062016,12:00,13:00,319
8062016,13:00,14:00,243
8062016,14:00,15:00,251
8062016,15:00,16:00,331
8062016,16:00,17:00,333
8062016,17:00,18:00,334
8062016,18:00,19:00,335
8062016,19:00,20:00,334
8062016,20:00,21:00,328
8062016,21:00,22:00,334
8062016,22:00,23:00,330
8062016,23:00,00:00,183
9062016,00:00,01:00,31
9062016,01:00,02:00,0
9062016,02:00,03:00,0
9062016,03:00,04:00,0
9062016,04:00,05:00,0
9062016,05:00,06:00,85
9062016,06:00,07:00,254
9062016,07:00,08:00,335
9062016,08:00,09:00,333
9062016,09:00,10:00,333
9062016,10:00,11:00,333
9062016,11:00,12:00,332
9062016,12:00,13:00,333
9062016,13:00,14:00,333
9062016,14:00,15:00,333
9062016,15:00,16:00,335
9062016,16:00,17:00,335
9062016,17:00,18:00,335
9062016,18:00,19:00,334
9062016,19:00,20:00,335
9062016,20:00,21:00,335
9062016,21:00,22:00,334
9062016,22:00,23:00,310
9062016,23:00,00:00,150
10062016,00:00,01:00,0
10062016,01:00,02:00,0
10062016,02:00,03:00,0
10062016,03:00,04:00,0
10062016,04:00,05:00,0
10062016,05:00,06:00,2
10062016,06:00,07:00,170
10062016,07:00,08:00,319
10062016,08:00,09:00,334
10062016,09:00,10:00,293
10062016,10:00,11:00,320
10062016,11:00,12:00,334
10062016,12:00,13:00,334
10062016,13:00,14:00,334
10062016,14:00,15:00,334
10062016,15:00,16:00,333
10062016,16:00,17:00,334
10062016,17:00,18:00,334
10062016,18:00,19:00,333
10062016,19:00,20:00,335
10062016,20:00,21:00,335
10062016,21:00,22:00,334
10062016,22:00,23:00,332
10062016,23:00,00:00,176
11062016,00:00,01:00,0
11062016,01:00,02:00,0
11062016,02:00,03:00,0
11062016,03:00,04:00,0
11062016,04:00,05:00,0
11062016,05:00,06:00,0
11062016,06:00,07:00,0
11062016,07:00,08:00,161
11062016,08:00,09:00,318
11062016,09:00,10:00,334
11062016,10:00,11:00,336
11062016,11:00,12:00,335
11062016,12:00,13:00,334
11062016,13:00,14:00,313
11062016,14:00,15:00,135
11062016,15:00,16:00,0
11062016,16:00,17:00,0
11062016,17:00,18:00,0
11062016,18:00,19:00,0
11062016,19:00,20:00,0
11062016,20:00,21:00,0
11062016,21:00,22:00,0
11062016,22:00,23:00,0
11062016,23:00,00:00,0
12062016,00:00,01:00,0
12062016,01:00,02:00,0
12062016,02:00,03:00,0
12062016,03:00,04:00,0
12062016,04:00,05:00,0
12062016,05:00,06:00,0
12062016,06:00,07:00,0
12062016,07:00,08:00,0
12062016,08:00,09:00,0
12062016,09:00,10:00,0
12062016,10:00,11:00,0
12062016,11:00,12:00,0
12062016,12:00,13:00,0
12062016,13:00,14:00,0
12062016,14:00,15:00,0
12062016,15:00,16:00,0
12062016,16:00,17:00,0
12062016,17:00,18:00,134
12062016,18:00,19:00,292
12062016,19:00,20:00,334
12062016,20:00,21:00,334
12062016,21:00,22:00,335
12062016,22:00,23:00,330
12062016,23:00,00:00,206
13062016,00:00,01:00,54
13062016,01:00,02:00,0
13062016,02:00,03:00,0
13062016,03:00,04:00,0
13062016,04:00,05:00,0
13062016,05:00,06:00,60
13062016,06:00,07:00,251
13062016,07:00,08:00,335
13062016,08:00,09:00,335
13062016,09:00,10:00,334
13062016,10:00,11:00,334
13062016,11:00,12:00,335
13062016,12:00,13:00,336
13062016,13:00,14:00,335
13062016,14:00,15:00,336
13062016,15:00,16:00,335
13062016,16:00,17:00,336
13062016,17:00,18:00,335
13062016,18:00,19:00,335
13062016,19:00,20:00,335
13062016,20:00,21:00,335
13062016,21:00,22:00,336
13062016,22:00,23:00,311
13062016,23:00,00:00,133
14062016,00:00,01:00,0
14062016,01:00,02:00,0
14062016,02:00,03:00,0
14062016,03:00,04:00,0
14062016,04:00,05:00,0
14062016,05:00,06:00,111
14062016,06:00,07:00,289
14062016,07:00,08:00,333
14062016,08:00,09:00,336
14062016,09:00,10:00,319
14062016,10:00,11:00,334
14062016,11:00,12:00,343
14062016,12:00,13:00,343
14062016,13:00,14:00,343
14062016,14:00,15:00,343
14062016,15:00,16:00,343
14062016,16:00,17:00,344
14062016,17:00,18:00,343
14062016,18:00,19:00,344
14062016,19:00,20:00,343
14062016,20:00,21:00,344
14062016,21:00,22:00,344
14062016,22:00,23:00,344
14062016,23:00,00:00,346
15062016,00:00,01:00,344
15062016,01:00,02:00,297
15062016,02:00,03:00,299
15062016,03:00,04:00,299
15062016,04:00,05:00,240
15062016,05:00,06:00,301
15062016,06:00,07:00,339
15062016,07:00,08:00,344
15062016,08:00,09:00,344
15062016,09:00,10:00,343
15062016,10:00,11:00,343
15062016,11:00,12:00,344
15062016,12:00,13:00,343
15062016,13:00,14:00,341
15062016,14:00,15:00,340
15062016,15:00,16:00,341
15062016,16:00,17:00,340
15062016,17:00,18:00,339
15062016,18:00,19:00,267
15062016,19:00,20:00,85
15062016,20:00,21:00,0
15062016,21:00,22:00,0
15062016,22:00,23:00,0
15062016,23:00,00:00,0
16062016,00:00,01:00,0
16062016,01:00,02:00,0
16062016,02:00,03:00,0
16062016,03:00,04:00,0
16062016,04:00,05:00,0
16062016,05:00,06:00,0
16062016,06:00,07:00,0
16062016,07:00,08:00,0
16062016,08:00,09:00,0
16062016,09:00,10:00,0
16062016,10:00,11:00,0
16062016,11:00,12:00,0
16062016,12:00,13:00,0
16062016,13:00,14:00,24
16062016,14:00,15:00,215
16062016,15:00,16:00,334
16062016,16:00,17:00,345
16062016,17:00,18:00,346
16062016,18:00,19:00,346
16062016,19:00,20:00,344
16062016,20:00,21:00,345
16062016,21:00,22:00,345
16062016,22:00,23:00,344
16062016,23:00,00:00,332
