date,start,end,11WD4HLBR1C7---4
20082019,01:00,02:00,0
20082019,02:00,03:00,0
20082019,03:00,04:00,0
20082019,04:00,05:00,0
20082019,05:00,06:00,0
20082019,06:00,07:00,0
20082019,07:00,08:00,0
20082019,08:00,09:00,0
20082019,09:00,10:00,0
20082019,10:00,11:00,0
20082019,11:00,12:00,0
20082019,12:00,13:00,0
20082019,13:00,14:00,0
20082019,14:00,15:00,0
20082019,15:00,16:00,0
20082019,16:00,17:00,0
20082019,17:00,18:00,0
20082019,18:00,19:00,0
20082019,19:00,20:00,0
20082019,20:00,21:00,0
20082019,21:00,22:00,0
20082019,22:00,23:00,0
20082019,23:00,00:00,0
21082019,00:00,01:00,0
21082019,01:00,02:00,0
21082019,02:00,03:00,0
21082019,03:00,04:00,0
21082019,04:00,05:00,0
21082019,05:00,06:00,0
21082019,06:00,07:00,0
21082019,07:00,08:00,0
21082019,08:00,09:00,0
21082019,09:00,10:00,0
21082019,10:00,11:00,0
21082019,11:00,12:00,0
21082019,12:00,13:00,0
21082019,13:00,14:00,0
21082019,14:00,15:00,0
21082019,15:00,16:00,0
21082019,16:00,17:00,0
21082019,17:00,18:00,0
21082019,18:00,19:00,0
21082019,19:00,20:00,0
21082019,20:00,21:00,0
21082019,21:00,22:00,0
21082019,22:00,23:00,0
21082019,23:00,00:00,0
22082019,00:00,01:00,0
22082019,01:00,02:00,0
22082019,02:00,03:00,0
22082019,03:00,04:00,0
22082019,04:00,05:00,0
22082019,05:00,06:00,0
22082019,06:00,07:00,0
22082019,07:00,08:00,0
22082019,08:00,09:00,0
22082019,09:00,10:00,0
22082019,10:00,11:00,0
22082019,11:00,12:00,0
22082019,12:00,13:00,0
22082019,13:00,14:00,0
22082019,14:00,15:00,0
22082019,15:00,16:00,0
22082019,16:00,17:00,0
22082019,17:00,18:00,0
22082019,18:00,19:00,0
22082019,19:00,20:00,0
22082019,20:00,21:00,0
22082019,21:00,22:00,0
22082019,22:00,23:00,0
22082019,23:00,00:00,0
23082019,00:00,01:00,0
23082019,01:00,02:00,0
23082019,02:00,03:00,0
23082019,03:00,04:00,0
23082019,04:00,05:00,0
23082019,05:00,06:00,0
23082019,06:00,07:00,0
23082019,07:00,08:00,0
23082019,08:00,09:00,0
23082019,09:00,10:00,0
23082019,10:00,11:00,0
23082019,11:00,12:00,0
23082019,12:00,13:00,0
23082019,13:00,14:00,0
23082019,14:00,15:00,0
23082019,15:00,16:00,0
23082019,16:00,17:00,0
23082019,17:00,18:00,0
23082019,18:00,19:00,0
23082019,19:00,20:00,0
23082019,20:00,21:00,0
23082019,21:00,22:00,0
23082019,22:00,23:00,0
23082019,23:00,00:00,0
24082019,00:00,01:00,0
24082019,01:00,02:00,0
24082019,02:00,03:00,0
24082019,03:00,04:00,0
24082019,04:00,05:00,0
24082019,05:00,06:00,0
24082019,06:00,07:00,0
24082019,07:00,08:00,0
24082019,08:00,09:00,0
24082019,09:00,10:00,0
24082019,10:00,11:00,0
24082019,11:00,12:00,0
24082019,12:00,13:00,0
24082019,13:00,14:00,0
24082019,14:00,15:00,0
24082019,15:00,16:00,0
24082019,16:00,17:00,0
24082019,17:00,18:00,0
24082019,18:00,19:00,0
24082019,19:00,20:00,0
24082019,20:00,21:00,0
24082019,21:00,22:00,0
24082019,22:00,23:00,0
24082019,23:00,00:00,82
25082019,00:00,01:00,302
25082019,01:00,02:00,368
25082019,02:00,03:00,363
25082019,03:00,04:00,220
25082019,04:00,05:00,213
25082019,05:00,06:00,213
25082019,06:00,07:00,214
25082019,07:00,08:00,214
25082019,08:00,09:00,213
25082019,09:00,10:00,214
25082019,10:00,11:00,214
25082019,11:00,12:00,214
25082019,12:00,13:00,214
25082019,13:00,14:00,214
25082019,14:00,15:00,214
25082019,15:00,16:00,215
25082019,16:00,17:00,214
25082019,17:00,18:00,277
25082019,18:00,19:00,644
25082019,19:00,20:00,697
25082019,20:00,21:00,373
25082019,21:00,22:00,109
25082019,22:00,23:00,0
25082019,23:00,00:00,0
26082019,00:00,01:00,0
26082019,01:00,02:00,0
26082019,02:00,03:00,0
26082019,03:00,04:00,0
26082019,04:00,05:00,6
26082019,05:00,06:00,301
26082019,06:00,07:00,631
26082019,07:00,08:00,702
26082019,08:00,09:00,707
26082019,09:00,10:00,703
26082019,10:00,11:00,701
26082019,11:00,12:00,605
26082019,12:00,13:00,378
26082019,13:00,14:00,449
26082019,14:00,15:00,674
26082019,15:00,16:00,688
26082019,16:00,17:00,680
26082019,17:00,18:00,690
26082019,18:00,19:00,695
26082019,19:00,20:00,695
26082019,20:00,21:00,695
26082019,21:00,22:00,696
26082019,22:00,23:00,685
26082019,23:00,00:00,166
27082019,00:00,01:00,0
27082019,01:00,02:00,183
27082019,02:00,03:00,187
27082019,03:00,04:00,186
27082019,04:00,05:00,185
27082019,05:00,06:00,442
27082019,06:00,07:00,680
27082019,07:00,08:00,692
27082019,08:00,09:00,694
27082019,09:00,10:00,691
27082019,10:00,11:00,691
27082019,11:00,12:00,693
27082019,12:00,13:00,695
27082019,13:00,14:00,694
27082019,14:00,15:00,691
27082019,15:00,16:00,690
27082019,16:00,17:00,692
27082019,17:00,18:00,691
27082019,18:00,19:00,680
27082019,19:00,20:00,682
27082019,20:00,21:00,695
27082019,21:00,22:00,696
27082019,22:00,23:00,618
27082019,23:00,00:00,268
28082019,00:00,01:00,188
28082019,01:00,02:00,186
28082019,02:00,03:00,184
28082019,03:00,04:00,186
28082019,04:00,05:00,186
28082019,05:00,06:00,424
28082019,06:00,07:00,684
28082019,07:00,08:00,693
28082019,08:00,09:00,693
28082019,09:00,10:00,692
28082019,10:00,11:00,657
28082019,11:00,12:00,683
28082019,12:00,13:00,687
28082019,13:00,14:00,688
28082019,14:00,15:00,692
28082019,15:00,16:00,691
28082019,16:00,17:00,689
28082019,17:00,18:00,687
28082019,18:00,19:00,690
28082019,19:00,20:00,693
28082019,20:00,21:00,693
28082019,21:00,22:00,689
28082019,22:00,23:00,611
28082019,23:00,00:00,314
29082019,00:00,01:00,187
29082019,01:00,02:00,186
29082019,02:00,03:00,187
29082019,03:00,04:00,185
29082019,04:00,05:00,231
29082019,05:00,06:00,530
29082019,06:00,07:00,690
29082019,07:00,08:00,704
29082019,08:00,09:00,702
29082019,09:00,10:00,691
29082019,10:00,11:00,691
29082019,11:00,12:00,693
29082019,12:00,13:00,556
29082019,13:00,14:00,371
29082019,14:00,15:00,353
29082019,15:00,16:00,350
29082019,16:00,17:00,347
29082019,17:00,18:00,526
29082019,18:00,19:00,685
29082019,19:00,20:00,690
29082019,20:00,21:00,690
29082019,21:00,22:00,691
29082019,22:00,23:00,484
29082019,23:00,00:00,297
30082019,00:00,01:00,46
30082019,01:00,02:00,0
30082019,02:00,03:00,0
30082019,03:00,04:00,0
30082019,04:00,05:00,0
30082019,05:00,06:00,0
30082019,06:00,07:00,0
30082019,07:00,08:00,0
30082019,08:00,09:00,0
30082019,09:00,10:00,0
30082019,10:00,11:00,0
30082019,11:00,12:00,0
30082019,12:00,13:00,0
30082019,13:00,14:00,0
30082019,14:00,15:00,0
30082019,15:00,16:00,0
30082019,16:00,17:00,0
30082019,17:00,18:00,0
30082019,18:00,19:00,0
30082019,19:00,20:00,0
30082019,20:00,21:00,0
30082019,21:00,22:00,0
30082019,22:00,23:00,0
30082019,23:00,00:00,0
31082019,00:00,01:00,0
31082019,01:00,02:00,0
31082019,02:00,03:00,0
31082019,03:00,04:00,0
31082019,04:00,05:00,0
31082019,05:00,06:00,0
31082019,06:00,07:00,0
31082019,07:00,08:00,0
31082019,08:00,09:00,0
31082019,09:00,10:00,0
31082019,10:00,11:00,0
31082019,11:00,12:00,0
31082019,12:00,13:00,0
31082019,13:00,14:00,0
31082019,14:00,15:00,0
31082019,15:00,16:00,0
31082019,16:00,17:00,0
31082019,17:00,18:00,0
31082019,18:00,19:00,0
31082019,19:00,20:00,0
31082019,20:00,21:00,0
31082019,21:00,22:00,0
31082019,22:00,23:00,0
31082019,23:00,00:00,7
1092019,00:00,01:00,297
1092019,01:00,02:00,328
1092019,02:00,03:00,317
1092019,03:00,04:00,295
1092019,04:00,05:00,215
1092019,05:00,06:00,215
1092019,06:00,07:00,215
1092019,07:00,08:00,215
1092019,08:00,09:00,216
1092019,09:00,10:00,216
1092019,10:00,11:00,216
1092019,11:00,12:00,215
1092019,12:00,13:00,215
1092019,13:00,14:00,220
1092019,14:00,15:00,226
1092019,15:00,16:00,219
1092019,16:00,17:00,28
1092019,17:00,18:00,0
1092019,18:00,19:00,0
1092019,19:00,20:00,0
1092019,20:00,21:00,0
1092019,21:00,22:00,0
1092019,22:00,23:00,0
1092019,23:00,00:00,0
2092019,00:00,01:00,0
2092019,01:00,02:00,0
2092019,02:00,03:00,0
2092019,03:00,04:00,0
2092019,04:00,05:00,0
2092019,05:00,06:00,0
2092019,06:00,07:00,0
2092019,07:00,08:00,0
2092019,08:00,09:00,0
2092019,09:00,10:00,0
2092019,10:00,11:00,0
2092019,11:00,12:00,0
2092019,12:00,13:00,0
2092019,13:00,14:00,0
2092019,14:00,15:00,0
2092019,15:00,16:00,0
2092019,16:00,17:00,0
2092019,17:00,18:00,0
2092019,18:00,19:00,0
2092019,19:00,20:00,0
2092019,20:00,21:00,0
2092019,21:00,22:00,0
2092019,22:00,23:00,0
2092019,23:00,00:00,0
3092019,00:00,01:00,0
3092019,01:00,02:00,0
3092019,02:00,03:00,0
3092019,03:00,04:00,0
3092019,04:00,05:00,0
3092019,05:00,06:00,0
3092019,06:00,07:00,0
3092019,07:00,08:00,0
3092019,08:00,09:00,0
3092019,09:00,10:00,0
3092019,10:00,11:00,0
3092019,11:00,12:00,0
3092019,12:00,13:00,0
3092019,13:00,14:00,0
3092019,14:00,15:00,0
3092019,15:00,16:00,0
3092019,16:00,17:00,0
3092019,17:00,18:00,0
3092019,18:00,19:00,0
3092019,19:00,20:00,0
3092019,20:00,21:00,0
3092019,21:00,22:00,0
3092019,22:00,23:00,0
3092019,23:00,00:00,0
4092019,00:00,01:00,0
4092019,01:00,02:00,0
4092019,02:00,03:00,0
4092019,03:00,04:00,0
4092019,04:00,05:00,0
4092019,05:00,06:00,0
4092019,06:00,07:00,0
4092019,07:00,08:00,0
4092019,08:00,09:00,0
4092019,09:00,10:00,0
4092019,10:00,11:00,0
4092019,11:00,12:00,0
4092019,12:00,13:00,0
4092019,13:00,14:00,0
4092019,14:00,15:00,0
4092019,15:00,16:00,0
4092019,16:00,17:00,0
4092019,17:00,18:00,0
4092019,18:00,19:00,0
4092019,19:00,20:00,0
4092019,20:00,21:00,0
4092019,21:00,22:00,0
4092019,22:00,23:00,0
4092019,23:00,00:00,0
5092019,00:00,01:00,0
5092019,01:00,02:00,0
5092019,02:00,03:00,0
5092019,03:00,04:00,0
5092019,04:00,05:00,0
5092019,05:00,06:00,0
5092019,06:00,07:00,0
5092019,07:00,08:00,0
5092019,08:00,09:00,0
5092019,09:00,10:00,0
5092019,10:00,11:00,0
5092019,11:00,12:00,0
5092019,12:00,13:00,0
5092019,13:00,14:00,0
5092019,14:00,15:00,0
5092019,15:00,16:00,0
5092019,16:00,17:00,0
5092019,17:00,18:00,0
5092019,18:00,19:00,0
5092019,19:00,20:00,0
5092019,20:00,21:00,0
5092019,21:00,22:00,0
5092019,22:00,23:00,0
5092019,23:00,00:00,0
6092019,00:00,01:00,0
6092019,01:00,02:00,0
6092019,02:00,03:00,0
6092019,03:00,04:00,0
6092019,04:00,05:00,0
6092019,05:00,06:00,0
6092019,06:00,07:00,0
6092019,07:00,08:00,0
6092019,08:00,09:00,0
6092019,09:00,10:00,0
6092019,10:00,11:00,0
6092019,11:00,12:00,0
6092019,12:00,13:00,0
6092019,13:00,14:00,0
6092019,14:00,15:00,0
6092019,15:00,16:00,0
6092019,16:00,17:00,0
6092019,17:00,18:00,0
6092019,18:00,19:00,0
6092019,19:00,20:00,0
6092019,20:00,21:00,0
6092019,21:00,22:00,0
6092019,22:00,23:00,0
6092019,23:00,00:00,0
7092019,00:00,01:00,0
7092019,01:00,02:00,0
7092019,02:00,03:00,0
7092019,03:00,04:00,0
7092019,04:00,05:00,0
7092019,05:00,06:00,0
7092019,06:00,07:00,0
7092019,07:00,08:00,0
7092019,08:00,09:00,0
7092019,09:00,10:00,0
7092019,10:00,11:00,0
7092019,11:00,12:00,0
7092019,12:00,13:00,0
7092019,13:00,14:00,0
7092019,14:00,15:00,0
7092019,15:00,16:00,0
7092019,16:00,17:00,0
7092019,17:00,18:00,0
7092019,18:00,19:00,0
7092019,19:00,20:00,0
7092019,20:00,21:00,0
7092019,21:00,22:00,0
7092019,22:00,23:00,0
7092019,23:00,00:00,0
8092019,00:00,01:00,119
8092019,01:00,02:00,379
8092019,02:00,03:00,385
8092019,03:00,04:00,261
8092019,04:00,05:00,225
8092019,05:00,06:00,230
8092019,06:00,07:00,231
8092019,07:00,08:00,226
8092019,08:00,09:00,235
8092019,09:00,10:00,7
8092019,10:00,11:00,0
8092019,11:00,12:00,0
8092019,12:00,13:00,0
8092019,13:00,14:00,0
8092019,14:00,15:00,0
8092019,15:00,16:00,0
8092019,16:00,17:00,0
8092019,17:00,18:00,0
8092019,18:00,19:00,0
8092019,19:00,20:00,0
8092019,20:00,21:00,0
8092019,21:00,22:00,0
8092019,22:00,23:00,0
8092019,23:00,00:00,0
9092019,00:00,01:00,0
9092019,01:00,02:00,0
9092019,02:00,03:00,0
9092019,03:00,04:00,0
9092019,04:00,05:00,207
9092019,05:00,06:00,326
9092019,06:00,07:00,463
9092019,07:00,08:00,698
9092019,08:00,09:00,710
9092019,09:00,10:00,707
9092019,10:00,11:00,703
9092019,11:00,12:00,706
9092019,12:00,13:00,716
9092019,13:00,14:00,716
9092019,14:00,15:00,716
9092019,15:00,16:00,500
9092019,16:00,17:00,358
9092019,17:00,18:00,351
9092019,18:00,19:00,352
9092019,19:00,20:00,477
9092019,20:00,21:00,713
9092019,21:00,22:00,642
9092019,22:00,23:00,257
9092019,23:00,00:00,211
10092019,00:00,01:00,244
10092019,01:00,02:00,245
10092019,02:00,03:00,245
10092019,03:00,04:00,246
10092019,04:00,05:00,252
10092019,05:00,06:00,20
10092019,06:00,07:00,0
10092019,07:00,08:00,0
10092019,08:00,09:00,0
10092019,09:00,10:00,0
10092019,10:00,11:00,0
10092019,11:00,12:00,0
10092019,12:00,13:00,0
10092019,13:00,14:00,0
10092019,14:00,15:00,0
10092019,15:00,16:00,0
10092019,16:00,17:00,0
10092019,17:00,18:00,0
10092019,18:00,19:00,0
10092019,19:00,20:00,0
10092019,20:00,21:00,0
10092019,21:00,22:00,0
10092019,22:00,23:00,0
10092019,23:00,00:00,58
11092019,00:00,01:00,318
11092019,01:00,02:00,236
11092019,02:00,03:00,249
11092019,03:00,04:00,245
11092019,04:00,05:00,244
11092019,05:00,06:00,284
11092019,06:00,07:00,347
11092019,07:00,08:00,351
11092019,08:00,09:00,410
11092019,09:00,10:00,334
11092019,10:00,11:00,224
11092019,11:00,12:00,227
11092019,12:00,13:00,285
11092019,13:00,14:00,218
11092019,14:00,15:00,215
11092019,15:00,16:00,216
11092019,16:00,17:00,216
11092019,17:00,18:00,222
11092019,18:00,19:00,401
11092019,19:00,20:00,491
11092019,20:00,21:00,604
11092019,21:00,22:00,595
11092019,22:00,23:00,613
11092019,23:00,00:00,451
12092019,00:00,01:00,223
12092019,01:00,02:00,214
12092019,02:00,03:00,213
12092019,03:00,04:00,205
12092019,04:00,05:00,0
12092019,05:00,06:00,0
12092019,06:00,07:00,0
12092019,07:00,08:00,0
12092019,08:00,09:00,0
12092019,09:00,10:00,0
12092019,10:00,11:00,0
12092019,11:00,12:00,0
12092019,12:00,13:00,0
12092019,13:00,14:00,0
12092019,14:00,15:00,0
12092019,15:00,16:00,0
12092019,16:00,17:00,0
12092019,17:00,18:00,0
12092019,18:00,19:00,0
12092019,19:00,20:00,0
12092019,20:00,21:00,0
12092019,21:00,22:00,0
12092019,22:00,23:00,0
12092019,23:00,00:00,0
13092019,00:00,01:00,0
13092019,01:00,02:00,0
13092019,02:00,03:00,0
13092019,03:00,04:00,0
13092019,04:00,05:00,0
13092019,05:00,06:00,0
13092019,06:00,07:00,0
13092019,07:00,08:00,0
13092019,08:00,09:00,0
13092019,09:00,10:00,0
13092019,10:00,11:00,0
13092019,11:00,12:00,0
13092019,12:00,13:00,0
13092019,13:00,14:00,0
13092019,14:00,15:00,0
13092019,15:00,16:00,0
13092019,16:00,17:00,0
13092019,17:00,18:00,0
13092019,18:00,19:00,0
13092019,19:00,20:00,0
13092019,20:00,21:00,0
13092019,21:00,22:00,0
13092019,22:00,23:00,0
13092019,23:00,00:00,105
14092019,00:00,01:00,292
14092019,01:00,02:00,301
14092019,02:00,03:00,299
14092019,03:00,04:00,217
14092019,04:00,05:00,217
14092019,05:00,06:00,216
14092019,06:00,07:00,215
14092019,07:00,08:00,215
14092019,08:00,09:00,216
14092019,09:00,10:00,217
14092019,10:00,11:00,217
14092019,11:00,12:00,217
14092019,12:00,13:00,217
14092019,13:00,14:00,216
14092019,14:00,15:00,216
14092019,15:00,16:00,218
14092019,16:00,17:00,219
14092019,17:00,18:00,216
14092019,18:00,19:00,352
14092019,19:00,20:00,370
14092019,20:00,21:00,369
14092019,21:00,22:00,370
14092019,22:00,23:00,360
14092019,23:00,00:00,209
15092019,00:00,01:00,215
15092019,01:00,02:00,215
15092019,02:00,03:00,214
15092019,03:00,04:00,216
15092019,04:00,05:00,215
15092019,05:00,06:00,215
15092019,06:00,07:00,215
15092019,07:00,08:00,215
15092019,08:00,09:00,215
15092019,09:00,10:00,216
15092019,10:00,11:00,216
15092019,11:00,12:00,215
15092019,12:00,13:00,215
15092019,13:00,14:00,215
15092019,14:00,15:00,217
15092019,15:00,16:00,218
15092019,16:00,17:00,217
15092019,17:00,18:00,282
15092019,18:00,19:00,284
15092019,19:00,20:00,352
15092019,20:00,21:00,351
15092019,21:00,22:00,353
15092019,22:00,23:00,222
15092019,23:00,00:00,217
16092019,00:00,01:00,217
16092019,01:00,02:00,216
16092019,02:00,03:00,215
16092019,03:00,04:00,216
16092019,04:00,05:00,36
16092019,05:00,06:00,0
16092019,06:00,07:00,0
16092019,07:00,08:00,0
16092019,08:00,09:00,0
16092019,09:00,10:00,0
16092019,10:00,11:00,0
16092019,11:00,12:00,0
16092019,12:00,13:00,0
16092019,13:00,14:00,0
16092019,14:00,15:00,0
16092019,15:00,16:00,0
16092019,16:00,17:00,0
16092019,17:00,18:00,0
16092019,18:00,19:00,0
16092019,19:00,20:00,0
16092019,20:00,21:00,0
16092019,21:00,22:00,0
16092019,22:00,23:00,0
16092019,23:00,00:00,0
17092019,00:00,01:00,0
17092019,01:00,02:00,0
17092019,02:00,03:00,0
17092019,03:00,04:00,0
17092019,04:00,05:00,0
17092019,05:00,06:00,0
17092019,06:00,07:00,0
17092019,07:00,08:00,0
17092019,08:00,09:00,0
17092019,09:00,10:00,243
17092019,10:00,11:00,362
17092019,11:00,12:00,360
17092019,12:00,13:00,362
17092019,13:00,14:00,326
17092019,14:00,15:00,319
17092019,15:00,16:00,324
17092019,16:00,17:00,219
17092019,17:00,18:00,440
17092019,18:00,19:00,492
17092019,19:00,20:00,665
17092019,20:00,21:00,716
17092019,21:00,22:00,657
17092019,22:00,23:00,554
17092019,23:00,00:00,390
18092019,00:00,01:00,212
18092019,01:00,02:00,215
18092019,02:00,03:00,215
18092019,03:00,04:00,215
18092019,04:00,05:00,216
18092019,05:00,06:00,215
18092019,06:00,07:00,222
18092019,07:00,08:00,507
18092019,08:00,09:00,725
18092019,09:00,10:00,686
18092019,10:00,11:00,535
18092019,11:00,12:00,525
18092019,12:00,13:00,521
18092019,13:00,14:00,523
18092019,14:00,15:00,522
18092019,15:00,16:00,625
18092019,16:00,17:00,727
18092019,17:00,18:00,554
18092019,18:00,19:00,672
18092019,19:00,20:00,733
18092019,20:00,21:00,702
18092019,21:00,22:00,277
18092019,22:00,23:00,217
18092019,23:00,00:00,214
19092019,00:00,01:00,212
19092019,01:00,02:00,214
19092019,02:00,03:00,215
19092019,03:00,04:00,216
19092019,04:00,05:00,215
19092019,05:00,06:00,215
19092019,06:00,07:00,405
19092019,07:00,08:00,542
19092019,08:00,09:00,679
19092019,09:00,10:00,690
19092019,10:00,11:00,433
19092019,11:00,12:00,143
19092019,12:00,13:00,0
19092019,13:00,14:00,0
19092019,14:00,15:00,0
19092019,15:00,16:00,0
19092019,16:00,17:00,0
19092019,17:00,18:00,0
19092019,18:00,19:00,0
19092019,19:00,20:00,0
19092019,20:00,21:00,0
19092019,21:00,22:00,9
19092019,22:00,23:00,341
19092019,23:00,00:00,240
20092019,00:00,01:00,211
20092019,01:00,02:00,213
20092019,02:00,03:00,214
20092019,03:00,04:00,214
20092019,04:00,05:00,215
20092019,05:00,06:00,211
20092019,06:00,07:00,0
20092019,07:00,08:00,0
20092019,08:00,09:00,0
20092019,09:00,10:00,0
20092019,10:00,11:00,0
20092019,11:00,12:00,0
20092019,12:00,13:00,0
20092019,13:00,14:00,0
20092019,14:00,15:00,0
20092019,15:00,16:00,0
20092019,16:00,17:00,0
20092019,17:00,18:00,0
20092019,18:00,19:00,0
20092019,19:00,20:00,0
20092019,20:00,21:00,0
20092019,21:00,22:00,17
20092019,22:00,23:00,279
20092019,23:00,00:00,252
21092019,00:00,01:00,212
21092019,01:00,02:00,212
21092019,02:00,03:00,214
21092019,03:00,04:00,212
21092019,04:00,05:00,213
21092019,05:00,06:00,217
21092019,06:00,07:00,215
21092019,07:00,08:00,197
21092019,08:00,09:00,0
21092019,09:00,10:00,0
21092019,10:00,11:00,0
21092019,11:00,12:00,0
21092019,12:00,13:00,0
21092019,13:00,14:00,0
21092019,14:00,15:00,0
21092019,15:00,16:00,0
21092019,16:00,17:00,0
21092019,17:00,18:00,0
21092019,18:00,19:00,0
21092019,19:00,20:00,0
21092019,20:00,21:00,0
21092019,21:00,22:00,135
21092019,22:00,23:00,354
21092019,23:00,00:00,265
22092019,00:00,01:00,215
22092019,01:00,02:00,216
22092019,02:00,03:00,212
22092019,03:00,04:00,213
22092019,04:00,05:00,214
22092019,05:00,06:00,213
22092019,06:00,07:00,214
22092019,07:00,08:00,215
22092019,08:00,09:00,215
22092019,09:00,10:00,215
22092019,10:00,11:00,216
22092019,11:00,12:00,216
22092019,12:00,13:00,217
22092019,13:00,14:00,216
22092019,14:00,15:00,215
22092019,15:00,16:00,214
22092019,16:00,17:00,217
22092019,17:00,18:00,214
22092019,18:00,19:00,217
22092019,19:00,20:00,216
22092019,20:00,21:00,212
22092019,21:00,22:00,215
22092019,22:00,23:00,214
22092019,23:00,00:00,191
23092019,00:00,01:00,0
23092019,01:00,02:00,0
23092019,02:00,03:00,0
23092019,03:00,04:00,0
23092019,04:00,05:00,0
23092019,05:00,06:00,0
23092019,06:00,07:00,0
23092019,07:00,08:00,0
23092019,08:00,09:00,0
23092019,09:00,10:00,0
23092019,10:00,11:00,0
23092019,11:00,12:00,0
23092019,12:00,13:00,0
23092019,13:00,14:00,183
23092019,14:00,15:00,446
23092019,15:00,16:00,652
23092019,16:00,17:00,707
23092019,17:00,18:00,715
23092019,18:00,19:00,719
23092019,19:00,20:00,716
23092019,20:00,21:00,713
23092019,21:00,22:00,672
23092019,22:00,23:00,438
23092019,23:00,00:00,217
24092019,00:00,01:00,212
24092019,01:00,02:00,212
24092019,02:00,03:00,213
24092019,03:00,04:00,213
24092019,04:00,05:00,213
24092019,05:00,06:00,301
24092019,06:00,07:00,650
24092019,07:00,08:00,699
24092019,08:00,09:00,702
24092019,09:00,10:00,700
24092019,10:00,11:00,702
24092019,11:00,12:00,672
24092019,12:00,13:00,513
24092019,13:00,14:00,502
24092019,14:00,15:00,502
24092019,15:00,16:00,671
24092019,16:00,17:00,709
24092019,17:00,18:00,712
24092019,18:00,19:00,714
24092019,19:00,20:00,712
24092019,20:00,21:00,653
24092019,21:00,22:00,356
24092019,22:00,23:00,47
24092019,23:00,00:00,0
25092019,00:00,01:00,0
25092019,01:00,02:00,0
25092019,02:00,03:00,0
25092019,03:00,04:00,0
25092019,04:00,05:00,0
25092019,05:00,06:00,0
25092019,06:00,07:00,0
25092019,07:00,08:00,0
25092019,08:00,09:00,0
25092019,09:00,10:00,0
25092019,10:00,11:00,0
25092019,11:00,12:00,0
25092019,12:00,13:00,0
25092019,13:00,14:00,0
25092019,14:00,15:00,0
25092019,15:00,16:00,0
25092019,16:00,17:00,0
25092019,17:00,18:00,0
25092019,18:00,19:00,0
25092019,19:00,20:00,0
25092019,20:00,21:00,0
25092019,21:00,22:00,0
25092019,22:00,23:00,0
25092019,23:00,00:00,0
26092019,00:00,01:00,0
26092019,01:00,02:00,0
26092019,02:00,03:00,0
26092019,03:00,04:00,0
26092019,04:00,05:00,0
26092019,05:00,06:00,0
26092019,06:00,07:00,0
26092019,07:00,08:00,0
26092019,08:00,09:00,0
26092019,09:00,10:00,0
26092019,10:00,11:00,0
26092019,11:00,12:00,0
26092019,12:00,13:00,0
26092019,13:00,14:00,0
26092019,14:00,15:00,0
26092019,15:00,16:00,0
26092019,16:00,17:00,0
26092019,17:00,18:00,0
26092019,18:00,19:00,0
26092019,19:00,20:00,0
26092019,20:00,21:00,0
26092019,21:00,22:00,0
26092019,22:00,23:00,0
26092019,23:00,00:00,0
27092019,00:00,01:00,0
27092019,01:00,02:00,0
27092019,02:00,03:00,0
27092019,03:00,04:00,0
27092019,04:00,05:00,0
27092019,05:00,06:00,0
27092019,06:00,07:00,0
27092019,07:00,08:00,0
27092019,08:00,09:00,0
27092019,09:00,10:00,0
27092019,10:00,11:00,0
27092019,11:00,12:00,0
27092019,12:00,13:00,0
27092019,13:00,14:00,0
27092019,14:00,15:00,0
27092019,15:00,16:00,0
27092019,16:00,17:00,0
