date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
5082019,14:00,15:00,,695
5082019,15:00,16:00,,761
5082019,16:00,17:00,,771
5082019,17:00,18:00,,768
5082019,18:00,19:00,,767
5082019,19:00,20:00,,773
5082019,20:00,21:00,,739
5082019,21:00,22:00,,637
5082019,22:00,23:00,,636
5082019,23:00,00:00,,369
6082019,00:00,01:00,,252
6082019,01:00,02:00,,216
6082019,02:00,03:00,,215
6082019,03:00,04:00,,215
6082019,04:00,05:00,,218
6082019,05:00,06:00,,285
6082019,06:00,07:00,,662
6082019,07:00,08:00,,772
6082019,08:00,09:00,,773
6082019,09:00,10:00,,768
6082019,10:00,11:00,,620
6082019,11:00,12:00,,399
6082019,12:00,13:00,,303
6082019,13:00,14:00,,224
6082019,14:00,15:00,,216
6082019,15:00,16:00,,216
6082019,16:00,17:00,,224
6082019,17:00,18:00,,557
6082019,18:00,19:00,,756
6082019,19:00,20:00,,773
6082019,20:00,21:00,,779
6082019,21:00,22:00,,777
6082019,22:00,23:00,,750
6082019,23:00,00:00,,352
7082019,00:00,01:00,,217
7082019,01:00,02:00,,212
7082019,02:00,03:00,,219
7082019,03:00,04:00,,217
7082019,04:00,05:00,,216
7082019,05:00,06:00,,244
7082019,06:00,07:00,,472
7082019,07:00,08:00,,492
7082019,08:00,09:00,,665
7082019,09:00,10:00,,771
7082019,10:00,11:00,,770
7082019,11:00,12:00,,772
7082019,12:00,13:00,,772
7082019,13:00,14:00,,773
7082019,14:00,15:00,,774
7082019,15:00,16:00,,775
7082019,16:00,17:00,,774
7082019,17:00,18:00,,775
7082019,18:00,19:00,,773
7082019,19:00,20:00,,771
7082019,20:00,21:00,,771
7082019,21:00,22:00,,745
7082019,22:00,23:00,,707
7082019,23:00,00:00,,330
8082019,00:00,01:00,,8
8082019,01:00,02:00,,0
8082019,02:00,03:00,,0
8082019,03:00,04:00,,0
8082019,04:00,05:00,,0
8082019,05:00,06:00,,0
8082019,06:00,07:00,,0
8082019,07:00,08:00,,0
8082019,08:00,09:00,,0
8082019,09:00,10:00,,0
8082019,10:00,11:00,,0
8082019,11:00,12:00,,0
8082019,12:00,13:00,,0
8082019,13:00,14:00,,0
8082019,14:00,15:00,,0
8082019,15:00,16:00,,0
8082019,16:00,17:00,,0
8082019,17:00,18:00,,0
8082019,18:00,19:00,,0
8082019,19:00,20:00,,0
8082019,20:00,21:00,,0
8082019,21:00,22:00,,0
8082019,22:00,23:00,,0
8082019,23:00,00:00,,0
9082019,00:00,01:00,,0
9082019,01:00,02:00,,0
9082019,02:00,03:00,,0
9082019,03:00,04:00,,0
9082019,04:00,05:00,,0
9082019,05:00,06:00,,0
9082019,06:00,07:00,,0
9082019,07:00,08:00,,0
9082019,08:00,09:00,,0
9082019,09:00,10:00,,0
9082019,10:00,11:00,,0
9082019,11:00,12:00,,0
9082019,12:00,13:00,,0
9082019,13:00,14:00,,0
9082019,14:00,15:00,,0
9082019,15:00,16:00,,0
9082019,16:00,17:00,,0
9082019,17:00,18:00,,0
9082019,18:00,19:00,,0
9082019,19:00,20:00,,0
9082019,20:00,21:00,,0
9082019,21:00,22:00,,0
9082019,22:00,23:00,,0
9082019,23:00,00:00,,0
10082019,00:00,01:00,,0
10082019,01:00,02:00,,0
10082019,02:00,03:00,,0
10082019,03:00,04:00,,0
10082019,04:00,05:00,,0
10082019,05:00,06:00,,0
10082019,06:00,07:00,,0
10082019,07:00,08:00,,0
10082019,08:00,09:00,,0
10082019,09:00,10:00,,0
10082019,10:00,11:00,,0
10082019,11:00,12:00,,0
10082019,12:00,13:00,,0
10082019,13:00,14:00,,0
10082019,14:00,15:00,,0
10082019,15:00,16:00,,0
10082019,16:00,17:00,,0
10082019,17:00,18:00,,0
10082019,18:00,19:00,,0
10082019,19:00,20:00,,0
10082019,20:00,21:00,,0
10082019,21:00,22:00,,0
10082019,22:00,23:00,,0
10082019,23:00,00:00,,0
11082019,00:00,01:00,,0
11082019,01:00,02:00,,0
11082019,02:00,03:00,,0
11082019,03:00,04:00,,0
11082019,04:00,05:00,,0
11082019,05:00,06:00,,0
11082019,06:00,07:00,,0
11082019,07:00,08:00,,0
11082019,08:00,09:00,,0
11082019,09:00,10:00,,0
11082019,10:00,11:00,,0
11082019,11:00,12:00,,0
11082019,12:00,13:00,,0
11082019,13:00,14:00,,0
11082019,14:00,15:00,,0
11082019,15:00,16:00,,0
11082019,16:00,17:00,,0
11082019,17:00,18:00,,0
11082019,18:00,19:00,,0
11082019,19:00,20:00,,0
11082019,20:00,21:00,,0
11082019,21:00,22:00,,0
11082019,22:00,23:00,,0
11082019,23:00,00:00,,0
12082019,00:00,01:00,,0
12082019,01:00,02:00,,0
12082019,02:00,03:00,,0
12082019,03:00,04:00,,0
12082019,04:00,05:00,,0
12082019,05:00,06:00,,0
12082019,06:00,07:00,,0
12082019,07:00,08:00,,0
12082019,08:00,09:00,,0
12082019,09:00,10:00,,0
12082019,10:00,11:00,,0
12082019,11:00,12:00,,0
12082019,12:00,13:00,,0
12082019,13:00,14:00,,0
12082019,14:00,15:00,,0
12082019,15:00,16:00,,0
12082019,16:00,17:00,,0
12082019,17:00,18:00,,0
12082019,18:00,19:00,,0
12082019,19:00,20:00,,0
12082019,20:00,21:00,,0
12082019,21:00,22:00,,0
12082019,22:00,23:00,,0
12082019,23:00,00:00,,0
13082019,00:00,01:00,,0
13082019,01:00,02:00,,0
13082019,02:00,03:00,,0
13082019,03:00,04:00,,0
13082019,04:00,05:00,,0
13082019,05:00,06:00,,0
13082019,06:00,07:00,,0
13082019,07:00,08:00,,0
13082019,08:00,09:00,,0
13082019,09:00,10:00,,0
13082019,10:00,11:00,,0
13082019,11:00,12:00,,0
13082019,12:00,13:00,,0
13082019,13:00,14:00,,0
13082019,14:00,15:00,,0
13082019,15:00,16:00,,0
13082019,16:00,17:00,,0
13082019,17:00,18:00,,0
13082019,18:00,19:00,,0
13082019,19:00,20:00,,0
13082019,20:00,21:00,,0
13082019,21:00,22:00,,0
13082019,22:00,23:00,,0
13082019,23:00,00:00,,0
14082019,00:00,01:00,,0
14082019,01:00,02:00,,0
14082019,02:00,03:00,,0
14082019,03:00,04:00,,0
14082019,04:00,05:00,,0
14082019,05:00,06:00,,0
14082019,06:00,07:00,,0
14082019,07:00,08:00,,0
14082019,08:00,09:00,,0
14082019,09:00,10:00,,0
14082019,10:00,11:00,,0
14082019,11:00,12:00,,0
14082019,12:00,13:00,,0
14082019,13:00,14:00,,0
14082019,14:00,15:00,,0
14082019,15:00,16:00,,0
14082019,16:00,17:00,,0
14082019,17:00,18:00,,0
14082019,18:00,19:00,,0
14082019,19:00,20:00,,0
14082019,20:00,21:00,,0
14082019,21:00,22:00,,0
14082019,22:00,23:00,,0
14082019,23:00,00:00,,0
15082019,00:00,01:00,,0
15082019,01:00,02:00,,0
15082019,02:00,03:00,,0
15082019,03:00,04:00,,0
15082019,04:00,05:00,,0
15082019,05:00,06:00,,0
15082019,06:00,07:00,,0
15082019,07:00,08:00,,0
15082019,08:00,09:00,,0
15082019,09:00,10:00,,0
15082019,10:00,11:00,,0
15082019,11:00,12:00,,0
15082019,12:00,13:00,,0
15082019,13:00,14:00,,0
15082019,14:00,15:00,,0
15082019,15:00,16:00,,0
15082019,16:00,17:00,,0
15082019,17:00,18:00,,0
15082019,18:00,19:00,,0
15082019,19:00,20:00,,0
15082019,20:00,21:00,,0
15082019,21:00,22:00,,0
15082019,22:00,23:00,,0
15082019,23:00,00:00,,0
16082019,00:00,01:00,,0
16082019,01:00,02:00,,0
16082019,02:00,03:00,,0
16082019,03:00,04:00,,0
16082019,04:00,05:00,,0
16082019,05:00,06:00,,0
16082019,06:00,07:00,,0
16082019,07:00,08:00,,0
16082019,08:00,09:00,,0
16082019,09:00,10:00,,0
16082019,10:00,11:00,,0
16082019,11:00,12:00,,0
16082019,12:00,13:00,,0
16082019,13:00,14:00,,0
16082019,14:00,15:00,,0
16082019,15:00,16:00,,0
16082019,16:00,17:00,,0
16082019,17:00,18:00,,0
16082019,18:00,19:00,,0
16082019,19:00,20:00,,0
16082019,20:00,21:00,,0
16082019,21:00,22:00,,0
16082019,22:00,23:00,,0
16082019,23:00,00:00,,0
17082019,00:00,01:00,,0
17082019,01:00,02:00,,0
17082019,02:00,03:00,,0
17082019,03:00,04:00,,0
17082019,04:00,05:00,,0
17082019,05:00,06:00,,0
17082019,06:00,07:00,,0
17082019,07:00,08:00,,0
17082019,08:00,09:00,,0
17082019,09:00,10:00,,0
17082019,10:00,11:00,,0
17082019,11:00,12:00,,0
17082019,12:00,13:00,,0
17082019,13:00,14:00,,0
17082019,14:00,15:00,,0
17082019,15:00,16:00,,0
17082019,16:00,17:00,,0
17082019,17:00,18:00,,0
17082019,18:00,19:00,,0
17082019,19:00,20:00,,0
17082019,20:00,21:00,,0
17082019,21:00,22:00,,0
17082019,22:00,23:00,,0
17082019,23:00,00:00,,0
18082019,00:00,01:00,,0
18082019,01:00,02:00,,0
18082019,02:00,03:00,,0
18082019,03:00,04:00,,0
18082019,04:00,05:00,,0
18082019,05:00,06:00,,0
18082019,06:00,07:00,,0
18082019,07:00,08:00,,0
18082019,08:00,09:00,,0
18082019,09:00,10:00,,0
18082019,10:00,11:00,,0
18082019,11:00,12:00,,0
18082019,12:00,13:00,,0
18082019,13:00,14:00,,0
18082019,14:00,15:00,,0
18082019,15:00,16:00,,0
18082019,16:00,17:00,,0
18082019,17:00,18:00,,0
18082019,18:00,19:00,,0
18082019,19:00,20:00,,0
18082019,20:00,21:00,,0
18082019,21:00,22:00,,0
18082019,22:00,23:00,,0
18082019,23:00,00:00,,0
19082019,00:00,01:00,,0
19082019,01:00,02:00,,0
19082019,02:00,03:00,,0
19082019,03:00,04:00,,0
19082019,04:00,05:00,,0
19082019,05:00,06:00,,0
19082019,06:00,07:00,,0
19082019,07:00,08:00,,0
19082019,08:00,09:00,,0
19082019,09:00,10:00,,0
19082019,10:00,11:00,,0
19082019,11:00,12:00,,0
19082019,12:00,13:00,,0
19082019,13:00,14:00,,0
19082019,14:00,15:00,,0
19082019,15:00,16:00,,0
19082019,16:00,17:00,,0
19082019,17:00,18:00,,0
19082019,18:00,19:00,,0
19082019,19:00,20:00,,0
19082019,20:00,21:00,,0
19082019,21:00,22:00,,0
19082019,22:00,23:00,,0
19082019,23:00,00:00,,0
20082019,00:00,01:00,,0
20082019,01:00,02:00,,0
20082019,02:00,03:00,,0
20082019,03:00,04:00,,0
20082019,04:00,05:00,,0
20082019,05:00,06:00,,100
20082019,06:00,07:00,,249
20082019,07:00,08:00,,424
20082019,08:00,09:00,,459
20082019,09:00,10:00,,619
20082019,10:00,11:00,,769
20082019,11:00,12:00,,770
20082019,12:00,13:00,,761
20082019,13:00,14:00,,657
20082019,14:00,15:00,,654
20082019,15:00,16:00,,751
20082019,16:00,17:00,,777
20082019,17:00,18:00,,779
20082019,18:00,19:00,,780
20082019,19:00,20:00,,777
20082019,20:00,21:00,,777
20082019,21:00,22:00,,774
20082019,22:00,23:00,,749
20082019,23:00,00:00,,405
21082019,00:00,01:00,,236
21082019,01:00,02:00,,212
21082019,02:00,03:00,,216
21082019,03:00,04:00,,214
21082019,04:00,05:00,,216
21082019,05:00,06:00,,294
21082019,06:00,07:00,,713
21082019,07:00,08:00,,780
21082019,08:00,09:00,,778
21082019,09:00,10:00,,748
21082019,10:00,11:00,,701
21082019,11:00,12:00,,626
21082019,12:00,13:00,,593
21082019,13:00,14:00,,597
21082019,14:00,15:00,,596
21082019,15:00,16:00,,519
21082019,16:00,17:00,,323
21082019,17:00,18:00,,681
21082019,18:00,19:00,,778
21082019,19:00,20:00,,779
21082019,20:00,21:00,,780
21082019,21:00,22:00,,779
21082019,22:00,23:00,,778
21082019,23:00,00:00,,443
22082019,00:00,01:00,,235
22082019,01:00,02:00,,216
22082019,02:00,03:00,,219
22082019,03:00,04:00,,218
22082019,04:00,05:00,,218
22082019,05:00,06:00,,251
22082019,06:00,07:00,,528
22082019,07:00,08:00,,771
22082019,08:00,09:00,,754
22082019,09:00,10:00,,301
22082019,10:00,11:00,,214
22082019,11:00,12:00,,220
22082019,12:00,13:00,,235
22082019,13:00,14:00,,235
22082019,14:00,15:00,,231
22082019,15:00,16:00,,200
22082019,16:00,17:00,,207
22082019,17:00,18:00,,476
22082019,18:00,19:00,,769
22082019,19:00,20:00,,770
22082019,20:00,21:00,,778
22082019,21:00,22:00,,774
22082019,22:00,23:00,,761
22082019,23:00,00:00,,374
23082019,00:00,01:00,,220
23082019,01:00,02:00,,219
23082019,02:00,03:00,,220
23082019,03:00,04:00,,220
23082019,04:00,05:00,,220
23082019,05:00,06:00,,388
23082019,06:00,07:00,,718
23082019,07:00,08:00,,775
23082019,08:00,09:00,,715
23082019,09:00,10:00,,500
23082019,10:00,11:00,,402
23082019,11:00,12:00,,226
23082019,12:00,13:00,,213
23082019,13:00,14:00,,211
23082019,14:00,15:00,,219
23082019,15:00,16:00,,215
23082019,16:00,17:00,,294
23082019,17:00,18:00,,697
23082019,18:00,19:00,,768
23082019,19:00,20:00,,774
23082019,20:00,21:00,,774
23082019,21:00,22:00,,775
23082019,22:00,23:00,,722
23082019,23:00,00:00,,347
24082019,00:00,01:00,,231
24082019,01:00,02:00,,0
24082019,02:00,03:00,,0
24082019,03:00,04:00,,0
24082019,04:00,05:00,,0
24082019,05:00,06:00,,0
24082019,06:00,07:00,,0
24082019,07:00,08:00,,0
24082019,08:00,09:00,,0
24082019,09:00,10:00,,0
24082019,10:00,11:00,,0
24082019,11:00,12:00,,0
24082019,12:00,13:00,,0
24082019,13:00,14:00,,0
24082019,14:00,15:00,,0
24082019,15:00,16:00,,0
24082019,16:00,17:00,,0
24082019,17:00,18:00,,0
24082019,18:00,19:00,,0
24082019,19:00,20:00,,0
24082019,20:00,21:00,,0
24082019,21:00,22:00,,0
24082019,22:00,23:00,,0
24082019,23:00,00:00,,0
25082019,00:00,01:00,,0
25082019,01:00,02:00,,0
25082019,02:00,03:00,,0
25082019,03:00,04:00,,0
25082019,04:00,05:00,,0
25082019,05:00,06:00,,0
25082019,06:00,07:00,,0
25082019,07:00,08:00,,0
25082019,08:00,09:00,,0
25082019,09:00,10:00,,0
25082019,10:00,11:00,,0
25082019,11:00,12:00,,0
25082019,12:00,13:00,,0
25082019,13:00,14:00,,0
25082019,14:00,15:00,,0
25082019,15:00,16:00,,0
25082019,16:00,17:00,,0
25082019,17:00,18:00,,0
25082019,18:00,19:00,,0
25082019,19:00,20:00,,0
25082019,20:00,21:00,,0
25082019,21:00,22:00,,0
25082019,22:00,23:00,,0
25082019,23:00,00:00,,0
26082019,00:00,01:00,,0
26082019,01:00,02:00,,0
26082019,02:00,03:00,,0
26082019,03:00,04:00,,252
26082019,04:00,05:00,,394
26082019,05:00,06:00,,462
26082019,06:00,07:00,,591
26082019,07:00,08:00,,765
26082019,08:00,09:00,,770
26082019,09:00,10:00,,766
26082019,10:00,11:00,,766
26082019,11:00,12:00,,768
26082019,12:00,13:00,,767
26082019,13:00,14:00,,767
26082019,14:00,15:00,,767
26082019,15:00,16:00,,770
26082019,16:00,17:00,,766
26082019,17:00,18:00,,769
26082019,18:00,19:00,,770
26082019,19:00,20:00,,765
26082019,20:00,21:00,,768
26082019,21:00,22:00,,768
26082019,22:00,23:00,,771
26082019,23:00,00:00,,773
27082019,00:00,01:00,,775
27082019,01:00,02:00,,773
27082019,02:00,03:00,,757
27082019,03:00,04:00,,685
27082019,04:00,05:00,,719
27082019,05:00,06:00,,776
27082019,06:00,07:00,,777
27082019,07:00,08:00,,773
27082019,08:00,09:00,,774
27082019,09:00,10:00,,775
27082019,10:00,11:00,,775
27082019,11:00,12:00,,772
27082019,12:00,13:00,,766
27082019,13:00,14:00,,762
27082019,14:00,15:00,,768
27082019,15:00,16:00,,763
27082019,16:00,17:00,,770
27082019,17:00,18:00,,769
27082019,18:00,19:00,,772
27082019,19:00,20:00,,767
27082019,20:00,21:00,,767
27082019,21:00,22:00,,771
27082019,22:00,23:00,,775
27082019,23:00,00:00,,774
28082019,00:00,01:00,,509
28082019,01:00,02:00,,327
28082019,02:00,03:00,,233
28082019,03:00,04:00,,218
28082019,04:00,05:00,,239
28082019,05:00,06:00,,569
28082019,06:00,07:00,,756
28082019,07:00,08:00,,771
28082019,08:00,09:00,,770
28082019,09:00,10:00,,776
28082019,10:00,11:00,,773
28082019,11:00,12:00,,771
28082019,12:00,13:00,,770
28082019,13:00,14:00,,771
28082019,14:00,15:00,,771
28082019,15:00,16:00,,765
28082019,16:00,17:00,,759
28082019,17:00,18:00,,758
28082019,18:00,19:00,,767
28082019,19:00,20:00,,769
28082019,20:00,21:00,,764
28082019,21:00,22:00,,769
28082019,22:00,23:00,,770
28082019,23:00,00:00,,766
29082019,00:00,01:00,,740
29082019,01:00,02:00,,754
29082019,02:00,03:00,,659
29082019,03:00,04:00,,387
29082019,04:00,05:00,,512
29082019,05:00,06:00,,760
29082019,06:00,07:00,,772
29082019,07:00,08:00,,770
29082019,08:00,09:00,,770
29082019,09:00,10:00,,773
29082019,10:00,11:00,,772
29082019,11:00,12:00,,736
29082019,12:00,13:00,,775
29082019,13:00,14:00,,773
29082019,14:00,15:00,,770
29082019,15:00,16:00,,680
29082019,16:00,17:00,,759
29082019,17:00,18:00,,772
29082019,18:00,19:00,,778
29082019,19:00,20:00,,778
29082019,20:00,21:00,,778
29082019,21:00,22:00,,779
29082019,22:00,23:00,,778
29082019,23:00,00:00,,753
30082019,00:00,01:00,,474
30082019,01:00,02:00,,347
30082019,02:00,03:00,,349
30082019,03:00,04:00,,348
30082019,04:00,05:00,,360
30082019,05:00,06:00,,503
30082019,06:00,07:00,,763
30082019,07:00,08:00,,781
30082019,08:00,09:00,,772
30082019,09:00,10:00,,770
30082019,10:00,11:00,,725
30082019,11:00,12:00,,605
30082019,12:00,13:00,,506
30082019,13:00,14:00,,354
30082019,14:00,15:00,,357
30082019,15:00,16:00,,446
30082019,16:00,17:00,,661
30082019,17:00,18:00,,704
30082019,18:00,19:00,,777
30082019,19:00,20:00,,779
30082019,20:00,21:00,,774
30082019,21:00,22:00,,776
30082019,22:00,23:00,,767
30082019,23:00,00:00,,566
31082019,00:00,01:00,,324
31082019,01:00,02:00,,226
31082019,02:00,03:00,,214
31082019,03:00,04:00,,216
31082019,04:00,05:00,,219
31082019,05:00,06:00,,222
31082019,06:00,07:00,,221
31082019,07:00,08:00,,218
31082019,08:00,09:00,,216
31082019,09:00,10:00,,214
31082019,10:00,11:00,,213
31082019,11:00,12:00,,216
31082019,12:00,13:00,,219
31082019,13:00,14:00,,215
31082019,14:00,15:00,,213
31082019,15:00,16:00,,213
31082019,16:00,17:00,,219
31082019,17:00,18:00,,224
31082019,18:00,19:00,,378
31082019,19:00,20:00,,502
31082019,20:00,21:00,,433
31082019,21:00,22:00,,247
31082019,22:00,23:00,,213
31082019,23:00,00:00,,216
1092019,00:00,01:00,,218
1092019,01:00,02:00,,214
1092019,02:00,03:00,,214
1092019,03:00,04:00,,217
1092019,04:00,05:00,,220
1092019,05:00,06:00,,221
1092019,06:00,07:00,,220
1092019,07:00,08:00,,220
1092019,08:00,09:00,,220
1092019,09:00,10:00,,218
1092019,10:00,11:00,,220
1092019,11:00,12:00,,218
1092019,12:00,13:00,,218
1092019,13:00,14:00,,220
1092019,14:00,15:00,,220
1092019,15:00,16:00,,221
1092019,16:00,17:00,,218
1092019,17:00,18:00,,215
1092019,18:00,19:00,,224
1092019,19:00,20:00,,326
1092019,20:00,21:00,,356
1092019,21:00,22:00,,265
1092019,22:00,23:00,,225
1092019,23:00,00:00,,230
2092019,00:00,01:00,,219
2092019,01:00,02:00,,219
2092019,02:00,03:00,,220
2092019,03:00,04:00,,218
2092019,04:00,05:00,,215
2092019,05:00,06:00,,218
2092019,06:00,07:00,,326
2092019,07:00,08:00,,542
2092019,08:00,09:00,,752
2092019,09:00,10:00,,783
2092019,10:00,11:00,,758
2092019,11:00,12:00,,478
2092019,12:00,13:00,,567
2092019,13:00,14:00,,733
2092019,14:00,15:00,,470
2092019,15:00,16:00,,345
2092019,16:00,17:00,,403
2092019,17:00,18:00,,505
2092019,18:00,19:00,,679
2092019,19:00,20:00,,778
2092019,20:00,21:00,,774
2092019,21:00,22:00,,776
2092019,22:00,23:00,,583
2092019,23:00,00:00,,271
3092019,00:00,01:00,,210
3092019,01:00,02:00,,213
3092019,02:00,03:00,,214
3092019,03:00,04:00,,214
3092019,04:00,05:00,,215
3092019,05:00,06:00,,218
3092019,06:00,07:00,,313
3092019,07:00,08:00,,614
3092019,08:00,09:00,,739
3092019,09:00,10:00,,673
3092019,10:00,11:00,,411
3092019,11:00,12:00,,376
3092019,12:00,13:00,,650
3092019,13:00,14:00,,665
3092019,14:00,15:00,,666
3092019,15:00,16:00,,670
3092019,16:00,17:00,,664
3092019,17:00,18:00,,747
3092019,18:00,19:00,,777
3092019,19:00,20:00,,774
3092019,20:00,21:00,,782
3092019,21:00,22:00,,777
3092019,22:00,23:00,,769
3092019,23:00,00:00,,523
4092019,00:00,01:00,,278
4092019,01:00,02:00,,213
4092019,02:00,03:00,,213
4092019,03:00,04:00,,214
4092019,04:00,05:00,,215
4092019,05:00,06:00,,261
4092019,06:00,07:00,,636
4092019,07:00,08:00,,778
4092019,08:00,09:00,,779
4092019,09:00,10:00,,777
4092019,10:00,11:00,,729
4092019,11:00,12:00,,659
4092019,12:00,13:00,,661
4092019,13:00,14:00,,509
4092019,14:00,15:00,,236
4092019,15:00,16:00,,212
4092019,16:00,17:00,,212
4092019,17:00,18:00,,217
4092019,18:00,19:00,,454
4092019,19:00,20:00,,714
4092019,20:00,21:00,,774
4092019,21:00,22:00,,665
4092019,22:00,23:00,,283
4092019,23:00,00:00,,215
5092019,00:00,01:00,,215
5092019,01:00,02:00,,215
5092019,02:00,03:00,,215
5092019,03:00,04:00,,216
5092019,04:00,05:00,,215
5092019,05:00,06:00,,216
5092019,06:00,07:00,,271
5092019,07:00,08:00,,697
5092019,08:00,09:00,,779
5092019,09:00,10:00,,704
5092019,10:00,11:00,,662
5092019,11:00,12:00,,663
5092019,12:00,13:00,,661
5092019,13:00,14:00,,508
5092019,14:00,15:00,,248
5092019,15:00,16:00,,205
5092019,16:00,17:00,,38
5092019,17:00,18:00,,0
5092019,18:00,19:00,,0
5092019,19:00,20:00,,0
5092019,20:00,21:00,,0
5092019,21:00,22:00,,0
5092019,22:00,23:00,,0
5092019,23:00,00:00,,0
6092019,00:00,01:00,,0
6092019,01:00,02:00,,0
6092019,02:00,03:00,,0
6092019,03:00,04:00,,0
6092019,04:00,05:00,,0
6092019,05:00,06:00,,0
6092019,06:00,07:00,,0
6092019,07:00,08:00,,0
6092019,08:00,09:00,,0
6092019,09:00,10:00,,0
6092019,10:00,11:00,,0
6092019,11:00,12:00,,0
6092019,12:00,13:00,,0
6092019,13:00,14:00,,0
6092019,14:00,15:00,,0
6092019,15:00,16:00,,0
6092019,16:00,17:00,,0
6092019,17:00,18:00,,0
6092019,18:00,19:00,,0
6092019,19:00,20:00,,0
6092019,20:00,21:00,,0
6092019,21:00,22:00,,0
6092019,22:00,23:00,,0
6092019,23:00,00:00,,0
7092019,00:00,01:00,,0
7092019,01:00,02:00,,0
7092019,02:00,03:00,,0
7092019,03:00,04:00,,0
7092019,04:00,05:00,,0
7092019,05:00,06:00,,0
7092019,06:00,07:00,,0
7092019,07:00,08:00,,0
7092019,08:00,09:00,,0
7092019,09:00,10:00,,0
7092019,10:00,11:00,,0
7092019,11:00,12:00,,0
7092019,12:00,13:00,,0
7092019,13:00,14:00,,0
7092019,14:00,15:00,,0
7092019,15:00,16:00,,0
7092019,16:00,17:00,,0
7092019,17:00,18:00,,0
7092019,18:00,19:00,,0
7092019,19:00,20:00,,0
7092019,20:00,21:00,,0
7092019,21:00,22:00,,0
7092019,22:00,23:00,,0
7092019,23:00,00:00,,0
8092019,00:00,01:00,,0
8092019,01:00,02:00,,0
8092019,02:00,03:00,,0
8092019,03:00,04:00,,0
8092019,04:00,05:00,,0
8092019,05:00,06:00,,0
8092019,06:00,07:00,,0
8092019,07:00,08:00,,0
8092019,08:00,09:00,,0
8092019,09:00,10:00,,0
8092019,10:00,11:00,,0
8092019,11:00,12:00,,0
8092019,12:00,13:00,,0
8092019,13:00,14:00,,0
8092019,14:00,15:00,,0
8092019,15:00,16:00,,0
8092019,16:00,17:00,,0
8092019,17:00,18:00,,0
8092019,18:00,19:00,,0
8092019,19:00,20:00,,0
8092019,20:00,21:00,,0
8092019,21:00,22:00,,0
8092019,22:00,23:00,,0
8092019,23:00,00:00,,0
9092019,00:00,01:00,,0
9092019,01:00,02:00,,0
9092019,02:00,03:00,,0
9092019,03:00,04:00,,0
9092019,04:00,05:00,,0
9092019,05:00,06:00,,156
9092019,06:00,07:00,,280
9092019,07:00,08:00,,384
9092019,08:00,09:00,,544
9092019,09:00,10:00,,532
9092019,10:00,11:00,,709
9092019,11:00,12:00,,771
9092019,12:00,13:00,,770
9092019,13:00,14:00,,775
9092019,14:00,15:00,,777
9092019,15:00,16:00,,730
9092019,16:00,17:00,,521
9092019,17:00,18:00,,697
9092019,18:00,19:00,,774
9092019,19:00,20:00,,773
9092019,20:00,21:00,,781
9092019,21:00,22:00,,770
9092019,22:00,23:00,,392
9092019,23:00,00:00,,216
10092019,00:00,01:00,,0
10092019,01:00,02:00,,0
10092019,02:00,03:00,,0
10092019,03:00,04:00,,0
10092019,04:00,05:00,,0
10092019,05:00,06:00,,0
10092019,06:00,07:00,,0
10092019,07:00,08:00,,0
10092019,08:00,09:00,,0
10092019,09:00,10:00,,0
10092019,10:00,11:00,,0
10092019,11:00,12:00,,0
10092019,12:00,13:00,,0
10092019,13:00,14:00,,0
10092019,14:00,15:00,,0
10092019,15:00,16:00,,0
10092019,16:00,17:00,,0
10092019,17:00,18:00,,0
10092019,18:00,19:00,,0
10092019,19:00,20:00,,0
10092019,20:00,21:00,,0
10092019,21:00,22:00,,0
10092019,22:00,23:00,,0
10092019,23:00,00:00,,0
11092019,00:00,01:00,,0
11092019,01:00,02:00,,0
11092019,02:00,03:00,,0
11092019,03:00,04:00,,0
11092019,04:00,05:00,,0
11092019,05:00,06:00,,0
11092019,06:00,07:00,,0
11092019,07:00,08:00,,0
11092019,08:00,09:00,,0
11092019,09:00,10:00,,0
11092019,10:00,11:00,,0
11092019,11:00,12:00,,0
11092019,12:00,13:00,,0
11092019,13:00,14:00,,0
11092019,14:00,15:00,,0
11092019,15:00,16:00,,0
11092019,16:00,17:00,,0
11092019,17:00,18:00,,0
11092019,18:00,19:00,,0
11092019,19:00,20:00,,0
11092019,20:00,21:00,,0
11092019,21:00,22:00,,0
11092019,22:00,23:00,,0
11092019,23:00,00:00,,0
12092019,00:00,01:00,,0
12092019,01:00,02:00,,0
12092019,02:00,03:00,,0
12092019,03:00,04:00,,0
12092019,04:00,05:00,,0
