Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
17.04.2023;04:00;05:00;0;0;0;0;0;0
17.04.2023;05:00;06:00;0;0;0;0;0;0
17.04.2023;06:00;07:00;2;2;0;0;0;0
17.04.2023;07:00;08:00;150;149;0;150;0;148
17.04.2023;08:00;09:00;151;151;0;152;0;152
17.04.2023;09:00;10:00;125;124;0;125;0;125
17.04.2023;10:00;11:00;72;43;0;35;0;36
17.04.2023;11:00;12:00;0;0;0;0;0;0
17.04.2023;12:00;13:00;0;0;0;0;0;0
17.04.2023;13:00;14:00;0;0;0;14;0;0
17.04.2023;14:00;15:00;0;0;0;0;0;0
17.04.2023;15:00;16:00;0;0;0;17;0;0
17.04.2023;16:00;17:00;0;0;0;9;0;0
17.04.2023;17:00;18:00;0;36;0;14;0;0
17.04.2023;18:00;19:00;14;33;0;0;0;2
17.04.2023;19:00;20:00;135;135;0;135;0;135
17.04.2023;20:00;21:00;105;104;0;72;0;96
17.04.2023;21:00;22:00;0;34;0;0;0;0
17.04.2023;22:00;23:00;0;0;0;0;0;0
17.04.2023;23:00;00:00;0;0;0;0;0;0
18.04.2023;00:00;01:00;0;0;0;0;0;0
18.04.2023;01:00;02:00;0;0;0;0;0;0
18.04.2023;02:00;03:00;0;0;0;0;0;0
18.04.2023;03:00;04:00;0;0;0;0;0;0
18.04.2023;04:00;05:00;0;2;0;0;0;0
18.04.2023;05:00;06:00;0;0;0;0;0;0
18.04.2023;06:00;07:00;0;2;0;0;0;0
18.04.2023;07:00;08:00;71;146;0;106;0;109
18.04.2023;08:00;09:00;2;72;0;114;0;114
18.04.2023;09:00;10:00;0;0;0;35;0;36
18.04.2023;10:00;11:00;0;0;0;0;0;0
18.04.2023;11:00;12:00;0;0;0;0;0;0
18.04.2023;12:00;13:00;0;0;0;0;0;0
18.04.2023;13:00;14:00;0;0;0;5;0;0
18.04.2023;14:00;15:00;0;0;0;17;0;0
18.04.2023;15:00;16:00;0;0;0;8;0;0
18.04.2023;16:00;17:00;0;0;0;0;0;0
18.04.2023;17:00;18:00;0;0;0;82;0;0
18.04.2023;18:00;19:00;0;0;0;0;0;0
18.04.2023;19:00;20:00;62;107;0;109;0;110
18.04.2023;20:00;21:00;63;83;0;91;0;125
18.04.2023;21:00;22:00;0;0;0;0;0;0
18.04.2023;22:00;23:00;0;0;0;0;0;0
18.04.2023;23:00;00:00;0;0;0;0;0;0
19.04.2023;00:00;01:00;0;0;0;0;0;0
19.04.2023;01:00;02:00;0;0;0;0;0;0
19.04.2023;02:00;03:00;0;0;0;0;0;0
19.04.2023;03:00;04:00;0;0;0;0;0;0
19.04.2023;04:00;05:00;0;0;0;0;0;0
19.04.2023;05:00;06:00;0;0;0;0;0;0
19.04.2023;06:00;07:00;0;96;0;54;0;28
19.04.2023;07:00;08:00;46;138;0;139;0;139
19.04.2023;08:00;09:00;0;137;0;124;0;138
19.04.2023;09:00;10:00;0;41;0;34;0;37
19.04.2023;10:00;11:00;0;27;0;0;0;0
19.04.2023;11:00;12:00;0;0;0;0;0;0
19.04.2023;12:00;13:00;0;0;0;0;0;0
19.04.2023;13:00;14:00;0;0;0;0;0;0
19.04.2023;14:00;15:00;0;0;0;0;0;0
19.04.2023;15:00;16:00;0;0;0;0;0;0
19.04.2023;16:00;17:00;0;0;0;0;0;0
19.04.2023;17:00;18:00;0;0;0;1;0;0
19.04.2023;18:00;19:00;0;34;0;82;0;0
19.04.2023;19:00;20:00;23;108;0;43;0;37
19.04.2023;20:00;21:00;145;145;0;145;0;145
19.04.2023;21:00;22:00;122;122;0;123;0;123
19.04.2023;22:00;23:00;83;88;0;85;0;108
19.04.2023;23:00;00:00;0;0;0;0;0;0
20.04.2023;00:00;01:00;0;0;0;0;0;0
20.04.2023;01:00;02:00;0;0;0;0;0;0
20.04.2023;02:00;03:00;0;0;0;0;0;0
20.04.2023;03:00;04:00;0;0;0;0;0;0
20.04.2023;04:00;05:00;0;0;0;0;0;0
20.04.2023;05:00;06:00;0;0;0;0;0;0
20.04.2023;06:00;07:00;41;70;0;71;2;42
20.04.2023;07:00;08:00;117;144;0;145;156;0
20.04.2023;08:00;09:00;74;101;0;97;153;0
20.04.2023;09:00;10:00;0;67;0;96;152;0
20.04.2023;10:00;11:00;0;0;0;0;76;78
20.04.2023;11:00;12:00;0;0;0;50;0;0
20.04.2023;12:00;13:00;0;0;0;0;0;0
20.04.2023;13:00;14:00;0;0;0;0;0;0
20.04.2023;14:00;15:00;0;0;0;0;0;0
20.04.2023;15:00;16:00;0;0;0;0;0;0
20.04.2023;16:00;17:00;0;0;0;0;0;0
20.04.2023;17:00;18:00;0;0;0;0;0;0
20.04.2023;18:00;19:00;38;39;0;72;0;40
20.04.2023;19:00;20:00;155;155;0;155;0;155
20.04.2023;20:00;21:00;138;139;0;139;0;139
20.04.2023;21:00;22:00;74;75;0;75;0;77
20.04.2023;22:00;23:00;0;35;0;63;0;61
20.04.2023;23:00;00:00;0;0;0;0;0;0
21.04.2023;00:00;01:00;0;0;0;0;0;0
21.04.2023;01:00;02:00;0;0;0;0;0;0
21.04.2023;02:00;03:00;0;0;0;0;0;0
21.04.2023;03:00;04:00;0;0;0;0;0;0
21.04.2023;04:00;05:00;0;0;0;0;0;3
21.04.2023;05:00;06:00;0;0;0;0;0;0
21.04.2023;06:00;07:00;0;5;0;0;0;1
21.04.2023;07:00;08:00;124;126;0;126;0;127
21.04.2023;08:00;09:00;0;0;0;2;0;4
21.04.2023;09:00;10:00;0;0;0;0;0;0
21.04.2023;10:00;11:00;0;0;0;0;0;0
21.04.2023;11:00;12:00;0;0;0;0;0;0
21.04.2023;12:00;13:00;0;0;0;0;0;0
21.04.2023;13:00;14:00;0;0;0;0;0;0
21.04.2023;14:00;15:00;0;0;0;0;0;0
21.04.2023;15:00;16:00;0;0;0;0;0;0
21.04.2023;16:00;17:00;0;0;0;0;0;0
21.04.2023;17:00;18:00;0;45;0;45;0;0
21.04.2023;18:00;19:00;81;82;0;82;81;82
21.04.2023;19:00;20:00;167;167;0;168;168;168
21.04.2023;20:00;21:00;157;157;0;158;158;157
21.04.2023;21:00;22:00;82;128;0;128;103;128
21.04.2023;22:00;23:00;108;137;0;137;112;137
21.04.2023;23:00;00:00;0;132;0;132;133;132
22.04.2023;00:00;01:00;0;0;0;0;2;115
22.04.2023;01:00;02:00;0;0;0;0;0;62
22.04.2023;02:00;03:00;0;0;0;0;0;0
22.04.2023;03:00;04:00;0;0;0;0;0;0
22.04.2023;04:00;05:00;0;0;0;0;0;0
22.04.2023;05:00;06:00;0;0;0;0;0;0
22.04.2023;06:00;07:00;0;0;0;0;0;0
22.04.2023;07:00;08:00;0;0;0;0;0;0
22.04.2023;08:00;09:00;0;0;0;0;0;0
22.04.2023;09:00;10:00;0;1;0;0;0;0
22.04.2023;10:00;11:00;0;36;0;0;0;0
22.04.2023;11:00;12:00;0;0;0;0;0;0
22.04.2023;12:00;13:00;0;0;0;0;0;0
22.04.2023;13:00;14:00;0;0;0;0;0;0
22.04.2023;14:00;15:00;0;0;0;0;0;0
22.04.2023;15:00;16:00;0;0;0;0;0;0
22.04.2023;16:00;17:00;0;0;0;17;0;0
22.04.2023;17:00;18:00;44;80;0;114;82;44
22.04.2023;18:00;19:00;115;142;0;116;143;142
22.04.2023;19:00;20:00;132;132;0;132;133;133
22.04.2023;20:00;21:00;142;142;0;143;143;143
22.04.2023;21:00;22:00;146;147;0;146;147;146
22.04.2023;22:00;23:00;152;152;0;153;153;153
22.04.2023;23:00;00:00;34;36;0;59;94;120
23.04.2023;00:00;01:00;0;0;0;0;0;0
23.04.2023;01:00;02:00;0;0;0;0;0;0
23.04.2023;02:00;03:00;0;0;0;0;0;0
23.04.2023;03:00;04:00;0;0;0;0;0;0
23.04.2023;04:00;05:00;0;0;0;0;0;0
23.04.2023;05:00;06:00;0;0;0;0;0;0
23.04.2023;06:00;07:00;0;0;0;0;0;0
23.04.2023;07:00;08:00;0;0;0;0;0;25
23.04.2023;08:00;09:00;0;0;0;0;0;30
23.04.2023;09:00;10:00;0;0;0;0;0;0
23.04.2023;10:00;11:00;0;0;0;0;0;0
23.04.2023;11:00;12:00;0;0;0;0;0;0
23.04.2023;12:00;13:00;0;0;0;0;0;0
23.04.2023;13:00;14:00;0;0;0;0;0;0
23.04.2023;14:00;15:00;0;0;0;0;0;0
23.04.2023;15:00;16:00;0;0;0;0;0;0
23.04.2023;16:00;17:00;0;0;0;0;0;0
23.04.2023;17:00;18:00;0;43;0;75;0;0
23.04.2023;18:00;19:00;89;118;0;154;90;88
23.04.2023;19:00;20:00;168;168;0;169;169;169
23.04.2023;20:00;21:00;139;140;0;140;140;140
23.04.2023;21:00;22:00;94;95;0;131;132;93
23.04.2023;22:00;23:00;0;0;0;40;41;0
23.04.2023;23:00;00:00;0;0;0;0;0;0
24.04.2023;00:00;01:00;0;0;0;0;0;0
24.04.2023;01:00;02:00;0;0;0;0;0;0
24.04.2023;02:00;03:00;0;0;0;0;0;0
24.04.2023;03:00;04:00;0;0;0;0;0;0
24.04.2023;04:00;05:00;0;0;0;0;0;0
24.04.2023;05:00;06:00;0;0;0;0;0;0
24.04.2023;06:00;07:00;126;155;0;130;127;130
24.04.2023;07:00;08:00;130;129;0;130;130;130
24.04.2023;08:00;09:00;133;134;0;134;134;134
24.04.2023;09:00;10:00;41;43;0;81;81;79
24.04.2023;10:00;11:00;0;51;0;0;0;20
24.04.2023;11:00;12:00;0;79;0;0;0;0
24.04.2023;12:00;13:00;0;0;0;0;0;0
24.04.2023;13:00;14:00;0;0;0;0;0;0
24.04.2023;14:00;15:00;0;0;0;0;0;0
24.04.2023;15:00;16:00;0;0;0;0;0;0
24.04.2023;16:00;17:00;0;0;0;0;0;0
24.04.2023;17:00;18:00;0;0;0;0;0;0
24.04.2023;18:00;19:00;0;0;0;0;0;0
24.04.2023;19:00;20:00;33;99;0;65;100;100
24.04.2023;20:00;21:00;2;116;0;117;118;62
24.04.2023;21:00;22:00;0;31;0;31;58;0
24.04.2023;22:00;23:00;0;0;0;0;0;0
24.04.2023;23:00;00:00;0;0;0;0;0;0
25.04.2023;00:00;01:00;0;0;0;0;0;0
25.04.2023;01:00;02:00;0;0;0;0;0;0
25.04.2023;02:00;03:00;0;0;0;0;0;0
25.04.2023;03:00;04:00;0;0;0;0;0;0
25.04.2023;04:00;05:00;0;0;0;0;0;0
25.04.2023;05:00;06:00;0;0;0;0;0;0
25.04.2023;06:00;07:00;0;0;0;0;1;0
25.04.2023;07:00;08:00;132;0;0;133;134;127
25.04.2023;08:00;09:00;135;0;0;136;136;136
25.04.2023;09:00;10:00;62;0;0;66;86;61
25.04.2023;10:00;11:00;0;0;0;0;0;0
25.04.2023;11:00;12:00;0;0;0;0;0;0
25.04.2023;12:00;13:00;0;0;0;0;0;0
25.04.2023;13:00;14:00;0;0;0;0;0;0
25.04.2023;14:00;15:00;0;0;0;0;0;0
25.04.2023;15:00;16:00;0;0;0;0;0;0
25.04.2023;16:00;17:00;0;0;0;0;0;0
25.04.2023;17:00;18:00;0;54;0;17;0;0
25.04.2023;18:00;19:00;0;21;0;51;0;0
25.04.2023;19:00;20:00;117;135;0;118;122;121
25.04.2023;20:00;21:00;143;143;0;144;145;144
25.04.2023;21:00;22:00;100;121;0;100;122;99
25.04.2023;22:00;23:00;0;1;0;0;0;0
25.04.2023;23:00;00:00;0;0;0;0;0;0
26.04.2023;00:00;01:00;0;0;0;0;0;0
26.04.2023;01:00;02:00;0;0;0;0;0;0
26.04.2023;02:00;03:00;0;0;0;0;0;0
26.04.2023;03:00;04:00;0;0;0;0;0;0
26.04.2023;04:00;05:00;0;0;0;0;0;0
26.04.2023;05:00;06:00;1;0;0;0;0;0
26.04.2023;06:00;07:00;153;152;0;0;0;0
26.04.2023;07:00;08:00;143;142;0;67;0;0
26.04.2023;08:00;09:00;135;135;0;135;0;0
26.04.2023;09:00;10:00;3;3;0;3;0;0
26.04.2023;10:00;11:00;0;0;0;0;0;0
26.04.2023;11:00;12:00;0;0;0;0;0;0
26.04.2023;12:00;13:00;0;0;0;0;0;0
26.04.2023;13:00;14:00;0;0;0;0;0;0
26.04.2023;14:00;15:00;0;0;0;0;0;0
26.04.2023;15:00;16:00;0;24;0;0;0;0
26.04.2023;16:00;17:00;0;3;0;36;0;15
26.04.2023;17:00;18:00;8;63;0;22;0;0
26.04.2023;18:00;19:00;12;76;0;76;29;30
26.04.2023;19:00;20:00;110;140;0;140;2;5
26.04.2023;20:00;21:00;146;146;0;146;138;0
26.04.2023;21:00;22:00;101;126;0;126;127;110
26.04.2023;22:00;23:00;9;118;0;119;119;119
26.04.2023;23:00;00:00;0;1;0;1;0;0
27.04.2023;00:00;01:00;0;0;0;64;18;11
27.04.2023;01:00;02:00;0;0;0;31;0;0
27.04.2023;02:00;03:00;0;0;0;0;0;0
27.04.2023;03:00;04:00;0;0;0;33;3;0
27.04.2023;04:00;05:00;0;0;0;3;0;0
27.04.2023;05:00;06:00;0;0;0;0;0;0
27.04.2023;06:00;07:00;0;0;0;148;128;48
27.04.2023;07:00;08:00;112;114;0;122;122;121
27.04.2023;08:00;09:00;103;103;0;3;104;93
27.04.2023;09:00;10:00;2;5;0;0;4;0
27.04.2023;10:00;11:00;0;0;0;0;0;0
27.04.2023;11:00;12:00;0;0;0;0;9;52
27.04.2023;12:00;13:00;0;0;0;0;0;2
27.04.2023;13:00;14:00;0;0;0;0;0;0
27.04.2023;14:00;15:00;0;0;0;0;0;0
27.04.2023;15:00;16:00;0;0;0;0;0;0
27.04.2023;16:00;17:00;0;0;0;0;0;0
27.04.2023;17:00;18:00;0;0;0;0;0;0
27.04.2023;18:00;19:00;49;62;0;62;27;0
27.04.2023;19:00;20:00;105;105;0;105;105;8
27.04.2023;20:00;21:00;102;103;0;103;103;103
27.04.2023;21:00;22:00;98;122;0;122;98;100
27.04.2023;22:00;23:00;0;25;0;29;0;0
27.04.2023;23:00;00:00;0;0;0;0;0;0
28.04.2023;00:00;01:00;0;0;0;0;0;0
28.04.2023;01:00;02:00;0;0;0;0;0;0
28.04.2023;02:00;03:00;0;0;0;0;0;0
28.04.2023;03:00;04:00;0;0;0;0;0;0
28.04.2023;04:00;05:00;0;0;0;0;0;0
28.04.2023;05:00;06:00;0;0;0;0;0;0
28.04.2023;06:00;07:00;0;38;0;0;0;0
28.04.2023;07:00;08:00;0;130;0;57;0;0
28.04.2023;08:00;09:00;38;135;0;136;0;0
28.04.2023;09:00;10:00;57;60;0;98;0;0
28.04.2023;10:00;11:00;0;0;0;39;0;0
28.04.2023;11:00;12:00;0;33;0;0;0;31
28.04.2023;12:00;13:00;0;0;0;0;0;0
28.04.2023;13:00;14:00;0;0;0;0;0;0
28.04.2023;14:00;15:00;0;16;0;0;0;0
28.04.2023;15:00;16:00;0;52;0;0;0;0
28.04.2023;16:00;17:00;0;40;0;0;0;0
28.04.2023;17:00;18:00;65;115;0;0;0;0
28.04.2023;18:00;19:00;124;124;0;0;0;58
28.04.2023;19:00;20:00;126;126;0;126;13;126
28.04.2023;20:00;21:00;9;77;0;6;56;58
28.04.2023;21:00;22:00;0;19;0;0;0;0
28.04.2023;22:00;23:00;0;35;0;0;0;1
28.04.2023;23:00;00:00;0;35;0;0;0;36
29.04.2023;00:00;01:00;0;9;0;0;0;0
29.04.2023;01:00;02:00;0;0;0;0;0;0
29.04.2023;02:00;03:00;0;0;0;0;0;0
29.04.2023;03:00;04:00;0;0;0;0;0;0
29.04.2023;04:00;05:00;0;0;0;0;0;0
29.04.2023;05:00;06:00;0;0;0;0;0;0
29.04.2023;06:00;07:00;0;11;0;0;0;0
29.04.2023;07:00;08:00;0;0;0;0;0;0
29.04.2023;08:00;09:00;0;0;0;0;0;1
29.04.2023;09:00;10:00;0;0;0;5;0;35
29.04.2023;10:00;11:00;0;0;0;0;0;0
29.04.2023;11:00;12:00;0;0;0;0;0;0
29.04.2023;12:00;13:00;0;0;0;0;0;0
29.04.2023;13:00;14:00;0;0;0;0;0;0
29.04.2023;14:00;15:00;0;0;0;0;0;0
29.04.2023;15:00;16:00;0;0;0;0;0;0
29.04.2023;16:00;17:00;0;0;0;0;0;0
29.04.2023;17:00;18:00;0;0;0;0;0;43
29.04.2023;18:00;19:00;60;84;0;83;44;87
29.04.2023;19:00;20:00;148;148;0;148;148;148
29.04.2023;20:00;21:00;158;159;0;145;159;159
29.04.2023;21:00;22:00;134;149;0;118;138;149
29.04.2023;22:00;23:00;85;145;0;75;0;121
29.04.2023;23:00;00:00;0;0;0;0;0;0
30.04.2023;00:00;01:00;0;0;0;0;0;0
30.04.2023;01:00;02:00;0;0;0;0;0;0
30.04.2023;02:00;03:00;0;0;0;0;0;0
30.04.2023;03:00;04:00;0;0;0;0;0;0
30.04.2023;04:00;05:00;0;0;0;0;0;0
30.04.2023;05:00;06:00;0;0;0;0;0;0
30.04.2023;06:00;07:00;0;0;0;0;0;0
30.04.2023;07:00;08:00;0;0;0;0;0;0
30.04.2023;08:00;09:00;32;0;0;0;23;0
30.04.2023;09:00;10:00;8;20;0;0;0;0
30.04.2023;10:00;11:00;0;10;0;0;0;0
30.04.2023;11:00;12:00;0;0;0;0;0;0
30.04.2023;12:00;13:00;0;0;0;0;0;0
30.04.2023;13:00;14:00;0;0;0;0;0;0
30.04.2023;14:00;15:00;0;0;0;0;0;0
30.04.2023;15:00;16:00;0;0;0;0;0;0
30.04.2023;16:00;17:00;0;27;0;0;0;0
30.04.2023;17:00;18:00;0;48;0;0;0;9
30.04.2023;18:00;19:00;0;108;0;96;97;108
30.04.2023;19:00;20:00;116;161;0;162;162;162
30.04.2023;20:00;21:00;163;163;0;163;164;163
30.04.2023;21:00;22:00;160;160;0;160;161;160
30.04.2023;22:00;23:00;142;142;0;142;143;142
30.04.2023;23:00;00:00;137;137;0;114;138;137
01.05.2023;00:00;01:00;33;71;0;0;38;41
01.05.2023;01:00;02:00;0;0;0;0;0;0
01.05.2023;02:00;03:00;0;0;0;0;0;0
01.05.2023;03:00;04:00;0;0;0;0;0;0
01.05.2023;04:00;05:00;0;0;0;0;0;0
01.05.2023;05:00;06:00;0;0;0;0;0;0
01.05.2023;06:00;07:00;0;15;0;0;0;0
01.05.2023;07:00;08:00;0;48;0;0;0;0
01.05.2023;08:00;09:00;0;0;0;0;0;1
01.05.2023;09:00;10:00;0;0;0;0;36;45
01.05.2023;10:00;11:00;0;0;0;0;0;0
01.05.2023;11:00;12:00;0;0;0;0;0;0
01.05.2023;12:00;13:00;0;0;0;0;0;0
01.05.2023;13:00;14:00;0;0;0;0;0;0
01.05.2023;14:00;15:00;0;0;0;0;0;0
01.05.2023;15:00;16:00;0;0;0;0;0;0
01.05.2023;16:00;17:00;0;0;0;0;0;0
01.05.2023;17:00;18:00;0;44;0;0;0;0
01.05.2023;18:00;19:00;0;0;0;75;0;0
01.05.2023;19:00;20:00;60;62;0;141;12;107
01.05.2023;20:00;21:00;111;110;0;84;111;111
01.05.2023;21:00;22:00;110;110;0;0;110;110
01.05.2023;22:00;23:00;36;34;0;0;63;67
01.05.2023;23:00;00:00;0;0;0;0;0;0
02.05.2023;00:00;01:00;0;0;0;0;0;0
02.05.2023;01:00;02:00;0;0;0;0;0;0
02.05.2023;02:00;03:00;0;0;0;0;0;0
02.05.2023;03:00;04:00;0;0;0;0;0;0
02.05.2023;04:00;05:00;0;0;0;0;0;0
02.05.2023;05:00;06:00;0;0;0;0;0;0
02.05.2023;06:00;07:00;0;0;0;0;0;1
02.05.2023;07:00;08:00;163;0;0;161;164;163
02.05.2023;08:00;09:00;108;0;0;133;134;133
02.05.2023;09:00;10:00;0;0;0;34;36;57
02.05.2023;10:00;11:00;0;0;0;0;0;0
02.05.2023;11:00;12:00;11;0;0;0;0;0
02.05.2023;12:00;13:00;22;0;0;0;0;0
02.05.2023;13:00;14:00;0;0;0;0;0;0
02.05.2023;14:00;15:00;0;0;0;0;0;0
02.05.2023;15:00;16:00;0;0;0;0;0;0
02.05.2023;16:00;17:00;0;0;0;0;0;0
02.05.2023;17:00;18:00;0;0;0;0;0;0
02.05.2023;18:00;19:00;31;0;0;75;75;33
02.05.2023;19:00;20:00;116;0;0;116;117;116
02.05.2023;20:00;21:00;162;0;0;163;163;163
02.05.2023;21:00;22:00;158;0;0;158;158;158
02.05.2023;22:00;23:00;115;0;0;133;139;138
02.05.2023;23:00;00:00;0;0;0;0;0;0
03.05.2023;00:00;01:00;0;0;0;0;0;0
03.05.2023;01:00;02:00;0;0;0;0;0;0
03.05.2023;02:00;03:00;0;0;0;0;0;0
03.05.2023;03:00;04:00;0;0;0;0;0;0
03.05.2023;04:00;05:00;0;0;0;0;0;0
03.05.2023;05:00;06:00;0;0;0;0;0;0
03.05.2023;06:00;07:00;0;0;0;1;115;114
03.05.2023;07:00;08:00;39;0;0;91;113;113
03.05.2023;08:00;09:00;28;0;0;58;61;80
03.05.2023;09:00;10:00;0;0;0;33;56;58
03.05.2023;10:00;11:00;0;0;0;44;0;25
03.05.2023;11:00;12:00;0;0;0;0;0;27
03.05.2023;12:00;13:00;0;0;0;0;0;0
03.05.2023;13:00;14:00;0;0;0;0;0;0
03.05.2023;14:00;15:00;0;0;0;0;0;0
03.05.2023;15:00;16:00;0;0;0;0;0;0
03.05.2023;16:00;17:00;0;0;0;0;0;29
03.05.2023;17:00;18:00;0;0;0;0;0;89
03.05.2023;18:00;19:00;0;0;0;41;0;48
03.05.2023;19:00;20:00;117;0;0;142;58;142
03.05.2023;20:00;21:00;134;0;0;109;135;134
03.05.2023;21:00;22:00;97;0;0;96;121;120
03.05.2023;22:00;23:00;0;0;0;0;25;25
03.05.2023;23:00;00:00;0;0;0;0;0;0
04.05.2023;00:00;01:00;0;0;0;0;0;0
04.05.2023;01:00;02:00;0;0;0;0;0;0
04.05.2023;02:00;03:00;0;0;0;0;0;0
04.05.2023;03:00;04:00;0;0;0;0;0;0
04.05.2023;04:00;05:00;0;0;0;0;0;0
04.05.2023;05:00;06:00;0;0;0;4;0;0
04.05.2023;06:00;07:00;41;0;0;151;77;121
04.05.2023;07:00;08:00;118;0;0;136;137;119
04.05.2023;08:00;09:00;0;0;0;23;76;0
04.05.2023;09:00;10:00;0;0;0;0;0;0
04.05.2023;10:00;11:00;0;0;0;0;0;0
04.05.2023;11:00;12:00;0;0;0;0;10;0
04.05.2023;12:00;13:00;0;0;0;0;0;0
04.05.2023;13:00;14:00;0;0;0;0;0;0
04.05.2023;14:00;15:00;0;0;0;0;0;0
04.05.2023;15:00;16:00;0;0;0;0;0;0
04.05.2023;16:00;17:00;0;0;0;0;0;0
04.05.2023;17:00;18:00;0;0;0;0;0;0
04.05.2023;18:00;19:00;25;0;0;30;61;0
04.05.2023;19:00;20:00;111;0;0;111;112;38
04.05.2023;20:00;21:00;117;0;0;118;118;118
04.05.2023;21:00;22:00;38;0;0;106;128;106
04.05.2023;22:00;23:00;0;0;0;0;34;0
04.05.2023;23:00;00:00;0;0;0;0;0;0
05.05.2023;00:00;01:00;0;0;0;3;0;0
05.05.2023;01:00;02:00;0;0;0;0;0;0
05.05.2023;02:00;03:00;0;0;0;28;0;0
05.05.2023;03:00;04:00;0;0;0;0;0;0
05.05.2023;04:00;05:00;0;0;0;0;0;0
05.05.2023;05:00;06:00;0;0;0;0;0;0
05.05.2023;06:00;07:00;0;0;0;0;25;2
05.05.2023;07:00;08:00;1;0;0;120;125;125
05.05.2023;08:00;09:00;61;0;0;63;66;69
05.05.2023;09:00;10:00;0;0;0;0;0;0
05.05.2023;10:00;11:00;0;0;0;0;0;0
05.05.2023;11:00;12:00;0;0;0;0;0;0
05.05.2023;12:00;13:00;0;0;0;0;0;0
05.05.2023;13:00;14:00;0;0;0;0;0;0
05.05.2023;14:00;15:00;0;0;0;0;0;0
05.05.2023;15:00;16:00;0;0;0;0;0;0
05.05.2023;16:00;17:00;0;0;0;0;0;0
05.05.2023;17:00;18:00;0;0;0;0;0;0
05.05.2023;18:00;19:00;0;0;0;81;83;0
05.05.2023;19:00;20:00;78;0;0;118;150;80
05.05.2023;20:00;21:00;157;0;0;157;157;157
05.05.2023;21:00;22:00;137;0;0;138;138;138
05.05.2023;22:00;23:00;144;0;0;144;146;144
05.05.2023;23:00;00:00;35;0;0;32;33;33
06.05.2023;00:00;01:00;0;0;0;0;0;0
06.05.2023;01:00;02:00;31;0;0;0;0;0
06.05.2023;02:00;03:00;86;0;0;0;0;0
06.05.2023;03:00;04:00;12;0;0;0;0;0
06.05.2023;04:00;05:00;0;0;0;13;0;0
06.05.2023;05:00;06:00;0;0;0;0;0;0
06.05.2023;06:00;07:00;0;0;0;77;0;0
06.05.2023;07:00;08:00;0;0;0;59;0;0
06.05.2023;08:00;09:00;0;0;0;44;33;0
06.05.2023;09:00;10:00;0;0;0;25;50;0
06.05.2023;10:00;11:00;0;0;0;33;32;30
06.05.2023;11:00;12:00;0;0;0;0;0;0
06.05.2023;12:00;13:00;0;0;0;0;0;0
06.05.2023;13:00;14:00;0;0;0;0;0;0
06.05.2023;14:00;15:00;0;0;0;0;0;0
06.05.2023;15:00;16:00;0;0;0;0;0;0
06.05.2023;16:00;17:00;0;0;0;0;0;0
06.05.2023;17:00;18:00;0;0;0;0;0;0
06.05.2023;18:00;19:00;38;0;0;76;76;108
06.05.2023;19:00;20:00;150;0;0;150;151;150
06.05.2023;20:00;21:00;147;0;0;147;147;147
06.05.2023;21:00;22:00;111;0;0;134;134;134
06.05.2023;22:00;23:00;110;0;0;118;150;147
06.05.2023;23:00;00:00;0;0;0;0;0;98
07.05.2023;00:00;01:00;0;0;0;0;0;0
07.05.2023;01:00;02:00;0;0;0;0;0;0
07.05.2023;02:00;03:00;0;0;0;0;0;0
07.05.2023;03:00;04:00;0;0;0;0;0;0
07.05.2023;04:00;05:00;0;0;0;0;0;0
07.05.2023;05:00;06:00;0;0;0;0;0;0
07.05.2023;06:00;07:00;0;0;0;0;0;0
07.05.2023;07:00;08:00;0;0;0;22;0;0
07.05.2023;08:00;09:00;0;0;0;0;0;0
07.05.2023;09:00;10:00;0;0;0;0;0;0
07.05.2023;10:00;11:00;0;0;0;0;0;0
07.05.2023;11:00;12:00;0;0;0;0;0;0
07.05.2023;12:00;13:00;0;0;0;0;0;0
07.05.2023;13:00;14:00;0;0;0;0;0;0
07.05.2023;14:00;15:00;0;0;0;0;0;0
07.05.2023;15:00;16:00;0;0;0;0;0;0
07.05.2023;16:00;17:00;0;0;0;0;0;0
07.05.2023;17:00;18:00;0;0;0;0;12;0
07.05.2023;18:00;19:00;0;0;0;0;0;0
07.05.2023;19:00;20:00;0;0;0;4;125;1
07.05.2023;20:00;21:00;0;0;0;62;114;113
07.05.2023;21:00;22:00;0;0;0;0;112;136
07.05.2023;22:00;23:00;0;0;0;25;101;107
07.05.2023;23:00;00:00;0;0;0;0;0;0
08.05.2023;00:00;01:00;0;0;0;0;0;0
08.05.2023;01:00;02:00;0;0;0;0;0;0
08.05.2023;02:00;03:00;0;0;0;0;0;0
08.05.2023;03:00;04:00;0;0;0;0;20;0
08.05.2023;04:00;05:00;0;0;0;0;3;0
08.05.2023;05:00;06:00;0;0;0;0;0;0
08.05.2023;06:00;07:00;36;0;0;52;70;72
08.05.2023;07:00;08:00;109;0;0;109;109;109
08.05.2023;08:00;09:00;43;0;0;52;54;56
08.05.2023;09:00;10:00;0;0;0;12;0;0
08.05.2023;10:00;11:00;0;0;0;0;0;0
