Datum;Anfang;Ende;Generation_DE Waldeck 2 F1 [MW] Originalauflösungen;Generation_DE Waldeck 2 F2 [MW] Originalauflösungen
02.06.2023;14:00;15:00;0;0
02.06.2023;15:00;16:00;0;0
02.06.2023;16:00;17:00;0;0
02.06.2023;17:00;18:00;0;0
02.06.2023;18:00;19:00;0;82
02.06.2023;19:00;20:00;0;174
02.06.2023;20:00;21:00;0;241
02.06.2023;21:00;22:00;0;194
02.06.2023;22:00;23:00;0;93
02.06.2023;23:00;00:00;0;0
03.06.2023;00:00;01:00;0;0
03.06.2023;01:00;02:00;0;0
03.06.2023;02:00;03:00;0;0
03.06.2023;03:00;04:00;0;0
03.06.2023;04:00;05:00;0;0
03.06.2023;05:00;06:00;0;3
03.06.2023;06:00;07:00;0;103
03.06.2023;07:00;08:00;0;89
03.06.2023;08:00;09:00;0;69
03.06.2023;09:00;10:00;0;0
03.06.2023;10:00;11:00;0;0
03.06.2023;11:00;12:00;0;0
03.06.2023;12:00;13:00;0;0
03.06.2023;13:00;14:00;0;0
03.06.2023;14:00;15:00;0;0
03.06.2023;15:00;16:00;0;0
03.06.2023;16:00;17:00;0;0
03.06.2023;17:00;18:00;0;0
03.06.2023;18:00;19:00;0;85
03.06.2023;19:00;20:00;0;138
03.06.2023;20:00;21:00;0;239
03.06.2023;21:00;22:00;0;213
03.06.2023;22:00;23:00;0;156
03.06.2023;23:00;00:00;0;88
04.06.2023;00:00;01:00;0;45
04.06.2023;01:00;02:00;0;0
04.06.2023;02:00;03:00;0;0
04.06.2023;03:00;04:00;0;0
04.06.2023;04:00;05:00;0;0
04.06.2023;05:00;06:00;0;0
04.06.2023;06:00;07:00;0;0
04.06.2023;07:00;08:00;0;0
04.06.2023;08:00;09:00;0;0
04.06.2023;09:00;10:00;0;0
04.06.2023;10:00;11:00;0;0
04.06.2023;11:00;12:00;0;0
04.06.2023;12:00;13:00;0;0
04.06.2023;13:00;14:00;0;0
04.06.2023;14:00;15:00;0;0
04.06.2023;15:00;16:00;0;0
04.06.2023;16:00;17:00;0;0
04.06.2023;17:00;18:00;0;0
04.06.2023;18:00;19:00;0;60
04.06.2023;19:00;20:00;0;190
04.06.2023;20:00;21:00;0;241
04.06.2023;21:00;22:00;0;219
04.06.2023;22:00;23:00;0;149
04.06.2023;23:00;00:00;0;81
05.06.2023;00:00;01:00;0;20
05.06.2023;01:00;02:00;0;0
05.06.2023;02:00;03:00;0;0
05.06.2023;03:00;04:00;0;0
05.06.2023;04:00;05:00;0;0
05.06.2023;05:00;06:00;0;60
05.06.2023;06:00;07:00;0;241
05.06.2023;07:00;08:00;0;241
05.06.2023;08:00;09:00;0;183
05.06.2023;09:00;10:00;0;183
05.06.2023;10:00;11:00;0;47
05.06.2023;11:00;12:00;0;0
05.06.2023;12:00;13:00;0;0
05.06.2023;13:00;14:00;0;0
05.06.2023;14:00;15:00;0;0
05.06.2023;15:00;16:00;0;0
05.06.2023;16:00;17:00;0;0
05.06.2023;17:00;18:00;0;0
05.06.2023;18:00;19:00;0;61
05.06.2023;19:00;20:00;0;183
05.06.2023;20:00;21:00;0;239
05.06.2023;21:00;22:00;0;218
05.06.2023;22:00;23:00;0;48
05.06.2023;23:00;00:00;0;0
06.06.2023;00:00;01:00;0;0
06.06.2023;01:00;02:00;0;0
06.06.2023;02:00;03:00;0;0
06.06.2023;03:00;04:00;0;0
06.06.2023;04:00;05:00;0;0
06.06.2023;05:00;06:00;0;0
06.06.2023;06:00;07:00;0;136
06.06.2023;07:00;08:00;0;221
06.06.2023;08:00;09:00;0;54
06.06.2023;09:00;10:00;0;0
06.06.2023;10:00;11:00;0;0
06.06.2023;11:00;12:00;0;0
06.06.2023;12:00;13:00;0;0
06.06.2023;13:00;14:00;0;0
06.06.2023;14:00;15:00;0;0
06.06.2023;15:00;16:00;0;0
06.06.2023;16:00;17:00;0;0
06.06.2023;17:00;18:00;0;114
06.06.2023;18:00;19:00;0;149
06.06.2023;19:00;20:00;0;219
06.06.2023;20:00;21:00;0;241
06.06.2023;21:00;22:00;0;203
06.06.2023;22:00;23:00;0;144
06.06.2023;23:00;00:00;0;111
07.06.2023;00:00;01:00;0;28
07.06.2023;01:00;02:00;0;0
07.06.2023;02:00;03:00;0;0
07.06.2023;03:00;04:00;0;0
07.06.2023;04:00;05:00;0;0
07.06.2023;05:00;06:00;0;0
07.06.2023;06:00;07:00;0;171
07.06.2023;07:00;08:00;0;241
07.06.2023;08:00;09:00;0;138
07.06.2023;09:00;10:00;0;44
07.06.2023;10:00;11:00;0;0
07.06.2023;11:00;12:00;0;0
07.06.2023;12:00;13:00;0;0
07.06.2023;13:00;14:00;0;0
07.06.2023;14:00;15:00;0;0
07.06.2023;15:00;16:00;0;0
07.06.2023;16:00;17:00;0;0
07.06.2023;17:00;18:00;0;84
07.06.2023;18:00;19:00;0;131
07.06.2023;19:00;20:00;0;223
07.06.2023;20:00;21:00;0;241
07.06.2023;21:00;22:00;0;165
07.06.2023;22:00;23:00;0;69
07.06.2023;23:00;00:00;0;52
08.06.2023;00:00;01:00;0;10
08.06.2023;01:00;02:00;0;0
08.06.2023;02:00;03:00;0;0
08.06.2023;03:00;04:00;0;0
08.06.2023;04:00;05:00;0;0
08.06.2023;05:00;06:00;0;0
08.06.2023;06:00;07:00;0;103
08.06.2023;07:00;08:00;0;88
08.06.2023;08:00;09:00;0;92
08.06.2023;09:00;10:00;0;43
08.06.2023;10:00;11:00;0;0
08.06.2023;11:00;12:00;0;0
08.06.2023;12:00;13:00;0;0
08.06.2023;13:00;14:00;0;0
08.06.2023;14:00;15:00;0;0
08.06.2023;15:00;16:00;0;0
08.06.2023;16:00;17:00;0;0
08.06.2023;17:00;18:00;0;0
08.06.2023;18:00;19:00;0;109
08.06.2023;19:00;20:00;0;178
08.06.2023;20:00;21:00;0;224
08.06.2023;21:00;22:00;0;131
08.06.2023;22:00;23:00;0;58
08.06.2023;23:00;00:00;0;40
09.06.2023;00:00;01:00;0;6
09.06.2023;01:00;02:00;0;0
09.06.2023;02:00;03:00;0;0
09.06.2023;03:00;04:00;0;0
09.06.2023;04:00;05:00;0;0
09.06.2023;05:00;06:00;0;0
09.06.2023;06:00;07:00;0;0
09.06.2023;07:00;08:00;0;3
09.06.2023;08:00;09:00;0;110
09.06.2023;09:00;10:00;0;0
09.06.2023;10:00;11:00;0;0
09.06.2023;11:00;12:00;0;0
09.06.2023;12:00;13:00;0;0
09.06.2023;13:00;14:00;0;0
09.06.2023;14:00;15:00;0;0
09.06.2023;15:00;16:00;0;0
09.06.2023;16:00;17:00;0;0
09.06.2023;17:00;18:00;0;0
09.06.2023;18:00;19:00;0;70
09.06.2023;19:00;20:00;0;146
09.06.2023;20:00;21:00;0;224
09.06.2023;21:00;22:00;0;143
09.06.2023;22:00;23:00;0;113
09.06.2023;23:00;00:00;0;56
10.06.2023;00:00;01:00;0;194
10.06.2023;01:00;02:00;0;0
10.06.2023;02:00;03:00;0;0
10.06.2023;03:00;04:00;0;0
10.06.2023;04:00;05:00;0;0
10.06.2023;05:00;06:00;0;0
10.06.2023;06:00;07:00;0;121
10.06.2023;07:00;08:00;0;99
10.06.2023;08:00;09:00;0;61
10.06.2023;09:00;10:00;0;0
10.06.2023;10:00;11:00;0;0
10.06.2023;11:00;12:00;0;0
10.06.2023;12:00;13:00;0;0
10.06.2023;13:00;14:00;0;0
10.06.2023;14:00;15:00;0;0
10.06.2023;15:00;16:00;0;0
10.06.2023;16:00;17:00;0;0
10.06.2023;17:00;18:00;0;0
10.06.2023;18:00;19:00;0;98
10.06.2023;19:00;20:00;0;209
10.06.2023;20:00;21:00;0;220
10.06.2023;21:00;22:00;0;207
10.06.2023;22:00;23:00;0;155
10.06.2023;23:00;00:00;0;132
11.06.2023;00:00;01:00;0;2
11.06.2023;01:00;02:00;0;0
11.06.2023;02:00;03:00;0;0
11.06.2023;03:00;04:00;0;0
11.06.2023;04:00;05:00;0;0
11.06.2023;05:00;06:00;0;0
11.06.2023;06:00;07:00;0;0
11.06.2023;07:00;08:00;0;0
11.06.2023;08:00;09:00;0;0
11.06.2023;09:00;10:00;0;0
11.06.2023;10:00;11:00;0;0
11.06.2023;11:00;12:00;0;0
11.06.2023;12:00;13:00;0;0
11.06.2023;13:00;14:00;0;0
11.06.2023;14:00;15:00;0;0
11.06.2023;15:00;16:00;0;0
11.06.2023;16:00;17:00;0;0
11.06.2023;17:00;18:00;0;0
11.06.2023;18:00;19:00;0;0
11.06.2023;19:00;20:00;0;102
11.06.2023;20:00;21:00;0;241
11.06.2023;21:00;22:00;0;241
11.06.2023;22:00;23:00;0;142
11.06.2023;23:00;00:00;0;62
12.06.2023;00:00;01:00;0;0
12.06.2023;01:00;02:00;0;0
12.06.2023;02:00;03:00;0;0
12.06.2023;03:00;04:00;0;0
12.06.2023;04:00;05:00;0;0
12.06.2023;05:00;06:00;0;0
12.06.2023;06:00;07:00;0;169
12.06.2023;07:00;08:00;0;241
12.06.2023;08:00;09:00;0;165
12.06.2023;09:00;10:00;0;56
12.06.2023;10:00;11:00;0;49
12.06.2023;11:00;12:00;0;0
12.06.2023;12:00;13:00;0;0
12.06.2023;13:00;14:00;0;0
12.06.2023;14:00;15:00;0;0
12.06.2023;15:00;16:00;0;0
12.06.2023;16:00;17:00;0;0
12.06.2023;17:00;18:00;0;105
12.06.2023;18:00;19:00;0;211
12.06.2023;19:00;20:00;0;241
12.06.2023;20:00;21:00;0;241
12.06.2023;21:00;22:00;0;224
12.06.2023;22:00;23:00;0;115
12.06.2023;23:00;00:00;0;0
13.06.2023;00:00;01:00;0;0
13.06.2023;01:00;02:00;0;0
13.06.2023;02:00;03:00;0;0
13.06.2023;03:00;04:00;0;0
13.06.2023;04:00;05:00;0;0
13.06.2023;05:00;06:00;0;0
13.06.2023;06:00;07:00;0;139
13.06.2023;07:00;08:00;0;235
13.06.2023;08:00;09:00;0;153
13.06.2023;09:00;10:00;0;113
13.06.2023;10:00;11:00;0;0
13.06.2023;11:00;12:00;0;0
13.06.2023;12:00;13:00;0;0
13.06.2023;13:00;14:00;0;0
13.06.2023;14:00;15:00;0;0
13.06.2023;15:00;16:00;0;0
13.06.2023;16:00;17:00;0;0
13.06.2023;17:00;18:00;0;0
13.06.2023;18:00;19:00;0;94
13.06.2023;19:00;20:00;0;156
13.06.2023;20:00;21:00;0;240
13.06.2023;21:00;22:00;0;180
13.06.2023;22:00;23:00;0;119
13.06.2023;23:00;00:00;0;0
14.06.2023;00:00;01:00;0;0
14.06.2023;01:00;02:00;0;0
14.06.2023;02:00;03:00;0;0
14.06.2023;03:00;04:00;0;0
14.06.2023;04:00;05:00;0;0
14.06.2023;05:00;06:00;0;0
14.06.2023;06:00;07:00;0;76
14.06.2023;07:00;08:00;0;148
14.06.2023;08:00;09:00;0;115
14.06.2023;09:00;10:00;0;76
14.06.2023;10:00;11:00;0;0
14.06.2023;11:00;12:00;0;0
14.06.2023;12:00;13:00;0;0
14.06.2023;13:00;14:00;0;0
14.06.2023;14:00;15:00;0;0
14.06.2023;15:00;16:00;0;0
14.06.2023;16:00;17:00;0;0
14.06.2023;17:00;18:00;0;44
14.06.2023;18:00;19:00;0;120
14.06.2023;19:00;20:00;0;188
14.06.2023;20:00;21:00;0;241
14.06.2023;21:00;22:00;0;210
14.06.2023;22:00;23:00;0;119
14.06.2023;23:00;00:00;0;17
15.06.2023;00:00;01:00;0;0
15.06.2023;01:00;02:00;0;0
15.06.2023;02:00;03:00;0;0
15.06.2023;03:00;04:00;0;0
15.06.2023;04:00;05:00;0;0
15.06.2023;05:00;06:00;0;0
15.06.2023;06:00;07:00;0;123
15.06.2023;07:00;08:00;0;207
15.06.2023;08:00;09:00;0;103
15.06.2023;09:00;10:00;0;37
15.06.2023;10:00;11:00;0;0
15.06.2023;11:00;12:00;0;0
15.06.2023;12:00;13:00;0;0
15.06.2023;13:00;14:00;0;0
15.06.2023;14:00;15:00;0;0
15.06.2023;15:00;16:00;0;0
15.06.2023;16:00;17:00;0;24
15.06.2023;17:00;18:00;0;98
15.06.2023;18:00;19:00;0;93
15.06.2023;19:00;20:00;0;133
15.06.2023;20:00;21:00;0;241
15.06.2023;21:00;22:00;0;241
15.06.2023;22:00;23:00;0;88
15.06.2023;23:00;00:00;0;0
16.06.2023;00:00;01:00;0;0
16.06.2023;01:00;02:00;0;0
16.06.2023;02:00;03:00;0;0
16.06.2023;03:00;04:00;0;0
16.06.2023;04:00;05:00;0;0
16.06.2023;05:00;06:00;0;0
16.06.2023;06:00;07:00;0;102
16.06.2023;07:00;08:00;0;131
16.06.2023;08:00;09:00;0;24
16.06.2023;09:00;10:00;0;0
16.06.2023;10:00;11:00;0;0
16.06.2023;11:00;12:00;0;0
16.06.2023;12:00;13:00;0;0
16.06.2023;13:00;14:00;0;0
16.06.2023;14:00;15:00;0;0
16.06.2023;15:00;16:00;0;0
16.06.2023;16:00;17:00;0;0
16.06.2023;17:00;18:00;0;7
16.06.2023;18:00;19:00;0;109
16.06.2023;19:00;20:00;0;158
16.06.2023;20:00;21:00;0;32
16.06.2023;21:00;22:00;0;23
16.06.2023;22:00;23:00;0;48
16.06.2023;23:00;00:00;0;27
17.06.2023;00:00;01:00;0;132
17.06.2023;01:00;02:00;0;31
17.06.2023;02:00;03:00;0;0
17.06.2023;03:00;04:00;0;0
17.06.2023;04:00;05:00;0;0
17.06.2023;05:00;06:00;0;0
17.06.2023;06:00;07:00;0;0
17.06.2023;07:00;08:00;0;0
17.06.2023;08:00;09:00;0;36
17.06.2023;09:00;10:00;0;34
17.06.2023;10:00;11:00;0;0
17.06.2023;11:00;12:00;0;0
17.06.2023;12:00;13:00;0;0
17.06.2023;13:00;14:00;0;0
17.06.2023;14:00;15:00;0;0
17.06.2023;15:00;16:00;0;0
17.06.2023;16:00;17:00;0;0
17.06.2023;17:00;18:00;0;0
17.06.2023;18:00;19:00;0;117
17.06.2023;19:00;20:00;0;164
17.06.2023;20:00;21:00;0;241
17.06.2023;21:00;22:00;0;241
17.06.2023;22:00;23:00;0;228
17.06.2023;23:00;00:00;0;73
18.06.2023;00:00;01:00;0;35
18.06.2023;01:00;02:00;0;0
18.06.2023;02:00;03:00;0;0
18.06.2023;03:00;04:00;0;0
18.06.2023;04:00;05:00;0;0
18.06.2023;05:00;06:00;0;0
18.06.2023;06:00;07:00;0;0
18.06.2023;07:00;08:00;0;0
18.06.2023;08:00;09:00;0;0
18.06.2023;09:00;10:00;0;0
18.06.2023;10:00;11:00;0;0
18.06.2023;11:00;12:00;0;0
18.06.2023;12:00;13:00;0;0
18.06.2023;13:00;14:00;0;0
18.06.2023;14:00;15:00;0;0
18.06.2023;15:00;16:00;0;0
18.06.2023;16:00;17:00;0;0
18.06.2023;17:00;18:00;0;3
18.06.2023;18:00;19:00;0;144
18.06.2023;19:00;20:00;0;172
18.06.2023;20:00;21:00;0;231
18.06.2023;21:00;22:00;0;227
18.06.2023;22:00;23:00;0;161
18.06.2023;23:00;00:00;0;77
19.06.2023;00:00;01:00;0;14
19.06.2023;01:00;02:00;0;0
19.06.2023;02:00;03:00;0;0
19.06.2023;03:00;04:00;0;0
19.06.2023;04:00;05:00;0;0
19.06.2023;05:00;06:00;0;0
19.06.2023;06:00;07:00;0;91
19.06.2023;07:00;08:00;0;203
19.06.2023;08:00;09:00;0;159
19.06.2023;09:00;10:00;0;134
19.06.2023;10:00;11:00;0;72
19.06.2023;11:00;12:00;0;0
19.06.2023;12:00;13:00;0;0
19.06.2023;13:00;14:00;0;0
19.06.2023;14:00;15:00;0;0
19.06.2023;15:00;16:00;0;0
19.06.2023;16:00;17:00;0;55
19.06.2023;17:00;18:00;0;125
19.06.2023;18:00;19:00;0;183
19.06.2023;19:00;20:00;0;239
19.06.2023;20:00;21:00;0;241
19.06.2023;21:00;22:00;0;206
19.06.2023;22:00;23:00;0;222
19.06.2023;23:00;00:00;0;146
20.06.2023;00:00;01:00;0;0
20.06.2023;01:00;02:00;0;0
20.06.2023;02:00;03:00;0;0
20.06.2023;03:00;04:00;0;0
20.06.2023;04:00;05:00;0;0
20.06.2023;05:00;06:00;0;0
20.06.2023;06:00;07:00;0;121
20.06.2023;07:00;08:00;0;237
20.06.2023;08:00;09:00;0;190
20.06.2023;09:00;10:00;0;153
20.06.2023;10:00;11:00;0;0
20.06.2023;11:00;12:00;0;0
20.06.2023;12:00;13:00;0;0
20.06.2023;13:00;14:00;0;0
20.06.2023;14:00;15:00;0;0
20.06.2023;15:00;16:00;0;0
20.06.2023;16:00;17:00;0;0
20.06.2023;17:00;18:00;0;0
20.06.2023;18:00;19:00;0;60
20.06.2023;19:00;20:00;0;188
20.06.2023;20:00;21:00;0;238
20.06.2023;21:00;22:00;0;199
20.06.2023;22:00;23:00;0;80
20.06.2023;23:00;00:00;0;1
21.06.2023;00:00;01:00;0;91
21.06.2023;01:00;02:00;0;0
21.06.2023;02:00;03:00;0;0
21.06.2023;03:00;04:00;0;0
21.06.2023;04:00;05:00;0;0
21.06.2023;05:00;06:00;0;0
21.06.2023;06:00;07:00;0;0
21.06.2023;07:00;08:00;0;20
21.06.2023;08:00;09:00;0;37
21.06.2023;09:00;10:00;0;52
21.06.2023;10:00;11:00;0;63
21.06.2023;11:00;12:00;0;60
21.06.2023;12:00;13:00;0;23
21.06.2023;13:00;14:00;0;0
21.06.2023;14:00;15:00;0;0
21.06.2023;15:00;16:00;0;0
21.06.2023;16:00;17:00;0;2
21.06.2023;17:00;18:00;0;148
21.06.2023;18:00;19:00;0;122
21.06.2023;19:00;20:00;0;140
21.06.2023;20:00;21:00;0;209
21.06.2023;21:00;22:00;0;210
21.06.2023;22:00;23:00;0;193
21.06.2023;23:00;00:00;0;60
22.06.2023;00:00;01:00;0;0
22.06.2023;01:00;02:00;0;0
22.06.2023;02:00;03:00;0;0
22.06.2023;03:00;04:00;0;0
22.06.2023;04:00;05:00;0;0
22.06.2023;05:00;06:00;0;0
22.06.2023;06:00;07:00;0;16
22.06.2023;07:00;08:00;0;44
22.06.2023;08:00;09:00;0;26
22.06.2023;09:00;10:00;0;17
22.06.2023;10:00;11:00;0;0
22.06.2023;11:00;12:00;0;0
22.06.2023;12:00;13:00;0;0
22.06.2023;13:00;14:00;0;0
22.06.2023;14:00;15:00;0;0
22.06.2023;15:00;16:00;0;0
22.06.2023;16:00;17:00;0;0
22.06.2023;17:00;18:00;0;0
22.06.2023;18:00;19:00;0;57
22.06.2023;19:00;20:00;0;233
22.06.2023;20:00;21:00;0;228
22.06.2023;21:00;22:00;0;121
22.06.2023;22:00;23:00;0;4
22.06.2023;23:00;00:00;0;0
23.06.2023;00:00;01:00;0;0
23.06.2023;01:00;02:00;0;0
23.06.2023;02:00;03:00;0;0
23.06.2023;03:00;04:00;0;0
23.06.2023;04:00;05:00;0;0
23.06.2023;05:00;06:00;0;25
23.06.2023;06:00;07:00;0;66
23.06.2023;07:00;08:00;0;135
23.06.2023;08:00;09:00;0;102
23.06.2023;09:00;10:00;0;63
23.06.2023;10:00;11:00;0;26
23.06.2023;11:00;12:00;0;0
23.06.2023;12:00;13:00;0;0
23.06.2023;13:00;14:00;0;0
23.06.2023;14:00;15:00;0;0
23.06.2023;15:00;16:00;0;0
23.06.2023;16:00;17:00;0;0
23.06.2023;17:00;18:00;0;84
23.06.2023;18:00;19:00;0;118
23.06.2023;19:00;20:00;0;70
23.06.2023;20:00;21:00;0;114
23.06.2023;21:00;22:00;0;98
23.06.2023;22:00;23:00;0;28
23.06.2023;23:00;00:00;0;0
24.06.2023;00:00;01:00;0;0
24.06.2023;01:00;02:00;0;0
24.06.2023;02:00;03:00;0;0
24.06.2023;03:00;04:00;0;0
24.06.2023;04:00;05:00;0;0
24.06.2023;05:00;06:00;0;0
24.06.2023;06:00;07:00;0;0
24.06.2023;07:00;08:00;0;41
24.06.2023;08:00;09:00;0;36
24.06.2023;09:00;10:00;0;62
24.06.2023;10:00;11:00;0;60
24.06.2023;11:00;12:00;0;12
24.06.2023;12:00;13:00;0;0
24.06.2023;13:00;14:00;0;0
24.06.2023;14:00;15:00;0;0
24.06.2023;15:00;16:00;0;0
24.06.2023;16:00;17:00;0;0
24.06.2023;17:00;18:00;0;81
24.06.2023;18:00;19:00;0;163
24.06.2023;19:00;20:00;0;219
24.06.2023;20:00;21:00;0;241
24.06.2023;21:00;22:00;0;241
24.06.2023;22:00;23:00;0;241
24.06.2023;23:00;00:00;0;174
25.06.2023;00:00;01:00;0;34
25.06.2023;01:00;02:00;0;0
25.06.2023;02:00;03:00;0;0
25.06.2023;03:00;04:00;0;0
25.06.2023;04:00;05:00;0;0
25.06.2023;05:00;06:00;0;1
25.06.2023;06:00;07:00;0;143
25.06.2023;07:00;08:00;0;121
25.06.2023;08:00;09:00;0;0
25.06.2023;09:00;10:00;0;0
25.06.2023;10:00;11:00;0;0
25.06.2023;11:00;12:00;0;0
25.06.2023;12:00;13:00;0;0
25.06.2023;13:00;14:00;0;0
25.06.2023;14:00;15:00;0;0
25.06.2023;15:00;16:00;0;0
25.06.2023;16:00;17:00;0;0
25.06.2023;17:00;18:00;0;113
25.06.2023;18:00;19:00;0;210
25.06.2023;19:00;20:00;0;226
25.06.2023;20:00;21:00;0;241
25.06.2023;21:00;22:00;0;113
25.06.2023;22:00;23:00;0;88
25.06.2023;23:00;00:00;0;127
26.06.2023;00:00;01:00;0;26
26.06.2023;01:00;02:00;0;0
26.06.2023;02:00;03:00;0;0
26.06.2023;03:00;04:00;0;0
26.06.2023;04:00;05:00;0;0
26.06.2023;05:00;06:00;0;85
26.06.2023;06:00;07:00;0;230
26.06.2023;07:00;08:00;0;75
26.06.2023;08:00;09:00;0;0
26.06.2023;09:00;10:00;0;0
26.06.2023;10:00;11:00;0;0
26.06.2023;11:00;12:00;0;0
26.06.2023;12:00;13:00;0;0
26.06.2023;13:00;14:00;0;0
26.06.2023;14:00;15:00;0;0
26.06.2023;15:00;16:00;0;0
26.06.2023;16:00;17:00;0;0
26.06.2023;17:00;18:00;0;0
26.06.2023;18:00;19:00;0;0
26.06.2023;19:00;20:00;0;0
26.06.2023;20:00;21:00;0;0
26.06.2023;21:00;22:00;0;0
26.06.2023;22:00;23:00;0;0
26.06.2023;23:00;00:00;0;0
27.06.2023;00:00;01:00;0;0
27.06.2023;01:00;02:00;0;0
27.06.2023;02:00;03:00;0;0
27.06.2023;03:00;04:00;0;0
27.06.2023;04:00;05:00;0;0
27.06.2023;05:00;06:00;0;0
27.06.2023;06:00;07:00;0;0
27.06.2023;07:00;08:00;0;0
27.06.2023;08:00;09:00;0;0
27.06.2023;09:00;10:00;0;0
27.06.2023;10:00;11:00;0;0
27.06.2023;11:00;12:00;0;0
27.06.2023;12:00;13:00;0;0
27.06.2023;13:00;14:00;0;0
27.06.2023;14:00;15:00;0;0
27.06.2023;15:00;16:00;0;0
27.06.2023;16:00;17:00;0;0
27.06.2023;17:00;18:00;0;0
27.06.2023;18:00;19:00;0;0
27.06.2023;19:00;20:00;0;0
27.06.2023;20:00;21:00;0;0
27.06.2023;21:00;22:00;0;0
27.06.2023;22:00;23:00;0;0
27.06.2023;23:00;00:00;0;0
28.06.2023;00:00;01:00;0;0
28.06.2023;01:00;02:00;0;0
28.06.2023;02:00;03:00;0;0
28.06.2023;03:00;04:00;0;0
28.06.2023;04:00;05:00;0;0
28.06.2023;05:00;06:00;0;0
28.06.2023;06:00;07:00;0;0
28.06.2023;07:00;08:00;0;0
28.06.2023;08:00;09:00;0;0
28.06.2023;09:00;10:00;0;0
28.06.2023;10:00;11:00;0;0
28.06.2023;11:00;12:00;0;0
28.06.2023;12:00;13:00;0;0
28.06.2023;13:00;14:00;0;0
28.06.2023;14:00;15:00;0;0
28.06.2023;15:00;16:00;0;0
28.06.2023;16:00;17:00;0;0
28.06.2023;17:00;18:00;0;0
28.06.2023;18:00;19:00;0;0
28.06.2023;19:00;20:00;0;0
28.06.2023;20:00;21:00;0;0
28.06.2023;21:00;22:00;0;0
28.06.2023;22:00;23:00;0;0
28.06.2023;23:00;00:00;0;0
29.06.2023;00:00;01:00;0;0
29.06.2023;01:00;02:00;0;0
29.06.2023;02:00;03:00;0;0
29.06.2023;03:00;04:00;0;0
29.06.2023;04:00;05:00;0;0
29.06.2023;05:00;06:00;0;0
29.06.2023;06:00;07:00;0;0
29.06.2023;07:00;08:00;0;0
29.06.2023;08:00;09:00;0;0
29.06.2023;09:00;10:00;0;0
29.06.2023;10:00;11:00;0;0
29.06.2023;11:00;12:00;0;0
29.06.2023;12:00;13:00;0;0
29.06.2023;13:00;14:00;0;0
29.06.2023;14:00;15:00;0;0
29.06.2023;15:00;16:00;0;0
29.06.2023;16:00;17:00;0;0
29.06.2023;17:00;18:00;0;0
29.06.2023;18:00;19:00;0;0
29.06.2023;19:00;20:00;0;0
29.06.2023;20:00;21:00;0;0
29.06.2023;21:00;22:00;0;0
29.06.2023;22:00;23:00;0;0
29.06.2023;23:00;00:00;0;0
30.06.2023;00:00;01:00;0;0
30.06.2023;01:00;02:00;0;0
30.06.2023;02:00;03:00;0;0
30.06.2023;03:00;04:00;0;0
30.06.2023;04:00;05:00;0;0
30.06.2023;05:00;06:00;0;0
30.06.2023;06:00;07:00;0;0
30.06.2023;07:00;08:00;0;0
30.06.2023;08:00;09:00;0;0
30.06.2023;09:00;10:00;0;0
30.06.2023;10:00;11:00;0;0
30.06.2023;11:00;12:00;0;0
30.06.2023;12:00;13:00;0;0
30.06.2023;13:00;14:00;0;0
30.06.2023;14:00;15:00;0;0
30.06.2023;15:00;16:00;0;0
30.06.2023;16:00;17:00;0;0
30.06.2023;17:00;18:00;0;0
30.06.2023;18:00;19:00;0;0
30.06.2023;19:00;20:00;0;0
30.06.2023;20:00;21:00;0;0
30.06.2023;21:00;22:00;0;0
30.06.2023;22:00;23:00;0;0
30.06.2023;23:00;00:00;0;0
